#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 14, 10, 10, 10.929, 0.929, 10000, 0, 10.929, 11.476, 0.547, 548, 11.476, 12.636, 1.16, 16000, 0, 12.636, 16.788, 4.151, 1280, 16.788, 17.682, 0.895, 8000, 0, 17.682, 18.479, 0.797, 800, 18.479, 19.283, 0.804, 4000, 0,     7.550,
 11, 14, 11, 11, 11.82, 0.82, 9000, 0, 11.82, 12.285, 0.465, 461, 12.285, 13.401, 1.116, 13000, 0, 13.401, 17.842, 4.441, 1040, 17.842, 18.515, 0.673, 6000, 0, 18.515, 19.114, 0.6, 600, 19.114, 19.883, 0.768, 3000, 0,     7.294,
 12, 14, 12, 12, 12.912, 0.912, 10000, 0, 12.912, 13.434, 0.522, 523, 13.434, 14.318, 0.884, 15000, 0, 14.318, 19.041, 4.723, 1200, 19.041, 19.829, 0.787, 7000, 0, 19.829, 20.528, 0.7, 700, 20.528, 21.13, 0.602, 3000, 0,     7.616,
 13, 14, 13, 13, 14.002, 1.002, 11000, 0, 14.002, 14.571, 0.569, 566, 14.571, 15.573, 1.002, 17000, 0, 15.573, 20.417, 4.844, 1360, 20.417, 21.312, 0.895, 8000, 0, 21.312, 22.111, 0.799, 800, 22.111, 22.913, 0.802, 4000, 0,     8.109,
 14, 14, 14, 14, 14.729, 0.729, 8000, 0, 14.729, 15.175, 0.446, 449, 15.175, 16.338, 1.162, 13000, 0, 16.338, 21.474, 5.136, 1040, 21.474, 22.146, 0.672, 6000, 0, 22.146, 22.743, 0.597, 600, 22.743, 23.513, 0.77, 3000, 0,     8.014,
 15, 14, 15, 15, 16.098, 1.098, 12000, 0, 16.098, 16.746, 0.647, 648, 16.746, 17.865, 1.12, 19000, 0, 17.865, 22.993, 5.128, 1520, 22.993, 23.999, 1.006, 9000, 0, 23.999, 24.891, 0.892, 900, 24.891, 25.893, 1.002, 5000, 0,     8.792,
 16, 14, 16, 16, 17.109, 1.109, 11000, 0, 17.109, 17.667, 0.559, 559, 17.667, 18.812, 1.145, 16000, 0, 18.812, 24.272, 5.46, 1280, 24.272, 25.168, 0.896, 8000, 0, 25.168, 25.978, 0.81, 800, 25.978, 26.78, 0.802, 4000, 0,     8.869,
 17, 14, 17, 17, 18.203, 1.203, 12000, 0, 18.203, 18.822, 0.619, 611, 18.822, 19.885, 1.063, 18000, 0, 19.885, 25.713, 5.828, 1440, 25.713, 26.719, 1.006, 9000, 0, 26.719, 27.619, 0.899, 900, 27.619, 28.621, 1.002, 5000, 0,     9.416,
 18, 14, 18, 18, 19.112, 1.112, 10000, 0, 19.112, 19.635, 0.523, 523, 19.635, 20.767, 1.132, 15000, 0, 20.767, 26.913, 6.146, 1200, 26.913, 27.697, 0.784, 7000, 0, 27.697, 28.396, 0.7, 700, 28.396, 29.225, 0.828, 3000, 0,     9.284,
 19, 14, 19, 19, 20.112, 1.112, 11000, 0, 20.112, 20.708, 0.596, 595, 20.708, 21.773, 1.064, 17000, 0, 21.773, 28.273, 6.5, 1360, 28.273, 29.173, 0.9, 8000, 0, 29.173, 29.982, 0.809, 800, 29.982, 30.784, 0.802, 4000, 0,     9.870,
 20, 14, 20, 20, 21.113, 1.113, 11000, 0, 21.113, 21.693, 0.58, 568, 21.693, 22.773, 1.08, 17000, 0, 22.773, 29.632, 6.859, 1360, 29.632, 30.527, 0.895, 8000, 0, 30.527, 31.336, 0.809, 800, 31.336, 32.137, 0.802, 4000, 0,    10.223,
 21, 14, 21, 21, 21.935, 0.935, 9000, 0, 21.935, 22.404, 0.469, 462, 22.404, 23.543, 1.139, 13000, 0, 23.543, 30.674, 7.131, 1040, 30.674, 31.346, 0.673, 6000, 0, 31.346, 31.946, 0.6, 600, 31.946, 32.737, 0.791, 3000, 0,    10.011,
 22, 14, 22, 22, 22.914, 0.914, 10000, 0, 22.914, 23.468, 0.554, 540, 23.468, 24.484, 1.016, 16000, 0, 24.484, 31.953, 7.469, 1280, 31.953, 32.848, 0.895, 8000, 0, 32.848, 33.654, 0.806, 800, 33.654, 34.456, 0.802, 4000, 0,    10.740,
 23, 14, 23, 23, 23.828, 0.828, 9000, 0, 23.828, 24.292, 0.464, 459, 24.292, 25.249, 0.957, 13000, 0, 25.249, 32.992, 7.743, 1040, 32.992, 33.665, 0.673, 6000, 0, 33.665, 34.264, 0.599, 600, 34.264, 35.056, 0.792, 3000, 0,    10.436,
 24, 14, 24, 24, 24.912, 0.912, 10000, 0, 24.912, 25.411, 0.499, 500, 25.411, 26.297, 0.886, 15000, 0, 26.297, 34.21, 7.913, 1200, 34.21, 34.994, 0.784, 7000, 0, 34.994, 35.71, 0.716, 700, 35.71, 36.312, 0.602, 3000, 0,    10.798,
 25, 14, 25, 25, 26.184, 1.184, 13000, 0, 26.184, 26.835, 0.651, 652, 26.835, 27.955, 1.12, 19000, 0, 27.955, 35.737, 7.783, 1520, 35.737, 36.743, 1.006, 9000, 0, 36.743, 37.642, 0.899, 900, 37.642, 38.644, 1.002, 5000, 0,    11.459,
 26, 14, 26, 26, 27.012, 1.012, 9000, 0, 27.012, 27.485, 0.473, 474, 27.485, 28.778, 1.293, 14000, 0, 28.778, 36.868, 8.09, 1120, 36.868, 37.652, 0.784, 7000, 0, 37.652, 38.342, 0.69, 700, 38.342, 39.244, 0.902, 3000, 0,    11.330,
 27, 14, 27, 27, 28.012, 1.012, 11000, 0, 28.012, 28.575, 0.563, 563, 28.575, 29.719, 1.145, 16000, 0, 29.719, 38.147, 8.428, 1280, 38.147, 39.042, 0.895, 8000, 0, 39.042, 39.841, 0.799, 800, 39.841, 40.644, 0.802, 4000, 0,    11.829,
 28, 14, 28, 28, 29.022, 1.022, 11000, 0, 29.022, 29.598, 0.576, 568, 29.598, 30.719, 1.122, 17000, 0, 30.719, 39.507, 8.788, 1360, 39.507, 40.412, 0.905, 8000, 0, 40.412, 41.211, 0.799, 800, 41.211, 42.013, 0.802, 4000, 0,    12.189,
 29, 14, 29, 29, 29.84, 0.84, 9000, 0, 29.84, 30.33, 0.49, 473, 30.33, 31.552, 1.223, 14000, 0, 31.552, 40.627, 9.075, 1120, 40.627, 41.411, 0.784, 7000, 0, 41.411, 42.11, 0.699, 700, 42.11, 42.711, 0.602, 3000, 0,    12.270,
 30, 14, 30, 30, 31.012, 1.012, 11000, 0, 31.012, 31.592, 0.58, 569, 31.592, 32.594, 1.002, 17000, 0, 32.594, 41.986, 9.392, 1360, 41.986, 42.881, 0.895, 8000, 0, 42.881, 43.68, 0.799, 800, 43.68, 44.482, 0.802, 4000, 0,    12.668,
 31, 14, 31, 31, 31.739, 0.739, 8000, 0, 31.739, 32.186, 0.447, 448, 32.186, 33.364, 1.178, 13000, 0, 33.364, 43.032, 9.668, 1040, 43.032, 43.704, 0.672, 6000, 0, 43.704, 44.315, 0.611, 600, 44.315, 45.082, 0.767, 3000, 0,    12.576,
 32, 14, 32, 32, 33.002, 1.002, 11000, 0, 33.002, 33.553, 0.551, 552, 33.553, 34.496, 0.943, 16000, 0, 34.496, 44.324, 9.828, 1280, 44.324, 45.219, 0.895, 8000, 0, 45.219, 46.018, 0.799, 800, 46.018, 46.82, 0.802, 4000, 0,    13.016,
 33, 14, 33, 33, 34.095, 1.095, 12000, 0, 34.095, 34.713, 0.618, 607, 34.713, 35.775, 1.061, 18000, 0, 35.775, 45.763, 9.988, 1440, 45.763, 46.769, 1.006, 9000, 0, 46.769, 47.665, 0.896, 900, 47.665, 48.668, 1.002, 5000, 0,    13.570,
 34, 14, 34, 34, 35.189, 1.189, 12000, 0, 35.189, 35.848, 0.659, 648, 35.848, 36.974, 1.126, 19000, 0, 36.974, 47.282, 10.308, 1520, 47.282, 48.295, 1.013, 9000, 0, 48.295, 49.212, 0.917, 900, 49.212, 50.214, 1.002, 5000, 0,    14.023,
 35, 14, 35, 35, 36.188, 1.188, 11000, 0, 36.188, 36.738, 0.55, 550, 36.738, 37.924, 1.186, 16000, 0, 37.924, 48.575, 10.651, 1280, 48.575, 49.475, 0.9, 8000, 0, 49.475, 50.274, 0.799, 800, 50.274, 51.086, 0.812, 4000, 0,    14.086,
 36, 14, 36, 36, 37.279, 1.279, 12000, 0, 37.279, 37.88, 0.601, 601, 37.88, 38.985, 1.105, 18000, 0, 38.985, 50.031, 11.046, 1440, 50.031, 51.037, 1.006, 9000, 0, 51.037, 51.937, 0.899, 900, 51.937, 52.939, 1.002, 5000, 0,    14.657,
 37, 14, 37, 37, 38.188, 1.188, 10000, 0, 38.188, 38.691, 0.503, 503, 38.691, 39.868, 1.176, 15000, 0, 39.868, 51.244, 11.376, 1200, 51.244, 52.033, 0.789, 7000, 0, 52.033, 52.726, 0.693, 700, 52.726, 53.544, 0.818, 3000, 0,    14.537,
 38, 14, 38, 38, 39.188, 1.188, 11000, 0, 39.188, 39.753, 0.564, 565, 39.753, 40.813, 1.06, 16000, 0, 40.813, 52.539, 11.726, 1280, 52.539, 53.435, 0.896, 8000, 0, 53.435, 54.234, 0.799, 800, 54.234, 55.036, 0.802, 4000, 0,    15.045,
 39, 14, 39, 39, 40.009, 1.009, 9000, 0, 40.009, 40.48, 0.471, 468, 40.48, 41.636, 1.156, 14000, 0, 41.636, 53.658, 12.022, 1120, 53.658, 54.452, 0.794, 7000, 0, 54.452, 55.147, 0.695, 700, 55.147, 55.749, 0.602, 3000, 0,    15.138,
 40, 14, 40, 40, 41.103, 1.103, 12000, 0, 41.103, 41.743, 0.64, 643, 41.743, 42.867, 1.124, 19000, 0, 42.867, 55.186, 12.319, 1520, 55.186, 56.2, 1.014, 9000, 0, 56.2, 57.11, 0.91, 900, 57.11, 58.113, 1.002, 5000, 0,    16.007,
 41, 14, 41, 41, 41.928, 0.928, 9000, 0, 41.928, 42.391, 0.462, 451, 42.391, 43.64, 1.249, 13000, 0, 43.64, 56.225, 12.585, 1040, 56.225, 56.898, 0.673, 6000, 0, 56.898, 57.71, 0.812, 600, 57.71, 58.713, 1.003, 3000, 0,    15.781,
 42, 14, 42, 42, 42.912, 0.912, 10000, 0, 42.912, 43.449, 0.537, 539, 43.449, 44.591, 1.143, 16000, 0, 44.591, 57.504, 12.913, 1280, 57.504, 58.399, 0.895, 8000, 0, 58.399, 59.198, 0.799, 800, 59.198, 60, 0.802, 4000, 0,    16.286,
 43, 14, 43, 43, 43.912, 0.912, 10000, 0, 43.912, 44.428, 0.516, 516, 44.428, 45.474, 1.046, 15000, 0, 45.474, 58.712, 13.239, 1200, 58.712, 59.496, 0.784, 7000, 0, 59.496, 60.195, 0.699, 700, 60.195, 60.797, 0.602, 3000, 0,    16.283,
 44, 14, 44, 44, 45.184, 1.184, 13000, 0, 45.184, 45.84, 0.655, 658, 45.84, 46.959, 1.12, 19000, 0, 46.959, 60.242, 13.282, 1520, 60.242, 61.257, 1.016, 9000, 0, 61.257, 62.147, 0.89, 900, 62.147, 63.152, 1.004, 5000, 0,    16.963,
 45, 14, 45, 45, 46.184, 1.184, 11000, 0, 46.184, 46.734, 0.55, 550, 46.734, 47.902, 1.168, 16000, 0, 47.902, 61.527, 13.625, 1280, 61.527, 62.423, 0.896, 8000, 0, 62.423, 63.241, 0.818, 800, 63.241, 64.043, 0.802, 4000, 0,    17.057,
 46, 14, 46, 46, 47.194, 1.194, 11000, 0, 47.194, 47.8, 0.606, 589, 47.8, 48.902, 1.102, 17000, 0, 48.902, 62.888, 13.986, 1360, 62.888, 63.783, 0.895, 8000, 0, 63.783, 64.582, 0.8, 800, 64.582, 65.385, 0.803, 4000, 0,    17.389,
 47, 14, 47, 47, 48.195, 1.195, 11000, 0, 48.195, 48.783, 0.588, 579, 48.783, 49.904, 1.122, 17000, 0, 49.904, 64.247, 14.342, 1360, 64.247, 65.149, 0.902, 8000, 0, 65.149, 65.944, 0.795, 800, 65.944, 66.754, 0.81, 4000, 0,    17.749,
 48, 14, 48, 48, 49.286, 1.286, 12000, 0, 49.286, 49.929, 0.644, 644, 49.929, 51.053, 1.124, 19000, 0, 51.053, 65.77, 14.716, 1520, 65.77, 66.786, 1.016, 9000, 0, 66.786, 67.704, 0.918, 900, 67.704, 68.706, 1.002, 5000, 0,    18.418,
 49, 14, 49, 49, 50.377, 1.377, 12000, 0, 50.377, 51.032, 0.655, 645, 51.032, 52.176, 1.144, 19000, 0, 52.176, 67.289, 15.113, 1520, 67.289, 68.295, 1.006, 9000, 0, 68.295, 69.194, 0.899, 900, 69.194, 70.196, 1.002, 5000, 0,    18.817,
 50, 14, 50, 50, 51.377, 1.377, 11000, 0, 51.377, 51.97, 0.593, 595, 51.97, 53.176, 1.206, 17000, 0, 53.176, 68.665, 15.49, 1360, 68.665, 69.56, 0.895, 8000, 0, 69.56, 70.36, 0.8, 800, 70.36, 71.162, 0.802, 4000, 0,    18.983,
 51, 14, 51, 51, 52.377, 1.377, 11000, 0, 52.377, 52.943, 0.567, 562, 52.943, 54.124, 1.181, 16000, 0, 54.124, 69.945, 15.821, 1280, 69.945, 70.847, 0.902, 8000, 0, 70.847, 71.65, 0.803, 800, 71.65, 72.46, 0.81, 4000, 0,    19.273,
 52, 14, 52, 52, 53.377, 1.377, 11000, 0, 53.377, 53.951, 0.574, 561, 53.951, 55.065, 1.115, 16000, 0, 55.065, 71.225, 16.159, 1280, 71.225, 72.126, 0.901, 8000, 0, 72.126, 72.925, 0.799, 800, 72.925, 73.727, 0.802, 4000, 0,    19.549,
 53, 14, 53, 53, 54.467, 1.467, 12000, 0, 54.467, 55.095, 0.628, 628, 55.095, 56.156, 1.061, 18000, 0, 56.156, 72.664, 16.508, 1440, 72.664, 73.67, 1.006, 9000, 0, 73.67, 74.581, 0.912, 900, 74.581, 75.583, 1.002, 5000, 0,    20.114,
 54, 14, 54, 54, 55.649, 1.649, 13000, 0, 55.649, 56.305, 0.656, 657, 56.305, 57.435, 1.13, 19000, 0, 57.435, 74.183, 16.748, 1520, 74.183, 75.189, 1.006, 9000, 0, 75.189, 76.088, 0.899, 900, 76.088, 77.09, 1.002, 5000, 0,    20.439,
 55, 14, 55, 55, 56.74, 1.74, 12000, 0, 56.74, 57.355, 0.615, 615, 57.355, 58.494, 1.139, 18000, 0, 58.494, 75.631, 17.137, 1440, 75.631, 76.637, 1.006, 9000, 0, 76.637, 77.536, 0.9, 900, 77.536, 78.538, 1.002, 5000, 0,    20.797,
 56, 14, 56, 56, 57.743, 1.743, 11000, 0, 57.743, 58.319, 0.576, 579, 58.319, 59.502, 1.183, 17000, 0, 59.502, 76.99, 17.488, 1360, 76.99, 77.885, 0.895, 8000, 0, 77.885, 78.691, 0.806, 800, 78.691, 79.493, 0.802, 4000, 0,    20.948,
 57, 14, 57, 57, 58.652, 1.652, 10000, 0, 58.652, 59.204, 0.552, 541, 59.204, 60.443, 1.239, 16000, 0, 60.443, 78.269, 17.826, 1280, 78.269, 79.17, 0.901, 8000, 0, 79.17, 79.969, 0.799, 800, 79.969, 80.774, 0.805, 4000, 0,    21.317,
 58, 14, 58, 58, 59.652, 1.652, 11000, 0, 59.652, 60.222, 0.57, 571, 60.222, 61.443, 1.222, 17000, 0, 61.443, 79.632, 18.188, 1360, 79.632, 80.529, 0.897, 8000, 0, 80.529, 81.329, 0.8, 800, 81.329, 82.136, 0.808, 4000, 0,    21.677,
 59, 14, 59, 59, 60.564, 1.564, 10000, 0, 60.564, 61.093, 0.529, 519, 61.093, 62.326, 1.233, 15000, 0, 62.326, 80.832, 18.506, 1200, 80.832, 81.615, 0.784, 7000, 0, 81.615, 82.328, 0.713, 700, 82.328, 82.93, 0.602, 3000, 0,    21.764,
 60, 14, 60, 60, 61.474, 1.474, 10000, 0, 61.474, 61.976, 0.503, 503, 61.976, 63.212, 1.236, 15000, 0, 63.212, 82.033, 18.821, 1200, 82.033, 82.817, 0.784, 7000, 0, 82.817, 83.514, 0.697, 700, 83.514, 84.116, 0.602, 3000, 0,    22.040,
 61, 14, 61, 61, 62.292, 1.292, 9000, 0, 62.292, 62.792, 0.5, 489, 62.792, 64.042, 1.251, 14000, 0, 64.042, 83.166, 19.124, 1120, 83.166, 83.95, 0.784, 7000, 0, 83.95, 84.645, 0.695, 700, 84.645, 85.247, 0.602, 3000, 0,    22.353,
 62, 14, 62, 62, 63.291, 1.291, 11000, 0, 63.291, 63.852, 0.561, 558, 63.852, 64.992, 1.139, 16000, 0, 64.992, 84.445, 19.454, 1280, 84.445, 85.34, 0.895, 8000, 0, 85.34, 86.132, 0.792, 800, 86.132, 86.934, 0.802, 4000, 0,    22.841,
 63, 14, 63, 63, 64.207, 1.207, 10000, 0, 64.207, 64.732, 0.525, 521, 64.732, 65.88, 1.148, 15000, 0, 65.88, 85.663, 19.783, 1200, 85.663, 86.447, 0.784, 7000, 0, 86.447, 87.146, 0.699, 700, 87.146, 87.748, 0.602, 3000, 0,    22.939,
 64, 14, 64, 64, 65.207, 1.207, 11000, 0, 65.207, 65.782, 0.575, 564, 65.782, 66.829, 1.047, 16000, 0, 66.829, 86.947, 20.119, 1280, 86.947, 87.842, 0.895, 8000, 0, 87.842, 88.642, 0.799, 800, 88.642, 89.444, 0.802, 4000, 0,    23.435,
 65, 14, 65, 65, 66.119, 1.119, 10000, 0, 66.119, 66.649, 0.531, 518, 66.649, 67.712, 1.063, 15000, 0, 67.712, 88.147, 20.434, 1200, 88.147, 88.935, 0.789, 7000, 0, 88.935, 89.635, 0.7, 700, 89.635, 90.237, 0.602, 3000, 0,    23.517,
 66, 14, 66, 66, 66.938, 0.938, 9000, 0, 66.938, 67.41, 0.473, 473, 67.41, 68.536, 1.125, 14000, 0, 68.536, 89.27, 20.734, 1120, 89.27, 90.053, 0.784, 7000, 0, 90.053, 90.772, 0.719, 700, 90.772, 91.374, 0.602, 3000, 0,    23.834,
 67, 14, 67, 67, 67.911, 0.911, 10000, 0, 67.911, 68.433, 0.522, 523, 68.433, 69.422, 0.989, 15000, 0, 69.422, 90.477, 21.055, 1200, 90.477, 91.261, 0.784, 7000, 0, 91.261, 91.953, 0.692, 700, 91.953, 92.555, 0.602, 3000, 0,    24.042,
 68, 14, 68, 68, 69.093, 1.093, 12000, 0, 69.093, 69.736, 0.643, 644, 69.736, 70.864, 1.128, 19000, 0, 70.864, 91.997, 21.133, 1520, 91.997, 93.003, 1.006, 9000, 0, 93.003, 93.91, 0.907, 900, 93.91, 94.912, 1.002, 5000, 0,    24.817,
 69, 14, 69, 69, 70.275, 1.275, 13000, 0, 70.275, 70.938, 0.663, 652, 70.938, 72.058, 1.12, 19000, 0, 72.058, 93.516, 21.458, 1520, 93.516, 94.525, 1.009, 9000, 0, 94.525, 95.428, 0.904, 900, 95.428, 96.43, 1.002, 5000, 0,    25.154,
 70, 14, 70, 70, 71.366, 1.366, 12000, 0, 71.366, 71.981, 0.616, 616, 71.981, 73.122, 1.141, 18000, 0, 73.122, 94.955, 21.833, 1440, 94.955, 95.965, 1.01, 9000, 0, 95.965, 96.871, 0.905, 900, 96.871, 97.873, 1.002, 5000, 0,    25.505,
 71, 14, 71, 71, 72.456, 1.456, 12000, 0, 72.456, 73.088, 0.632, 625, 73.088, 74.183, 1.095, 18000, 0, 74.183, 96.395, 22.212, 1440, 96.395, 97.401, 1.006, 9000, 0, 97.401, 98.292, 0.892, 900, 98.292, 99.294, 1.002, 5000, 0,    25.836,
 72, 14, 72, 72, 73.547, 1.547, 12000, 0, 73.547, 74.202, 0.655, 647, 74.202, 75.326, 1.124, 19000, 0, 75.326, 97.914, 22.588, 1520, 97.914, 98.92, 1.006, 9000, 0, 98.92, 99.815, 0.895, 900, 99.815, 100.818, 1.003, 5000, 0,    26.268,
 73, 14, 73, 73, 74.638, 1.638, 12000, 0, 74.638, 75.266, 0.628, 628, 75.266, 76.385, 1.119, 18000, 0, 76.385, 99.353, 22.968, 1440, 99.353, 100.359, 1.006, 9000, 0, 100.359, 101.258, 0.899, 900, 101.258, 102.26, 1.002, 5000, 0,    26.620,
 74, 14, 74, 74, 75.638, 1.638, 11000, 0, 75.638, 76.213, 0.575, 580, 76.213, 77.384, 1.171, 17000, 0, 77.384, 100.725, 23.341, 1360, 100.725, 101.62, 0.895, 8000, 0, 101.62, 102.42, 0.799, 800, 102.42, 103.221, 0.802, 4000, 0,    26.781,
 75, 14, 75, 75, 76.547, 1.547, 10000, 0, 76.547, 77.079, 0.532, 535, 77.079, 78.325, 1.247, 16000, 0, 78.325, 102.012, 23.686, 1280, 102.012, 102.907, 0.895, 8000, 0, 102.907, 103.701, 0.794, 800, 103.701, 104.503, 0.802, 4000, 0,    27.153,
 76, 14, 76, 76, 77.547, 1.547, 11000, 0, 77.547, 78.14, 0.593, 595, 78.14, 79.325, 1.186, 17000, 0, 79.325, 103.382, 24.057, 1360, 103.382, 104.278, 0.895, 8000, 0, 104.278, 105.077, 0.799, 800, 105.077, 105.879, 0.802, 4000, 0,    27.530,
 77, 14, 77, 77, 78.645, 1.645, 12000, 0, 78.645, 79.276, 0.631, 634, 79.276, 80.443, 1.167, 19000, 0, 80.443, 104.906, 24.463, 1520, 104.906, 105.912, 1.006, 9000, 0, 105.912, 106.811, 0.899, 900, 106.811, 107.813, 1.002, 5000, 0,    28.166,
 78, 14, 78, 78, 79.653, 1.653, 11000, 0, 79.653, 80.213, 0.56, 560, 80.213, 81.384, 1.171, 16000, 0, 81.384, 106.185, 24.801, 1280, 106.185, 107.082, 0.897, 8000, 0, 107.082, 107.882, 0.8, 800, 107.882, 108.683, 0.802, 4000, 0,    28.228,
 79, 14, 79, 79, 80.753, 1.753, 12000, 0, 80.753, 81.384, 0.631, 616, 81.384, 82.445, 1.061, 18000, 0, 82.445, 107.637, 25.192, 1440, 107.637, 108.643, 1.006, 9000, 0, 108.643, 109.54, 0.897, 900, 109.54, 110.542, 1.002, 5000, 0,    28.787,
 80, 14, 80, 80, 81.668, 1.668, 10000, 0, 81.668, 82.196, 0.528, 526, 82.196, 83.327, 1.131, 15000, 0, 83.327, 108.85, 25.523, 1200, 108.85, 109.637, 0.788, 7000, 0, 109.637, 110.337, 0.699, 700, 110.337, 111.149, 0.812, 3000, 0,    28.668,
 81, 14, 81, 81, 82.493, 1.493, 9000, 0, 82.493, 82.961, 0.468, 469, 82.961, 84.157, 1.196, 14000, 0, 84.157, 109.969, 25.812, 1120, 109.969, 110.754, 0.785, 7000, 0, 110.754, 111.453, 0.7, 700, 111.453, 112.056, 0.603, 3000, 0,    28.960,
 82, 14, 82, 82, 83.402, 1.402, 10000, 0, 83.402, 83.955, 0.553, 539, 83.955, 85.104, 1.149, 16000, 0, 85.104, 111.248, 26.144, 1280, 111.248, 112.143, 0.895, 8000, 0, 112.143, 112.958, 0.815, 800, 112.958, 113.762, 0.805, 4000, 0,    29.556,
 83, 14, 83, 83, 84.402, 1.402, 11000, 0, 84.402, 85, 0.598, 598, 85, 86.114, 1.114, 17000, 0, 86.114, 112.607, 26.493, 1360, 112.607, 113.502, 0.895, 8000, 0, 113.502, 114.312, 0.81, 800, 114.312, 115.114, 0.802, 4000, 0,    29.910,
 84, 14, 84, 84, 85.493, 1.493, 12000, 0, 85.493, 86.134, 0.641, 640, 86.134, 87.254, 1.12, 19000, 0, 87.254, 114.133, 26.88, 1520, 114.133, 115.14, 1.006, 9000, 0, 115.14, 116.046, 0.907, 900, 116.046, 117.048, 1.002, 5000, 0,    30.553,
