#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 22, 3, 22, 22, 23.202, 1.202, 17000, 0, 23.202, 24.059, 0.857, 858, 24.059, 25.154, 1.094, 25000, 0, 25.154, 75.783, 50.629, 3750, 75.783, 76.789, 1.006, 16000, 0,    52.581,
 23, 3, 23, 23, 24.204, 1.204, 15000, 0, 24.204, 24.983, 0.779, 780, 24.983, 26.161, 1.178, 23000, 0, 26.161, 79.246, 53.085, 3450, 79.246, 80.189, 0.943, 15000, 0,    55.042,
 24, 3, 24, 24, 25.144, 1.144, 14000, 0, 25.144, 25.858, 0.714, 708, 25.858, 27.074, 1.216, 21000, 0, 27.074, 82.395, 55.321, 3150, 82.395, 83.276, 0.881, 14000, 0,    57.251,
 25, 3, 25, 25, 26.277, 1.277, 17000, 0, 26.277, 27.156, 0.879, 880, 27.156, 28.288, 1.132, 26000, 0, 28.288, 86.304, 58.016, 3900, 86.304, 87.372, 1.068, 17000, 0,    60.027,
 26, 3, 26, 26, 27.144, 1.144, 13000, 0, 27.144, 27.862, 0.718, 693, 27.862, 29.159, 1.297, 20000, 0, 29.159, 89.312, 60.153, 3000, 89.312, 90.132, 0.821, 13000, 0,    62.168,
 27, 3, 27, 27, 28.079, 1.079, 14000, 0, 28.079, 28.81, 0.731, 724, 28.81, 30.072, 1.262, 21000, 0, 30.072, 92.461, 62.389, 3150, 92.461, 93.349, 0.888, 14000, 0,    64.382,
 28, 3, 28, 28, 29.083, 1.083, 15000, 0, 29.083, 29.84, 0.757, 753, 29.84, 31.034, 1.194, 22000, 0, 31.034, 95.772, 64.738, 3300, 95.772, 96.653, 0.881, 14000, 0,    66.689,
 29, 3, 29, 29, 30.15, 1.15, 16000, 0, 30.15, 30.98, 0.83, 812, 30.98, 32.083, 1.104, 24000, 0, 32.083, 99.373, 67.29, 3600, 99.373, 100.379, 1.006, 16000, 0,    69.223,
 30, 3, 30, 30, 31.217, 1.217, 16000, 0, 31.217, 32.046, 0.829, 830, 32.046, 33.127, 1.081, 24000, 0, 33.127, 102.972, 69.845, 3600, 102.972, 103.978, 1.006, 16000, 0,    71.756,
 31, 3, 31, 31, 32.083, 1.083, 13000, 0, 32.083, 32.751, 0.668, 658, 32.751, 33.962, 1.211, 19000, 0, 33.962, 105.834, 71.872, 2850, 105.834, 106.59, 0.756, 12000, 0,    73.751,
 32, 3, 32, 32, 33.15, 1.15, 16000, 0, 33.15, 33.962, 0.812, 804, 33.962, 35.01, 1.048, 24000, 0, 35.01, 109.433, 74.423, 3600, 109.433, 110.44, 1.007, 16000, 0,    76.283,
 33, 3, 33, 33, 34.15, 1.15, 15000, 0, 34.15, 34.942, 0.792, 787, 34.942, 36.012, 1.07, 23000, 0, 36.012, 112.883, 76.871, 3450, 112.883, 113.826, 0.944, 15000, 0,    78.733,
 34, 3, 34, 34, 34.95, 0.95, 12000, 0, 34.95, 35.564, 0.614, 623, 35.564, 36.795, 1.23, 18000, 0, 36.795, 115.592, 78.797, 2700, 115.592, 116.348, 0.756, 12000, 0,    80.641,
 35, 3, 35, 35, 35.802, 0.802, 12000, 0, 35.802, 36.432, 0.63, 621, 36.432, 37.577, 1.145, 18000, 0, 37.577, 118.291, 80.714, 2700, 118.291, 119.047, 0.756, 12000, 0,    82.489,
 36, 3, 36, 36, 36.869, 0.869, 13000, 0, 36.869, 37.541, 0.672, 660, 37.541, 38.403, 0.862, 19000, 0, 38.403, 121.141, 82.738, 2850, 121.141, 121.897, 0.756, 12000, 0,    84.272,
 37, 3, 37, 37, 38.069, 1.069, 16000, 0, 38.069, 38.91, 0.841, 842, 38.91, 39.999, 1.089, 25000, 0, 39.999, 124.891, 84.892, 3750, 124.891, 125.901, 1.01, 16000, 0,    86.822,
 38, 3, 38, 38, 39.208, 1.208, 17000, 0, 39.208, 40.105, 0.897, 891, 40.105, 41.237, 1.132, 26000, 0, 41.237, 128.79, 87.553, 3900, 128.79, 129.867, 1.077, 17000, 0,    89.582,
 39, 3, 39, 39, 40.075, 1.075, 13000, 0, 40.075, 40.772, 0.697, 668, 40.772, 42.107, 1.335, 20000, 0, 42.107, 131.802, 89.695, 3000, 131.802, 132.63, 0.828, 13000, 0,    91.727,
 40, 3, 40, 40, 41.215, 1.215, 17000, 0, 41.215, 42.105, 0.89, 881, 42.105, 43.237, 1.132, 26000, 0, 43.237, 135.702, 92.464, 3900, 135.702, 136.77, 1.068, 17000, 0,    94.487,
 41, 3, 41, 41, 42.348, 1.348, 17000, 0, 42.348, 43.245, 0.897, 890, 43.245, 44.378, 1.132, 26000, 0, 44.378, 139.609, 95.232, 3900, 139.609, 140.678, 1.068, 17000, 0,    97.261,
 42, 3, 42, 42, 43.415, 1.415, 16000, 0, 43.415, 44.23, 0.815, 816, 44.23, 45.421, 1.191, 24000, 0, 45.421, 143.208, 97.787, 3600, 143.208, 144.219, 1.011, 16000, 0,    99.794,
 43, 3, 43, 43, 44.348, 1.348, 14000, 0, 44.348, 45.055, 0.707, 708, 45.055, 46.343, 1.288, 21000, 0, 46.343, 146.357, 100.014, 3150, 146.357, 147.238, 0.881, 14000, 0,   102.009,
 44, 3, 44, 44, 45.484, 1.484, 17000, 0, 45.484, 46.343, 0.859, 852, 46.343, 47.432, 1.089, 25000, 0, 47.432, 150.113, 102.682, 3750, 150.113, 151.127, 1.014, 16000, 0,   104.630,
 45, 3, 45, 45, 46.353, 1.353, 13000, 0, 46.353, 47.052, 0.699, 693, 47.052, 48.307, 1.255, 20000, 0, 48.307, 153.12, 104.813, 3000, 153.12, 153.939, 0.819, 13000, 0,   106.767,
 46, 3, 46, 46, 47.42, 1.42, 16000, 0, 47.42, 48.255, 0.835, 836, 48.255, 49.398, 1.143, 25000, 0, 49.398, 156.869, 107.471, 3750, 156.869, 157.875, 1.006, 16000, 0,   109.449,
 47, 3, 47, 47, 48.424, 1.424, 15000, 0, 48.424, 49.216, 0.791, 783, 49.216, 50.398, 1.183, 23000, 0, 50.398, 160.318, 109.92, 3450, 160.318, 161.265, 0.947, 15000, 0,   111.894,
 48, 3, 48, 48, 49.424, 1.424, 15000, 0, 49.424, 50.209, 0.785, 769, 50.209, 51.402, 1.193, 23000, 0, 51.402, 163.782, 112.379, 3450, 163.782, 164.731, 0.949, 15000, 0,   114.357,
 49, 3, 49, 49, 50.224, 1.224, 12000, 0, 50.224, 50.868, 0.644, 645, 50.868, 52.23, 1.361, 19000, 0, 52.23, 166.632, 114.402, 2850, 166.632, 167.388, 0.756, 12000, 0,   116.407,
 50, 3, 50, 50, 51.224, 1.224, 15000, 0, 51.224, 52.027, 0.803, 798, 52.027, 53.236, 1.209, 23000, 0, 53.236, 170.083, 116.848, 3450, 170.083, 171.027, 0.944, 15000, 0,   118.859,
 51, 3, 51, 51, 52.36, 1.36, 17000, 0, 52.36, 53.246, 0.886, 886, 53.246, 54.378, 1.132, 26000, 0, 54.378, 173.999, 119.621, 3900, 173.999, 175.068, 1.069, 17000, 0,   121.639,
 52, 3, 52, 52, 53.431, 1.431, 16000, 0, 53.431, 54.266, 0.835, 838, 54.266, 55.465, 1.199, 25000, 0, 55.465, 177.753, 122.288, 3750, 177.753, 178.759, 1.006, 16000, 0,   124.322,
 53, 3, 53, 53, 54.231, 1.231, 12000, 0, 54.231, 54.9, 0.67, 635, 54.9, 56.291, 1.391, 19000, 0, 56.291, 180.603, 124.311, 2850, 180.603, 181.359, 0.756, 12000, 0,   126.372,
 54, 3, 54, 54, 55.23, 1.23, 15000, 0, 55.23, 55.976, 0.746, 751, 55.976, 57.248, 1.271, 22000, 0, 57.248, 183.904, 126.657, 3300, 183.904, 184.788, 0.884, 14000, 0,   128.674,
 55, 3, 55, 55, 56.103, 1.103, 13000, 0, 56.103, 56.791, 0.688, 672, 56.791, 58.117, 1.326, 20000, 0, 58.117, 186.912, 128.795, 3000, 186.912, 187.734, 0.822, 13000, 0,   130.810,
 56, 3, 56, 56, 57.112, 1.112, 15000, 0, 57.112, 57.872, 0.76, 761, 57.872, 59.079, 1.207, 22000, 0, 59.079, 190.231, 131.152, 3300, 190.231, 191.119, 0.888, 14000, 0,   133.119,
 57, 3, 57, 57, 57.978, 0.978, 13000, 0, 57.978, 58.641, 0.663, 655, 58.641, 59.912, 1.27, 19000, 0, 59.912, 193.083, 133.171, 2850, 193.083, 193.845, 0.762, 12000, 0,   135.105,
 58, 3, 58, 58, 59.069, 1.069, 16000, 0, 59.069, 59.912, 0.843, 842, 59.912, 61.001, 1.09, 25000, 0, 61.001, 196.833, 135.831, 3750, 196.833, 197.845, 1.012, 16000, 0,   137.764,
 59, 3, 59, 59, 60.069, 1.069, 15000, 0, 60.069, 60.83, 0.762, 762, 60.83, 61.958, 1.128, 22000, 0, 61.958, 200.132, 138.174, 3300, 200.132, 201.013, 0.881, 14000, 0,   140.064,
 60, 3, 60, 60, 60.945, 0.945, 13000, 0, 60.945, 61.652, 0.707, 696, 61.652, 62.828, 1.176, 20000, 0, 62.828, 203.131, 140.304, 3000, 203.131, 203.95, 0.818, 13000, 0,   142.186,
 61, 3, 61, 61, 62.01, 1.01, 15000, 0, 62.01, 62.772, 0.761, 762, 62.772, 63.789, 1.017, 22000, 0, 63.789, 206.431, 142.642, 3300, 206.431, 207.312, 0.881, 14000, 0,   144.421,
 62, 3, 62, 62, 62.885, 0.885, 13000, 0, 62.885, 63.56, 0.674, 683, 63.56, 64.658, 1.099, 20000, 0, 64.658, 209.438, 144.779, 3000, 209.438, 210.256, 0.819, 13000, 0,   146.552,
 63, 3, 63, 63, 63.937, 0.937, 14000, 0, 63.937, 64.658, 0.721, 724, 64.658, 65.573, 0.915, 21000, 0, 65.573, 212.587, 147.014, 3150, 212.587, 213.468, 0.881, 14000, 0,   148.650,
 64, 3, 64, 64, 64.81, 0.81, 12000, 0, 64.81, 65.445, 0.635, 636, 65.445, 66.406, 0.961, 19000, 0, 66.406, 215.44, 149.033, 2850, 215.44, 216.196, 0.756, 12000, 0,   150.630,
 65, 3, 65, 65, 66.069, 1.069, 16000, 0, 66.069, 66.882, 0.814, 807, 66.882, 67.931, 1.049, 24000, 0, 67.931, 219.049, 151.117, 3600, 219.049, 220.056, 1.007, 16000, 0,   152.980,
 66, 3, 66, 66, 67.068, 1.068, 15000, 0, 67.068, 67.853, 0.785, 782, 67.853, 68.931, 1.078, 23000, 0, 68.931, 222.505, 153.574, 3450, 222.505, 223.449, 0.943, 15000, 0,   155.437,
 67, 3, 67, 67, 68.202, 1.202, 17000, 0, 68.202, 69.103, 0.901, 893, 69.103, 70.239, 1.136, 26000, 0, 70.239, 226.418, 156.18, 3900, 226.418, 227.487, 1.069, 17000, 0,   158.217,
 68, 3, 68, 68, 69.268, 1.268, 16000, 0, 69.268, 70.091, 0.823, 813, 70.091, 71.282, 1.191, 24000, 0, 71.282, 230.018, 158.736, 3600, 230.018, 231.026, 1.008, 16000, 0,   160.749,
 69, 3, 69, 69, 70.202, 1.202, 14000, 0, 70.202, 70.938, 0.736, 721, 70.938, 72.195, 1.257, 21000, 0, 72.195, 233.179, 160.984, 3150, 233.179, 234.067, 0.888, 14000, 0,   162.977,
 70, 3, 70, 70, 71.268, 1.268, 16000, 0, 71.268, 72.088, 0.819, 820, 72.088, 73.24, 1.152, 24000, 0, 73.24, 236.779, 163.539, 3600, 236.779, 237.793, 1.014, 16000, 0,   165.510,
 71, 3, 71, 71, 72.078, 1.078, 12000, 0, 72.078, 72.714, 0.637, 612, 72.714, 74.022, 1.308, 18000, 0, 74.022, 239.478, 165.455, 2700, 239.478, 240.244, 0.766, 12000, 0,   167.400,
 72, 3, 72, 72, 73.078, 1.078, 15000, 0, 73.078, 73.84, 0.762, 759, 73.84, 74.979, 1.139, 22000, 0, 74.979, 242.778, 167.799, 3300, 242.778, 243.659, 0.881, 14000, 0,   169.700,
 73, 3, 73, 73, 73.944, 0.944, 13000, 0, 73.944, 74.628, 0.683, 686, 74.628, 75.858, 1.23, 20000, 0, 75.858, 245.79, 169.932, 3000, 245.79, 246.608, 0.819, 13000, 0,   171.845,
 74, 3, 74, 74, 75.069, 1.069, 16000, 0, 75.069, 75.886, 0.817, 818, 75.886, 76.931, 1.045, 24000, 0, 76.931, 249.404, 172.473, 3600, 249.404, 250.41, 1.006, 16000, 0,   174.336,
 75, 3, 75, 75, 76.069, 1.069, 15000, 0, 76.069, 76.833, 0.765, 757, 76.833, 77.891, 1.058, 22000, 0, 77.891, 252.719, 174.828, 3300, 252.719, 253.6, 0.881, 14000, 0,   176.650,
 76, 3, 76, 76, 77.069, 1.069, 15000, 0, 77.069, 77.849, 0.78, 781, 77.849, 78.891, 1.042, 23000, 0, 78.891, 256.168, 177.277, 3450, 256.168, 257.115, 0.947, 15000, 0,   179.099,
 77, 3, 77, 77, 78.002, 1.002, 14000, 0, 78.002, 78.735, 0.733, 736, 78.735, 79.848, 1.112, 22000, 0, 79.848, 259.467, 179.62, 3300, 259.467, 260.348, 0.881, 14000, 0,   181.465,
 78, 3, 78, 78, 78.935, 0.935, 14000, 0, 78.935, 79.665, 0.729, 732, 79.665, 80.763, 1.099, 21000, 0, 80.763, 262.636, 181.873, 3150, 262.636, 263.517, 0.881, 14000, 0,   183.701,
 79, 3, 79, 79, 80.069, 1.069, 16000, 0, 80.069, 80.916, 0.847, 848, 80.916, 82.012, 1.096, 25000, 0, 82.012, 266.385, 184.373, 3750, 266.385, 267.393, 1.008, 16000, 0,   186.316,
 80, 3, 80, 80, 81.002, 1.002, 14000, 0, 81.002, 81.733, 0.731, 723, 81.733, 82.925, 1.192, 21000, 0, 82.925, 269.534, 186.609, 3150, 269.534, 270.415, 0.881, 14000, 0,   188.532,
 81, 3, 81, 81, 81.802, 0.802, 12000, 0, 81.802, 82.442, 0.64, 641, 82.442, 83.755, 1.313, 19000, 0, 83.755, 272.389, 188.634, 2850, 272.389, 273.145, 0.756, 12000, 0,   190.587,
 82, 3, 82, 82, 83.002, 1.002, 15000, 0, 83.002, 83.765, 0.763, 764, 83.765, 84.723, 0.958, 22000, 0, 84.723, 275.688, 190.965, 3300, 275.688, 276.569, 0.881, 14000, 0,   192.686,
 83, 3, 83, 83, 84.069, 1.069, 16000, 0, 84.069, 84.874, 0.806, 806, 84.874, 85.925, 1.051, 24000, 0, 85.925, 279.299, 193.374, 3600, 279.299, 280.314, 1.015, 16000, 0,   195.230,
 84, 3, 84, 84, 85.07, 1.07, 15000, 0, 85.07, 85.863, 0.793, 794, 85.863, 86.925, 1.061, 23000, 0, 86.925, 282.748, 195.823, 3450, 282.748, 283.692, 0.944, 15000, 0,   197.678,
 85, 3, 85, 85, 86.137, 1.137, 16000, 0, 86.137, 86.947, 0.811, 812, 86.947, 87.996, 1.049, 24000, 0, 87.996, 286.351, 198.355, 3600, 286.351, 287.357, 1.006, 16000, 0,   200.214,
 86, 3, 86, 86, 87.27, 1.27, 17000, 0, 87.27, 88.167, 0.896, 884, 88.167, 89.302, 1.135, 26000, 0, 89.302, 290.25, 200.948, 3900, 290.25, 291.319, 1.069, 17000, 0,   202.980,
 87, 3, 87, 87, 88.337, 1.337, 16000, 0, 88.337, 89.133, 0.796, 805, 89.133, 90.345, 1.212, 24000, 0, 90.345, 293.85, 203.505, 3600, 293.85, 294.858, 1.008, 16000, 0,   205.513,
 88, 3, 88, 88, 89.204, 1.204, 13000, 0, 89.204, 89.868, 0.664, 654, 89.868, 91.18, 1.312, 19000, 0, 91.18, 296.699, 205.519, 2850, 296.699, 297.455, 0.756, 12000, 0,   207.495,
 89, 3, 89, 89, 90.012, 1.012, 12000, 0, 90.012, 90.642, 0.631, 616, 90.642, 91.963, 1.32, 18000, 0, 91.963, 299.398, 207.436, 2700, 299.398, 300.164, 0.765, 12000, 0,   209.387,
 90, 3, 90, 90, 91.078, 1.078, 16000, 0, 91.078, 91.935, 0.857, 849, 91.935, 93.05, 1.115, 25000, 0, 93.05, 303.155, 210.105, 3750, 303.155, 304.169, 1.014, 16000, 0,   212.076,
 91, 3, 91, 91, 92.212, 1.212, 17000, 0, 92.212, 93.085, 0.873, 873, 93.085, 94.224, 1.139, 26000, 0, 94.224, 307.054, 212.831, 3900, 307.054, 308.126, 1.071, 17000, 0,   214.843,
 92, 3, 92, 92, 93.085, 1.085, 13000, 0, 93.085, 93.759, 0.674, 675, 93.759, 95.098, 1.339, 20000, 0, 95.098, 310.058, 214.96, 3000, 310.058, 310.886, 0.828, 13000, 0,   216.973,
 93, 3, 93, 93, 94.224, 1.224, 17000, 0, 94.224, 95.086, 0.862, 863, 95.086, 96.192, 1.106, 25000, 0, 96.192, 313.817, 217.626, 3750, 313.817, 314.823, 1.006, 16000, 0,   219.593,
 94, 3, 94, 94, 95.298, 1.298, 16000, 0, 95.298, 96.136, 0.838, 839, 96.136, 97.279, 1.143, 25000, 0, 97.279, 317.566, 220.288, 3750, 317.566, 318.572, 1.006, 16000, 0,   222.268,
 95, 3, 95, 95, 96.298, 1.298, 15000, 0, 96.298, 97.099, 0.801, 788, 97.099, 98.279, 1.179, 23000, 0, 98.279, 321.022, 222.743, 3450, 321.022, 321.965, 0.944, 15000, 0,   224.724,
 96, 3, 96, 96, 97.365, 1.365, 16000, 0, 97.365, 98.185, 0.82, 811, 98.185, 99.322, 1.138, 24000, 0, 99.322, 324.621, 225.299, 3600, 324.621, 325.636, 1.015, 16000, 0,   227.256,
 97, 3, 97, 97, 98.498, 1.498, 17000, 0, 98.498, 99.373, 0.875, 873, 99.373, 100.508, 1.135, 26000, 0, 100.508, 328.52, 228.012, 3900, 328.52, 329.592, 1.072, 17000, 0,   230.022,
 98, 3, 98, 98, 99.498, 1.498, 15000, 0, 99.498, 100.289, 0.791, 784, 100.289, 101.516, 1.227, 23000, 0, 101.516, 331.969, 230.453, 3450, 331.969, 332.922, 0.953, 15000, 0,   232.471,
 99, 3, 99, 99, 100.498, 1.498, 15000, 0, 100.498, 101.278, 0.78, 781, 101.278, 102.516, 1.238, 23000, 0, 102.516, 335.425, 232.909, 3450, 335.425, 336.369, 0.943, 15000, 0,   234.927,
 100, 3, 100, 100, 101.298, 1.298, 12000, 0, 101.298, 101.929, 0.631, 638, 101.929, 103.342, 1.413, 19000, 0, 103.342, 338.274, 234.932, 2850, 338.274, 339.036, 0.762, 12000, 0,   236.976,
 101, 3, 101, 101, 102.104, 1.104, 12000, 0, 102.104, 102.746, 0.642, 643, 102.746, 104.168, 1.423, 19000, 0, 104.168, 341.133, 236.965, 2850, 341.133, 341.889, 0.756, 12000, 0,   239.029,
 102, 3, 102, 102, 103.103, 1.103, 15000, 0, 103.103, 103.886, 0.783, 775, 103.886, 105.168, 1.282, 23000, 0, 105.168, 344.582, 239.414, 3450, 344.582, 345.527, 0.945, 15000, 0,   241.479,
 103, 3, 103, 103, 104.109, 1.109, 15000, 0, 104.109, 104.86, 0.751, 752, 104.86, 106.125, 1.264, 22000, 0, 106.125, 347.881, 241.757, 3300, 347.881, 348.762, 0.881, 14000, 0,   243.772,
 104, 3, 104, 104, 105.043, 1.043, 14000, 0, 105.043, 105.775, 0.732, 733, 105.775, 107.088, 1.313, 22000, 0, 107.088, 351.181, 244.093, 3300, 351.181, 352.062, 0.881, 14000, 0,   246.138,
 105, 3, 105, 105, 105.982, 0.982, 14000, 0, 105.982, 106.7, 0.718, 719, 106.7, 108.001, 1.3, 21000, 0, 108.001, 354.331, 246.33, 3150, 354.331, 355.212, 0.881, 14000, 0,   248.349,
 106, 3, 106, 106, 107.135, 1.135, 17000, 0, 107.135, 108.031, 0.895, 895, 108.031, 109.163, 1.132, 26000, 0, 109.163, 358.23, 249.067, 3900, 358.23, 359.299, 1.068, 17000, 0,   251.095,
 107, 3, 107, 107, 107.94, 0.94, 12000, 0, 107.94, 108.637, 0.697, 606, 108.637, 109.95, 1.314, 18000, 0, 109.95, 360.929, 250.979, 2700, 360.929, 361.685, 0.756, 12000, 0,   252.990,
 108, 3, 108, 108, 108.869, 0.869, 13000, 0, 108.869, 109.545, 0.676, 677, 109.545, 110.82, 1.275, 20000, 0, 110.82, 363.93, 253.11, 3000, 363.93, 364.748, 0.818, 13000, 0,   255.061,
 109, 3, 109, 109, 110.069, 1.069, 16000, 0, 110.069, 110.87, 0.801, 802, 110.87, 111.915, 1.045, 24000, 0, 111.915, 367.529, 255.614, 3600, 367.529, 368.541, 1.012, 16000, 0,   257.461,
 110, 3, 110, 110, 111.202, 1.202, 17000, 0, 111.202, 112.082, 0.88, 881, 112.082, 113.215, 1.132, 26000, 0, 113.215, 371.448, 258.233, 3900, 371.448, 372.516, 1.068, 17000, 0,   260.246,
 111, 3, 111, 111, 112.335, 1.335, 17000, 0, 112.335, 113.229, 0.894, 894, 113.229, 114.361, 1.132, 26000, 0, 114.361, 375.365, 261.003, 3900, 375.365, 376.439, 1.074, 17000, 0,   263.029,
 112, 3, 112, 112, 113.469, 1.469, 17000, 0, 113.469, 114.355, 0.886, 887, 114.355, 115.492, 1.137, 26000, 0, 115.492, 379.264, 263.772, 3900, 379.264, 380.337, 1.072, 17000, 0,   265.795,
 113, 3, 113, 113, 114.402, 1.402, 14000, 0, 114.402, 115.137, 0.735, 727, 115.137, 116.405, 1.268, 21000, 0, 116.405, 382.414, 266.009, 3150, 382.414, 383.295, 0.881, 14000, 0,   268.012,
 114, 3, 114, 114, 115.269, 1.269, 13000, 0, 115.269, 115.949, 0.68, 681, 115.949, 117.275, 1.325, 20000, 0, 117.275, 385.43, 268.156, 3000, 385.43, 386.249, 0.818, 13000, 0,   270.162,
 115, 3, 115, 115, 116.135, 1.135, 13000, 0, 116.135, 116.83, 0.695, 688, 116.83, 118.145, 1.315, 20000, 0, 118.145, 388.448, 270.303, 3000, 388.448, 389.266, 0.819, 13000, 0,   272.313,
