#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 15, 10, 10, 10.919, 0.919, 9000, 0, 10.919, 11.403, 0.484, 485, 11.403, 12.623, 1.22, 14000, 0, 12.623, 28.586, 15.963, 2100, 28.586, 29.29, 0.704, 9000, 0, 29.29, 30.19, 0.9, 900, 30.19, 30.906, 0.716, 5000, 0, 30.906, 31.905, 0.999, 1000, 31.905, 32.574, 0.669, 4000, 0,    20.986,
 11, 15, 11, 11, 11.835, 0.835, 10000, 0, 11.835, 12.343, 0.507, 508, 12.343, 13.413, 1.07, 15000, 0, 13.413, 30.849, 17.436, 2250, 30.849, 31.625, 0.776, 10000, 0, 31.625, 32.624, 0.999, 1000, 32.624, 33.341, 0.716, 5000, 0, 33.341, 34.341, 1, 1000, 34.341, 35.009, 0.669, 4000, 0,    22.505,
 12, 15, 12, 12, 13.002, 1.002, 12000, 0, 13.002, 13.633, 0.631, 630, 13.633, 14.582, 0.949, 18000, 0, 14.582, 33.553, 18.971, 2700, 33.553, 34.485, 0.932, 12000, 0, 34.485, 35.678, 1.193, 1200, 35.678, 36.537, 0.859, 6000, 0, 36.537, 37.747, 1.21, 1200, 37.747, 38.583, 0.835, 5000, 0,    24.746,
 13, 15, 13, 13, 14.089, 1.089, 13000, 0, 14.089, 14.742, 0.653, 653, 14.742, 15.745, 1.004, 19000, 0, 15.745, 36.412, 20.666, 2850, 36.412, 37.341, 0.929, 12000, 0, 37.341, 38.54, 1.199, 1200, 38.54, 39.399, 0.859, 6000, 0, 39.399, 40.615, 1.216, 1200, 40.615, 41.451, 0.836, 5000, 0,    26.526,
 14, 15, 14, 14, 15.175, 1.175, 13000, 0, 15.175, 15.856, 0.68, 681, 15.856, 16.916, 1.06, 20000, 0, 16.916, 39.427, 22.512, 3000, 39.427, 40.435, 1.007, 13000, 0, 40.435, 41.734, 1.299, 1300, 41.734, 42.735, 1.002, 7000, 0, 42.735, 44.135, 1.399, 1400, 44.135, 44.972, 0.837, 5000, 0,    28.959,
 15, 15, 15, 15, 16.259, 1.259, 13000, 0, 16.259, 16.942, 0.683, 677, 16.942, 17.996, 1.054, 20000, 0, 17.996, 42.427, 24.43, 3000, 42.427, 43.433, 1.006, 13000, 0, 43.433, 44.747, 1.314, 1300, 44.747, 45.749, 1.002, 7000, 0, 45.749, 47.157, 1.408, 1400, 47.157, 47.992, 0.835, 5000, 0,    30.898,
 16, 15, 16, 16, 17.185, 1.185, 11000, 0, 17.185, 17.789, 0.604, 595, 17.789, 18.891, 1.102, 17000, 0, 18.891, 44.976, 26.085, 2550, 44.976, 45.828, 0.852, 11000, 0, 45.828, 46.928, 1.1, 1100, 46.928, 47.79, 0.862, 6000, 0, 47.79, 48.989, 1.199, 1200, 48.989, 49.824, 0.835, 5000, 0,    31.803,
 17, 15, 17, 17, 18.026, 1.026, 10000, 0, 18.026, 18.541, 0.515, 501, 18.541, 19.681, 1.14, 15000, 0, 19.681, 47.236, 27.555, 2250, 47.236, 48.016, 0.78, 10000, 0, 48.016, 49.015, 1, 1000, 49.015, 49.732, 0.716, 5000, 0, 49.732, 50.736, 1.005, 1000, 50.736, 51.405, 0.669, 4000, 0,    32.710,
 18, 15, 18, 18, 19.112, 1.112, 13000, 0, 19.112, 19.81, 0.697, 690, 19.81, 20.868, 1.058, 20000, 0, 20.868, 50.244, 29.376, 3000, 50.244, 51.258, 1.014, 13000, 0, 51.258, 52.555, 1.296, 1300, 52.555, 53.557, 1.002, 7000, 0, 53.557, 54.96, 1.404, 1400, 54.96, 55.796, 0.835, 5000, 0,    35.848,
 19, 15, 19, 19, 20.031, 1.031, 11000, 0, 20.031, 20.609, 0.578, 568, 20.609, 21.763, 1.153, 17000, 0, 21.763, 52.813, 31.05, 2550, 52.813, 53.668, 0.855, 11000, 0, 53.668, 54.767, 1.099, 1100, 54.767, 55.626, 0.859, 6000, 0, 55.626, 56.826, 1.2, 1200, 56.826, 57.661, 0.835, 5000, 0,    36.795,
 20, 15, 20, 20, 21.198, 1.198, 14000, 0, 21.198, 21.907, 0.709, 710, 21.907, 23.015, 1.109, 21000, 0, 23.015, 55.962, 32.947, 3150, 55.962, 57.045, 1.083, 14000, 0, 57.045, 58.435, 1.39, 1400, 58.435, 59.443, 1.009, 7000, 0, 59.443, 60.843, 1.399, 1400, 60.843, 61.678, 0.835, 5000, 0,    39.645,
 21, 15, 21, 21, 22.281, 1.281, 13000, 0, 22.281, 22.972, 0.691, 677, 22.972, 24.069, 1.097, 20000, 0, 24.069, 58.971, 34.903, 3000, 58.971, 59.987, 1.016, 13000, 0, 59.987, 61.286, 1.299, 1300, 61.286, 62.293, 1.007, 7000, 0, 62.293, 63.707, 1.414, 1400, 63.707, 64.542, 0.835, 5000, 0,    41.426,
 22, 15, 22, 22, 23.114, 1.114, 10000, 0, 23.114, 23.624, 0.51, 511, 23.624, 24.863, 1.24, 15000, 0, 24.863, 61.229, 36.366, 2250, 61.229, 62.004, 0.775, 10000, 0, 62.004, 63.016, 1.012, 1000, 63.016, 63.733, 0.717, 5000, 0, 63.733, 64.726, 0.993, 1000, 64.726, 65.395, 0.669, 4000, 0,    41.612,
 23, 15, 23, 23, 24.12, 1.12, 12000, 0, 24.12, 24.733, 0.614, 615, 24.733, 25.817, 1.084, 18000, 0, 25.817, 63.935, 38.118, 2700, 63.935, 64.864, 0.929, 12000, 0, 64.864, 66.07, 1.206, 1200, 66.07, 66.929, 0.859, 6000, 0, 66.929, 68.136, 1.207, 1200, 68.136, 68.972, 0.836, 5000, 0,    44.016,
 24, 15, 24, 24, 24.954, 0.954, 10000, 0, 24.954, 25.49, 0.536, 536, 25.49, 26.66, 1.17, 16000, 0, 26.66, 66.334, 39.674, 2400, 66.334, 67.113, 0.779, 10000, 0, 67.113, 68.113, 1, 1000, 68.113, 68.835, 0.722, 5000, 0, 68.835, 69.834, 0.999, 1000, 69.834, 70.511, 0.677, 4000, 0,    44.880,
 25, 15, 25, 25, 25.752, 0.752, 9000, 0, 25.752, 26.243, 0.491, 491, 26.243, 27.396, 1.154, 14000, 0, 27.396, 68.433, 41.037, 2100, 68.433, 69.132, 0.698, 9000, 0, 69.132, 70.048, 0.916, 900, 70.048, 70.764, 0.716, 5000, 0, 70.764, 71.774, 1.01, 1000, 71.774, 72.45, 0.676, 4000, 0,    46.022,
 26, 15, 26, 26, 27.012, 1.012, 12000, 0, 27.012, 27.657, 0.645, 646, 27.657, 28.659, 1.002, 19000, 0, 28.659, 71.292, 42.633, 2850, 71.292, 72.221, 0.929, 12000, 0, 72.221, 73.42, 1.199, 1200, 73.42, 74.279, 0.859, 6000, 0, 74.279, 75.479, 1.199, 1200, 75.479, 76.314, 0.835, 5000, 0,    48.467,
 27, 15, 27, 27, 27.849, 0.849, 10000, 0, 27.849, 28.353, 0.504, 507, 28.353, 29.449, 1.096, 15000, 0, 29.449, 73.541, 44.092, 2250, 73.541, 74.316, 0.775, 10000, 0, 74.316, 75.327, 1.011, 1000, 75.327, 76.043, 0.716, 5000, 0, 76.043, 77.042, 0.999, 1000, 77.042, 77.711, 0.669, 4000, 0,    49.194,
 28, 15, 28, 28, 29.002, 1.002, 12000, 0, 29.002, 29.648, 0.647, 640, 29.648, 30.65, 1.002, 19000, 0, 30.65, 76.405, 45.754, 2850, 76.405, 77.334, 0.929, 12000, 0, 77.334, 78.53, 1.196, 1200, 78.53, 79.389, 0.859, 6000, 0, 79.389, 80.589, 1.199, 1200, 80.589, 81.424, 0.836, 5000, 0,    51.587,
 29, 15, 29, 29, 29.84, 0.84, 10000, 0, 29.84, 30.365, 0.525, 514, 30.365, 31.45, 1.085, 15000, 0, 31.45, 78.655, 47.206, 2250, 78.655, 79.431, 0.775, 10000, 0, 79.431, 80.43, 0.999, 1000, 80.43, 81.146, 0.716, 5000, 0, 81.146, 82.145, 0.999, 1000, 82.145, 82.814, 0.669, 4000, 0,    52.305,
 30, 15, 30, 30, 31.002, 1.002, 12000, 0, 31.002, 31.621, 0.619, 615, 31.621, 32.571, 0.949, 18000, 0, 32.571, 81.355, 48.784, 2700, 81.355, 82.284, 0.929, 12000, 0, 82.284, 83.474, 1.19, 1200, 83.474, 84.333, 0.859, 6000, 0, 84.333, 85.535, 1.202, 1200, 85.535, 86.37, 0.835, 5000, 0,    54.533,
 31, 15, 31, 31, 32.002, 1.002, 12000, 0, 32.002, 32.608, 0.606, 608, 32.608, 33.563, 0.955, 18000, 0, 33.563, 84.054, 50.491, 2700, 84.054, 84.983, 0.929, 12000, 0, 84.983, 86.176, 1.193, 1200, 86.176, 87.035, 0.859, 6000, 0, 87.035, 88.239, 1.204, 1200, 88.239, 89.074, 0.835, 5000, 0,    56.237,
 32, 15, 32, 32, 33.169, 1.169, 14000, 0, 33.169, 33.87, 0.701, 702, 33.87, 34.977, 1.107, 21000, 0, 34.977, 87.203, 52.226, 3150, 87.203, 88.286, 1.083, 14000, 0, 88.286, 89.685, 1.399, 1400, 89.685, 90.687, 1.002, 7000, 0, 90.687, 92.081, 1.394, 1400, 92.081, 92.917, 0.835, 5000, 0,    58.912,
 33, 15, 33, 33, 34.252, 1.252, 13000, 0, 34.252, 34.912, 0.66, 666, 34.912, 35.977, 1.065, 19000, 0, 35.977, 90.053, 54.075, 2850, 90.053, 90.981, 0.929, 12000, 0, 90.981, 92.181, 1.2, 1200, 92.181, 93.04, 0.859, 6000, 0, 93.04, 94.24, 1.2, 1200, 94.24, 95.076, 0.836, 5000, 0,    59.988,
 34, 15, 34, 34, 35.169, 1.169, 11000, 0, 35.169, 35.737, 0.569, 572, 35.737, 36.879, 1.141, 17000, 0, 36.879, 92.606, 55.727, 2550, 92.606, 93.458, 0.852, 11000, 0, 93.458, 94.557, 1.1, 1100, 94.557, 95.418, 0.861, 6000, 0, 95.418, 96.618, 1.199, 1200, 96.618, 97.453, 0.835, 5000, 0,    61.449,
 35, 15, 35, 35, 36.085, 1.085, 11000, 0, 36.085, 36.655, 0.569, 568, 36.655, 37.78, 1.125, 17000, 0, 37.78, 95.163, 57.383, 2550, 95.163, 96.016, 0.853, 11000, 0, 96.016, 97.131, 1.115, 1100, 97.131, 97.99, 0.859, 6000, 0, 97.99, 99.19, 1.2, 1200, 99.19, 100.025, 0.835, 5000, 0,    63.105,
 36, 15, 36, 36, 37.002, 1.002, 11000, 0, 37.002, 37.588, 0.586, 594, 37.588, 38.675, 1.087, 17000, 0, 38.675, 97.719, 59.045, 2550, 97.719, 98.571, 0.852, 11000, 0, 98.571, 99.668, 1.096, 1100, 99.668, 100.527, 0.859, 6000, 0, 100.527, 101.727, 1.199, 1200, 101.727, 102.562, 0.835, 5000, 0,    64.725,
 37, 15, 37, 37, 37.835, 0.835, 10000, 0, 37.835, 38.348, 0.513, 513, 38.348, 39.467, 1.119, 15000, 0, 39.467, 99.969, 60.502, 2250, 99.969, 100.745, 0.776, 10000, 0, 100.745, 101.745, 1, 1000, 101.745, 102.461, 0.716, 5000, 0, 102.461, 103.458, 0.997, 1000, 103.458, 104.126, 0.669, 4000, 0,    65.623,
 38, 15, 38, 38, 39.002, 1.002, 12000, 0, 39.002, 39.608, 0.606, 607, 39.608, 40.557, 0.949, 18000, 0, 40.557, 102.668, 62.111, 2700, 102.668, 103.597, 0.929, 12000, 0, 103.597, 104.797, 1.199, 1200, 104.797, 105.656, 0.859, 6000, 0, 105.656, 106.862, 1.206, 1200, 106.862, 107.697, 0.835, 5000, 0,    67.860,
 39, 15, 39, 39, 40.002, 1.002, 12000, 0, 40.002, 40.647, 0.645, 631, 40.647, 41.596, 0.949, 18000, 0, 41.596, 105.368, 63.772, 2700, 105.368, 106.303, 0.935, 12000, 0, 106.303, 107.502, 1.199, 1200, 107.502, 108.361, 0.859, 6000, 0, 108.361, 109.56, 1.199, 1200, 109.56, 110.403, 0.843, 5000, 0,    69.558,
 40, 15, 40, 40, 40.835, 0.835, 10000, 0, 40.835, 41.348, 0.513, 516, 41.348, 42.393, 1.045, 15000, 0, 42.393, 107.617, 65.224, 2250, 107.617, 108.392, 0.775, 10000, 0, 108.392, 109.41, 1.017, 1000, 109.41, 110.126, 0.716, 5000, 0, 110.126, 111.139, 1.013, 1000, 111.139, 111.808, 0.669, 4000, 0,    70.304,
 41, 15, 41, 41, 42.085, 1.085, 13000, 0, 42.085, 42.78, 0.695, 686, 42.78, 43.837, 1.057, 20000, 0, 43.837, 110.632, 66.795, 3000, 110.632, 111.638, 1.006, 13000, 0, 111.638, 112.938, 1.299, 1300, 112.938, 113.94, 1.002, 7000, 0, 113.94, 115.339, 1.399, 1400, 115.339, 116.174, 0.835, 5000, 0,    73.254,
 42, 15, 42, 42, 43.085, 1.085, 12000, 0, 43.085, 43.685, 0.6, 600, 43.685, 44.791, 1.106, 18000, 0, 44.791, 113.331, 68.54, 2700, 113.331, 114.26, 0.929, 12000, 0, 114.26, 115.469, 1.208, 1200, 115.469, 116.329, 0.86, 6000, 0, 116.329, 117.52, 1.191, 1200, 117.52, 118.355, 0.836, 5000, 0,    74.435,
 43, 15, 43, 43, 43.922, 0.922, 10000, 0, 43.922, 44.469, 0.547, 547, 44.469, 45.633, 1.164, 16000, 0, 45.633, 115.73, 70.097, 2400, 115.73, 116.505, 0.775, 10000, 0, 116.505, 117.505, 0.999, 1000, 117.505, 118.221, 0.716, 5000, 0, 118.221, 119.227, 1.006, 1000, 119.227, 119.897, 0.67, 4000, 0,    75.305,
 44, 15, 44, 44, 45.012, 1.012, 12000, 0, 45.012, 45.644, 0.632, 625, 45.644, 46.596, 0.953, 18000, 0, 46.596, 118.43, 71.833, 2700, 118.43, 119.359, 0.929, 12000, 0, 119.359, 120.558, 1.199, 1200, 120.558, 121.417, 0.859, 6000, 0, 121.417, 122.623, 1.206, 1200, 122.623, 123.459, 0.836, 5000, 0,    77.612,
 45, 15, 45, 45, 45.845, 0.845, 10000, 0, 45.845, 46.374, 0.529, 535, 46.374, 47.442, 1.068, 16000, 0, 47.442, 120.829, 73.387, 2400, 120.829, 121.61, 0.781, 10000, 0, 121.61, 122.603, 0.994, 1000, 122.603, 123.32, 0.716, 5000, 0, 123.32, 124.319, 0.999, 1000, 124.319, 124.988, 0.669, 4000, 0,    78.474,
 46, 15, 46, 46, 46.925, 0.925, 11000, 0, 46.925, 47.518, 0.593, 580, 47.518, 48.414, 0.897, 17000, 0, 48.414, 123.392, 74.978, 2550, 123.392, 124.254, 0.861, 11000, 0, 124.254, 125.356, 1.102, 1100, 125.356, 126.215, 0.859, 6000, 0, 126.215, 127.415, 1.2, 1200, 127.415, 128.251, 0.836, 5000, 0,    80.490,
 47, 15, 47, 47, 48.012, 1.012, 12000, 0, 48.012, 48.627, 0.615, 609, 48.627, 49.577, 0.949, 18000, 0, 49.577, 126.092, 76.515, 2700, 126.092, 127.027, 0.935, 12000, 0, 127.027, 128.226, 1.199, 1200, 128.226, 129.086, 0.859, 6000, 0, 129.086, 130.301, 1.215, 1200, 130.301, 131.136, 0.835, 5000, 0,    82.289,
 48, 15, 48, 48, 49.012, 1.012, 12000, 0, 49.012, 49.638, 0.626, 627, 49.638, 50.587, 0.949, 18000, 0, 50.587, 128.802, 78.214, 2700, 128.802, 129.731, 0.929, 12000, 0, 129.731, 130.928, 1.197, 1200, 130.928, 131.787, 0.859, 6000, 0, 131.787, 132.991, 1.204, 1200, 132.991, 133.826, 0.835, 5000, 0,    83.979,
 49, 15, 49, 49, 50.012, 1.012, 12000, 0, 50.012, 50.64, 0.628, 619, 50.64, 51.59, 0.949, 18000, 0, 51.59, 131.501, 79.911, 2700, 131.501, 132.43, 0.929, 12000, 0, 132.43, 133.625, 1.195, 1200, 133.625, 134.489, 0.864, 6000, 0, 134.489, 135.689, 1.2, 1200, 135.689, 136.525, 0.835, 5000, 0,    85.677,
 50, 15, 50, 50, 50.767, 0.767, 9000, 0, 50.767, 51.264, 0.497, 497, 51.264, 52.327, 1.063, 14000, 0, 52.327, 133.601, 81.274, 2100, 133.601, 134.307, 0.706, 9000, 0, 134.307, 135.206, 0.899, 900, 135.206, 135.922, 0.716, 5000, 0, 135.922, 136.921, 0.999, 1000, 136.921, 137.59, 0.669, 4000, 0,    86.154,
 51, 15, 51, 51, 52.176, 1.176, 14000, 0, 52.176, 52.88, 0.704, 703, 52.88, 53.988, 1.108, 21000, 0, 53.988, 136.75, 82.762, 3150, 136.75, 137.84, 1.091, 14000, 0, 137.84, 139.237, 1.397, 1400, 139.237, 140.244, 1.007, 7000, 0, 140.244, 141.643, 1.399, 1400, 141.643, 142.488, 0.844, 5000, 0,    89.467,
 52, 15, 52, 52, 53.262, 1.262, 13000, 0, 53.262, 53.912, 0.65, 650, 53.912, 54.988, 1.076, 19000, 0, 54.988, 139.599, 84.611, 2850, 139.599, 140.536, 0.937, 12000, 0, 140.536, 141.753, 1.217, 1200, 141.753, 142.611, 0.859, 6000, 0, 142.611, 143.81, 1.199, 1200, 143.81, 144.646, 0.835, 5000, 0,    90.549,
 53, 15, 53, 53, 54.178, 1.178, 11000, 0, 54.178, 54.771, 0.593, 577, 54.771, 55.883, 1.111, 17000, 0, 55.883, 142.165, 86.283, 2550, 142.165, 143.026, 0.86, 11000, 0, 143.026, 144.125, 1.1, 1100, 144.125, 144.985, 0.859, 6000, 0, 144.985, 146.184, 1.199, 1200, 146.184, 147.019, 0.836, 5000, 0,    92.005,
 54, 15, 54, 54, 55.262, 1.262, 13000, 0, 55.262, 55.942, 0.68, 667, 55.942, 56.997, 1.055, 20000, 0, 56.997, 145.166, 88.169, 3000, 145.166, 146.172, 1.006, 13000, 0, 146.172, 147.486, 1.315, 1300, 147.486, 148.488, 1.002, 7000, 0, 148.488, 149.887, 1.399, 1400, 149.887, 150.722, 0.835, 5000, 0,    94.625,
 55, 15, 55, 55, 56.268, 1.268, 12000, 0, 56.268, 56.877, 0.609, 609, 56.877, 57.944, 1.067, 18000, 0, 57.944, 147.866, 89.922, 2700, 147.866, 148.801, 0.935, 12000, 0, 148.801, 150.013, 1.212, 1200, 150.013, 150.872, 0.859, 6000, 0, 150.872, 152.067, 1.196, 1200, 152.067, 152.903, 0.836, 5000, 0,    95.799,
 56, 15, 56, 56, 57.102, 1.102, 10000, 0, 57.102, 57.635, 0.533, 534, 57.635, 58.796, 1.161, 16000, 0, 58.796, 150.266, 91.47, 2400, 150.266, 151.046, 0.78, 10000, 0, 151.046, 152.045, 1, 1000, 152.045, 152.762, 0.717, 5000, 0, 152.762, 153.761, 0.999, 1000, 153.761, 154.43, 0.669, 4000, 0,    96.659,
 57, 15, 57, 57, 58.022, 1.022, 11000, 0, 58.022, 58.601, 0.58, 562, 58.601, 59.641, 1.04, 16000, 0, 59.641, 152.67, 93.029, 2400, 152.67, 153.445, 0.775, 10000, 0, 153.445, 154.436, 0.991, 1000, 154.436, 155.152, 0.716, 5000, 0, 155.152, 156.155, 1.003, 1000, 156.155, 156.824, 0.669, 4000, 0,    98.134,
 58, 15, 58, 58, 59.109, 1.109, 13000, 0, 59.109, 59.783, 0.673, 668, 59.783, 60.837, 1.055, 20000, 0, 60.837, 155.669, 94.832, 3000, 155.669, 156.675, 1.006, 13000, 0, 156.675, 157.974, 1.299, 1300, 157.974, 158.976, 1.002, 7000, 0, 158.976, 160.384, 1.408, 1400, 160.384, 161.228, 0.844, 5000, 0,   101.274,
 59, 15, 59, 59, 60.026, 1.026, 11000, 0, 60.026, 60.605, 0.579, 580, 60.605, 61.732, 1.126, 17000, 0, 61.732, 158.222, 96.49, 2550, 158.222, 159.074, 0.852, 11000, 0, 159.074, 160.165, 1.091, 1100, 160.165, 161.025, 0.859, 6000, 0, 161.025, 162.233, 1.209, 1200, 162.233, 163.069, 0.835, 5000, 0,   102.207,
 60, 15, 60, 60, 61.113, 1.113, 13000, 0, 61.113, 61.811, 0.698, 698, 61.811, 62.865, 1.055, 20000, 0, 62.865, 161.221, 98.356, 3000, 161.221, 162.233, 1.012, 13000, 0, 162.233, 163.532, 1.299, 1300, 163.532, 164.534, 1.002, 7000, 0, 164.534, 165.934, 1.399, 1400, 165.934, 166.769, 0.835, 5000, 0,   104.821,
 61, 15, 61, 61, 62.28, 1.28, 14000, 0, 62.28, 62.999, 0.719, 715, 62.999, 64.109, 1.11, 21000, 0, 64.109, 164.37, 100.261, 3150, 164.37, 165.453, 1.083, 14000, 0, 165.453, 166.85, 1.397, 1400, 166.85, 167.852, 1.002, 7000, 0, 167.852, 169.262, 1.41, 1400, 169.262, 170.105, 0.844, 5000, 0,   106.982,
 62, 15, 62, 62, 63.363, 1.363, 13000, 0, 63.363, 64.042, 0.679, 678, 64.042, 65.17, 1.128, 20000, 0, 65.17, 167.382, 102.211, 3000, 167.382, 168.388, 1.006, 13000, 0, 168.388, 169.687, 1.299, 1300, 169.687, 170.689, 1.002, 7000, 0, 170.689, 172.107, 1.418, 1400, 172.107, 172.942, 0.836, 5000, 0,   108.744,
 63, 15, 63, 63, 64.197, 1.197, 10000, 0, 64.197, 64.752, 0.555, 540, 64.752, 66.013, 1.261, 16000, 0, 66.013, 169.799, 103.786, 2400, 169.799, 170.578, 0.779, 10000, 0, 170.578, 171.575, 0.997, 1000, 171.575, 172.291, 0.716, 5000, 0, 172.291, 173.309, 1.018, 1000, 173.309, 173.978, 0.669, 4000, 0,   109.112,
 64, 15, 64, 64, 65.123, 1.123, 11000, 0, 65.123, 65.69, 0.567, 567, 65.69, 66.908, 1.218, 17000, 0, 66.908, 172.348, 105.441, 2550, 172.348, 173.208, 0.859, 11000, 0, 173.208, 174.307, 1.099, 1100, 174.307, 175.166, 0.859, 6000, 0, 175.166, 176.366, 1.2, 1200, 176.366, 177.211, 0.845, 5000, 0,   111.243,
 65, 15, 65, 65, 66.213, 1.213, 13000, 0, 66.213, 66.902, 0.689, 683, 66.902, 67.96, 1.058, 20000, 0, 67.96, 175.348, 107.387, 3000, 175.348, 176.354, 1.006, 13000, 0, 176.354, 177.654, 1.3, 1300, 177.654, 178.655, 1.002, 7000, 0, 178.655, 180.055, 1.4, 1400, 180.055, 180.894, 0.839, 5000, 0,   113.842,
