#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 14, 5, 14, 14, 14.78, 0.78, 10000, 0, 14.78, 16.059, 1.279, 524, 16.059, 17.056, 0.997, 15000, 0, 17.056, 18.628, 1.571, 1200, 18.628, 19.515, 0.887, 7000, 0, 19.515, 21.7, 2.185, 1050, 21.7, 22.58, 0.881, 4000, 0, 22.58, 23.773, 1.193, 400, 23.773, 24.269, 0.496, 2000, 0,     8.994,
 13, 5, 13, 13, 14.016, 1.016, 13000, 0, 14.016, 15.239, 1.224, 650, 15.239, 16.291, 1.052, 19000, 0, 16.291, 18.841, 2.549, 1520, 18.841, 20.411, 1.571, 9000, 0, 20.411, 22.281, 1.87, 1350, 22.281, 23.433, 1.152, 6000, 0, 23.433, 24.716, 1.282, 600, 24.716, 25.477, 0.761, 3000, 0,    10.700,
 15, 5, 15, 15, 16.163, 1.163, 15000, 0, 16.163, 17.33, 1.167, 754, 17.33, 18.427, 1.097, 22000, 0, 18.427, 20.895, 2.468, 1760, 20.895, 22.006, 1.111, 11000, 0, 22.006, 24.265, 2.259, 1650, 24.265, 25.279, 1.014, 7000, 0, 25.279, 26.35, 1.071, 700, 26.35, 27.111, 0.761, 3000, 0,    10.188,
 16, 5, 16, 16, 17.32, 1.32, 15000, 0, 17.32, 18.528, 1.208, 765, 18.528, 19.632, 1.105, 22000, 0, 19.632, 21.894, 2.261, 1760, 21.894, 23.135, 1.241, 11000, 0, 23.135, 25.367, 2.232, 1650, 25.367, 26.387, 1.02, 7000, 0, 26.387, 27.453, 1.066, 700, 27.453, 28.209, 0.756, 3000, 0,    10.133,
 17, 5, 17, 17, 18.078, 1.078, 10000, 0, 18.078, 19.343, 1.266, 527, 19.343, 20.397, 1.054, 15000, 0, 20.397, 22.433, 2.036, 1200, 22.433, 23.835, 1.402, 7000, 0, 23.835, 25.689, 1.854, 1050, 25.689, 26.976, 1.286, 4000, 0, 26.976, 28.077, 1.101, 400, 28.077, 28.715, 0.638, 2000, 0,    10.000,
 18, 5, 18, 18, 18.86, 0.86, 10000, 0, 18.86, 20.146, 1.286, 526, 20.146, 21.165, 1.019, 15000, 0, 21.165, 23.445, 2.28, 1200, 23.445, 24.537, 1.093, 7000, 0, 24.537, 26.813, 2.276, 1050, 26.813, 27.544, 0.731, 4000, 0, 27.544, 28.713, 1.169, 400, 28.713, 29.215, 0.502, 2000, 0,     9.853,
 19, 5, 19, 19, 20.165, 1.165, 15000, 0, 20.165, 21.341, 1.177, 765, 21.341, 22.435, 1.093, 22000, 0, 22.435, 24.712, 2.278, 1760, 24.712, 25.821, 1.109, 11000, 0, 25.821, 28.077, 2.256, 1650, 28.077, 29.088, 1.011, 7000, 0, 29.088, 30.183, 1.095, 700, 30.183, 30.956, 0.774, 3000, 0,    10.018,
 20, 5, 20, 20, 21.021, 1.021, 11000, 0, 21.021, 22.245, 1.223, 593, 22.245, 23.291, 1.046, 17000, 0, 23.291, 25.221, 1.93, 1360, 25.221, 26.621, 1.4, 8000, 0, 26.621, 28.454, 1.833, 1200, 28.454, 29.802, 1.348, 5000, 0, 29.802, 30.958, 1.157, 500, 30.958, 31.466, 0.507, 2000, 0,     9.937,
 21, 5, 21, 21, 21.863, 0.863, 11000, 0, 21.863, 23.089, 1.226, 553, 23.089, 24.099, 1.01, 16000, 0, 24.099, 26.363, 2.264, 1280, 26.363, 27.41, 1.047, 8000, 0, 27.41, 29.721, 2.311, 1200, 29.721, 30.516, 0.795, 5000, 0, 30.516, 31.743, 1.227, 500, 31.743, 32.254, 0.512, 2000, 0,     9.879,
 22, 5, 22, 22, 22.925, 0.925, 12000, 0, 22.925, 24.013, 1.087, 602, 24.013, 25.002, 0.989, 18000, 0, 25.002, 27.08, 2.078, 1440, 27.08, 28.322, 1.242, 9000, 0, 28.322, 30.302, 1.98, 1350, 30.302, 31.366, 1.064, 6000, 0, 31.366, 32.679, 1.313, 600, 32.679, 33.419, 0.74, 3000, 0,     9.754,
 23, 5, 23, 23, 24.088, 1.088, 14000, 0, 24.088, 25.221, 1.133, 733, 25.221, 26.281, 1.061, 21000, 0, 26.281, 28.519, 2.238, 1680, 28.519, 29.517, 0.998, 10000, 0, 29.517, 31.766, 2.249, 1500, 31.766, 32.632, 0.866, 6000, 0, 32.632, 33.615, 0.983, 600, 33.615, 34.368, 0.753, 3000, 0,     9.527,
 24, 5, 24, 24, 25.092, 1.092, 13000, 0, 25.092, 26.291, 1.199, 695, 26.291, 27.307, 1.016, 20000, 0, 27.307, 29.37, 2.062, 1600, 29.37, 30.517, 1.148, 10000, 0, 30.517, 32.588, 2.071, 1500, 32.588, 33.485, 0.897, 6000, 0, 33.485, 34.547, 1.062, 600, 34.547, 35.295, 0.748, 3000, 0,     9.455,
 25, 5, 25, 25, 25.87, 0.87, 10000, 0, 25.87, 27.095, 1.225, 520, 27.095, 28.07, 0.975, 15000, 0, 28.07, 30.081, 2.012, 1200, 30.081, 31.222, 1.141, 7000, 0, 31.222, 33.24, 2.018, 1050, 33.24, 34.067, 0.827, 4000, 0, 34.067, 35.168, 1.101, 400, 35.168, 35.792, 0.624, 2000, 0,     9.298,
 26, 5, 26, 26, 26.847, 0.847, 11000, 0, 26.847, 27.96, 1.112, 557, 27.96, 28.882, 0.922, 16000, 0, 28.882, 31.025, 2.143, 1280, 31.025, 32.029, 1.004, 8000, 0, 32.029, 34.243, 2.214, 1200, 34.243, 34.958, 0.715, 5000, 0, 34.958, 35.93, 0.972, 500, 35.93, 36.44, 0.51, 2000, 0,     9.083,
 27, 5, 27, 27, 28.165, 1.165, 15000, 0, 28.165, 29.327, 1.162, 758, 29.327, 30.43, 1.103, 22000, 0, 30.43, 32.699, 2.269, 1760, 32.699, 33.809, 1.111, 11000, 0, 33.809, 36.076, 2.267, 1650, 36.076, 37.064, 0.987, 7000, 0, 37.064, 38.14, 1.076, 700, 38.14, 38.907, 0.767, 3000, 0,     9.975,
 28, 5, 28, 28, 28.942, 0.942, 10000, 0, 28.942, 30.187, 1.245, 543, 30.187, 31.231, 1.045, 16000, 0, 31.231, 32.883, 1.652, 1280, 32.883, 34.624, 1.742, 8000, 0, 34.624, 36.28, 1.655, 1200, 36.28, 37.778, 1.498, 5000, 0, 37.778, 38.906, 1.129, 500, 38.906, 39.41, 0.504, 2000, 0,     9.964,
 29, 5, 29, 29, 29.769, 0.769, 10000, 0, 29.769, 31.045, 1.276, 545, 31.045, 32.035, 0.99, 16000, 0, 32.035, 34.34, 2.304, 1280, 34.34, 35.433, 1.093, 8000, 0, 35.433, 37.722, 2.289, 1200, 37.722, 38.494, 0.772, 5000, 0, 38.494, 39.67, 1.176, 500, 39.67, 40.19, 0.52, 2000, 0,     9.901,
 30, 5, 30, 30, 30.937, 0.937, 12000, 0, 30.937, 31.97, 1.033, 601, 31.97, 32.944, 0.974, 18000, 0, 32.944, 34.799, 1.854, 1440, 34.799, 36.331, 1.532, 9000, 0, 36.331, 38.192, 1.861, 1350, 38.192, 39.368, 1.176, 6000, 0, 39.368, 40.608, 1.24, 600, 40.608, 41.371, 0.762, 3000, 0,     9.672,
 31, 5, 31, 31, 31.769, 0.769, 10000, 0, 31.769, 32.777, 1.007, 525, 32.777, 33.689, 0.912, 15000, 0, 33.689, 35.881, 2.192, 1200, 35.881, 37.041, 1.16, 7000, 0, 37.041, 39.163, 2.122, 1050, 39.163, 39.939, 0.777, 4000, 0, 39.939, 41.226, 1.287, 400, 41.226, 41.866, 0.64, 2000, 0,     9.457,
 32, 5, 32, 32, 32.777, 0.777, 10000, 0, 32.777, 33.625, 0.849, 536, 33.625, 34.499, 0.874, 16000, 0, 34.499, 36.437, 1.937, 1280, 36.437, 37.838, 1.401, 8000, 0, 37.838, 39.853, 2.015, 1200, 39.853, 40.655, 0.802, 5000, 0, 40.655, 42, 1.345, 500, 42, 42.519, 0.519, 2000, 0,     9.223,
 33, 5, 33, 33, 33.929, 0.929, 12000, 0, 33.929, 34.896, 0.967, 624, 34.896, 35.799, 0.904, 18000, 0, 35.799, 37.725, 1.926, 1440, 37.725, 38.744, 1.019, 9000, 0, 38.744, 40.999, 2.255, 1350, 40.999, 41.866, 0.867, 6000, 0, 41.866, 42.929, 1.063, 600, 42.929, 43.692, 0.763, 3000, 0,     9.000,
 34, 5, 34, 34, 35.088, 1.088, 14000, 0, 35.088, 36.177, 1.09, 702, 36.177, 37.232, 1.055, 21000, 0, 37.232, 39.41, 2.177, 1680, 39.41, 40.427, 1.018, 10000, 0, 40.427, 42.477, 2.049, 1500, 42.477, 43.348, 0.872, 6000, 0, 43.348, 44.267, 0.919, 600, 44.267, 45.025, 0.758, 3000, 0,     9.179,
 35, 5, 35, 35, 35.871, 0.871, 10000, 0, 35.871, 37.011, 1.141, 540, 37.011, 38.039, 1.028, 16000, 0, 38.039, 39.687, 1.648, 1280, 39.687, 41.239, 1.551, 8000, 0, 41.239, 42.868, 1.629, 1200, 42.868, 44.062, 1.194, 5000, 0, 44.062, 45.037, 0.975, 500, 45.037, 45.541, 0.504, 2000, 0,     9.167,
 36, 5, 36, 36, 36.85, 0.85, 11000, 0, 36.85, 37.903, 1.053, 572, 37.903, 38.894, 0.991, 17000, 0, 38.894, 41.158, 2.264, 1360, 41.158, 42.045, 0.888, 8000, 0, 42.045, 44.106, 2.061, 1200, 44.106, 44.815, 0.709, 5000, 0, 44.815, 45.811, 0.995, 500, 45.811, 46.32, 0.509, 2000, 0,     8.961,
 37, 5, 37, 37, 38.002, 1.002, 13000, 0, 38.002, 39.023, 1.021, 657, 39.023, 39.975, 0.952, 19000, 0, 39.975, 41.914, 1.938, 1520, 41.914, 42.96, 1.047, 9000, 0, 42.96, 44.815, 1.855, 1350, 44.815, 45.674, 0.859, 6000, 0, 45.674, 46.743, 1.068, 600, 46.743, 47.505, 0.763, 3000, 0,     8.741,
 38, 5, 38, 38, 38.845, 0.845, 11000, 0, 38.845, 39.943, 1.098, 587, 39.943, 40.833, 0.89, 17000, 0, 40.833, 42.904, 2.071, 1360, 42.904, 43.757, 0.853, 8000, 0, 43.757, 45.77, 2.014, 1200, 45.77, 46.501, 0.731, 5000, 0, 46.501, 47.532, 1.031, 500, 47.532, 48.035, 0.502, 2000, 0,     8.687,
 39, 5, 39, 39, 39.85, 0.85, 11000, 0, 39.85, 40.873, 1.023, 597, 40.873, 41.735, 0.862, 17000, 0, 41.735, 43.673, 1.938, 1360, 43.673, 44.57, 0.897, 8000, 0, 44.57, 46.464, 1.894, 1200, 46.464, 47.211, 0.747, 5000, 0, 47.211, 48.32, 1.109, 500, 48.32, 48.822, 0.503, 2000, 0,     8.470,
 40, 5, 40, 40, 41.158, 1.158, 15000, 0, 41.158, 42.333, 1.176, 760, 42.333, 43.429, 1.096, 22000, 0, 43.429, 45.71, 2.281, 1760, 45.71, 46.831, 1.121, 11000, 0, 46.831, 49.088, 2.257, 1650, 49.088, 50.105, 1.017, 7000, 0, 50.105, 51.165, 1.06, 700, 51.165, 51.935, 0.77, 3000, 0,    10.007,
 41, 5, 41, 41, 41.999, 0.999, 11000, 0, 41.999, 43.241, 1.242, 586, 43.241, 44.283, 1.042, 17000, 0, 44.283, 46.023, 1.74, 1360, 46.023, 47.633, 1.61, 8000, 0, 47.633, 49.273, 1.641, 1200, 49.273, 50.825, 1.552, 5000, 0, 50.825, 51.939, 1.113, 500, 51.939, 52.442, 0.504, 2000, 0,     9.939,
 42, 5, 42, 42, 42.924, 0.924, 12000, 0, 42.924, 44.201, 1.277, 618, 44.201, 45.2, 0.999, 18000, 0, 45.2, 47.559, 2.359, 1440, 47.559, 48.54, 0.981, 9000, 0, 48.54, 50.966, 2.426, 1350, 50.966, 51.832, 0.866, 6000, 0, 51.832, 52.867, 1.035, 600, 52.867, 53.631, 0.764, 3000, 0,     9.943,
 43, 5, 43, 43, 43.935, 0.935, 12000, 0, 43.935, 45.171, 1.236, 627, 45.171, 46.111, 0.939, 18000, 0, 46.111, 47.976, 1.865, 1440, 47.976, 49.443, 1.468, 9000, 0, 49.443, 51.3, 1.857, 1350, 51.3, 52.683, 1.383, 6000, 0, 52.683, 53.812, 1.129, 600, 53.812, 54.562, 0.751, 3000, 0,     9.877,
 44, 5, 44, 44, 44.768, 0.768, 10000, 0, 44.768, 45.978, 1.21, 520, 45.978, 46.862, 0.884, 15000, 0, 46.862, 49.105, 2.243, 1200, 49.105, 50.15, 1.045, 7000, 0, 50.15, 52.408, 2.258, 1050, 52.408, 53.266, 0.858, 4000, 0, 53.266, 54.428, 1.162, 400, 54.428, 55.059, 0.631, 2000, 0,     9.660,
 45, 5, 45, 45, 45.927, 0.927, 12000, 0, 45.927, 46.956, 1.029, 638, 46.956, 47.906, 0.95, 19000, 0, 47.906, 49.918, 2.012, 1520, 49.918, 51.053, 1.136, 9000, 0, 51.053, 53.147, 2.094, 1350, 53.147, 54.14, 0.993, 6000, 0, 54.14, 55.369, 1.229, 600, 55.369, 56.125, 0.757, 3000, 0,     9.442,
 46, 5, 46, 46, 46.768, 0.768, 10000, 0, 46.768, 47.788, 1.02, 532, 47.788, 48.672, 0.883, 15000, 0, 48.672, 50.655, 1.983, 1200, 50.655, 51.751, 1.096, 7000, 0, 51.751, 53.86, 2.109, 1050, 53.86, 54.715, 0.854, 4000, 0, 54.715, 55.989, 1.275, 400, 55.989, 56.625, 0.636, 2000, 0,     9.221,
 47, 5, 47, 47, 47.854, 0.854, 11000, 0, 47.854, 48.785, 0.931, 599, 48.785, 49.647, 0.862, 17000, 0, 49.647, 51.665, 2.019, 1360, 51.665, 52.547, 0.881, 8000, 0, 52.547, 54.803, 2.257, 1200, 54.803, 55.524, 0.721, 5000, 0, 55.524, 56.771, 1.246, 500, 56.771, 57.274, 0.504, 2000, 0,     8.917,
 48, 5, 48, 48, 48.995, 0.995, 13000, 0, 48.995, 50.028, 1.033, 668, 50.028, 51.039, 1.011, 20000, 0, 51.039, 53.103, 2.064, 1600, 53.103, 54.12, 1.017, 10000, 0, 54.12, 56.19, 2.07, 1500, 56.19, 57.05, 0.86, 6000, 0, 57.05, 57.96, 0.91, 600, 57.96, 58.72, 0.76, 3000, 0,     8.965,
 49, 5, 49, 49, 49.855, 0.855, 11000, 0, 49.855, 50.951, 1.096, 595, 50.951, 51.895, 0.944, 17000, 0, 51.895, 53.638, 1.744, 1360, 53.638, 54.934, 1.296, 8000, 0, 54.934, 56.593, 1.658, 1200, 56.593, 57.749, 1.157, 5000, 0, 57.749, 58.718, 0.968, 500, 58.718, 59.223, 0.505, 2000, 0,     8.863,
 50, 5, 50, 50, 51.095, 1.095, 14000, 0, 51.095, 52.259, 1.163, 743, 52.259, 53.382, 1.124, 22000, 0, 53.382, 55.639, 2.256, 1760, 55.639, 56.741, 1.102, 11000, 0, 56.741, 59.014, 2.273, 1650, 59.014, 60.026, 1.012, 7000, 0, 60.026, 61.112, 1.086, 700, 61.112, 61.867, 0.755, 3000, 0,    10.017,
 51, 5, 51, 51, 52.181, 1.181, 14000, 0, 52.181, 53.407, 1.226, 744, 53.407, 54.506, 1.098, 22000, 0, 54.506, 56.745, 2.239, 1760, 56.745, 57.852, 1.107, 11000, 0, 57.852, 60.122, 2.271, 1650, 60.122, 61.134, 1.012, 7000, 0, 61.134, 62.225, 1.091, 700, 62.225, 62.99, 0.765, 3000, 0,    10.044,
 52, 5, 52, 52, 53.119, 1.119, 12000, 0, 53.119, 54.361, 1.243, 612, 54.361, 55.42, 1.058, 18000, 0, 55.42, 57.485, 2.066, 1440, 57.485, 58.767, 1.282, 9000, 0, 58.767, 60.86, 2.093, 1350, 60.86, 61.991, 1.131, 6000, 0, 61.991, 63.178, 1.187, 600, 63.178, 63.93, 0.752, 3000, 0,    10.059,
 53, 5, 53, 53, 54.037, 1.037, 12000, 0, 54.037, 55.286, 1.249, 607, 55.286, 56.32, 1.034, 18000, 0, 56.32, 58.591, 2.271, 1440, 58.591, 59.664, 1.074, 9000, 0, 59.664, 61.971, 2.307, 1350, 61.971, 62.85, 0.878, 6000, 0, 62.85, 64.098, 1.248, 600, 64.098, 64.857, 0.759, 3000, 0,    10.060,
 54, 5, 54, 54, 54.873, 0.873, 11000, 0, 54.873, 56.138, 1.265, 559, 56.138, 57.134, 0.995, 16000, 0, 57.134, 59.119, 1.986, 1280, 59.119, 60.472, 1.353, 8000, 0, 60.472, 62.496, 2.024, 1200, 62.496, 63.573, 1.077, 5000, 0, 63.573, 64.889, 1.316, 500, 64.889, 65.391, 0.502, 2000, 0,    10.016,
 55, 5, 55, 55, 55.849, 0.849, 11000, 0, 55.849, 57.063, 1.214, 595, 57.063, 57.982, 0.919, 17000, 0, 57.982, 60.352, 2.37, 1360, 60.352, 61.268, 0.916, 8000, 0, 61.268, 63.627, 2.359, 1200, 63.627, 64.354, 0.727, 5000, 0, 64.354, 65.658, 1.304, 500, 65.658, 66.167, 0.509, 2000, 0,     9.809,
 56, 5, 56, 56, 56.927, 0.927, 12000, 0, 56.927, 58.039, 1.113, 629, 58.039, 58.94, 0.901, 18000, 0, 58.94, 60.973, 2.032, 1440, 60.973, 62.172, 1.199, 9000, 0, 62.172, 64.356, 2.184, 1350, 64.356, 65.224, 0.868, 6000, 0, 65.224, 66.617, 1.393, 600, 66.617, 67.364, 0.747, 3000, 0,     9.690,
 57, 5, 57, 57, 58.009, 1.009, 13000, 0, 58.009, 59.099, 1.09, 680, 59.099, 60.108, 1.009, 20000, 0, 60.108, 62.412, 2.304, 1600, 62.412, 63.431, 1.019, 10000, 0, 63.431, 65.695, 2.264, 1500, 65.695, 66.567, 0.872, 6000, 0, 66.567, 67.549, 0.982, 600, 67.549, 68.308, 0.759, 3000, 0,     9.540,
 58, 5, 58, 58, 58.948, 0.948, 12000, 0, 58.948, 60.058, 1.11, 612, 60.058, 61.016, 0.958, 18000, 0, 61.016, 62.871, 1.854, 1440, 62.871, 64.346, 1.475, 9000, 0, 64.346, 66.216, 1.87, 1350, 66.216, 67.439, 1.223, 6000, 0, 67.439, 68.471, 1.031, 600, 68.471, 69.214, 0.743, 3000, 0,     9.523,
 59, 5, 59, 59, 59.769, 0.769, 10000, 0, 59.769, 60.9, 1.132, 544, 60.9, 61.823, 0.922, 16000, 0, 61.823, 64.049, 2.227, 1280, 64.049, 65.154, 1.105, 8000, 0, 65.154, 67.328, 2.174, 1200, 67.328, 68.16, 0.832, 5000, 0, 68.16, 69.241, 1.081, 500, 69.241, 69.754, 0.513, 2000, 0,     9.472,
 60, 5, 60, 60, 60.922, 0.922, 12000, 0, 60.922, 61.881, 0.959, 609, 61.881, 62.786, 0.905, 18000, 0, 62.786, 64.716, 1.93, 1440, 64.716, 66.05, 1.334, 9000, 0, 66.05, 68.07, 2.02, 1350, 68.07, 69.027, 0.957, 6000, 0, 69.027, 70.161, 1.135, 600, 70.161, 70.924, 0.763, 3000, 0,     9.239,
 61, 5, 61, 61, 61.846, 0.846, 11000, 0, 61.846, 62.763, 0.917, 569, 62.763, 63.639, 0.876, 17000, 0, 63.639, 65.783, 2.144, 1360, 65.783, 66.849, 1.066, 8000, 0, 66.849, 68.989, 2.14, 1200, 68.989, 69.754, 0.765, 5000, 0, 69.754, 70.936, 1.181, 500, 70.936, 71.447, 0.511, 2000, 0,     9.090,
 62, 5, 62, 62, 63.157, 1.157, 15000, 0, 63.157, 64.342, 1.185, 774, 64.342, 65.503, 1.161, 23000, 0, 65.503, 67.882, 2.379, 1840, 67.882, 69.001, 1.119, 11000, 0, 69.001, 71.265, 2.264, 1650, 71.265, 72.264, 1, 7000, 0, 72.264, 73.356, 1.092, 700, 73.356, 74.113, 0.756, 3000, 0,    10.200,
 63, 5, 63, 63, 64.077, 1.077, 12000, 0, 64.077, 65.268, 1.191, 607, 65.268, 66.405, 1.137, 18000, 0, 66.405, 68.251, 1.846, 1440, 68.251, 69.913, 1.662, 9000, 0, 69.913, 71.753, 1.84, 1350, 71.753, 73.114, 1.361, 6000, 0, 73.114, 74.281, 1.167, 600, 74.281, 75.057, 0.776, 3000, 0,    10.204,
 64, 5, 64, 64, 65.002, 1.002, 12000, 0, 65.002, 66.236, 1.234, 629, 66.236, 67.303, 1.068, 18000, 0, 67.303, 69.734, 2.431, 1440, 69.734, 70.825, 1.091, 9000, 0, 70.825, 73.107, 2.282, 1350, 73.107, 73.974, 0.867, 6000, 0, 73.974, 75.211, 1.237, 600, 75.211, 75.975, 0.764, 3000, 0,    10.209,
 65, 5, 65, 65, 65.859, 0.859, 11000, 0, 65.859, 67.112, 1.252, 570, 67.112, 68.165, 1.053, 17000, 0, 68.165, 69.991, 1.826, 1360, 69.991, 71.632, 1.641, 8000, 0, 71.632, 73.393, 1.761, 1200, 73.393, 74.682, 1.289, 5000, 0, 74.682, 75.988, 1.306, 500, 75.988, 76.501, 0.513, 2000, 0,    10.129,
 66, 5, 66, 66, 67.022, 1.022, 13000, 0, 67.022, 68.176, 1.154, 694, 68.176, 69.175, 0.999, 20000, 0, 69.175, 71.803, 2.628, 1600, 71.803, 72.814, 1.011, 10000, 0, 72.814, 75.152, 2.338, 1500, 75.152, 76.02, 0.868, 6000, 0, 76.02, 76.961, 0.941, 600, 76.961, 77.716, 0.755, 3000, 0,     9.938,
