#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 11, 13, 11, 11, 12.24, 1.24, 9000, 0, 12.24, 13.799, 1.558, 723, 13.799, 14.471, 0.673, 4000, 0, 14.471, 15.569, 1.098, 600, 15.569, 16.077, 0.508, 2000, 0, 16.077, 17, 0.923, 200, 17, 17.509, 0.509, 1000, 0, 17.509, 18.042, 0.534, 200, 18.042, 18.054, 0.012, 0, 0,     5.802,
 12, 13, 12, 12, 13.364, 1.364, 11000, 0, 13.364, 14.964, 1.6, 915, 14.964, 15.809, 0.846, 5000, 0, 15.809, 16.815, 1.006, 750, 16.815, 17.562, 0.747, 3000, 0, 17.562, 18.481, 0.919, 300, 18.481, 18.979, 0.498, 1000, 0, 18.979, 19.533, 0.554, 200, 19.533, 19.545, 0.012, 0, 0,     6.169,
 13, 13, 13, 13, 14.275, 1.275, 9000, 0, 14.275, 15.959, 1.684, 789, 15.959, 16.626, 0.667, 4000, 0, 16.626, 17.6, 0.974, 600, 17.6, 18.089, 0.489, 2000, 0, 18.089, 19.079, 0.99, 200, 19.079, 19.592, 0.513, 1000, 0, 19.592, 20.152, 0.561, 200, 20.152, 20.164, 0.012, 0, 0,     5.877,
 14, 13, 14, 14, 15.167, 1.167, 9000, 0, 15.167, 16.94, 1.773, 783, 16.94, 17.617, 0.677, 4000, 0, 17.617, 18.431, 0.814, 600, 18.431, 18.938, 0.506, 2000, 0, 18.938, 19.689, 0.752, 200, 19.689, 20.196, 0.507, 1000, 0, 20.196, 20.741, 0.544, 200, 20.741, 20.753, 0.012, 0, 0,     5.573,
 15, 13, 15, 15, 15.974, 0.974, 8000, 0, 15.974, 17.845, 1.87, 714, 17.845, 18.516, 0.672, 4000, 0, 18.516, 19.337, 0.82, 600, 19.337, 19.841, 0.505, 2000, 0, 19.841, 20.45, 0.609, 200, 20.45, 20.964, 0.514, 1000, 0, 20.964, 21.513, 0.549, 200, 21.513, 21.525, 0.012, 0, 0,     5.539,
 16, 13, 16, 16, 17.005, 1.005, 10000, 0, 17.005, 18.88, 1.875, 834, 18.88, 19.73, 0.85, 5000, 0, 19.73, 20.7, 0.97, 750, 20.7, 21.46, 0.76, 3000, 0, 21.46, 22.355, 0.895, 300, 22.355, 22.853, 0.498, 1000, 0, 22.853, 23.387, 0.534, 200, 23.387, 23.398, 0.011, 0, 0,     6.382,
 17, 13, 17, 17, 18.088, 1.088, 11000, 0, 18.088, 20, 1.912, 894, 20, 20.848, 0.848, 5000, 0, 20.848, 21.863, 1.015, 750, 21.863, 22.618, 0.755, 3000, 0, 22.618, 23.522, 0.904, 300, 23.522, 24.041, 0.518, 1000, 0, 24.041, 24.583, 0.543, 200, 24.583, 24.595, 0.012, 0, 0,     6.496,
 18, 13, 18, 18, 18.982, 0.982, 9000, 0, 18.982, 20.961, 1.979, 763, 20.961, 21.644, 0.683, 4000, 0, 21.644, 22.68, 1.036, 600, 22.68, 23.181, 0.501, 2000, 0, 23.181, 24.125, 0.945, 200, 24.125, 24.633, 0.508, 1000, 0, 24.633, 25.183, 0.55, 200, 25.183, 25.195, 0.012, 0, 0,     6.201,
 19, 13, 19, 19, 19.812, 0.812, 8000, 0, 19.812, 21.814, 2.002, 673, 21.814, 22.497, 0.683, 4000, 0, 22.497, 23.487, 0.99, 600, 23.487, 23.989, 0.502, 2000, 0, 23.989, 24.726, 0.737, 200, 24.726, 25.237, 0.511, 1000, 0, 25.237, 25.783, 0.546, 200, 25.783, 25.795, 0.012, 0, 0,     5.971,
 20, 13, 20, 20, 21.116, 1.116, 11000, 0, 21.116, 22.978, 1.862, 940, 22.978, 23.835, 0.857, 5000, 0, 23.835, 24.867, 1.032, 750, 24.867, 25.631, 0.764, 3000, 0, 25.631, 26.533, 0.903, 300, 26.533, 27.04, 0.506, 1000, 0, 27.04, 27.571, 0.531, 200, 27.571, 27.577, 0.006, 0, 0,     6.455,
 21, 13, 21, 21, 22.013, 1.013, 9000, 0, 22.013, 23.871, 1.858, 724, 23.871, 24.561, 0.69, 4000, 0, 24.561, 25.679, 1.118, 600, 25.679, 26.195, 0.516, 2000, 0, 26.195, 27.132, 0.937, 200, 27.132, 27.623, 0.491, 1000, 0, 27.623, 28.169, 0.546, 200, 28.169, 28.181, 0.012, 0, 0,     6.155,
 22, 13, 22, 22, 22.813, 0.813, 8000, 0, 22.813, 24.732, 1.92, 680, 24.732, 25.416, 0.683, 4000, 0, 25.416, 26.503, 1.087, 600, 26.503, 27.015, 0.511, 2000, 0, 27.015, 27.745, 0.73, 200, 27.745, 28.254, 0.51, 1000, 0, 28.254, 28.788, 0.533, 200, 28.788, 28.8, 0.012, 0, 0,     5.975,
 23, 13, 23, 23, 23.811, 0.811, 8000, 0, 23.811, 25.555, 1.744, 659, 25.555, 26.235, 0.68, 4000, 0, 26.235, 27.332, 1.097, 600, 27.332, 27.825, 0.493, 2000, 0, 27.825, 28.416, 0.59, 200, 28.416, 28.917, 0.502, 1000, 0, 28.917, 29.462, 0.545, 200, 29.462, 29.474, 0.012, 0, 0,     5.651,
 24, 13, 24, 24, 24.91, 0.91, 9000, 0, 24.91, 26.461, 1.551, 720, 26.461, 27.132, 0.671, 4000, 0, 27.132, 28.133, 1.001, 600, 28.133, 28.645, 0.512, 2000, 0, 28.645, 29.257, 0.613, 200, 29.257, 29.769, 0.512, 1000, 0, 29.769, 30.322, 0.553, 200, 30.322, 30.334, 0.012, 0, 0,     5.412,
 25, 13, 25, 25, 25.807, 0.807, 8000, 0, 25.807, 27.355, 1.547, 696, 27.355, 28.022, 0.667, 4000, 0, 28.022, 28.935, 0.913, 600, 28.935, 29.452, 0.517, 2000, 0, 29.452, 30.031, 0.579, 200, 30.031, 30.529, 0.498, 1000, 0, 30.529, 31.076, 0.546, 200, 31.076, 31.088, 0.012, 0, 0,     5.268,
 26, 13, 26, 26, 26.808, 0.808, 8000, 0, 26.808, 28.256, 1.447, 717, 28.256, 28.936, 0.681, 4000, 0, 28.936, 29.734, 0.798, 600, 29.734, 30.242, 0.508, 2000, 0, 30.242, 30.839, 0.597, 200, 30.839, 31.347, 0.507, 1000, 0, 31.347, 31.885, 0.538, 200, 31.885, 31.896, 0.011, 0, 0,     5.076,
 27, 13, 27, 27, 27.998, 0.998, 10000, 0, 27.998, 29.315, 1.317, 843, 29.315, 30.153, 0.838, 5000, 0, 30.153, 31.153, 1, 750, 31.153, 31.906, 0.753, 3000, 0, 31.906, 32.813, 0.907, 300, 32.813, 33.317, 0.504, 1000, 0, 33.317, 33.873, 0.556, 200, 33.873, 33.885, 0.012, 0, 0,     5.875,
 28, 13, 28, 28, 29.099, 1.099, 11000, 0, 29.099, 30.468, 1.369, 917, 30.468, 31.315, 0.847, 5000, 0, 31.315, 32.337, 1.022, 750, 32.337, 33.09, 0.753, 3000, 0, 33.09, 33.991, 0.901, 300, 33.991, 34.484, 0.493, 1000, 0, 34.484, 35.04, 0.556, 200, 35.04, 35.052, 0.012, 0, 0,     5.942,
 29, 13, 29, 29, 30.095, 1.095, 10000, 0, 30.095, 31.54, 1.445, 859, 31.54, 32.389, 0.849, 5000, 0, 32.389, 33.404, 1.014, 750, 33.404, 34.179, 0.776, 3000, 0, 34.179, 35.081, 0.902, 300, 35.081, 35.591, 0.51, 1000, 0, 35.591, 36.143, 0.551, 200, 36.143, 36.155, 0.012, 0, 0,     6.048,
 30, 13, 30, 30, 30.881, 0.881, 8000, 0, 30.881, 32.413, 1.532, 684, 32.413, 33.092, 0.679, 4000, 0, 33.092, 34.217, 1.125, 600, 34.217, 34.707, 0.49, 2000, 0, 34.707, 35.68, 0.973, 200, 35.68, 36.188, 0.508, 1000, 0, 36.188, 36.721, 0.533, 200, 36.721, 36.733, 0.012, 0, 0,     5.840,
 31, 13, 31, 31, 32.114, 1.114, 11000, 0, 32.114, 33.575, 1.461, 922, 33.575, 34.429, 0.853, 5000, 0, 34.429, 35.433, 1.004, 750, 35.433, 36.178, 0.745, 3000, 0, 36.178, 37.073, 0.896, 300, 37.073, 37.582, 0.509, 1000, 0, 37.582, 38.124, 0.542, 200, 38.124, 38.136, 0.012, 0, 0,     6.010,
 32, 13, 32, 32, 32.904, 0.904, 8000, 0, 32.904, 34.41, 1.506, 668, 34.41, 35.092, 0.682, 4000, 0, 35.092, 36.25, 1.158, 600, 36.25, 36.765, 0.515, 2000, 0, 36.765, 37.68, 0.915, 200, 37.68, 38.192, 0.512, 1000, 0, 38.192, 38.736, 0.544, 200, 38.736, 38.742, 0.006, 0, 0,     5.832,
 33, 13, 33, 33, 33.895, 0.895, 9000, 0, 33.895, 35.407, 1.512, 784, 35.407, 36.083, 0.676, 4000, 0, 36.083, 37.051, 0.968, 600, 37.051, 37.554, 0.503, 2000, 0, 37.554, 38.277, 0.723, 200, 38.277, 38.78, 0.503, 1000, 0, 38.78, 39.33, 0.549, 200, 39.33, 39.342, 0.012, 0, 0,     5.435,
 34, 13, 34, 34, 34.916, 0.916, 9000, 0, 34.916, 36.317, 1.401, 727, 36.317, 36.994, 0.678, 4000, 0, 36.994, 37.858, 0.863, 600, 37.858, 38.358, 0.5, 2000, 0, 38.358, 38.958, 0.6, 200, 38.958, 39.459, 0.501, 1000, 0, 39.459, 39.99, 0.531, 200, 39.99, 40.002, 0.012, 0, 0,     5.074,
 35, 13, 35, 35, 35.888, 0.888, 9000, 0, 35.888, 37.253, 1.366, 755, 37.253, 37.927, 0.674, 4000, 0, 37.927, 38.721, 0.794, 600, 38.721, 39.217, 0.496, 2000, 0, 39.217, 39.833, 0.616, 200, 39.833, 40.337, 0.505, 1000, 0, 40.337, 40.887, 0.55, 200, 40.887, 40.889, 0.002, 0, 0,     4.999,
 36, 13, 36, 36, 37.11, 1.11, 11000, 0, 37.11, 38.432, 1.321, 944, 38.432, 39.278, 0.846, 5000, 0, 39.278, 40.285, 1.008, 750, 40.285, 41.049, 0.763, 3000, 0, 41.049, 41.959, 0.91, 300, 41.959, 42.478, 0.519, 1000, 0, 42.478, 43.017, 0.539, 200, 43.017, 43.029, 0.012, 0, 0,     5.906,
 37, 13, 37, 37, 38.213, 1.213, 11000, 0, 38.213, 39.539, 1.326, 881, 39.539, 40.381, 0.842, 5000, 0, 40.381, 41.379, 0.998, 750, 41.379, 42.122, 0.743, 3000, 0, 42.122, 43.037, 0.914, 300, 43.037, 43.536, 0.5, 1000, 0, 43.536, 44.082, 0.546, 200, 44.082, 44.094, 0.012, 0, 0,     5.869,
 38, 13, 38, 38, 39.023, 1.023, 8000, 0, 39.023, 40.376, 1.353, 669, 40.376, 41.054, 0.678, 4000, 0, 41.054, 42.192, 1.137, 600, 42.192, 42.703, 0.511, 2000, 0, 42.703, 43.643, 0.94, 200, 43.643, 44.152, 0.508, 1000, 0, 44.152, 44.705, 0.553, 200, 44.705, 44.709, 0.004, 0, 0,     5.681,
 39, 13, 39, 39, 39.933, 0.933, 9000, 0, 39.933, 41.341, 1.408, 772, 41.341, 42.017, 0.676, 4000, 0, 42.017, 42.978, 0.96, 600, 42.978, 43.496, 0.518, 2000, 0, 43.496, 44.256, 0.76, 200, 44.256, 44.763, 0.507, 1000, 0, 44.763, 45.317, 0.554, 200, 45.317, 45.327, 0.01, 0, 0,     5.384,
 40, 13, 40, 40, 41.101, 1.101, 11000, 0, 41.101, 42.486, 1.385, 918, 42.486, 43.335, 0.849, 5000, 0, 43.335, 44.36, 1.026, 750, 44.36, 45.125, 0.765, 3000, 0, 45.125, 46.034, 0.908, 300, 46.034, 46.536, 0.502, 1000, 0, 46.536, 47.074, 0.538, 200, 47.074, 47.086, 0.012, 0, 0,     5.973,
 41, 13, 41, 41, 42.213, 1.213, 11000, 0, 42.213, 43.653, 1.439, 917, 43.653, 44.51, 0.857, 5000, 0, 44.51, 45.508, 0.998, 750, 45.508, 46.248, 0.74, 3000, 0, 46.248, 47.152, 0.904, 300, 47.152, 47.664, 0.512, 1000, 0, 47.664, 48.219, 0.555, 200, 48.219, 48.223, 0.004, 0, 0,     6.006,
 42, 13, 42, 42, 43.113, 1.113, 9000, 0, 43.113, 44.586, 1.473, 744, 44.586, 45.263, 0.677, 4000, 0, 45.263, 46.314, 1.051, 600, 46.314, 46.826, 0.512, 2000, 0, 46.826, 47.755, 0.929, 200, 47.755, 48.26, 0.505, 1000, 0, 48.26, 48.811, 0.551, 200, 48.811, 48.822, 0.011, 0, 0,     5.698,
 43, 13, 43, 43, 44.115, 1.115, 10000, 0, 44.115, 45.616, 1.501, 813, 45.616, 46.465, 0.849, 5000, 0, 46.465, 47.471, 1.006, 750, 47.471, 48.221, 0.75, 3000, 0, 48.221, 49.128, 0.907, 300, 49.128, 49.651, 0.523, 1000, 0, 49.651, 50.19, 0.539, 200, 50.19, 50.195, 0.005, 0, 0,     6.075,
 44, 13, 44, 44, 45.014, 1.014, 9000, 0, 45.014, 46.521, 1.506, 727, 46.521, 47.189, 0.669, 4000, 0, 47.189, 48.27, 1.081, 600, 48.27, 48.785, 0.514, 2000, 0, 48.785, 49.708, 0.923, 200, 49.708, 50.215, 0.507, 1000, 0, 50.215, 50.762, 0.547, 200, 50.762, 50.774, 0.012, 0, 0,     5.748,
 45, 13, 45, 45, 46.113, 1.113, 11000, 0, 46.113, 47.699, 1.586, 937, 47.699, 48.549, 0.851, 5000, 0, 48.549, 49.56, 1.01, 750, 49.56, 50.312, 0.752, 3000, 0, 50.312, 51.208, 0.896, 300, 51.208, 51.718, 0.51, 1000, 0, 51.718, 52.261, 0.543, 200, 52.261, 52.266, 0.005, 0, 0,     6.149,
 46, 13, 46, 46, 47.208, 1.208, 11000, 0, 47.208, 48.825, 1.617, 889, 48.825, 49.671, 0.846, 5000, 0, 49.671, 50.675, 1.004, 750, 50.675, 51.435, 0.76, 3000, 0, 51.435, 52.332, 0.898, 300, 52.332, 52.844, 0.512, 1000, 0, 52.844, 53.389, 0.545, 200, 53.389, 53.401, 0.012, 0, 0,     6.181,
 47, 13, 47, 47, 48.304, 1.304, 11000, 0, 48.304, 49.981, 1.678, 922, 49.981, 50.826, 0.844, 5000, 0, 50.826, 51.83, 1.004, 750, 51.83, 52.593, 0.763, 3000, 0, 52.593, 53.492, 0.898, 300, 53.492, 53.997, 0.505, 1000, 0, 53.997, 54.555, 0.559, 200, 54.555, 54.562, 0.007, 0, 0,     6.251,
 48, 13, 48, 48, 49.208, 1.208, 9000, 0, 49.208, 50.961, 1.753, 787, 50.961, 51.646, 0.685, 4000, 0, 51.646, 52.633, 0.987, 600, 52.633, 53.147, 0.514, 2000, 0, 53.147, 54.106, 0.958, 200, 54.106, 54.612, 0.506, 1000, 0, 54.612, 55.171, 0.559, 200, 55.171, 55.183, 0.012, 0, 0,     5.963,
 49, 13, 49, 49, 50.214, 1.214, 10000, 0, 50.214, 52.061, 1.847, 872, 52.061, 52.904, 0.843, 5000, 0, 52.904, 53.905, 1.001, 750, 53.905, 54.664, 0.759, 3000, 0, 54.664, 55.578, 0.914, 300, 55.578, 56.08, 0.502, 1000, 0, 56.08, 56.613, 0.533, 200, 56.613, 56.615, 0.002, 0, 0,     6.399,
 50, 13, 50, 50, 51.029, 1.029, 8000, 0, 51.029, 52.888, 1.858, 652, 52.888, 53.57, 0.683, 4000, 0, 53.57, 54.715, 1.144, 600, 54.715, 55.226, 0.512, 2000, 0, 55.226, 56.171, 0.945, 200, 56.171, 56.677, 0.506, 1000, 0, 56.677, 57.223, 0.545, 200, 57.223, 57.225, 0.002, 0, 0,     6.193,
 51, 13, 51, 51, 51.825, 0.825, 8000, 0, 51.825, 53.729, 1.904, 656, 53.729, 54.398, 0.668, 4000, 0, 54.398, 55.522, 1.125, 600, 55.522, 56.024, 0.501, 2000, 0, 56.024, 56.771, 0.747, 200, 56.771, 57.274, 0.504, 1000, 0, 57.274, 57.813, 0.539, 200, 57.813, 57.823, 0.01, 0, 0,     5.988,
 52, 13, 52, 52, 52.803, 0.803, 8000, 0, 52.803, 54.555, 1.752, 659, 54.555, 55.224, 0.669, 4000, 0, 55.224, 56.334, 1.11, 600, 56.334, 56.828, 0.494, 2000, 0, 56.828, 57.424, 0.595, 200, 57.424, 57.934, 0.51, 1000, 0, 57.934, 58.468, 0.535, 200, 58.468, 58.48, 0.012, 0, 0,     5.665,
 53, 13, 53, 53, 54.116, 1.116, 11000, 0, 54.116, 55.724, 1.607, 929, 55.724, 56.563, 0.839, 5000, 0, 56.563, 57.592, 1.029, 750, 57.592, 58.348, 0.756, 3000, 0, 58.348, 59.259, 0.911, 300, 59.259, 59.775, 0.516, 1000, 0, 59.775, 60.311, 0.536, 200, 60.311, 60.323, 0.012, 0, 0,     6.195,
 54, 13, 54, 54, 54.92, 0.92, 8000, 0, 54.92, 56.628, 1.707, 716, 56.628, 57.293, 0.665, 4000, 0, 57.293, 58.412, 1.12, 600, 58.412, 58.927, 0.515, 2000, 0, 58.927, 59.863, 0.935, 200, 59.863, 60.376, 0.513, 1000, 0, 60.376, 60.907, 0.531, 200, 60.907, 60.919, 0.012, 0, 0,     5.987,
 55, 13, 55, 55, 55.998, 0.998, 10000, 0, 55.998, 57.656, 1.658, 801, 57.656, 58.495, 0.839, 5000, 0, 58.495, 59.502, 1.007, 750, 59.502, 60.263, 0.76, 3000, 0, 60.263, 61.152, 0.89, 300, 61.152, 61.658, 0.506, 1000, 0, 61.658, 62.205, 0.547, 200, 62.205, 62.217, 0.012, 0, 0,     6.207,
 56, 13, 56, 56, 56.905, 0.905, 9000, 0, 56.905, 58.591, 1.686, 733, 58.591, 59.264, 0.673, 4000, 0, 59.264, 60.298, 1.034, 600, 60.298, 60.81, 0.512, 2000, 0, 60.81, 61.753, 0.944, 200, 61.753, 62.264, 0.511, 1000, 0, 62.264, 62.8, 0.536, 200, 62.8, 62.811, 0.011, 0, 0,     5.895,
 57, 13, 57, 57, 57.813, 0.813, 8000, 0, 57.813, 59.478, 1.665, 704, 59.478, 60.161, 0.683, 4000, 0, 60.161, 61.112, 0.951, 600, 61.112, 61.627, 0.514, 2000, 0, 61.627, 62.358, 0.731, 200, 62.358, 62.86, 0.502, 1000, 0, 62.86, 63.389, 0.529, 200, 63.389, 63.401, 0.012, 0, 0,     5.576,
 58, 13, 58, 58, 58.81, 0.81, 8000, 0, 58.81, 60.332, 1.522, 678, 60.332, 61.02, 0.688, 4000, 0, 61.02, 61.912, 0.892, 600, 61.912, 62.42, 0.507, 2000, 0, 62.42, 63.026, 0.606, 200, 63.026, 63.549, 0.523, 1000, 0, 63.549, 64.098, 0.549, 200, 64.098, 64.105, 0.007, 0, 0,     5.288,
 59, 13, 59, 59, 59.908, 0.908, 9000, 0, 59.908, 61.284, 1.376, 751, 61.284, 61.955, 0.671, 4000, 0, 61.955, 62.751, 0.796, 600, 62.751, 63.257, 0.505, 2000, 0, 63.257, 63.858, 0.602, 200, 63.858, 64.364, 0.506, 1000, 0, 64.364, 64.907, 0.543, 200, 64.907, 64.919, 0.012, 0, 0,     4.999,
 60, 13, 60, 60, 61.102, 1.102, 11000, 0, 61.102, 62.445, 1.342, 930, 62.445, 63.285, 0.84, 5000, 0, 63.285, 64.287, 1.002, 750, 64.287, 65.052, 0.766, 3000, 0, 65.052, 65.972, 0.919, 300, 65.972, 66.482, 0.51, 1000, 0, 66.482, 67.037, 0.555, 200, 67.037, 67.045, 0.008, 0, 0,     5.934,
 61, 13, 61, 61, 62.108, 1.108, 10000, 0, 62.108, 63.473, 1.365, 806, 63.473, 64.336, 0.863, 5000, 0, 64.336, 65.351, 1.015, 750, 65.351, 66.121, 0.77, 3000, 0, 66.121, 67.024, 0.904, 300, 67.024, 67.536, 0.512, 1000, 0, 67.536, 68.08, 0.544, 200, 68.08, 68.091, 0.011, 0, 0,     5.972,
 62, 13, 62, 62, 62.922, 0.922, 8000, 0, 62.922, 64.342, 1.42, 690, 64.342, 65.017, 0.675, 4000, 0, 65.017, 66.168, 1.151, 600, 66.168, 66.67, 0.502, 2000, 0, 66.67, 67.634, 0.964, 200, 67.634, 68.139, 0.504, 1000, 0, 68.139, 68.699, 0.561, 200, 68.699, 68.711, 0.012, 0, 0,     5.778,
 63, 13, 63, 63, 64.107, 1.107, 11000, 0, 64.107, 65.478, 1.371, 902, 65.478, 66.323, 0.844, 5000, 0, 66.323, 67.334, 1.012, 750, 67.334, 68.091, 0.757, 3000, 0, 68.091, 68.989, 0.898, 300, 68.989, 69.5, 0.51, 1000, 0, 69.5, 70.04, 0.54, 200, 70.04, 70.052, 0.012, 0, 0,     5.932,
 64, 13, 64, 64, 65.113, 1.113, 10000, 0, 65.113, 66.57, 1.457, 871, 66.57, 67.401, 0.832, 5000, 0, 67.401, 68.413, 1.012, 750, 68.413, 69.16, 0.747, 3000, 0, 69.16, 70.04, 0.879, 300, 70.04, 70.536, 0.496, 1000, 0, 70.536, 71.077, 0.542, 200, 71.077, 71.089, 0.012, 0, 0,     5.964,
 65, 13, 65, 65, 66.216, 1.216, 11000, 0, 66.216, 67.742, 1.526, 925, 67.742, 68.59, 0.848, 5000, 0, 68.59, 69.601, 1.012, 750, 69.601, 70.361, 0.76, 3000, 0, 70.361, 71.265, 0.904, 300, 71.265, 71.777, 0.513, 1000, 0, 71.777, 72.331, 0.554, 200, 72.331, 72.337, 0.006, 0, 0,     6.115,
 66, 13, 66, 66, 67.129, 1.129, 9000, 0, 67.129, 68.708, 1.58, 784, 68.708, 69.377, 0.668, 4000, 0, 69.377, 70.412, 1.035, 600, 70.412, 70.924, 0.512, 2000, 0, 70.924, 71.876, 0.952, 200, 71.876, 72.373, 0.497, 1000, 0, 72.373, 72.919, 0.546, 200, 72.919, 72.931, 0.012, 0, 0,     5.791,
 67, 13, 67, 67, 67.945, 0.945, 8000, 0, 67.945, 69.547, 1.603, 675, 69.547, 70.224, 0.677, 4000, 0, 70.224, 71.221, 0.997, 600, 71.221, 71.729, 0.508, 2000, 0, 71.729, 72.48, 0.752, 200, 72.48, 72.988, 0.508, 1000, 0, 72.988, 73.53, 0.542, 200, 73.53, 73.542, 0.012, 0, 0,     5.586,
