#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 17, 10, 10, 11.125, 1.125, 10000, 0, 11.125, 12.367, 1.242, 515, 12.367, 13.339, 0.972, 15000, 0, 13.339, 15.425, 2.086, 1500, 15.425, 16.577, 1.152, 8000, 0, 16.577, 18.481, 1.904, 1600, 18.481, 19.703, 1.222, 6000, 0,     7.356,
 11, 17, 11, 11, 12.024, 1.024, 9000, 0, 12.024, 13.275, 1.251, 455, 13.275, 14.139, 0.864, 13000, 0, 14.139, 16.413, 2.274, 1300, 16.413, 17.356, 0.943, 7000, 0, 17.356, 19.533, 2.177, 1400, 19.533, 20.43, 0.897, 5000, 0,     7.509,
 12, 17, 12, 12, 12.937, 0.937, 9000, 0, 12.937, 14.269, 1.332, 487, 14.269, 15.157, 0.889, 14000, 0, 15.157, 17.294, 2.137, 1400, 17.294, 18.13, 0.835, 7000, 0, 18.13, 20.152, 2.023, 1400, 20.152, 21.152, 1, 5000, 0,     7.215,
 13, 17, 13, 13, 14.105, 1.105, 11000, 0, 14.105, 15.425, 1.319, 573, 15.425, 16.501, 1.076, 17000, 0, 16.501, 18.768, 2.267, 1700, 18.768, 19.791, 1.023, 9000, 0, 19.791, 21.952, 2.161, 1800, 21.952, 22.963, 1.011, 7000, 0,     7.847,
 14, 17, 14, 14, 15.105, 1.105, 10000, 0, 15.105, 16.457, 1.353, 515, 16.457, 17.438, 0.98, 15000, 0, 17.438, 19.455, 2.018, 1500, 19.455, 20.69, 1.235, 8000, 0, 20.69, 22.618, 1.928, 1600, 22.618, 23.832, 1.213, 6000, 0,     7.513,
 15, 17, 15, 15, 16.204, 1.204, 11000, 0, 16.204, 17.587, 1.383, 563, 17.587, 18.598, 1.011, 16000, 0, 18.598, 20.906, 2.308, 1600, 20.906, 21.811, 0.906, 8000, 0, 21.811, 23.873, 2.062, 1600, 23.873, 24.728, 0.855, 6000, 0,     7.669,
 16, 17, 16, 16, 17.316, 1.316, 11000, 0, 17.316, 18.742, 1.426, 570, 18.742, 19.81, 1.068, 17000, 0, 19.81, 22.08, 2.27, 1700, 22.08, 23.077, 0.997, 9000, 0, 23.077, 25.257, 2.18, 1800, 25.257, 26.248, 0.991, 7000, 0,     7.941,
 17, 17, 17, 17, 18.323, 1.323, 10000, 0, 18.323, 19.75, 1.427, 510, 19.75, 20.757, 1.006, 15000, 0, 20.757, 22.905, 2.148, 1500, 22.905, 23.966, 1.061, 8000, 0, 23.966, 25.915, 1.949, 1600, 25.915, 27.111, 1.196, 6000, 0,     7.592,
 18, 17, 18, 18, 19.223, 1.223, 9000, 0, 19.223, 20.69, 1.467, 462, 20.69, 21.578, 0.888, 13000, 0, 21.578, 23.811, 2.233, 1300, 23.811, 24.756, 0.945, 7000, 0, 24.756, 26.954, 2.198, 1400, 26.954, 27.835, 0.882, 5000, 0,     7.731,
 19, 17, 19, 19, 20.026, 1.026, 8000, 0, 20.026, 21.518, 1.492, 412, 21.518, 22.334, 0.816, 12000, 0, 22.334, 24.517, 2.183, 1200, 24.517, 25.426, 0.909, 6000, 0, 25.426, 27.365, 1.939, 1200, 27.365, 28.54, 1.175, 5000, 0,     7.339,
 20, 17, 20, 20, 20.941, 0.941, 9000, 0, 20.941, 22.413, 1.472, 451, 22.413, 23.224, 0.811, 13000, 0, 23.224, 25.535, 2.311, 1300, 25.535, 26.317, 0.782, 7000, 0, 26.317, 28.643, 2.325, 1400, 28.643, 29.37, 0.727, 5000, 0,     7.702,
 21, 17, 21, 21, 22.106, 1.106, 11000, 0, 22.106, 23.621, 1.515, 596, 23.621, 24.685, 1.064, 17000, 0, 24.685, 26.961, 2.276, 1700, 26.961, 27.992, 1.031, 9000, 0, 27.992, 30.163, 2.171, 1800, 30.163, 31.178, 1.015, 7000, 0,     8.057,
 22, 17, 22, 22, 23.204, 1.204, 11000, 0, 23.204, 24.846, 1.642, 598, 24.846, 25.924, 1.078, 17000, 0, 25.924, 28.205, 2.28, 1700, 28.205, 29.21, 1.005, 9000, 0, 29.21, 31.395, 2.186, 1800, 31.395, 32.402, 1.007, 7000, 0,     8.191,
 23, 17, 23, 23, 24.295, 1.295, 11000, 0, 24.295, 26.02, 1.725, 589, 26.02, 27.095, 1.075, 17000, 0, 27.095, 29.37, 2.274, 1700, 29.37, 30.368, 0.999, 9000, 0, 30.368, 32.53, 2.162, 1800, 32.53, 33.512, 0.982, 7000, 0,     8.235,
 24, 17, 24, 24, 25.392, 1.392, 11000, 0, 25.392, 27.232, 1.84, 598, 27.232, 28.318, 1.085, 17000, 0, 28.318, 30.595, 2.278, 1700, 30.595, 31.603, 1.008, 9000, 0, 31.603, 33.77, 2.167, 1800, 33.77, 34.78, 1.01, 7000, 0,     8.378,
 25, 17, 25, 25, 26.4, 1.4, 10000, 0, 26.4, 28.316, 1.916, 539, 28.316, 29.329, 1.013, 16000, 0, 29.329, 31.52, 2.191, 1600, 31.52, 32.494, 0.975, 8000, 0, 32.494, 34.468, 1.973, 1600, 34.468, 35.658, 1.191, 6000, 0,     8.067,
 26, 17, 26, 26, 27.202, 1.202, 8000, 0, 27.202, 29.181, 1.978, 424, 29.181, 30.095, 0.914, 12000, 0, 30.095, 32.206, 2.112, 1200, 32.206, 33.164, 0.958, 6000, 0, 33.164, 35.235, 2.071, 1200, 35.235, 36.378, 1.143, 5000, 0,     8.033,
 27, 17, 27, 27, 28.008, 1.008, 8000, 0, 28.008, 30.061, 2.053, 442, 30.061, 30.917, 0.855, 13000, 0, 30.917, 33.259, 2.343, 1300, 33.259, 34.045, 0.786, 7000, 0, 34.045, 36.163, 2.117, 1400, 36.163, 37.097, 0.935, 5000, 0,     8.155,
 28, 17, 28, 28, 29.101, 1.101, 11000, 0, 29.101, 31.256, 2.155, 589, 31.256, 32.322, 1.067, 17000, 0, 32.322, 34.602, 2.28, 1700, 34.602, 35.62, 1.018, 9000, 0, 35.62, 37.776, 2.156, 1800, 37.776, 38.762, 0.987, 7000, 0,     8.675,
 29, 17, 29, 29, 30.214, 1.214, 11000, 0, 30.214, 32.402, 2.187, 561, 32.402, 33.404, 1.003, 16000, 0, 33.404, 35.546, 2.142, 1600, 35.546, 36.513, 0.966, 8000, 0, 36.513, 38.436, 1.923, 1600, 38.436, 39.618, 1.182, 6000, 0,     8.222,
 30, 17, 30, 30, 31.025, 1.025, 8000, 0, 31.025, 33.279, 2.254, 432, 33.279, 34.145, 0.866, 12000, 0, 34.145, 36.213, 2.068, 1200, 36.213, 37.183, 0.97, 6000, 0, 37.183, 39.215, 2.032, 1200, 39.215, 40.347, 1.133, 5000, 0,     8.190,
 31, 17, 31, 31, 31.832, 0.832, 8000, 0, 31.832, 34.135, 2.302, 425, 34.135, 34.896, 0.761, 12000, 0, 34.896, 37.156, 2.261, 1200, 37.156, 37.848, 0.691, 6000, 0, 37.848, 39.888, 2.04, 1200, 39.888, 41.049, 1.161, 5000, 0,     8.055,
 32, 17, 32, 32, 32.914, 0.914, 9000, 0, 32.914, 35.047, 2.133, 451, 35.047, 35.861, 0.814, 13000, 0, 35.861, 37.962, 2.101, 1300, 37.962, 38.744, 0.782, 7000, 0, 38.744, 40.907, 2.163, 1400, 40.907, 41.773, 0.866, 5000, 0,     7.993,
 34, 17, 34, 34, 34.896, 0.896, 8000, 0, 34.896, 37.047, 2.151, 422, 37.047, 38.002, 0.955, 12000, 0, 38.002, 39.602, 1.6, 1200, 39.602, 41.206, 1.604, 6000, 0, 41.206, 42.701, 1.495, 1200, 42.701, 43.432, 0.731, 5000, 0,     7.805,
 33, 17, 33, 33, 34.102, 1.102, 11000, 0, 34.102, 36.189, 2.087, 570, 36.189, 37.255, 1.066, 17000, 0, 37.255, 39.524, 2.269, 1700, 39.524, 40.548, 1.024, 9000, 0, 40.548, 42.773, 2.225, 1800, 42.773, 44.43, 1.656, 7000, 0,     8.671,
 35, 17, 35, 35, 36.109, 1.109, 11000, 0, 36.109, 38.211, 2.102, 577, 38.211, 39.274, 1.063, 17000, 0, 39.274, 41.808, 2.534, 1700, 41.808, 42.816, 1.009, 9000, 0, 42.816, 44.981, 2.164, 1800, 44.981, 45.987, 1.006, 7000, 0,     8.872,
 36, 17, 36, 36, 37.202, 1.202, 11000, 0, 37.202, 39.378, 2.176, 580, 39.378, 40.45, 1.071, 17000, 0, 40.45, 42.738, 2.288, 1700, 42.738, 43.809, 1.071, 9000, 0, 43.809, 45.973, 2.164, 1800, 45.973, 46.985, 1.012, 7000, 0,     8.771,
 37, 17, 37, 37, 38.002, 1.002, 8000, 0, 38.002, 40.211, 2.209, 424, 40.211, 41.212, 1.001, 12000, 0, 41.212, 43.427, 2.215, 1200, 43.427, 44.484, 1.057, 6000, 0, 44.484, 46.423, 1.938, 1200, 46.423, 47.705, 1.283, 5000, 0,     8.421,
 38, 17, 38, 38, 38.894, 0.894, 9000, 0, 38.894, 41.144, 2.25, 466, 41.144, 42.041, 0.898, 13000, 0, 42.041, 44.469, 2.428, 1300, 44.469, 45.263, 0.794, 7000, 0, 45.263, 47.662, 2.399, 1400, 47.662, 48.426, 0.764, 5000, 0,     8.768,
 39, 17, 39, 39, 40.009, 1.009, 10000, 0, 40.009, 42.174, 2.165, 511, 42.174, 43.113, 0.94, 15000, 0, 43.113, 45.413, 2.3, 1500, 45.413, 46.304, 0.89, 8000, 0, 46.304, 48.372, 2.068, 1600, 48.372, 49.292, 0.92, 6000, 0,     8.363,
 40, 17, 40, 40, 40.798, 0.798, 8000, 0, 40.798, 43.073, 2.275, 447, 43.073, 43.925, 0.852, 13000, 0, 43.925, 46.189, 2.264, 1300, 46.189, 47.095, 0.906, 7000, 0, 47.095, 49.37, 2.275, 1400, 49.37, 50.095, 0.725, 5000, 0,     8.571,
 41, 17, 41, 41, 41.821, 0.821, 8000, 0, 41.821, 43.902, 2.081, 407, 43.902, 44.676, 0.775, 12000, 0, 44.676, 47.01, 2.334, 1200, 47.01, 47.77, 0.76, 6000, 0, 47.77, 49.822, 2.052, 1200, 49.822, 50.815, 0.993, 5000, 0,     8.001,
 42, 17, 42, 42, 42.812, 0.812, 8000, 0, 42.812, 44.728, 1.916, 414, 44.728, 45.477, 0.749, 12000, 0, 45.477, 47.788, 2.311, 1200, 47.788, 48.478, 0.69, 6000, 0, 48.478, 50.826, 2.347, 1200, 50.826, 51.544, 0.718, 5000, 0,     8.014,
 43, 17, 43, 43, 43.904, 0.904, 9000, 0, 43.904, 45.636, 1.733, 455, 45.636, 46.461, 0.825, 13000, 0, 46.461, 48.753, 2.292, 1300, 48.753, 49.534, 0.781, 7000, 0, 49.534, 51.511, 1.977, 1400, 51.511, 52.263, 0.752, 5000, 0,     7.608,
 44, 17, 44, 44, 44.822, 0.822, 8000, 0, 44.822, 46.521, 1.699, 432, 46.521, 47.287, 0.767, 12000, 0, 47.287, 49.396, 2.109, 1200, 49.396, 50.208, 0.811, 6000, 0, 50.208, 52.28, 2.072, 1200, 52.28, 52.995, 0.716, 5000, 0,     7.458,
 45, 17, 45, 45, 45.905, 0.905, 9000, 0, 45.905, 47.5, 1.595, 479, 47.5, 48.382, 0.882, 14000, 0, 48.382, 50.614, 2.232, 1400, 50.614, 51.404, 0.79, 7000, 0, 51.404, 53.199, 1.795, 1400, 53.199, 53.919, 0.72, 5000, 0,     7.294,
 47, 17, 47, 47, 47.906, 0.906, 8000, 0, 47.906, 49.518, 1.612, 417, 49.518, 50.516, 0.999, 12000, 0, 50.516, 52.239, 1.722, 1200, 52.239, 53.688, 1.449, 6000, 0, 53.688, 55.123, 1.435, 1200, 55.123, 55.852, 0.729, 5000, 0,     7.217,
 46, 17, 46, 46, 47.101, 1.101, 11000, 0, 47.101, 48.692, 1.591, 596, 48.692, 49.76, 1.068, 17000, 0, 49.76, 52.034, 2.274, 1700, 52.034, 53.025, 0.991, 9000, 0, 53.025, 55.191, 2.166, 1800, 55.191, 56.856, 1.665, 7000, 0,     8.090,
 48, 17, 48, 48, 49.117, 1.117, 11000, 0, 49.117, 50.672, 1.555, 574, 50.672, 51.738, 1.066, 17000, 0, 51.738, 54.293, 2.555, 1700, 54.293, 55.29, 0.997, 9000, 0, 55.29, 57.444, 2.153, 1800, 57.444, 58.449, 1.006, 7000, 0,     8.326,
 49, 17, 49, 49, 50.224, 1.224, 11000, 0, 50.224, 51.834, 1.61, 586, 51.834, 52.921, 1.087, 17000, 0, 52.921, 55.183, 2.262, 1700, 55.183, 56.299, 1.116, 9000, 0, 56.299, 58.447, 2.148, 1800, 58.447, 59.458, 1.011, 7000, 0,     8.224,
 50, 17, 50, 50, 51.129, 1.129, 9000, 0, 51.129, 52.781, 1.652, 479, 52.781, 53.799, 1.018, 14000, 0, 53.799, 56.175, 2.375, 1400, 56.175, 57.097, 0.922, 7000, 0, 57.097, 59.125, 2.028, 1400, 59.125, 60.171, 1.046, 5000, 0,     7.995,
 51, 17, 51, 51, 51.949, 0.949, 8000, 0, 51.949, 53.684, 1.735, 437, 53.684, 54.612, 0.927, 13000, 0, 54.612, 56.925, 2.313, 1300, 56.925, 57.876, 0.952, 7000, 0, 57.876, 60.14, 2.264, 1400, 60.14, 60.875, 0.736, 5000, 0,     8.191,
 52, 17, 52, 52, 52.813, 0.813, 8000, 0, 52.813, 54.575, 1.762, 447, 54.575, 55.43, 0.855, 13000, 0, 55.43, 57.912, 2.482, 1300, 57.912, 58.689, 0.777, 7000, 0, 58.689, 60.826, 2.137, 1400, 60.826, 61.596, 0.77, 5000, 0,     8.012,
 53, 17, 53, 53, 53.913, 0.913, 9000, 0, 53.913, 55.5, 1.587, 450, 55.5, 56.31, 0.81, 13000, 0, 56.31, 58.656, 2.346, 1300, 58.656, 59.467, 0.812, 7000, 0, 59.467, 61.813, 2.346, 1400, 61.813, 62.552, 0.738, 5000, 0,     7.900,
 54, 17, 54, 54, 55.004, 1.004, 10000, 0, 55.004, 56.528, 1.524, 510, 56.528, 57.469, 0.941, 15000, 0, 57.469, 59.908, 2.439, 1500, 59.908, 60.809, 0.901, 8000, 0, 60.809, 62.751, 1.942, 1600, 62.751, 63.629, 0.878, 6000, 0,     7.747,
 55, 17, 55, 55, 56.108, 1.108, 11000, 0, 56.108, 57.676, 1.567, 562, 57.676, 58.685, 1.009, 16000, 0, 58.685, 60.829, 2.145, 1600, 60.829, 61.713, 0.884, 8000, 0, 61.713, 63.749, 2.035, 1600, 63.749, 64.633, 0.884, 6000, 0,     7.640,
 56, 17, 56, 56, 57.114, 1.114, 10000, 0, 57.114, 58.763, 1.65, 538, 58.763, 59.771, 1.008, 16000, 0, 59.771, 62.053, 2.283, 1600, 62.053, 62.948, 0.894, 8000, 0, 62.948, 64.869, 1.922, 1600, 64.869, 65.721, 0.852, 6000, 0,     7.756,
 57, 17, 57, 57, 57.916, 0.916, 8000, 0, 57.916, 59.572, 1.656, 408, 59.572, 60.527, 0.955, 12000, 0, 60.527, 62.425, 1.898, 1200, 62.425, 63.618, 1.193, 6000, 0, 63.618, 65.192, 1.574, 1200, 65.192, 66.443, 1.252, 5000, 0,     7.276,
 58, 17, 58, 58, 58.8, 0.8, 8000, 0, 58.8, 60.426, 1.626, 417, 60.426, 61.284, 0.858, 12000, 0, 61.284, 63.653, 2.369, 1200, 63.653, 64.336, 0.683, 6000, 0, 64.336, 66.321, 1.985, 1200, 66.321, 67.174, 0.852, 5000, 0,     7.521,
 59, 17, 59, 59, 59.898, 0.898, 9000, 0, 59.898, 61.346, 1.448, 453, 61.346, 62.158, 0.812, 13000, 0, 62.158, 64.162, 2.004, 1300, 64.162, 65.107, 0.945, 7000, 0, 65.107, 66.879, 1.772, 1400, 66.879, 67.881, 1.001, 5000, 0,     6.981,
 60, 17, 60, 60, 60.995, 0.995, 10000, 0, 60.995, 62.363, 1.368, 507, 62.363, 63.303, 0.94, 15000, 0, 63.303, 65.652, 2.349, 1500, 65.652, 66.561, 0.909, 8000, 0, 66.561, 68.488, 1.927, 1600, 68.488, 69.35, 0.862, 6000, 0,     7.493,
 61, 17, 61, 61, 61.999, 0.999, 10000, 0, 61.999, 63.405, 1.405, 521, 63.405, 64.342, 0.937, 15000, 0, 64.342, 66.355, 2.013, 1500, 66.355, 67.439, 1.084, 8000, 0, 67.439, 69.368, 1.929, 1600, 69.368, 70.251, 0.883, 6000, 0,     7.368,
 62, 17, 62, 62, 63.106, 1.106, 11000, 0, 63.106, 64.561, 1.454, 562, 64.561, 65.567, 1.007, 16000, 0, 65.567, 67.802, 2.234, 1600, 67.802, 68.699, 0.898, 8000, 0, 68.699, 70.638, 1.939, 1600, 70.638, 71.497, 0.859, 6000, 0,     7.532,
 63, 17, 63, 63, 64.012, 1.012, 9000, 0, 64.012, 65.52, 1.508, 463, 65.52, 66.384, 0.864, 13000, 0, 66.384, 68.115, 1.731, 1300, 68.115, 69.484, 1.37, 7000, 0, 69.484, 71.156, 1.672, 1400, 71.156, 72.219, 1.063, 5000, 0,     7.144,
 64, 17, 64, 64, 65.113, 1.113, 11000, 0, 65.113, 66.66, 1.547, 568, 66.66, 67.725, 1.065, 17000, 0, 67.725, 70.074, 2.349, 1700, 70.074, 71.086, 1.012, 9000, 0, 71.086, 73.247, 2.161, 1800, 73.247, 74.257, 1.009, 7000, 0,     8.134,
 65, 17, 65, 65, 66.023, 1.023, 9000, 0, 66.023, 67.586, 1.563, 461, 67.586, 68.544, 0.958, 13000, 0, 68.544, 70.294, 1.75, 1300, 70.294, 71.866, 1.572, 7000, 0, 71.866, 73.53, 1.664, 1400, 73.53, 74.979, 1.449, 5000, 0,     7.508,
 66, 17, 66, 66, 67.022, 1.022, 10000, 0, 67.022, 68.693, 1.671, 539, 68.693, 69.7, 1.007, 16000, 0, 69.7, 72.22, 2.52, 1600, 72.22, 73.124, 0.903, 8000, 0, 73.124, 75.152, 2.029, 1600, 75.152, 76.02, 0.868, 6000, 0,     8.130,
 67, 17, 67, 67, 67.824, 0.824, 8000, 0, 67.824, 69.582, 1.758, 445, 69.582, 70.498, 0.916, 13000, 0, 70.498, 72.24, 1.742, 1300, 72.24, 73.904, 1.663, 7000, 0, 73.904, 75.578, 1.674, 1400, 75.578, 76.749, 1.171, 5000, 0,     7.754,
 68, 17, 68, 68, 68.913, 0.913, 9000, 0, 68.913, 70.553, 1.64, 487, 70.553, 71.426, 0.873, 14000, 0, 71.426, 74.08, 2.654, 1400, 74.08, 74.863, 0.783, 7000, 0, 74.863, 76.846, 1.983, 1400, 76.846, 77.557, 0.711, 5000, 0,     7.933,
 69, 17, 69, 69, 70.106, 1.106, 11000, 0, 70.106, 71.733, 1.627, 577, 71.733, 72.81, 1.077, 17000, 0, 72.81, 75.065, 2.255, 1700, 75.065, 76.077, 1.012, 9000, 0, 76.077, 78.245, 2.168, 1800, 78.245, 79.256, 1.011, 7000, 0,     8.139,
 70, 17, 70, 70, 71.013, 1.013, 9000, 0, 71.013, 72.669, 1.656, 465, 72.669, 73.625, 0.955, 13000, 0, 73.625, 75.811, 2.186, 1300, 75.811, 76.851, 1.04, 7000, 0, 76.851, 78.529, 1.678, 1400, 78.529, 79.975, 1.446, 5000, 0,     7.516,
 71, 17, 71, 71, 72.124, 1.124, 11000, 0, 72.124, 73.789, 1.665, 555, 73.789, 74.791, 1.002, 16000, 0, 74.791, 77.201, 2.41, 1600, 77.201, 78.098, 0.897, 8000, 0, 78.098, 80.181, 2.082, 1600, 80.181, 81.039, 0.858, 6000, 0,     8.056,
 72, 17, 72, 72, 73.12, 1.12, 10000, 0, 73.12, 74.888, 1.768, 549, 74.888, 75.9, 1.012, 16000, 0, 75.9, 78.032, 2.132, 1600, 78.032, 78.996, 0.965, 8000, 0, 78.996, 80.919, 1.923, 1600, 80.919, 81.883, 0.964, 6000, 0,     7.799,
 73, 17, 73, 73, 73.922, 0.922, 8000, 0, 73.922, 75.719, 1.797, 417, 75.719, 76.664, 0.945, 12000, 0, 76.664, 78.807, 2.143, 1200, 78.807, 79.675, 0.868, 6000, 0, 79.675, 81.61, 1.935, 1200, 81.61, 82.602, 0.993, 5000, 0,     7.688,
 74, 17, 74, 74, 75.098, 1.098, 11000, 0, 75.098, 76.857, 1.759, 571, 76.857, 77.927, 1.07, 17000, 0, 77.927, 80.313, 2.386, 1700, 80.313, 81.313, 1, 9000, 0, 81.313, 83.469, 2.157, 1800, 83.469, 84.491, 1.022, 7000, 0,     8.372,
 75, 17, 75, 75, 76.207, 1.207, 11000, 0, 76.207, 78.052, 1.845, 596, 78.052, 79.117, 1.066, 17000, 0, 79.117, 81.392, 2.274, 1700, 81.392, 82.403, 1.011, 9000, 0, 82.403, 84.549, 2.146, 1800, 84.549, 85.554, 1.005, 7000, 0,     8.342,
 76, 17, 76, 76, 77.002, 1.002, 8000, 0, 77.002, 78.868, 1.866, 407, 78.868, 79.877, 1.009, 12000, 0, 79.877, 81.928, 2.052, 1200, 81.928, 83.079, 1.151, 6000, 0, 83.079, 84.897, 1.818, 1200, 84.897, 86.263, 1.366, 5000, 0,     7.895,
 77, 17, 77, 77, 77.997, 0.997, 10000, 0, 77.997, 79.875, 1.878, 504, 79.875, 80.822, 0.947, 15000, 0, 80.822, 83.394, 2.572, 1500, 83.394, 84.294, 0.901, 8000, 0, 84.294, 86.464, 2.169, 1600, 86.464, 87.344, 0.88, 6000, 0,     8.467,
 78, 17, 78, 78, 79.002, 1.002, 10000, 0, 79.002, 80.883, 1.881, 504, 80.883, 81.833, 0.95, 15000, 0, 81.833, 83.938, 2.104, 1500, 83.938, 85.174, 1.237, 8000, 0, 85.174, 87.097, 1.923, 1600, 87.097, 88.196, 1.099, 6000, 0,     8.095,
 79, 17, 79, 79, 79.793, 0.793, 8000, 0, 79.793, 81.734, 1.941, 416, 81.734, 82.584, 0.85, 12000, 0, 82.584, 84.997, 2.413, 1200, 84.997, 85.843, 0.846, 6000, 0, 85.843, 87.916, 2.073, 1200, 87.916, 88.919, 1.003, 5000, 0,     8.123,
 80, 17, 80, 80, 80.905, 0.905, 9000, 0, 80.905, 82.682, 1.776, 466, 82.682, 83.495, 0.814, 13000, 0, 83.495, 85.687, 2.192, 1300, 85.687, 86.628, 0.941, 7000, 0, 86.628, 88.786, 2.158, 1400, 88.786, 89.631, 0.845, 5000, 0,     7.881,
 81, 17, 81, 81, 81.809, 0.809, 8000, 0, 81.809, 83.529, 1.72, 422, 83.529, 84.28, 0.751, 12000, 0, 84.28, 86.601, 2.321, 1200, 86.601, 87.301, 0.7, 6000, 0, 87.301, 89.371, 2.069, 1200, 89.371, 90.343, 0.972, 5000, 0,     7.561,
 82, 17, 82, 82, 82.816, 0.816, 8000, 0, 82.816, 84.357, 1.541, 418, 84.357, 85.116, 0.759, 12000, 0, 85.116, 87.297, 2.181, 1200, 87.297, 87.97, 0.674, 6000, 0, 87.97, 90.232, 2.262, 1200, 90.232, 91.077, 0.845, 5000, 0,     7.416,
 83, 17, 83, 83, 84.01, 1.01, 10000, 0, 84.01, 85.436, 1.426, 532, 85.436, 86.394, 0.958, 15000, 0, 86.394, 88.613, 2.219, 1500, 88.613, 89.512, 0.9, 8000, 0, 89.512, 91.426, 1.914, 1600, 91.426, 92.307, 0.881, 6000, 0,     7.417,
 84, 17, 84, 84, 84.917, 0.917, 9000, 0, 84.917, 86.414, 1.497, 492, 86.414, 87.307, 0.893, 14000, 0, 87.307, 89.179, 1.872, 1400, 89.179, 90.288, 1.109, 7000, 0, 90.288, 91.991, 1.703, 1400, 91.991, 93.027, 1.036, 5000, 0,     7.074,
