#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 15, 8, 15, 15, 16.081, 1.081, 13000, 0, 16.081, 17.731, 1.65, 670, 17.731, 18.798, 1.067, 20000, 0, 18.798, 21.068, 2.269, 1600, 21.068, 22.074, 1.007, 10000, 0, 22.074, 24.305, 2.231, 2000, 24.305, 25.294, 0.989, 8000, 0,     8.224,
 16, 8, 16, 16, 16.92, 0.92, 10000, 0, 16.92, 18.585, 1.664, 511, 18.585, 19.599, 1.015, 15000, 0, 19.599, 21.496, 1.897, 1200, 21.496, 22.772, 1.276, 7000, 0, 22.772, 24.47, 1.697, 1400, 24.47, 25.927, 1.458, 5000, 0,     7.549,
 17, 8, 17, 17, 17.927, 0.927, 11000, 0, 17.927, 19.531, 1.604, 570, 19.531, 20.503, 0.972, 17000, 0, 20.503, 22.978, 2.475, 1360, 22.978, 23.795, 0.817, 8000, 0, 23.795, 26.088, 2.293, 1600, 26.088, 26.834, 0.746, 6000, 0,     8.161,
 18, 8, 18, 18, 18.916, 0.916, 11000, 0, 18.916, 20.481, 1.566, 568, 20.481, 21.417, 0.936, 17000, 0, 21.417, 23.387, 1.97, 1360, 23.387, 24.605, 1.218, 8000, 0, 24.605, 26.398, 1.792, 1600, 26.398, 27.587, 1.189, 6000, 0,     7.482,
 20, 8, 20, 20, 20.951, 0.951, 10000, 0, 20.951, 22.453, 1.502, 527, 22.453, 23.377, 0.924, 15000, 0, 23.377, 25.051, 1.674, 1200, 25.051, 25.772, 0.721, 7000, 0, 25.772, 27.663, 1.89, 1400, 27.663, 28.299, 0.637, 5000, 0,     6.711,
 19, 8, 19, 19, 20.109, 1.109, 13000, 0, 20.109, 21.576, 1.467, 653, 21.576, 22.572, 0.996, 19000, 0, 22.572, 25.09, 2.518, 1520, 25.09, 26.668, 1.578, 9000, 0, 26.668, 28.68, 2.012, 1800, 28.68, 29.568, 0.888, 7000, 0,     8.571,
 21, 8, 21, 21, 22.002, 1.002, 12000, 0, 22.002, 23.509, 1.507, 634, 23.509, 24.519, 1.01, 19000, 0, 24.519, 27.155, 2.636, 1520, 27.155, 28.064, 0.909, 9000, 0, 28.064, 30.081, 2.018, 1800, 30.081, 30.976, 0.895, 7000, 0,     8.079,
 22, 8, 22, 22, 23.02, 1.02, 12000, 0, 23.02, 24.588, 1.569, 638, 24.588, 25.602, 1.014, 19000, 0, 25.602, 27.697, 2.095, 1520, 27.697, 28.971, 1.273, 9000, 0, 28.971, 30.978, 2.008, 1800, 30.978, 31.873, 0.894, 7000, 0,     7.958,
 23, 8, 23, 23, 23.841, 0.841, 10000, 0, 23.841, 25.443, 1.602, 509, 25.443, 26.4, 0.957, 15000, 0, 26.4, 28.834, 2.434, 1200, 28.834, 29.677, 0.843, 7000, 0, 29.677, 31.63, 1.953, 1400, 31.63, 32.506, 0.876, 5000, 0,     7.789,
 24, 8, 24, 24, 25.092, 1.092, 13000, 0, 25.092, 26.595, 1.503, 690, 26.595, 27.651, 1.056, 20000, 0, 27.651, 29.931, 2.28, 1600, 29.931, 30.941, 1.009, 10000, 0, 30.941, 33.206, 2.266, 2000, 33.206, 34.207, 1.001, 8000, 0,     8.114,
 25, 8, 25, 25, 26.077, 1.077, 12000, 0, 26.077, 27.68, 1.603, 642, 27.68, 28.689, 1.009, 19000, 0, 28.689, 30.974, 2.285, 1520, 30.974, 31.885, 0.911, 9000, 0, 31.885, 33.893, 2.008, 1800, 33.893, 35.082, 1.189, 7000, 0,     7.816,
 26, 8, 26, 26, 26.984, 0.984, 11000, 0, 26.984, 28.647, 1.663, 576, 28.647, 29.593, 0.946, 17000, 0, 29.593, 31.842, 2.25, 1360, 31.842, 32.704, 0.861, 8000, 0, 32.704, 34.978, 2.275, 1600, 34.978, 35.846, 0.868, 6000, 0,     7.994,
 27, 8, 27, 27, 28.171, 1.171, 14000, 0, 28.171, 29.822, 1.651, 708, 29.822, 30.927, 1.105, 21000, 0, 30.927, 33.315, 2.389, 1680, 33.315, 34.325, 1.01, 10000, 0, 34.325, 36.535, 2.21, 2000, 36.535, 37.554, 1.019, 8000, 0,     8.364,
 28, 8, 28, 28, 29.277, 1.277, 13000, 0, 29.277, 30.974, 1.697, 692, 30.974, 32.035, 1.061, 20000, 0, 32.035, 34.281, 2.246, 1600, 34.281, 35.323, 1.042, 10000, 0, 35.323, 37.538, 2.214, 2000, 37.538, 38.561, 1.023, 8000, 0,     8.260,
 29, 8, 29, 29, 30.363, 1.363, 13000, 0, 30.363, 32.092, 1.73, 669, 32.092, 33.15, 1.058, 20000, 0, 33.15, 35.566, 2.416, 1600, 35.566, 36.588, 1.021, 10000, 0, 36.588, 38.806, 2.218, 2000, 38.806, 39.82, 1.014, 8000, 0,     8.443,
 30, 8, 30, 30, 31.27, 1.27, 11000, 0, 31.27, 33.065, 1.795, 583, 33.065, 34.029, 0.963, 17000, 0, 34.029, 36.177, 2.149, 1360, 36.177, 37.397, 1.22, 8000, 0, 37.397, 39.318, 1.92, 1600, 39.318, 40.572, 1.255, 6000, 0,     8.047,
 31, 8, 31, 31, 32.104, 1.104, 10000, 0, 32.104, 33.895, 1.791, 500, 33.895, 34.821, 0.926, 15000, 0, 34.821, 37.232, 2.411, 1200, 37.232, 38.114, 0.882, 7000, 0, 38.114, 40.359, 2.245, 1400, 40.359, 41.208, 0.849, 5000, 0,     8.255,
 32, 8, 32, 32, 32.863, 0.863, 9000, 0, 32.863, 34.713, 1.85, 492, 34.713, 35.568, 0.855, 14000, 0, 35.568, 37.745, 2.177, 1120, 37.745, 38.806, 1.061, 7000, 0, 38.806, 40.874, 2.068, 1400, 40.874, 41.829, 0.956, 5000, 0,     8.011,
 34, 8, 34, 34, 34.936, 0.936, 10000, 0, 34.936, 36.735, 1.799, 527, 36.735, 37.682, 0.947, 15000, 0, 37.682, 39.41, 1.728, 1200, 39.41, 40.115, 0.706, 7000, 0, 40.115, 41.939, 1.823, 1400, 41.939, 42.562, 0.623, 5000, 0,     7.003,
 33, 8, 33, 33, 34.102, 1.102, 13000, 0, 34.102, 35.839, 1.737, 668, 35.839, 36.891, 1.052, 20000, 0, 36.891, 39.465, 2.574, 1600, 39.465, 41.126, 1.66, 10000, 0, 41.126, 43.357, 2.231, 2000, 43.357, 44.361, 1.004, 8000, 0,     9.255,
 35, 8, 35, 35, 35.846, 0.846, 10000, 0, 35.846, 37.623, 1.777, 534, 37.623, 38.524, 0.9, 16000, 0, 38.524, 41.202, 2.678, 1280, 41.202, 42.017, 0.815, 8000, 0, 42.017, 43.799, 1.782, 1600, 43.799, 45.125, 1.326, 6000, 0,     7.953,
 36, 8, 36, 36, 37.179, 1.179, 14000, 0, 37.179, 38.798, 1.619, 701, 38.798, 39.907, 1.109, 21000, 0, 39.907, 42.247, 2.34, 1680, 42.247, 43.259, 1.013, 10000, 0, 43.259, 45.563, 2.303, 2000, 45.563, 46.585, 1.022, 8000, 0,     8.383,
 37, 8, 37, 37, 38.183, 1.183, 12000, 0, 38.183, 39.87, 1.687, 635, 39.87, 40.908, 1.038, 19000, 0, 40.908, 43.309, 2.401, 1520, 43.309, 44.22, 0.911, 9000, 0, 44.22, 46.236, 2.016, 1800, 46.236, 47.472, 1.237, 7000, 0,     8.053,
 38, 8, 38, 38, 39.183, 1.183, 12000, 0, 39.183, 40.891, 1.708, 608, 40.891, 41.849, 0.958, 18000, 0, 41.849, 44.247, 2.398, 1440, 44.247, 45.155, 0.908, 9000, 0, 45.155, 47.573, 2.418, 1800, 47.573, 48.458, 0.885, 7000, 0,     8.389,
 39, 8, 39, 39, 40.111, 1.111, 11000, 0, 40.111, 41.882, 1.77, 589, 41.882, 42.792, 0.911, 17000, 0, 42.792, 45.198, 2.406, 1360, 45.198, 46.018, 0.82, 8000, 0, 46.018, 48.011, 1.993, 1600, 48.011, 49.205, 1.194, 6000, 0,     7.899,
 40, 8, 40, 40, 40.954, 0.954, 10000, 0, 40.954, 42.778, 1.824, 526, 42.778, 43.588, 0.81, 15000, 0, 43.588, 45.915, 2.327, 1200, 45.915, 46.732, 0.818, 7000, 0, 46.732, 49.148, 2.415, 1400, 49.148, 49.824, 0.677, 5000, 0,     8.194,
 41, 8, 41, 41, 42.087, 1.087, 13000, 0, 42.087, 43.915, 1.828, 681, 43.915, 44.984, 1.069, 20000, 0, 44.984, 47.417, 2.433, 1600, 47.417, 48.426, 1.008, 10000, 0, 48.426, 50.655, 2.229, 2000, 50.655, 51.66, 1.006, 8000, 0,     8.567,
 42, 8, 42, 42, 43.255, 1.255, 14000, 0, 43.255, 45.112, 1.857, 707, 45.112, 46.22, 1.108, 21000, 0, 46.22, 48.543, 2.323, 1680, 48.543, 49.565, 1.022, 10000, 0, 49.565, 51.793, 2.228, 2000, 51.793, 52.804, 1.011, 8000, 0,     8.538,
 43, 8, 43, 43, 44.249, 1.249, 12000, 0, 44.249, 46.177, 1.928, 639, 46.177, 47.228, 1.051, 19000, 0, 47.228, 49.538, 2.31, 1520, 49.538, 50.461, 0.924, 9000, 0, 50.461, 52.653, 2.192, 1800, 52.653, 53.693, 1.04, 7000, 0,     8.404,
 44, 8, 44, 44, 45.004, 1.004, 9000, 0, 45.004, 47.022, 2.018, 499, 47.022, 47.966, 0.944, 14000, 0, 47.966, 50.104, 2.138, 1120, 50.104, 51.166, 1.062, 7000, 0, 51.166, 53.369, 2.202, 1400, 53.369, 54.327, 0.958, 5000, 0,     8.364,
 45, 8, 45, 45, 46.101, 1.101, 13000, 0, 46.101, 48.187, 2.087, 698, 48.187, 49.248, 1.06, 20000, 0, 49.248, 51.756, 2.509, 1600, 51.756, 52.773, 1.017, 10000, 0, 52.773, 54.994, 2.221, 2000, 54.994, 55.977, 0.984, 8000, 0,     8.893,
 46, 8, 46, 46, 47.022, 1.022, 11000, 0, 47.022, 49.125, 2.103, 562, 49.125, 50.094, 0.969, 16000, 0, 50.094, 51.894, 1.8, 1280, 51.894, 53.58, 1.686, 8000, 0, 53.58, 55.369, 1.788, 1600, 55.369, 56.743, 1.375, 6000, 0,     8.347,
 47, 8, 47, 47, 48.021, 1.021, 12000, 0, 48.021, 50.144, 2.123, 606, 50.144, 51.083, 0.939, 18000, 0, 51.083, 53.764, 2.681, 1440, 53.764, 54.667, 0.902, 9000, 0, 54.667, 57, 2.333, 1800, 57, 57.882, 0.882, 7000, 0,     8.979,
 48, 8, 48, 48, 49.107, 1.107, 13000, 0, 49.107, 51.264, 2.157, 658, 51.264, 52.286, 1.022, 19000, 0, 52.286, 54.414, 2.129, 1520, 54.414, 55.578, 1.163, 9000, 0, 55.578, 57.592, 2.014, 1800, 57.592, 58.767, 1.175, 7000, 0,     8.485,
 49, 8, 49, 49, 50.114, 1.114, 12000, 0, 50.114, 52.306, 2.192, 615, 52.306, 53.266, 0.96, 18000, 0, 53.266, 55.784, 2.519, 1440, 55.784, 56.694, 0.91, 9000, 0, 56.694, 59.014, 2.32, 1800, 59.014, 59.898, 0.884, 7000, 0,     8.900,
 50, 8, 50, 50, 51.28, 1.28, 14000, 0, 51.28, 53.494, 2.214, 707, 53.494, 54.602, 1.108, 21000, 0, 54.602, 56.925, 2.323, 1680, 56.925, 57.94, 1.015, 10000, 0, 57.94, 60.171, 2.231, 2000, 60.171, 61.191, 1.02, 8000, 0,     8.891,
 51, 8, 51, 51, 52.37, 1.37, 13000, 0, 52.37, 54.593, 2.223, 652, 54.593, 55.595, 1.002, 19000, 0, 55.595, 57.892, 2.297, 1520, 57.892, 58.849, 0.957, 9000, 0, 58.849, 61.033, 2.184, 1800, 61.033, 62.069, 1.036, 7000, 0,     8.663,
 52, 8, 52, 52, 53.451, 1.451, 13000, 0, 53.451, 55.744, 2.292, 696, 55.744, 56.796, 1.052, 20000, 0, 56.796, 59.159, 2.364, 1600, 59.159, 60.161, 1.002, 10000, 0, 60.161, 62.398, 2.236, 2000, 62.398, 63.389, 0.991, 8000, 0,     8.947,
 53, 8, 53, 53, 54.527, 1.527, 13000, 0, 54.527, 56.894, 2.367, 681, 56.894, 57.962, 1.068, 20000, 0, 57.962, 60.175, 2.213, 1600, 60.175, 61.181, 1.006, 10000, 0, 61.181, 63.409, 2.228, 2000, 63.409, 64.409, 1, 8000, 0,     8.882,
 54, 8, 54, 54, 55.286, 1.286, 9000, 0, 55.286, 57.725, 2.438, 487, 57.725, 58.712, 0.987, 14000, 0, 58.712, 60.717, 2.006, 1120, 60.717, 61.882, 1.165, 7000, 0, 61.882, 63.966, 2.083, 1400, 63.966, 65.042, 1.077, 5000, 0,     8.679,
 55, 8, 55, 55, 56.195, 1.195, 11000, 0, 56.195, 58.688, 2.492, 568, 58.688, 59.614, 0.927, 17000, 0, 59.614, 62.07, 2.455, 1360, 62.07, 62.891, 0.821, 8000, 0, 62.891, 65.18, 2.289, 1600, 65.18, 65.932, 0.753, 6000, 0,     8.985,
 56, 8, 56, 56, 57.189, 1.189, 12000, 0, 57.189, 59.726, 2.537, 614, 59.726, 60.682, 0.957, 18000, 0, 60.682, 62.711, 2.029, 1440, 62.711, 63.799, 1.087, 9000, 0, 63.799, 65.952, 2.153, 1800, 65.952, 66.84, 0.889, 7000, 0,     8.763,
 57, 8, 57, 57, 58.282, 1.282, 13000, 0, 58.282, 60.829, 2.547, 653, 60.829, 61.835, 1.005, 19000, 0, 61.835, 64.162, 2.328, 1520, 64.162, 65.076, 0.914, 9000, 0, 65.076, 67.195, 2.119, 1800, 67.195, 68.071, 0.876, 7000, 0,     8.913,
 58, 8, 58, 58, 59.367, 1.367, 13000, 0, 59.367, 61.972, 2.605, 675, 61.972, 63.035, 1.063, 20000, 0, 63.035, 65.253, 2.219, 1600, 65.253, 66.268, 1.014, 10000, 0, 66.268, 68.507, 2.239, 2000, 68.507, 69.51, 1.003, 8000, 0,     9.140,
 59, 8, 59, 59, 60.468, 1.468, 13000, 0, 60.468, 63.067, 2.598, 656, 63.067, 64.06, 0.993, 19000, 0, 64.06, 66.277, 2.217, 1520, 66.277, 67.185, 0.909, 9000, 0, 67.185, 69.203, 2.018, 1800, 69.203, 70.397, 1.194, 7000, 0,     8.734,
 60, 8, 60, 60, 61.386, 1.386, 11000, 0, 61.386, 64.01, 2.625, 559, 64.01, 64.905, 0.895, 16000, 0, 64.905, 67.022, 2.117, 1280, 67.022, 68.001, 0.979, 8000, 0, 68.001, 70.303, 2.302, 1600, 70.303, 71.158, 0.855, 6000, 0,     8.917,
 61, 8, 61, 61, 62.467, 1.467, 13000, 0, 62.467, 65.176, 2.71, 698, 65.176, 66.236, 1.059, 20000, 0, 66.236, 68.496, 2.26, 1600, 68.496, 69.494, 0.999, 10000, 0, 69.494, 71.729, 2.234, 2000, 71.729, 72.725, 0.997, 8000, 0,     9.262,
 62, 8, 62, 62, 63.217, 1.217, 9000, 0, 63.217, 66.013, 2.796, 498, 66.013, 66.965, 0.952, 14000, 0, 66.965, 68.586, 1.621, 1120, 68.586, 70.194, 1.608, 7000, 0, 70.194, 71.856, 1.662, 1400, 71.856, 73.346, 1.489, 5000, 0,     8.639,
 63, 8, 63, 63, 64.393, 1.393, 14000, 0, 64.393, 67.201, 2.809, 711, 67.201, 68.32, 1.119, 21000, 0, 68.32, 70.843, 2.523, 1680, 70.843, 71.846, 1.003, 10000, 0, 71.846, 74.084, 2.237, 2000, 74.084, 75.079, 0.995, 8000, 0,     9.691,
 64, 8, 64, 64, 65.407, 1.407, 12000, 0, 65.407, 68.236, 2.828, 614, 68.236, 69.266, 1.03, 18000, 0, 69.266, 71.273, 2.008, 1440, 71.273, 72.756, 1.482, 9000, 0, 72.756, 74.756, 2, 1800, 74.756, 75.955, 1.199, 7000, 0,     9.348,
 65, 8, 65, 65, 66.337, 1.337, 11000, 0, 66.337, 69.165, 2.828, 554, 69.165, 70.116, 0.951, 16000, 0, 70.116, 72.669, 2.553, 1280, 72.669, 73.566, 0.897, 8000, 0, 73.566, 75.856, 2.29, 1600, 75.856, 76.716, 0.86, 6000, 0,     9.519,
 66, 8, 66, 66, 67.158, 1.158, 10000, 0, 67.158, 70.062, 2.904, 537, 70.062, 70.971, 0.909, 16000, 0, 70.971, 73.079, 2.107, 1280, 73.079, 74.375, 1.297, 8000, 0, 74.375, 76.534, 2.159, 1600, 76.534, 77.473, 0.939, 6000, 0,     9.376,
 67, 8, 67, 67, 68.085, 1.085, 11000, 0, 68.085, 70.991, 2.907, 555, 70.991, 71.842, 0.851, 16000, 0, 71.842, 74.47, 2.628, 1280, 74.47, 75.284, 0.813, 8000, 0, 75.284, 77.64, 2.356, 1600, 77.64, 78.391, 0.752, 6000, 0,     9.555,
 68, 8, 68, 68, 69.083, 1.083, 12000, 0, 69.083, 72.033, 2.95, 624, 72.033, 72.982, 0.949, 18000, 0, 72.982, 75.096, 2.113, 1440, 75.096, 76.188, 1.092, 9000, 0, 76.188, 78.549, 2.361, 1800, 78.549, 79.425, 0.876, 7000, 0,     9.466,
 69, 8, 69, 69, 70.086, 1.086, 12000, 0, 70.086, 73.12, 3.034, 646, 73.12, 74.124, 1.004, 19000, 0, 74.124, 76.583, 2.459, 1520, 76.583, 77.49, 0.908, 9000, 0, 77.49, 79.667, 2.177, 1800, 79.667, 80.544, 0.876, 7000, 0,     9.581,
 70, 8, 70, 70, 70.924, 0.924, 10000, 0, 70.924, 74.032, 3.108, 545, 74.032, 74.965, 0.933, 16000, 0, 74.965, 76.877, 1.912, 1280, 76.877, 78.301, 1.424, 8000, 0, 78.301, 80.339, 2.038, 1600, 80.339, 81.298, 0.959, 6000, 0,     9.414,
 71, 8, 71, 71, 71.763, 0.763, 9000, 0, 71.763, 74.831, 3.068, 480, 74.831, 75.699, 0.868, 14000, 0, 75.699, 78.147, 2.448, 1120, 78.147, 79.006, 0.859, 7000, 0, 79.006, 81.236, 2.23, 1400, 81.236, 81.93, 0.694, 5000, 0,     9.472,
 72, 8, 72, 72, 72.926, 0.926, 11000, 0, 72.926, 75.788, 2.862, 570, 75.788, 76.692, 0.903, 17000, 0, 76.692, 78.787, 2.095, 1360, 78.787, 79.827, 1.04, 8000, 0, 79.827, 82.12, 2.293, 1600, 82.12, 82.88, 0.76, 6000, 0,     9.194,
 73, 8, 73, 73, 74.002, 1.002, 12000, 0, 74.002, 76.837, 2.835, 630, 76.837, 77.802, 0.965, 18000, 0, 77.802, 80.164, 2.362, 1440, 80.164, 81.077, 0.912, 9000, 0, 81.077, 83.244, 2.167, 1800, 83.244, 84.129, 0.885, 7000, 0,     9.242,
 74, 8, 74, 74, 75.097, 1.097, 13000, 0, 75.097, 77.995, 2.898, 690, 77.995, 79.047, 1.052, 20000, 0, 79.047, 81.285, 2.237, 1600, 81.285, 82.288, 1.003, 10000, 0, 82.288, 84.509, 2.221, 2000, 84.509, 85.518, 1.008, 8000, 0,     9.412,
 75, 8, 75, 75, 76.174, 1.174, 13000, 0, 76.174, 79.17, 2.997, 695, 79.17, 80.234, 1.063, 20000, 0, 80.234, 82.465, 2.232, 1600, 82.465, 83.469, 1.004, 10000, 0, 83.469, 85.676, 2.207, 2000, 85.676, 86.683, 1.007, 8000, 0,     9.502,
 76, 8, 76, 76, 77.171, 1.171, 12000, 0, 77.171, 80.244, 3.073, 633, 80.244, 81.186, 0.943, 18000, 0, 81.186, 83.3, 2.114, 1440, 83.3, 84.373, 1.073, 9000, 0, 84.373, 86.512, 2.14, 1800, 86.512, 87.554, 1.042, 7000, 0,     9.342,
 77, 8, 77, 77, 78.185, 1.185, 12000, 0, 78.185, 81.285, 3.1, 621, 81.285, 82.233, 0.948, 18000, 0, 82.233, 84.471, 2.239, 1440, 84.471, 85.38, 0.909, 9000, 0, 85.38, 87.687, 2.307, 1800, 87.687, 88.565, 0.877, 7000, 0,     9.502,
 78, 8, 78, 78, 79.172, 1.172, 12000, 0, 79.172, 82.363, 3.19, 638, 82.363, 83.361, 0.998, 19000, 0, 83.361, 85.485, 2.124, 1520, 85.485, 86.398, 0.913, 9000, 0, 86.398, 88.526, 2.128, 1800, 88.526, 89.442, 0.916, 7000, 0,     9.354,
 79, 8, 79, 79, 79.918, 0.918, 9000, 0, 79.918, 83.196, 3.277, 487, 83.196, 84.108, 0.913, 14000, 0, 84.108, 86.048, 1.94, 1120, 86.048, 87.107, 1.06, 7000, 0, 87.107, 89.247, 2.14, 1400, 89.247, 90.081, 0.834, 5000, 0,     9.329,
 80, 8, 80, 80, 80.915, 0.915, 11000, 0, 80.915, 84.166, 3.251, 576, 84.166, 85.074, 0.908, 17000, 0, 85.074, 87.382, 2.309, 1360, 87.382, 88.19, 0.808, 8000, 0, 88.19, 90.311, 2.121, 1600, 90.311, 91.067, 0.756, 6000, 0,     9.396,
 81, 8, 81, 81, 82.171, 1.171, 14000, 0, 82.171, 85.363, 3.192, 705, 85.363, 86.476, 1.113, 21000, 0, 86.476, 88.812, 2.336, 1680, 88.812, 89.82, 1.008, 10000, 0, 89.82, 92.05, 2.229, 2000, 92.05, 93.056, 1.006, 8000, 0,     9.878,
 82, 8, 82, 82, 83.086, 1.086, 11000, 0, 83.086, 86.35, 3.265, 584, 86.35, 87.372, 1.022, 17000, 0, 87.372, 89.283, 1.911, 1360, 89.283, 90.627, 1.344, 8000, 0, 90.627, 92.385, 1.758, 1600, 92.385, 93.823, 1.439, 6000, 0,     9.299,
 83, 8, 83, 83, 84.168, 1.168, 13000, 0, 84.168, 87.488, 3.321, 672, 87.488, 88.556, 1.068, 20000, 0, 88.556, 91.037, 2.481, 1600, 91.037, 92.078, 1.041, 10000, 0, 92.078, 94.308, 2.229, 2000, 94.308, 95.332, 1.024, 8000, 0,    10.140,
 84, 8, 84, 84, 85.094, 1.094, 11000, 0, 85.094, 88.446, 3.352, 562, 88.446, 89.403, 0.958, 16000, 0, 89.403, 91.187, 1.784, 1280, 91.187, 92.884, 1.697, 8000, 0, 92.884, 94.651, 1.766, 1600, 94.651, 96.073, 1.423, 6000, 0,     9.557,
