#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 21, 4, 21, 21, 22.191, 1.191, 12000, 0, 22.191, 23.851, 1.66, 622, 23.851, 24.92, 1.069, 18000, 0, 24.92, 27.105, 2.185, 1800, 27.105, 28.169, 1.064, 10000, 0, 28.169, 30.361, 2.193, 2000, 30.361, 31.385, 1.024, 8000, 0,     8.171,
 22, 4, 22, 22, 23.111, 1.111, 10000, 0, 23.111, 24.826, 1.716, 533, 24.826, 25.88, 1.053, 16000, 0, 25.88, 28.082, 2.202, 1600, 28.082, 28.961, 0.878, 8000, 0, 28.961, 31.076, 2.115, 1600, 31.076, 32.14, 1.064, 6000, 0,     7.965,
 23, 4, 23, 23, 24.202, 1.202, 12000, 0, 24.202, 25.981, 1.779, 639, 25.981, 27.095, 1.114, 19000, 0, 27.095, 29.426, 2.331, 1900, 29.426, 30.434, 1.008, 10000, 0, 30.434, 32.599, 2.165, 2000, 32.599, 33.613, 1.015, 8000, 0,     8.397,
 24, 4, 24, 24, 25.203, 1.203, 11000, 0, 25.203, 26.99, 1.787, 555, 26.99, 28.038, 1.048, 16000, 0, 28.038, 30.05, 2.012, 1600, 30.05, 31.244, 1.194, 8000, 0, 31.244, 32.99, 1.746, 1600, 32.99, 34.365, 1.375, 6000, 0,     7.787,
 25, 4, 25, 25, 26.105, 1.105, 10000, 0, 26.105, 27.996, 1.891, 541, 27.996, 28.977, 0.981, 16000, 0, 28.977, 31.372, 2.395, 1600, 31.372, 32.19, 0.819, 8000, 0, 32.19, 34.349, 2.158, 1600, 34.349, 35.111, 0.763, 6000, 0,     8.244,
 26, 4, 26, 26, 26.93, 0.93, 9000, 0, 26.93, 28.882, 1.951, 491, 28.882, 29.802, 0.92, 14000, 0, 29.802, 31.734, 1.932, 1400, 31.734, 32.894, 1.16, 7000, 0, 32.894, 34.53, 1.636, 1400, 34.53, 35.732, 1.202, 5000, 0,     7.600,
 27, 4, 27, 27, 28.119, 1.119, 12000, 0, 28.119, 30.02, 1.901, 619, 30.02, 31.084, 1.064, 18000, 0, 31.084, 33.545, 2.461, 1800, 33.545, 34.563, 1.018, 10000, 0, 34.563, 36.763, 2.2, 2000, 36.763, 37.763, 1, 8000, 0,     8.644,
 28, 4, 28, 28, 29.041, 1.041, 10000, 0, 29.041, 30.937, 1.896, 504, 30.937, 31.961, 1.024, 15000, 0, 31.961, 33.777, 1.816, 1500, 33.777, 35.365, 1.588, 8000, 0, 35.365, 37.134, 1.769, 1600, 37.134, 38.526, 1.392, 6000, 0,     8.094,
 29, 4, 29, 29, 29.866, 0.866, 9000, 0, 29.866, 31.822, 1.957, 487, 31.822, 32.779, 0.956, 14000, 0, 32.779, 35.237, 2.459, 1400, 35.237, 36.083, 0.845, 7000, 0, 36.083, 38.287, 2.205, 1400, 38.287, 39.143, 0.855, 5000, 0,     8.421,
 30, 4, 30, 30, 30.995, 0.995, 11000, 0, 30.995, 32.863, 1.868, 566, 32.863, 33.865, 1.003, 17000, 0, 33.865, 35.941, 2.076, 1700, 35.941, 36.994, 1.053, 9000, 0, 36.994, 39.099, 2.105, 1800, 39.099, 40.012, 0.912, 7000, 0,     8.104,
 31, 4, 31, 31, 31.822, 0.822, 9000, 0, 31.822, 33.777, 1.954, 493, 33.777, 34.695, 0.918, 14000, 0, 34.695, 36.937, 2.242, 1400, 36.937, 37.711, 0.775, 7000, 0, 37.711, 39.833, 2.121, 1400, 39.833, 40.629, 0.797, 5000, 0,     8.010,
 32, 4, 32, 32, 32.916, 0.916, 10000, 0, 32.916, 34.733, 1.817, 528, 34.733, 35.626, 0.893, 15000, 0, 35.626, 37.76, 2.135, 1500, 37.76, 38.57, 0.809, 8000, 0, 38.57, 40.847, 2.277, 1600, 40.847, 41.594, 0.747, 6000, 0,     7.931,
 33, 4, 33, 33, 33.816, 0.816, 9000, 0, 33.816, 35.626, 1.81, 488, 35.626, 36.459, 0.833, 14000, 0, 36.459, 38.635, 2.176, 1400, 38.635, 39.352, 0.717, 7000, 0, 39.352, 41.359, 2.007, 1400, 41.359, 42.235, 0.876, 5000, 0,     7.544,
 34, 4, 34, 34, 34.906, 0.906, 10000, 0, 34.906, 36.607, 1.701, 539, 36.607, 37.56, 0.953, 16000, 0, 37.56, 39.707, 2.147, 1600, 39.707, 40.526, 0.818, 8000, 0, 40.526, 42.568, 2.042, 1600, 42.568, 43.31, 0.743, 6000, 0,     7.662,
 35, 4, 35, 35, 36.015, 1.015, 11000, 0, 36.015, 37.623, 1.608, 553, 37.623, 38.579, 0.956, 16000, 0, 38.579, 40.582, 2.003, 1600, 40.582, 41.394, 0.812, 8000, 0, 41.394, 43.132, 1.738, 1600, 43.132, 44.072, 0.941, 6000, 0,     7.117,
 36, 4, 36, 36, 37.12, 1.12, 12000, 0, 37.12, 38.798, 1.678, 641, 38.798, 39.927, 1.129, 19000, 0, 39.927, 42.236, 2.308, 1900, 42.236, 43.247, 1.011, 10000, 0, 43.247, 45.442, 2.195, 2000, 45.442, 46.438, 0.997, 8000, 0,     8.322,
 37, 4, 37, 37, 38.039, 1.039, 10000, 0, 38.039, 39.727, 1.688, 505, 39.727, 40.823, 1.096, 15000, 0, 40.823, 42.666, 1.843, 1500, 42.666, 44.051, 1.385, 8000, 0, 44.051, 45.791, 1.74, 1600, 45.791, 47.198, 1.408, 6000, 0,     7.752,
 38, 4, 38, 38, 39.053, 1.053, 11000, 0, 39.053, 40.813, 1.76, 592, 40.813, 41.821, 1.008, 17000, 0, 41.821, 44.306, 2.485, 1700, 44.306, 45.204, 0.898, 9000, 0, 45.204, 47.407, 2.203, 1800, 47.407, 48.3, 0.892, 7000, 0,     8.354,
 39, 4, 39, 39, 40.149, 1.149, 12000, 0, 40.149, 41.977, 1.828, 635, 41.977, 43.103, 1.126, 19000, 0, 43.103, 45.413, 2.31, 1900, 45.413, 46.401, 0.988, 10000, 0, 46.401, 48.582, 2.18, 2000, 48.582, 49.589, 1.007, 8000, 0,     8.432,
 40, 4, 40, 40, 41.158, 1.158, 11000, 0, 41.158, 42.986, 1.829, 551, 42.986, 44.047, 1.06, 16000, 0, 44.047, 46.252, 2.205, 1600, 46.252, 47.212, 0.96, 8000, 0, 47.212, 49.148, 1.936, 1600, 49.148, 50.334, 1.187, 6000, 0,     7.990,
 41, 4, 41, 41, 42.077, 1.077, 10000, 0, 42.077, 43.955, 1.878, 533, 43.955, 44.984, 1.029, 16000, 0, 44.984, 47.368, 2.383, 1600, 47.368, 48.171, 0.804, 8000, 0, 48.171, 50.35, 2.179, 1600, 50.35, 51.113, 0.762, 6000, 0,     8.273,
 42, 4, 42, 42, 43.188, 1.188, 12000, 0, 43.188, 45.092, 1.904, 624, 45.092, 46.165, 1.073, 18000, 0, 46.165, 48.43, 2.265, 1800, 48.43, 49.443, 1.014, 10000, 0, 49.443, 51.658, 2.215, 2000, 51.658, 52.66, 1.002, 8000, 0,     8.470,
 43, 4, 43, 43, 43.935, 0.935, 8000, 0, 43.935, 45.915, 1.98, 448, 45.915, 46.947, 1.032, 13000, 0, 46.947, 48.951, 2.004, 1300, 48.951, 50.142, 1.191, 7000, 0, 50.142, 51.909, 1.766, 1400, 51.909, 53.282, 1.373, 5000, 0,     7.973,
 44, 4, 44, 44, 44.732, 0.732, 8000, 0, 44.732, 46.72, 1.988, 443, 46.72, 47.701, 0.98, 13000, 0, 47.701, 50.008, 2.308, 1300, 50.008, 50.846, 0.837, 7000, 0, 50.846, 53.188, 2.343, 1400, 53.188, 53.94, 0.752, 5000, 0,     8.456,
 45, 4, 45, 45, 46.004, 1.004, 11000, 0, 46.004, 47.788, 1.785, 586, 47.788, 48.785, 0.997, 17000, 0, 48.785, 51.012, 2.227, 1700, 51.012, 51.929, 0.917, 9000, 0, 51.929, 53.891, 1.963, 1800, 53.891, 54.83, 0.939, 7000, 0,     7.888,
 46, 4, 46, 46, 47.18, 1.18, 13000, 0, 47.18, 48.995, 1.815, 657, 48.995, 50.124, 1.129, 19000, 0, 50.124, 52.432, 2.308, 1900, 52.432, 53.431, 1, 10000, 0, 53.431, 55.627, 2.196, 2000, 55.627, 56.625, 0.998, 8000, 0,     8.447,
 47, 4, 47, 47, 48.097, 1.097, 10000, 0, 48.097, 49.938, 1.841, 525, 49.938, 51.002, 1.064, 15000, 0, 51.002, 52.833, 1.831, 1500, 52.833, 54.227, 1.394, 8000, 0, 54.227, 55.989, 1.762, 1600, 55.989, 57.373, 1.383, 6000, 0,     7.892,
 48, 4, 48, 48, 48.914, 0.914, 9000, 0, 48.914, 50.809, 1.894, 467, 50.809, 51.834, 1.025, 14000, 0, 51.834, 54.124, 2.29, 1400, 54.124, 54.914, 0.79, 7000, 0, 54.914, 57.168, 2.253, 1400, 57.168, 58.002, 0.834, 5000, 0,     8.253,
 49, 4, 49, 49, 49.845, 0.845, 9000, 0, 49.845, 51.665, 1.821, 462, 51.665, 52.608, 0.943, 13000, 0, 52.608, 54.414, 1.806, 1300, 54.414, 55.617, 1.203, 7000, 0, 55.617, 57.518, 1.901, 1400, 57.518, 58.629, 1.112, 5000, 0,     7.673,
 50, 4, 50, 50, 51.093, 1.093, 12000, 0, 51.093, 52.781, 1.688, 612, 52.781, 53.848, 1.067, 18000, 0, 53.848, 56.31, 2.462, 1800, 56.31, 57.313, 1.003, 10000, 0, 57.313, 59.467, 2.154, 2000, 59.467, 60.488, 1.021, 8000, 0,     8.374,
 51, 4, 51, 51, 52.097, 1.097, 11000, 0, 52.097, 53.797, 1.701, 563, 53.797, 54.795, 0.998, 16000, 0, 54.795, 56.745, 1.949, 1600, 56.745, 58.117, 1.373, 8000, 0, 58.117, 59.863, 1.745, 1600, 59.863, 61.241, 1.378, 6000, 0,     7.766,
 52, 4, 52, 52, 53.199, 1.199, 12000, 0, 53.199, 54.956, 1.756, 641, 54.956, 56.059, 1.104, 19000, 0, 56.059, 58.622, 2.563, 1900, 58.622, 59.638, 1.016, 10000, 0, 59.638, 61.833, 2.195, 2000, 61.833, 62.84, 1.007, 8000, 0,     8.634,
 53, 4, 53, 53, 54.308, 1.308, 12000, 0, 54.308, 56.131, 1.823, 639, 56.131, 57.269, 1.138, 19000, 0, 57.269, 59.572, 2.304, 1900, 59.572, 60.629, 1.057, 10000, 0, 60.629, 62.82, 2.191, 2000, 62.82, 63.841, 1.021, 8000, 0,     8.512,
 54, 4, 54, 54, 55.23, 1.23, 10000, 0, 55.23, 57.063, 1.834, 519, 57.063, 58.148, 1.084, 15000, 0, 58.148, 60.446, 2.299, 1500, 60.446, 61.423, 0.977, 8000, 0, 61.423, 63.595, 2.172, 1600, 63.595, 64.603, 1.007, 6000, 0,     8.366,
 55, 4, 55, 55, 56.228, 1.228, 11000, 0, 56.228, 58.087, 1.859, 558, 58.087, 59.099, 1.012, 16000, 0, 59.099, 61.524, 2.425, 1600, 61.524, 62.338, 0.814, 8000, 0, 62.338, 64.567, 2.229, 1600, 64.567, 65.353, 0.786, 6000, 0,     8.339,
 56, 4, 56, 56, 56.964, 0.964, 8000, 0, 56.964, 58.897, 1.933, 442, 58.897, 59.872, 0.975, 13000, 0, 59.872, 62.033, 2.161, 1300, 62.033, 63.039, 1.005, 7000, 0, 63.039, 65.116, 2.077, 1400, 65.116, 65.967, 0.851, 5000, 0,     8.153,
 57, 4, 57, 57, 58.019, 1.019, 11000, 0, 58.019, 59.918, 1.899, 564, 59.918, 60.86, 0.942, 16000, 0, 60.86, 63.473, 2.612, 1600, 63.473, 64.277, 0.804, 8000, 0, 64.277, 66.321, 2.045, 1600, 66.321, 67.08, 0.759, 6000, 0,     8.302,
 58, 4, 58, 58, 59.023, 1.023, 11000, 0, 59.023, 60.92, 1.897, 550, 60.92, 61.863, 0.943, 16000, 0, 61.863, 63.99, 2.127, 1600, 63.99, 65.086, 1.096, 8000, 0, 65.086, 66.868, 1.782, 1600, 66.868, 67.837, 0.969, 6000, 0,     7.845,
 59, 4, 59, 59, 59.85, 0.85, 9000, 0, 59.85, 61.81, 1.96, 490, 61.81, 62.693, 0.884, 14000, 0, 62.693, 65.176, 2.483, 1400, 65.176, 65.884, 0.708, 7000, 0, 65.884, 67.873, 1.989, 1400, 67.873, 68.509, 0.636, 5000, 0,     8.023,
 60, 4, 60, 60, 61.08, 1.08, 12000, 0, 61.08, 62.962, 1.882, 632, 62.962, 64.04, 1.078, 18000, 0, 64.04, 66.236, 2.196, 1800, 66.236, 67.255, 1.019, 10000, 0, 67.255, 69.438, 2.183, 2000, 69.438, 70.437, 0.999, 8000, 0,     8.358,
 61, 4, 61, 61, 62.178, 1.178, 12000, 0, 62.178, 64.085, 1.907, 620, 64.085, 65.16, 1.075, 18000, 0, 65.16, 67.375, 2.215, 1800, 67.375, 68.383, 1.008, 10000, 0, 68.383, 70.559, 2.175, 2000, 70.559, 71.567, 1.009, 8000, 0,     8.381,
 62, 4, 62, 62, 63.177, 1.177, 11000, 0, 63.177, 65.176, 2, 590, 65.176, 66.176, 0.999, 17000, 0, 66.176, 68.318, 2.142, 1700, 68.318, 69.28, 0.962, 9000, 0, 69.28, 71.386, 2.107, 1800, 71.386, 72.439, 1.053, 7000, 0,     8.210,
 63, 4, 63, 63, 64.184, 1.184, 11000, 0, 64.184, 66.236, 2.051, 589, 66.236, 67.251, 1.015, 17000, 0, 67.251, 69.443, 2.192, 1700, 69.443, 70.363, 0.92, 9000, 0, 70.363, 72.518, 2.155, 1800, 72.518, 73.403, 0.885, 7000, 0,     8.334,
 64, 4, 64, 64, 65.103, 1.103, 10000, 0, 65.103, 67.189, 2.086, 522, 67.189, 68.141, 0.952, 15000, 0, 68.141, 70.143, 2.003, 1500, 70.143, 71.176, 1.033, 8000, 0, 71.176, 73.142, 1.966, 1600, 73.142, 74.151, 1.01, 6000, 0,     8.038,
 65, 4, 65, 65, 66.196, 1.196, 12000, 0, 66.196, 68.318, 2.122, 610, 68.318, 69.393, 1.075, 18000, 0, 69.393, 71.648, 2.255, 1800, 71.648, 72.656, 1.008, 10000, 0, 72.656, 74.874, 2.217, 2000, 74.874, 75.878, 1.004, 8000, 0,     8.678,
 66, 4, 66, 66, 67.283, 1.283, 12000, 0, 67.283, 69.425, 2.142, 602, 69.425, 70.487, 1.062, 18000, 0, 70.487, 72.689, 2.202, 1800, 72.689, 73.695, 1.006, 10000, 0, 73.695, 75.898, 2.203, 2000, 75.898, 76.913, 1.014, 8000, 0,     8.615,
 67, 4, 67, 67, 68.283, 1.283, 11000, 0, 68.283, 70.435, 2.152, 558, 70.435, 71.426, 0.99, 16000, 0, 71.426, 73.59, 2.164, 1600, 73.59, 74.49, 0.9, 8000, 0, 74.49, 76.636, 2.146, 1600, 76.636, 77.669, 1.033, 6000, 0,     8.353,
 68, 4, 68, 68, 69.276, 1.276, 11000, 0, 69.276, 71.445, 2.169, 553, 71.445, 72.396, 0.951, 16000, 0, 72.396, 74.628, 2.232, 1600, 74.628, 75.44, 0.812, 8000, 0, 75.44, 77.64, 2.2, 1600, 77.64, 78.411, 0.772, 6000, 0,     8.364,
 69, 4, 69, 69, 70.274, 1.274, 11000, 0, 70.274, 72.492, 2.219, 572, 72.492, 73.509, 1.016, 17000, 0, 73.509, 75.675, 2.166, 1700, 75.675, 76.57, 0.895, 9000, 0, 76.57, 78.611, 2.041, 1800, 78.611, 79.497, 0.886, 7000, 0,     8.337,
 70, 4, 70, 70, 71.197, 1.197, 10000, 0, 71.197, 73.425, 2.228, 506, 73.425, 74.4, 0.975, 15000, 0, 74.4, 76.471, 2.07, 1500, 76.471, 77.368, 0.897, 8000, 0, 77.368, 79.4, 2.032, 1600, 79.4, 80.247, 0.847, 6000, 0,     8.203,
 71, 4, 71, 71, 72.022, 1.022, 9000, 0, 72.022, 74.242, 2.22, 451, 74.242, 75.166, 0.924, 13000, 0, 75.166, 77.257, 2.091, 1300, 77.257, 78.061, 0.804, 7000, 0, 78.061, 80.146, 2.085, 1400, 80.146, 80.865, 0.719, 5000, 0,     8.124,
 72, 4, 72, 72, 72.936, 0.936, 10000, 0, 72.936, 75.186, 2.25, 517, 75.186, 76.073, 0.887, 15000, 0, 76.073, 78.287, 2.214, 1500, 78.287, 79.081, 0.794, 8000, 0, 79.081, 81.158, 2.077, 1600, 81.158, 81.92, 0.761, 6000, 0,     8.222,
 73, 4, 73, 73, 73.824, 0.824, 9000, 0, 73.824, 76.104, 2.279, 497, 76.104, 76.925, 0.822, 14000, 0, 76.925, 78.946, 2.02, 1400, 78.946, 79.797, 0.851, 7000, 0, 79.797, 81.688, 1.891, 1400, 81.688, 82.547, 0.859, 5000, 0,     7.864,
 74, 4, 74, 74, 74.914, 0.914, 10000, 0, 74.914, 77.085, 2.171, 530, 77.085, 77.977, 0.891, 15000, 0, 77.977, 80.099, 2.122, 1500, 80.099, 80.909, 0.811, 8000, 0, 80.909, 82.919, 2.009, 1600, 82.919, 83.682, 0.763, 6000, 0,     8.004,
 75, 4, 75, 75, 76.014, 1.014, 11000, 0, 76.014, 78.108, 2.094, 553, 78.108, 79.057, 0.949, 16000, 0, 79.057, 80.995, 1.938, 1600, 80.995, 81.807, 0.812, 8000, 0, 81.807, 83.547, 1.74, 1600, 83.547, 84.429, 0.881, 6000, 0,     7.533,
 76, 4, 76, 76, 77.028, 1.028, 11000, 0, 77.028, 79.17, 2.142, 578, 79.17, 80.176, 1.006, 17000, 0, 80.176, 82.243, 2.066, 1700, 82.243, 83.151, 0.908, 9000, 0, 83.151, 85.119, 1.969, 1800, 85.119, 85.999, 0.879, 7000, 0,     8.092,
 77, 4, 77, 77, 78.012, 1.012, 11000, 0, 78.012, 80.244, 2.232, 587, 80.244, 81.243, 1, 17000, 0, 81.243, 83.32, 2.077, 1700, 83.32, 84.231, 0.911, 9000, 0, 84.231, 86.202, 1.971, 1800, 86.202, 87.074, 0.872, 7000, 0,     8.190,
 78, 4, 78, 78, 79.107, 1.107, 12000, 0, 79.107, 81.412, 2.304, 632, 81.412, 82.477, 1.066, 18000, 0, 82.477, 84.664, 2.187, 1800, 84.664, 85.682, 1.017, 10000, 0, 85.682, 87.854, 2.173, 2000, 87.854, 88.872, 1.017, 8000, 0,     8.747,
 79, 4, 79, 79, 80.112, 1.112, 11000, 0, 80.112, 82.476, 2.363, 583, 82.476, 83.485, 1.01, 17000, 0, 83.485, 85.546, 2.061, 1700, 85.546, 86.592, 1.046, 9000, 0, 86.592, 88.563, 1.971, 1800, 88.563, 89.751, 1.189, 7000, 0,     8.450,
 80, 4, 80, 80, 81.196, 1.196, 12000, 0, 81.196, 83.652, 2.456, 638, 83.652, 84.771, 1.119, 19000, 0, 84.771, 87.062, 2.291, 1900, 87.062, 88.079, 1.018, 10000, 0, 88.079, 90.276, 2.196, 2000, 90.276, 91.263, 0.988, 8000, 0,     9.080,
 81, 4, 81, 81, 82.012, 1.012, 9000, 0, 82.012, 84.487, 2.474, 452, 84.487, 85.548, 1.061, 13000, 0, 85.548, 87.118, 1.57, 1300, 87.118, 88.786, 1.668, 7000, 0, 88.786, 90.331, 1.545, 1400, 90.331, 91.894, 1.564, 5000, 0,     8.319,
 83, 4, 83, 83, 83.836, 0.836, 9000, 0, 83.836, 86.33, 2.494, 493, 86.33, 87.264, 0.934, 14000, 0, 87.264, 88.945, 1.681, 1400, 88.945, 90.383, 1.438, 7000, 0, 90.383, 91.918, 1.535, 1400, 91.918, 92.543, 0.625, 5000, 0,     8.082,
 82, 4, 82, 82, 82.925, 0.925, 10000, 0, 82.925, 85.436, 2.511, 520, 85.436, 86.441, 1.005, 15000, 0, 86.441, 88.862, 2.421, 1500, 88.862, 89.681, 0.819, 8000, 0, 89.681, 92.03, 2.349, 1600, 92.03, 93.29, 1.261, 6000, 0,     9.105,
 84, 4, 84, 84, 84.831, 0.831, 9000, 0, 84.831, 87.216, 2.385, 481, 87.216, 88.096, 0.88, 14000, 0, 88.096, 90.567, 2.47, 1400, 90.567, 91.278, 0.711, 7000, 0, 91.278, 93.442, 2.164, 1400, 93.442, 94.069, 0.627, 5000, 0,     8.611,
