#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 11, 2, 11, 11, 12.124, 1.124, 10000, 0, 12.124, 13.291, 1.167, 505, 13.291, 14.285, 0.994, 15000, 0, 14.285, 17.294, 3.009, 2250, 17.294, 18.659, 1.364, 10000, 0,     5.171,
 12, 2, 12, 12, 13.018, 1.018, 9000, 0, 13.018, 14.285, 1.267, 484, 14.285, 15.157, 0.872, 14000, 0, 15.157, 18.175, 3.017, 2100, 18.175, 19.486, 1.311, 9000, 0,     5.157,
 13, 2, 13, 13, 14.028, 1.028, 10000, 0, 14.028, 15.347, 1.319, 530, 15.347, 16.301, 0.954, 15000, 0, 16.301, 19.75, 3.449, 2250, 19.75, 20.668, 0.918, 10000, 0,     5.723,
 14, 2, 14, 14, 14.931, 0.931, 9000, 0, 14.931, 16.266, 1.335, 457, 16.266, 17.122, 0.856, 13000, 0, 17.122, 19.897, 2.775, 1950, 19.897, 21.411, 1.514, 8000, 0,     4.965,
 15, 2, 15, 15, 15.906, 0.906, 9000, 0, 15.906, 17.211, 1.305, 470, 17.211, 18.088, 0.877, 14000, 0, 18.088, 20.991, 2.904, 2100, 20.991, 22.242, 1.251, 9000, 0,     5.085,
 17, 2, 17, 17, 17.899, 0.899, 9000, 0, 17.899, 19.176, 1.276, 462, 19.176, 20.016, 0.84, 13000, 0, 20.016, 22.627, 2.611, 1950, 22.627, 23.359, 0.732, 8000, 0,     4.728,
 16, 2, 16, 16, 16.995, 0.995, 10000, 0, 16.995, 18.233, 1.238, 502, 18.233, 19.201, 0.967, 15000, 0, 19.201, 22.774, 3.574, 2250, 22.774, 24.265, 1.49, 10000, 0,     5.779,
 18, 2, 18, 18, 19.096, 1.096, 11000, 0, 19.096, 20.303, 1.207, 558, 20.303, 21.306, 1.003, 16000, 0, 21.306, 24.497, 3.191, 2400, 24.497, 25.408, 0.911, 10000, 0,     5.401,
 19, 2, 19, 19, 19.887, 0.887, 8000, 0, 19.887, 21.177, 1.29, 429, 21.177, 22.07, 0.893, 12000, 0, 22.07, 25.02, 2.949, 1800, 25.02, 26.13, 1.111, 8000, 0,     5.133,
 20, 2, 20, 20, 20.796, 0.796, 8000, 0, 20.796, 22.042, 1.246, 435, 22.042, 22.895, 0.853, 13000, 0, 22.895, 25.494, 2.599, 1950, 25.494, 26.861, 1.367, 8000, 0,     4.699,
 22, 2, 22, 22, 22.823, 0.823, 8000, 0, 22.823, 23.914, 1.092, 408, 23.914, 24.786, 0.872, 12000, 0, 24.786, 27.414, 2.627, 1800, 27.414, 28.149, 0.735, 8000, 0,     4.591,
 21, 2, 21, 21, 22.013, 1.013, 10000, 0, 22.013, 23.089, 1.076, 521, 23.089, 24.028, 0.939, 15000, 0, 24.028, 27.507, 3.478, 2250, 27.507, 29.055, 1.548, 10000, 0,     5.493,
 23, 2, 23, 23, 23.811, 0.811, 8000, 0, 23.811, 24.732, 0.921, 411, 24.732, 25.541, 0.809, 12000, 0, 25.541, 27.94, 2.399, 1800, 27.94, 29.796, 1.856, 8000, 0,     4.129,
 24, 2, 24, 24, 24.92, 0.92, 9000, 0, 24.92, 25.902, 0.982, 487, 25.902, 26.798, 0.896, 14000, 0, 26.798, 30.214, 3.416, 2100, 30.214, 31.059, 0.844, 9000, 0,     5.294,
 25, 2, 25, 25, 25.914, 0.914, 9000, 0, 25.914, 26.847, 0.933, 457, 26.847, 27.667, 0.82, 13000, 0, 27.667, 30.277, 2.609, 1950, 30.277, 31.793, 1.517, 8000, 0,     4.362,
 26, 2, 26, 26, 27.014, 1.014, 10000, 0, 27.014, 28.129, 1.115, 543, 28.129, 29.133, 1.005, 16000, 0, 29.133, 32.332, 3.199, 2400, 32.332, 33.257, 0.925, 10000, 0,     5.318,
 27, 2, 27, 27, 28.109, 1.109, 11000, 0, 28.109, 29.264, 1.155, 561, 29.264, 30.267, 1.003, 16000, 0, 30.267, 33.465, 3.198, 2400, 33.465, 34.373, 0.908, 10000, 0,     5.356,
 28, 2, 28, 28, 29.233, 1.233, 11000, 0, 29.233, 30.401, 1.168, 560, 30.401, 31.404, 1.002, 16000, 0, 31.404, 34.602, 3.198, 2400, 34.602, 35.513, 0.911, 10000, 0,     5.369,
 29, 2, 29, 29, 30.038, 1.038, 8000, 0, 30.038, 31.309, 1.271, 440, 31.309, 32.206, 0.898, 13000, 0, 32.206, 34.95, 2.743, 1950, 34.95, 36.244, 1.295, 8000, 0,     4.912,
 30, 2, 30, 30, 30.939, 0.939, 9000, 0, 30.939, 32.229, 1.29, 462, 32.229, 33.045, 0.817, 13000, 0, 33.045, 36.077, 3.031, 1950, 36.077, 36.984, 0.908, 8000, 0,     5.138,
 31, 2, 31, 31, 31.822, 0.822, 8000, 0, 31.822, 33.115, 1.293, 440, 33.115, 33.929, 0.814, 13000, 0, 33.929, 37.206, 3.277, 1950, 37.206, 37.942, 0.736, 8000, 0,     5.383,
 32, 2, 32, 32, 32.8, 0.8, 8000, 0, 32.8, 34.011, 1.21, 448, 34.011, 34.831, 0.821, 13000, 0, 34.831, 37.55, 2.719, 1950, 37.55, 38.661, 1.11, 8000, 0,     4.750,
 33, 2, 33, 33, 33.805, 0.805, 8000, 0, 33.805, 34.896, 1.091, 441, 34.896, 35.718, 0.822, 13000, 0, 35.718, 38.678, 2.96, 1950, 38.678, 39.416, 0.738, 8000, 0,     4.872,
 34, 2, 34, 34, 35.108, 1.108, 11000, 0, 35.108, 36.287, 1.18, 591, 36.287, 37.372, 1.085, 17000, 0, 37.372, 40.763, 3.391, 2550, 40.763, 41.781, 1.018, 11000, 0,     5.655,
 35, 2, 35, 35, 36.005, 1.005, 9000, 0, 36.005, 37.29, 1.285, 499, 37.29, 38.252, 0.962, 14000, 0, 38.252, 41.055, 2.803, 2100, 41.055, 42.611, 1.556, 9000, 0,     5.050,
 36, 2, 36, 36, 36.924, 0.924, 9000, 0, 36.924, 38.231, 1.307, 473, 38.231, 39.131, 0.9, 14000, 0, 39.131, 41.925, 2.794, 2100, 41.925, 43.447, 1.522, 9000, 0,     5.001,
 37, 2, 37, 37, 37.806, 0.806, 8000, 0, 37.806, 39.131, 1.325, 448, 39.131, 39.953, 0.822, 13000, 0, 39.953, 43.357, 3.404, 1950, 43.357, 44.162, 0.805, 8000, 0,     5.550,
 38, 2, 38, 38, 38.812, 0.812, 8000, 0, 38.812, 39.973, 1.161, 426, 39.973, 40.73, 0.757, 12000, 0, 40.73, 43.468, 2.738, 1800, 43.468, 44.884, 1.416, 8000, 0,     4.656,
 39, 2, 39, 39, 40.019, 1.019, 10000, 0, 40.019, 41.121, 1.102, 545, 41.121, 42.133, 1.013, 16000, 0, 42.133, 45.341, 3.207, 2400, 45.341, 46.258, 0.917, 10000, 0,     5.322,
 40, 2, 40, 40, 40.813, 0.813, 8000, 0, 40.813, 41.997, 1.184, 435, 41.997, 42.956, 0.959, 13000, 0, 42.956, 45.978, 3.022, 1950, 45.978, 46.996, 1.017, 8000, 0,     5.165,
 41, 2, 41, 41, 42.087, 1.087, 11000, 0, 42.087, 43.309, 1.221, 598, 43.309, 44.365, 1.056, 17000, 0, 44.365, 47.768, 3.403, 2550, 47.768, 48.779, 1.011, 11000, 0,     5.681,
 42, 2, 42, 42, 42.988, 0.988, 9000, 0, 42.988, 44.306, 1.317, 494, 44.306, 45.239, 0.933, 14000, 0, 45.239, 48.143, 2.904, 2100, 48.143, 49.584, 1.441, 9000, 0,     5.155,
 43, 2, 43, 43, 44.016, 1.016, 10000, 0, 44.016, 45.393, 1.377, 541, 45.393, 46.397, 1.004, 16000, 0, 46.397, 49.609, 3.212, 2400, 49.609, 50.53, 0.921, 10000, 0,     5.593,
 44, 2, 44, 44, 45.024, 1.024, 10000, 0, 45.024, 46.43, 1.406, 515, 46.43, 47.37, 0.94, 15000, 0, 47.37, 50.789, 3.419, 2250, 50.789, 51.708, 0.919, 10000, 0,     5.764,
 45, 2, 45, 45, 46.024, 1.024, 10000, 0, 46.024, 47.52, 1.497, 541, 47.52, 48.526, 1.005, 16000, 0, 48.526, 51.736, 3.211, 2400, 51.736, 52.657, 0.92, 10000, 0,     5.713,
 46, 2, 46, 46, 46.927, 0.927, 9000, 0, 46.927, 48.451, 1.524, 468, 48.451, 49.411, 0.959, 14000, 0, 49.411, 52.397, 2.986, 2100, 52.397, 53.475, 1.078, 9000, 0,     5.470,
 47, 2, 47, 47, 47.81, 0.81, 8000, 0, 47.81, 49.302, 1.491, 412, 49.302, 50.166, 0.864, 12000, 0, 50.166, 53.178, 3.013, 1800, 53.178, 54.203, 1.025, 8000, 0,     5.368,
 48, 2, 48, 48, 48.904, 0.904, 9000, 0, 48.904, 50.214, 1.309, 455, 50.214, 51.039, 0.826, 13000, 0, 51.039, 54.343, 3.303, 1950, 54.343, 55.068, 0.725, 8000, 0,     5.438,
 49, 2, 49, 49, 49.908, 0.908, 9000, 0, 49.908, 51.172, 1.265, 470, 51.172, 52.05, 0.877, 14000, 0, 52.05, 55.211, 3.161, 2100, 55.211, 56.04, 0.829, 9000, 0,     5.303,
 50, 2, 50, 50, 50.921, 0.921, 9000, 0, 50.921, 52.128, 1.207, 474, 52.128, 53.008, 0.88, 14000, 0, 53.008, 55.996, 2.988, 2100, 55.996, 56.863, 0.867, 9000, 0,     5.075,
 51, 2, 51, 51, 51.802, 0.802, 8000, 0, 51.802, 52.998, 1.196, 427, 52.998, 53.764, 0.766, 12000, 0, 53.764, 56.765, 3, 1800, 56.765, 57.595, 0.83, 8000, 0,     4.963,
 52, 2, 52, 52, 53.119, 1.119, 11000, 0, 53.119, 54.243, 1.124, 558, 54.243, 55.251, 1.008, 16000, 0, 55.251, 58.459, 3.208, 2400, 58.459, 59.381, 0.922, 10000, 0,     5.341,
 54, 2, 54, 54, 55.042, 1.042, 8000, 0, 55.042, 56.225, 1.183, 427, 56.225, 57.114, 0.889, 12000, 0, 57.114, 59.51, 2.397, 1800, 59.51, 60.244, 0.733, 8000, 0,     4.468,
 53, 2, 53, 53, 54.233, 1.233, 11000, 0, 54.233, 55.365, 1.132, 560, 55.365, 56.355, 0.99, 16000, 0, 56.355, 59.572, 3.217, 2400, 59.572, 61.154, 1.582, 10000, 0,     5.339,
 55, 2, 55, 55, 56.138, 1.138, 11000, 0, 56.138, 57.384, 1.246, 571, 57.384, 58.449, 1.065, 17000, 0, 58.449, 61.861, 3.412, 2550, 61.861, 62.877, 1.015, 11000, 0,     5.723,
 56, 2, 56, 56, 56.954, 0.954, 8000, 0, 56.954, 58.256, 1.303, 442, 58.256, 59.27, 1.013, 13000, 0, 59.27, 62.106, 2.836, 1950, 62.106, 63.608, 1.502, 8000, 0,     5.152,
 57, 2, 57, 57, 57.803, 0.803, 8000, 0, 57.803, 59.099, 1.297, 423, 59.099, 60.021, 0.921, 12000, 0, 60.021, 62.425, 2.404, 1800, 62.425, 64.346, 1.921, 8000, 0,     4.622,
 58, 2, 58, 58, 59.109, 1.109, 11000, 0, 59.109, 60.314, 1.204, 597, 60.314, 61.376, 1.062, 17000, 0, 61.376, 65.253, 3.878, 2550, 65.253, 66.25, 0.996, 11000, 0,     6.144,
 59, 2, 59, 59, 60.213, 1.213, 11000, 0, 60.213, 61.465, 1.252, 574, 61.465, 62.546, 1.08, 17000, 0, 62.546, 65.942, 3.396, 2550, 65.942, 67.265, 1.323, 11000, 0,     5.729,
 60, 2, 60, 60, 61.32, 1.32, 11000, 0, 61.32, 62.6, 1.28, 563, 62.6, 63.604, 1.004, 16000, 0, 63.604, 66.814, 3.211, 2400, 66.814, 68.179, 1.364, 10000, 0,     5.494,
 61, 2, 61, 61, 62.425, 1.425, 11000, 0, 62.425, 63.753, 1.329, 578, 63.753, 64.819, 1.066, 17000, 0, 64.819, 68.662, 3.842, 2550, 68.662, 69.666, 1.004, 11000, 0,     6.237,
 62, 2, 62, 62, 63.427, 1.427, 10000, 0, 63.427, 64.799, 1.372, 523, 64.799, 65.775, 0.976, 15000, 0, 65.775, 68.944, 3.169, 2250, 68.944, 70.587, 1.643, 10000, 0,     5.517,
 63, 2, 63, 63, 64.25, 1.25, 8000, 0, 64.25, 65.712, 1.462, 447, 65.712, 66.602, 0.89, 13000, 0, 66.602, 69.425, 2.824, 1950, 69.425, 71.325, 1.9, 8000, 0,     5.175,
 65, 2, 65, 65, 66.165, 1.165, 8000, 0, 66.165, 67.697, 1.532, 403, 67.697, 68.708, 1.012, 12000, 0, 68.708, 71.343, 2.634, 1800, 71.343, 72.078, 0.736, 8000, 0,     5.178,
 66, 2, 66, 66, 66.965, 0.965, 8000, 0, 66.965, 68.507, 1.542, 402, 68.507, 69.465, 0.958, 12000, 0, 69.465, 71.868, 2.403, 1800, 71.868, 72.814, 0.946, 8000, 0,     4.903,
 64, 2, 64, 64, 65.353, 1.353, 11000, 0, 65.353, 66.896, 1.543, 597, 66.896, 67.945, 1.048, 17000, 0, 67.945, 72.073, 4.128, 2550, 72.073, 73.818, 1.745, 11000, 0,     6.720,
 68, 2, 68, 68, 68.903, 0.903, 8000, 0, 68.903, 70.533, 1.63, 448, 70.533, 71.475, 0.942, 13000, 0, 71.475, 74.481, 3.006, 1950, 74.481, 75.212, 0.731, 8000, 0,     5.577,
 67, 2, 67, 67, 68.105, 1.105, 11000, 0, 68.105, 69.624, 1.519, 555, 69.624, 70.646, 1.022, 16000, 0, 70.646, 74.566, 3.92, 2400, 74.566, 76.123, 1.557, 10000, 0,     6.461,
 69, 2, 69, 69, 70.001, 1.001, 10000, 0, 70.001, 71.563, 1.563, 509, 71.563, 72.494, 0.931, 15000, 0, 72.494, 75.518, 3.024, 2250, 75.518, 77.032, 1.514, 10000, 0,     5.517,
 70, 2, 70, 70, 70.811, 0.811, 8000, 0, 70.811, 72.382, 1.571, 401, 72.382, 73.25, 0.869, 12000, 0, 73.25, 76.887, 3.637, 1800, 76.887, 77.768, 0.881, 8000, 0,     6.076,
 71, 2, 71, 71, 72.104, 1.104, 11000, 0, 72.104, 73.56, 1.456, 590, 73.56, 74.635, 1.075, 17000, 0, 74.635, 78.042, 3.406, 2550, 78.042, 79.041, 1, 11000, 0,     5.937,
 72, 2, 72, 72, 73.202, 1.202, 11000, 0, 73.202, 74.75, 1.547, 589, 74.75, 75.813, 1.063, 17000, 0, 75.813, 79.222, 3.409, 2550, 79.222, 80.238, 1.015, 11000, 0,     6.020,
 73, 2, 73, 73, 74.309, 1.309, 11000, 0, 74.309, 75.93, 1.621, 586, 75.93, 76.998, 1.068, 17000, 0, 76.998, 80.4, 3.402, 2550, 80.4, 81.411, 1.011, 11000, 0,     6.091,
 74, 2, 74, 74, 75.198, 1.198, 9000, 0, 75.198, 76.877, 1.679, 474, 76.877, 77.888, 1.011, 14000, 0, 77.888, 80.832, 2.944, 2100, 80.832, 82.227, 1.395, 9000, 0,     5.634,
 75, 2, 75, 75, 76.315, 1.315, 11000, 0, 76.315, 77.995, 1.68, 554, 77.995, 79.012, 1.017, 16000, 0, 79.012, 82.428, 3.416, 2400, 82.428, 83.345, 0.917, 10000, 0,     6.113,
 76, 2, 76, 76, 77.422, 1.422, 11000, 0, 77.422, 79.129, 1.707, 561, 79.129, 80.13, 1.001, 16000, 0, 80.13, 83.603, 3.472, 2400, 83.603, 84.531, 0.928, 10000, 0,     6.180,
 77, 2, 77, 77, 78.533, 1.533, 11000, 0, 78.533, 80.356, 1.823, 599, 80.356, 81.429, 1.074, 17000, 0, 81.429, 84.831, 3.402, 2550, 84.831, 85.832, 1.001, 11000, 0,     6.298,
 78, 2, 78, 78, 79.527, 1.527, 10000, 0, 79.527, 81.372, 1.845, 510, 81.372, 82.379, 1.007, 15000, 0, 82.379, 85.436, 3.057, 2250, 85.436, 86.738, 1.302, 10000, 0,     5.909,
 79, 2, 79, 79, 80.329, 1.329, 8000, 0, 80.329, 82.253, 1.924, 442, 82.253, 83.215, 0.962, 13000, 0, 83.215, 86.21, 2.995, 1950, 86.21, 87.47, 1.26, 8000, 0,     5.881,
 80, 2, 80, 80, 81.131, 1.131, 8000, 0, 81.131, 83.106, 1.975, 415, 83.106, 83.973, 0.867, 12000, 0, 83.973, 87.242, 3.27, 1800, 87.242, 88.211, 0.969, 8000, 0,     6.112,
 81, 2, 81, 81, 82.041, 1.041, 9000, 0, 82.041, 84.064, 2.023, 465, 84.064, 84.885, 0.821, 13000, 0, 84.885, 88.047, 3.161, 1950, 88.047, 88.941, 0.894, 8000, 0,     6.006,
 82, 2, 82, 82, 82.86, 0.86, 8000, 0, 82.86, 84.876, 2.016, 405, 84.876, 85.643, 0.767, 12000, 0, 85.643, 88.613, 2.97, 1800, 88.613, 89.681, 1.068, 8000, 0,     5.753,
 83, 2, 83, 83, 83.901, 0.901, 9000, 0, 83.901, 85.791, 1.891, 458, 85.791, 86.601, 0.81, 13000, 0, 86.601, 89.87, 3.269, 1950, 89.87, 90.606, 0.736, 8000, 0,     5.970,
 84, 2, 84, 84, 84.821, 0.821, 8000, 0, 84.821, 86.665, 1.844, 425, 86.665, 87.438, 0.773, 12000, 0, 87.438, 90.459, 3.021, 1800, 90.459, 91.341, 0.882, 8000, 0,     5.638,
 85, 2, 85, 85, 85.802, 0.802, 8000, 0, 85.802, 87.526, 1.724, 434, 87.526, 88.342, 0.816, 13000, 0, 88.342, 91.228, 2.886, 1950, 91.228, 92.053, 0.825, 8000, 0,     5.426,
 86, 2, 86, 86, 86.912, 0.912, 9000, 0, 86.912, 88.456, 1.544, 459, 88.456, 89.266, 0.81, 13000, 0, 89.266, 92.481, 3.215, 1950, 92.481, 93.222, 0.741, 8000, 0,     5.569,
 88, 2, 88, 88, 88.812, 0.812, 8000, 0, 88.812, 90.354, 1.542, 410, 90.354, 91.288, 0.934, 12000, 0, 91.288, 93.695, 2.407, 1800, 93.695, 94.432, 0.737, 8000, 0,     4.883,
 87, 2, 87, 87, 88.007, 1.007, 10000, 0, 88.007, 89.538, 1.531, 539, 89.538, 90.533, 0.994, 16000, 0, 90.533, 93.745, 3.213, 2400, 93.745, 95.338, 1.592, 10000, 0,     5.738,
 89, 2, 89, 89, 90.11, 1.11, 11000, 0, 90.11, 91.513, 1.402, 571, 91.513, 92.579, 1.067, 17000, 0, 92.579, 96, 3.421, 2550, 96, 97.006, 1.006, 11000, 0,     5.890,
 90, 2, 90, 90, 90.921, 0.921, 8000, 0, 90.921, 92.359, 1.438, 424, 92.359, 93.336, 0.978, 12000, 0, 93.336, 96.106, 2.769, 1800, 96.106, 97.734, 1.629, 8000, 0,     5.185,
 91, 2, 91, 91, 91.82, 0.82, 8000, 0, 91.82, 93.248, 1.428, 445, 93.248, 94.153, 0.905, 13000, 0, 94.153, 96.749, 2.596, 1950, 96.749, 98.46, 1.711, 8000, 0,     4.928,
 92, 2, 92, 92, 92.804, 0.804, 8000, 0, 92.804, 94.118, 1.314, 428, 94.118, 94.91, 0.792, 12000, 0, 94.91, 98.406, 3.496, 1800, 98.406, 99.187, 0.781, 8000, 0,     5.602,
 94, 2, 94, 94, 94.898, 0.898, 8000, 0, 94.898, 96.046, 1.148, 411, 96.046, 97.062, 1.016, 12000, 0, 97.062, 99.467, 2.404, 1800, 99.467, 100.214, 0.747, 8000, 0,     4.568,
 93, 2, 93, 93, 94.091, 1.091, 11000, 0, 94.091, 95.24, 1.149, 567, 95.24, 96.312, 1.072, 17000, 0, 96.312, 99.723, 3.412, 2550, 99.723, 101.199, 1.475, 11000, 0,     5.632,
 95, 2, 95, 95, 96.108, 1.108, 11000, 0, 96.108, 97.28, 1.173, 584, 97.28, 98.361, 1.081, 17000, 0, 98.361, 101.809, 3.449, 2550, 101.809, 102.816, 1.006, 11000, 0,     5.702,
 96, 2, 96, 96, 96.915, 0.915, 8000, 0, 96.915, 98.109, 1.194, 411, 98.109, 99.109, 1, 12000, 0, 99.109, 101.876, 2.767, 1800, 101.876, 103.546, 1.67, 8000, 0,     4.961,
 97, 2, 97, 97, 98.109, 1.109, 11000, 0, 98.109, 99.237, 1.128, 556, 99.237, 100.238, 1.001, 16000, 0, 100.238, 103.438, 3.2, 2400, 103.438, 104.469, 1.031, 10000, 0,     5.329,
 98, 2, 98, 98, 99.217, 1.217, 11000, 0, 99.217, 100.392, 1.175, 579, 100.392, 101.477, 1.086, 17000, 0, 101.477, 105.21, 3.733, 2550, 105.21, 106.223, 1.013, 11000, 0,     5.994,
 99, 2, 99, 99, 100.321, 1.321, 11000, 0, 100.321, 101.548, 1.227, 581, 101.548, 102.599, 1.051, 17000, 0, 102.599, 106.014, 3.414, 2550, 106.014, 107.212, 1.198, 11000, 0,     5.692,
 100, 2, 100, 100, 101.331, 1.331, 10000, 0, 101.331, 102.586, 1.255, 513, 102.586, 103.542, 0.955, 15000, 0, 103.542, 106.538, 2.996, 2250, 106.538, 108.12, 1.582, 10000, 0,     5.207,
 101, 2, 101, 101, 102.24, 1.24, 9000, 0, 102.24, 103.587, 1.348, 496, 103.587, 104.475, 0.888, 14000, 0, 104.475, 108.02, 3.545, 2100, 108.02, 108.928, 0.907, 9000, 0,     5.781,
 102, 2, 102, 102, 103.144, 1.144, 9000, 0, 103.144, 104.517, 1.372, 456, 104.517, 105.337, 0.82, 13000, 0, 105.337, 108.635, 3.298, 1950, 108.635, 109.67, 1.035, 8000, 0,     5.491,
 103, 2, 103, 103, 104.048, 1.048, 9000, 0, 104.048, 105.48, 1.432, 483, 105.48, 106.367, 0.887, 14000, 0, 106.367, 109.36, 2.993, 2100, 109.36, 110.504, 1.144, 9000, 0,     5.312,
 104, 2, 104, 104, 104.957, 0.957, 9000, 0, 104.957, 106.399, 1.443, 457, 106.399, 107.218, 0.819, 13000, 0, 107.218, 110.625, 3.407, 1950, 110.625, 111.357, 0.733, 8000, 0,     5.668,
 106, 2, 106, 106, 106.905, 0.905, 8000, 0, 106.905, 108.397, 1.492, 420, 108.397, 109.391, 0.994, 12000, 0, 109.391, 111.826, 2.435, 1800, 111.826, 112.566, 0.74, 8000, 0,     4.920,
 105, 2, 105, 105, 106.102, 1.102, 11000, 0, 106.102, 107.57, 1.469, 589, 107.57, 108.635, 1.065, 17000, 0, 108.635, 112.057, 3.422, 2550, 112.057, 113.564, 1.507, 11000, 0,     5.956,
 107, 2, 107, 107, 108.106, 1.106, 11000, 0, 108.106, 109.508, 1.402, 553, 109.508, 110.51, 1.002, 16000, 0, 110.51, 113.836, 3.326, 2400, 113.836, 114.749, 0.913, 10000, 0,     5.730,
 108, 2, 108, 108, 109.109, 1.109, 10000, 0, 109.109, 110.571, 1.462, 529, 110.571, 111.505, 0.934, 15000, 0, 111.505, 114.817, 3.312, 2250, 114.817, 115.738, 0.921, 10000, 0,     5.707,
 109, 2, 109, 109, 110.117, 1.117, 10000, 0, 110.117, 111.653, 1.536, 531, 111.653, 112.595, 0.941, 15000, 0, 112.595, 115.588, 2.994, 2250, 115.588, 116.648, 1.059, 10000, 0,     5.472,
 111, 2, 111, 111, 112.037, 1.037, 8000, 0, 112.037, 113.667, 1.63, 410, 113.667, 114.656, 0.989, 12000, 0, 114.656, 117.232, 2.576, 1800, 117.232, 117.964, 0.732, 8000, 0,     5.195,
 110, 2, 110, 110, 111.223, 1.223, 11000, 0, 111.223, 112.834, 1.611, 589, 112.834, 113.911, 1.077, 17000, 0, 113.911, 117.313, 3.402, 2550, 117.313, 118.972, 1.658, 11000, 0,     6.090,
 112, 2, 112, 112, 113.048, 1.048, 10000, 0, 113.048, 114.7, 1.651, 516, 114.7, 115.662, 0.962, 15000, 0, 115.662, 118.657, 2.995, 2250, 118.657, 119.887, 1.23, 10000, 0,     5.609,
 114, 2, 114, 114, 114.955, 0.955, 8000, 0, 114.955, 116.711, 1.756, 421, 116.711, 117.725, 1.014, 12000, 0, 117.725, 120.123, 2.398, 1800, 120.123, 120.867, 0.744, 8000, 0,     5.169,
 113, 2, 113, 113, 114.143, 1.143, 11000, 0, 114.143, 115.864, 1.721, 590, 115.864, 116.952, 1.088, 17000, 0, 116.952, 120.63, 3.678, 2550, 120.63, 121.873, 1.243, 11000, 0,     6.487,
 115, 2, 115, 115, 116.002, 1.002, 10000, 0, 116.002, 117.78, 1.778, 525, 117.78, 118.726, 0.946, 15000, 0, 118.726, 121.74, 3.014, 2250, 121.74, 122.786, 1.046, 10000, 0,     5.738,
