#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 11, 10, 10, 10.995, 0.995, 9000, 0, 10.995, 12.413, 1.418, 491, 12.413, 13.304, 0.891, 14000, 0, 13.304, 16.541, 3.237, 2100, 16.541, 17.356, 0.815, 9000, 0,     5.546,
 11, 11, 11, 11, 11.912, 0.912, 9000, 0, 11.912, 13.337, 1.425, 463, 13.337, 14.149, 0.812, 13000, 0, 14.149, 16.93, 2.782, 1950, 16.93, 18.084, 1.153, 8000, 0,     5.018,
 12, 11, 12, 12, 12.815, 0.815, 8000, 0, 12.815, 14.159, 1.344, 406, 14.159, 14.921, 0.763, 12000, 0, 14.921, 18.037, 3.116, 1800, 18.037, 18.831, 0.793, 8000, 0,     5.222,
 13, 11, 13, 13, 13.813, 0.813, 8000, 0, 13.813, 15.002, 1.189, 418, 15.002, 15.763, 0.761, 12000, 0, 15.763, 18.953, 3.19, 1800, 18.953, 19.695, 0.742, 8000, 0,     5.140,
 14, 11, 14, 14, 15.002, 1.002, 10000, 0, 15.002, 16.039, 1.037, 516, 16.039, 16.985, 0.945, 15000, 0, 16.985, 19.989, 3.004, 2250, 19.989, 20.92, 0.931, 10000, 0,     4.987,
 15, 11, 15, 15, 15.795, 0.795, 8000, 0, 15.795, 16.9, 1.105, 425, 16.9, 17.731, 0.831, 12000, 0, 17.731, 20.436, 2.705, 1800, 20.436, 21.654, 1.218, 8000, 0,     4.641,
 16, 11, 16, 16, 17.002, 1.002, 10000, 0, 17.002, 18.078, 1.076, 532, 18.078, 19.013, 0.935, 15000, 0, 19.013, 22.013, 3, 2250, 22.013, 22.929, 0.916, 10000, 0,     5.011,
 17, 11, 17, 17, 17.899, 0.899, 9000, 0, 17.899, 18.999, 1.099, 467, 18.999, 19.897, 0.898, 14000, 0, 19.897, 22.794, 2.898, 2100, 22.794, 23.75, 0.955, 9000, 0,     4.895,
 18, 11, 18, 18, 18.906, 0.906, 9000, 0, 18.906, 19.949, 1.043, 461, 19.949, 20.759, 0.81, 13000, 0, 20.759, 23.354, 2.595, 1950, 23.354, 24.487, 1.132, 8000, 0,     4.449,
 19, 11, 19, 19, 19.907, 0.907, 9000, 0, 19.907, 20.916, 1.009, 487, 20.916, 21.797, 0.882, 14000, 0, 21.797, 24.816, 3.019, 2100, 24.816, 25.65, 0.834, 9000, 0,     4.910,
 20, 11, 20, 20, 20.896, 0.896, 9000, 0, 20.896, 21.84, 0.945, 455, 21.84, 22.666, 0.826, 13000, 0, 22.666, 25.402, 2.736, 1950, 25.402, 26.394, 0.992, 8000, 0,     4.506,
 22, 11, 22, 22, 22.905, 0.905, 8000, 0, 22.905, 24.109, 1.204, 423, 24.109, 25.07, 0.961, 12000, 0, 25.07, 27.487, 2.416, 1800, 27.487, 28.234, 0.747, 8000, 0,     4.581,
 21, 11, 21, 21, 22.116, 1.116, 11000, 0, 22.116, 23.264, 1.148, 579, 23.264, 24.334, 1.07, 17000, 0, 24.334, 27.736, 3.402, 2550, 27.736, 29.247, 1.512, 11000, 0,     5.620,
 23, 11, 23, 23, 23.999, 0.999, 10000, 0, 23.999, 25.201, 1.202, 543, 25.201, 26.212, 1.011, 16000, 0, 26.212, 29.411, 3.199, 2400, 29.411, 30.323, 0.912, 10000, 0,     5.412,
 24, 11, 24, 24, 24.816, 0.816, 8000, 0, 24.816, 26.037, 1.22, 415, 26.037, 26.961, 0.924, 12000, 0, 26.961, 29.889, 2.928, 1800, 29.889, 31.051, 1.162, 8000, 0,     5.073,
 25, 11, 25, 25, 25.797, 0.797, 8000, 0, 25.797, 26.847, 1.05, 402, 26.847, 27.718, 0.87, 12000, 0, 27.718, 30.134, 2.416, 1800, 30.134, 31.783, 1.649, 8000, 0,     4.336,
 27, 11, 27, 27, 27.814, 0.814, 8000, 0, 27.814, 28.882, 1.068, 410, 28.882, 29.759, 0.877, 12000, 0, 29.759, 32.301, 2.543, 1800, 32.301, 33.049, 0.748, 8000, 0,     4.488,
 26, 11, 26, 26, 27.014, 1.014, 10000, 0, 27.014, 28.07, 1.056, 521, 28.07, 29.01, 0.94, 15000, 0, 29.01, 32.433, 3.423, 2250, 32.433, 33.975, 1.542, 10000, 0,     5.419,
 28, 11, 28, 28, 29.091, 1.091, 11000, 0, 29.091, 30.214, 1.124, 564, 30.214, 31.218, 1.004, 16000, 0, 31.218, 34.435, 3.217, 2400, 34.435, 35.355, 0.92, 10000, 0,     5.345,
 29, 11, 29, 29, 30.085, 1.085, 10000, 0, 30.085, 31.229, 1.145, 511, 31.229, 32.165, 0.936, 15000, 0, 32.165, 35.329, 3.164, 2250, 35.329, 36.279, 0.949, 10000, 0,     5.245,
 30, 11, 30, 30, 31.196, 1.196, 11000, 0, 31.196, 32.433, 1.237, 591, 32.433, 33.496, 1.063, 17000, 0, 33.496, 36.905, 3.409, 2550, 36.905, 37.909, 1.004, 11000, 0,     5.709,
 31, 11, 31, 31, 32.29, 1.29, 11000, 0, 32.29, 33.605, 1.316, 587, 33.605, 34.66, 1.055, 17000, 0, 34.66, 38.071, 3.41, 2550, 38.071, 39.106, 1.035, 11000, 0,     5.781,
 32, 11, 32, 32, 33.184, 1.184, 9000, 0, 33.184, 34.521, 1.337, 457, 34.521, 35.469, 0.948, 13000, 0, 35.469, 38.071, 2.601, 1950, 38.071, 39.838, 1.767, 8000, 0,     4.886,
 33, 11, 33, 33, 33.981, 0.981, 8000, 0, 33.981, 35.349, 1.369, 409, 35.349, 36.223, 0.874, 12000, 0, 36.223, 39.294, 3.071, 1800, 39.294, 40.576, 1.282, 8000, 0,     5.313,
 34, 11, 34, 34, 35.016, 1.016, 10000, 0, 35.016, 36.407, 1.391, 520, 36.407, 37.351, 0.945, 15000, 0, 37.351, 41.055, 3.704, 2250, 41.055, 41.968, 0.913, 10000, 0,     6.039,
 35, 11, 35, 35, 36.119, 1.119, 11000, 0, 36.119, 37.56, 1.442, 566, 37.56, 38.621, 1.061, 17000, 0, 38.621, 41.999, 3.378, 2550, 41.999, 43.006, 1.007, 11000, 0,     5.881,
 36, 11, 36, 36, 37.222, 1.222, 11000, 0, 37.222, 38.658, 1.435, 553, 38.658, 39.665, 1.007, 16000, 0, 39.665, 42.864, 3.199, 2400, 42.864, 43.919, 1.056, 10000, 0,     5.641,
 37, 11, 37, 37, 38.13, 1.13, 9000, 0, 38.13, 39.602, 1.472, 470, 39.602, 40.544, 0.942, 14000, 0, 40.544, 43.867, 3.323, 2100, 43.867, 44.746, 0.879, 9000, 0,     5.737,
 38, 11, 38, 38, 39.033, 1.033, 9000, 0, 39.033, 40.582, 1.549, 491, 40.582, 41.463, 0.881, 14000, 0, 41.463, 44.789, 3.326, 2100, 44.789, 45.622, 0.833, 9000, 0,     5.756,
 39, 11, 39, 39, 39.834, 0.834, 8000, 0, 39.834, 41.414, 1.581, 413, 41.414, 42.223, 0.809, 12000, 0, 42.223, 45.251, 3.027, 1800, 45.251, 46.361, 1.11, 8000, 0,     5.417,
 40, 11, 40, 40, 41.101, 1.101, 11000, 0, 41.101, 42.586, 1.486, 578, 42.586, 43.663, 1.076, 17000, 0, 43.663, 47.285, 3.623, 2550, 47.285, 48.308, 1.022, 11000, 0,     6.185,
 41, 11, 41, 41, 42.013, 1.013, 9000, 0, 42.013, 43.492, 1.479, 455, 43.492, 44.48, 0.988, 13000, 0, 44.48, 47.407, 2.927, 1950, 47.407, 49.041, 1.634, 8000, 0,     5.394,
 42, 11, 42, 42, 43.113, 1.113, 11000, 0, 43.113, 44.657, 1.543, 569, 44.657, 45.749, 1.093, 17000, 0, 45.749, 49.177, 3.427, 2550, 49.177, 50.19, 1.013, 11000, 0,     6.063,
 43, 11, 43, 43, 44.226, 1.226, 11000, 0, 44.226, 45.819, 1.593, 574, 45.819, 46.894, 1.075, 17000, 0, 46.894, 50.719, 3.825, 2550, 50.719, 51.727, 1.008, 11000, 0,     6.493,
 44, 11, 44, 44, 45.331, 1.331, 11000, 0, 45.331, 46.978, 1.647, 578, 46.978, 48.053, 1.075, 17000, 0, 48.053, 51.482, 3.428, 2550, 51.482, 52.743, 1.261, 11000, 0,     6.151,
 45, 11, 45, 45, 46.331, 1.331, 10000, 0, 46.331, 48.051, 1.72, 530, 48.051, 48.997, 0.946, 15000, 0, 48.997, 52.19, 3.193, 2250, 52.19, 53.644, 1.454, 10000, 0,     5.859,
 46, 11, 46, 46, 47.329, 1.329, 10000, 0, 47.329, 49.095, 1.766, 530, 49.095, 50.029, 0.934, 15000, 0, 50.029, 53.729, 3.7, 2250, 53.729, 54.644, 0.915, 10000, 0,     6.401,
 47, 11, 47, 47, 48.228, 1.228, 9000, 0, 48.228, 50.064, 1.836, 481, 50.064, 50.941, 0.877, 14000, 0, 50.941, 54.283, 3.342, 2100, 54.283, 55.474, 1.191, 9000, 0,     6.055,
 48, 11, 48, 48, 49.025, 1.025, 8000, 0, 49.025, 50.921, 1.896, 424, 50.921, 51.704, 0.783, 12000, 0, 51.704, 54.593, 2.889, 1800, 54.593, 56.187, 1.594, 8000, 0,     5.568,
 49, 11, 49, 49, 49.928, 0.928, 9000, 0, 49.928, 51.823, 1.895, 454, 51.823, 52.653, 0.83, 13000, 0, 52.653, 56.32, 3.667, 1950, 56.32, 57.068, 0.748, 8000, 0,     6.392,
 50, 11, 50, 50, 50.822, 0.822, 8000, 0, 50.822, 52.653, 1.831, 411, 52.653, 53.407, 0.755, 12000, 0, 53.407, 56.688, 3.281, 1800, 56.688, 57.797, 1.109, 8000, 0,     5.866,
 51, 11, 51, 51, 51.905, 0.905, 9000, 0, 51.905, 53.598, 1.694, 476, 53.598, 54.478, 0.88, 14000, 0, 54.478, 57.384, 2.906, 2100, 57.384, 58.626, 1.241, 9000, 0,     5.480,
 52, 11, 52, 52, 52.793, 0.793, 8000, 0, 52.793, 54.498, 1.705, 445, 54.498, 55.329, 0.831, 13000, 0, 55.329, 58.938, 3.609, 1950, 58.938, 59.703, 0.764, 8000, 0,     6.145,
 53, 11, 53, 53, 53.913, 0.913, 9000, 0, 53.913, 55.5, 1.587, 493, 55.5, 56.383, 0.883, 14000, 0, 56.383, 59.498, 3.115, 2100, 59.498, 60.528, 1.029, 9000, 0,     5.585,
 54, 11, 54, 54, 55.1, 1.1, 11000, 0, 55.1, 56.668, 1.568, 589, 56.668, 57.737, 1.069, 17000, 0, 57.737, 61.135, 3.398, 2550, 61.135, 62.141, 1.006, 11000, 0,     6.035,
 55, 11, 55, 55, 56.205, 1.205, 11000, 0, 56.205, 57.858, 1.652, 580, 57.858, 58.938, 1.081, 17000, 0, 58.938, 62.332, 3.394, 2550, 62.332, 63.338, 1.005, 11000, 0,     6.127,
 56, 11, 56, 56, 57.222, 1.222, 10000, 0, 57.222, 58.877, 1.655, 505, 58.877, 59.884, 1.007, 15000, 0, 59.884, 62.885, 3.002, 2250, 62.885, 64.254, 1.369, 10000, 0,     5.663,
 57, 11, 57, 57, 58.029, 1.029, 8000, 0, 58.029, 59.697, 1.667, 406, 59.697, 60.652, 0.956, 12000, 0, 60.652, 63.529, 2.877, 1800, 63.529, 64.995, 1.465, 8000, 0,     5.500,
 58, 11, 58, 58, 59.033, 1.033, 10000, 0, 59.033, 60.792, 1.758, 549, 60.792, 61.812, 1.02, 16000, 0, 61.812, 65.536, 3.725, 2400, 65.536, 66.477, 0.941, 10000, 0,     6.503,
 59, 11, 59, 59, 60.147, 1.147, 11000, 0, 60.147, 61.918, 1.77, 560, 61.918, 62.922, 1.004, 16000, 0, 62.922, 66.132, 3.21, 2400, 66.132, 67.401, 1.27, 10000, 0,     5.984,
 60, 11, 60, 60, 61.064, 1.064, 9000, 0, 61.064, 62.905, 1.841, 488, 62.905, 63.805, 0.899, 14000, 0, 63.805, 66.605, 2.801, 2100, 66.605, 68.23, 1.624, 9000, 0,     5.541,
 61, 11, 61, 61, 61.863, 0.863, 8000, 0, 61.863, 63.733, 1.87, 400, 63.733, 64.561, 0.827, 12000, 0, 64.561, 67.935, 3.374, 1800, 67.935, 68.959, 1.024, 8000, 0,     6.071,
 62, 11, 62, 62, 62.806, 0.806, 8000, 0, 62.806, 64.541, 1.735, 403, 64.541, 65.304, 0.763, 12000, 0, 65.304, 68.539, 3.235, 1800, 68.539, 69.694, 1.155, 8000, 0,     5.733,
 63, 11, 63, 63, 63.805, 0.805, 8000, 0, 63.805, 65.405, 1.601, 432, 65.405, 66.155, 0.75, 12000, 0, 66.155, 69.017, 2.862, 1800, 69.017, 70.435, 1.418, 8000, 0,     5.212,
 64, 11, 64, 64, 65.113, 1.113, 11000, 0, 65.113, 66.535, 1.421, 566, 66.535, 67.552, 1.017, 16000, 0, 67.552, 71.159, 3.608, 2400, 71.159, 72.088, 0.929, 10000, 0,     6.046,
 65, 11, 65, 65, 66.216, 1.216, 11000, 0, 66.216, 67.65, 1.435, 550, 67.65, 68.673, 1.023, 16000, 0, 68.673, 71.888, 3.214, 2400, 71.888, 72.996, 1.108, 10000, 0,     5.672,
 66, 11, 66, 66, 67.201, 1.201, 10000, 0, 67.201, 68.751, 1.55, 542, 68.751, 69.756, 1.005, 16000, 0, 69.756, 72.961, 3.205, 2400, 72.961, 73.914, 0.953, 10000, 0,     5.760,
 67, 11, 67, 67, 68.097, 1.097, 9000, 0, 68.097, 69.714, 1.617, 482, 69.714, 70.646, 0.932, 14000, 0, 70.646, 73.988, 3.342, 2100, 73.988, 74.805, 0.817, 9000, 0,     5.891,
 68, 11, 68, 68, 69.196, 1.196, 11000, 0, 69.196, 70.883, 1.687, 578, 70.883, 71.954, 1.071, 17000, 0, 71.954, 75.361, 3.406, 2550, 75.361, 76.382, 1.022, 11000, 0,     6.164,
 69, 11, 69, 69, 70.311, 1.311, 11000, 0, 70.311, 72.053, 1.742, 576, 72.053, 73.12, 1.067, 17000, 0, 73.12, 76.523, 3.403, 2550, 76.523, 77.542, 1.02, 11000, 0,     6.211,
 70, 11, 70, 70, 71.228, 1.228, 9000, 0, 71.228, 73.02, 1.792, 477, 73.02, 73.992, 0.972, 14000, 0, 73.992, 76.802, 2.81, 2100, 76.802, 78.371, 1.569, 9000, 0,     5.574,
 71, 11, 71, 71, 72.022, 1.022, 8000, 0, 72.022, 73.92, 1.898, 446, 73.92, 74.811, 0.891, 13000, 0, 74.811, 77.975, 3.164, 1950, 77.975, 79.091, 1.116, 8000, 0,     5.953,
 73, 11, 73, 73, 73.824, 0.824, 8000, 0, 73.824, 75.831, 2.007, 420, 75.831, 76.682, 0.851, 12000, 0, 76.682, 79.197, 2.516, 1800, 79.197, 79.933, 0.736, 8000, 0,     5.373,
 72, 11, 72, 72, 73.022, 1.022, 10000, 0, 73.022, 74.982, 1.96, 525, 74.982, 75.932, 0.95, 15000, 0, 75.932, 79.525, 3.593, 2250, 79.525, 80.846, 1.321, 10000, 0,     6.503,
 74, 11, 74, 74, 74.904, 0.904, 9000, 0, 74.904, 76.837, 1.933, 496, 76.837, 77.707, 0.871, 14000, 0, 77.707, 80.755, 3.048, 2100, 80.755, 81.68, 0.924, 9000, 0,     5.851,
 75, 11, 75, 75, 75.91, 0.91, 9000, 0, 75.91, 77.752, 1.842, 458, 77.752, 78.567, 0.815, 13000, 0, 78.567, 81.801, 3.235, 1950, 81.801, 82.534, 0.732, 8000, 0,     5.891,
 76, 11, 76, 76, 77.095, 1.095, 11000, 0, 77.095, 78.946, 1.85, 594, 78.946, 80.012, 1.067, 17000, 0, 80.012, 83.41, 3.398, 2550, 83.41, 84.418, 1.008, 11000, 0,     6.315,
 77, 11, 77, 77, 77.977, 0.977, 9000, 0, 77.977, 79.93, 1.953, 498, 79.93, 80.885, 0.955, 14000, 0, 80.885, 83.704, 2.818, 2100, 83.704, 85.242, 1.539, 9000, 0,     5.727,
 78, 11, 78, 78, 79.097, 1.097, 11000, 0, 79.097, 81.083, 1.985, 578, 81.083, 82.144, 1.061, 17000, 0, 82.144, 85.546, 3.402, 2550, 85.546, 86.562, 1.016, 11000, 0,     6.449,
 79, 11, 79, 79, 80.002, 1.002, 9000, 0, 80.002, 82.051, 2.049, 488, 82.051, 83.03, 0.979, 14000, 0, 83.03, 86.222, 3.192, 2100, 86.222, 87.388, 1.166, 9000, 0,     6.220,
 80, 11, 80, 80, 81.108, 1.108, 11000, 0, 81.108, 83.176, 2.067, 569, 83.176, 84.237, 1.061, 17000, 0, 84.237, 87.637, 3.4, 2550, 87.637, 88.651, 1.014, 11000, 0,     6.529,
 81, 11, 81, 81, 82.223, 1.223, 11000, 0, 82.223, 84.307, 2.085, 563, 84.307, 85.317, 1.01, 16000, 0, 85.317, 88.755, 3.438, 2400, 88.755, 89.681, 0.926, 10000, 0,     6.532,
 82, 11, 82, 82, 83.13, 1.13, 9000, 0, 83.13, 85.224, 2.094, 455, 85.224, 86.141, 0.918, 13000, 0, 86.141, 88.822, 2.681, 1950, 88.822, 90.415, 1.593, 8000, 0,     5.692,
 83, 11, 83, 83, 84.03, 1.03, 9000, 0, 84.03, 86.21, 2.18, 490, 86.21, 87.093, 0.884, 14000, 0, 87.093, 90.449, 3.356, 2100, 90.449, 91.278, 0.829, 9000, 0,     6.419,
 84, 11, 84, 84, 85.134, 1.134, 11000, 0, 85.134, 87.37, 2.236, 578, 87.37, 88.434, 1.064, 17000, 0, 88.434, 92.152, 3.718, 2550, 92.152, 93.166, 1.014, 11000, 0,     7.019,
 85, 11, 85, 85, 86.232, 1.232, 11000, 0, 86.232, 88.501, 2.269, 556, 88.501, 89.508, 1.007, 16000, 0, 89.508, 92.706, 3.197, 2400, 92.706, 94.079, 1.373, 10000, 0,     6.473,
 86, 11, 86, 86, 87.034, 1.034, 8000, 0, 87.034, 89.336, 2.302, 415, 89.336, 90.249, 0.913, 12000, 0, 90.249, 92.858, 2.609, 1800, 92.858, 94.804, 1.946, 8000, 0,     5.824,
 87, 11, 87, 87, 87.839, 0.839, 8000, 0, 87.839, 90.196, 2.357, 427, 90.196, 91.002, 0.806, 12000, 0, 91.002, 94.557, 3.555, 1800, 94.557, 95.534, 0.977, 8000, 0,     6.718,
 89, 11, 89, 89, 89.84, 0.84, 8000, 0, 89.84, 92.049, 2.209, 409, 92.049, 92.935, 0.885, 12000, 0, 92.935, 95.345, 2.41, 1800, 95.345, 96.272, 0.927, 8000, 0,     5.504,
 88, 11, 88, 88, 89.027, 1.027, 10000, 0, 89.027, 91.228, 2.201, 513, 91.228, 92.182, 0.953, 15000, 0, 92.182, 95.706, 3.525, 2250, 95.706, 97.175, 1.469, 10000, 0,     6.679,
 90, 11, 90, 90, 91.002, 1.002, 10000, 0, 91.002, 93.094, 2.092, 527, 93.094, 94.037, 0.943, 15000, 0, 94.037, 97.558, 3.521, 2250, 97.558, 98.494, 0.936, 10000, 0,     6.556,
 92, 11, 92, 92, 92.815, 0.815, 8000, 0, 92.815, 94.96, 2.145, 410, 94.96, 95.845, 0.885, 12000, 0, 95.845, 98.251, 2.406, 1800, 98.251, 99.221, 0.969, 8000, 0,     5.436,
 91, 11, 91, 91, 92.008, 1.008, 10000, 0, 92.008, 94.141, 2.132, 527, 94.141, 95.086, 0.945, 15000, 0, 95.086, 98.333, 3.247, 2250, 98.333, 100.128, 1.795, 10000, 0,     6.325,
 93, 11, 93, 93, 93.798, 0.798, 8000, 0, 93.798, 95.845, 2.047, 438, 95.845, 96.655, 0.81, 13000, 0, 96.655, 100.159, 3.504, 1950, 100.159, 100.899, 0.74, 8000, 0,     6.361,
 95, 11, 95, 95, 96.027, 1.027, 9000, 0, 96.027, 97.89, 1.863, 463, 97.89, 98.788, 0.898, 13000, 0, 98.788, 101.396, 2.608, 1950, 101.396, 102.139, 0.744, 8000, 0,     5.369,
 94, 11, 94, 94, 95.117, 1.117, 11000, 0, 95.117, 96.975, 1.858, 564, 96.975, 97.977, 1.002, 16000, 0, 97.977, 101.477, 3.5, 2400, 101.477, 103.061, 1.583, 10000, 0,     6.360,
 96, 11, 96, 96, 96.836, 0.836, 8000, 0, 96.836, 98.744, 1.908, 427, 98.744, 99.547, 0.803, 12000, 0, 99.547, 102.566, 3.019, 1800, 102.566, 103.8, 1.234, 8000, 0,     5.730,
 97, 11, 97, 97, 98.109, 1.109, 11000, 0, 98.109, 99.956, 1.847, 599, 99.956, 101.017, 1.061, 17000, 0, 101.017, 104.816, 3.799, 2550, 104.816, 105.824, 1.009, 11000, 0,     6.707,
 98, 11, 98, 98, 99.109, 1.109, 10000, 0, 99.109, 100.975, 1.866, 503, 100.975, 101.946, 0.971, 15000, 0, 101.946, 104.957, 3.011, 2250, 104.957, 106.744, 1.788, 10000, 0,     5.848,
 99, 11, 99, 99, 99.926, 0.926, 8000, 0, 99.926, 101.876, 1.95, 447, 101.876, 102.762, 0.886, 13000, 0, 102.762, 105.384, 2.621, 1950, 105.384, 107.485, 2.102, 8000, 0,     5.458,
 100, 11, 100, 100, 100.902, 0.902, 9000, 0, 100.902, 102.794, 1.892, 457, 102.794, 103.618, 0.825, 13000, 0, 103.618, 107.425, 3.806, 1950, 107.425, 108.217, 0.792, 8000, 0,     6.523,
 101, 11, 101, 101, 102.103, 1.103, 11000, 0, 102.103, 103.956, 1.853, 582, 103.956, 105.023, 1.068, 17000, 0, 105.023, 108.429, 3.406, 2550, 108.429, 109.439, 1.01, 11000, 0,     6.326,
 102, 11, 102, 102, 103.104, 1.104, 10000, 0, 103.104, 105.053, 1.949, 545, 105.053, 106.063, 1.009, 16000, 0, 106.063, 109.278, 3.215, 2400, 109.278, 110.365, 1.087, 10000, 0,     6.173,
 103, 11, 103, 103, 104.099, 1.099, 10000, 0, 104.099, 106.148, 2.049, 546, 106.148, 107.148, 1, 16000, 0, 107.148, 110.625, 3.477, 2400, 110.625, 111.531, 0.906, 10000, 0,     6.526,
 104, 11, 104, 104, 105.013, 1.013, 9000, 0, 105.013, 107.076, 2.063, 453, 107.076, 107.969, 0.893, 13000, 0, 107.969, 111.029, 3.06, 1950, 111.029, 112.247, 1.219, 8000, 0,     6.015,
 105, 11, 105, 105, 106.016, 1.016, 10000, 0, 106.016, 108.158, 2.142, 537, 108.158, 109.162, 1.005, 16000, 0, 109.162, 112.485, 3.322, 2400, 112.485, 113.404, 0.919, 10000, 0,     6.469,
 106, 11, 106, 106, 107.031, 1.031, 10000, 0, 107.031, 109.216, 2.185, 517, 109.216, 110.167, 0.951, 15000, 0, 110.167, 113.627, 3.46, 2250, 113.627, 114.549, 0.921, 10000, 0,     6.596,
 107, 11, 107, 107, 108.031, 1.031, 10000, 0, 108.031, 110.258, 2.228, 519, 110.258, 111.201, 0.943, 15000, 0, 111.201, 114.216, 3.015, 2250, 114.216, 115.459, 1.243, 10000, 0,     6.185,
 108, 11, 108, 108, 108.924, 0.924, 9000, 0, 108.924, 111.221, 2.297, 479, 111.221, 112.103, 0.882, 14000, 0, 112.103, 115.289, 3.186, 2100, 115.289, 116.276, 0.988, 9000, 0,     6.365,
 109, 11, 109, 109, 109.987, 0.987, 10000, 0, 109.987, 112.294, 2.307, 527, 112.294, 113.231, 0.937, 15000, 0, 113.231, 116.645, 3.414, 2250, 116.645, 117.562, 0.917, 10000, 0,     6.658,
 110, 11, 110, 110, 111.019, 1.019, 10000, 0, 111.019, 113.298, 2.279, 503, 113.298, 114.244, 0.946, 15000, 0, 114.244, 117.252, 3.008, 2250, 117.252, 118.479, 1.227, 10000, 0,     6.234,
 111, 11, 111, 111, 112.133, 1.133, 11000, 0, 112.133, 114.415, 2.281, 556, 114.415, 115.415, 1.001, 16000, 0, 115.415, 118.641, 3.226, 2400, 118.641, 119.566, 0.925, 10000, 0,     6.508,
 112, 11, 112, 112, 113.244, 1.244, 11000, 0, 113.244, 115.528, 2.285, 562, 115.528, 116.536, 1.008, 16000, 0, 116.536, 119.863, 3.327, 2400, 119.863, 120.784, 0.921, 10000, 0,     6.619,
 113, 11, 113, 113, 114.254, 1.254, 10000, 0, 114.254, 116.569, 2.315, 521, 116.569, 117.515, 0.946, 15000, 0, 117.515, 120.538, 3.023, 2250, 120.538, 121.708, 1.171, 10000, 0,     6.283,
 114, 11, 114, 114, 115.155, 1.155, 9000, 0, 115.155, 117.513, 2.358, 467, 117.513, 118.392, 0.879, 14000, 0, 118.392, 121.44, 3.048, 2100, 121.44, 122.509, 1.069, 9000, 0,     6.286,
 115, 11, 115, 115, 116.168, 1.168, 10000, 0, 116.168, 118.58, 2.412, 540, 118.58, 119.597, 1.017, 16000, 0, 119.597, 123.074, 3.476, 2400, 123.074, 124.004, 0.931, 10000, 0,     6.906,
