time(s),target_sfc,Ingress,InitialRequestSize,Transmission1(MB),VM1,cloudlet.1(MI),Transmission2(MB),VM2,cloudlet.2(MI),Transmission3(MB),Egress,latency_demand(s)
68.0,chain2,Ingress2,11,11,SF-B,917,5,SF-D,1147,2,Egress2,1000.0
69.0,chain2,Ingress2,15,15,SF-B,1204,7,SF-D,1506,3,Egress2,1000.0
70.0,chain2,Ingress2,13,13,SF-B,1113,6,SF-D,1391,3,Egress2,1000.0
71.0,chain2,Ingress2,11,11,SF-B,956,5,SF-D,1195,2,Egress2,1000.0
72.0,chain2,Ingress2,13,13,SF-B,1041,6,SF-D,1302,3,Egress2,1000.0
73.0,chain2,Ingress2,13,13,SF-B,1040,6,SF-D,1300,3,Egress2,1000.0
74.0,chain2,Ingress2,15,15,SF-B,1233,7,SF-D,1542,3,Egress2,1000.0
75.0,chain2,Ingress2,11,11,SF-B,922,5,SF-D,1153,2,Egress2,1000.0
76.0,chain2,Ingress2,12,12,SF-B,1010,6,SF-D,1262,3,Egress2,1000.0
77.0,chain2,Ingress2,13,13,SF-B,1049,6,SF-D,1312,3,Egress2,1000.0
78.0,chain2,Ingress2,10,10,SF-B,855,5,SF-D,1069,2,Egress2,1000.0
79.0,chain2,Ingress2,12,12,SF-B,1026,6,SF-D,1283,3,Egress2,1000.0
80.0,chain2,Ingress2,13,13,SF-B,1047,6,SF-D,1309,3,Egress2,1000.0
81.0,chain2,Ingress2,11,11,SF-B,945,5,SF-D,1181,2,Egress2,1000.0
82.0,chain2,Ingress2,11,11,SF-B,891,5,SF-D,1113,2,Egress2,1000.0
83.0,chain2,Ingress2,11,11,SF-B,887,5,SF-D,1109,2,Egress2,1000.0
84.0,chain2,Ingress2,11,11,SF-B,902,5,SF-D,1127,2,Egress2,1000.0
85.0,chain2,Ingress2,15,15,SF-B,1232,7,SF-D,1541,3,Egress2,1000.0
86.0,chain2,Ingress2,14,14,SF-B,1121,7,SF-D,1401,3,Egress2,1000.0
87.0,chain2,Ingress2,13,13,SF-B,1080,6,SF-D,1350,3,Egress2,1000.0
88.0,chain2,Ingress2,14,14,SF-B,1173,7,SF-D,1466,3,Egress2,1000.0
89.0,chain2,Ingress2,15,15,SF-B,1200,7,SF-D,1501,3,Egress2,1000.0
90.0,chain2,Ingress2,12,12,SF-B,986,6,SF-D,1233,3,Egress2,1000.0
91.0,chain2,Ingress2,12,12,SF-B,989,6,SF-D,1236,3,Egress2,1000.0
92.0,chain2,Ingress2,12,12,SF-B,983,6,SF-D,1229,3,Egress2,1000.0
93.0,chain2,Ingress2,15,15,SF-B,1247,7,SF-D,1558,3,Egress2,1000.0
94.0,chain2,Ingress2,11,11,SF-B,934,5,SF-D,1168,2,Egress2,1000.0
95.0,chain2,Ingress2,15,15,SF-B,1232,7,SF-D,1540,3,Egress2,1000.0
96.0,chain2,Ingress2,10,10,SF-B,869,5,SF-D,1086,2,Egress2,1000.0
97.0,chain2,Ingress2,10,10,SF-B,858,5,SF-D,1073,2,Egress2,1000.0
98.0,chain2,Ingress2,15,15,SF-B,1239,7,SF-D,1549,3,Egress2,1000.0
99.0,chain2,Ingress2,14,14,SF-B,1145,7,SF-D,1431,3,Egress2,1000.0
100.0,chain2,Ingress2,12,12,SF-B,1005,6,SF-D,1256,3,Egress2,1000.0
101.0,chain2,Ingress2,11,11,SF-B,958,5,SF-D,1198,2,Egress2,1000.0
102.0,chain2,Ingress2,13,13,SF-B,1080,6,SF-D,1350,3,Egress2,1000.0
103.0,chain2,Ingress2,13,13,SF-B,1068,6,SF-D,1335,3,Egress2,1000.0
104.0,chain2,Ingress2,11,11,SF-B,956,5,SF-D,1195,2,Egress2,1000.0
105.0,chain2,Ingress2,10,10,SF-B,878,5,SF-D,1098,2,Egress2,1000.0
106.0,chain2,Ingress2,11,11,SF-B,940,5,SF-D,1175,2,Egress2,1000.0
107.0,chain2,Ingress2,12,12,SF-B,1012,6,SF-D,1265,3,Egress2,1000.0
108.0,chain2,Ingress2,14,14,SF-B,1176,7,SF-D,1470,3,Egress2,1000.0
109.0,chain2,Ingress2,11,11,SF-B,915,5,SF-D,1144,2,Egress2,1000.0
110.0,chain2,Ingress2,14,14,SF-B,1144,7,SF-D,1430,3,Egress2,1000.0
111.0,chain2,Ingress2,14,14,SF-B,1155,7,SF-D,1444,3,Egress2,1000.0
112.0,chain2,Ingress2,12,12,SF-B,969,6,SF-D,1211,3,Egress2,1000.0
113.0,chain2,Ingress2,15,15,SF-B,1204,7,SF-D,1505,3,Egress2,1000.0
114.0,chain2,Ingress2,12,12,SF-B,968,6,SF-D,1210,3,Egress2,1000.0
115.0,chain2,Ingress2,12,12,SF-B,961,6,SF-D,1202,3,Egress2,1000.0
116.0,chain2,Ingress2,12,12,SF-B,1015,6,SF-D,1269,3,Egress2,1000.0
117.0,chain2,Ingress2,12,12,SF-B,1003,6,SF-D,1254,3,Egress2,1000.0
118.0,chain2,Ingress2,14,14,SF-B,1133,7,SF-D,1416,3,Egress2,1000.0
119.0,chain2,Ingress2,10,10,SF-B,834,5,SF-D,1042,2,Egress2,1000.0
120.0,chain2,Ingress2,14,14,SF-B,1128,7,SF-D,1410,3,Egress2,1000.0
121.0,chain2,Ingress2,12,12,SF-B,990,6,SF-D,1237,3,Egress2,1000.0
122.0,chain2,Ingress2,13,13,SF-B,1070,6,SF-D,1337,3,Egress2,1000.0
123.0,chain2,Ingress2,15,15,SF-B,1214,7,SF-D,1518,3,Egress2,1000.0
124.0,chain2,Ingress2,11,11,SF-B,929,5,SF-D,1161,2,Egress2,1000.0
125.0,chain2,Ingress2,11,11,SF-B,949,5,SF-D,1186,2,Egress2,1000.0
126.0,chain2,Ingress2,11,11,SF-B,920,5,SF-D,1150,2,Egress2,1000.0
127.0,chain2,Ingress2,15,15,SF-B,1232,7,SF-D,1540,3,Egress2,1000.0
128.0,chain2,Ingress2,15,15,SF-B,1214,7,SF-D,1517,3,Egress2,1000.0
129.0,chain2,Ingress2,14,14,SF-B,1130,7,SF-D,1413,3,Egress2,1000.0
130.0,chain2,Ingress2,12,12,SF-B,970,6,SF-D,1212,3,Egress2,1000.0
131.0,chain2,Ingress2,11,11,SF-B,924,5,SF-D,1155,2,Egress2,1000.0
132.0,chain2,Ingress2,13,13,SF-B,1114,6,SF-D,1393,3,Egress2,1000.0
133.0,chain2,Ingress2,15,15,SF-B,1237,7,SF-D,1546,3,Egress2,1000.0
134.0,chain2,Ingress2,12,12,SF-B,962,6,SF-D,1202,3,Egress2,1000.0
135.0,chain2,Ingress2,15,15,SF-B,1229,7,SF-D,1537,3,Egress2,1000.0
136.0,chain2,Ingress2,15,15,SF-B,1232,7,SF-D,1540,3,Egress2,1000.0
137.0,chain2,Ingress2,11,11,SF-B,898,5,SF-D,1123,2,Egress2,1000.0
138.0,chain2,Ingress2,13,13,SF-B,1103,6,SF-D,1379,3,Egress2,1000.0
139.0,chain2,Ingress2,13,13,SF-B,1055,6,SF-D,1319,3,Egress2,1000.0
140.0,chain2,Ingress2,12,12,SF-B,1012,6,SF-D,1266,3,Egress2,1000.0
141.0,chain2,Ingress2,14,14,SF-B,1135,7,SF-D,1418,3,Egress2,1000.0
142.0,chain2,Ingress2,15,15,SF-B,1206,7,SF-D,1507,3,Egress2,1000.0
143.0,chain2,Ingress2,13,13,SF-B,1108,6,SF-D,1385,3,Egress2,1000.0
144.0,chain2,Ingress2,11,11,SF-B,946,5,SF-D,1182,2,Egress2,1000.0
145.0,chain2,Ingress2,12,12,SF-B,1023,6,SF-D,1278,3,Egress2,1000.0
146.0,chain2,Ingress2,14,14,SF-B,1166,7,SF-D,1458,3,Egress2,1000.0
147.0,chain2,Ingress2,15,15,SF-B,1210,7,SF-D,1512,3,Egress2,1000.0
148.0,chain2,Ingress2,12,12,SF-B,1018,6,SF-D,1273,3,Egress2,1000.0
149.0,chain2,Ingress2,15,15,SF-B,1201,7,SF-D,1501,3,Egress2,1000.0
150.0,chain2,Ingress2,13,13,SF-B,1094,6,SF-D,1367,3,Egress2,1000.0
151.0,chain2,Ingress2,11,11,SF-B,882,5,SF-D,1103,2,Egress2,1000.0
152.0,chain2,Ingress2,10,10,SF-B,834,5,SF-D,1043,2,Egress2,1000.0
153.0,chain2,Ingress2,11,11,SF-B,918,5,SF-D,1147,2,Egress2,1000.0
154.0,chain2,Ingress2,11,11,SF-B,944,5,SF-D,1180,2,Egress2,1000.0
155.0,chain2,Ingress2,13,13,SF-B,1082,6,SF-D,1353,3,Egress2,1000.0
156.0,chain2,Ingress2,11,11,SF-B,950,5,SF-D,1188,2,Egress2,1000.0
157.0,chain2,Ingress2,14,14,SF-B,1191,7,SF-D,1489,3,Egress2,1000.0
158.0,chain2,Ingress2,14,14,SF-B,1144,7,SF-D,1430,3,Egress2,1000.0
159.0,chain2,Ingress2,15,15,SF-B,1232,7,SF-D,1541,3,Egress2,1000.0
160.0,chain2,Ingress2,10,10,SF-B,847,5,SF-D,1059,2,Egress2,1000.0
161.0,chain2,Ingress2,10,10,SF-B,871,5,SF-D,1089,2,Egress2,1000.0
162.0,chain2,Ingress2,12,12,SF-B,1034,6,SF-D,1293,3,Egress2,1000.0
163.0,chain2,Ingress2,11,11,SF-B,888,5,SF-D,1111,2,Egress2,1000.0
164.0,chain2,Ingress2,12,12,SF-B,995,6,SF-D,1243,3,Egress2,1000.0
165.0,chain2,Ingress2,13,13,SF-B,1087,6,SF-D,1359,3,Egress2,1000.0
166.0,chain2,Ingress2,10,10,SF-B,878,5,SF-D,1098,2,Egress2,1000.0
167.0,chain2,Ingress2,12,12,SF-B,1004,6,SF-D,1256,3,Egress2,1000.0
168.0,chain2,Ingress2,12,12,SF-B,1026,6,SF-D,1283,3,Egress2,1000.0
169.0,chain2,Ingress2,13,13,SF-B,1091,6,SF-D,1364,3,Egress2,1000.0
170.0,chain2,Ingress2,13,13,SF-B,1078,6,SF-D,1348,3,Egress2,1000.0
171.0,chain2,Ingress2,11,11,SF-B,883,5,SF-D,1104,2,Egress2,1000.0
172.0,chain2,Ingress2,10,10,SF-B,859,5,SF-D,1074,2,Egress2,1000.0
173.0,chain2,Ingress2,12,12,SF-B,989,6,SF-D,1236,3,Egress2,1000.0
174.0,chain2,Ingress2,13,13,SF-B,1092,6,SF-D,1365,3,Egress2,1000.0
175.0,chain2,Ingress2,13,13,SF-B,1107,6,SF-D,1384,3,Egress2,1000.0
176.0,chain2,Ingress2,15,15,SF-B,1218,7,SF-D,1522,3,Egress2,1000.0
177.0,chain2,Ingress2,10,10,SF-B,867,5,SF-D,1084,2,Egress2,1000.0
178.0,chain2,Ingress2,12,12,SF-B,989,6,SF-D,1236,3,Egress2,1000.0
179.0,chain2,Ingress2,12,12,SF-B,1016,6,SF-D,1270,3,Egress2,1000.0
180.0,chain2,Ingress2,15,15,SF-B,1206,7,SF-D,1507,3,Egress2,1000.0
181.0,chain2,Ingress2,14,14,SF-B,1123,7,SF-D,1403,3,Egress2,1000.0
182.0,chain2,Ingress2,12,12,SF-B,1019,6,SF-D,1274,3,Egress2,1000.0
183.0,chain2,Ingress2,11,11,SF-B,953,5,SF-D,1192,2,Egress2,1000.0
184.0,chain2,Ingress2,13,13,SF-B,1110,6,SF-D,1388,3,Egress2,1000.0
185.0,chain2,Ingress2,12,12,SF-B,1001,6,SF-D,1252,3,Egress2,1000.0
186.0,chain2,Ingress2,13,13,SF-B,1088,6,SF-D,1360,3,Egress2,1000.0
187.0,chain2,Ingress2,13,13,SF-B,1059,6,SF-D,1324,3,Egress2,1000.0
188.0,chain2,Ingress2,13,13,SF-B,1076,6,SF-D,1345,3,Egress2,1000.0
189.0,chain2,Ingress2,10,10,SF-B,833,5,SF-D,1041,2,Egress2,1000.0
190.0,chain2,Ingress2,11,11,SF-B,892,5,SF-D,1115,2,Egress2,1000.0
191.0,chain2,Ingress2,11,11,SF-B,958,5,SF-D,1198,2,Egress2,1000.0
192.0,chain2,Ingress2,15,15,SF-B,1211,7,SF-D,1514,3,Egress2,1000.0
193.0,chain2,Ingress2,11,11,SF-B,920,5,SF-D,1150,2,Egress2,1000.0
194.0,chain2,Ingress2,15,15,SF-B,1235,7,SF-D,1544,3,Egress2,1000.0
195.0,chain2,Ingress2,14,14,SF-B,1158,7,SF-D,1448,3,Egress2,1000.0
196.0,chain2,Ingress2,14,14,SF-B,1163,7,SF-D,1454,3,Egress2,1000.0
197.0,chain2,Ingress2,15,15,SF-B,1242,7,SF-D,1553,3,Egress2,1000.0
198.0,chain2,Ingress2,14,14,SF-B,1121,7,SF-D,1401,3,Egress2,1000.0
199.0,chain2,Ingress2,14,14,SF-B,1174,7,SF-D,1467,3,Egress2,1000.0
200.0,chain2,Ingress2,14,14,SF-B,1164,7,SF-D,1455,3,Egress2,1000.0
201.0,chain2,Ingress2,13,13,SF-B,1095,6,SF-D,1369,3,Egress2,1000.0
202.0,chain2,Ingress2,14,14,SF-B,1130,7,SF-D,1413,3,Egress2,1000.0
203.0,chain2,Ingress2,12,12,SF-B,972,6,SF-D,1216,3,Egress2,1000.0
204.0,chain2,Ingress2,13,13,SF-B,1066,6,SF-D,1333,3,Egress2,1000.0
205.0,chain2,Ingress2,11,11,SF-B,930,5,SF-D,1162,2,Egress2,1000.0
206.0,chain2,Ingress2,14,14,SF-B,1128,7,SF-D,1410,3,Egress2,1000.0
207.0,chain2,Ingress2,14,14,SF-B,1129,7,SF-D,1411,3,Egress2,1000.0
208.0,chain2,Ingress2,10,10,SF-B,872,5,SF-D,1090,2,Egress2,1000.0
209.0,chain2,Ingress2,14,14,SF-B,1167,7,SF-D,1459,3,Egress2,1000.0
210.0,chain2,Ingress2,14,14,SF-B,1186,7,SF-D,1483,3,Egress2,1000.0
211.0,chain2,Ingress2,11,11,SF-B,895,5,SF-D,1119,2,Egress2,1000.0
212.0,chain2,Ingress2,14,14,SF-B,1177,7,SF-D,1472,3,Egress2,1000.0
213.0,chain2,Ingress2,13,13,SF-B,1070,6,SF-D,1338,3,Egress2,1000.0
214.0,chain2,Ingress2,14,14,SF-B,1142,7,SF-D,1428,3,Egress2,1000.0
215.0,chain2,Ingress2,12,12,SF-B,995,6,SF-D,1244,3,Egress2,1000.0
216.0,chain2,Ingress2,13,13,SF-B,1070,6,SF-D,1338,3,Egress2,1000.0
217.0,chain2,Ingress2,14,14,SF-B,1126,7,SF-D,1407,3,Egress2,1000.0
218.0,chain2,Ingress2,15,15,SF-B,1211,7,SF-D,1514,3,Egress2,1000.0
219.0,chain2,Ingress2,11,11,SF-B,907,5,SF-D,1134,2,Egress2,1000.0
220.0,chain2,Ingress2,11,11,SF-B,953,5,SF-D,1192,2,Egress2,1000.0
221.0,chain2,Ingress2,11,11,SF-B,914,5,SF-D,1142,2,Egress2,1000.0
222.0,chain2,Ingress2,13,13,SF-B,1046,6,SF-D,1307,3,Egress2,1000.0
223.0,chain2,Ingress2,11,11,SF-B,911,5,SF-D,1139,2,Egress2,1000.0
224.0,chain2,Ingress2,15,15,SF-B,1230,7,SF-D,1537,3,Egress2,1000.0
225.0,chain2,Ingress2,14,14,SF-B,1181,7,SF-D,1476,3,Egress2,1000.0
226.0,chain2,Ingress2,12,12,SF-B,1022,6,SF-D,1277,3,Egress2,1000.0
227.0,chain2,Ingress2,10,10,SF-B,862,5,SF-D,1077,2,Egress2,1000.0
228.0,chain2,Ingress2,12,12,SF-B,975,6,SF-D,1218,3,Egress2,1000.0
229.0,chain2,Ingress2,14,14,SF-B,1174,7,SF-D,1467,3,Egress2,1000.0
230.0,chain2,Ingress2,14,14,SF-B,1139,7,SF-D,1424,3,Egress2,1000.0
231.0,chain2,Ingress2,12,12,SF-B,984,6,SF-D,1230,3,Egress2,1000.0
232.0,chain2,Ingress2,12,12,SF-B,1014,6,SF-D,1268,3,Egress2,1000.0
233.0,chain2,Ingress2,11,11,SF-B,906,5,SF-D,1133,2,Egress2,1000.0
234.0,chain2,Ingress2,15,15,SF-B,1212,7,SF-D,1516,3,Egress2,1000.0
235.0,chain2,Ingress2,15,15,SF-B,1202,7,SF-D,1503,3,Egress2,1000.0
236.0,chain2,Ingress2,13,13,SF-B,1116,6,SF-D,1395,3,Egress2,1000.0
237.0,chain2,Ingress2,13,13,SF-B,1092,6,SF-D,1366,3,Egress2,1000.0
238.0,chain2,Ingress2,12,12,SF-B,965,6,SF-D,1207,3,Egress2,1000.0
239.0,chain2,Ingress2,11,11,SF-B,954,5,SF-D,1192,2,Egress2,1000.0
240.0,chain2,Ingress2,13,13,SF-B,1086,6,SF-D,1358,3,Egress2,1000.0
241.0,chain2,Ingress2,12,12,SF-B,1007,6,SF-D,1258,3,Egress2,1000.0
242.0,chain2,Ingress2,11,11,SF-B,880,5,SF-D,1100,2,Egress2,1000.0
243.0,chain2,Ingress2,11,11,SF-B,941,5,SF-D,1177,2,Egress2,1000.0
244.0,chain2,Ingress2,12,12,SF-B,1025,6,SF-D,1281,3,Egress2,1000.0
245.0,chain2,Ingress2,11,11,SF-B,949,5,SF-D,1187,2,Egress2,1000.0
246.0,chain2,Ingress2,14,14,SF-B,1175,7,SF-D,1468,3,Egress2,1000.0
247.0,chain2,Ingress2,11,11,SF-B,951,5,SF-D,1189,2,Egress2,1000.0
248.0,chain2,Ingress2,12,12,SF-B,987,6,SF-D,1234,3,Egress2,1000.0
249.0,chain2,Ingress2,14,14,SF-B,1133,7,SF-D,1417,3,Egress2,1000.0
250.0,chain2,Ingress2,10,10,SF-B,862,5,SF-D,1078,2,Egress2,1000.0
251.0,chain2,Ingress2,12,12,SF-B,1026,6,SF-D,1282,3,Egress2,1000.0
252.0,chain2,Ingress2,13,13,SF-B,1086,6,SF-D,1358,3,Egress2,1000.0
253.0,chain2,Ingress2,11,11,SF-B,946,5,SF-D,1182,2,Egress2,1000.0
254.0,chain2,Ingress2,13,13,SF-B,1109,6,SF-D,1386,3,Egress2,1000.0
255.0,chain2,Ingress2,10,10,SF-B,839,5,SF-D,1049,2,Egress2,1000.0
256.0,chain2,Ingress2,14,14,SF-B,1149,7,SF-D,1437,3,Egress2,1000.0
257.0,chain2,Ingress2,13,13,SF-B,1079,6,SF-D,1349,3,Egress2,1000.0
258.0,chain2,Ingress2,10,10,SF-B,870,5,SF-D,1088,2,Egress2,1000.0
259.0,chain2,Ingress2,13,13,SF-B,1109,6,SF-D,1387,3,Egress2,1000.0
260.0,chain2,Ingress2,14,14,SF-B,1157,7,SF-D,1447,3,Egress2,1000.0
261.0,chain2,Ingress2,11,11,SF-B,924,5,SF-D,1155,2,Egress2,1000.0
262.0,chain2,Ingress2,13,13,SF-B,1049,6,SF-D,1311,3,Egress2,1000.0
263.0,chain2,Ingress2,12,12,SF-B,1002,6,SF-D,1253,3,Egress2,1000.0
264.0,chain2,Ingress2,15,15,SF-B,1230,7,SF-D,1538,3,Egress2,1000.0
265.0,chain2,Ingress2,10,10,SF-B,860,5,SF-D,1076,2,Egress2,1000.0
266.0,chain2,Ingress2,14,14,SF-B,1152,7,SF-D,1440,3,Egress2,1000.0
267.0,chain2,Ingress2,14,14,SF-B,1143,7,SF-D,1429,3,Egress2,1000.0
268.0,chain2,Ingress2,14,14,SF-B,1192,7,SF-D,1490,3,Egress2,1000.0
269.0,chain2,Ingress2,13,13,SF-B,1100,6,SF-D,1375,3,Egress2,1000.0
270.0,chain2,Ingress2,15,15,SF-B,1213,7,SF-D,1517,3,Egress2,1000.0
271.0,chain2,Ingress2,15,15,SF-B,1203,7,SF-D,1504,3,Egress2,1000.0
272.0,chain2,Ingress2,14,14,SF-B,1156,7,SF-D,1445,3,Egress2,1000.0
273.0,chain2,Ingress2,12,12,SF-B,988,6,SF-D,1235,3,Egress2,1000.0
274.0,chain2,Ingress2,14,14,SF-B,1175,7,SF-D,1469,3,Egress2,1000.0
275.0,chain2,Ingress2,13,13,SF-B,1051,6,SF-D,1314,3,Egress2,1000.0
276.0,chain2,Ingress2,11,11,SF-B,901,5,SF-D,1126,2,Egress2,1000.0
277.0,chain2,Ingress2,13,13,SF-B,1046,6,SF-D,1308,3,Egress2,1000.0
278.0,chain2,Ingress2,14,14,SF-B,1142,7,SF-D,1428,3,Egress2,1000.0
279.0,chain2,Ingress2,12,12,SF-B,1020,6,SF-D,1275,3,Egress2,1000.0
280.0,chain2,Ingress2,14,14,SF-B,1135,7,SF-D,1419,3,Egress2,1000.0
281.0,chain2,Ingress2,14,14,SF-B,1138,7,SF-D,1423,3,Egress2,1000.0
282.0,chain2,Ingress2,12,12,SF-B,968,6,SF-D,1210,3,Egress2,1000.0
283.0,chain2,Ingress2,12,12,SF-B,1021,6,SF-D,1276,3,Egress2,1000.0
284.0,chain2,Ingress2,14,14,SF-B,1175,7,SF-D,1469,3,Egress2,1000.0
285.0,chain2,Ingress2,12,12,SF-B,980,6,SF-D,1226,3,Egress2,1000.0
286.0,chain2,Ingress2,12,12,SF-B,966,6,SF-D,1208,3,Egress2,1000.0
287.0,chain2,Ingress2,14,14,SF-B,1153,7,SF-D,1442,3,Egress2,1000.0
288.0,chain2,Ingress2,13,13,SF-B,1095,6,SF-D,1369,3,Egress2,1000.0
289.0,chain2,Ingress2,13,13,SF-B,1110,6,SF-D,1388,3,Egress2,1000.0
