time(s),target_sfc,Ingress,InitialRequestSize,Transmission1(MB),VM1,cloudlet.1(MI),Transmission2(MB),VM2,cloudlet.2(MI),Transmission3(MB),VM3,cloudlet.3(MI),Transmission4(MB),VM4,cloudlet.4(MI),Transmission5(MB),Egress,latency_demand(s)
58.0,chain1,Ingress1,19,19,SF-A,991,28,SF-B,1586,14,SF-C,2974,9,SF-D,1982,5,Egress1,1000.0
59.0,chain1,Ingress1,20,20,SF-A,1001,30,SF-B,1601,15,SF-C,3003,10,SF-D,2002,5,Egress1,1000.0
60.0,chain1,Ingress1,14,14,SF-A,749,21,SF-B,1199,10,SF-C,2248,6,SF-D,1499,3,Egress1,1000.0
61.0,chain1,Ingress1,13,13,SF-A,687,19,SF-B,1100,9,SF-C,2062,6,SF-D,1375,3,Egress1,1000.0
62.0,chain1,Ingress1,10,10,SF-A,539,15,SF-B,863,7,SF-C,1619,4,SF-D,1079,2,Egress1,1000.0
63.0,chain1,Ingress1,15,15,SF-A,770,22,SF-B,1232,11,SF-C,2310,7,SF-D,1540,3,Egress1,1000.0
64.0,chain1,Ingress1,12,12,SF-A,608,18,SF-B,973,9,SF-C,1824,6,SF-D,1216,3,Egress1,1000.0
65.0,chain1,Ingress1,11,11,SF-A,554,16,SF-B,886,8,SF-C,1662,5,SF-D,1108,2,Egress1,1000.0
66.0,chain1,Ingress1,16,16,SF-A,827,24,SF-B,1324,12,SF-C,2483,8,SF-D,1655,4,Egress1,1000.0
67.0,chain1,Ingress1,21,21,SF-A,1082,31,SF-B,1731,15,SF-C,3247,10,SF-D,2164,5,Egress1,1000.0
68.0,chain1,Ingress1,13,13,SF-A,654,19,SF-B,1047,9,SF-C,1963,6,SF-D,1308,3,Egress1,1000.0
69.0,chain1,Ingress1,19,19,SF-A,964,28,SF-B,1542,14,SF-C,2892,9,SF-D,1928,5,Egress1,1000.0
70.0,chain1,Ingress1,8,8,SF-A,439,12,SF-B,703,6,SF-C,1319,4,SF-D,879,2,Egress1,1000.0
71.0,chain1,Ingress1,10,10,SF-A,534,15,SF-B,855,7,SF-C,1604,4,SF-D,1069,2,Egress1,1000.0
72.0,chain1,Ingress1,9,9,SF-A,480,13,SF-B,768,6,SF-C,1440,4,SF-D,960,2,Egress1,1000.0
73.0,chain1,Ingress1,21,21,SF-A,1050,31,SF-B,1680,15,SF-C,3150,10,SF-D,2100,5,Egress1,1000.0
74.0,chain1,Ingress1,13,13,SF-A,652,19,SF-B,1043,9,SF-C,1956,6,SF-D,1304,3,Egress1,1000.0
75.0,chain1,Ingress1,14,14,SF-A,747,21,SF-B,1195,10,SF-C,2242,6,SF-D,1494,3,Egress1,1000.0
76.0,chain1,Ingress1,16,16,SF-A,805,24,SF-B,1288,12,SF-C,2415,8,SF-D,1610,4,Egress1,1000.0
77.0,chain1,Ingress1,21,21,SF-A,1061,31,SF-B,1698,15,SF-C,3183,10,SF-D,2122,5,Egress1,1000.0
78.0,chain1,Ingress1,17,17,SF-A,851,25,SF-B,1361,12,SF-C,2553,8,SF-D,1702,4,Egress1,1000.0
79.0,chain1,Ingress1,10,10,SF-A,529,15,SF-B,846,7,SF-C,1587,4,SF-D,1058,2,Egress1,1000.0
80.0,chain1,Ingress1,21,21,SF-A,1066,31,SF-B,1706,15,SF-C,3200,10,SF-D,2133,5,Egress1,1000.0
81.0,chain1,Ingress1,21,21,SF-A,1052,31,SF-B,1684,15,SF-C,3157,10,SF-D,2105,5,Egress1,1000.0
82.0,chain1,Ingress1,15,15,SF-A,750,22,SF-B,1200,11,SF-C,2250,7,SF-D,1500,3,Egress1,1000.0
83.0,chain1,Ingress1,18,18,SF-A,938,27,SF-B,1502,13,SF-C,2816,8,SF-D,1877,4,Egress1,1000.0
84.0,chain1,Ingress1,20,20,SF-A,1001,30,SF-B,1601,15,SF-C,3003,10,SF-D,2002,5,Egress1,1000.0
85.0,chain1,Ingress1,7,7,SF-A,387,10,SF-B,620,5,SF-C,1163,3,SF-D,775,1,Egress1,1000.0
86.0,chain1,Ingress1,8,8,SF-A,431,12,SF-B,689,6,SF-C,1293,4,SF-D,862,2,Egress1,1000.0
87.0,chain1,Ingress1,17,17,SF-A,862,25,SF-B,1380,12,SF-C,2588,8,SF-D,1725,4,Egress1,1000.0
88.0,chain1,Ingress1,17,17,SF-A,873,25,SF-B,1398,12,SF-C,2621,8,SF-D,1747,4,Egress1,1000.0
89.0,chain1,Ingress1,19,19,SF-A,960,28,SF-B,1536,14,SF-C,2880,9,SF-D,1920,5,Egress1,1000.0
90.0,chain1,Ingress1,13,13,SF-A,678,19,SF-B,1085,9,SF-C,2035,6,SF-D,1356,3,Egress1,1000.0
91.0,chain1,Ingress1,8,8,SF-A,421,12,SF-B,674,6,SF-C,1265,4,SF-D,843,2,Egress1,1000.0
92.0,chain1,Ingress1,12,12,SF-A,626,18,SF-B,1002,9,SF-C,1880,6,SF-D,1253,3,Egress1,1000.0
93.0,chain1,Ingress1,11,11,SF-A,591,16,SF-B,945,8,SF-C,1773,5,SF-D,1182,2,Egress1,1000.0
94.0,chain1,Ingress1,21,21,SF-A,1088,31,SF-B,1741,15,SF-C,3266,10,SF-D,2177,5,Egress1,1000.0
95.0,chain1,Ingress1,19,19,SF-A,966,28,SF-B,1547,14,SF-C,2900,9,SF-D,1933,5,Egress1,1000.0
96.0,chain1,Ingress1,17,17,SF-A,850,25,SF-B,1360,12,SF-C,2550,8,SF-D,1700,4,Egress1,1000.0
97.0,chain1,Ingress1,13,13,SF-A,659,19,SF-B,1055,9,SF-C,1978,6,SF-D,1319,3,Egress1,1000.0
98.0,chain1,Ingress1,13,13,SF-A,692,19,SF-B,1108,9,SF-C,2077,6,SF-D,1385,3,Egress1,1000.0
99.0,chain1,Ingress1,9,9,SF-A,496,13,SF-B,793,6,SF-C,1488,4,SF-D,992,2,Egress1,1000.0
100.0,chain1,Ingress1,17,17,SF-A,887,25,SF-B,1419,12,SF-C,2661,8,SF-D,1774,4,Egress1,1000.0
101.0,chain1,Ingress1,17,17,SF-A,867,25,SF-B,1388,12,SF-C,2602,8,SF-D,1735,4,Egress1,1000.0
102.0,chain1,Ingress1,18,18,SF-A,919,27,SF-B,1471,13,SF-C,2758,8,SF-D,1838,4,Egress1,1000.0
103.0,chain1,Ingress1,19,19,SF-A,974,28,SF-B,1558,14,SF-C,2922,9,SF-D,1948,5,Egress1,1000.0
104.0,chain1,Ingress1,14,14,SF-A,721,21,SF-B,1154,10,SF-C,2165,6,SF-D,1443,3,Egress1,1000.0
105.0,chain1,Ingress1,19,19,SF-A,996,28,SF-B,1594,14,SF-C,2989,9,SF-D,1992,5,Egress1,1000.0
106.0,chain1,Ingress1,13,13,SF-A,678,19,SF-B,1085,9,SF-C,2035,6,SF-D,1356,3,Egress1,1000.0
107.0,chain1,Ingress1,22,22,SF-A,1105,33,SF-B,1768,16,SF-C,3316,10,SF-D,2211,5,Egress1,1000.0
108.0,chain1,Ingress1,12,12,SF-A,603,18,SF-B,965,9,SF-C,1809,6,SF-D,1206,3,Egress1,1000.0
109.0,chain1,Ingress1,17,17,SF-A,890,25,SF-B,1425,12,SF-C,2672,8,SF-D,1781,4,Egress1,1000.0
110.0,chain1,Ingress1,14,14,SF-A,710,21,SF-B,1136,10,SF-C,2130,6,SF-D,1420,3,Egress1,1000.0
111.0,chain1,Ingress1,9,9,SF-A,463,13,SF-B,741,6,SF-C,1389,4,SF-D,926,2,Egress1,1000.0
112.0,chain1,Ingress1,8,8,SF-A,403,12,SF-B,645,6,SF-C,1210,4,SF-D,806,2,Egress1,1000.0
113.0,chain1,Ingress1,17,17,SF-A,896,25,SF-B,1433,12,SF-C,2688,8,SF-D,1792,4,Egress1,1000.0
114.0,chain1,Ingress1,13,13,SF-A,697,19,SF-B,1115,9,SF-C,2091,6,SF-D,1394,3,Egress1,1000.0
115.0,chain1,Ingress1,9,9,SF-A,471,13,SF-B,753,6,SF-C,1413,4,SF-D,942,2,Egress1,1000.0
116.0,chain1,Ingress1,7,7,SF-A,378,10,SF-B,605,5,SF-C,1135,3,SF-D,756,1,Egress1,1000.0
117.0,chain1,Ingress1,14,14,SF-A,748,21,SF-B,1198,10,SF-C,2246,6,SF-D,1497,3,Egress1,1000.0
118.0,chain1,Ingress1,9,9,SF-A,464,13,SF-B,742,6,SF-C,1392,4,SF-D,928,2,Egress1,1000.0
119.0,chain1,Ingress1,13,13,SF-A,663,19,SF-B,1062,9,SF-C,1991,6,SF-D,1327,3,Egress1,1000.0
120.0,chain1,Ingress1,8,8,SF-A,435,12,SF-B,697,6,SF-C,1307,4,SF-D,871,2,Egress1,1000.0
121.0,chain1,Ingress1,10,10,SF-A,510,15,SF-B,817,7,SF-C,1532,4,SF-D,1021,2,Egress1,1000.0
122.0,chain1,Ingress1,12,12,SF-A,642,18,SF-B,1027,9,SF-C,1927,6,SF-D,1284,3,Egress1,1000.0
123.0,chain1,Ingress1,10,10,SF-A,500,15,SF-B,800,7,SF-C,1501,4,SF-D,1001,2,Egress1,1000.0
124.0,chain1,Ingress1,11,11,SF-A,584,16,SF-B,934,8,SF-C,1752,5,SF-D,1168,2,Egress1,1000.0
125.0,chain1,Ingress1,10,10,SF-A,504,15,SF-B,807,7,SF-C,1513,4,SF-D,1008,2,Egress1,1000.0
126.0,chain1,Ingress1,9,9,SF-A,493,13,SF-B,789,6,SF-C,1480,4,SF-D,987,2,Egress1,1000.0
127.0,chain1,Ingress1,19,19,SF-A,982,28,SF-B,1572,14,SF-C,2948,9,SF-D,1965,5,Egress1,1000.0
128.0,chain1,Ingress1,10,10,SF-A,519,15,SF-B,830,7,SF-C,1557,4,SF-D,1038,2,Egress1,1000.0
129.0,chain1,Ingress1,12,12,SF-A,604,18,SF-B,967,9,SF-C,1814,6,SF-D,1209,3,Egress1,1000.0
130.0,chain1,Ingress1,13,13,SF-A,674,19,SF-B,1079,9,SF-C,2023,6,SF-D,1348,3,Egress1,1000.0
131.0,chain1,Ingress1,20,20,SF-A,1020,30,SF-B,1633,15,SF-C,3062,10,SF-D,2041,5,Egress1,1000.0
132.0,chain1,Ingress1,19,19,SF-A,986,28,SF-B,1578,14,SF-C,2959,9,SF-D,1973,5,Egress1,1000.0
133.0,chain1,Ingress1,9,9,SF-A,495,13,SF-B,793,6,SF-C,1487,4,SF-D,991,2,Egress1,1000.0
134.0,chain1,Ingress1,7,7,SF-A,384,10,SF-B,615,5,SF-C,1154,3,SF-D,769,1,Egress1,1000.0
135.0,chain1,Ingress1,17,17,SF-A,871,25,SF-B,1395,12,SF-C,2615,8,SF-D,1743,4,Egress1,1000.0
136.0,chain1,Ingress1,20,20,SF-A,1019,30,SF-B,1631,15,SF-C,3059,10,SF-D,2039,5,Egress1,1000.0
137.0,chain1,Ingress1,14,14,SF-A,736,21,SF-B,1178,10,SF-C,2210,6,SF-D,1473,3,Egress1,1000.0
138.0,chain1,Ingress1,19,19,SF-A,953,28,SF-B,1525,14,SF-C,2860,9,SF-D,1906,5,Egress1,1000.0
139.0,chain1,Ingress1,13,13,SF-A,696,19,SF-B,1113,9,SF-C,2088,6,SF-D,1392,3,Egress1,1000.0
140.0,chain1,Ingress1,14,14,SF-A,716,21,SF-B,1145,10,SF-C,2148,6,SF-D,1432,3,Egress1,1000.0
141.0,chain1,Ingress1,22,22,SF-A,1105,33,SF-B,1768,16,SF-C,3315,10,SF-D,2210,5,Egress1,1000.0
