time(s),target_sfc,Ingress,InitialRequestSize,Transmission1(MB),VM1,cloudlet.1(MI),Transmission2(MB),VM2,cloudlet.2(MI),Transmission3(MB),VM3,cloudlet.3(MI),Transmission4(MB),Egress,latency_demand(s)
26.0,chain1,Ingress1,9,9,SF-C,1429,6,SF-D,952,3,SF-E,1905,2,Egress1,1000.0
27.0,chain1,Ingress1,13,13,SF-C,1958,8,SF-D,1305,4,SF-E,2610,3,Egress1,1000.0
28.0,chain1,Ingress1,9,9,SF-C,1435,6,SF-D,957,3,SF-E,1914,2,Egress1,1000.0
29.0,chain1,Ingress1,10,10,SF-C,1535,6,SF-D,1023,3,SF-E,2047,2,Egress1,1000.0
30.0,chain1,Ingress1,12,12,SF-C,1898,8,SF-D,1265,4,SF-E,2531,3,Egress1,1000.0
31.0,chain1,Ingress1,12,12,SF-C,1807,8,SF-D,1204,4,SF-E,2409,3,Egress1,1000.0
32.0,chain1,Ingress1,11,11,SF-C,1659,7,SF-D,1106,3,SF-E,2212,2,Egress1,1000.0
33.0,chain1,Ingress1,10,10,SF-C,1592,6,SF-D,1061,3,SF-E,2122,2,Egress1,1000.0
34.0,chain1,Ingress1,9,9,SF-C,1374,6,SF-D,916,3,SF-E,1832,2,Egress1,1000.0
35.0,chain1,Ingress1,12,12,SF-C,1847,8,SF-D,1231,4,SF-E,2462,3,Egress1,1000.0
36.0,chain1,Ingress1,13,13,SF-C,1977,8,SF-D,1318,4,SF-E,2637,3,Egress1,1000.0
37.0,chain1,Ingress1,11,11,SF-C,1719,7,SF-D,1146,3,SF-E,2293,2,Egress1,1000.0
38.0,chain1,Ingress1,12,12,SF-C,1852,8,SF-D,1235,4,SF-E,2470,3,Egress1,1000.0
39.0,chain1,Ingress1,11,11,SF-C,1771,7,SF-D,1180,3,SF-E,2361,2,Egress1,1000.0
40.0,chain1,Ingress1,11,11,SF-C,1754,7,SF-D,1169,3,SF-E,2339,2,Egress1,1000.0
41.0,chain1,Ingress1,10,10,SF-C,1619,6,SF-D,1079,3,SF-E,2159,2,Egress1,1000.0
42.0,chain1,Ingress1,9,9,SF-C,1465,6,SF-D,977,3,SF-E,1954,2,Egress1,1000.0
43.0,chain1,Ingress1,11,11,SF-C,1729,7,SF-D,1153,3,SF-E,2306,2,Egress1,1000.0
44.0,chain1,Ingress1,10,10,SF-C,1547,6,SF-D,1031,3,SF-E,2062,2,Egress1,1000.0
45.0,chain1,Ingress1,12,12,SF-C,1872,8,SF-D,1248,4,SF-E,2497,3,Egress1,1000.0
46.0,chain1,Ingress1,11,11,SF-C,1651,7,SF-D,1101,3,SF-E,2202,2,Egress1,1000.0
47.0,chain1,Ingress1,11,11,SF-C,1757,7,SF-D,1171,3,SF-E,2343,2,Egress1,1000.0
48.0,chain1,Ingress1,9,9,SF-C,1404,6,SF-D,936,3,SF-E,1872,2,Egress1,1000.0
49.0,chain1,Ingress1,9,9,SF-C,1471,6,SF-D,981,3,SF-E,1962,2,Egress1,1000.0
50.0,chain1,Ingress1,12,12,SF-C,1802,8,SF-D,1201,4,SF-E,2402,3,Egress1,1000.0
51.0,chain1,Ingress1,12,12,SF-C,1935,8,SF-D,1290,4,SF-E,2580,3,Egress1,1000.0
52.0,chain1,Ingress1,9,9,SF-C,1495,6,SF-D,997,3,SF-E,1994,2,Egress1,1000.0
53.0,chain1,Ingress1,12,12,SF-C,1918,8,SF-D,1279,4,SF-E,2558,3,Egress1,1000.0
54.0,chain1,Ingress1,11,11,SF-C,1771,7,SF-D,1180,3,SF-E,2361,2,Egress1,1000.0
55.0,chain1,Ingress1,9,9,SF-C,1382,6,SF-D,921,3,SF-E,1843,2,Egress1,1000.0
56.0,chain1,Ingress1,11,11,SF-C,1772,7,SF-D,1181,3,SF-E,2363,2,Egress1,1000.0
57.0,chain1,Ingress1,10,10,SF-C,1538,6,SF-D,1025,3,SF-E,2051,2,Egress1,1000.0
58.0,chain1,Ingress1,10,10,SF-C,1585,6,SF-D,1057,3,SF-E,2114,2,Egress1,1000.0
59.0,chain1,Ingress1,12,12,SF-C,1940,8,SF-D,1293,4,SF-E,2587,3,Egress1,1000.0
60.0,chain1,Ingress1,10,10,SF-C,1549,6,SF-D,1032,3,SF-E,2065,2,Egress1,1000.0
61.0,chain1,Ingress1,12,12,SF-C,1923,8,SF-D,1282,4,SF-E,2565,3,Egress1,1000.0
62.0,chain1,Ingress1,10,10,SF-C,1531,6,SF-D,1020,3,SF-E,2041,2,Egress1,1000.0
63.0,chain1,Ingress1,11,11,SF-C,1686,7,SF-D,1124,3,SF-E,2248,2,Egress1,1000.0
64.0,chain1,Ingress1,8,8,SF-C,1331,5,SF-D,887,2,SF-E,1775,1,Egress1,1000.0
65.0,chain1,Ingress1,11,11,SF-C,1775,7,SF-D,1183,3,SF-E,2367,2,Egress1,1000.0
66.0,chain1,Ingress1,12,12,SF-C,1885,8,SF-D,1256,4,SF-E,2513,3,Egress1,1000.0
67.0,chain1,Ingress1,9,9,SF-C,1421,6,SF-D,947,3,SF-E,1895,2,Egress1,1000.0
68.0,chain1,Ingress1,9,9,SF-C,1410,6,SF-D,940,3,SF-E,1880,2,Egress1,1000.0
69.0,chain1,Ingress1,12,12,SF-C,1857,8,SF-D,1238,4,SF-E,2476,3,Egress1,1000.0
70.0,chain1,Ingress1,11,11,SF-C,1770,7,SF-D,1180,3,SF-E,2361,2,Egress1,1000.0
71.0,chain1,Ingress1,13,13,SF-C,1952,8,SF-D,1301,4,SF-E,2603,3,Egress1,1000.0
72.0,chain1,Ingress1,10,10,SF-C,1641,6,SF-D,1094,3,SF-E,2189,2,Egress1,1000.0
73.0,chain1,Ingress1,12,12,SF-C,1832,8,SF-D,1221,4,SF-E,2443,3,Egress1,1000.0
74.0,chain1,Ingress1,13,13,SF-C,1967,8,SF-D,1311,4,SF-E,2623,3,Egress1,1000.0
75.0,chain1,Ingress1,9,9,SF-C,1400,6,SF-D,933,3,SF-E,1867,2,Egress1,1000.0
76.0,chain1,Ingress1,12,12,SF-C,1921,8,SF-D,1281,4,SF-E,2562,3,Egress1,1000.0
77.0,chain1,Ingress1,11,11,SF-C,1793,7,SF-D,1195,3,SF-E,2391,2,Egress1,1000.0
78.0,chain1,Ingress1,11,11,SF-C,1706,7,SF-D,1137,3,SF-E,2275,2,Egress1,1000.0
79.0,chain1,Ingress1,12,12,SF-C,1916,8,SF-D,1277,4,SF-E,2555,3,Egress1,1000.0
80.0,chain1,Ingress1,10,10,SF-C,1551,6,SF-D,1034,3,SF-E,2069,2,Egress1,1000.0
81.0,chain1,Ingress1,12,12,SF-C,1946,8,SF-D,1297,4,SF-E,2595,3,Egress1,1000.0
82.0,chain1,Ingress1,10,10,SF-C,1597,6,SF-D,1064,3,SF-E,2129,2,Egress1,1000.0
83.0,chain1,Ingress1,10,10,SF-C,1629,6,SF-D,1086,3,SF-E,2172,2,Egress1,1000.0
84.0,chain1,Ingress1,9,9,SF-C,1492,6,SF-D,994,3,SF-E,1989,2,Egress1,1000.0
85.0,chain1,Ingress1,10,10,SF-C,1588,6,SF-D,1059,3,SF-E,2118,2,Egress1,1000.0
86.0,chain1,Ingress1,12,12,SF-C,1865,8,SF-D,1243,4,SF-E,2487,3,Egress1,1000.0
87.0,chain1,Ingress1,9,9,SF-C,1434,6,SF-D,956,3,SF-E,1912,2,Egress1,1000.0
88.0,chain1,Ingress1,13,13,SF-C,1977,8,SF-D,1318,4,SF-E,2636,3,Egress1,1000.0
89.0,chain1,Ingress1,10,10,SF-C,1562,6,SF-D,1041,3,SF-E,2083,2,Egress1,1000.0
90.0,chain1,Ingress1,12,12,SF-C,1843,8,SF-D,1229,4,SF-E,2458,3,Egress1,1000.0
91.0,chain1,Ingress1,10,10,SF-C,1518,6,SF-D,1012,3,SF-E,2024,2,Egress1,1000.0
92.0,chain1,Ingress1,10,10,SF-C,1584,6,SF-D,1056,3,SF-E,2112,2,Egress1,1000.0
93.0,chain1,Ingress1,9,9,SF-C,1438,6,SF-D,958,3,SF-E,1917,2,Egress1,1000.0
94.0,chain1,Ingress1,11,11,SF-C,1766,7,SF-D,1177,3,SF-E,2355,2,Egress1,1000.0
95.0,chain1,Ingress1,13,13,SF-C,1967,8,SF-D,1311,4,SF-E,2622,3,Egress1,1000.0
96.0,chain1,Ingress1,12,12,SF-C,1858,8,SF-D,1239,4,SF-E,2478,3,Egress1,1000.0
97.0,chain1,Ingress1,9,9,SF-C,1490,6,SF-D,993,3,SF-E,1987,2,Egress1,1000.0
98.0,chain1,Ingress1,8,8,SF-C,1326,5,SF-D,884,2,SF-E,1769,1,Egress1,1000.0
99.0,chain1,Ingress1,9,9,SF-C,1455,6,SF-D,970,3,SF-E,1941,2,Egress1,1000.0
100.0,chain1,Ingress1,13,13,SF-C,1971,8,SF-D,1314,4,SF-E,2629,3,Egress1,1000.0
101.0,chain1,Ingress1,10,10,SF-C,1598,6,SF-D,1065,3,SF-E,2131,2,Egress1,1000.0
102.0,chain1,Ingress1,10,10,SF-C,1611,6,SF-D,1074,3,SF-E,2148,2,Egress1,1000.0
103.0,chain1,Ingress1,12,12,SF-C,1930,8,SF-D,1286,4,SF-E,2573,3,Egress1,1000.0
104.0,chain1,Ingress1,12,12,SF-C,1801,8,SF-D,1200,4,SF-E,2401,3,Egress1,1000.0
105.0,chain1,Ingress1,9,9,SF-C,1373,6,SF-D,915,3,SF-E,1830,2,Egress1,1000.0
106.0,chain1,Ingress1,12,12,SF-C,1830,8,SF-D,1220,4,SF-E,2440,3,Egress1,1000.0
107.0,chain1,Ingress1,10,10,SF-C,1522,6,SF-D,1015,3,SF-E,2030,2,Egress1,1000.0
108.0,chain1,Ingress1,11,11,SF-C,1701,7,SF-D,1134,3,SF-E,2268,2,Egress1,1000.0
109.0,chain1,Ingress1,13,13,SF-C,1960,8,SF-D,1307,4,SF-E,2614,3,Egress1,1000.0
110.0,chain1,Ingress1,11,11,SF-C,1724,7,SF-D,1149,3,SF-E,2299,2,Egress1,1000.0
111.0,chain1,Ingress1,13,13,SF-C,1951,8,SF-D,1301,4,SF-E,2602,3,Egress1,1000.0
112.0,chain1,Ingress1,12,12,SF-C,1945,8,SF-D,1296,4,SF-E,2593,3,Egress1,1000.0
113.0,chain1,Ingress1,8,8,SF-C,1333,5,SF-D,888,2,SF-E,1777,1,Egress1,1000.0
114.0,chain1,Ingress1,9,9,SF-C,1392,6,SF-D,928,3,SF-E,1856,2,Egress1,1000.0
115.0,chain1,Ingress1,12,12,SF-C,1823,8,SF-D,1215,4,SF-E,2431,3,Egress1,1000.0
116.0,chain1,Ingress1,10,10,SF-C,1644,6,SF-D,1096,3,SF-E,2193,2,Egress1,1000.0
117.0,chain1,Ingress1,13,13,SF-C,1965,8,SF-D,1310,4,SF-E,2620,3,Egress1,1000.0
118.0,chain1,Ingress1,11,11,SF-C,1680,7,SF-D,1120,3,SF-E,2241,2,Egress1,1000.0
119.0,chain1,Ingress1,9,9,SF-C,1439,6,SF-D,959,3,SF-E,1919,2,Egress1,1000.0
120.0,chain1,Ingress1,11,11,SF-C,1720,7,SF-D,1147,3,SF-E,2294,2,Egress1,1000.0
121.0,chain1,Ingress1,9,9,SF-C,1361,6,SF-D,907,3,SF-E,1815,2,Egress1,1000.0
122.0,chain1,Ingress1,9,9,SF-C,1394,6,SF-D,929,3,SF-E,1859,2,Egress1,1000.0
123.0,chain1,Ingress1,11,11,SF-C,1717,7,SF-D,1144,3,SF-E,2289,2,Egress1,1000.0
124.0,chain1,Ingress1,10,10,SF-C,1618,6,SF-D,1079,3,SF-E,2158,2,Egress1,1000.0
125.0,chain1,Ingress1,11,11,SF-C,1660,7,SF-D,1107,3,SF-E,2214,2,Egress1,1000.0
126.0,chain1,Ingress1,10,10,SF-C,1512,6,SF-D,1008,3,SF-E,2016,2,Egress1,1000.0
127.0,chain1,Ingress1,8,8,SF-C,1337,5,SF-D,891,2,SF-E,1783,1,Egress1,1000.0
128.0,chain1,Ingress1,12,12,SF-C,1925,8,SF-D,1283,4,SF-E,2567,3,Egress1,1000.0
129.0,chain1,Ingress1,12,12,SF-C,1857,8,SF-D,1238,4,SF-E,2476,3,Egress1,1000.0
130.0,chain1,Ingress1,12,12,SF-C,1838,8,SF-D,1225,4,SF-E,2451,3,Egress1,1000.0
131.0,chain1,Ingress1,12,12,SF-C,1857,8,SF-D,1238,4,SF-E,2476,3,Egress1,1000.0
132.0,chain1,Ingress1,10,10,SF-C,1557,6,SF-D,1038,3,SF-E,2076,2,Egress1,1000.0
133.0,chain1,Ingress1,11,11,SF-C,1662,7,SF-D,1108,3,SF-E,2216,2,Egress1,1000.0
134.0,chain1,Ingress1,12,12,SF-C,1899,8,SF-D,1266,4,SF-E,2532,3,Egress1,1000.0
135.0,chain1,Ingress1,13,13,SF-C,1968,8,SF-D,1312,4,SF-E,2624,3,Egress1,1000.0
136.0,chain1,Ingress1,9,9,SF-C,1404,6,SF-D,936,3,SF-E,1872,2,Egress1,1000.0
137.0,chain1,Ingress1,12,12,SF-C,1864,8,SF-D,1242,4,SF-E,2485,3,Egress1,1000.0
138.0,chain1,Ingress1,9,9,SF-C,1411,6,SF-D,941,3,SF-E,1882,2,Egress1,1000.0
139.0,chain1,Ingress1,11,11,SF-C,1679,7,SF-D,1119,3,SF-E,2239,2,Egress1,1000.0
140.0,chain1,Ingress1,10,10,SF-C,1592,6,SF-D,1061,3,SF-E,2123,2,Egress1,1000.0
141.0,chain1,Ingress1,11,11,SF-C,1775,7,SF-D,1183,3,SF-E,2366,2,Egress1,1000.0
142.0,chain1,Ingress1,10,10,SF-C,1610,6,SF-D,1073,3,SF-E,2146,2,Egress1,1000.0
143.0,chain1,Ingress1,12,12,SF-C,1932,8,SF-D,1288,4,SF-E,2576,3,Egress1,1000.0
144.0,chain1,Ingress1,11,11,SF-C,1774,7,SF-D,1183,3,SF-E,2366,2,Egress1,1000.0
145.0,chain1,Ingress1,10,10,SF-C,1540,6,SF-D,1027,3,SF-E,2054,2,Egress1,1000.0
146.0,chain1,Ingress1,10,10,SF-C,1544,6,SF-D,1029,3,SF-E,2059,2,Egress1,1000.0
147.0,chain1,Ingress1,10,10,SF-C,1558,6,SF-D,1039,3,SF-E,2078,2,Egress1,1000.0
148.0,chain1,Ingress1,12,12,SF-C,1883,8,SF-D,1255,4,SF-E,2511,3,Egress1,1000.0
149.0,chain1,Ingress1,9,9,SF-C,1418,6,SF-D,945,3,SF-E,1891,2,Egress1,1000.0
150.0,chain1,Ingress1,9,9,SF-C,1369,6,SF-D,912,3,SF-E,1825,2,Egress1,1000.0
151.0,chain1,Ingress1,11,11,SF-C,1672,7,SF-D,1114,3,SF-E,2229,2,Egress1,1000.0
152.0,chain1,Ingress1,12,12,SF-C,1941,8,SF-D,1294,4,SF-E,2588,3,Egress1,1000.0
153.0,chain1,Ingress1,8,8,SF-C,1343,5,SF-D,895,2,SF-E,1791,1,Egress1,1000.0
154.0,chain1,Ingress1,13,13,SF-C,1958,8,SF-D,1305,4,SF-E,2611,3,Egress1,1000.0
155.0,chain1,Ingress1,9,9,SF-C,1402,6,SF-D,935,3,SF-E,1870,2,Egress1,1000.0
156.0,chain1,Ingress1,10,10,SF-C,1539,6,SF-D,1026,3,SF-E,2053,2,Egress1,1000.0
157.0,chain1,Ingress1,10,10,SF-C,1526,6,SF-D,1017,3,SF-E,2035,2,Egress1,1000.0
158.0,chain1,Ingress1,9,9,SF-C,1449,6,SF-D,966,3,SF-E,1932,2,Egress1,1000.0
159.0,chain1,Ingress1,10,10,SF-C,1509,6,SF-D,1006,3,SF-E,2012,2,Egress1,1000.0
160.0,chain1,Ingress1,8,8,SF-C,1334,5,SF-D,889,2,SF-E,1779,1,Egress1,1000.0
161.0,chain1,Ingress1,9,9,SF-C,1430,6,SF-D,953,3,SF-E,1907,2,Egress1,1000.0
162.0,chain1,Ingress1,8,8,SF-C,1332,5,SF-D,888,2,SF-E,1776,1,Egress1,1000.0
163.0,chain1,Ingress1,10,10,SF-C,1575,6,SF-D,1050,3,SF-E,2101,2,Egress1,1000.0
164.0,chain1,Ingress1,10,10,SF-C,1625,6,SF-D,1083,3,SF-E,2166,2,Egress1,1000.0
165.0,chain1,Ingress1,9,9,SF-C,1454,6,SF-D,969,3,SF-E,1939,2,Egress1,1000.0
166.0,chain1,Ingress1,10,10,SF-C,1577,6,SF-D,1051,3,SF-E,2102,2,Egress1,1000.0
167.0,chain1,Ingress1,11,11,SF-C,1761,7,SF-D,1174,3,SF-E,2348,2,Egress1,1000.0
168.0,chain1,Ingress1,10,10,SF-C,1569,6,SF-D,1046,3,SF-E,2092,2,Egress1,1000.0
169.0,chain1,Ingress1,12,12,SF-C,1879,8,SF-D,1252,4,SF-E,2505,3,Egress1,1000.0
170.0,chain1,Ingress1,11,11,SF-C,1661,7,SF-D,1107,3,SF-E,2215,2,Egress1,1000.0
171.0,chain1,Ingress1,9,9,SF-C,1370,6,SF-D,913,3,SF-E,1827,2,Egress1,1000.0
172.0,chain1,Ingress1,12,12,SF-C,1889,8,SF-D,1259,4,SF-E,2519,3,Egress1,1000.0
173.0,chain1,Ingress1,10,10,SF-C,1597,6,SF-D,1064,3,SF-E,2129,2,Egress1,1000.0
174.0,chain1,Ingress1,9,9,SF-C,1376,6,SF-D,917,3,SF-E,1835,2,Egress1,1000.0
175.0,chain1,Ingress1,10,10,SF-C,1634,6,SF-D,1089,3,SF-E,2178,2,Egress1,1000.0
176.0,chain1,Ingress1,12,12,SF-C,1859,8,SF-D,1239,4,SF-E,2479,3,Egress1,1000.0
177.0,chain1,Ingress1,12,12,SF-C,1911,8,SF-D,1274,4,SF-E,2548,3,Egress1,1000.0
178.0,chain1,Ingress1,12,12,SF-C,1858,8,SF-D,1238,4,SF-E,2477,3,Egress1,1000.0
179.0,chain1,Ingress1,9,9,SF-C,1413,6,SF-D,942,3,SF-E,1884,2,Egress1,1000.0
180.0,chain1,Ingress1,11,11,SF-C,1653,7,SF-D,1102,3,SF-E,2204,2,Egress1,1000.0
181.0,chain1,Ingress1,11,11,SF-C,1788,7,SF-D,1192,3,SF-E,2385,2,Egress1,1000.0
182.0,chain1,Ingress1,9,9,SF-C,1422,6,SF-D,948,3,SF-E,1896,2,Egress1,1000.0
183.0,chain1,Ingress1,10,10,SF-C,1583,6,SF-D,1055,3,SF-E,2110,2,Egress1,1000.0
184.0,chain1,Ingress1,9,9,SF-C,1379,6,SF-D,919,3,SF-E,1838,2,Egress1,1000.0
185.0,chain1,Ingress1,11,11,SF-C,1778,7,SF-D,1185,3,SF-E,2370,2,Egress1,1000.0
186.0,chain1,Ingress1,8,8,SF-C,1332,5,SF-D,888,2,SF-E,1776,1,Egress1,1000.0
187.0,chain1,Ingress1,11,11,SF-C,1748,7,SF-D,1165,3,SF-E,2330,2,Egress1,1000.0
188.0,chain1,Ingress1,10,10,SF-C,1531,6,SF-D,1021,3,SF-E,2042,2,Egress1,1000.0
189.0,chain1,Ingress1,11,11,SF-C,1735,7,SF-D,1157,3,SF-E,2314,2,Egress1,1000.0
190.0,chain1,Ingress1,9,9,SF-C,1443,6,SF-D,962,3,SF-E,1924,2,Egress1,1000.0
191.0,chain1,Ingress1,9,9,SF-C,1443,6,SF-D,962,3,SF-E,1924,2,Egress1,1000.0
192.0,chain1,Ingress1,12,12,SF-C,1816,8,SF-D,1210,4,SF-E,2421,3,Egress1,1000.0
193.0,chain1,Ingress1,9,9,SF-C,1488,6,SF-D,992,3,SF-E,1984,2,Egress1,1000.0
194.0,chain1,Ingress1,9,9,SF-C,1475,6,SF-D,983,3,SF-E,1967,2,Egress1,1000.0
195.0,chain1,Ingress1,9,9,SF-C,1408,6,SF-D,939,3,SF-E,1878,2,Egress1,1000.0
196.0,chain1,Ingress1,11,11,SF-C,1770,7,SF-D,1180,3,SF-E,2361,2,Egress1,1000.0
197.0,chain1,Ingress1,11,11,SF-C,1796,7,SF-D,1197,3,SF-E,2394,2,Egress1,1000.0
198.0,chain1,Ingress1,9,9,SF-C,1477,6,SF-D,984,3,SF-E,1969,2,Egress1,1000.0
199.0,chain1,Ingress1,9,9,SF-C,1499,6,SF-D,999,3,SF-E,1999,2,Egress1,1000.0
200.0,chain1,Ingress1,11,11,SF-C,1793,7,SF-D,1195,3,SF-E,2391,2,Egress1,1000.0
201.0,chain1,Ingress1,10,10,SF-C,1584,6,SF-D,1056,3,SF-E,2112,2,Egress1,1000.0
202.0,chain1,Ingress1,9,9,SF-C,1498,6,SF-D,998,3,SF-E,1997,2,Egress1,1000.0
203.0,chain1,Ingress1,9,9,SF-C,1464,6,SF-D,976,3,SF-E,1952,2,Egress1,1000.0
204.0,chain1,Ingress1,9,9,SF-C,1350,6,SF-D,900,3,SF-E,1800,2,Egress1,1000.0
205.0,chain1,Ingress1,11,11,SF-C,1749,7,SF-D,1166,3,SF-E,2332,2,Egress1,1000.0
206.0,chain1,Ingress1,10,10,SF-C,1541,6,SF-D,1027,3,SF-E,2055,2,Egress1,1000.0
207.0,chain1,Ingress1,11,11,SF-C,1778,7,SF-D,1185,3,SF-E,2370,2,Egress1,1000.0
208.0,chain1,Ingress1,12,12,SF-C,1904,8,SF-D,1269,4,SF-E,2539,3,Egress1,1000.0
209.0,chain1,Ingress1,8,8,SF-C,1329,5,SF-D,886,2,SF-E,1772,1,Egress1,1000.0
210.0,chain1,Ingress1,11,11,SF-C,1651,7,SF-D,1101,3,SF-E,2202,2,Egress1,1000.0
211.0,chain1,Ingress1,9,9,SF-C,1355,6,SF-D,903,3,SF-E,1807,2,Egress1,1000.0
212.0,chain1,Ingress1,9,9,SF-C,1376,6,SF-D,917,3,SF-E,1834,2,Egress1,1000.0
213.0,chain1,Ingress1,8,8,SF-C,1333,5,SF-D,888,2,SF-E,1777,1,Egress1,1000.0
214.0,chain1,Ingress1,12,12,SF-C,1879,8,SF-D,1253,4,SF-E,2506,3,Egress1,1000.0
215.0,chain1,Ingress1,11,11,SF-C,1697,7,SF-D,1131,3,SF-E,2263,2,Egress1,1000.0
216.0,chain1,Ingress1,11,11,SF-C,1792,7,SF-D,1194,3,SF-E,2389,2,Egress1,1000.0
217.0,chain1,Ingress1,13,13,SF-C,1957,8,SF-D,1304,4,SF-E,2609,3,Egress1,1000.0
218.0,chain1,Ingress1,11,11,SF-C,1725,7,SF-D,1150,3,SF-E,2300,2,Egress1,1000.0
219.0,chain1,Ingress1,9,9,SF-C,1437,6,SF-D,958,3,SF-E,1916,2,Egress1,1000.0
220.0,chain1,Ingress1,11,11,SF-C,1711,7,SF-D,1140,3,SF-E,2281,2,Egress1,1000.0
221.0,chain1,Ingress1,10,10,SF-C,1530,6,SF-D,1020,3,SF-E,2040,2,Egress1,1000.0
222.0,chain1,Ingress1,13,13,SF-C,1962,8,SF-D,1308,4,SF-E,2616,3,Egress1,1000.0
223.0,chain1,Ingress1,12,12,SF-C,1893,8,SF-D,1262,4,SF-E,2524,3,Egress1,1000.0
224.0,chain1,Ingress1,10,10,SF-C,1576,6,SF-D,1051,3,SF-E,2102,2,Egress1,1000.0
225.0,chain1,Ingress1,10,10,SF-C,1646,6,SF-D,1097,3,SF-E,2195,2,Egress1,1000.0
226.0,chain1,Ingress1,9,9,SF-C,1447,6,SF-D,965,3,SF-E,1930,2,Egress1,1000.0
227.0,chain1,Ingress1,10,10,SF-C,1560,6,SF-D,1040,3,SF-E,2080,2,Egress1,1000.0
228.0,chain1,Ingress1,10,10,SF-C,1541,6,SF-D,1027,3,SF-E,2055,2,Egress1,1000.0
229.0,chain1,Ingress1,10,10,SF-C,1565,6,SF-D,1043,3,SF-E,2087,2,Egress1,1000.0
230.0,chain1,Ingress1,12,12,SF-C,1844,8,SF-D,1229,4,SF-E,2459,3,Egress1,1000.0
231.0,chain1,Ingress1,10,10,SF-C,1520,6,SF-D,1013,3,SF-E,2026,2,Egress1,1000.0
232.0,chain1,Ingress1,12,12,SF-C,1841,8,SF-D,1227,4,SF-E,2455,3,Egress1,1000.0
233.0,chain1,Ingress1,12,12,SF-C,1927,8,SF-D,1285,4,SF-E,2570,3,Egress1,1000.0
234.0,chain1,Ingress1,11,11,SF-C,1735,7,SF-D,1156,3,SF-E,2313,2,Egress1,1000.0
235.0,chain1,Ingress1,9,9,SF-C,1369,6,SF-D,913,3,SF-E,1826,2,Egress1,1000.0
236.0,chain1,Ingress1,12,12,SF-C,1839,8,SF-D,1226,4,SF-E,2453,3,Egress1,1000.0
237.0,chain1,Ingress1,12,12,SF-C,1835,8,SF-D,1223,4,SF-E,2447,3,Egress1,1000.0
