#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 10, 10, 10, 11.22, 1.22, 14000, 0, 11.22, 12.6, 1.38, 716, 12.6, 13.635, 1.035, 21000, 0, 13.635, 22.003, 8.368, 3150, 22.003, 22.938, 0.935, 14000, 0, 22.938, 24.936, 1.998, 1400, 24.936, 25.817, 0.881, 7000, 0, 25.817, 27.317, 1.5, 1400, 27.317, 28.038, 0.721, 5000, 0,    16.097,
 11, 10, 11, 11, 12.077, 1.077, 12000, 0, 12.077, 13.463, 1.386, 605, 13.463, 14.453, 0.99, 18000, 0, 14.453, 22.863, 8.41, 2700, 22.863, 23.743, 0.88, 12000, 0, 23.743, 25.461, 1.717, 1200, 25.461, 26.567, 1.107, 6000, 0, 26.567, 27.852, 1.285, 1200, 27.852, 28.758, 0.906, 5000, 0,    15.775,
 12, 10, 12, 12, 12.863, 0.863, 11000, 0, 12.863, 14.31, 1.447, 587, 14.31, 15.231, 0.922, 17000, 0, 15.231, 23.643, 8.412, 2550, 23.643, 24.481, 0.838, 11000, 0, 24.481, 26.521, 2.04, 1100, 26.521, 27.317, 0.796, 6000, 0, 27.317, 28.618, 1.301, 1200, 28.618, 29.476, 0.858, 5000, 0,    15.755,
 13, 10, 13, 13, 14.149, 1.149, 16000, 0, 14.149, 15.498, 1.349, 828, 15.498, 16.591, 1.093, 24000, 0, 16.591, 27.159, 10.568, 3600, 27.159, 28.228, 1.069, 16000, 0, 28.228, 30.513, 2.285, 1600, 30.513, 31.518, 1.005, 8000, 0, 31.518, 33.233, 1.715, 1600, 33.233, 34.092, 0.859, 6000, 0,    19.084,
 14, 10, 14, 14, 15.078, 1.078, 13000, 0, 15.078, 16.492, 1.415, 685, 16.492, 17.502, 1.01, 20000, 0, 17.502, 27.159, 9.657, 3000, 27.159, 29.098, 1.939, 13000, 0, 29.098, 30.948, 1.851, 1300, 30.948, 32.399, 1.45, 7000, 0, 32.399, 33.906, 1.507, 1400, 33.906, 34.814, 0.908, 5000, 0,    18.828,
 15, 10, 15, 15, 16.149, 1.149, 15000, 0, 16.149, 17.581, 1.432, 752, 17.581, 18.586, 1.005, 22000, 0, 18.586, 28.357, 9.771, 3300, 28.357, 30.039, 1.682, 14000, 0, 30.039, 32.512, 2.473, 1400, 32.512, 33.389, 0.877, 7000, 0, 33.389, 34.891, 1.502, 1400, 34.891, 35.607, 0.716, 5000, 0,    18.742,
 16, 10, 16, 16, 17.149, 1.149, 14000, 0, 17.149, 18.606, 1.457, 715, 18.606, 19.565, 0.959, 21000, 0, 19.565, 31.669, 12.104, 3150, 31.669, 32.608, 0.939, 14000, 0, 32.608, 34.618, 2.009, 1400, 34.618, 35.495, 0.877, 7000, 0, 35.495, 36.994, 1.5, 1400, 36.994, 37.711, 0.716, 5000, 0,    19.845,
 17, 10, 17, 17, 18.221, 1.221, 15000, 0, 18.221, 19.713, 1.493, 770, 19.713, 20.771, 1.057, 23000, 0, 20.771, 32.093, 11.322, 3450, 32.093, 33.608, 1.516, 15000, 0, 33.608, 35.751, 2.143, 1500, 35.751, 36.753, 1.002, 8000, 0, 36.753, 38.467, 1.714, 1600, 38.467, 39.333, 0.866, 6000, 0,    20.247,
 18, 10, 18, 18, 19.149, 1.149, 13000, 0, 19.149, 20.676, 1.527, 662, 20.676, 21.634, 0.959, 19000, 0, 21.634, 32.429, 10.795, 2850, 32.429, 34.408, 1.979, 12000, 0, 34.408, 36.331, 1.923, 1200, 36.331, 37.508, 1.177, 6000, 0, 37.508, 38.793, 1.285, 1200, 38.793, 40.049, 1.255, 5000, 0,    19.644,
 20, 10, 20, 20, 21.149, 1.149, 13000, 0, 21.149, 22.803, 1.654, 692, 22.803, 23.773, 0.969, 20000, 0, 23.773, 36.382, 12.61, 3000, 36.382, 37.256, 0.874, 13000, 0, 37.256, 39.103, 1.847, 1300, 39.103, 39.98, 0.877, 7000, 0, 39.98, 41.482, 1.502, 1400, 41.482, 42.199, 0.717, 5000, 0,    20.333,
 19, 10, 19, 19, 20.221, 1.221, 15000, 0, 20.221, 21.816, 1.596, 793, 21.816, 22.863, 1.047, 23000, 0, 22.863, 36.598, 13.734, 3450, 36.598, 38.256, 1.658, 15000, 0, 38.256, 40.402, 2.146, 1500, 40.402, 41.404, 1.002, 8000, 0, 41.404, 43.119, 1.715, 1600, 43.119, 43.988, 0.869, 6000, 0,    22.899,
 21, 10, 21, 21, 22.292, 1.292, 16000, 0, 22.292, 23.946, 1.654, 800, 23.946, 25.039, 1.093, 24000, 0, 25.039, 37.58, 12.541, 3600, 37.58, 39.323, 1.743, 16000, 0, 39.323, 41.608, 2.285, 1600, 41.608, 42.609, 1.002, 8000, 0, 42.609, 44.329, 1.719, 1600, 44.329, 45.197, 0.869, 6000, 0,    22.037,
 23, 10, 23, 23, 24.159, 1.159, 12000, 0, 24.159, 25.889, 1.731, 647, 25.889, 26.857, 0.968, 19000, 0, 26.857, 40.687, 13.83, 2850, 40.687, 41.492, 0.806, 12000, 0, 41.492, 43.207, 1.714, 1200, 43.207, 43.968, 0.761, 6000, 0, 43.968, 45.254, 1.286, 1200, 45.254, 45.972, 0.717, 5000, 0,    21.096,
 22, 10, 22, 22, 23.302, 1.302, 14000, 0, 23.302, 24.966, 1.664, 714, 24.966, 25.993, 1.028, 21000, 0, 25.993, 40.882, 14.889, 3150, 40.882, 42.426, 1.543, 14000, 0, 42.426, 44.439, 2.013, 1400, 44.439, 45.318, 0.879, 7000, 0, 45.318, 46.824, 1.506, 1400, 46.824, 47.548, 0.724, 5000, 0,    23.522,
 24, 10, 24, 24, 24.945, 0.945, 11000, 0, 24.945, 26.695, 1.751, 560, 26.695, 27.584, 0.889, 16000, 0, 27.584, 41.011, 13.427, 2400, 41.011, 43.092, 2.081, 10000, 0, 43.092, 44.635, 1.542, 1000, 44.635, 45.943, 1.308, 5000, 0, 45.943, 47.016, 1.073, 1000, 47.016, 48.119, 1.103, 4000, 0,    22.072,
 25, 10, 25, 25, 25.792, 0.792, 11000, 0, 25.792, 27.55, 1.759, 591, 27.55, 28.357, 0.807, 17000, 0, 28.357, 44.329, 15.972, 2550, 44.329, 45.064, 0.735, 11000, 0, 45.064, 46.642, 1.578, 1100, 46.642, 47.394, 0.752, 6000, 0, 47.394, 48.682, 1.288, 1200, 48.682, 49.398, 0.716, 5000, 0,    22.890,
 26, 10, 26, 26, 26.936, 0.936, 13000, 0, 26.936, 28.511, 1.575, 665, 28.511, 29.376, 0.866, 19000, 0, 29.376, 44.956, 15.579, 2850, 44.956, 45.864, 0.908, 12000, 0, 45.864, 47.578, 1.714, 1200, 47.578, 48.33, 0.752, 6000, 0, 48.33, 49.615, 1.284, 1200, 49.615, 50.331, 0.716, 5000, 0,    22.679,
 27, 10, 27, 27, 27.863, 0.863, 12000, 0, 27.863, 29.416, 1.553, 634, 29.416, 30.285, 0.869, 19000, 0, 30.285, 45.082, 14.797, 2850, 45.082, 46.664, 1.582, 12000, 0, 46.664, 48.376, 1.712, 1200, 48.376, 49.128, 0.752, 6000, 0, 49.128, 50.419, 1.292, 1200, 50.419, 51.138, 0.718, 5000, 0,    22.556,
 29, 10, 29, 29, 29.868, 0.868, 11000, 0, 29.868, 31.367, 1.499, 583, 31.367, 32.347, 0.979, 17000, 0, 32.347, 48.597, 16.251, 2550, 48.597, 49.339, 0.741, 11000, 0, 49.339, 50.915, 1.577, 1100, 50.915, 51.667, 0.752, 6000, 0, 51.667, 52.952, 1.285, 1200, 52.952, 53.668, 0.717, 5000, 0,    23.084,
 30, 10, 30, 30, 30.792, 0.792, 11000, 0, 30.792, 32.216, 1.424, 589, 32.216, 33.123, 0.907, 17000, 0, 33.123, 48.732, 15.609, 2550, 48.732, 50.075, 1.343, 11000, 0, 50.075, 51.645, 1.57, 1100, 51.645, 52.417, 0.772, 6000, 0, 52.417, 53.712, 1.296, 1200, 53.712, 54.429, 0.716, 5000, 0,    22.921,
 28, 10, 28, 28, 29.082, 1.082, 15000, 0, 29.082, 30.523, 1.441, 769, 30.523, 31.57, 1.048, 23000, 0, 31.57, 49.256, 17.685, 3450, 49.256, 51.077, 1.821, 15000, 0, 51.077, 53.23, 2.152, 1500, 53.23, 54.232, 1.002, 8000, 0, 54.232, 55.952, 1.72, 1600, 55.952, 56.811, 0.859, 6000, 0,    26.869,
 32, 10, 32, 32, 32.873, 0.873, 11000, 0, 32.873, 34.172, 1.3, 595, 34.172, 35.155, 0.982, 17000, 0, 35.155, 52.376, 17.222, 2550, 52.376, 53.117, 0.74, 11000, 0, 53.117, 54.687, 1.57, 1100, 54.687, 55.446, 0.759, 6000, 0, 55.446, 56.735, 1.289, 1200, 56.735, 57.525, 0.79, 5000, 0,    23.862,
 31, 10, 31, 31, 32.083, 1.083, 15000, 0, 32.083, 33.324, 1.241, 773, 33.324, 34.38, 1.056, 23000, 0, 34.38, 53.525, 19.145, 3450, 53.525, 54.527, 1.002, 15000, 0, 54.527, 56.669, 2.142, 1500, 56.669, 57.671, 1.002, 8000, 0, 57.671, 59.385, 1.714, 1600, 59.385, 60.253, 0.868, 6000, 0,    27.303,
 33, 10, 33, 33, 34.077, 1.077, 15000, 0, 34.077, 35.273, 1.196, 770, 35.273, 36.32, 1.047, 23000, 0, 36.32, 54.194, 17.874, 3450, 54.194, 55.527, 1.333, 15000, 0, 55.527, 57.671, 2.144, 1500, 57.671, 58.682, 1.011, 8000, 0, 58.682, 60.409, 1.727, 1600, 60.409, 61.268, 0.859, 6000, 0,    26.332,
 34, 10, 34, 34, 35.149, 1.149, 15000, 0, 35.149, 36.372, 1.224, 769, 36.372, 37.42, 1.048, 23000, 0, 37.42, 57.308, 19.888, 3450, 57.308, 58.31, 1.002, 15000, 0, 58.31, 60.452, 2.143, 1500, 60.452, 61.455, 1.002, 8000, 0, 61.455, 63.18, 1.725, 1600, 63.18, 64.039, 0.859, 6000, 0,    28.031,
 36, 10, 36, 36, 36.939, 0.939, 11000, 0, 36.939, 38.273, 1.334, 587, 38.273, 39.208, 0.936, 17000, 0, 39.208, 57.836, 18.627, 2550, 57.836, 59.053, 1.217, 11000, 0, 59.053, 60.623, 1.571, 1100, 60.623, 62.205, 1.581, 6000, 0, 62.205, 63.491, 1.287, 1200, 63.491, 64.755, 1.264, 5000, 0,    26.552,
 35, 10, 35, 35, 36.149, 1.149, 14000, 0, 36.149, 37.434, 1.285, 737, 37.434, 38.436, 1.002, 22000, 0, 38.436, 58.242, 19.806, 3300, 58.242, 59.987, 1.745, 14000, 0, 59.987, 62.468, 2.481, 1400, 62.468, 63.352, 0.885, 7000, 0, 63.352, 64.859, 1.507, 1400, 64.859, 65.575, 0.716, 5000, 0,    28.710,
 38, 10, 38, 38, 38.945, 0.945, 12000, 0, 38.945, 40.312, 1.367, 617, 40.312, 41.291, 0.979, 18000, 0, 41.291, 61.706, 20.415, 2700, 61.706, 62.508, 0.802, 12000, 0, 62.508, 64.221, 1.713, 1200, 64.221, 64.973, 0.752, 6000, 0, 64.973, 66.248, 1.276, 1200, 66.248, 66.965, 0.716, 5000, 0,    27.303,
 37, 10, 37, 37, 38.083, 1.083, 15000, 0, 38.083, 39.416, 1.334, 799, 39.416, 40.464, 1.048, 23000, 0, 40.464, 62.247, 21.783, 3450, 62.247, 63.515, 1.268, 15000, 0, 63.515, 65.671, 2.156, 1500, 65.671, 66.674, 1.003, 8000, 0, 66.674, 68.392, 1.718, 1600, 68.392, 69.252, 0.86, 6000, 0,    30.309,
 39, 10, 39, 39, 40.006, 1.006, 14000, 0, 40.006, 41.351, 1.345, 728, 41.351, 42.307, 0.957, 21000, 0, 42.307, 62.758, 20.451, 3150, 62.758, 64.449, 1.69, 14000, 0, 64.449, 66.455, 2.006, 1400, 66.455, 67.549, 1.094, 7000, 0, 67.549, 69.046, 1.497, 1400, 69.046, 69.972, 0.926, 5000, 0,    29.040,
 41, 10, 41, 41, 41.935, 0.935, 12000, 0, 41.935, 43.377, 1.442, 636, 43.377, 44.379, 1.002, 19000, 0, 44.379, 66.325, 21.945, 2850, 66.325, 67.127, 0.802, 12000, 0, 67.127, 68.838, 1.711, 1200, 68.838, 69.6, 0.762, 6000, 0, 69.6, 70.885, 1.285, 1200, 70.885, 71.602, 0.716, 5000, 0,    28.950,
 40, 10, 40, 40, 41.077, 1.077, 15000, 0, 41.077, 42.459, 1.381, 773, 42.459, 43.514, 1.055, 23000, 0, 43.514, 66.638, 23.124, 3450, 66.638, 68.127, 1.489, 15000, 0, 68.127, 70.276, 2.149, 1500, 70.276, 71.277, 1.001, 8000, 0, 71.277, 72.995, 1.718, 1600, 72.995, 73.856, 0.861, 6000, 0,    31.918,
 42, 10, 42, 42, 43.016, 1.016, 14000, 0, 43.016, 44.394, 1.378, 709, 44.394, 45.351, 0.956, 21000, 0, 45.351, 67.257, 21.907, 3150, 67.257, 69.06, 1.803, 14000, 0, 69.06, 71.059, 1.999, 1400, 71.059, 72.154, 1.094, 7000, 0, 72.154, 73.654, 1.5, 1400, 73.654, 74.575, 0.921, 5000, 0,    30.638,
 43, 10, 43, 43, 43.873, 0.873, 12000, 0, 43.873, 45.305, 1.432, 638, 45.305, 46.215, 0.91, 19000, 0, 46.215, 70.401, 24.187, 2850, 70.401, 71.213, 0.812, 12000, 0, 71.213, 72.935, 1.722, 1200, 72.935, 73.687, 0.752, 6000, 0, 73.687, 74.985, 1.298, 1200, 74.985, 75.701, 0.716, 5000, 0,    31.112,
 44, 10, 44, 44, 44.863, 0.863, 12000, 0, 44.863, 46.187, 1.324, 617, 46.187, 47.033, 0.846, 18000, 0, 47.033, 70.494, 23.462, 2700, 70.494, 72.013, 1.519, 12000, 0, 72.013, 73.727, 1.714, 1200, 73.727, 74.485, 0.758, 6000, 0, 74.485, 75.764, 1.279, 1200, 75.764, 76.48, 0.716, 5000, 0,    30.900,
 45, 10, 45, 45, 45.939, 0.939, 13000, 0, 45.939, 47.175, 1.236, 690, 47.175, 48.091, 0.917, 20000, 0, 48.091, 71.547, 23.455, 3000, 71.547, 72.88, 1.333, 13000, 0, 72.88, 74.791, 1.911, 1300, 74.791, 75.668, 0.877, 7000, 0, 75.668, 77.173, 1.505, 1400, 77.173, 77.889, 0.716, 5000, 0,    31.234,
 47, 10, 47, 47, 47.936, 0.936, 13000, 0, 47.936, 49.084, 1.148, 651, 49.084, 49.95, 0.866, 19000, 0, 49.95, 74.565, 24.615, 2850, 74.565, 75.367, 0.802, 12000, 0, 75.367, 77.093, 1.726, 1200, 77.093, 77.846, 0.754, 6000, 0, 77.846, 79.139, 1.293, 1200, 79.139, 79.86, 0.72, 5000, 0,    31.203,
 46, 10, 46, 46, 46.935, 0.935, 13000, 0, 46.935, 48.151, 1.217, 684, 48.151, 49.064, 0.913, 20000, 0, 49.064, 74.687, 25.623, 3000, 74.687, 76.234, 1.547, 13000, 0, 76.234, 78.095, 1.861, 1300, 78.095, 78.972, 0.877, 7000, 0, 78.972, 80.469, 1.498, 1400, 80.469, 81.186, 0.717, 5000, 0,    33.534,
 48, 10, 48, 48, 49.006, 1.006, 14000, 0, 49.006, 50.153, 1.147, 746, 50.153, 51.158, 1.005, 22000, 0, 51.158, 76.26, 25.102, 3300, 76.26, 77.195, 0.935, 14000, 0, 77.195, 79.195, 2, 1400, 79.195, 80.078, 0.883, 7000, 0, 80.078, 81.582, 1.504, 1400, 81.582, 82.298, 0.717, 5000, 0,    32.576,
 50, 10, 50, 50, 50.935, 0.935, 12000, 0, 50.935, 52.179, 1.245, 622, 52.179, 53.159, 0.979, 18000, 0, 53.159, 78.552, 25.393, 2700, 78.552, 79.354, 0.802, 12000, 0, 79.354, 81.076, 1.722, 1200, 81.076, 81.836, 0.76, 6000, 0, 81.836, 83.126, 1.29, 1200, 83.126, 83.851, 0.725, 5000, 0,    32.192,
 49, 10, 49, 49, 50.077, 1.077, 15000, 0, 50.077, 51.285, 1.207, 786, 51.285, 52.332, 1.048, 23000, 0, 52.332, 79.511, 27.179, 3450, 79.511, 80.513, 1.002, 15000, 0, 80.513, 82.651, 2.137, 1500, 82.651, 83.656, 1.005, 8000, 0, 83.656, 85.372, 1.716, 1600, 85.372, 86.238, 0.865, 6000, 0,    35.295,
 51, 10, 51, 51, 52.077, 1.077, 15000, 0, 52.077, 53.303, 1.226, 787, 53.303, 54.351, 1.048, 23000, 0, 54.351, 81.202, 26.851, 3450, 81.202, 82.21, 1.008, 15000, 0, 82.21, 84.35, 2.14, 1500, 84.35, 85.352, 1.002, 8000, 0, 85.352, 87.067, 1.715, 1600, 87.067, 87.927, 0.859, 6000, 0,    34.990,
 52, 10, 52, 52, 53.006, 1.006, 13000, 0, 53.006, 54.243, 1.237, 656, 54.243, 55.218, 0.976, 19000, 0, 55.218, 82.626, 27.408, 2850, 82.626, 83.428, 0.802, 12000, 0, 83.428, 85.146, 1.717, 1200, 85.146, 86.111, 0.965, 6000, 0, 86.111, 87.387, 1.276, 1200, 87.387, 88.641, 1.254, 5000, 0,    34.381,
 53, 10, 53, 53, 53.792, 0.792, 11000, 0, 53.792, 55.089, 1.297, 593, 55.089, 55.997, 0.908, 17000, 0, 55.997, 83.154, 27.156, 2550, 83.154, 84.162, 1.008, 11000, 0, 84.162, 85.93, 1.768, 1100, 85.93, 86.861, 0.931, 6000, 0, 86.861, 88.149, 1.288, 1200, 88.149, 89.355, 1.206, 5000, 0,    34.357,
 54, 10, 54, 54, 55.078, 1.078, 15000, 0, 55.078, 56.206, 1.128, 778, 56.206, 57.258, 1.052, 23000, 0, 57.258, 86.139, 28.882, 3450, 86.139, 87.141, 1.002, 15000, 0, 87.141, 89.294, 2.153, 1500, 89.294, 90.296, 1.002, 8000, 0, 90.296, 92.016, 1.72, 1600, 92.016, 92.875, 0.859, 6000, 0,    36.938,
 55, 10, 55, 55, 56.078, 1.078, 14000, 0, 56.078, 57.268, 1.19, 738, 57.268, 58.27, 1.002, 22000, 0, 58.27, 87.349, 29.079, 3300, 87.349, 88.284, 0.935, 14000, 0, 88.284, 90.296, 2.011, 1400, 90.296, 91.173, 0.878, 7000, 0, 91.173, 92.672, 1.499, 1400, 92.672, 93.589, 0.917, 5000, 0,    36.594,
 56, 10, 56, 56, 57.078, 1.078, 14000, 0, 57.078, 58.31, 1.232, 730, 58.31, 59.266, 0.957, 21000, 0, 59.266, 87.652, 28.386, 3150, 87.652, 89.218, 1.565, 14000, 0, 89.218, 91.303, 2.085, 1400, 91.303, 92.18, 0.877, 7000, 0, 92.18, 93.69, 1.51, 1400, 93.69, 94.406, 0.716, 5000, 0,    36.612,
 57, 10, 57, 57, 58.016, 1.016, 13000, 0, 58.016, 59.276, 1.261, 675, 59.276, 60.193, 0.916, 20000, 0, 60.193, 90.424, 30.231, 3000, 90.424, 91.293, 0.869, 13000, 0, 91.293, 93.147, 1.855, 1300, 93.147, 94.024, 0.877, 7000, 0, 94.024, 95.542, 1.518, 1400, 95.542, 96.261, 0.719, 5000, 0,    37.526,
 58, 10, 58, 58, 59.016, 1.016, 14000, 0, 59.016, 60.32, 1.304, 731, 60.32, 61.278, 0.958, 21000, 0, 61.278, 91.849, 30.571, 3150, 91.849, 92.786, 0.938, 14000, 0, 92.786, 94.805, 2.018, 1400, 94.805, 95.682, 0.877, 7000, 0, 95.682, 97.195, 1.513, 1400, 97.195, 97.914, 0.719, 5000, 0,    38.179,
 59, 10, 59, 59, 60.088, 1.088, 15000, 0, 60.088, 61.405, 1.317, 760, 61.405, 62.407, 1.002, 22000, 0, 62.407, 92.377, 29.97, 3300, 92.377, 93.727, 1.35, 14000, 0, 93.727, 95.732, 2.005, 1400, 95.732, 96.608, 0.877, 7000, 0, 96.608, 98.116, 1.508, 1400, 98.116, 98.833, 0.717, 5000, 0,    38.028,
 60, 10, 60, 60, 60.949, 0.949, 12000, 0, 60.949, 62.344, 1.394, 647, 62.344, 63.27, 0.927, 19000, 0, 63.27, 94.507, 31.237, 2850, 94.507, 95.316, 0.809, 12000, 0, 95.316, 97.038, 1.722, 1200, 97.038, 97.797, 0.758, 6000, 0, 97.797, 99.082, 1.285, 1200, 99.082, 99.798, 0.717, 5000, 0,    38.133,
 61, 10, 61, 61, 61.863, 0.863, 12000, 0, 61.863, 63.27, 1.407, 637, 63.27, 64.142, 0.871, 19000, 0, 64.142, 95.919, 31.778, 2850, 95.919, 96.723, 0.804, 12000, 0, 96.723, 98.446, 1.723, 1200, 98.446, 99.198, 0.752, 6000, 0, 99.198, 100.483, 1.285, 1200, 100.483, 101.199, 0.717, 5000, 0,    38.620,
 62, 10, 62, 62, 62.935, 0.935, 13000, 0, 62.935, 64.245, 1.31, 683, 64.245, 65.156, 0.911, 20000, 0, 65.156, 96.662, 31.506, 3000, 96.662, 97.595, 0.933, 13000, 0, 97.595, 99.456, 1.861, 1300, 99.456, 100.333, 0.877, 7000, 0, 100.333, 101.826, 1.493, 1400, 101.826, 102.542, 0.716, 5000, 0,    38.892,
 63, 10, 63, 63, 63.939, 0.939, 13000, 0, 63.939, 65.235, 1.296, 692, 65.235, 66.146, 0.911, 20000, 0, 66.146, 98.798, 32.652, 3000, 98.798, 99.667, 0.869, 13000, 0, 99.667, 101.523, 1.856, 1300, 101.523, 102.4, 0.877, 7000, 0, 102.4, 103.892, 1.492, 1400, 103.892, 104.609, 0.717, 5000, 0,    39.953,
 64, 10, 64, 64, 65.077, 1.077, 15000, 0, 65.077, 66.325, 1.247, 758, 66.325, 67.331, 1.006, 22000, 0, 67.331, 100.635, 33.305, 3300, 100.635, 101.576, 0.941, 14000, 0, 101.576, 103.59, 2.014, 1400, 103.59, 104.467, 0.877, 7000, 0, 104.467, 105.967, 1.499, 1400, 105.967, 106.683, 0.717, 5000, 0,    40.889,
 65, 10, 65, 65, 66.083, 1.083, 14000, 0, 66.083, 67.331, 1.248, 702, 67.331, 68.289, 0.958, 21000, 0, 68.289, 101.171, 32.882, 3150, 101.171, 102.519, 1.348, 14000, 0, 102.519, 104.519, 1.999, 1400, 104.519, 105.395, 0.877, 7000, 0, 105.395, 106.902, 1.506, 1400, 106.902, 107.618, 0.717, 5000, 0,    40.819,
