#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 15, 4, 15, 15, 16.006, 1.006, 8000, 0, 16.006, 17.562, 1.556, 448, 17.562, 18.576, 1.013, 13000, 0, 18.576, 27.916, 9.34, 1300, 27.916, 28.618, 0.702, 7000, 0, 28.618, 30.533, 1.914, 1400, 30.533, 31.817, 1.284, 5000, 0,    14.527,
 16, 4, 16, 16, 17.097, 1.097, 12000, 0, 17.097, 18.689, 1.592, 620, 18.689, 19.749, 1.061, 18000, 0, 19.749, 29.531, 9.781, 1800, 29.531, 30.533, 1.002, 10000, 0, 30.533, 33.253, 2.72, 2000, 33.253, 34.261, 1.008, 8000, 0,    16.156,
 17, 4, 17, 17, 18.097, 1.097, 11000, 0, 18.097, 19.749, 1.652, 579, 19.749, 20.76, 1.011, 17000, 0, 20.76, 31.008, 10.248, 1700, 31.008, 31.911, 0.902, 9000, 0, 31.911, 34.36, 2.45, 1800, 34.36, 35.241, 0.88, 7000, 0,    16.263,
 18, 4, 18, 18, 18.826, 0.826, 8000, 0, 18.826, 20.576, 1.751, 446, 20.576, 21.528, 0.951, 13000, 0, 21.528, 31.893, 10.365, 1300, 31.893, 32.618, 0.725, 7000, 0, 32.618, 34.537, 1.918, 1400, 34.537, 35.866, 1.329, 5000, 0,    15.711,
 19, 4, 19, 19, 19.916, 0.916, 10000, 0, 19.916, 21.516, 1.6, 517, 21.516, 22.417, 0.901, 15000, 0, 22.417, 33.737, 11.32, 1500, 33.737, 34.539, 0.802, 8000, 0, 34.539, 36.72, 2.181, 1600, 36.72, 37.472, 0.752, 6000, 0,    16.804,
 20, 4, 20, 20, 21.097, 1.097, 12000, 0, 21.097, 22.672, 1.575, 637, 22.672, 23.792, 1.119, 19000, 0, 23.792, 35.351, 11.559, 1900, 35.351, 36.352, 1.002, 10000, 0, 36.352, 39.082, 2.729, 2000, 39.082, 40.084, 1.002, 8000, 0,    17.985,
 21, 4, 21, 21, 22.188, 1.188, 12000, 0, 22.188, 23.802, 1.614, 622, 23.802, 24.863, 1.061, 18000, 0, 24.863, 37.016, 12.153, 1800, 37.016, 38.018, 1.002, 10000, 0, 38.018, 40.747, 2.729, 2000, 40.747, 41.759, 1.012, 8000, 0,    18.559,
 22, 4, 22, 22, 23.097, 1.097, 10000, 0, 23.097, 24.777, 1.68, 533, 24.777, 25.807, 1.03, 16000, 0, 25.807, 38.263, 12.456, 1600, 38.263, 39.072, 0.809, 8000, 0, 39.072, 41.267, 2.195, 1600, 41.267, 42.514, 1.248, 6000, 0,    18.170,
 23, 4, 23, 23, 24.188, 1.188, 12000, 0, 24.188, 25.946, 1.758, 639, 25.946, 27.075, 1.129, 19000, 0, 27.075, 40.478, 13.403, 1900, 40.478, 41.482, 1.004, 10000, 0, 41.482, 44.21, 2.727, 2000, 44.21, 45.212, 1.002, 8000, 0,    20.022,
 24, 4, 24, 24, 25.188, 1.188, 11000, 0, 25.188, 26.956, 1.768, 555, 26.956, 28.017, 1.061, 16000, 0, 28.017, 41.171, 13.154, 1600, 41.171, 42.282, 1.111, 8000, 0, 42.282, 44.482, 2.199, 1600, 44.482, 45.962, 1.48, 6000, 0,    19.294,
 25, 4, 25, 25, 26.103, 1.103, 10000, 0, 26.103, 27.956, 1.853, 541, 27.956, 28.964, 1.008, 16000, 0, 28.964, 43.395, 14.432, 1600, 43.395, 44.197, 0.802, 8000, 0, 44.197, 46.372, 2.175, 1600, 46.372, 47.125, 0.752, 6000, 0,    20.270,
 26, 4, 26, 26, 26.926, 0.926, 9000, 0, 26.926, 28.854, 1.928, 491, 28.854, 29.791, 0.937, 14000, 0, 29.791, 43.724, 13.934, 1400, 43.724, 44.9, 1.175, 7000, 0, 44.9, 46.824, 1.924, 1400, 46.824, 47.749, 0.925, 5000, 0,    19.898,
 28, 4, 28, 28, 29.016, 1.016, 10000, 0, 29.016, 30.894, 1.879, 504, 30.894, 31.926, 1.032, 15000, 0, 31.926, 46.455, 14.529, 1500, 46.455, 47.259, 0.804, 8000, 0, 47.259, 49.442, 2.183, 1600, 49.442, 50.194, 0.752, 6000, 0,    20.426,
 27, 4, 27, 27, 28.097, 1.097, 12000, 0, 28.097, 29.979, 1.882, 619, 29.979, 31.044, 1.065, 18000, 0, 31.044, 46.679, 15.635, 1800, 46.679, 48.259, 1.58, 10000, 0, 48.259, 50.986, 2.726, 2000, 50.986, 51.993, 1.007, 8000, 0,    22.889,
 29, 4, 29, 29, 29.834, 0.834, 9000, 0, 29.834, 31.794, 1.96, 487, 31.794, 32.75, 0.956, 14000, 0, 32.75, 49, 16.25, 1400, 49, 49.702, 0.702, 7000, 0, 49.702, 51.611, 1.909, 1400, 51.611, 52.618, 1.008, 5000, 0,    21.777,
 30, 4, 30, 30, 31.016, 1.016, 11000, 0, 31.016, 32.822, 1.806, 566, 32.822, 33.828, 1.006, 17000, 0, 33.828, 49.775, 15.948, 1700, 49.775, 50.679, 0.904, 9000, 0, 50.679, 53.137, 2.457, 1800, 53.137, 54.014, 0.877, 7000, 0,    22.121,
 31, 4, 31, 31, 31.834, 0.834, 9000, 0, 31.834, 33.717, 1.883, 493, 33.717, 34.651, 0.935, 14000, 0, 34.651, 51.544, 16.893, 1400, 51.544, 52.253, 0.709, 7000, 0, 52.253, 54.168, 1.915, 1400, 54.168, 54.795, 0.627, 5000, 0,    22.334,
 32, 4, 32, 32, 32.916, 0.916, 10000, 0, 32.916, 34.681, 1.765, 528, 34.681, 35.565, 0.884, 15000, 0, 35.565, 52.501, 16.935, 1500, 52.501, 53.303, 0.802, 8000, 0, 53.303, 55.476, 2.173, 1600, 55.476, 56.237, 0.761, 6000, 0,    22.560,
 33, 4, 33, 33, 33.824, 0.824, 9000, 0, 33.824, 35.575, 1.751, 488, 35.575, 36.401, 0.826, 14000, 0, 36.401, 54.097, 17.696, 1400, 54.097, 54.805, 0.708, 7000, 0, 54.805, 56.714, 1.909, 1400, 56.714, 57.341, 0.627, 5000, 0,    22.890,
 34, 4, 34, 34, 34.916, 0.916, 10000, 0, 34.916, 36.555, 1.639, 539, 36.555, 37.498, 0.943, 16000, 0, 37.498, 55.412, 17.914, 1600, 55.412, 56.216, 0.804, 8000, 0, 56.216, 58.404, 2.188, 1600, 58.404, 59.156, 0.752, 6000, 0,    23.488,
 35, 4, 35, 35, 36.006, 1.006, 11000, 0, 36.006, 37.56, 1.554, 553, 37.56, 38.509, 0.949, 16000, 0, 38.509, 57.006, 18.497, 1600, 57.006, 57.808, 0.802, 8000, 0, 57.808, 59.985, 2.177, 1600, 59.985, 60.737, 0.752, 6000, 0,    23.979,
 36, 4, 36, 36, 37.107, 1.107, 12000, 0, 37.107, 38.742, 1.635, 641, 38.742, 39.866, 1.124, 19000, 0, 39.866, 58.873, 19.007, 1900, 58.873, 59.883, 1.01, 10000, 0, 59.883, 62.617, 2.734, 2000, 62.617, 63.629, 1.012, 8000, 0,    25.510,
 37, 4, 37, 37, 38.016, 1.016, 10000, 0, 38.016, 39.661, 1.645, 505, 39.661, 40.749, 1.088, 15000, 0, 40.749, 59.732, 18.983, 1500, 59.732, 60.685, 0.953, 8000, 0, 60.685, 62.879, 2.194, 1600, 62.879, 64.381, 1.502, 6000, 0,    24.863,
 38, 4, 38, 38, 39.026, 1.026, 11000, 0, 39.026, 40.737, 1.711, 592, 40.737, 41.749, 1.012, 17000, 0, 41.749, 61.977, 20.228, 1700, 61.977, 62.879, 0.902, 9000, 0, 62.879, 65.334, 2.455, 1800, 65.334, 66.21, 0.877, 7000, 0,    26.308,
 39, 4, 39, 39, 40.117, 1.117, 12000, 0, 40.117, 41.894, 1.777, 635, 41.894, 43.023, 1.129, 19000, 0, 43.023, 63.193, 20.171, 1900, 63.193, 64.196, 1.002, 10000, 0, 64.196, 66.925, 2.729, 2000, 66.925, 67.927, 1.002, 8000, 0,    26.808,
 40, 4, 40, 40, 41.117, 1.117, 11000, 0, 41.117, 42.896, 1.779, 551, 42.896, 43.968, 1.072, 16000, 0, 43.968, 64.885, 20.917, 1600, 64.885, 65.687, 0.802, 8000, 0, 65.687, 67.868, 2.182, 1600, 67.868, 68.677, 0.809, 6000, 0,    26.751,
 41, 4, 41, 41, 42.026, 1.026, 10000, 0, 42.026, 43.873, 1.847, 533, 43.873, 44.91, 1.037, 16000, 0, 44.91, 66.107, 21.197, 1600, 66.107, 66.909, 0.802, 8000, 0, 66.909, 69.093, 2.184, 1600, 69.093, 69.851, 0.758, 6000, 0,    27.067,
 43, 4, 43, 43, 43.847, 0.847, 8000, 0, 43.847, 45.825, 1.978, 448, 45.825, 46.838, 1.013, 13000, 0, 46.838, 68.469, 21.631, 1300, 68.469, 69.861, 1.392, 7000, 0, 69.861, 71.766, 1.905, 1400, 71.766, 72.393, 0.627, 5000, 0,    27.920,
 42, 4, 42, 42, 43.119, 1.119, 12000, 0, 43.119, 45.012, 1.892, 624, 45.012, 46.072, 1.061, 18000, 0, 46.072, 68.157, 22.084, 1800, 68.157, 69.159, 1.002, 10000, 0, 69.159, 71.886, 2.728, 2000, 71.886, 73.393, 1.507, 8000, 0,    28.767,
 44, 4, 44, 44, 44.733, 0.733, 8000, 0, 44.733, 46.642, 1.908, 443, 46.642, 47.609, 0.967, 13000, 0, 47.609, 70.526, 22.917, 1300, 70.526, 71.234, 0.709, 7000, 0, 71.234, 73.143, 1.909, 1400, 73.143, 74.018, 0.875, 5000, 0,    28.410,
 45, 4, 45, 45, 46.006, 1.006, 11000, 0, 46.006, 47.721, 1.715, 586, 47.721, 48.723, 1.002, 17000, 0, 48.723, 71.567, 22.843, 1700, 71.567, 72.476, 0.909, 9000, 0, 72.476, 74.93, 2.455, 1800, 74.93, 75.816, 0.886, 7000, 0,    28.925,
 46, 4, 46, 46, 47.198, 1.198, 13000, 0, 47.198, 48.914, 1.717, 657, 48.914, 50.034, 1.12, 19000, 0, 50.034, 73.983, 23.949, 1900, 73.983, 74.985, 1.002, 10000, 0, 74.985, 77.717, 2.732, 2000, 77.717, 78.718, 1.002, 8000, 0,    30.519,
 47, 4, 47, 47, 48.107, 1.107, 10000, 0, 48.107, 49.868, 1.761, 525, 49.868, 50.917, 1.049, 15000, 0, 50.917, 74.303, 23.386, 1500, 74.303, 75.785, 1.482, 8000, 0, 75.785, 77.966, 2.182, 1600, 77.966, 79.468, 1.502, 6000, 0,    29.860,
 48, 4, 48, 48, 48.926, 0.926, 9000, 0, 48.926, 50.732, 1.806, 467, 50.732, 51.741, 1.009, 14000, 0, 51.741, 76.527, 24.786, 1400, 76.527, 77.229, 0.702, 7000, 0, 77.229, 79.139, 1.911, 1400, 79.139, 80.098, 0.959, 5000, 0,    30.213,
 49, 4, 49, 49, 49.824, 0.824, 9000, 0, 49.824, 51.575, 1.75, 462, 51.575, 52.505, 0.931, 13000, 0, 52.505, 76.676, 24.171, 1300, 76.676, 77.928, 1.252, 7000, 0, 77.928, 79.84, 1.911, 1400, 79.84, 80.725, 0.885, 5000, 0,    30.015,
 51, 4, 51, 51, 52.097, 1.097, 11000, 0, 52.097, 53.712, 1.616, 563, 53.712, 54.691, 0.979, 16000, 0, 54.691, 79.586, 24.894, 1600, 79.586, 80.388, 0.802, 8000, 0, 80.388, 82.574, 2.186, 1600, 82.574, 83.33, 0.756, 6000, 0,    30.477,
 50, 4, 50, 50, 51.097, 1.097, 12000, 0, 51.097, 52.689, 1.592, 612, 52.689, 53.75, 1.061, 18000, 0, 53.75, 79.808, 26.059, 1800, 79.808, 81.387, 1.579, 10000, 0, 81.387, 84.124, 2.737, 2000, 84.124, 85.126, 1.002, 8000, 0,    33.027,
 52, 4, 52, 52, 53.188, 1.188, 12000, 0, 53.188, 54.877, 1.689, 641, 54.877, 55.997, 1.121, 19000, 0, 55.997, 83.039, 27.042, 1900, 83.039, 84.048, 1.009, 10000, 0, 84.048, 86.791, 2.743, 2000, 86.791, 87.793, 1.002, 8000, 0,    33.603,
 53, 4, 53, 53, 54.279, 1.279, 12000, 0, 54.279, 56.037, 1.759, 639, 56.037, 57.157, 1.12, 19000, 0, 57.157, 83.262, 26.105, 1900, 83.262, 85.048, 1.786, 10000, 0, 85.048, 87.791, 2.743, 2000, 87.791, 88.801, 1.01, 8000, 0,    33.512,
 54, 4, 54, 54, 55.188, 1.188, 10000, 0, 55.188, 56.986, 1.798, 519, 56.986, 58.05, 1.063, 15000, 0, 58.05, 85.766, 27.717, 1500, 85.766, 86.574, 0.808, 8000, 0, 86.574, 88.769, 2.195, 1600, 88.769, 89.56, 0.791, 6000, 0,    33.581,
 55, 4, 55, 55, 56.188, 1.188, 11000, 0, 56.188, 58, 1.812, 558, 58, 58.991, 0.991, 16000, 0, 58.991, 86.17, 27.179, 1600, 86.17, 87.376, 1.206, 8000, 0, 87.376, 89.559, 2.183, 1600, 89.559, 90.317, 0.758, 6000, 0,    33.371,
 56, 4, 56, 56, 56.916, 0.916, 8000, 0, 56.916, 58.806, 1.89, 442, 58.806, 59.755, 0.949, 13000, 0, 59.755, 88.129, 28.374, 1300, 88.129, 88.831, 0.702, 7000, 0, 88.831, 90.744, 1.913, 1400, 90.744, 91.377, 0.632, 5000, 0,    33.828,
 57, 4, 57, 57, 58.006, 1.006, 11000, 0, 58.006, 59.834, 1.828, 564, 59.834, 60.777, 0.943, 16000, 0, 60.777, 89.083, 28.305, 1600, 89.083, 89.885, 0.802, 8000, 0, 89.885, 92.066, 2.181, 1600, 92.066, 92.818, 0.752, 6000, 0,    34.060,
 58, 4, 58, 58, 59.006, 1.006, 11000, 0, 59.006, 60.851, 1.845, 550, 60.851, 61.798, 0.947, 16000, 0, 61.798, 91.053, 29.255, 1600, 91.053, 91.855, 0.802, 8000, 0, 91.855, 94.034, 2.18, 1600, 94.034, 94.786, 0.752, 6000, 0,    35.028,
 59, 4, 59, 59, 59.824, 0.824, 9000, 0, 59.824, 61.746, 1.922, 490, 61.746, 62.625, 0.879, 14000, 0, 62.625, 91.627, 29.003, 1400, 91.627, 92.558, 0.931, 7000, 0, 92.558, 94.478, 1.92, 1400, 94.478, 95.416, 0.938, 5000, 0,    34.654,
 60, 4, 60, 60, 61.097, 1.097, 12000, 0, 61.097, 62.895, 1.798, 632, 62.895, 63.961, 1.066, 18000, 0, 63.961, 94.338, 30.377, 1800, 94.338, 95.346, 1.009, 10000, 0, 95.346, 98.078, 2.732, 2000, 98.078, 99.08, 1.002, 8000, 0,    36.981,
 61, 4, 61, 61, 62.188, 1.188, 12000, 0, 62.188, 64.026, 1.838, 620, 64.026, 65.087, 1.061, 18000, 0, 65.087, 94.903, 29.816, 1800, 94.903, 96.354, 1.451, 10000, 0, 96.354, 99.082, 2.728, 2000, 99.082, 100.085, 1.003, 8000, 0,    36.894,
 62, 4, 62, 62, 63.188, 1.188, 11000, 0, 63.188, 65.097, 1.909, 590, 65.097, 66.107, 1.01, 17000, 0, 66.107, 97.431, 31.324, 1700, 97.431, 98.336, 0.904, 9000, 0, 98.336, 100.803, 2.467, 1800, 100.803, 101.68, 0.877, 7000, 0,    37.615,
 63, 4, 63, 63, 64.188, 1.188, 11000, 0, 64.188, 66.186, 1.998, 589, 66.186, 67.188, 1.002, 17000, 0, 67.188, 97.997, 30.808, 1700, 97.997, 99.237, 1.241, 9000, 0, 99.237, 101.692, 2.455, 1800, 101.692, 102.569, 0.877, 7000, 0,    37.504,
 64, 4, 64, 64, 65.097, 1.097, 10000, 0, 65.097, 67.137, 2.039, 522, 67.137, 68.07, 0.934, 15000, 0, 68.07, 100.173, 32.102, 1500, 100.173, 100.975, 0.802, 8000, 0, 100.975, 103.17, 2.195, 1600, 103.17, 103.925, 0.755, 6000, 0,    38.072,
 65, 4, 65, 65, 66.188, 1.188, 12000, 0, 66.188, 68.246, 2.058, 610, 68.246, 69.307, 1.061, 18000, 0, 69.307, 101.271, 31.964, 1800, 101.271, 102.273, 1.002, 10000, 0, 102.273, 105.006, 2.733, 2000, 105.006, 106.008, 1.002, 8000, 0,    38.818,
 66, 4, 66, 66, 67.289, 1.289, 12000, 0, 67.289, 69.354, 2.065, 602, 69.354, 70.415, 1.061, 18000, 0, 70.415, 103.445, 33.03, 1800, 103.445, 104.447, 1.002, 10000, 0, 104.447, 107.184, 2.737, 2000, 107.184, 108.186, 1.002, 8000, 0,    39.895,
 67, 4, 67, 67, 68.289, 1.289, 11000, 0, 68.289, 70.367, 2.078, 558, 70.367, 71.356, 0.989, 16000, 0, 71.356, 104.18, 32.823, 1600, 104.18, 105.247, 1.067, 8000, 0, 105.247, 107.43, 2.182, 1600, 107.43, 108.936, 1.506, 6000, 0,    39.141,
 68, 4, 68, 68, 69.289, 1.289, 11000, 0, 69.289, 71.374, 2.086, 553, 71.374, 72.323, 0.949, 16000, 0, 72.323, 106.353, 34.03, 1600, 106.353, 107.154, 0.802, 8000, 0, 107.154, 109.336, 2.182, 1600, 109.336, 110.088, 0.752, 6000, 0,    40.048,
 69, 4, 69, 69, 70.289, 1.289, 11000, 0, 70.289, 72.414, 2.125, 572, 72.414, 73.421, 1.007, 17000, 0, 73.421, 107.287, 33.866, 1700, 107.287, 108.196, 0.908, 9000, 0, 108.196, 110.661, 2.466, 1800, 110.661, 111.548, 0.886, 7000, 0,    40.373,
 70, 4, 70, 70, 71.198, 1.198, 10000, 0, 71.198, 73.339, 2.142, 506, 73.339, 74.303, 0.964, 15000, 0, 74.303, 109.084, 34.781, 1500, 109.084, 109.886, 0.802, 8000, 0, 109.886, 112.069, 2.183, 1600, 112.069, 112.83, 0.761, 6000, 0,    40.871,
 71, 4, 71, 71, 72.016, 1.016, 9000, 0, 72.016, 74.166, 2.15, 451, 74.166, 75.068, 0.902, 13000, 0, 75.068, 109.651, 34.583, 1300, 109.651, 110.587, 0.936, 7000, 0, 110.587, 112.498, 1.911, 1400, 112.498, 113.459, 0.961, 5000, 0,    40.482,
 72, 4, 72, 72, 72.935, 0.935, 10000, 0, 72.935, 75.109, 2.174, 517, 75.109, 75.994, 0.884, 15000, 0, 75.994, 111.818, 35.824, 1500, 111.818, 112.621, 0.803, 8000, 0, 112.621, 114.803, 2.182, 1600, 114.803, 115.561, 0.758, 6000, 0,    41.868,
 73, 4, 73, 73, 73.826, 0.826, 9000, 0, 73.826, 76.015, 2.189, 497, 76.015, 76.849, 0.834, 14000, 0, 76.849, 112.2, 35.351, 1400, 112.2, 113.322, 1.122, 7000, 0, 113.322, 115.23, 1.907, 1400, 115.23, 116.186, 0.956, 5000, 0,    41.404,
 74, 4, 74, 74, 74.916, 0.916, 10000, 0, 74.916, 76.982, 2.066, 530, 76.982, 77.871, 0.889, 15000, 0, 77.871, 114.553, 36.682, 1500, 114.553, 115.357, 0.804, 8000, 0, 115.357, 117.55, 2.192, 1600, 117.55, 118.302, 0.752, 6000, 0,    42.634,
 75, 4, 75, 75, 76.006, 1.006, 11000, 0, 76.006, 77.985, 1.979, 553, 77.985, 78.929, 0.943, 16000, 0, 78.929, 115.116, 36.187, 1600, 115.116, 116.157, 1.041, 8000, 0, 116.157, 118.339, 2.182, 1600, 118.339, 119.093, 0.754, 6000, 0,    42.333,
 76, 4, 76, 76, 77.006, 1.006, 11000, 0, 77.006, 79.035, 2.029, 578, 79.035, 80.046, 1.012, 17000, 0, 80.046, 117.645, 37.599, 1700, 117.645, 118.547, 0.902, 9000, 0, 118.547, 121.006, 2.459, 1800, 121.006, 121.883, 0.877, 7000, 0,    44.000,
 77, 4, 77, 77, 78.006, 1.006, 11000, 0, 78.006, 80.103, 2.097, 587, 80.103, 81.105, 1.002, 17000, 0, 81.105, 118.211, 37.107, 1700, 118.211, 119.45, 1.239, 9000, 0, 119.45, 121.911, 2.461, 1800, 121.911, 122.788, 0.877, 7000, 0,    43.905,
 78, 4, 78, 78, 79.099, 1.099, 12000, 0, 79.099, 81.253, 2.153, 632, 81.253, 82.318, 1.066, 18000, 0, 82.318, 120.926, 38.608, 1800, 120.926, 121.933, 1.007, 10000, 0, 121.933, 124.665, 2.732, 2000, 124.665, 125.671, 1.007, 8000, 0,    45.565,
 79, 4, 79, 79, 80.103, 1.103, 11000, 0, 80.103, 82.318, 2.216, 583, 82.318, 83.33, 1.012, 17000, 0, 83.33, 121.313, 37.983, 1700, 121.313, 122.834, 1.521, 9000, 0, 122.834, 125.291, 2.457, 1800, 125.291, 126.546, 1.255, 7000, 0,    45.189,
 81, 4, 81, 81, 82.018, 1.018, 9000, 0, 82.018, 84.307, 2.288, 452, 84.307, 85.372, 1.066, 13000, 0, 85.372, 123.689, 38.316, 1300, 123.689, 124.391, 0.702, 7000, 0, 124.391, 126.301, 1.91, 1400, 126.301, 127.171, 0.871, 5000, 0,    44.282,
 80, 4, 80, 80, 81.193, 1.193, 12000, 0, 81.193, 83.481, 2.288, 638, 83.481, 84.604, 1.123, 19000, 0, 84.604, 124.39, 39.786, 1900, 124.39, 125.394, 1.004, 10000, 0, 125.394, 128.122, 2.728, 2000, 128.122, 129.127, 1.005, 8000, 0,    46.928,
 82, 4, 82, 82, 82.928, 0.928, 10000, 0, 82.928, 85.251, 2.323, 520, 85.251, 86.264, 1.013, 15000, 0, 86.264, 126.428, 40.164, 1500, 126.428, 127.23, 0.802, 8000, 0, 127.23, 129.422, 2.193, 1600, 129.422, 130.174, 0.752, 6000, 0,    46.495,
 83, 4, 83, 83, 83.824, 0.824, 9000, 0, 83.824, 86.15, 2.326, 493, 86.15, 87.087, 0.937, 14000, 0, 87.087, 126.951, 39.864, 1400, 126.951, 127.93, 0.979, 7000, 0, 127.93, 129.836, 1.906, 1400, 129.836, 130.799, 0.963, 5000, 0,    46.012,
 84, 4, 84, 84, 84.824, 0.824, 9000, 0, 84.824, 87.025, 2.201, 481, 87.025, 87.911, 0.886, 14000, 0, 87.911, 128.972, 41.061, 1400, 128.972, 129.674, 0.702, 7000, 0, 129.674, 131.578, 1.904, 1400, 131.578, 132.209, 0.631, 5000, 0,    46.754,
