#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 1, 10, 10, 10.824, 0.824, 9000, 0, 10.824, 11.985, 1.161, 774, 11.985, 12.66, 0.674, 4000, 0, 12.66, 13.376, 0.716, 400, 13.376, 13.876, 0.5, 2000, 0, 13.876, 14.435, 0.559, 400, 14.435, 14.773, 0.338, 1000, 0,     3.610,
 11, 1, 11, 11, 11.824, 0.824, 9000, 0, 11.824, 12.866, 1.042, 768, 12.866, 13.542, 0.676, 4000, 0, 13.542, 14.27, 0.727, 400, 14.27, 14.773, 0.503, 2000, 0, 14.773, 15.31, 0.537, 400, 15.31, 15.645, 0.335, 1000, 0,     3.486,
 12, 1, 12, 12, 13.198, 1.198, 13000, 0, 13.198, 14.383, 1.185, 1044, 14.383, 15.385, 1.002, 6000, 0, 15.385, 16.472, 1.088, 600, 16.472, 17.223, 0.751, 3000, 0, 17.223, 18.043, 0.82, 600, 18.043, 18.71, 0.667, 2000, 0,     4.845,
 13, 1, 13, 13, 14.289, 1.289, 12000, 0, 14.289, 15.532, 1.243, 1012, 15.532, 16.534, 1.002, 6000, 0, 16.534, 17.617, 1.084, 600, 17.617, 18.368, 0.75, 3000, 0, 18.368, 19.185, 0.818, 600, 19.185, 19.852, 0.667, 2000, 0,     4.897,
 14, 1, 14, 14, 15.113, 1.113, 9000, 0, 15.113, 16.359, 1.246, 726, 16.359, 17.201, 0.842, 4000, 0, 17.201, 17.933, 0.732, 400, 17.933, 18.868, 0.935, 2000, 0, 18.868, 19.412, 0.545, 400, 19.412, 20.186, 0.773, 1000, 0,     4.299,
 15, 1, 15, 15, 16.204, 1.204, 12000, 0, 16.204, 17.532, 1.329, 1033, 17.532, 18.534, 1.002, 6000, 0, 18.534, 19.623, 1.088, 600, 19.623, 20.373, 0.75, 3000, 0, 20.373, 21.203, 0.83, 600, 21.203, 21.87, 0.667, 2000, 0,     4.999,
 16, 1, 16, 16, 17.204, 1.204, 11000, 0, 17.204, 18.563, 1.36, 900, 18.563, 19.399, 0.836, 5000, 0, 19.399, 20.315, 0.916, 500, 20.315, 20.873, 0.558, 2000, 0, 20.873, 21.435, 0.562, 400, 21.435, 22.208, 0.773, 1000, 0,     4.231,
 17, 1, 17, 17, 18.208, 1.208, 11000, 0, 18.208, 19.58, 1.372, 886, 19.58, 20.415, 0.835, 5000, 0, 20.415, 21.327, 0.911, 500, 21.327, 21.827, 0.5, 2000, 0, 21.827, 22.384, 0.557, 400, 22.384, 22.724, 0.34, 1000, 0,     4.176,
 18, 1, 18, 18, 19.299, 1.299, 12000, 0, 19.299, 20.737, 1.438, 1018, 20.737, 21.739, 1.002, 6000, 0, 21.739, 22.826, 1.087, 600, 22.826, 23.577, 0.751, 3000, 0, 23.577, 24.404, 0.826, 600, 24.404, 25.071, 0.667, 2000, 0,     5.105,
 19, 1, 19, 19, 20.299, 1.299, 11000, 0, 20.299, 21.752, 1.453, 883, 21.752, 22.595, 0.843, 5000, 0, 22.595, 23.518, 0.923, 500, 23.518, 24.078, 0.56, 2000, 0, 24.078, 24.631, 0.553, 400, 24.631, 25.412, 0.78, 1000, 0,     4.333,
 20, 1, 20, 20, 21.208, 1.208, 10000, 0, 21.208, 22.748, 1.54, 875, 22.748, 23.589, 0.841, 5000, 0, 23.589, 24.511, 0.922, 500, 24.511, 25.012, 0.5, 2000, 0, 25.012, 25.564, 0.552, 400, 25.564, 25.897, 0.334, 1000, 0,     4.356,
 21, 1, 21, 21, 22.117, 1.117, 10000, 0, 22.117, 23.721, 1.604, 853, 23.721, 24.561, 0.84, 5000, 0, 24.561, 25.461, 0.899, 500, 25.461, 25.961, 0.5, 2000, 0, 25.961, 26.501, 0.541, 400, 26.501, 26.834, 0.333, 1000, 0,     4.384,
 22, 1, 22, 22, 23.117, 1.117, 11000, 0, 23.117, 24.824, 1.707, 957, 24.824, 25.659, 0.835, 5000, 0, 25.659, 26.567, 0.908, 500, 26.567, 27.073, 0.506, 2000, 0, 27.073, 27.623, 0.55, 400, 27.623, 27.956, 0.333, 1000, 0,     4.506,
 23, 1, 23, 23, 24.026, 1.026, 10000, 0, 24.026, 25.817, 1.791, 867, 25.817, 26.655, 0.838, 5000, 0, 26.655, 27.563, 0.908, 500, 27.563, 28.063, 0.5, 2000, 0, 28.063, 28.618, 0.555, 400, 28.618, 28.952, 0.334, 1000, 0,     4.592,
 24, 1, 24, 24, 25.026, 1.026, 11000, 0, 25.026, 26.844, 1.818, 892, 26.844, 27.679, 0.835, 5000, 0, 27.679, 28.587, 0.908, 500, 28.587, 29.096, 0.509, 2000, 0, 29.096, 29.64, 0.544, 400, 29.64, 29.979, 0.339, 1000, 0,     4.614,
 25, 1, 25, 25, 25.844, 0.844, 9000, 0, 25.844, 27.699, 1.855, 751, 27.699, 28.368, 0.669, 4000, 0, 28.368, 29.096, 0.729, 400, 29.096, 29.596, 0.5, 2000, 0, 29.596, 30.139, 0.543, 400, 30.139, 30.472, 0.333, 1000, 0,     4.295,
 26, 1, 26, 26, 27.006, 1.006, 11000, 0, 27.006, 28.721, 1.715, 900, 28.721, 29.565, 0.843, 5000, 0, 29.565, 30.489, 0.924, 500, 30.489, 30.99, 0.5, 2000, 0, 30.99, 31.538, 0.548, 400, 31.538, 31.874, 0.337, 1000, 0,     4.532,
 27, 1, 27, 27, 28.19, 1.19, 13000, 0, 28.19, 29.903, 1.714, 1041, 29.903, 30.908, 1.005, 6000, 0, 30.908, 31.999, 1.091, 600, 31.999, 32.758, 0.759, 3000, 0, 32.758, 33.577, 0.819, 600, 33.577, 34.249, 0.672, 2000, 0,     5.387,
 28, 1, 28, 28, 29.016, 1.016, 9000, 0, 29.016, 30.819, 1.803, 795, 30.819, 31.58, 0.761, 4000, 0, 31.58, 32.316, 0.735, 400, 32.316, 33.258, 0.942, 2000, 0, 33.258, 33.806, 0.548, 400, 33.806, 34.582, 0.777, 1000, 0,     4.790,
 29, 1, 29, 29, 29.834, 0.834, 9000, 0, 29.834, 31.669, 1.835, 749, 31.669, 32.347, 0.677, 4000, 0, 32.347, 33.092, 0.745, 400, 33.092, 33.758, 0.666, 2000, 0, 33.758, 34.302, 0.545, 400, 34.302, 34.916, 0.613, 1000, 0,     4.469,
 30, 1, 30, 30, 31.097, 1.097, 12000, 0, 31.097, 32.836, 1.739, 1027, 32.836, 33.843, 1.008, 6000, 0, 33.843, 34.926, 1.083, 600, 34.926, 35.676, 0.75, 3000, 0, 35.676, 36.507, 0.831, 600, 36.507, 37.174, 0.667, 2000, 0,     5.410,
 31, 1, 31, 31, 32.188, 1.188, 12000, 0, 32.188, 33.982, 1.794, 1010, 33.982, 34.984, 1.002, 6000, 0, 34.984, 36.074, 1.09, 600, 36.074, 36.824, 0.75, 3000, 0, 36.824, 37.658, 0.834, 600, 37.658, 38.328, 0.67, 2000, 0,     5.470,
 32, 1, 32, 32, 33.279, 1.279, 12000, 0, 33.279, 35.143, 1.864, 1022, 35.143, 36.144, 1.001, 6000, 0, 36.144, 37.237, 1.093, 600, 37.237, 37.987, 0.75, 3000, 0, 37.987, 38.806, 0.819, 600, 38.806, 39.473, 0.667, 2000, 0,     5.527,
 33, 1, 33, 33, 34.279, 1.279, 11000, 0, 34.279, 36.199, 1.921, 929, 36.199, 37.034, 0.835, 5000, 0, 37.034, 37.934, 0.9, 500, 37.934, 38.487, 0.553, 2000, 0, 38.487, 39.032, 0.545, 400, 39.032, 39.808, 0.776, 1000, 0,     4.754,
 34, 1, 34, 34, 35.369, 1.369, 12000, 0, 35.369, 37.369, 2, 1028, 37.369, 38.371, 1.002, 6000, 0, 38.371, 39.476, 1.105, 600, 39.476, 40.227, 0.751, 3000, 0, 40.227, 41.035, 0.808, 600, 41.035, 41.704, 0.669, 2000, 0,     5.666,
 35, 1, 35, 35, 36.369, 1.369, 11000, 0, 36.369, 38.425, 2.056, 930, 38.425, 39.261, 0.835, 5000, 0, 39.261, 40.176, 0.915, 500, 40.176, 40.727, 0.552, 2000, 0, 40.727, 41.278, 0.551, 400, 41.278, 42.037, 0.759, 1000, 0,     4.909,
 36, 1, 36, 36, 37.369, 1.369, 11000, 0, 37.369, 39.456, 2.087, 894, 39.456, 40.292, 0.836, 5000, 0, 40.292, 41.2, 0.908, 500, 41.2, 41.704, 0.504, 2000, 0, 41.704, 42.24, 0.537, 400, 42.24, 42.574, 0.333, 1000, 0,     4.871,
 37, 1, 37, 37, 38.188, 1.188, 9000, 0, 38.188, 40.332, 2.144, 758, 40.332, 41.001, 0.669, 4000, 0, 41.001, 41.727, 0.726, 400, 41.727, 42.23, 0.504, 2000, 0, 42.23, 42.775, 0.545, 400, 42.775, 43.109, 0.334, 1000, 0,     4.588,
 38, 1, 38, 38, 39.097, 1.097, 10000, 0, 39.097, 41.309, 2.213, 846, 41.309, 42.148, 0.839, 5000, 0, 42.148, 43.056, 0.908, 500, 43.056, 43.555, 0.5, 2000, 0, 43.555, 44.106, 0.55, 400, 44.106, 44.439, 0.333, 1000, 0,     5.009,
 39, 1, 39, 39, 39.916, 0.916, 9000, 0, 39.916, 42.178, 2.262, 758, 42.178, 42.846, 0.668, 4000, 0, 42.846, 43.573, 0.727, 400, 43.573, 44.074, 0.5, 2000, 0, 44.074, 44.61, 0.537, 400, 44.61, 44.943, 0.333, 1000, 0,     4.694,
 40, 1, 40, 40, 41.097, 1.097, 12000, 0, 41.097, 43.326, 2.229, 1004, 43.326, 44.331, 1.005, 6000, 0, 44.331, 45.432, 1.102, 600, 45.432, 46.185, 0.753, 3000, 0, 46.185, 46.994, 0.809, 600, 46.994, 47.668, 0.674, 2000, 0,     5.897,
 41, 1, 41, 41, 42.016, 1.016, 10000, 0, 42.016, 44.246, 2.23, 802, 44.246, 45.164, 0.918, 5000, 0, 45.164, 46.069, 0.905, 500, 46.069, 46.685, 0.616, 2000, 0, 46.685, 47.227, 0.542, 400, 47.227, 48.001, 0.775, 1000, 0,     5.211,
 42, 1, 42, 42, 43.109, 1.109, 12000, 0, 43.109, 45.391, 2.282, 1004, 45.391, 46.395, 1.004, 6000, 0, 46.395, 47.485, 1.09, 600, 47.485, 48.235, 0.75, 3000, 0, 48.235, 49.054, 0.819, 600, 49.054, 49.73, 0.676, 2000, 0,     5.945,
 43, 1, 43, 43, 43.936, 0.936, 9000, 0, 43.936, 46.228, 2.292, 730, 46.228, 47.062, 0.834, 4000, 0, 47.062, 47.781, 0.719, 400, 47.781, 48.735, 0.954, 2000, 0, 48.735, 49.277, 0.541, 400, 49.277, 50.063, 0.787, 1000, 0,     5.341,
 44, 1, 44, 44, 45.006, 1.006, 11000, 0, 45.006, 47.237, 2.231, 889, 47.237, 48.081, 0.845, 5000, 0, 48.081, 48.99, 0.908, 500, 48.99, 49.49, 0.501, 2000, 0, 49.49, 50.027, 0.537, 400, 50.027, 50.399, 0.371, 1000, 0,     5.021,
 45, 1, 45, 45, 45.916, 0.916, 10000, 0, 45.916, 48.218, 2.302, 850, 48.218, 49.054, 0.837, 5000, 0, 49.054, 49.962, 0.907, 500, 49.962, 50.469, 0.508, 2000, 0, 50.469, 51.016, 0.547, 400, 51.016, 51.35, 0.334, 1000, 0,     5.100,
 46, 1, 46, 46, 46.824, 0.824, 9000, 0, 46.824, 49.094, 2.27, 768, 49.094, 49.767, 0.673, 4000, 0, 49.767, 50.491, 0.724, 400, 50.491, 50.991, 0.5, 2000, 0, 50.991, 51.531, 0.539, 400, 51.531, 51.864, 0.333, 1000, 0,     4.707,
 47, 1, 47, 47, 48.097, 1.097, 12000, 0, 48.097, 50.261, 2.164, 1027, 50.261, 51.265, 1.004, 6000, 0, 51.265, 52.354, 1.089, 600, 52.354, 53.105, 0.751, 3000, 0, 53.105, 53.915, 0.81, 600, 53.915, 54.588, 0.673, 2000, 0,     5.818,
 48, 1, 48, 48, 48.916, 0.916, 9000, 0, 48.916, 51.137, 2.221, 767, 51.137, 51.931, 0.794, 4000, 0, 51.931, 52.659, 0.728, 400, 52.659, 53.611, 0.952, 2000, 0, 53.611, 54.148, 0.537, 400, 54.148, 54.922, 0.774, 1000, 0,     5.232,
 49, 1, 49, 49, 49.824, 0.824, 9000, 0, 49.824, 51.98, 2.156, 733, 51.98, 52.649, 0.669, 4000, 0, 52.649, 53.375, 0.726, 400, 53.375, 54.111, 0.736, 2000, 0, 54.111, 54.652, 0.541, 400, 54.652, 55.255, 0.602, 1000, 0,     4.828,
 50, 1, 50, 50, 51.188, 1.188, 13000, 0, 51.188, 53.179, 1.991, 1041, 53.179, 54.181, 1.002, 6000, 0, 54.181, 55.272, 1.091, 600, 55.272, 56.022, 0.75, 3000, 0, 56.022, 56.835, 0.813, 600, 56.835, 57.505, 0.67, 2000, 0,     5.647,
 51, 1, 51, 51, 52.006, 1.006, 9000, 0, 52.006, 54.067, 2.061, 776, 54.067, 54.848, 0.781, 4000, 0, 54.848, 55.577, 0.729, 400, 55.577, 56.522, 0.946, 2000, 0, 56.522, 57.063, 0.541, 400, 57.063, 57.84, 0.776, 1000, 0,     5.057,
 52, 1, 52, 52, 53.097, 1.097, 12000, 0, 53.097, 55.198, 2.101, 986, 55.198, 56.206, 1.008, 6000, 0, 56.206, 57.298, 1.092, 600, 57.298, 58.058, 0.76, 3000, 0, 58.058, 58.873, 0.815, 600, 58.873, 59.539, 0.667, 2000, 0,     5.775,
 53, 1, 53, 53, 53.825, 0.825, 8000, 0, 53.825, 56.007, 2.183, 707, 56.007, 56.872, 0.865, 4000, 0, 56.872, 57.605, 0.733, 400, 57.605, 58.558, 0.952, 2000, 0, 58.558, 59.108, 0.55, 400, 59.108, 59.881, 0.773, 1000, 0,     5.283,
 54, 1, 54, 54, 54.916, 0.916, 10000, 0, 54.916, 56.996, 2.08, 864, 56.996, 57.831, 0.835, 5000, 0, 57.831, 58.731, 0.9, 500, 58.731, 59.239, 0.508, 2000, 0, 59.239, 59.788, 0.549, 400, 59.788, 60.214, 0.426, 1000, 0,     4.872,
 55, 1, 55, 55, 55.824, 0.824, 9000, 0, 55.824, 57.891, 2.067, 785, 57.891, 58.57, 0.678, 4000, 0, 58.57, 59.296, 0.727, 400, 59.296, 59.796, 0.5, 2000, 0, 59.796, 60.34, 0.544, 400, 60.34, 60.673, 0.333, 1000, 0,     4.516,
 56, 1, 56, 56, 56.916, 0.916, 10000, 0, 56.916, 58.843, 1.927, 834, 58.843, 59.677, 0.835, 5000, 0, 59.677, 60.588, 0.91, 500, 60.588, 61.088, 0.501, 2000, 0, 61.088, 61.633, 0.544, 400, 61.633, 61.966, 0.333, 1000, 0,     4.717,
 57, 1, 57, 57, 57.918, 0.918, 10000, 0, 57.918, 59.844, 1.927, 874, 59.844, 60.685, 0.841, 5000, 0, 60.685, 61.593, 0.907, 500, 61.593, 62.095, 0.503, 2000, 0, 62.095, 62.647, 0.551, 400, 62.647, 62.981, 0.334, 1000, 0,     4.729,
 58, 1, 58, 58, 58.915, 0.915, 10000, 0, 58.915, 60.805, 1.89, 842, 60.805, 61.64, 0.835, 5000, 0, 61.64, 62.547, 0.906, 500, 62.547, 63.047, 0.5, 2000, 0, 63.047, 63.599, 0.552, 400, 63.599, 63.932, 0.333, 1000, 0,     4.684,
 59, 1, 59, 59, 59.916, 0.916, 10000, 0, 59.916, 61.736, 1.82, 815, 61.736, 62.571, 0.835, 5000, 0, 62.571, 63.491, 0.92, 500, 63.491, 63.992, 0.5, 2000, 0, 63.992, 64.54, 0.548, 400, 64.54, 64.874, 0.333, 1000, 0,     4.624,
 60, 1, 60, 60, 61.016, 1.016, 11000, 0, 61.016, 62.778, 1.762, 909, 62.778, 63.617, 0.838, 5000, 0, 63.617, 64.523, 0.906, 500, 64.523, 65.023, 0.5, 2000, 0, 65.023, 65.567, 0.545, 400, 65.567, 65.901, 0.333, 1000, 0,     4.551,
 61, 1, 61, 61, 62.016, 1.016, 11000, 0, 62.016, 63.834, 1.818, 918, 63.834, 64.67, 0.835, 5000, 0, 64.67, 65.587, 0.917, 500, 65.587, 66.095, 0.508, 2000, 0, 66.095, 66.648, 0.553, 400, 66.648, 66.983, 0.335, 1000, 0,     4.632,
 62, 1, 62, 62, 63.016, 1.016, 11000, 0, 63.016, 64.908, 1.892, 946, 64.908, 65.744, 0.835, 5000, 0, 65.744, 66.648, 0.904, 500, 66.648, 67.148, 0.5, 2000, 0, 67.148, 67.709, 0.561, 400, 67.709, 68.047, 0.338, 1000, 0,     4.693,
 63, 1, 63, 63, 64.026, 1.026, 11000, 0, 64.026, 65.911, 1.885, 883, 65.911, 66.747, 0.835, 5000, 0, 66.747, 67.655, 0.908, 500, 67.655, 68.155, 0.5, 2000, 0, 68.155, 68.692, 0.536, 400, 68.692, 69.026, 0.334, 1000, 0,     4.666,
 64, 1, 64, 64, 64.753, 0.753, 8000, 0, 64.753, 66.724, 1.971, 708, 66.724, 67.419, 0.695, 4000, 0, 67.419, 68.147, 0.727, 400, 68.147, 68.655, 0.509, 2000, 0, 68.655, 69.208, 0.553, 400, 69.208, 69.542, 0.334, 1000, 0,     4.455,
 65, 1, 65, 65, 66.097, 1.097, 12000, 0, 66.097, 67.886, 1.79, 1012, 67.886, 68.888, 1.002, 6000, 0, 68.888, 69.99, 1.102, 600, 69.99, 70.749, 0.76, 3000, 0, 70.749, 71.567, 0.817, 600, 71.567, 72.234, 0.667, 2000, 0,     5.470,
 66, 1, 66, 66, 67.279, 1.279, 13000, 0, 67.279, 69.093, 1.814, 1055, 69.093, 70.095, 1.002, 6000, 0, 70.095, 71.184, 1.089, 600, 71.184, 71.934, 0.751, 3000, 0, 71.934, 72.752, 0.818, 600, 72.752, 73.419, 0.667, 2000, 0,     5.473,
 67, 1, 67, 67, 68.37, 1.37, 12000, 0, 68.37, 70.256, 1.886, 1019, 70.256, 71.258, 1.002, 6000, 0, 71.258, 72.353, 1.095, 600, 72.353, 73.103, 0.75, 3000, 0, 73.103, 73.923, 0.82, 600, 73.923, 74.589, 0.667, 2000, 0,     5.553,
 68, 1, 68, 68, 69.37, 1.37, 11000, 0, 69.37, 71.314, 1.945, 932, 71.314, 72.154, 0.839, 5000, 0, 72.154, 73.059, 0.906, 500, 73.059, 73.603, 0.544, 2000, 0, 73.603, 74.149, 0.546, 400, 74.149, 74.923, 0.774, 1000, 0,     4.779,
 69, 1, 69, 69, 70.279, 1.279, 10000, 0, 70.279, 72.265, 1.987, 826, 72.265, 73.101, 0.835, 5000, 0, 73.101, 74.003, 0.902, 500, 74.003, 74.503, 0.5, 2000, 0, 74.503, 75.046, 0.543, 400, 75.046, 75.379, 0.334, 1000, 0,     4.767,
 70, 1, 70, 70, 71.37, 1.37, 12000, 0, 71.37, 73.421, 2.051, 1016, 73.421, 74.425, 1.004, 6000, 0, 74.425, 75.516, 1.091, 600, 75.516, 76.266, 0.75, 3000, 0, 76.266, 77.093, 0.827, 600, 77.093, 77.761, 0.668, 2000, 0,     5.723,
 71, 1, 71, 71, 72.461, 1.461, 12000, 0, 72.461, 74.595, 2.134, 1032, 74.595, 75.597, 1.002, 6000, 0, 75.597, 76.696, 1.099, 600, 76.696, 77.447, 0.75, 3000, 0, 77.447, 78.264, 0.817, 600, 78.264, 78.937, 0.673, 2000, 0,     5.803,
 72, 1, 72, 72, 73.37, 1.37, 10000, 0, 73.37, 75.582, 2.212, 869, 75.582, 76.438, 0.856, 5000, 0, 76.438, 77.346, 0.908, 500, 77.346, 77.956, 0.611, 2000, 0, 77.956, 78.512, 0.555, 400, 78.512, 79.27, 0.759, 1000, 0,     5.142,
 73, 1, 73, 73, 74.461, 1.461, 12000, 0, 74.461, 76.676, 2.216, 964, 76.676, 77.678, 1.001, 6000, 0, 77.678, 78.775, 1.097, 600, 78.775, 79.525, 0.749, 3000, 0, 79.525, 80.346, 0.822, 600, 80.346, 81.014, 0.668, 2000, 0,     5.886,
 74, 1, 74, 74, 75.461, 1.461, 11000, 0, 75.461, 77.717, 2.256, 905, 77.717, 78.552, 0.836, 5000, 0, 78.552, 79.46, 0.908, 500, 79.46, 80.024, 0.564, 2000, 0, 80.024, 80.561, 0.536, 400, 80.561, 81.347, 0.786, 1000, 0,     5.100,
 75, 1, 75, 75, 76.643, 1.643, 13000, 0, 76.643, 78.903, 2.261, 1045, 78.903, 79.905, 1.002, 6000, 0, 79.905, 81, 1.095, 600, 81, 81.751, 0.751, 3000, 0, 81.751, 82.563, 0.813, 600, 82.563, 83.229, 0.666, 2000, 0,     5.921,
 76, 1, 76, 76, 77.643, 1.643, 11000, 0, 77.643, 79.974, 2.332, 943, 79.974, 80.81, 0.835, 5000, 0, 80.81, 81.722, 0.913, 500, 81.722, 82.251, 0.529, 2000, 0, 82.251, 82.802, 0.551, 400, 82.802, 83.563, 0.761, 1000, 0,     5.159,
 77, 1, 77, 77, 78.734, 1.734, 12000, 0, 78.734, 81.096, 2.362, 974, 81.096, 82.098, 1.002, 6000, 0, 82.098, 83.188, 1.09, 600, 83.188, 83.937, 0.75, 3000, 0, 83.937, 84.762, 0.825, 600, 84.762, 85.43, 0.668, 2000, 0,     6.029,
 78, 1, 78, 78, 79.461, 1.461, 8000, 0, 79.461, 81.917, 2.456, 715, 81.917, 82.772, 0.855, 4000, 0, 82.772, 83.501, 0.729, 400, 83.501, 84.438, 0.937, 2000, 0, 84.438, 84.973, 0.535, 400, 84.973, 85.765, 0.792, 1000, 0,     5.512,
 79, 1, 79, 79, 80.461, 1.461, 11000, 0, 80.461, 82.948, 2.487, 900, 82.948, 83.783, 0.836, 5000, 0, 83.783, 84.684, 0.901, 500, 84.684, 85.184, 0.5, 2000, 0, 85.184, 85.725, 0.541, 400, 85.725, 86.099, 0.374, 1000, 0,     5.264,
 80, 1, 80, 80, 81.552, 1.552, 12000, 0, 81.552, 84.059, 2.507, 973, 84.059, 85.064, 1.005, 6000, 0, 85.064, 86.16, 1.096, 600, 86.16, 86.912, 0.752, 3000, 0, 86.912, 87.73, 0.818, 600, 87.73, 88.398, 0.669, 2000, 0,     6.178,
 81, 1, 81, 81, 82.552, 1.552, 11000, 0, 82.552, 85.083, 2.531, 896, 85.083, 85.918, 0.835, 5000, 0, 85.918, 86.832, 0.913, 500, 86.832, 87.411, 0.58, 2000, 0, 87.411, 87.952, 0.541, 400, 87.952, 88.732, 0.78, 1000, 0,     5.400,
 82, 1, 82, 82, 83.552, 1.552, 11000, 0, 83.552, 86.16, 2.608, 947, 86.16, 86.995, 0.835, 5000, 0, 86.995, 87.903, 0.907, 500, 87.903, 88.405, 0.502, 2000, 0, 88.405, 88.953, 0.548, 400, 88.953, 89.287, 0.335, 1000, 0,     5.401,
 83, 1, 83, 83, 84.643, 1.643, 12000, 0, 84.643, 87.262, 2.619, 970, 87.262, 88.273, 1.011, 6000, 0, 88.273, 89.365, 1.092, 600, 89.365, 90.12, 0.754, 3000, 0, 90.12, 90.945, 0.825, 600, 90.945, 91.613, 0.668, 2000, 0,     6.302,
 84, 1, 84, 84, 85.734, 1.734, 12000, 0, 85.734, 88.374, 2.64, 975, 88.374, 89.375, 1.002, 6000, 0, 89.375, 90.466, 1.091, 600, 90.466, 91.216, 0.75, 3000, 0, 91.216, 92.036, 0.82, 600, 92.036, 92.703, 0.667, 2000, 0,     6.302,
 85, 1, 85, 85, 86.832, 1.832, 12000, 0, 86.832, 89.519, 2.687, 999, 89.519, 90.528, 1.009, 6000, 0, 90.528, 91.627, 1.099, 600, 91.627, 92.377, 0.75, 3000, 0, 92.377, 93.199, 0.823, 600, 93.199, 93.867, 0.667, 2000, 0,     6.368,
