#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 11, 17, 11, 11, 12.016, 1.016, 9000, 0, 12.016, 13.211, 1.195, 455, 13.211, 14.078, 0.867, 13000, 0, 14.078, 21.734, 7.656, 1300, 21.734, 22.595, 0.861, 7000, 0, 22.595, 24.71, 2.115, 1400, 24.71, 25.807, 1.097, 5000, 0,    12.694,
 12, 17, 12, 12, 12.916, 0.916, 9000, 0, 12.916, 14.193, 1.277, 487, 14.193, 15.07, 0.877, 14000, 0, 15.07, 23.731, 8.661, 1400, 23.731, 24.511, 0.78, 7000, 0, 24.511, 26.617, 2.106, 1400, 26.617, 27.337, 0.72, 5000, 0,    13.701,
 13, 17, 13, 13, 14.113, 1.113, 11000, 0, 14.113, 15.338, 1.225, 573, 15.338, 16.402, 1.065, 17000, 0, 16.402, 25.138, 8.736, 1700, 25.138, 26.14, 1.002, 9000, 0, 26.14, 28.841, 2.701, 1800, 28.841, 29.843, 1.002, 7000, 0,    14.728,
 14, 17, 14, 14, 15.113, 1.113, 10000, 0, 15.113, 16.369, 1.256, 515, 16.369, 17.342, 0.973, 15000, 0, 17.342, 26.729, 9.387, 1500, 26.729, 27.625, 0.896, 8000, 0, 27.625, 30.026, 2.401, 1600, 30.026, 30.888, 0.863, 6000, 0,    14.913,
 15, 17, 15, 15, 16.214, 1.214, 11000, 0, 16.214, 17.502, 1.288, 563, 17.502, 18.504, 1.002, 16000, 0, 18.504, 28.339, 9.835, 1600, 28.339, 29.232, 0.894, 8000, 0, 29.232, 31.633, 2.401, 1600, 31.633, 32.492, 0.859, 6000, 0,    15.419,
 16, 17, 16, 16, 17.324, 1.324, 11000, 0, 17.324, 18.649, 1.325, 570, 18.649, 19.713, 1.064, 17000, 0, 19.713, 30.128, 10.415, 1700, 30.128, 31.13, 1.002, 9000, 0, 31.13, 33.836, 2.706, 1800, 33.836, 34.844, 1.009, 7000, 0,    16.512,
 17, 17, 17, 17, 18.324, 1.324, 10000, 0, 18.324, 19.669, 1.345, 510, 19.669, 20.658, 0.989, 15000, 0, 20.658, 31.353, 10.696, 1500, 31.353, 32.245, 0.891, 8000, 0, 32.245, 34.651, 2.407, 1600, 34.651, 35.701, 1.05, 6000, 0,    16.328,
 18, 17, 18, 18, 19.224, 1.224, 9000, 0, 19.224, 20.596, 1.373, 462, 20.596, 21.476, 0.879, 13000, 0, 21.476, 32.745, 11.269, 1300, 32.745, 33.525, 0.78, 7000, 0, 33.525, 35.616, 2.091, 1400, 35.616, 36.416, 0.8, 5000, 0,    16.392,
 19, 17, 19, 19, 20.029, 1.029, 8000, 0, 20.029, 21.435, 1.406, 412, 21.435, 22.234, 0.798, 12000, 0, 22.234, 33.758, 11.524, 1200, 33.758, 34.431, 0.673, 6000, 0, 34.431, 36.229, 1.799, 1200, 36.229, 37.137, 0.908, 5000, 0,    16.200,
 20, 17, 20, 20, 20.936, 0.936, 9000, 0, 20.936, 22.335, 1.399, 451, 22.335, 23.15, 0.814, 13000, 0, 23.15, 35.351, 12.201, 1300, 35.351, 36.13, 0.78, 7000, 0, 36.13, 38.233, 2.102, 1400, 38.233, 38.949, 0.716, 5000, 0,    17.297,
 21, 17, 21, 21, 22.107, 1.107, 11000, 0, 22.107, 23.538, 1.431, 596, 23.538, 24.602, 1.064, 17000, 0, 24.602, 37.157, 12.554, 1700, 37.157, 38.159, 1.002, 9000, 0, 38.159, 40.862, 2.703, 1800, 40.862, 41.864, 1.002, 7000, 0,    18.755,
 22, 17, 22, 22, 23.216, 1.216, 11000, 0, 23.216, 24.744, 1.529, 598, 24.744, 25.817, 1.072, 17000, 0, 25.817, 38.762, 12.945, 1700, 38.762, 39.764, 1.002, 9000, 0, 39.764, 42.479, 2.715, 1800, 42.479, 43.481, 1.002, 7000, 0,    19.263,
 23, 17, 23, 23, 24.316, 1.316, 11000, 0, 24.316, 25.926, 1.61, 589, 25.926, 26.991, 1.064, 17000, 0, 26.991, 40.555, 13.565, 1700, 40.555, 41.558, 1.002, 9000, 0, 41.558, 44.263, 2.706, 1800, 44.263, 45.274, 1.011, 7000, 0,    19.947,
 24, 17, 24, 24, 25.416, 1.416, 11000, 0, 25.416, 27.139, 1.723, 598, 27.139, 28.204, 1.065, 17000, 0, 28.204, 42.168, 13.964, 1700, 42.168, 43.171, 1.003, 9000, 0, 43.171, 45.874, 2.703, 1800, 45.874, 46.883, 1.009, 7000, 0,    20.458,
 25, 17, 25, 25, 26.416, 1.416, 10000, 0, 26.416, 28.216, 1.8, 539, 28.216, 29.222, 1.007, 16000, 0, 29.222, 43.762, 14.54, 1600, 43.762, 44.653, 0.891, 8000, 0, 44.653, 47.054, 2.401, 1600, 47.054, 47.912, 0.859, 6000, 0,    20.638,
 26, 17, 26, 26, 27.216, 1.216, 8000, 0, 27.216, 29.072, 1.856, 424, 29.072, 29.972, 0.9, 12000, 0, 29.972, 44.584, 14.612, 1200, 44.584, 45.326, 0.742, 6000, 0, 45.326, 47.137, 1.811, 1200, 47.137, 48.627, 1.49, 5000, 0,    19.921,
 27, 17, 27, 27, 28.026, 1.026, 8000, 0, 28.026, 29.959, 1.933, 442, 29.959, 30.789, 0.83, 13000, 0, 30.789, 46.372, 15.583, 1300, 46.372, 47.155, 0.783, 7000, 0, 47.155, 49.256, 2.101, 1400, 49.256, 49.98, 0.724, 5000, 0,    21.230,
 28, 17, 28, 28, 29.127, 1.127, 11000, 0, 29.127, 31.137, 2.01, 589, 31.137, 32.205, 1.068, 17000, 0, 32.205, 47.983, 15.778, 1700, 47.983, 48.985, 1.002, 9000, 0, 48.985, 51.687, 2.702, 1800, 51.687, 52.691, 1.004, 7000, 0,    22.560,
 29, 17, 29, 29, 30.227, 1.227, 11000, 0, 30.227, 32.258, 2.031, 561, 32.258, 33.265, 1.007, 16000, 0, 33.265, 49.57, 16.306, 1600, 49.57, 50.461, 0.891, 8000, 0, 50.461, 52.872, 2.411, 1600, 52.872, 53.731, 0.859, 6000, 0,    22.645,
 30, 17, 30, 30, 31.027, 1.027, 8000, 0, 31.027, 33.123, 2.096, 432, 33.123, 34.015, 0.892, 12000, 0, 34.015, 50.383, 16.368, 1200, 50.383, 51.128, 0.745, 6000, 0, 51.128, 52.935, 1.807, 1200, 52.935, 54.452, 1.517, 5000, 0,    21.908,
 31, 17, 31, 31, 31.834, 0.834, 8000, 0, 31.834, 33.971, 2.137, 425, 33.971, 34.772, 0.801, 12000, 0, 34.772, 51.98, 17.208, 1200, 51.98, 52.649, 0.669, 6000, 0, 52.649, 54.456, 1.807, 1200, 54.456, 55.173, 0.716, 5000, 0,    22.622,
 32, 17, 32, 32, 32.906, 0.906, 9000, 0, 32.906, 34.871, 1.965, 451, 34.871, 35.688, 0.817, 13000, 0, 35.688, 52.982, 17.294, 1300, 52.982, 53.77, 0.788, 7000, 0, 53.77, 55.872, 2.103, 1400, 55.872, 56.59, 0.718, 5000, 0,    22.966,
 34, 17, 34, 34, 34.916, 0.916, 8000, 0, 34.916, 36.864, 1.948, 422, 36.864, 37.826, 0.962, 12000, 0, 37.826, 55.382, 17.556, 1200, 55.382, 57.053, 1.671, 6000, 0, 57.053, 58.863, 1.81, 1200, 58.863, 59.58, 0.718, 5000, 0,    23.947,
 33, 17, 33, 33, 34.109, 1.109, 11000, 0, 34.109, 36.011, 1.901, 570, 36.011, 37.075, 1.064, 17000, 0, 37.075, 55.382, 18.307, 1700, 55.382, 56.385, 1.003, 9000, 0, 56.385, 59.087, 2.702, 1800, 59.087, 60.588, 1.501, 7000, 0,    24.978,
 35, 17, 35, 35, 36.107, 1.107, 11000, 0, 36.107, 38.016, 1.909, 577, 38.016, 39.082, 1.066, 17000, 0, 39.082, 58.78, 19.699, 1700, 58.78, 59.788, 1.008, 9000, 0, 59.788, 62.494, 2.705, 1800, 62.494, 63.495, 1.002, 7000, 0,    26.387,
 36, 17, 36, 36, 37.207, 1.207, 11000, 0, 37.207, 39.185, 1.978, 580, 39.185, 40.256, 1.071, 17000, 0, 40.256, 58.78, 18.525, 1700, 58.78, 60.789, 2.009, 9000, 0, 60.789, 63.491, 2.702, 1800, 63.491, 64.504, 1.012, 7000, 0,    26.285,
 37, 17, 37, 37, 38.016, 1.016, 8000, 0, 38.016, 40.032, 2.016, 424, 40.032, 41.011, 0.979, 12000, 0, 41.011, 61.181, 20.17, 1200, 61.181, 61.85, 0.669, 6000, 0, 61.85, 63.647, 1.797, 1200, 63.647, 65.225, 1.578, 5000, 0,    25.631,
 38, 17, 38, 38, 38.925, 0.925, 9000, 0, 38.925, 40.978, 2.053, 466, 40.978, 41.823, 0.846, 13000, 0, 41.823, 61.394, 19.571, 1300, 61.394, 62.629, 1.234, 7000, 0, 62.629, 64.728, 2.099, 1400, 64.728, 65.939, 1.211, 5000, 0,    25.803,
 40, 17, 40, 40, 40.806, 0.806, 8000, 0, 40.806, 42.896, 2.09, 447, 42.896, 43.752, 0.855, 13000, 0, 43.752, 64.002, 20.25, 1300, 64.002, 64.782, 0.78, 7000, 0, 64.782, 66.884, 2.101, 1400, 66.884, 67.6, 0.716, 5000, 0,    26.078,
 39, 17, 39, 39, 40.006, 1.006, 10000, 0, 40.006, 42, 1.994, 511, 42, 42.939, 0.939, 15000, 0, 42.939, 64.18, 21.24, 1500, 64.18, 65.673, 1.493, 8000, 0, 65.673, 68.083, 2.41, 1600, 68.083, 68.942, 0.859, 6000, 0,    28.077,
 41, 17, 41, 41, 41.806, 0.806, 8000, 0, 41.806, 43.711, 1.905, 407, 43.711, 44.502, 0.791, 12000, 0, 44.502, 66.405, 21.903, 1200, 66.405, 67.073, 0.669, 6000, 0, 67.073, 68.873, 1.8, 1200, 68.873, 69.66, 0.787, 5000, 0,    27.067,
 42, 17, 42, 42, 42.806, 0.806, 8000, 0, 42.806, 44.537, 1.731, 414, 44.537, 45.294, 0.757, 12000, 0, 45.294, 66.578, 21.283, 1200, 66.578, 67.74, 1.162, 6000, 0, 67.74, 69.548, 1.809, 1200, 69.548, 70.375, 0.826, 5000, 0,    26.742,
 44, 17, 44, 44, 44.806, 0.806, 8000, 0, 44.806, 46.317, 1.511, 432, 46.317, 47.072, 0.755, 12000, 0, 47.072, 68.982, 21.91, 1200, 68.982, 69.65, 0.669, 6000, 0, 69.65, 71.453, 1.803, 1200, 71.453, 72.174, 0.72, 5000, 0,    26.647,
 43, 17, 43, 43, 43.906, 0.906, 9000, 0, 43.906, 45.452, 1.546, 455, 45.452, 46.267, 0.815, 13000, 0, 46.267, 69.012, 22.745, 1300, 69.012, 70.438, 1.426, 7000, 0, 70.438, 72.546, 2.108, 1400, 72.546, 73.262, 0.716, 5000, 0,    28.640,
 45, 17, 45, 45, 45.906, 0.906, 9000, 0, 45.906, 47.279, 1.373, 479, 47.279, 48.156, 0.877, 14000, 0, 48.156, 71.783, 23.627, 1400, 71.783, 72.573, 0.789, 7000, 0, 72.573, 74.675, 2.102, 1400, 74.675, 75.401, 0.726, 5000, 0,    28.769,
 46, 17, 46, 46, 47.107, 1.107, 11000, 0, 47.107, 48.47, 1.364, 596, 48.47, 49.535, 1.064, 17000, 0, 49.535, 72.414, 22.879, 1700, 72.414, 73.583, 1.169, 9000, 0, 73.583, 76.298, 2.715, 1800, 76.298, 77.3, 1.002, 7000, 0,    29.191,
 47, 17, 47, 47, 47.916, 0.916, 8000, 0, 47.916, 49.303, 1.387, 417, 49.303, 50.285, 0.982, 12000, 0, 50.285, 74.186, 23.901, 1200, 74.186, 74.855, 0.669, 6000, 0, 74.855, 76.662, 1.807, 1200, 76.662, 78.014, 1.353, 5000, 0,    28.746,
 48, 17, 48, 48, 49.106, 1.106, 11000, 0, 49.106, 50.449, 1.343, 574, 50.449, 51.514, 1.065, 17000, 0, 51.514, 75.816, 24.302, 1700, 75.816, 76.818, 1.002, 9000, 0, 76.818, 79.525, 2.706, 1800, 79.525, 80.526, 1.002, 7000, 0,    30.418,
 49, 17, 49, 49, 50.206, 1.206, 11000, 0, 50.206, 51.621, 1.415, 586, 51.621, 52.691, 1.07, 17000, 0, 52.691, 77.591, 24.9, 1700, 77.591, 78.593, 1.002, 9000, 0, 78.593, 81.305, 2.712, 1800, 81.305, 82.308, 1.003, 7000, 0,    31.099,
 50, 17, 50, 50, 51.107, 1.107, 9000, 0, 51.107, 52.579, 1.472, 479, 52.579, 53.567, 0.988, 14000, 0, 53.567, 78.615, 25.047, 1400, 78.615, 79.395, 0.78, 7000, 0, 79.395, 81.499, 2.104, 1400, 81.499, 83.023, 1.524, 5000, 0,    30.392,
 51, 17, 51, 51, 51.916, 0.916, 8000, 0, 51.916, 53.46, 1.544, 437, 53.46, 54.386, 0.926, 13000, 0, 54.386, 80.2, 25.814, 1300, 80.2, 80.98, 0.78, 7000, 0, 80.98, 83.077, 2.097, 1400, 83.077, 83.793, 0.716, 5000, 0,    31.161,
 52, 17, 52, 52, 52.806, 0.806, 8000, 0, 52.806, 54.371, 1.565, 447, 54.371, 55.198, 0.828, 13000, 0, 55.198, 81.223, 26.024, 1300, 81.223, 82.012, 0.789, 7000, 0, 82.012, 84.114, 2.102, 1400, 84.114, 84.829, 0.716, 5000, 0,    31.308,
 53, 17, 53, 53, 53.906, 0.906, 9000, 0, 53.906, 55.272, 1.366, 450, 55.272, 56.086, 0.815, 13000, 0, 56.086, 82.802, 26.716, 1300, 82.802, 83.582, 0.78, 7000, 0, 83.582, 85.681, 2.099, 1400, 85.681, 86.397, 0.716, 5000, 0,    31.775,
 54, 17, 54, 54, 55.006, 1.006, 10000, 0, 55.006, 56.292, 1.286, 510, 56.292, 57.238, 0.946, 15000, 0, 57.238, 84.236, 26.998, 1500, 84.236, 85.136, 0.9, 8000, 0, 85.136, 87.537, 2.401, 1600, 87.537, 88.397, 0.859, 6000, 0,    32.531,
 55, 17, 55, 55, 56.108, 1.108, 11000, 0, 56.108, 57.42, 1.312, 562, 57.42, 58.428, 1.008, 16000, 0, 58.428, 86, 27.572, 1600, 86, 86.894, 0.894, 8000, 0, 86.894, 89.294, 2.401, 1600, 89.294, 90.154, 0.859, 6000, 0,    33.187,
 56, 17, 56, 56, 57.108, 1.108, 10000, 0, 57.108, 58.497, 1.389, 538, 58.497, 59.498, 1.002, 16000, 0, 59.498, 87.437, 27.938, 1600, 87.437, 88.327, 0.891, 8000, 0, 88.327, 90.734, 2.407, 1600, 90.734, 91.595, 0.86, 6000, 0,    33.627,
 57, 17, 57, 57, 57.908, 0.908, 8000, 0, 57.908, 59.316, 1.409, 408, 59.316, 60.253, 0.936, 12000, 0, 60.253, 88.398, 28.146, 1200, 88.398, 89.071, 0.673, 6000, 0, 89.071, 90.883, 1.812, 1200, 90.883, 92.309, 1.426, 5000, 0,    32.976,
 58, 17, 58, 58, 58.806, 0.806, 8000, 0, 58.806, 60.149, 1.343, 417, 60.149, 61.003, 0.854, 12000, 0, 61.003, 89.836, 28.833, 1200, 89.836, 90.508, 0.672, 6000, 0, 90.508, 92.318, 1.81, 1200, 92.318, 93.034, 0.716, 5000, 0,    33.512,
 59, 17, 59, 59, 59.906, 0.906, 9000, 0, 59.906, 61.065, 1.159, 453, 61.065, 61.88, 0.815, 13000, 0, 61.88, 90.996, 29.117, 1300, 90.996, 91.776, 0.78, 7000, 0, 91.776, 93.878, 2.102, 1400, 93.878, 94.595, 0.716, 5000, 0,    33.972,
 60, 17, 60, 60, 61.006, 1.006, 10000, 0, 61.006, 62.084, 1.078, 507, 62.084, 63.03, 0.947, 15000, 0, 63.03, 92.836, 29.806, 1500, 92.836, 93.737, 0.9, 8000, 0, 93.737, 96.143, 2.406, 1600, 96.143, 97.002, 0.859, 6000, 0,    35.137,
 61, 17, 61, 61, 62.016, 1.016, 10000, 0, 62.016, 63.126, 1.11, 521, 63.126, 64.073, 0.947, 15000, 0, 64.073, 94.004, 29.931, 1500, 94.004, 94.903, 0.899, 8000, 0, 94.903, 97.305, 2.402, 1600, 97.305, 98.165, 0.86, 6000, 0,    35.289,
 62, 17, 62, 62, 63.116, 1.116, 11000, 0, 63.116, 64.265, 1.149, 562, 64.265, 65.267, 1.002, 16000, 0, 65.267, 96.036, 30.769, 1600, 96.036, 96.927, 0.891, 8000, 0, 96.927, 99.334, 2.407, 1600, 99.334, 100.199, 0.865, 6000, 0,    36.218,
 63, 17, 63, 63, 64.016, 1.016, 9000, 0, 64.016, 65.205, 1.189, 463, 65.205, 66.087, 0.882, 13000, 0, 66.087, 96.608, 30.521, 1300, 96.608, 97.705, 1.097, 7000, 0, 97.705, 99.808, 2.104, 1400, 99.808, 100.918, 1.109, 5000, 0,    35.793,
 65, 17, 65, 65, 66.017, 1.017, 9000, 0, 66.017, 67.277, 1.26, 461, 67.277, 68.223, 0.946, 13000, 0, 68.223, 99.214, 30.991, 1300, 99.214, 99.996, 0.782, 7000, 0, 99.996, 102.106, 2.11, 1400, 102.106, 102.824, 0.718, 5000, 0,    36.088,
 64, 17, 64, 64, 65.117, 1.117, 11000, 0, 65.117, 66.345, 1.227, 568, 66.345, 67.409, 1.064, 17000, 0, 67.409, 99.436, 32.027, 1700, 99.436, 100.996, 1.56, 9000, 0, 100.996, 103.703, 2.707, 1800, 103.703, 104.706, 1.003, 7000, 0,    38.586,
 67, 17, 67, 67, 67.817, 0.817, 8000, 0, 67.817, 69.248, 1.431, 445, 69.248, 70.179, 0.931, 13000, 0, 70.179, 102.034, 31.855, 1300, 102.034, 102.814, 0.78, 7000, 0, 102.814, 104.916, 2.102, 1400, 104.916, 105.642, 0.726, 5000, 0,    37.099,
 66, 17, 66, 66, 67.017, 1.017, 10000, 0, 67.017, 68.36, 1.342, 539, 68.36, 69.367, 1.007, 16000, 0, 69.367, 102.412, 33.045, 1600, 102.412, 103.705, 1.294, 8000, 0, 103.705, 106.105, 2.4, 1600, 106.105, 106.964, 0.859, 6000, 0,    39.088,
 68, 17, 68, 68, 68.906, 0.906, 9000, 0, 68.906, 70.22, 1.314, 487, 70.22, 71.097, 0.877, 14000, 0, 71.097, 104.842, 33.745, 1400, 104.842, 105.622, 0.781, 7000, 0, 105.622, 107.728, 2.106, 1400, 107.728, 108.444, 0.716, 5000, 0,    38.822,
 69, 17, 69, 69, 70.107, 1.107, 11000, 0, 70.107, 71.374, 1.268, 577, 71.374, 72.444, 1.07, 17000, 0, 72.444, 105.826, 33.382, 1700, 105.826, 106.832, 1.006, 9000, 0, 106.832, 109.541, 2.709, 1800, 109.541, 110.543, 1.002, 7000, 0,    39.434,
 70, 17, 70, 70, 71.016, 1.016, 9000, 0, 71.016, 72.303, 1.287, 465, 72.303, 73.262, 0.959, 13000, 0, 73.262, 107.45, 34.188, 1300, 107.45, 108.232, 0.783, 7000, 0, 108.232, 110.343, 2.11, 1400, 110.343, 111.257, 0.914, 5000, 0,    39.327,
 71, 17, 71, 71, 72.116, 1.116, 11000, 0, 72.116, 73.421, 1.305, 555, 73.421, 74.425, 1.004, 16000, 0, 74.425, 109.024, 34.599, 1600, 109.024, 109.919, 0.895, 8000, 0, 109.919, 112.324, 2.405, 1600, 112.324, 113.183, 0.859, 6000, 0,    40.208,
 72, 17, 72, 72, 73.126, 1.126, 10000, 0, 73.126, 74.519, 1.393, 549, 74.519, 75.526, 1.007, 16000, 0, 75.526, 110.661, 35.135, 1600, 110.661, 111.558, 0.896, 8000, 0, 111.558, 113.959, 2.401, 1600, 113.959, 114.817, 0.859, 6000, 0,    40.833,
 73, 17, 73, 73, 73.926, 0.926, 8000, 0, 73.926, 75.351, 1.426, 417, 75.351, 76.278, 0.927, 12000, 0, 76.278, 111.423, 35.145, 1200, 111.423, 112.224, 0.802, 6000, 0, 112.224, 114.026, 1.802, 1200, 114.026, 115.532, 1.506, 5000, 0,    40.100,
 74, 17, 74, 74, 75.109, 1.109, 11000, 0, 75.109, 76.507, 1.397, 571, 76.507, 77.581, 1.074, 17000, 0, 77.581, 114.06, 36.479, 1700, 114.06, 115.068, 1.008, 9000, 0, 115.068, 117.767, 2.699, 1800, 117.767, 118.777, 1.009, 7000, 0,    42.658,
 75, 17, 75, 75, 76.209, 1.209, 11000, 0, 76.209, 77.697, 1.487, 596, 77.697, 78.761, 1.064, 17000, 0, 78.761, 114.836, 36.075, 1700, 114.836, 116.068, 1.232, 9000, 0, 116.068, 118.777, 2.709, 1800, 118.777, 119.778, 1.002, 7000, 0,    42.567,
 76, 17, 76, 76, 77.016, 1.016, 8000, 0, 77.016, 78.512, 1.496, 407, 78.512, 79.511, 1, 12000, 0, 79.511, 116.467, 36.956, 1200, 116.467, 117.136, 0.669, 6000, 0, 117.136, 118.943, 1.806, 1200, 118.943, 120.493, 1.55, 5000, 0,    41.927,
 77, 17, 77, 77, 78.016, 1.016, 10000, 0, 78.016, 79.525, 1.508, 504, 79.525, 80.469, 0.945, 15000, 0, 80.469, 117.836, 37.367, 1500, 117.836, 118.727, 0.891, 8000, 0, 118.727, 121.125, 2.399, 1600, 121.125, 121.984, 0.859, 6000, 0,    43.109,
 78, 17, 78, 78, 79.026, 1.026, 10000, 0, 79.026, 80.539, 1.513, 504, 80.539, 81.479, 0.939, 15000, 0, 81.479, 119.47, 37.991, 1500, 119.47, 120.368, 0.898, 8000, 0, 120.368, 122.769, 2.401, 1600, 122.769, 123.628, 0.859, 6000, 0,    43.743,
 79, 17, 79, 79, 79.826, 0.826, 8000, 0, 79.826, 81.387, 1.561, 416, 81.387, 82.23, 0.843, 12000, 0, 82.23, 120.238, 38.008, 1200, 120.238, 121.034, 0.796, 6000, 0, 121.034, 122.834, 1.8, 1200, 122.834, 124.344, 1.509, 5000, 0,    43.008,
 80, 17, 80, 80, 80.906, 0.906, 9000, 0, 80.906, 82.318, 1.412, 466, 82.318, 83.14, 0.822, 13000, 0, 83.14, 122.076, 38.936, 1300, 122.076, 122.856, 0.78, 7000, 0, 122.856, 124.966, 2.11, 1400, 124.966, 125.684, 0.718, 5000, 0,    44.060,
 81, 17, 81, 81, 81.806, 0.806, 8000, 0, 81.806, 83.165, 1.359, 422, 83.165, 83.916, 0.752, 12000, 0, 83.916, 122.655, 38.739, 1200, 122.655, 123.523, 0.868, 6000, 0, 123.523, 125.321, 1.799, 1200, 125.321, 126.398, 1.077, 5000, 0,    43.515,
 82, 17, 82, 82, 82.806, 0.806, 8000, 0, 82.806, 84, 1.194, 418, 84, 84.752, 0.752, 12000, 0, 84.752, 124.488, 39.736, 1200, 124.488, 125.158, 0.669, 6000, 0, 125.158, 126.971, 1.813, 1200, 126.971, 127.687, 0.716, 5000, 0,    44.165,
 83, 17, 83, 83, 84.006, 1.006, 10000, 0, 84.006, 85.062, 1.056, 532, 85.062, 86.001, 0.939, 15000, 0, 86.001, 125.659, 39.658, 1500, 125.659, 126.556, 0.897, 8000, 0, 126.556, 128.958, 2.401, 1600, 128.958, 129.822, 0.864, 6000, 0,    44.952,
 84, 17, 84, 84, 84.906, 0.906, 9000, 0, 84.906, 86.051, 1.145, 492, 86.051, 86.928, 0.877, 14000, 0, 86.928, 127.287, 40.358, 1400, 127.287, 128.067, 0.78, 7000, 0, 128.067, 130.177, 2.11, 1400, 130.177, 130.893, 0.717, 5000, 0,    45.271,
