event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG3-1,1231.898592301822,1234.3844694901748
0.0,DC1-HRG4-1,1288.1523730751233,1290.0237937047546
0.0,DC1-HRG4-1,1296.4135597743611,1298.5928424535375
0.0,DC1-HRG4-1,1336.1655930638062,1338.4395424177492
0.0,DC1-HRG4-1,1347.3888501992287,1349.033861959299
0.0,DC2-HRG5-1,1358.4969222813747,1360.883479651552
0.0,DC1-HRG3-1,1477.42911866969,1479.9978716802307
0.0,DC1-HRG3-2,1501.6926124859701,1503.739144013777
0.0,DC1-HRG3-2,1508.3361474344663,1510.291609948546
0.0,DC1-HRG4-1,1515.1373499091794,1516.9323441879797
0.0,DC1-HRG4-1,1581.5201910355584,1583.8524237189015
0.0,DC1-HRG4-1,1614.5262812825376,1616.8447312322428
0.0,DC1-HRG4-1,1621.264703728385,1623.414947289364
0.0,DC1-HRG3-2,1629.4412962017373,1631.08716288449
0.0,DC2-HRG5-1,1672.1427267518175,1674.6633585774769
0.0,DC2-HRG5-1,1680.8826515835412,1683.9601391063113
0.0,DC1-HRG4-1,1706.3796207359426,1708.4396632501123
0.0,DC1-HRG4-1,1723.102594395264,1725.3553106708957
0.0,DC1-HRG4-1,1784.4087119116948,1786.7973908997897
0.0,DC2-HRG5-1,1790.3386284745259,1793.40969863786
0.0,DC1-HRG4-1,1796.2130600111398,1797.8822711553016
0.0,DC1-HRG4-1,1833.8667254778004,1836.029852497975
0.0,DC1-HRG4-1,1841.1228630839337,1843.435689644496
0.0,DC2-HRG5-1,1860.1985142941558,1862.551133685669
0.0,DC1-HRG4-1,1894.1613987608312,1896.0143941265678
0.0,DC1-HRG4-1,1913.0209395382485,1914.7696229295996
0.0,DC1-HRG3-2,1955.6738613800371,1957.5942615253089
0.0,DC1-HRG4-1,1986.470474501931,1988.5980740371633
0.0,DC1-HRG3-2,1998.054771957294,1999.734785028809
0.0,DC1-HRG4-1,1998.8568569933705,2001.1432420369517
0.0,DC2-HRG5-1,2004.204997820548,2007.2268245226053
0.0,DC1-HRG4-1,2068.481706179209,2070.873329378213
0.0,DC1-HRG3-1,2156.875921279762,2159.1210802319565
0.0,DC1-HRG4-1,2238.8999888013827,2240.578018138439
0.0,DC1-HRG4-1,2256.00505064721,2257.672781543274
0.0,DC1-HRG3-2,2278.214757139707,2279.723594970058
0.0,DC1-HRG4-1,2321.2610774646446,2322.9677711924205
0.0,DC1-HRG4-1,2364.1552523589376,2365.79510013832
0.0,DC1-HRG4-1,2368.2389733742516,2370.345201027119
0.0,DC1-HRG3-2,2395.2558729532507,2396.825146104032
0.0,DC1-HRG4-1,2412.877084467578,2415.087317837799
0.0,DC1-HRG3-2,2416.787010784325,2418.7360727700648
0.0,DC1-HRG3-2,2438.320434518337,2440.116850391356
0.0,DC2-HRG5-1,2453.5868690147545,2456.361947858128
0.0,DC1-HRG4-1,2465.073167525454,2466.9754717286637
0.0,DC1-HRG3-2,2477.6091366848877,2479.5356356653374
0.0,DC1-HRG3-2,2526.1900200121295,2528.1383293450444
0.0,DC1-HRG3-2,2620.1504709970645,2621.6979363521514
0.0,DC1-HRG4-1,2719.5992577652905,2721.8517770803332
0.0,DC1-HRG4-1,2836.8027303765275,2838.574725158538
0.0,DC1-HRG4-1,2894.786493557936,2896.547657355996
0.0,DC2-HRG5-1,2901.960693866023,2905.2203238462025
0.0,DC1-HRG3-1,2907.672203645309,2910.7122664681824
0.0,DC1-HRG3-1,2936.6865702238847,2939.4195991404763
0.0,DC1-HRG3-1,2985.139915681051,2987.4051799354384
0.0,DC1-HRG4-1,2985.661666447581,2987.3204748251023
0.0,DC1-HRG4-1,3002.712398398132,3004.615636630706
0.0,DC2-HRG5-1,3003.9068259544947,3006.276051612433
0.0,DC1-HRG3-1,3121.6477739658535,3124.5014410789836
0.0,DC1-HRG4-1,3130.405668989844,3132.6007920582624
0.0,DC1-HRG4-1,3136.935676213901,3138.7129890981737
0.0,DC1-HRG3-2,3185.8719307383794,3187.712286175087
0.0,DC2-HRG5-1,3283.531525976716,3286.658066315606
0.0,DC1-HRG3-2,3330.3112991280454,3331.7586055824995
0.0,DC1-HRG3-1,3353.1010217640523,3355.744888559266
0.0,DC1-HRG4-1,3475.5491697916314,3477.726019359525
0.0,DC1-HRG3-1,3527.0606048463014,3529.8583399269337
0.0,DC1-HRG3-2,3527.9709387774683,3529.4313870023116
0.0,DC1-HRG4-1,3571.190256608271,3573.3730155709363
0.0,DC2-HRG5-1,3627.4683373344346,3629.9436205955876
0.0,DC1-HRG4-1,3640.184030248003,3642.206788797731
0.0,DC1-HRG4-1,3674.447411825627,3676.452903096581
0.0,DC2-HRG5-1,3682.9844485435588,3686.16398340784
0.0,DC1-HRG4-1,3692.03656878387,3693.757124228643
0.0,DC1-HRG4-1,3743.8396416943447,3745.8568464708974
0.0,DC2-HRG5-1,3771.823814004621,3774.9235186814994
0.0,DC1-HRG3-2,3795.0393942652317,3796.4637821329115
0.0,DC1-HRG3-1,3801.3210272430733,3804.2219575845434
0.0,DC1-HRG3-2,3819.2430061396176,3820.8617978255884
0.0,DC1-HRG4-1,3819.432532635804,3821.4449898819867
0.0,DC2-HRG5-1,3823.913189236445,3826.3600521411217
0.0,DC1-HRG4-1,3934.175928413336,3936.0731626861066
0.0,DC1-HRG4-1,3948.1401199559223,3950.3576804932663
0.0,DC1-HRG3-2,3957.269592205265,3958.682480591648
0.0,DC1-HRG4-1,3960.9854322985316,3962.7423681220976
0.0,DC1-HRG4-1,3967.4531874305353,3969.42698153783
0.0,DC1-HRG4-1,4123.243518742944,4125.4922026205195
0.0,DC2-HRG5-1,4160.346818122927,4163.7624652409295
0.0,DC1-HRG4-1,4197.487902312237,4199.52014746592
0.0,DC1-HRG3-1,4205.127250885762,4208.068429489358
0.0,DC1-HRG4-1,4205.486856548242,4207.273965857091
0.0,DC1-HRG4-1,4218.66999021802,4220.729712984385
0.0,DC2-HRG5-1,4236.507774194968,4239.632623822583
0.0,DC1-HRG4-1,4267.838166194102,4270.186421113894
0.0,DC1-HRG4-1,4272.1967573288175,4274.460396344915
0.0,DC1-HRG3-2,4288.589446596516,4290.6206367452705
0.0,DC1-HRG4-1,4317.772046254533,4319.792449997434
0.0,DC1-HRG4-1,4324.979710448249,4326.870539820849
0.0,DC2-HRG5-1,4364.5809493660245,4367.822597617885
0.0,DC1-HRG4-1,4376.57071740381,4378.520579757118
0.0,DC1-HRG4-1,4494.635220613458,4496.842167091607
0.0,DC1-HRG3-1,4499.014289009719,4502.301020647551
0.0,DC1-HRG4-1,4548.721003336056,4550.477735206354
0.0,DC1-HRG4-1,4624.1972974540095,4626.364161295179
0.0,DC1-HRG4-1,4646.005467314502,4648.236174538166
0.0,DC1-HRG3-1,4653.865095477279,4656.8637077335725
0.0,DC1-HRG4-1,4668.51297963494,4670.25400132207
0.0,DC2-HRG5-1,4691.396957440787,4694.661310181893
0.0,DC1-HRG4-1,4714.792523309749,4716.412340714116
0.0,DC1-HRG4-1,4772.753056672241,4774.963702628085
0.0,DC1-HRG3-2,4812.9994949384445,4814.559049197166
0.0,DC1-HRG3-1,4844.519014477018,4846.820990967581
0.0,DC1-HRG4-1,4851.189353948864,4853.28846966458
0.0,DC1-HRG3-1,5079.385711204515,5081.71169332822
0.0,DC1-HRG3-1,5118.828418268729,5121.868893757528
0.0,DC1-HRG3-2,5143.3949224610815,5145.208832515901
0.0,DC1-HRG4-1,5153.468714918177,5155.6149730010075
0.0,DC1-HRG4-1,5164.1376598898705,5166.080244100914
0.0,DC2-HRG5-1,5230.187241365561,5233.24911922551
0.0,DC2-HRG5-1,5281.778250980584,5284.600422750015
0.0,DC1-HRG3-1,5288.932788700842,5292.165313929946
0.0,DC2-HRG5-1,5304.677802356908,5307.599797874306
0.0,DC1-HRG3-2,5329.438500888815,5331.441139047356
0.0,DC1-HRG4-1,5352.97616352454,5355.050594933535
0.0,DC2-HRG5-1,5406.525654103779,5409.721847376054
0.0,DC1-HRG4-1,5474.561213448136,5476.765869257224
0.0,DC1-HRG4-1,5518.898515736369,5521.007495580633
0.0,DC2-HRG5-1,5621.372872794654,5624.584235802832
0.0,DC1-HRG3-1,5721.851108572082,5724.5793045924165
0.0,DC1-HRG3-1,5763.940648772728,5766.516037095526
0.0,DC1-HRG4-1,5781.6959076531075,5783.70846336368
0.0,DC1-HRG4-1,5790.359997992793,5792.656334887955
0.0,DC1-HRG3-2,5878.942285215302,5880.415299948449
0.0,DC1-HRG4-1,5900.403201296284,5902.056681625431
0.0,DC2-HRG5-1,5984.445567234351,5987.140777057284
0.0,DC2-HRG5-1,6034.024106431478,6037.402041478999
0.0,DC1-HRG4-1,6062.6686518831475,6065.001445461151
0.0,DC1-HRG4-1,6072.274298267221,6074.218007623862
0.0,DC1-HRG3-2,6076.604201522865,6078.5096644649175
0.0,DC1-HRG4-1,6100.758295865419,6102.461737672529
0.0,DC1-HRG4-1,6142.19009455787,6144.473863089278
0.0,DC1-HRG3-2,6151.908776626969,6153.874625443059
0.0,DC1-HRG4-1,6161.699618220914,6163.635297355663
0.0,DC1-HRG3-1,6198.413124484205,6200.633655539366
0.0,DC1-HRG4-1,6198.951952495514,6200.787726476963
0.0,DC1-HRG3-2,6225.08533765312,6226.6099153983105
0.0,DC2-HRG5-1,6231.297134947549,6234.487812875032
0.0,DC2-HRG5-1,6235.323874354501,6237.808046118806
0.0,DC1-HRG4-1,6257.732245786413,6259.880177531634
0.0,DC2-HRG5-1,6296.956959549278,6300.024432221185
0.0,DC1-HRG4-1,6316.334729567329,6318.059028674095
0.0,DC1-HRG3-2,6405.72767877284,6407.461249455518
0.0,DC2-HRG5-1,6432.387985206737,6435.227443097542
0.0,DC1-HRG4-1,6434.5058558561,6436.3867327613525
0.0,DC1-HRG4-1,6519.085636710468,6520.792925058972
0.0,DC1-HRG3-2,6534.25566045418,6536.109731084419
0.0,DC1-HRG3-2,6562.134970463691,6563.921925921876
0.0,DC2-HRG5-1,6578.462467392288,6581.446413709691
0.0,DC1-HRG4-1,6589.4136220987675,6591.344225403738
0.0,DC2-HRG5-1,6620.002962373243,6622.792324887778
0.0,DC1-HRG3-1,6677.19434589567,6679.923376560486
0.0,DC2-HRG5-1,6685.048405713437,6687.8998945554695
0.0,DC1-HRG3-1,6694.754035267284,6697.91330414442
0.0,DC1-HRG4-1,6723.0719451275245,6725.371924508141
0.0,DC1-HRG3-1,6772.932928090482,6775.940168989031
0.0,DC1-HRG4-1,6796.751194084187,6798.722654755516
0.0,DC1-HRG3-1,6807.211018040615,6809.6485620435315
0.0,DC1-HRG3-1,6811.718711473258,6814.693035725771
0.0,DC2-HRG5-1,6816.315429149311,6819.062650710772
0.0,DC1-HRG4-1,6864.2757364879635,6866.562480861865
0.0,DC1-HRG4-1,6890.43260667833,6892.085877248677
0.0,DC1-HRG3-1,6903.238633051144,6906.497528566495
0.0,DC1-HRG3-1,6990.473804239604,6993.413508550078
0.0,DC1-HRG4-1,7018.51304803216,7020.2534324745975
0.0,DC1-HRG3-1,7070.529174026595,7073.241436895829
0.0,DC1-HRG3-1,7076.837314530206,7079.424691989234
0.0,DC1-HRG3-1,7128.282732415562,7131.239767049921
0.0,DC1-HRG3-2,7131.485617094123,7133.23281911312
0.0,DC1-HRG4-1,7147.946521178642,7150.234237359076
0.0,DC1-HRG4-1,7200.442448056029,7202.099316027711
0.0,DC1-HRG3-2,7206.826857499556,7208.331131856048
0.0,DC1-HRG3-2,7214.743307910152,7216.245009172807
0.0,DC1-HRG4-1,7215.326251566452,7217.567421066932
0.0,DC1-HRG4-1,7231.231174432855,7233.04088685809
0.0,DC2-HRG5-1,7277.885924970232,7280.861192589006
0.0,DC2-HRG5-1,7292.4745181593225,7294.981022679481
0.0,DC1-HRG4-1,7354.816803693909,7356.90952352199
0.0,DC1-HRG3-2,7357.425575820451,7359.2534672452975
0.0,DC1-HRG4-1,7365.086944665276,7367.056582983207
0.0,DC1-HRG3-2,7367.61379746197,7369.2612767560295
0.0,DC1-HRG3-2,7381.988009075882,7383.500969417279
0.0,DC1-HRG4-1,7405.68300499732,7407.310702495757
0.0,DC1-HRG4-1,7476.280871472482,7478.24056031735
0.0,DC1-HRG3-2,7538.079185723037,7539.467605757927
0.0,DC1-HRG4-1,7582.634081623939,7584.942766214531
0.0,DC2-HRG5-1,7591.4522315110635,7593.930505716565
0.0,DC1-HRG3-2,7621.549068068707,7623.454254765622
0.0,DC1-HRG4-1,7637.244646329301,7639.1104662955395
0.0,DC1-HRG4-1,7753.441370260647,7755.185205574384
0.0,DC1-HRG4-1,7807.239119149835,7809.01530608
0.0,DC1-HRG4-1,7833.124663706696,7835.132712858519
0.0,DC2-HRG5-1,7852.392057970725,7854.948828474204
0.0,DC1-HRG4-1,7871.443266362892,7873.405356400795
0.0,DC2-HRG5-1,7892.974502914313,7895.558237551641
0.0,DC1-HRG4-1,7925.770607238409,7927.82770427918
0.0,DC1-HRG4-1,7928.214123199385,7930.392419844352
0.0,DC1-HRG3-2,7999.558517961231,8001.195883320574
0.0,DC1-HRG3-1,8017.062071491836,8019.3960401201275
0.0,DC1-HRG3-1,8094.582392204499,8097.502340610045
0.0,DC1-HRG4-1,8143.43955584423,8145.156313850617
0.0,DC2-HRG5-1,8151.954722011994,8155.244363001973
0.0,DC1-HRG4-1,8176.8132603450895,8179.134031669673
0.0,DC1-HRG3-2,8193.376775792607,8195.209332869821
0.0,DC2-HRG5-1,8241.552167106152,8244.773468543517
0.0,DC2-HRG5-1,8263.468482281785,8266.11187723006
0.0,DC2-HRG5-1,8423.140073666982,8426.461397844372
0.0,DC1-HRG3-1,8422.725356322928,8425.623966985839
0.0,DC2-HRG5-1,8436.41516183232,8439.037891776365
0.0,DC1-HRG4-1,8449.2306017498,8451.41679911083
0.0,DC1-HRG4-1,8453.474037638936,8455.204269488251
0.0,DC1-HRG3-1,8482.853970398686,8485.558255895981
0.0,DC1-HRG4-1,8483.15958608617,8485.269186770189
0.0,DC1-HRG3-1,8493.72496680594,8496.625251745996
0.0,DC1-HRG3-1,8509.218507386817,8511.456507578578
0.0,DC1-HRG4-1,8508.975043420143,8510.99743069257
0.0,DC1-HRG4-1,8512.4803405484,8514.726557085884
0.0,DC1-HRG4-1,8529.962941515585,8531.949942467607
0.0,DC1-HRG3-1,8536.726946653982,8539.738629927508
0.0,DC1-HRG3-2,8555.459776349342,8556.948467276165
0.0,DC1-HRG4-1,8619.922552910139,8621.71590526146
0.0,DC1-HRG3-2,8664.182991033545,8666.140635366368
0.0,DC1-HRG4-1,8687.250002571172,8688.922598319206
0.0,DC1-HRG4-1,8711.890696284156,8714.207411292624
0.0,DC1-HRG4-1,8722.47086129888,8724.393814112947
0.0,DC1-HRG3-2,8727.44012463403,8729.080983323307
0.0,DC1-HRG4-1,8754.843339200666,8756.646369521399
0.0,DC1-HRG3-2,8821.721903844666,8823.558352962698
0.0,DC2-HRG5-1,8838.163697751652,8841.4995559123
0.0,DC2-HRG5-1,8852.467120894962,8855.348543632892
0.0,DC1-HRG3-2,8888.248859248277,8889.90857641894
0.0,DC1-HRG4-1,8891.270310460844,8893.464762184005
0.0,DC2-HRG5-1,8919.719304057175,8922.091452779996
0.0,DC1-HRG3-2,9021.490753013559,9023.47761961258
0.0,DC1-HRG4-1,9038.150165084071,9040.550635134347
0.0,DC1-HRG4-1,9047.428005060807,9049.095523712802
0.0,DC1-HRG3-2,9052.169983396485,9053.577843531417
0.0,DC1-HRG4-1,9079.356343898995,9081.66473017937
0.0,DC1-HRG3-1,9148.423780403813,9150.882733303035
0.0,DC1-HRG3-2,9175.040813379112,9176.637353994116
0.0,DC1-HRG4-1,9208.93586992545,9211.152044196184
0.0,DC1-HRG4-1,9280.890798531527,9282.835288363307
0.0,DC1-HRG3-1,9320.51564671354,9323.37947531022
0.0,DC1-HRG4-1,9324.57844818554,9326.946589890447
0.0,DC1-HRG4-1,9387.235487320178,9388.867850345125
0.0,DC1-HRG4-1,9394.818789313551,9396.970794286164
0.0,DC1-HRG4-1,9418.459022961968,9420.430246004007
0.0,DC1-HRG3-2,9514.873579944007,9516.530491610907
0.0,DC1-HRG4-1,9514.78555412907,9517.166567823111
0.0,DC1-HRG4-1,9529.697127332829,9531.865183587468
0.0,DC1-HRG3-2,9618.990873923374,9620.51547111461
0.0,DC1-HRG4-1,9620.50623148738,9622.58747396445
0.0,DC2-HRG5-1,9621.908817526702,9624.236317332276
0.0,DC1-HRG4-1,9652.042452835922,9653.718287869837
0.0,DC2-HRG5-1,9662.716091941524,9665.921183484194
0.0,DC1-HRG4-1,9690.408198712365,9692.22846585068
0.0,DC1-HRG4-1,9714.120680978942,9715.843030463373
0.0,DC1-HRG3-2,9756.061682298458,9757.616081825023
0.0,DC1-HRG4-1,9790.920380732097,9792.815622994767
0.0,DC1-HRG3-2,9811.09226214468,9812.737653784101
0.0,DC1-HRG4-1,9838.157013718619,9839.874962508464
0.0,DC1-HRG4-1,9869.312705704417,9870.989191702503
0.0,DC2-HRG5-1,9917.927466120162,9920.384147951096
0.0,DC2-HRG5-1,9953.962882270667,9956.825674093605
0.0,DC2-HRG5-1,9970.96263214939,9973.801839010366
