event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG3-1,6302.8389338307115,6305.624916012517
0.0,DC1-HRG4-1,6306.625155167832,6309.240050912172
0.0,DC1-HRG3-2,6312.51720354786,6314.882615802687
0.0,DC2-HRG5-1,6373.526553212621,6376.255448868734
0.0,DC1-HRG4-1,6384.139047753504,6385.949308124266
0.0,DC2-HRG5-1,6387.808827286348,6390.905998316993
0.0,DC2-HRG5-1,6416.418229151083,6419.32677598922
0.0,DC1-HRG4-1,6434.030805979706,6436.450867101531
0.0,DC1-HRG4-1,6588.111948370134,6590.018745681197
0.0,DC1-HRG4-1,6596.405911152636,6598.257315016926
0.0,DC1-HRG4-1,6607.987800975513,6610.395388446061
0.0,DC2-HRG5-1,6622.9687886238,6625.6195660131525
0.0,DC1-HRG3-2,6648.594541521738,6650.971411632268
0.0,DC1-HRG4-1,6675.486834691462,6678.047641775843
0.0,DC1-HRG3-1,6690.353622020279,6692.789956486456
0.0,DC1-HRG4-1,6703.392049272139,6705.241795462802
0.0,DC1-HRG3-1,6725.666020624583,6728.050425821113
0.0,DC1-HRG3-2,6757.6274948014425,6759.866777298878
0.0,DC1-HRG4-1,6795.020299815155,6797.199706554706
0.0,DC1-HRG4-1,6807.018058149481,6809.597020459762
0.0,DC1-HRG4-1,6861.312857323313,6863.417429809647
0.0,DC1-HRG3-2,6879.762390079778,6882.374583127846
0.0,DC2-HRG5-1,6882.041539898612,6884.559257266005
0.0,DC1-HRG3-1,6960.564293353609,6963.231826604151
0.0,DC1-HRG4-1,6978.981498234657,6981.290307890112
0.0,DC2-HRG5-1,7051.797007330114,7055.114045199068
0.0,DC2-HRG5-1,7056.989491431058,7060.102605778772
0.0,DC1-HRG3-1,7087.213176496612,7090.14855921703
0.0,DC1-HRG4-1,7138.616802882901,7140.937718905573
0.0,DC2-HRG5-1,7182.566922312328,7185.613221748249
0.0,DC1-HRG4-1,7242.983954645371,7245.600857006197
0.0,DC1-HRG4-1,7276.79901789849,7278.591344800323
0.0,DC1-HRG4-1,7342.819017909897,7345.129579813477
0.0,DC1-HRG3-1,7347.843793390642,7350.565025561473
0.0,DC1-HRG4-1,7387.03288690025,7389.1207111201475
0.0,DC1-HRG4-1,7389.751886969829,7392.320971386468
0.0,DC2-HRG5-1,7450.307014362109,7452.658788385069
0.0,DC1-HRG3-2,7471.70940856501,7474.231493586277
0.0,DC1-HRG4-1,7488.361198028298,7490.321238292181
0.0,DC1-HRG3-2,7509.118149981734,7510.998819663764
0.0,DC1-HRG4-1,7517.174926541017,7519.258431723687
0.0,DC1-HRG4-1,7535.1529397906,7537.338652129916
0.0,DC1-HRG4-1,7558.310108253367,7560.629904738875
0.0,DC1-HRG3-2,7567.8138373979555,7570.4360964040425
0.0,DC2-HRG5-1,7653.341312282924,7655.911923900464
0.0,DC1-HRG4-1,7656.886054178618,7659.148452147392
0.0,DC2-HRG5-1,7675.449544259621,7677.8335937225165
0.0,DC1-HRG3-1,7704.283422183058,7707.242812327689
0.0,DC1-HRG4-1,7722.3992448053805,7724.63811264562
0.0,DC1-HRG3-1,7802.192421859775,7805.477808254024
0.0,DC1-HRG3-1,7838.6086196384795,7841.180909005234
0.0,DC1-HRG3-2,7845.157280368875,7847.908469202639
0.0,DC1-HRG4-1,7845.634503499779,7848.150717248626
0.0,DC2-HRG5-1,7970.0602605966815,7972.6002617466365
0.0,DC1-HRG4-1,7997.961631639926,7999.729360797257
0.0,DC1-HRG4-1,8003.093410446472,8005.077216362881
0.0,DC1-HRG4-1,8067.410769837917,8069.196593147903
0.0,DC1-HRG3-2,8121.436282290026,8123.94611174604
0.0,DC1-HRG3-1,8122.227068202049,8125.290865404697
0.0,DC1-HRG4-1,8174.1481350970935,8176.126239569098
0.0,DC1-HRG4-1,8191.575485884869,8193.659276602328
0.0,DC2-HRG5-1,8192.782567877955,8195.673334800338
0.0,DC1-HRG4-1,8300.209844826104,8302.0308361172
0.0,DC2-HRG5-1,8359.08207346928,8362.259497601886
0.0,DC2-HRG5-1,8441.639495733803,8444.486124766703
0.0,DC1-HRG3-1,8458.748339338963,8461.33153472697
0.0,DC2-HRG5-1,8466.450345292325,8469.561125902634
0.0,DC1-HRG3-2,8505.286269386448,8507.729934911387
0.0,DC1-HRG3-2,8516.140883215643,8518.418122933173
0.0,DC1-HRG4-1,8523.246624519403,8525.499321069972
0.0,DC1-HRG3-2,8558.759740415138,8560.895989228142
0.0,DC1-HRG4-1,8673.456091252072,8675.40639371457
0.0,DC1-HRG3-2,8677.697685567302,8680.297780512697
0.0,DC1-HRG3-2,8681.566616052607,8683.653826195325
0.0,DC1-HRG3-2,8737.521547792821,8739.910248094282
0.0,DC1-HRG4-1,8747.256826077886,8749.103489880918
0.0,DC1-HRG3-1,8770.086364160845,8772.94847358772
0.0,DC1-HRG4-1,8771.16581178004,8773.453557145778
0.0,DC1-HRG4-1,8779.040302665842,8781.554418185433
0.0,DC1-HRG3-2,8805.99226164903,8808.745785730755
0.0,DC1-HRG4-1,8844.923675697937,8847.527695652694
0.0,DC1-HRG3-1,8867.914454494661,8871.07057254355
0.0,DC2-HRG5-1,8880.214125537383,8882.928766248184
0.0,DC1-HRG4-1,8967.441406574102,8969.560402218953
0.0,DC1-HRG3-1,9032.97076486793,9035.220153707738
0.0,DC1-HRG4-1,9071.761812561446,9073.867978230608
0.0,DC1-HRG4-1,9112.415647240543,9114.424469926795
0.0,DC1-HRG4-1,9140.125964204035,9142.460412057591
0.0,DC1-HRG3-2,9207.5587564978,9210.101404085626
0.0,DC1-HRG4-1,9241.40987543917,9243.389623635012
0.0,DC1-HRG3-1,9244.800485173906,9247.204315015757
0.0,DC2-HRG5-1,9266.151245319503,9269.188780403898
0.0,DC2-HRG5-1,9321.150820649134,9323.482153735476
0.0,DC1-HRG4-1,9392.962205088026,9395.356523200518
0.0,DC1-HRG3-1,9463.083920936275,9465.663662854326
0.0,DC1-HRG4-1,9519.033238337042,9520.813329670149
0.0,DC2-HRG5-1,9557.285888257511,9560.500211053246
0.0,DC1-HRG4-1,9560.303950028134,9562.805909818504
0.0,DC1-HRG3-1,9562.887705320598,9565.938422050662
0.0,DC1-HRG4-1,9639.552010033845,9641.49335514784
0.0,DC2-HRG5-1,9643.900324637747,9646.621978835294
0.0,DC1-HRG3-2,9660.912863668827,9663.599183658338
0.0,DC1-HRG3-2,9701.082894161606,9703.552982910518
0.0,DC2-HRG5-1,9730.266298711467,9733.016658937579
0.0,DC1-HRG4-1,9774.068082695892,9776.381093671893
0.0,DC1-HRG3-2,9817.635455471647,9819.682666185037
0.0,DC2-HRG5-1,9895.909159854678,9898.785870571224
0.0,DC1-HRG4-1,9905.494793135622,9907.650255166798
