event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG2-8,264.26775154484386,265.8883974523227
0.0,DC1-HRG2-9,264.0190629605157,266.1962345925764
0.0,DC1-HRG3-7,273.3280657380186,275.06407299080695
0.0,DC1-HRG2-6,275.24925003394054,276.88330340178766
0.0,DC1-HRG3-9,275.1034708399374,276.4882075170178
0.0,DC1-HRG2-1,276.5660373724296,278.26028807297695
0.0,DC1-HRG3-3,277.09777645345633,279.04029293508836
0.0,DC1-HRG3-5,276.67855825709347,279.43235938825444
0.0,DC1-HRG3-10,277.3320221573992,278.9152169440434
0.0,DC1-HRG2-2,280.47709889158557,282.40507572029753
0.0,DC2-HRG5-3,286.52375771055495,288.9510624971724
0.0,DC1-HRG2-1,286.84577124985526,288.51550177466504
0.0,DC1-HRG2-2,286.8846064918557,288.81852696886386
0.0,DC2-HRG5-8,291.84094237282295,295.07048052153345
0.0,DC1-HRG3-4,292.505852452704,294.631662372363
0.0,DC1-HRG2-6,294.3829182402849,295.7753091728192
0.0,DC1-HRG3-10,297.04552070837036,298.64434182155503
0.0,DC2-HRG5-1,298.6564491583681,300.66528870897
0.0,DC1-HRG2-8,299.2069939616793,301.0570610148097
0.0,DC1-HRG2-10,303.37884699471374,305.43003654901923
0.0,DC2-HRG5-5,307.99379950344786,311.07513887121496
0.0,DC1-HRG2-3,306.99727006208775,309.55060845684835
0.0,DC1-HRG2-10,306.3009451181786,307.7508211315927
0.0,DC1-HRG2-5,306.8658428789723,309.2594336637665
0.0,DC1-HRG2-10,308.21371535735034,310.0047482032438
0.0,DC2-HRG5-10,313.63707112240496,315.30737999621863
0.0,DC2-HRG5-4,316.8755556518124,319.2481009021151
0.0,DC2-HRG5-1,322.41376124436766,324.0409656112259
0.0,DC1-HRG3-5,322.21031901822084,325.4783327971736
0.0,DC1-HRG3-6,327.3281989390528,330.27464116052266
0.0,DC2-HRG5-6,329.2091762056806,331.1927364184744
0.0,DC1-HRG3-5,329.3834573729658,332.6578148311856
0.0,DC1-HRG3-1,331.47973353117106,334.42944460751346
0.0,DC1-HRG3-9,335.0825779799119,336.68672339095855
0.0,DC1-HRG2-7,337.4862991769739,339.0576056870679
0.0,DC1-HRG3-4,338.78465777443506,341.57158578540026
0.0,DC1-HRG2-5,338.220447755218,340.4117957168783
0.0,DC2-HRG5-8,345.24913738099156,347.9061502335953
0.0,DC1-HRG2-9,349.78501989558083,351.8080546864393
0.0,DC1-HRG3-10,349.97241960090304,351.51699845057084
0.0,DC2-HRG5-6,354.5156730276011,356.1851546579312
0.0,DC1-HRG2-3,353.7253482532277,355.6661893526005
0.0,DC1-HRG2-3,359.45596820493535,361.8943957204915
0.0,DC1-HRG3-1,358.5512327869477,361.14328086331903
0.0,DC2-HRG5-9,365.99725590214535,368.94061823149576
0.0,DC1-HRG2-7,365.78371819945284,367.50947991327564
0.0,DC1-HRG3-2,365.1932107758795,366.7899621415701
0.0,DC1-HRG2-8,367.3045778275648,369.437138246875
0.0,DC1-HRG2-5,366.3389019184214,369.1718552531945
0.0,DC1-HRG3-7,367.84474218106675,370.0134791142435
0.0,DC1-HRG2-6,375.6368031614818,377.5710069165557
0.0,DC1-HRG2-8,375.37385484809573,377.4514127529197
0.0,DC1-HRG2-7,380.39448331065296,381.938180498994
0.0,DC1-HRG3-2,381.0290966492072,382.53960616918175
0.0,DC2-HRG5-1,385.04265625724804,386.6865483716058
0.0,DC2-HRG5-8,388.43747590639106,390.934376234419
0.0,DC1-HRG3-8,389.1913808126556,391.41954194528347
0.0,DC1-HRG3-4,390.5972156123715,392.83891355544574
0.0,DC1-HRG3-2,392.8723595762157,394.8167752627297
0.0,DC2-HRG5-8,396.9091269612929,400.15537633649126
0.0,DC1-HRG2-6,399.7913357507555,401.365441130255
0.0,DC1-HRG2-9,400.8406470056769,403.0738316049827
0.0,DC1-HRG1-1,407.8132981234994,409.84800550093513
0.0,DC1-HRG1-2,407.59492345693667,409.86532496819115
0.0,DC2-HRG5-9,412.03108687319764,415.0481554641838
0.0,DC1-HRG3-2,422.89843562049583,424.7934929024553
0.0,DC2-HRG5-6,428.6087963831635,430.54305974517035
0.0,DC1-HRG3-3,430.07011915535435,432.2574232439202
0.0,DC2-HRG5-3,432.462511271743,434.9753629545522
0.0,DC1-HRG1-10,434.55598042649814,436.1751939450089
0.0,DC1-HRG2-4,436.49816174448017,439.52471494660244
0.0,DC1-HRG2-9,438.9390702504213,441.5086706424173
0.0,DC1-HRG2-7,441.9215482478323,443.38989721916346
0.0,DC1-HRG2-1,448.4393355879545,450.2154469108328
0.0,DC1-HRG3-3,450.90083166893874,453.2315830454562
0.0,DC1-HRG3-1,453.4842166860574,456.4854328922913
0.0,DC1-HRG2-1,456.19819818093004,457.5083559848381
0.0,DC1-HRG2-5,458.4035639997905,460.4391357555896
0.0,DC2-HRG5-4,459.78826881176906,462.46174623568197
0.0,DC1-HRG2-7,460.61525706369275,462.7371126704248
0.0,DC1-HRG2-1,459.65759593893563,461.2105945684094
0.0,DC1-HRG2-8,460.75854421913624,462.61053611156296
0.0,DC1-HRG2-8,464.81083014703427,466.79026772500623
0.0,DC1-HRG2-2,466.10740651784704,468.43580725275126
0.0,DC1-HRG3-9,465.1466444149638,466.8869562785998
0.0,DC1-HRG2-9,465.6773523689401,467.69693975029236
0.0,DC1-HRG2-1,469.4752578211318,470.84593934056
0.0,DC1-HRG2-8,468.8625651065356,470.45746700393227
0.0,DC1-HRG3-1,472.257072146126,474.8884960881335
0.0,DC2-HRG5-5,474.00983543014013,477.26532549633794
0.0,DC1-HRG3-10,473.7530074211247,475.6996815173079
0.0,DC1-HRG3-10,477.88281297307157,480.09398115429656
0.0,DC2-HRG5-7,480.9639897004367,483.82992950681336
0.0,DC1-HRG2-5,481.5326893988553,484.49245775233476
0.0,DC2-HRG5-2,486.23809307729005,488.5929301917238
0.0,DC1-HRG3-2,485.4012544834394,486.74571259956565
0.0,DC1-HRG2-7,489.49760360290054,491.1384238419815
0.0,DC1-HRG3-9,492.8388689833573,494.32088069460383
0.0,DC1-HRG3-7,492.8998186550887,495.18018577757766
0.0,DC1-HRG2-6,494.51078055863763,496.44570206701
0.0,DC1-HRG3-9,494.72501299940575,496.3391073845077
0.0,DC1-HRG2-10,495.911419909283,497.92378147750776
0.0,DC1-HRG1-4,502.8502464126592,505.31733216376506
0.0,DC2-HRG5-7,504.81686552038093,507.5738652093738
0.0,DC2-HRG5-6,505.5835884690445,507.61851183818146
0.0,DC1-HRG3-9,510.7613418417526,512.5739613825274
0.0,DC1-HRG2-3,510.6170300474264,513.2061327881735
0.0,DC1-HRG2-2,511.78483054688746,513.8252561163822
0.0,DC1-HRG2-6,511.8703529500707,513.7357763305113
0.0,DC1-HRG3-7,514.5646057425753,516.578901284179
0.0,DC1-HRG1-7,518.3519016851537,520.8787459048481
0.0,DC1-HRG3-8,518.2040819646954,520.8826248176179
0.0,DC1-HRG2-6,519.9397392253736,521.3158819806538
0.0,DC1-HRG2-8,519.7678756522673,521.7717999444129
0.0,DC1-HRG3-10,519.888574530669,521.9183393294096
0.0,DC2-HRG5-2,522.1870970777593,524.1412139271841
0.0,DC2-HRG5-6,532.9579394184374,534.5161300025018
0.0,DC1-HRG2-1,533.6516818352922,535.2117349766529
0.0,DC1-HRG2-2,534.3106984150874,536.2177266271062
0.0,DC1-HRG2-1,536.4721400359282,538.1440140891632
0.0,DC1-HRG3-9,536.262567857282,537.7345687799192
0.0,DC1-HRG3-9,538.7524176420394,540.069103477861
0.0,DC1-HRG1-1,538.7472949203418,540.3632905023485
0.0,DC1-HRG2-3,539.9692677845671,542.3439761397594
0.0,DC1-HRG2-1,541.0825906668973,542.715082935111
0.0,DC1-HRG2-5,547.4311761171391,549.6067692563295
0.0,DC1-HRG2-2,549.7188330062507,551.5344690712831
0.0,DC1-HRG2-1,553.0971305086913,554.6343145710208
0.0,DC1-HRG1-2,552.3779188601452,554.8104643844432
0.0,DC1-HRG3-9,557.8068968442316,559.4644208160553
0.0,DC1-HRG3-5,561.6472712862422,564.8947051717715
0.0,DC2-HRG5-1,562.8646497167731,564.4625008763201
0.0,DC1-HRG2-10,563.0514027034758,564.7752483557161
0.0,DC1-HRG1-9,564.8415543404204,566.6414727555083
0.0,DC1-HRG2-6,568.8921226042631,570.2701582141058
0.0,DC1-HRG2-5,568.2808602556997,570.56222363286
0.0,DC1-HRG1-6,568.073829029837,570.4825200918646
0.0,DC1-HRG1-10,571.6207375256945,573.2586631264729
0.0,DC1-HRG1-1,572.8537999365902,574.3407996077575
0.0,DC1-HRG3-4,581.5792870135438,584.4276932585018
0.0,DC1-HRG3-1,583.6111946554034,585.8480040235553
0.0,DC1-HRG1-1,585.965687910955,587.5471471757608
0.0,DC1-HRG2-6,589.2852319853708,590.8300029783826
0.0,DC1-HRG3-3,588.4254753275018,590.574127054718
0.0,DC1-HRG3-1,589.8499100294179,592.701398617595
0.0,DC1-HRG3-1,593.9889272407039,596.7550694823555
0.0,DC1-HRG3-3,596.7335687593679,599.1806098063513
0.0,DC1-HRG2-9,599.7558158511393,602.4866378431536
0.0,DC2-HRG5-8,606.7659377273761,609.8828050118262
0.0,DC1-HRG3-9,608.5452181243897,610.0358415454373
0.0,DC1-HRG3-1,608.2455556074846,610.6329492366639
0.0,DC1-HRG3-5,608.5981765265976,611.5143649922369
0.0,DC1-HRG3-8,607.6887457032275,610.4463841699742
0.0,DC1-HRG3-9,610.421451812208,611.676104602007
0.0,DC2-HRG5-6,613.3728835255537,614.7499761237165
0.0,DC1-HRG3-1,613.9806369550427,616.2625385146074
0.0,DC1-HRG3-7,616.5746466871368,618.6647437081331
0.0,DC1-HRG1-7,619.3682059237296,621.5442576581675
0.0,DC2-HRG5-8,621.3092876237422,623.988402861315
0.0,DC1-HRG3-2,621.645417204187,623.4114090497111
0.0,DC1-HRG2-2,627.7436080987092,629.660785501739
0.0,DC1-HRG3-5,627.5099763681645,630.1486197962498
0.0,DC1-HRG2-8,630.5095499169172,632.6205860275223
0.0,DC2-HRG5-7,631.8884993999702,635.1521893358138
0.0,DC1-HRG2-9,632.0527029609632,634.0344436653164
0.0,DC1-HRG2-4,634.4915494499636,637.6047103442404
0.0,DC2-HRG5-8,635.8248637404103,638.1387384538182
0.0,DC1-HRG3-9,637.8957748231944,639.3317745368475
0.0,DC1-HRG3-4,638.2933268003337,640.6174803138133
0.0,DC2-HRG5-1,640.3245667916437,641.9089285402854
0.0,DC1-HRG2-8,640.4096916247007,642.0988947233641
0.0,DC1-HRG1-2,640.1797706132951,642.146886818154
0.0,DC1-HRG1-6,643.0041605535658,645.9618998675114
0.0,DC1-HRG2-6,646.768541412312,648.4214967183411
0.0,DC1-HRG3-2,647.8313724182113,649.2528296735468
0.0,DC1-HRG3-3,651.9491522249606,654.5230257581168
0.0,DC1-HRG3-2,651.221582149759,652.597945165704
0.0,DC1-HRG3-1,653.8848567978309,656.9367039690441
0.0,DC1-HRG1-8,654.8554889031702,656.79876998005
0.0,DC1-HRG1-4,654.3195835675417,656.8688598751712
0.0,DC1-HRG3-4,655.600483170479,657.742459404427
0.0,DC1-HRG2-1,663.5290678404598,665.0604719860196
0.0,DC1-HRG2-3,662.5790381393601,665.2548499680762
0.0,DC1-HRG3-4,662.3469065485245,664.7668729458557
0.0,DC1-HRG3-10,664.665149763727,666.768633977257
0.0,DC1-HRG1-3,665.2156979815152,666.7290892841364
0.0,DC1-HRG3-9,666.9613588732902,668.6652236931977
0.0,DC1-HRG1-5,668.1613700854762,671.2305121240314
0.0,DC1-HRG3-8,669.042531490279,671.4293344146342
0.0,DC1-HRG1-3,668.3069072055936,670.1214711974412
0.0,DC1-HRG2-2,670.6140501583855,672.4089835581332
0.0,DC1-HRG1-7,671.6664469130811,673.5131684970308
0.0,DC1-HRG1-8,672.8285934071133,674.9109167993314
0.0,DC1-HRG2-8,675.3110421761683,676.889453872221
0.0,DC1-HRG3-4,678.398788147103,681.0911249244401
0.0,DC1-HRG3-5,681.3636807037127,684.235880379476
0.0,DC1-HRG2-5,680.5066164950141,683.2896377932262
0.0,DC1-HRG2-6,687.2975470676811,688.7709123871058
0.0,DC1-HRG2-8,691.8601117059115,693.6992490518942
0.0,DC1-HRG2-5,691.8994726731459,694.8753552874955
0.0,DC1-HRG3-8,697.564753683365,699.8864682384368
0.0,DC2-HRG5-7,701.4073559081575,704.4601252450598
0.0,DC1-HRG2-7,700.49254003235,702.2367720950045
0.0,DC1-HRG3-9,702.6928125269512,704.2504881249889
0.0,DC1-HRG2-1,707.0679617049971,708.4622127515156
0.0,DC1-HRG3-4,707.4051335797923,710.092382638791
0.0,DC1-HRG2-1,709.15319318411,710.7945992860314
0.0,DC1-HRG2-7,718.6426076415075,720.2585325491589
0.0,DC1-HRG2-10,719.6845996298389,721.5235413918537
0.0,DC1-HRG2-6,725.5577080836174,727.534649875027
0.0,DC1-HRG3-5,730.3681297606626,733.778487749862
0.0,DC1-HRG2-7,735.1381616306448,737.0396196902443
0.0,DC1-HRG3-8,734.9599659142926,737.6203290666373
0.0,DC1-HRG2-9,737.2450982121385,739.5160850809883
0.0,DC1-HRG2-6,743.1736088790815,744.619808560644
0.0,DC1-HRG2-1,747.2997512864484,748.8022545403259
0.0,DC1-HRG3-8,746.784197708778,748.9558854475861
0.0,DC1-HRG3-10,751.2638243421454,753.3302112960304
0.0,DC2-HRG5-9,755.7799789727646,758.8494221022985
0.0,DC2-HRG5-2,757.5396379753777,759.9138659707542
0.0,DC1-HRG3-5,758.8796584468274,761.8758718716235
0.0,DC1-HRG3-10,759.8876382944833,761.5789611431386
0.0,DC1-HRG2-6,766.1452780727883,767.9651292153025
0.0,DC2-HRG5-2,767.4485164885548,769.4264508837545
0.0,DC1-HRG2-1,773.0489390284448,774.6531012344018
0.0,DC1-HRG2-1,775.5161238909587,776.9544952028173
0.0,DC1-HRG3-9,778.9569026778765,780.2662488209037
0.0,DC1-HRG2-7,782.0979221969352,783.9894779259022
0.0,DC1-HRG2-3,789.4547402657598,792.2409161621355
0.0,DC1-HRG2-8,791.2097765453947,793.1394336929785
0.0,DC1-HRG3-10,791.670182652611,793.5495226368676
0.0,DC1-HRG1-6,791.8065878871435,794.46453081495
0.0,DC2-HRG5-8,793.4440530091437,795.8275266743295
0.0,DC1-HRG2-8,795.1093220821072,796.7018253552327
0.0,DC2-HRG5-4,803.1021620322625,806.0916646962299
0.0,DC1-HRG2-2,803.3324119018473,805.2578183802274
0.0,DC1-HRG3-7,803.1415288528412,804.8313626725445
0.0,DC1-HRG2-8,806.3402345564773,807.8440279253298
0.0,DC2-HRG5-2,807.3672606795169,809.519302336748
0.0,DC1-HRG2-8,808.8562554634069,810.8523282680951
0.0,DC1-HRG2-9,812.2741935344998,814.5614788208869
0.0,DC1-HRG3-2,821.1551800366896,823.0057529692401
0.0,DC1-HRG3-1,825.7737295781895,828.3551360131407
0.0,DC2-HRG5-2,830.5532704975492,832.3589241882376
0.0,DC1-HRG2-3,834.9877675345409,837.767814909058
0.0,DC1-HRG2-9,834.1241080890612,836.2287935291604
0.0,DC1-HRG3-5,836.3162816552199,839.2121467904781
0.0,DC2-HRG5-9,837.5721365570588,839.9631191742162
0.0,DC2-HRG5-10,839.8106528284561,841.4884279016485
0.0,DC1-HRG3-4,841.8522295459068,844.4915074516543
0.0,DC1-HRG3-6,841.7954722451079,844.2440074714383
0.0,DC2-HRG5-9,842.9376722826089,846.0368157081801
0.0,DC2-HRG5-8,847.4234727911711,849.821859803622
0.0,DC1-HRG1-1,847.2086863058178,848.8907184694997
0.0,DC1-HRG1-1,848.9272742943764,850.5073933171468
0.0,DC1-HRG3-9,850.7292808541138,852.2518659212583
0.0,DC1-HRG2-8,852.477974833414,854.4054254979015
0.0,DC1-HRG3-7,852.7038922827438,854.579007300866
0.0,DC2-HRG5-5,859.4156403407226,862.9197762383588
0.0,DC1-HRG2-6,859.1517157307347,860.9069837668687
0.0,DC1-HRG2-9,866.270516809744,868.4752321626403
0.0,DC1-HRG1-9,867.5061068540799,869.5387251558994
0.0,DC1-HRG2-8,867.4661109325831,869.275893427072
0.0,DC1-HRG3-3,870.5648729418128,872.5102467888227
0.0,DC2-HRG5-6,872.897416472674,874.8215789057115
0.0,DC1-HRG3-1,872.3320891155,875.3618522010976
0.0,DC1-HRG1-1,875.0708678915067,877.0052892800704
0.0,DC1-HRG2-8,876.4829173761581,878.3211928906003
0.0,DC1-HRG3-10,887.69860776612,889.8343056475135
0.0,DC1-HRG2-10,892.2691963651067,893.7465608387233
0.0,DC1-HRG2-2,896.5219890987214,898.4869404269049
0.0,DC1-HRG3-5,896.7659219182314,899.1883427051657
0.0,DC1-HRG3-8,897.0220403207329,899.9185380952551
0.0,DC1-HRG3-10,896.5595264298756,898.6548329384507
0.0,DC1-HRG3-2,904.490312383922,906.0253011670342
0.0,DC1-HRG3-10,907.3714753301284,909.2934572748569
0.0,DC1-HRG2-6,910.3824945848232,912.1762866504343
0.0,DC1-HRG3-4,914.6285287725387,916.682422580777
0.0,DC2-HRG5-10,918.9403425471392,920.9143159140492
0.0,DC1-HRG2-7,924.7742711272747,926.8272673556617
0.0,DC1-HRG3-4,930.0320610739866,932.4640774014869
0.0,DC1-HRG2-8,931.4437546595038,932.957567524701
0.0,DC1-HRG1-8,934.7122393823917,936.4112886796865
0.0,DC2-HRG5-8,936.3389835486122,939.1621919277621
0.0,DC1-HRG3-3,939.8803742144613,941.9232999717805
0.0,DC1-HRG3-7,940.0031180542358,942.1584525272249
0.0,DC1-HRG2-2,945.9198897097903,948.1235359733166
0.0,DC2-HRG5-2,947.7782930950843,949.9246846447559
0.0,DC2-HRG5-10,947.3368333978256,949.5929818397793
0.0,DC1-HRG2-3,948.1543615034601,950.7951266360546
0.0,DC1-HRG3-2,948.1700943596971,949.5150557079224
0.0,DC1-HRG2-4,951.5155483069332,954.0689732774235
0.0,DC2-HRG5-6,954.1916084550202,956.0543968038953
0.0,DC1-HRG3-3,953.6739765209918,955.4137961350227
0.0,DC1-HRG3-8,954.668071314265,957.4055603763665
0.0,DC1-HRG1-3,954.1127053004902,955.7778797565319
0.0,DC1-HRG2-2,957.0982507373635,959.0167490071501
0.0,DC1-HRG3-2,956.6397762393087,958.0983793243462
0.0,DC2-HRG5-7,958.11136147505,960.7480981663771
0.0,DC1-HRG3-3,958.0843803653545,960.2648004218503
0.0,DC1-HRG2-9,962.5189653272536,964.6508366697434
0.0,DC1-HRG2-1,967.6478440971497,969.0919910870596
0.0,DC2-HRG5-7,969.573200221934,972.4233659184383
0.0,DC1-HRG2-4,974.7107498304755,977.9119521047419
0.0,DC1-HRG1-9,974.8775783526615,976.7795631820466
0.0,DC2-HRG5-5,975.9044397815123,979.2567252637027
0.0,DC2-HRG5-9,974.905215726342,977.3793775098843
0.0,DC1-HRG3-10,975.8890280750197,978.083368187128
0.0,DC1-HRG2-6,980.8126943751226,982.7628671134948
0.0,DC1-HRG3-4,984.9511631229626,987.1773837411971
0.0,DC2-HRG5-5,988.7063691741574,991.5383268535512
0.0,DC1-HRG3-10,990.6082041152962,992.8173737434228
0.0,DC1-HRG3-2,991.8938416039352,993.4021725067698
0.0,DC1-HRG3-7,994.1417408645757,995.948576254773
0.0,DC2-HRG5-6,996.5033022632073,997.9141899081984
0.0,DC1-HRG3-7,998.6636129098446,1000.4926490892075
0.0,DC2-HRG5-1,1002.0164952210857,1003.7748401139235
0.0,DC1-HRG1-3,1002.6947271934948,1004.6549659712878
0.0,DC1-HRG2-2,1005.4003144411879,1007.7951530011541
0.0,DC1-HRG3-5,1007.1925561276086,1010.6003039582739
0.0,DC1-HRG3-6,1007.641864946964,1011.1018291646855
0.0,DC1-HRG3-9,1010.7515961303659,1011.9726735574652
0.0,DC1-HRG2-9,1012.9358525873439,1015.1192138467591
0.0,DC1-HRG3-10,1014.1478555394792,1015.7843426864529
0.0,DC1-HRG2-8,1016.9337244090427,1019.1178019230654
0.0,DC1-HRG3-10,1016.1396422600799,1018.1488676779456
0.0,DC1-HRG2-4,1017.9506624189027,1020.4124835692434
0.0,DC1-HRG1-1,1018.8919036266914,1020.7174517418887
0.0,DC1-HRG3-8,1018.3301420418913,1020.4759927694088
0.0,DC1-HRG2-8,1020.1470810572998,1022.2291710999309
0.0,DC1-HRG3-7,1024.7803351545967,1026.952303267944
0.0,DC2-HRG5-4,1025.8874119859438,1028.8997274990518
0.0,DC1-HRG3-2,1026.5554226236957,1028.1600227548074
0.0,DC1-HRG3-10,1027.8740692312847,1029.8938228276318
0.0,DC1-HRG3-1,1035.3226906319667,1038.1978910939874
0.0,DC1-HRG3-8,1035.024702056178,1038.0201412146635
0.0,DC1-HRG2-5,1035.725513125211,1037.9367980162165
0.0,DC1-HRG2-7,1041.087067414904,1042.6615600800214
0.0,DC1-HRG2-2,1040.9706362276406,1043.328343062144
0.0,DC2-HRG5-5,1042.636639938261,1045.1621165529323
