event_arrival_time,HostName,failure_time,recovery_time
0.0,DC2-HRG5-1,1180.5344684796125,1182.4219344068324
0.0,DC1-HRG4-1,1212.4908200867278,1214.7630256392886
0.0,DC1-HRG3-1,1224.810624740639,1226.76690582206
0.0,DC2-HRG5-1,1243.816658712272,1245.7190073300574
0.0,DC2-HRG5-1,1260.5467170284553,1262.4358816786694
0.0,DC1-HRG4-1,1277.350285029809,1279.271670600412
0.0,DC2-HRG5-1,1333.314622573243,1335.6782242575152
0.0,DC1-HRG3-2,1382.172188875822,1384.9942934180249
0.0,DC1-HRG3-1,1394.4117035765025,1396.5133757688282
0.0,DC2-HRG5-1,1431.5692527963668,1433.277942859792
0.0,DC1-HRG3-1,1430.5919275228573,1432.826587592526
0.0,DC2-HRG5-1,1455.6910221627436,1457.3110905119006
0.0,DC2-HRG5-1,1471.459988944733,1473.3164159288867
0.0,DC1-HRG4-1,1474.9574447216278,1477.408996994416
0.0,DC1-HRG3-1,1497.080399258687,1499.7711787275648
0.0,DC2-HRG5-1,1527.8895281641883,1529.593999999486
0.0,DC2-HRG5-1,1544.520975447457,1546.150635301863
0.0,DC1-HRG3-2,1598.463471516526,1601.6931595510655
0.0,DC1-HRG4-1,1657.829405108885,1660.0468236856743
0.0,DC1-HRG4-1,1676.3821325803167,1678.5533973123304
0.0,DC1-HRG4-1,1751.3827899611108,1753.2021060171135
0.0,DC2-HRG5-1,1781.1631955288578,1783.140780334052
0.0,DC2-HRG5-1,1810.9359444428378,1812.551737080546
0.0,DC1-HRG4-1,1834.9068200654958,1837.0352927614504
0.0,DC1-HRG3-1,1870.9451061115342,1873.4407086484346
0.0,DC1-HRG4-1,1877.4146907466209,1879.69668748028
0.0,DC1-HRG3-1,1888.5865020668712,1890.7067964928312
0.0,DC2-HRG5-1,1918.8594842279515,1921.0565178061715
0.0,DC1-HRG4-1,1930.6349817874923,1932.9195958358976
0.0,DC1-HRG3-2,2005.298075770134,2007.532267915525
0.0,DC2-HRG5-1,2012.1738408281133,2014.0899928262356
0.0,DC1-HRG4-1,2012.278110469769,2014.7080989623405
0.0,DC2-HRG5-1,2018.8508932645811,2020.5147864765213
0.0,DC1-HRG4-1,2056.302306163154,2058.32868049582
0.0,DC1-HRG4-1,2090.2421490860334,2092.2127166489095
0.0,DC1-HRG4-1,2101.842144272095,2103.74858962879
0.0,DC1-HRG3-2,2112.9255412372686,2115.576807128357
0.0,DC1-HRG4-1,2146.863237513026,2148.9556065470333
0.0,DC1-HRG4-1,2266.180220044657,2267.9416660713678
0.0,DC1-HRG3-1,2284.2553947110823,2286.951763770367
0.0,DC1-HRG3-1,2371.8826040085464,2374.1292859882346
0.0,DC1-HRG4-1,2410.4389502406484,2412.2734902639495
0.0,DC1-HRG4-1,2425.836281999657,2427.6848524993516
0.0,DC1-HRG4-1,2428.95056000013,2431.347703966441
0.0,DC1-HRG4-1,2461.0048396522525,2462.782145859024
0.0,DC2-HRG5-1,2476.311169962463,2477.9964672191663
0.0,DC2-HRG5-1,2499.48071333213,2501.2241314493945
0.0,DC1-HRG4-1,2505.626949907466,2507.593801116209
0.0,DC1-HRG4-1,2539.262809320109,2541.4588143500882
0.0,DC1-HRG3-2,2546.4997815270626,2549.267396677686
0.0,DC1-HRG4-1,2595.382523577433,2597.812828674823
0.0,DC1-HRG3-2,2605.2185409443177,2607.5329627874535
0.0,DC1-HRG3-2,2643.9322537085272,2646.961530223678
0.0,DC1-HRG4-1,2686.582779743709,2688.7262548063272
0.0,DC2-HRG5-1,2694.5534779948116,2696.8961421279787
0.0,DC1-HRG3-1,2694.219919999497,2696.8664432554538
0.0,DC2-HRG5-1,2741.846941951106,2743.6666067127344
0.0,DC1-HRG3-1,2757.121584522933,2759.3618914163458
0.0,DC2-HRG5-1,2772.4961377482523,2774.798726123578
0.0,DC2-HRG5-1,2800.7411950678415,2803.002510040006
0.0,DC2-HRG5-1,2854.067204526573,2855.789735003699
0.0,DC1-HRG4-1,2874.951600625596,2877.4117948507615
0.0,DC2-HRG5-1,2883.876087981088,2885.98364593644
0.0,DC1-HRG4-1,2929.052485264301,2931.1273584133287
0.0,DC1-HRG4-1,2942.1236478999067,2944.0175806823677
0.0,DC1-HRG4-1,2954.828946482366,2957.0172759283773
0.0,DC2-HRG5-1,3029.2605524108285,3031.2635692162585
0.0,DC1-HRG3-1,3049.2537108321435,3051.4202457562687
0.0,DC2-HRG5-1,3051.7053046075403,3053.7142450006972
0.0,DC2-HRG5-1,3059.503567880486,3061.747134028441
0.0,DC1-HRG3-2,3105.3585850717704,3107.5499815054714
0.0,DC2-HRG5-1,3107.302817714875,3109.4153739188478
0.0,DC1-HRG3-2,3108.61870547116,3111.861013814546
0.0,DC2-HRG5-1,3159.8261680808428,3161.9575725503164
0.0,DC1-HRG4-1,3174.379588462412,3176.0590798528497
0.0,DC2-HRG5-1,3283.249028967107,3285.06635846517
0.0,DC1-HRG3-2,3346.013042524046,3348.322131627427
0.0,DC2-HRG5-1,3375.1483680144447,3377.1932123905754
0.0,DC1-HRG4-1,3395.2675333894776,3397.1707492766986
0.0,DC1-HRG4-1,3421.5588927976682,3423.904232549718
0.0,DC1-HRG3-2,3451.92183986501,3454.723456979089
0.0,DC2-HRG5-1,3474.9020877606386,3476.9961080117664
0.0,DC2-HRG5-1,3493.5352237092175,3495.7026611958227
0.0,DC1-HRG3-1,3546.6288952260397,3548.518715869845
0.0,DC2-HRG5-1,3557.7139075793,3559.9712163422996
0.0,DC1-HRG3-1,3596.754276635476,3599.1862145615673
0.0,DC2-HRG5-1,3603.6147605571578,3605.453490694217
0.0,DC2-HRG5-1,3642.5006710518596,3644.4831495499766
0.0,DC1-HRG4-1,3711.37783513675,3713.4165279223575
0.0,DC2-HRG5-1,3712.7721362333405,3714.421753687491
0.0,DC2-HRG5-1,3738.740160618979,3740.968034915505
0.0,DC1-HRG4-1,3770.477789943482,3772.6993791633727
0.0,DC2-HRG5-1,3772.621325672288,3774.2982154673145
0.0,DC2-HRG5-1,3946.5165811378706,3948.7974994549145
0.0,DC1-HRG4-1,3988.5663235971365,3990.9865472437464
0.0,DC1-HRG4-1,4021.961180654463,4024.1501130017778
0.0,DC1-HRG4-1,4036.3383885595745,4038.196877859344
0.0,DC1-HRG4-1,4045.1814556581353,4047.021538574701
0.0,DC1-HRG4-1,4047.592060650895,4049.4933763055287
0.0,DC1-HRG4-1,4052.8382549277594,4055.324058266778
0.0,DC2-HRG5-1,4061.117237122986,4063.4564891455957
0.0,DC1-HRG3-1,4115.037929125039,4117.736345188463
0.0,DC1-HRG3-2,4122.602063661714,4125.090966587395
0.0,DC1-HRG4-1,4129.504812110314,4131.269537984651
0.0,DC1-HRG3-2,4150.526433603434,4152.749572887607
0.0,DC1-HRG4-1,4169.724125716179,4171.644863969119
0.0,DC1-HRG3-1,4245.023456364337,4246.848967667526
0.0,DC1-HRG4-1,4262.11926771155,4264.49176505629
0.0,DC1-HRG3-2,4280.530050506431,4282.797818851094
0.0,DC2-HRG5-1,4333.963019635,4336.13042625026
0.0,DC1-HRG3-1,4370.908710200736,4372.906399153275
0.0,DC1-HRG4-1,4399.756611284595,4402.155600960516
0.0,DC1-HRG4-1,4419.961499718067,4422.312637005822
0.0,DC1-HRG3-2,4421.7362134092655,4424.730149066384
0.0,DC1-HRG4-1,4434.922257870592,4436.663750935701
0.0,DC1-HRG3-1,4481.493364499235,4483.3434811391435
0.0,DC2-HRG5-1,4628.889401218573,4630.874572194293
0.0,DC1-HRG3-2,4634.7278944181535,4637.296693664
0.0,DC1-HRG4-1,4641.038055244193,4643.42357049315
0.0,DC1-HRG4-1,4660.724711711358,4662.469711885177
0.0,DC2-HRG5-1,4675.7840376572085,4677.663022846777
0.0,DC2-HRG5-1,4736.908455069194,4738.57097155636
0.0,DC1-HRG4-1,4748.540796004517,4750.558359315993
0.0,DC1-HRG4-1,4754.835492121395,4756.865453146942
0.0,DC1-HRG3-2,4762.29719613507,4765.244919449976
0.0,DC1-HRG4-1,4835.343930419534,4837.479785378193
0.0,DC1-HRG4-1,4853.473460650628,4855.671263061322
0.0,DC1-HRG3-2,4926.272628522776,4929.2234439345275
0.0,DC2-HRG5-1,5010.5798133788285,5012.530355586061
0.0,DC2-HRG5-1,5043.835085044585,5046.184613674602
0.0,DC1-HRG4-1,5054.189627595649,5055.924031878792
0.0,DC2-HRG5-1,5180.280049094717,5182.338540022041
0.0,DC1-HRG4-1,5192.023810111108,5193.837104790159
0.0,DC1-HRG3-1,5199.32284930706,5201.997340061084
0.0,DC2-HRG5-1,5282.724172430538,5284.916489188095
0.0,DC1-HRG4-1,5293.25631294971,5295.432655434083
0.0,DC1-HRG4-1,5307.385379594028,5309.376636364087
0.0,DC2-HRG5-1,5345.544495482656,5347.931340105694
0.0,DC2-HRG5-1,5361.535229990848,5363.787303325159
0.0,DC1-HRG4-1,5374.456893503733,5376.721195108242
0.0,DC2-HRG5-1,5386.802722302857,5388.706264869558
0.0,DC1-HRG4-1,5424.804394520157,5426.51603258796
0.0,DC1-HRG4-1,5464.5392186902645,5466.782834316334
0.0,DC1-HRG4-1,5495.085697485414,5496.89495797976
0.0,DC1-HRG4-1,5532.896307334914,5535.181569271079
0.0,DC1-HRG4-1,5548.096893630479,5549.879527867643
0.0,DC1-HRG3-2,5581.912348397654,5585.048004961381
0.0,DC1-HRG4-1,5622.310140295704,5624.4436983195
0.0,DC2-HRG5-1,5718.253120130982,5720.0213866419745
0.0,DC1-HRG4-1,5756.547793102227,5758.478460419047
0.0,DC1-HRG3-1,5772.595964030001,5774.827762632163
0.0,DC2-HRG5-1,5777.5217370127375,5779.6727315074295
0.0,DC1-HRG4-1,5782.180344231677,5784.029595177164
0.0,DC2-HRG5-1,5801.3370797850985,5803.573383206883
0.0,DC1-HRG4-1,5869.118795532485,5871.1203071094415
0.0,DC2-HRG5-1,5960.030428565797,5961.779043108782
0.0,DC1-HRG4-1,6047.929018851381,6050.073153030952
0.0,DC2-HRG5-1,6052.340086146256,6054.323387490513
0.0,DC2-HRG5-1,6074.282073924241,6076.254605817373
0.0,DC2-HRG5-1,6085.551974906608,6087.165069169486
0.0,DC2-HRG5-1,6133.886226020679,6135.842325795079
0.0,DC2-HRG5-1,6145.500891446784,6147.329858600896
0.0,DC1-HRG3-2,6173.836579733461,6176.854484451032
0.0,DC1-HRG3-1,6183.449577555274,6185.799736405028
0.0,DC2-HRG5-1,6279.804197560315,6281.479742614924
0.0,DC1-HRG3-1,6306.227466710938,6308.250597045648
0.0,DC2-HRG5-1,6307.603065984637,6309.449493301374
0.0,DC1-HRG4-1,6313.186075357966,6315.096547157893
0.0,DC2-HRG5-1,6328.493855474079,6330.255020060564
0.0,DC1-HRG4-1,6352.157033402017,6354.491873348067
0.0,DC1-HRG4-1,6379.327900147144,6381.24673335303
0.0,DC1-HRG4-1,6391.1854832848985,6393.459100472577
0.0,DC1-HRG3-2,6485.758832327338,6488.97599048553
0.0,DC1-HRG4-1,6556.772083891892,6558.575746371083
0.0,DC1-HRG3-1,6568.404428786701,6570.701204749367
0.0,DC2-HRG5-1,6598.487104392009,6600.4672465809
0.0,DC1-HRG3-2,6634.977844441497,6637.915960904154
0.0,DC2-HRG5-1,6644.1313555941415,6645.826026634811
0.0,DC1-HRG3-1,6667.978092394183,6670.231252822852
0.0,DC1-HRG4-1,6673.944263695672,6675.738633227231
0.0,DC2-HRG5-1,6687.3078230824685,6689.408954710221
0.0,DC1-HRG4-1,6726.3428750878875,6728.788900021793
0.0,DC1-HRG3-1,6731.4252085538365,6733.555950569141
0.0,DC2-HRG5-1,6805.242634075976,6807.4123030830415
0.0,DC2-HRG5-1,6821.328288042604,6823.140543296049
0.0,DC2-HRG5-1,6837.641981167506,6839.879290821901
0.0,DC1-HRG4-1,6841.463420069154,6843.291406479459
0.0,DC2-HRG5-1,6892.848249177429,6895.055160928401
0.0,DC1-HRG4-1,6900.234710919699,6902.119524462936
0.0,DC1-HRG3-2,6913.284790689356,6915.7977168262705
0.0,DC1-HRG3-1,6966.635969057908,6968.518074302306
0.0,DC1-HRG3-2,6972.778439531326,6975.210823241588
0.0,DC1-HRG4-1,7116.879475662604,7119.148067055082
0.0,DC1-HRG3-2,7127.204035475271,7130.438626928883
0.0,DC1-HRG3-1,7168.767092194753,7171.473098193632
0.0,DC1-HRG3-2,7203.654242493134,7206.151764191669
0.0,DC1-HRG4-1,7365.225292215429,7367.201710637671
0.0,DC2-HRG5-1,7382.236993986296,7384.538453090334
0.0,DC1-HRG3-1,7463.099085954633,7465.3611873700265
0.0,DC1-HRG3-2,7493.310048033591,7496.216482444847
0.0,DC2-HRG5-1,7509.160911912897,7510.865324773169
0.0,DC1-HRG4-1,7522.305755752345,7524.0174654606935
0.0,DC1-HRG4-1,7551.616377018917,7553.29972038878
0.0,DC1-HRG4-1,7578.336676563955,7580.831772393702
0.0,DC1-HRG4-1,7669.552963831944,7671.912274377391
0.0,DC1-HRG3-1,7788.333339991119,7790.314080443609
0.0,DC2-HRG5-1,7821.011852379729,7823.300253828967
0.0,DC2-HRG5-1,7854.883955286669,7857.1144552524665
0.0,DC2-HRG5-1,7873.3419979166465,7875.319469401404
0.0,DC1-HRG3-1,7893.586994262117,7895.656492835185
0.0,DC1-HRG4-1,7923.2331668615225,7925.429769688274
0.0,DC1-HRG4-1,7940.6971875299705,7943.034650007899
0.0,DC1-HRG3-2,8006.712466665751,8009.414511688923
0.0,DC1-HRG4-1,8036.615120845916,8038.898373421856
0.0,DC2-HRG5-1,8085.9267028889235,8087.719903668669
0.0,DC1-HRG3-2,8086.70742016871,8089.219364293527
0.0,DC1-HRG4-1,8118.344948744772,8120.254544781499
0.0,DC2-HRG5-1,8155.887355166916,8158.222259715236
0.0,DC1-HRG4-1,8158.293822174404,8160.316915740179
0.0,DC1-HRG4-1,8164.312252208604,8166.748125588431
0.0,DC2-HRG5-1,8224.081113039047,8226.20800026787
0.0,DC1-HRG3-2,8392.754415254818,8395.043384025852
0.0,DC1-HRG4-1,8407.612836163878,8409.617058444439
0.0,DC1-HRG3-1,8433.602156883268,8436.195860067644
0.0,DC2-HRG5-1,8446.616494658221,8448.368787300105
0.0,DC1-HRG3-2,8490.112402840869,8492.33487144118
0.0,DC1-HRG4-1,8508.918307291391,8510.633650125925
0.0,DC1-HRG4-1,8545.649455666031,8547.440715769555
0.0,DC1-HRG4-1,8581.128283212482,8583.05066993919
0.0,DC1-HRG4-1,8588.183338626659,8589.886077712188
0.0,DC1-HRG4-1,8590.776850191196,8592.756906554248
0.0,DC1-HRG4-1,8598.573425690201,8600.353061788237
0.0,DC2-HRG5-1,8605.753830713344,8607.556271176703
0.0,DC1-HRG3-2,8654.309290923533,8656.922280150093
0.0,DC1-HRG4-1,8661.723134635804,8663.576472038028
0.0,DC1-HRG3-1,8673.958435495262,8675.798945533945
0.0,DC2-HRG5-1,8699.670956780214,8701.66479266756
0.0,DC2-HRG5-1,8719.273457102288,8721.073420700191
0.0,DC2-HRG5-1,8727.687602594802,8730.027826575752
0.0,DC2-HRG5-1,8740.07069454793,8741.845905836115
0.0,DC1-HRG4-1,8773.959904475218,8775.740521358148
0.0,DC1-HRG3-2,8810.803539119388,8813.75196918753
0.0,DC1-HRG4-1,8836.982878199462,8839.109936453428
0.0,DC1-HRG3-2,8839.123188585827,8841.322025204
0.0,DC2-HRG5-1,8864.817785785517,8866.92954754264
0.0,DC2-HRG5-1,8932.60212460203,8934.877304192856
0.0,DC1-HRG4-1,8944.549267824292,8946.632731069669
0.0,DC1-HRG4-1,8985.218616968541,8987.608223394409
0.0,DC2-HRG5-1,9003.926196607996,9006.04863400342
0.0,DC1-HRG4-1,9004.486842741344,9006.807863976193
0.0,DC1-HRG3-2,9043.040615508688,9045.317545222797
0.0,DC1-HRG3-2,9059.979867741627,9062.415529543714
0.0,DC1-HRG4-1,9078.785324744587,9081.047030186639
0.0,DC1-HRG4-1,9100.884187160207,9103.12603673926
0.0,DC1-HRG4-1,9167.482070244712,9169.569954420112
0.0,DC1-HRG4-1,9199.391664391342,9201.306941862491
0.0,DC2-HRG5-1,9203.831836495116,9205.995223786083
0.0,DC1-HRG3-1,9225.13754664824,9227.77847898281
0.0,DC1-HRG4-1,9229.631132118175,9231.329193822181
0.0,DC1-HRG3-1,9239.529884731379,9242.116977487021
0.0,DC2-HRG5-1,9308.367319110599,9310.636014376565
0.0,DC1-HRG4-1,9326.440385361806,9328.477081713203
0.0,DC2-HRG5-1,9330.154411100917,9331.844237983998
0.0,DC1-HRG4-1,9521.537607314602,9523.39143445052
0.0,DC1-HRG4-1,9605.180393682092,9607.253063518456
0.0,DC1-HRG4-1,9625.595551898827,9627.37714348738
0.0,DC1-HRG4-1,9650.517609627987,9652.439943494335
0.0,DC1-HRG4-1,9688.61787436945,9690.29915926785
0.0,DC1-HRG4-1,9745.521067774005,9747.770229238793
0.0,DC2-HRG5-1,9755.770837809572,9757.577831238392
0.0,DC2-HRG5-1,9776.057357364685,9777.902308408691
0.0,DC1-HRG4-1,9792.192166346955,9794.003674351656
0.0,DC2-HRG5-1,9808.731049577354,9810.729083091883
0.0,DC2-HRG5-1,9838.37558984537,9840.643896862926
0.0,DC1-HRG3-1,9896.04423621324,9898.02335342742
0.0,DC1-HRG4-1,9926.948576148414,9929.281946964156
0.0,DC2-HRG5-1,9940.499805041225,9942.724744760999
0.0,DC2-HRG5-1,9983.727612243189,9985.37174839211
