event_arrival_time,HostName,failure_time,recovery_time
0.0,DC2-HRG5-1,1742.4039364303749,1744.3067892993247
0.0,DC2-HRG5-1,1827.9005077546883,1830.3124736698478
0.0,DC1-HRG4-1,1862.2311061341397,1863.7646970415253
0.0,DC1-HRG4-1,1873.6953456642395,1875.3426684324709
0.0,DC1-HRG4-1,1899.542518547543,1900.833339946976
0.0,DC1-HRG4-1,1904.62797096907,1906.314833577234
0.0,DC2-HRG5-1,1919.4444088986577,1921.5905394275485
0.0,DC1-HRG4-1,1925.7066407504458,1927.3214922264892
0.0,DC1-HRG4-1,1935.8850931112113,1937.5738886227261
0.0,DC1-HRG4-1,1942.3848937577582,1943.9710618638837
0.0,DC1-HRG3-2,1951.2680772808865,1952.9631997815586
0.0,DC2-HRG5-1,1975.2047726045557,1977.3119692002242
0.0,DC1-HRG4-1,1978.7727067225712,1980.1897484352342
0.0,DC2-HRG5-1,1985.2970109018518,1987.3330811664814
0.0,DC1-HRG4-1,1994.5586676734188,1996.1781360656878
0.0,DC2-HRG5-1,2013.8940063718571,2016.0915146872946
0.0,DC1-HRG4-1,2035.2870254226434,2036.6764002785956
0.0,DC1-HRG4-1,2043.0638685019244,2044.905598731613
0.0,DC1-HRG3-1,2087.6090706481277,2089.6514954253503
0.0,DC1-HRG3-1,2114.661052396659,2117.2706110272866
0.0,DC1-HRG4-1,2147.219416365081,2148.7123740612506
0.0,DC2-HRG5-1,2167.9267652126455,2170.3817105453704
0.0,DC1-HRG3-2,2267.388624226332,2269.180739910612
0.0,DC2-HRG5-1,2295.1128221536906,2297.6817217239804
0.0,DC1-HRG4-1,2310.4471379169618,2312.039524112432
0.0,DC1-HRG3-2,2390.217034268971,2392.189326785184
0.0,DC1-HRG4-1,2445.7310113927324,2447.3591854965193
0.0,DC1-HRG3-1,2505.6370807765966,2508.552138279134
0.0,DC2-HRG5-1,2531.655593009447,2533.5822277502257
0.0,DC1-HRG4-1,2543.597109032977,2545.1641136731428
0.0,DC1-HRG3-1,2551.235011684049,2554.0897848616564
0.0,DC2-HRG5-1,2553.0925731212023,2555.307596655295
0.0,DC1-HRG4-1,2566.897288756321,2568.7457824200906
0.0,DC1-HRG4-1,2602.2777635455404,2604.0532729237407
0.0,DC1-HRG3-2,2614.7981479336454,2616.553059340224
0.0,DC1-HRG4-1,2618.7148049709326,2620.118049242614
0.0,DC1-HRG4-1,2655.476347076117,2657.193831977764
0.0,DC2-HRG5-1,2665.3020488911666,2667.411376775923
0.0,DC1-HRG4-1,2665.8890473508277,2667.2613801112257
0.0,DC1-HRG4-1,2670.8075065019216,2672.4815184147474
0.0,DC1-HRG4-1,2692.5651653569726,2694.16929884728
0.0,DC1-HRG4-1,2710.230590647752,2711.8283099618275
0.0,DC1-HRG3-1,2755.5523468261217,2757.9001428694046
0.0,DC1-HRG4-1,2755.131122642115,2756.839986126104
0.0,DC1-HRG4-1,2816.1054073799655,2817.410424172837
0.0,DC1-HRG4-1,2835.6937426039362,2837.173885925784
0.0,DC2-HRG5-1,2839.8429083794435,2842.031738627488
0.0,DC2-HRG5-1,2856.7737987710075,2859.3098182985023
0.0,DC1-HRG4-1,2861.9944827426834,2863.547749282966
0.0,DC1-HRG4-1,2875.0137222077256,2876.3055771109143
0.0,DC1-HRG4-1,2879.5460459159635,2880.9713943088736
0.0,DC1-HRG4-1,2961.709779528144,2963.1702662475677
0.0,DC1-HRG4-1,3009.914962332415,3011.4111458135535
0.0,DC1-HRG3-1,3014.755449145909,3016.756413410918
0.0,DC1-HRG3-2,3069.0014134119447,3070.779950941938
0.0,DC1-HRG4-1,3089.438479919111,3091.242452766369
0.0,DC1-HRG3-1,3100.8101404117424,3103.030076712141
0.0,DC2-HRG5-1,3105.9291347113344,3108.5890001400853
0.0,DC1-HRG4-1,3109.757004486575,3111.1461560572816
0.0,DC2-HRG5-1,3144.2117989052276,3146.4243194635415
0.0,DC1-HRG4-1,3168.1870386076475,3170.071098603764
0.0,DC1-HRG4-1,3173.1109352646386,3174.513712203436
0.0,DC2-HRG5-1,3201.6787643636094,3203.796185480594
0.0,DC2-HRG5-1,3220.927928072339,3223.338159550047
0.0,DC1-HRG4-1,3227.0901262771845,3228.8604775809667
0.0,DC1-HRG3-2,3241.3314469037227,3243.188088303007
0.0,DC2-HRG5-1,3243.076417033022,3245.321256646391
0.0,DC1-HRG3-1,3264.625520260614,3267.1006800551845
0.0,DC1-HRG4-1,3264.5674679153285,3266.123535442908
0.0,DC2-HRG5-1,3347.780251141548,3349.8609740267843
0.0,DC2-HRG5-1,3355.0652438661514,3357.059243976934
0.0,DC2-HRG5-1,3364.323203651258,3366.6524748741226
0.0,DC1-HRG3-1,3420.2891637012444,3422.941063403778
0.0,DC1-HRG4-1,3425.9373567539924,3427.5490731983855
0.0,DC2-HRG5-1,3429.187527441854,3431.0163607009176
0.0,DC1-HRG3-2,3430.1808859997846,3431.745810903491
0.0,DC1-HRG3-2,3467.0440325384952,3468.689266157259
0.0,DC2-HRG5-1,3476.709330511799,3479.261340611195
0.0,DC2-HRG5-1,3482.70649426745,3485.2518530825464
0.0,DC1-HRG4-1,3519.5065252662744,3520.920465109623
0.0,DC1-HRG3-2,3536.285819872413,3537.920127517403
0.0,DC1-HRG4-1,3597.915961817585,3599.3116003473992
0.0,DC2-HRG5-1,3618.8274517879845,3621.2930472127828
0.0,DC1-HRG3-1,3630.70013548516,3632.727614730079
0.0,DC1-HRG4-1,3651.128237743616,3652.888590029843
0.0,DC1-HRG4-1,3686.6529013071486,3687.918726366482
0.0,DC2-HRG5-1,3728.022510300002,3730.072318020733
0.0,DC1-HRG4-1,3728.287236210777,3729.711689732917
0.0,DC2-HRG5-1,3767.754462112695,3770.2125004446934
0.0,DC1-HRG4-1,3792.0402266001606,3793.42630425634
0.0,DC1-HRG3-1,3817.4238526650265,3819.738560131018
0.0,DC1-HRG4-1,3817.6057534329675,3819.4050176126066
0.0,DC1-HRG3-1,3830.2151517148786,3832.863848999467
0.0,DC1-HRG4-1,3858.745687537891,3860.459623148147
0.0,DC1-HRG4-1,3863.5953118319776,3865.3104365590602
0.0,DC1-HRG3-2,3906.4749521056847,3908.2427575863203
0.0,DC1-HRG4-1,3916.8572488044324,3918.577477934064
0.0,DC1-HRG4-1,3957.377428236082,3959.0389105222343
0.0,DC1-HRG3-1,4012.8500176575403,4015.430013604536
0.0,DC1-HRG4-1,4052.9325748437295,4054.62669713441
0.0,DC1-HRG3-1,4065.534727943295,4068.2997135827864
0.0,DC2-HRG5-1,4081.6273521764033,4083.550737551634
0.0,DC1-HRG3-2,4088.125029989907,4089.727886658561
0.0,DC1-HRG3-1,4098.461946442071,4100.512573619306
0.0,DC2-HRG5-1,4158.561755810849,4160.812654757232
0.0,DC2-HRG5-1,4183.593255105981,4186.001461750899
0.0,DC2-HRG5-1,4201.873677461295,4204.231325535281
0.0,DC1-HRG4-1,4223.945685847124,4225.256274557688
0.0,DC1-HRG3-1,4244.328918372185,4246.5209982229235
0.0,DC1-HRG4-1,4256.403299769167,4257.673330224506
0.0,DC1-HRG3-2,4260.160677847031,4262.00050447945
0.0,DC1-HRG4-1,4276.965449339122,4278.408968807976
0.0,DC1-HRG4-1,4331.155337843073,4332.507231609303
0.0,DC2-HRG5-1,4355.489212676951,4357.76101613287
0.0,DC1-HRG4-1,4382.945302683423,4384.473668130644
0.0,DC1-HRG4-1,4414.999569992868,4416.57142452092
0.0,DC1-HRG3-2,4440.678729709517,4442.210911309731
0.0,DC1-HRG4-1,4439.855977967984,4441.360737095007
0.0,DC1-HRG3-2,4447.271073587106,4449.192799591472
0.0,DC2-HRG5-1,4548.7773309508,4551.35827874863
0.0,DC1-HRG3-2,4553.710541306956,4555.482751165663
0.0,DC1-HRG4-1,4555.197228973461,4556.999458339446
0.0,DC1-HRG4-1,4577.290981166562,4579.007539080016
0.0,DC1-HRG4-1,4603.767307289055,4605.032581312712
0.0,DC1-HRG3-2,4617.480025137219,4619.1354060537415
0.0,DC2-HRG5-1,4622.9020340459365,4624.705395749966
0.0,DC1-HRG4-1,4657.532560462392,4658.960872992651
0.0,DC1-HRG4-1,4673.88585588329,4675.247470298045
0.0,DC1-HRG4-1,4678.123150460767,4679.972284222724
0.0,DC1-HRG4-1,4709.658665977221,4711.475966539675
0.0,DC1-HRG4-1,4732.35772163924,4734.018861740327
0.0,DC1-HRG3-1,4788.231770395469,4791.120203772201
0.0,DC1-HRG3-2,4798.713743288955,4800.700300021105
0.0,DC1-HRG4-1,4805.075049876356,4806.412117903427
0.0,DC1-HRG4-1,4812.975921780101,4814.4005380945055
0.0,DC1-HRG4-1,4844.6306751549955,4846.455844455986
0.0,DC1-HRG4-1,4849.243516485433,4850.691769189052
0.0,DC1-HRG4-1,4856.533864282003,4858.313013086126
0.0,DC1-HRG3-1,4870.046892655868,4872.982779906892
0.0,DC1-HRG3-2,4869.519109769616,4871.225285941155
0.0,DC1-HRG4-1,4873.995812176214,4875.682223771513
0.0,DC1-HRG4-1,4878.3447271486675,4879.8799720909665
0.0,DC2-HRG5-1,4890.298293147315,4892.383772165331
0.0,DC1-HRG3-2,4890.430453924619,4892.38641667311
0.0,DC1-HRG4-1,4927.581937826375,4929.138494349329
0.0,DC1-HRG4-1,4957.294628849485,4958.941878165859
0.0,DC1-HRG3-2,4968.747503659946,4970.693305138351
0.0,DC1-HRG4-1,5044.890166951333,5046.736375566997
0.0,DC1-HRG4-1,5054.996961662408,5056.75097235967
0.0,DC1-HRG3-1,5060.181810287798,5062.741322668931
0.0,DC1-HRG4-1,5098.184197890051,5099.828720604785
0.0,DC2-HRG5-1,5117.705542123262,5119.595168377221
0.0,DC1-HRG4-1,5148.042938189588,5149.448544822236
0.0,DC1-HRG3-1,5170.4977606049315,5173.084547635948
0.0,DC1-HRG4-1,5208.322365610117,5209.664080262357
0.0,DC1-HRG4-1,5211.892617467179,5213.255126706269
0.0,DC1-HRG4-1,5238.428471437272,5239.919956398
0.0,DC1-HRG4-1,5273.2939836695305,5274.919189028634
0.0,DC2-HRG5-1,5275.307778831865,5277.436162178333
0.0,DC1-HRG3-1,5290.597587872295,5293.322920051321
0.0,DC1-HRG4-1,5313.498404206533,5315.21848349692
0.0,DC1-HRG3-1,5325.028105864886,5327.274166387265
0.0,DC1-HRG4-1,5381.743694696469,5383.421330478071
0.0,DC2-HRG5-1,5391.74118235075,5393.822120485767
0.0,DC1-HRG3-2,5543.115166184545,5544.71945366233
0.0,DC1-HRG4-1,5546.650225659409,5548.278995891375
0.0,DC1-HRG3-1,5550.327274526884,5552.694438106426
0.0,DC1-HRG4-1,5574.365716643203,5576.040837426711
0.0,DC2-HRG5-1,5604.833762231094,5607.361849439043
0.0,DC1-HRG3-1,5606.238600154103,5608.371747193573
0.0,DC2-HRG5-1,5617.247184421773,5619.214076336569
0.0,DC1-HRG3-1,5629.560972980504,5632.294447308897
0.0,DC1-HRG4-1,5640.876375955304,5642.2654138046355
0.0,DC1-HRG4-1,5686.856009142867,5688.718470756208
0.0,DC1-HRG4-1,5690.4378845650135,5691.968696920617
0.0,DC2-HRG5-1,5735.099719634779,5737.37249180866
0.0,DC1-HRG4-1,5735.940524229991,5737.306694997952
0.0,DC1-HRG3-2,5758.685519279937,5760.3520125390505
0.0,DC1-HRG4-1,5767.61070702682,5769.077771112158
0.0,DC1-HRG4-1,5769.264585810037,5770.784219151837
0.0,DC2-HRG5-1,5808.778237135817,5810.723138252461
0.0,DC1-HRG4-1,5826.824971196581,5828.5678047682695
0.0,DC1-HRG4-1,5840.849748929138,5842.53348127562
0.0,DC2-HRG5-1,5843.837442284829,5845.729741837936
0.0,DC1-HRG4-1,5996.624834066912,5998.433176422046
0.0,DC1-HRG4-1,6049.5610895188165,6051.439033303953
0.0,DC1-HRG3-1,6064.225247754909,6066.346041999749
0.0,DC2-HRG5-1,6100.988166364827,6102.813035478781
0.0,DC1-HRG4-1,6134.976955192199,6136.274651885732
0.0,DC1-HRG3-2,6165.886866604753,6167.843888850251
0.0,DC1-HRG4-1,6189.637805540249,6190.961495220049
0.0,DC1-HRG4-1,6223.459468193061,6224.912803842888
0.0,DC1-HRG4-1,6249.4963706535345,6251.182042383151
0.0,DC1-HRG3-2,6343.797706335807,6345.607045699882
0.0,DC1-HRG4-1,6360.337569095797,6361.789062276103
0.0,DC1-HRG3-2,6503.749141760112,6505.28400310344
0.0,DC1-HRG4-1,6513.152754879586,6514.587836962612
0.0,DC1-HRG4-1,6519.837890010628,6521.366759818239
0.0,DC1-HRG4-1,6526.940404831473,6528.4468557325545
0.0,DC2-HRG5-1,6603.998805453589,6605.876641134782
0.0,DC1-HRG3-1,6613.259825536307,6615.872074808073
0.0,DC1-HRG4-1,6618.775201359302,6620.252780107316
0.0,DC1-HRG3-2,6622.231063378821,6623.683475928754
0.0,DC1-HRG4-1,6624.680777385693,6626.0061569025065
0.0,DC2-HRG5-1,6626.8744851461815,6629.4167300840645
0.0,DC2-HRG5-1,6642.920069956006,6645.418852367796
0.0,DC2-HRG5-1,6654.864416820339,6657.180665119173
0.0,DC1-HRG4-1,6671.057789354638,6672.59731268504
0.0,DC1-HRG4-1,6673.179748012508,6674.834766667905
0.0,DC1-HRG4-1,6684.117371790759,6685.807453168842
0.0,DC1-HRG4-1,6741.227704495986,6742.796683114415
0.0,DC1-HRG4-1,6862.437933787157,6863.877960356863
0.0,DC1-HRG3-2,6880.563642511573,6882.2578178192025
0.0,DC2-HRG5-1,6913.586999799648,6916.040955994297
0.0,DC2-HRG5-1,6959.106275555113,6961.62614735603
0.0,DC1-HRG4-1,6969.701924567756,6971.568759217643
0.0,DC1-HRG4-1,7001.0226546612175,7002.858091310295
0.0,DC1-HRG3-2,7031.671177472358,7033.652473995548
0.0,DC1-HRG4-1,7040.7208316954,7042.019682723081
0.0,DC1-HRG4-1,7047.307689459457,7048.87333176269
0.0,DC1-HRG4-1,7049.745272279752,7051.345132265645
0.0,DC1-HRG3-2,7092.875111156245,7094.51182250232
0.0,DC1-HRG4-1,7114.923737647869,7116.544228629561
0.0,DC2-HRG5-1,7119.978651298923,7121.782490937273
0.0,DC1-HRG3-2,7137.555395181503,7138.929373161978
0.0,DC1-HRG4-1,7179.602819613271,7181.330223082423
0.0,DC1-HRG3-2,7212.99283024098,7214.503440206326
0.0,DC1-HRG4-1,7245.128196006251,7246.71788461937
0.0,DC1-HRG4-1,7317.804770812956,7319.4677586285925
0.0,DC2-HRG5-1,7322.249249631318,7324.520456647194
0.0,DC1-HRG4-1,7335.4132419070775,7337.065049139932
0.0,DC1-HRG4-1,7363.283053473149,7365.133045816915
0.0,DC1-HRG3-2,7410.681463964797,7412.489726487853
0.0,DC1-HRG4-1,7417.240844919831,7418.693300526738
0.0,DC1-HRG4-1,7446.737005482982,7448.082223003484
0.0,DC1-HRG4-1,7485.494865731106,7487.240445145351
0.0,DC1-HRG4-1,7491.28330592597,7492.595965333433
0.0,DC1-HRG4-1,7506.671023371447,7508.489818119821
0.0,DC2-HRG5-1,7517.201432121791,7519.2553912492795
0.0,DC1-HRG4-1,7549.723958929231,7551.5710515703995
0.0,DC1-HRG4-1,7590.102120060656,7591.870579812042
0.0,DC1-HRG4-1,7592.9757287626635,7594.4309629117115
0.0,DC1-HRG4-1,7601.328503690305,7602.981072895812
0.0,DC1-HRG4-1,7628.245631314546,7629.9461454738475
0.0,DC1-HRG4-1,7636.674996982421,7638.125557270419
0.0,DC1-HRG4-1,7647.520559857585,7649.1286302130375
0.0,DC1-HRG4-1,7695.647113177571,7697.435091441401
0.0,DC1-HRG4-1,7730.862435253178,7732.222842359098
0.0,DC1-HRG4-1,7742.090647720902,7743.835425736972
0.0,DC1-HRG3-2,7747.185589947518,7749.2202364924915
0.0,DC1-HRG3-2,7774.246244611079,7776.145129404637
0.0,DC1-HRG4-1,7829.890360317524,7831.510516587744
0.0,DC1-HRG4-1,7878.101825452924,7879.770508841378
0.0,DC1-HRG4-1,7888.456471653341,7889.800423271956
0.0,DC2-HRG5-1,7924.260525317632,7926.528453197849
0.0,DC1-HRG4-1,7936.448357626261,7938.234891694993
0.0,DC1-HRG4-1,7956.277752932858,7958.037809987561
0.0,DC1-HRG4-1,7998.720518614668,8000.564089428171
0.0,DC1-HRG4-1,8007.8315423464655,8009.639771614618
0.0,DC2-HRG5-1,8045.419432871556,8047.955848676978
0.0,DC1-HRG4-1,8061.559004961212,8062.833199944158
0.0,DC1-HRG4-1,8120.614896966424,8122.216183732958
0.0,DC1-HRG4-1,8123.557906335425,8124.8822440059885
0.0,DC1-HRG3-1,8167.803919150833,8170.079955077428
0.0,DC1-HRG3-1,8211.699612434893,8214.354332015957
0.0,DC1-HRG3-2,8225.575849078557,8226.955946878277
0.0,DC1-HRG4-1,8320.849003682193,8322.289227907026
0.0,DC1-HRG3-1,8328.41790997822,8330.984320230336
0.0,DC1-HRG3-2,8332.818457475572,8334.843619776457
0.0,DC1-HRG4-1,8344.774396882789,8346.60533555352
0.0,DC1-HRG4-1,8353.837059216214,8355.202293319804
0.0,DC1-HRG3-2,8363.961811579235,8365.705744733643
0.0,DC1-HRG4-1,8441.218750773618,8442.8361432028
0.0,DC2-HRG5-1,8510.944213545194,8513.36726443185
0.0,DC2-HRG5-1,8519.14533584824,8521.664396075097
0.0,DC1-HRG4-1,8521.335657292766,8523.114416178389
0.0,DC2-HRG5-1,8534.405150036866,8536.340727247807
0.0,DC2-HRG5-1,8583.322288985757,8585.109583993159
0.0,DC2-HRG5-1,8641.12734267822,8643.633753522148
0.0,DC1-HRG4-1,8663.75189658851,8665.200431880769
0.0,DC1-HRG4-1,8695.020808716665,8696.720641333419
0.0,DC1-HRG4-1,8772.729586959704,8774.605800465346
0.0,DC1-HRG4-1,8775.441560201474,8776.860610690548
0.0,DC1-HRG3-1,8788.777318687782,8790.99319800732
0.0,DC1-HRG4-1,8843.611339048726,8845.4613420687
0.0,DC1-HRG4-1,8855.510083578762,8857.2735767868
0.0,DC2-HRG5-1,8908.845491370097,8911.483299696236
0.0,DC1-HRG4-1,8964.174061925016,8966.014363702387
0.0,DC1-HRG4-1,9026.142039421362,9027.779501124729
0.0,DC1-HRG4-1,9068.757724103354,9070.524992334398
0.0,DC2-HRG5-1,9085.654954749374,9087.515371376554
0.0,DC1-HRG4-1,9088.18469540816,9089.524286151105
0.0,DC1-HRG4-1,9100.593741345203,9102.30129302305
0.0,DC2-HRG5-1,9157.809450445042,9160.303771806028
0.0,DC1-HRG4-1,9202.678931613702,9204.22812943926
0.0,DC2-HRG5-1,9275.469488964156,9277.529533209508
0.0,DC1-HRG4-1,9327.477593872498,9329.276710763146
0.0,DC2-HRG5-1,9337.550597933387,9339.339694156215
0.0,DC1-HRG4-1,9386.2756181828,9387.690263695527
0.0,DC1-HRG3-2,9396.034762161245,9397.901799921985
0.0,DC1-HRG4-1,9417.246643917753,9418.902424633949
0.0,DC1-HRG4-1,9423.762875557102,9425.368514683883
0.0,DC2-HRG5-1,9452.144317780536,9454.510510288645
0.0,DC1-HRG3-2,9463.972630129765,9465.754387347039
0.0,DC1-HRG3-1,9465.073302828238,9467.350090662041
0.0,DC2-HRG5-1,9489.131048355739,9490.971513142385
0.0,DC1-HRG3-2,9501.14627866723,9503.111560696076
0.0,DC1-HRG4-1,9508.268358841216,9509.53693471152
0.0,DC1-HRG4-1,9539.722073968913,9541.151656376873
0.0,DC1-HRG4-1,9600.069159189648,9601.59612220607
0.0,DC2-HRG5-1,9695.930337468495,9698.601243638708
0.0,DC1-HRG4-1,9722.958731076289,9724.679997286063
0.0,DC1-HRG3-1,9743.103744393306,9745.440033084224
0.0,DC1-HRG4-1,9749.84038648636,9751.351978372273
0.0,DC1-HRG3-1,9778.252554591272,9780.34545674913
0.0,DC1-HRG4-1,9787.8538581406,9789.461146495363
0.0,DC2-HRG5-1,9795.96448870337,9797.844157570347
0.0,DC2-HRG5-1,9805.83585703281,9807.81538438043
0.0,DC2-HRG5-1,9941.798647078022,9944.031295841489
0.0,DC1-HRG3-2,9971.421277191126,9972.811655138707
