event_arrival_time,HostName,failure_time,recovery_time
0.0,DC2-HRG5-3,151.60320172573154,153.96539876560814
0.0,DC1-HRG3-8,151.30614317028275,153.93195424160552
0.0,DC1-HRG2-9,151.27169669637462,153.23520180270563
0.0,DC2-HRG5-5,154.31425727291065,156.7662631802996
0.0,DC1-HRG1-9,157.90053508792624,160.12200723679393
0.0,DC2-HRG5-5,159.85183737484112,162.44152513876043
0.0,DC1-HRG3-9,167.16856180855913,170.55378747352012
0.0,DC1-HRG2-7,170.391707768817,172.7377501015527
0.0,DC1-HRG2-9,171.59165612444815,173.36343958678353
0.0,DC1-HRG3-3,173.84072479673728,175.38083994876752
0.0,DC1-HRG3-7,173.84158440794775,175.57829689416212
0.0,DC2-HRG5-8,182.05024932840578,184.08546625661438
0.0,DC1-HRG2-4,181.51226337006227,184.30652134692463
0.0,DC1-HRG1-10,182.08705864257144,184.7841330049406
0.0,DC1-HRG3-1,185.68155403273278,188.0341566233195
0.0,DC1-HRG2-6,192.0259797156449,193.78378650636725
0.0,DC1-HRG2-10,191.7424180877225,194.78239645936858
0.0,DC1-HRG2-8,196.38569032388432,197.94022391694847
0.0,DC1-HRG2-7,200.45040794889627,202.13363997896374
0.0,DC1-HRG2-4,201.6972243443992,203.9897676867555
0.0,DC1-HRG2-5,211.56146408101182,213.32065894945507
0.0,DC2-HRG5-5,223.32863184214975,226.3992701457439
0.0,DC1-HRG2-1,222.80188299066197,224.82261473141494
0.0,DC1-HRG3-1,224.88287208478255,227.6294084030547
0.0,DC1-HRG1-9,227.59010174774596,229.91673844262723
0.0,DC1-HRG2-9,227.8550627433355,229.98612576104804
0.0,DC1-HRG3-4,227.62909644960104,229.86808433602926
0.0,DC1-HRG3-10,230.90659746509587,233.7647306713311
0.0,DC1-HRG2-5,229.94627556991176,231.31887970343845
0.0,DC2-HRG5-9,235.15081262849645,236.72021155413677
0.0,DC1-HRG2-2,237.99832799395512,241.01448058694876
0.0,DC2-HRG5-7,243.28234566843946,245.22473366647574
0.0,DC1-HRG3-3,245.34596862939685,247.31733439296872
0.0,DC1-HRG3-5,250.1975033434848,252.03718000896515
0.0,DC1-HRG3-3,253.76958076127485,255.41400962406598
0.0,DC1-HRG2-1,257.36165012079505,260.1549179650432
0.0,DC1-HRG1-4,258.53407315060264,260.8951094107741
0.0,DC1-HRG1-6,263.17685605269196,265.10065144586747
0.0,DC1-HRG2-7,266.5532680128452,268.778918080551
0.0,DC1-HRG3-8,270.3077213179502,273.40062223023506
0.0,DC2-HRG5-5,274.4991529076157,276.7361229375511
0.0,DC2-HRG5-4,276.32419849024814,278.574005932749
0.0,DC1-HRG3-2,278.43327313564475,280.4705768833935
0.0,DC1-HRG2-5,277.83120078075694,279.65413208284866
0.0,DC1-HRG3-1,285.31107924153355,287.891580438293
0.0,DC1-HRG3-2,284.55489944959186,286.3541668030039
0.0,DC1-HRG1-4,286.7447384555574,289.8363919280108
0.0,DC1-HRG2-3,291.7399389184967,294.1852735414797
0.0,DC1-HRG2-2,297.78553758920424,300.7454848765753
0.0,DC1-HRG3-9,298.11625065920816,301.12838243245176
0.0,DC2-HRG5-5,299.34150018668794,301.9275725918505
0.0,DC1-HRG2-8,299.0296774574907,300.7449893224299
0.0,DC1-HRG3-9,304.09367777444055,307.3858679873537
0.0,DC1-HRG2-8,304.3538094257202,305.97187489083
0.0,DC1-HRG2-10,304.52376999484596,307.4415025046056
0.0,DC1-HRG2-6,307.39003831515697,308.8787556493291
0.0,DC1-HRG3-9,310.34465718001445,312.8572424916491
0.0,DC1-HRG3-1,309.71429353099927,311.7469060803196
0.0,DC1-HRG3-3,316.4901990350306,318.08911856857054
0.0,DC1-HRG2-8,315.8025339574015,317.58915061509794
0.0,DC1-HRG3-3,318.10707951122936,320.0308422635351
0.0,DC1-HRG2-9,317.8450466758229,320.02737583858914
0.0,DC1-HRG2-5,317.88087280583864,319.6909154337523
0.0,DC1-HRG3-2,320.80399480642694,323.15927985378386
0.0,DC1-HRG1-7,328.0449718047426,331.2884547727601
0.0,DC1-HRG2-4,331.1655441061767,333.339008470306
0.0,DC1-HRG1-9,330.3953371891853,333.04603940819646
0.0,DC2-HRG5-2,332.39703261643615,335.7569566952535
0.0,DC2-HRG5-10,337.18063156463427,340.29410911710545
0.0,DC1-HRG2-1,336.2022606744854,339.01410848757575
0.0,DC1-HRG3-5,340.519170893988,342.40429693617665
0.0,DC1-HRG2-5,340.044385735666,341.6367860352876
0.0,DC1-HRG3-4,341.14194006862726,343.4148418429103
0.0,DC1-HRG2-8,344.6830497578522,346.567296826901
0.0,DC2-HRG5-9,348.4009396582041,349.86019626728523
0.0,DC1-HRG3-3,361.1197254771172,362.6293615251642
0.0,DC1-HRG3-5,365.8258097118381,367.37407172511917
0.0,DC1-HRG2-5,366.89523359767844,368.16886644931253
0.0,DC1-HRG2-9,375.4796949804268,377.5885961553298
0.0,DC2-HRG5-10,377.65917009558166,380.1476051822281
0.0,DC2-HRG5-3,382.95468882166347,385.40354475416086
0.0,DC1-HRG3-9,384.6853804666709,387.81626824750936
0.0,DC1-HRG3-5,385.96190062527165,387.841374620973
0.0,DC1-HRG2-10,389.85782778092414,393.1284997170808
0.0,DC2-HRG5-1,393.0425590337516,395.8736625932087
0.0,DC1-HRG2-7,394.4853190485837,396.15656563500295
0.0,DC1-HRG2-5,400.3543413929702,402.0561017926849
0.0,DC1-HRG2-2,403.24595031377686,406.418145117803
0.0,DC1-HRG2-8,402.7623422133608,404.3471373511268
0.0,DC1-HRG3-4,405.8272214854012,407.6398365920649
0.0,DC1-HRG2-8,415.23487989237276,416.68052683854347
0.0,DC1-HRG3-1,415.236298158728,418.10486485346115
0.0,DC2-HRG5-2,426.22653999064596,429.41340002573696
0.0,DC1-HRG3-3,429.6693947843366,431.1207086582245
0.0,DC2-HRG5-8,432.9209334061196,434.749083872205
0.0,DC1-HRG3-4,433.1016546532726,435.682411746186
0.0,DC1-HRG2-5,438.3440171965653,439.8807027667623
0.0,DC1-HRG3-7,439.5369481932844,441.59046335710343
0.0,DC1-HRG2-4,441.0178288382627,444.05539826741904
0.0,DC1-HRG3-3,440.54621342425,442.3438373048701
0.0,DC1-HRG1-9,443.27330991700296,445.4136666635134
0.0,DC1-HRG2-1,446.527220723274,448.6681108362008
0.0,DC1-HRG3-1,447.9645952184182,450.59155110219433
0.0,DC1-HRG3-5,447.87814040760793,449.44121540588856
0.0,DC1-HRG2-2,449.9870367221312,452.32767811159664
0.0,DC1-HRG3-7,452.2278211038086,454.33094115476626
0.0,DC2-HRG5-5,457.9059886137298,460.13429616597114
0.0,DC1-HRG3-3,457.03217640281207,458.5376983435637
0.0,DC1-HRG2-8,464.61556413237474,465.96691323791947
0.0,DC2-HRG5-8,465.6671394455421,467.4514594997931
0.0,DC1-HRG2-7,467.40942961875436,469.2555600976986
0.0,DC1-HRG3-3,469.5997103704487,471.57558661134686
0.0,DC1-HRG2-5,471.0453361492212,472.50887562540197
0.0,DC1-HRG2-8,472.674713982579,474.1824817686247
0.0,DC1-HRG2-10,475.68569801827795,478.39500364991784
0.0,DC1-HRG2-9,478.0304846395031,479.9822552248044
0.0,DC1-HRG3-7,482.48622743329935,484.71227608854286
0.0,DC2-HRG5-9,483.95270061332087,486.0008927408563
0.0,DC1-HRG2-2,486.1774016046064,488.60788336693236
0.0,DC1-HRG3-8,486.3333191519456,488.48046356548684
0.0,DC2-HRG5-2,490.22288361342237,493.66599323114104
0.0,DC2-HRG5-1,489.87717250241514,493.102443260135
0.0,DC1-HRG2-4,490.07504934347673,492.9854129025928
0.0,DC2-HRG5-4,491.2541810200594,493.7135636914281
0.0,DC1-HRG3-5,492.92785384858314,494.35886558742806
0.0,DC1-HRG2-7,495.2693623999394,497.2086920131946
0.0,DC1-HRG2-7,499.38927728712946,501.11248702680643
0.0,DC2-HRG5-9,500.4955786986163,502.46886715473954
0.0,DC1-HRG2-7,505.8275443976335,507.60317733936165
0.0,DC1-HRG2-6,506.46021392855926,507.8727660882986
0.0,DC1-HRG1-1,506.4473568353179,508.6668903820664
0.0,DC1-HRG3-5,507.60320406176635,508.9918447261634
0.0,DC1-HRG3-7,506.6700847093579,508.92106669811585
0.0,DC1-HRG3-1,510.72254774318435,513.0784663578952
0.0,DC1-HRG2-6,513.2589104060959,514.9101020083741
0.0,DC1-HRG2-7,516.2801176909123,518.2459906815112
0.0,DC1-HRG2-3,522.8402169980802,524.8788181695467
0.0,DC2-HRG5-8,524.1684269286944,525.7351572736039
0.0,DC2-HRG5-1,525.1640616831089,527.6758206302712
0.0,DC1-HRG2-5,525.0534895668322,526.6732838016212
0.0,DC1-HRG2-5,537.3748177649521,538.9410393105944
0.0,DC1-HRG1-8,539.473547415082,541.6022038135387
0.0,DC1-HRG1-9,540.7974514427146,542.834875684755
0.0,DC2-HRG5-1,543.1199749547465,546.0677275929668
0.0,DC1-HRG2-7,543.203222125599,544.8433817200583
0.0,DC1-HRG1-3,542.8816180276245,544.749961736347
0.0,DC1-HRG1-6,542.340184999973,544.5702058490155
0.0,DC1-HRG2-8,549.4054206941964,551.0540228643895
0.0,DC2-HRG5-4,550.8667821450397,553.6146820710768
0.0,DC1-HRG3-2,551.7039851797351,553.4472533735769
0.0,DC2-HRG5-8,553.3080273102252,555.2945269124971
0.0,DC1-HRG2-6,553.8311794958371,555.8702148181983
0.0,DC2-HRG5-6,562.9376027030303,565.4301158399455
0.0,DC2-HRG5-10,563.6429400415299,566.6270712054101
0.0,DC1-HRG2-7,563.9059999657084,566.1050846126133
0.0,DC1-HRG3-5,566.9144436190023,568.7197573350273
0.0,DC1-HRG3-7,566.9281322094148,569.1455749786878
0.0,DC2-HRG5-9,573.8055573709622,575.201930856617
0.0,DC1-HRG3-2,573.6921556351367,576.0907970963141
0.0,DC1-HRG2-7,579.7418133560668,581.9343592767818
0.0,DC1-HRG2-1,579.8129924215307,582.7393800131161
0.0,DC1-HRG2-7,583.4885842111764,585.7194276712679
0.0,DC1-HRG1-8,587.3495902176926,589.4598024399554
0.0,DC2-HRG5-2,589.202260989548,591.7425882296226
0.0,DC2-HRG5-8,590.5465120583387,592.3290039243076
0.0,DC1-HRG2-2,592.6508403850536,595.7303825924166
0.0,DC1-HRG3-9,592.8769108574352,595.9645126001635
0.0,DC1-HRG2-5,594.8902878157526,596.2411167505783
0.0,DC2-HRG5-4,597.3987330792031,599.5225003211851
0.0,DC1-HRG3-10,596.7637552791739,599.6135350404121
0.0,DC1-HRG3-10,607.6148301671495,610.8818319482654
0.0,DC1-HRG3-7,609.7297270219836,611.5782615620036
0.0,DC2-HRG5-7,616.2369866063761,618.1023207035976
0.0,DC1-HRG3-6,617.509002966976,619.9855598746702
0.0,DC1-HRG3-2,622.8817986394711,624.9519025995027
0.0,DC2-HRG5-2,624.0240424314744,626.6631602722456
0.0,DC1-HRG3-4,628.8119052671437,630.5867117362841
0.0,DC1-HRG1-9,634.4153300119564,637.2351942788433
0.0,DC1-HRG2-1,633.8967045865069,636.5984352038388
0.0,DC1-HRG2-3,638.153666507801,640.0334017862842
0.0,DC1-HRG3-4,637.1603449808465,639.5493208688218
0.0,DC2-HRG5-2,642.0594167265356,644.4044073849659
0.0,DC1-HRG3-1,643.5007549357581,646.0406771587227
0.0,DC1-HRG1-9,653.9767716231289,656.3919719696702
0.0,DC1-HRG3-7,654.6279590644763,656.4519488237959
0.0,DC1-HRG2-1,659.6942002619418,662.0510688910465
0.0,DC1-HRG2-8,660.4995035736151,662.1202806373615
0.0,DC1-HRG1-6,662.9940485148819,664.8039632475076
0.0,DC1-HRG3-9,668.5896603526913,670.9584831101902
0.0,DC2-HRG5-1,670.2750751465934,673.0560009750271
0.0,DC1-HRG2-9,673.4719340413426,675.3560195466132
0.0,DC1-HRG3-10,677.3435445818906,680.2886407812406
0.0,DC2-HRG5-7,679.2093671179545,680.9898245439816
0.0,DC1-HRG3-9,678.4758982109345,681.5402861516569
0.0,DC1-HRG3-3,679.8139009147476,681.503629273667
0.0,DC1-HRG3-1,684.4827832318529,686.5682499918163
0.0,DC1-HRG2-3,686.4508866675305,688.566125304444
0.0,DC1-HRG2-5,690.7901456819664,692.2844039785372
0.0,DC2-HRG5-8,693.4801719678906,695.5782374560383
0.0,DC1-HRG3-5,693.211190036478,694.9768662070161
0.0,DC1-HRG2-9,692.3748549105279,694.0921956685356
0.0,DC1-HRG2-7,695.7338715728581,697.7205616626356
0.0,DC1-HRG2-3,694.9936098208061,697.0740669798989
0.0,DC2-HRG5-9,697.412875174005,699.3018599891666
0.0,DC2-HRG5-7,700.7437552689722,702.5920955835136
0.0,DC1-HRG2-9,705.4340693319567,706.9616721730642
0.0,DC1-HRG3-10,710.4865720227095,713.6811930979303
0.0,DC2-HRG5-2,712.7198347397375,715.9402154024045
0.0,DC1-HRG3-1,711.7278322820503,714.3337893595505
0.0,DC1-HRG2-10,714.9769646178777,717.8230126039865
0.0,DC1-HRG3-2,716.0260754481551,718.5368341233514
0.0,DC1-HRG3-7,717.3378834872472,718.9927952092628
0.0,DC1-HRG1-2,721.357930635405,723.667125966114
0.0,DC1-HRG2-5,723.9940882699856,725.672255937196
0.0,DC1-HRG2-7,726.0310747565595,728.2312571277446
0.0,DC2-HRG5-9,727.6621425202163,729.3901796445091
0.0,DC1-HRG3-2,731.9077053853113,733.6505705589832
0.0,DC1-HRG2-6,735.8312661991687,737.4931060875523
0.0,DC2-HRG5-2,737.2917312443088,740.5212515087965
0.0,DC2-HRG5-9,739.1262482501778,741.0009613627275
0.0,DC1-HRG3-10,740.9701343829661,743.7161802841283
0.0,DC1-HRG2-6,744.2269788407563,745.6699037794141
0.0,DC2-HRG5-3,746.9088678125122,749.4389209279219
0.0,DC1-HRG2-3,747.0903581374719,749.234072855288
0.0,DC1-HRG2-5,751.3559554603115,752.7322164893017
0.0,DC2-HRG5-6,753.630796742144,756.1777911680992
0.0,DC1-HRG3-10,758.3680824010969,760.9026305653255
0.0,DC2-HRG5-6,761.402498074694,763.577091947842
0.0,DC1-HRG3-6,761.1414451896264,763.9132756567344
0.0,DC2-HRG5-2,762.2029373961905,765.0063454403647
0.0,DC1-HRG2-5,767.1880414386351,768.5847896775018
0.0,DC1-HRG3-6,773.3681325856201,775.832036525376
0.0,DC2-HRG5-7,775.673492852093,777.5762224196777
0.0,DC1-HRG1-9,775.935646547905,778.7536915912546
0.0,DC1-HRG3-3,776.3589271392997,777.8598954656235
0.0,DC1-HRG3-5,778.0004427366663,779.8601488179572
0.0,DC1-HRG1-7,782.835053275016,785.3805877136658
0.0,DC1-HRG2-3,783.9518424970254,786.3276069190616
0.0,DC2-HRG5-8,788.4211745833304,790.3447235387247
0.0,DC1-HRG1-5,788.2661613178055,790.7272001147755
0.0,DC1-HRG1-7,788.1318795676478,791.0901726282779
0.0,DC1-HRG2-7,792.1634030367868,794.1622090796653
0.0,DC1-HRG1-5,797.5837456367907,799.9499869753844
0.0,DC1-HRG2-10,797.5995024443956,800.065843985371
0.0,DC1-HRG2-7,798.6542344569726,800.8837367307059
0.0,DC1-HRG2-3,798.0205379222564,800.2558065176727
0.0,DC2-HRG5-4,808.2158761368589,810.3072114129972
0.0,DC2-HRG5-8,811.0050970952476,813.193992198791
0.0,DC1-HRG3-7,813.4577439078321,815.5188612415895
0.0,DC1-HRG2-1,816.0774477636571,818.3153093956149
0.0,DC1-HRG3-7,818.6902444148557,820.9917191686172
0.0,DC2-HRG5-2,821.4892406068966,824.0220736128141
0.0,DC1-HRG2-8,821.8892084644406,823.2978946098748
0.0,DC1-HRG3-1,824.8238506801912,827.489746439367
0.0,DC1-HRG3-7,826.0419551430217,827.894442763963
0.0,DC2-HRG5-3,832.2519347123857,834.5072031487225
0.0,DC1-HRG2-6,834.3690815143092,836.265958347757
0.0,DC1-HRG2-8,833.9570370184434,835.5194653187737
0.0,DC2-HRG5-9,835.7119686271665,837.734224785277
0.0,DC1-HRG2-2,839.9680033572181,843.0461395930151
0.0,DC1-HRG2-10,839.0939418509898,842.1062689997257
0.0,DC1-HRG2-9,838.6348972254606,840.6355432556442
0.0,DC1-HRG1-3,837.9697333776805,839.7388893343377
0.0,DC1-HRG3-5,842.2399630293712,843.7729387936802
0.0,DC1-HRG1-3,843.8053629947677,845.7697870253479
0.0,DC1-HRG2-7,847.0135275933817,848.6573850319162
0.0,DC1-HRG3-6,850.5256517548522,853.743965753437
0.0,DC1-HRG1-9,852.0778280532659,854.070532738982
0.0,DC1-HRG2-7,856.0763700436319,858.0894593343394
0.0,DC1-HRG2-8,855.7736793338754,857.1885241326395
0.0,DC1-HRG3-7,859.1648921807,860.851774114204
0.0,DC1-HRG2-7,863.5493102906644,865.9322039622841
0.0,DC2-HRG5-8,865.1031707224676,867.2307733006596
0.0,DC1-HRG2-6,866.0100308402517,867.7934404964204
0.0,DC1-HRG2-1,872.1963863952719,874.362041606979
0.0,DC2-HRG5-4,874.4732787548642,877.3562143983881
0.0,DC1-HRG2-4,875.7180507349503,878.4604957818567
0.0,DC1-HRG2-5,874.761402275984,876.5654461823533
0.0,DC2-HRG5-5,877.389523846062,880.4382205778078
0.0,DC1-HRG2-8,877.5937530381009,879.3371646342179
0.0,DC1-HRG2-5,884.8604058863765,886.1886658804623
0.0,DC2-HRG5-10,887.4274785068121,889.9110026618647
0.0,DC1-HRG3-7,887.3241863572281,889.3064641989484
0.0,DC1-HRG2-5,892.9710727162342,894.4030498180349
0.0,DC2-HRG5-8,895.1497064884093,897.1698036237079
0.0,DC1-HRG2-1,898.6733375274923,901.0916950558521
0.0,DC1-HRG3-5,899.9191073078218,901.6551189821957
0.0,DC1-HRG2-3,901.1950719867294,903.1502505704258
0.0,DC1-HRG1-2,905.3429030138142,907.5322987447607
0.0,DC2-HRG5-4,906.4922367714219,908.82170973069
0.0,DC1-HRG2-9,909.7599941114445,911.6079173290772
0.0,DC1-HRG2-7,915.6345372779598,917.7280188731592
0.0,DC1-HRG2-8,917.6423309407829,918.9668454805827
0.0,DC1-HRG1-3,924.4376182836428,926.1650042146666
0.0,DC1-HRG2-2,932.8866091290116,935.3683990361999
0.0,DC1-HRG2-5,936.6588609969657,938.0246815777682
0.0,DC1-HRG1-5,937.9783153896304,939.9009553526088
0.0,DC1-HRG2-8,938.5845094118436,939.9107625399408
0.0,DC1-HRG1-4,937.723012492216,940.6478759978271
0.0,DC1-HRG2-1,941.9532909725972,944.9594768970386
0.0,DC1-HRG2-4,944.501567401471,946.756793283673
0.0,DC1-HRG2-1,945.3247790788996,947.7111020736393
0.0,DC1-HRG3-7,951.6675223844001,953.5589420993837
0.0,DC1-HRG2-7,956.9550595836008,958.8264781795066
0.0,DC2-HRG5-7,959.8532447381739,961.611333365088
0.0,DC1-HRG2-9,960.7667172244621,962.3410939378125
0.0,DC1-HRG3-1,965.6787660151494,967.6361138185778
0.0,DC2-HRG5-7,969.6693856763799,971.8309348987236
0.0,DC1-HRG3-8,969.5682616973927,972.0160503675777
0.0,DC1-HRG1-6,972.474140843379,974.9557011491391
0.0,DC2-HRG5-8,974.6422645722578,976.3888705996629
0.0,DC1-HRG1-5,980.6571664694663,983.2302385382139
0.0,DC1-HRG2-2,982.9272902042259,985.3855182383924
0.0,DC1-HRG2-5,988.9919112251935,990.6675741109116
0.0,DC1-HRG3-9,995.033406626795,997.3516635648584
0.0,DC1-HRG3-1,996.9494577509449,999.630617781986
0.0,DC1-HRG2-8,998.0227709332236,999.8132530285834
0.0,DC1-HRG3-5,1002.7232730160954,1004.4680359725592
0.0,DC1-HRG3-5,1008.2559610058725,1009.7659544234375
0.0,DC2-HRG5-6,1011.3832682526394,1013.4811492981082
0.0,DC1-HRG1-1,1010.7615208370974,1012.8476426353103
0.0,DC1-HRG3-8,1015.2499122229365,1018.0410736172163
0.0,DC1-HRG3-7,1018.1597806621386,1020.4214814550709
0.0,DC1-HRG3-8,1020.4722865138021,1022.6885515089724
0.0,DC2-HRG5-4,1021.9885136557941,1024.7475803097961
0.0,DC2-HRG5-9,1023.7933902751939,1025.554381776608
0.0,DC1-HRG2-4,1022.9460843356553,1025.7442687969756
0.0,DC2-HRG5-3,1025.3016235257558,1027.2858500067452
0.0,DC1-HRG2-1,1029.0938890793852,1031.205367168432
0.0,DC1-HRG1-1,1028.1987369252652,1030.7842713030059
0.0,DC1-HRG3-8,1027.7046022445202,1030.1380289133533
0.0,DC1-HRG3-3,1042.2190211365628,1044.0717963134464
0.0,DC1-HRG3-4,1041.4569227223224,1043.8736846567651
0.0,DC1-HRG1-2,1043.6452527902175,1045.968883973475
0.0,DC1-HRG3-1,1047.2616767482866,1049.2043559567692
0.0,DC2-HRG5-1,1050.1883557389046,1052.9242620154228
0.0,DC1-HRG3-5,1050.6670504977467,1052.2005019748267
0.0,DC1-HRG2-10,1056.4885981444622,1059.242632726069
0.0,DC1-HRG3-1,1058.9031152713962,1061.2548993849332
0.0,DC1-HRG2-4,1060.8996998016896,1063.4008964280406
0.0,DC1-HRG3-5,1061.3055930404623,1062.6673745906337
0.0,DC2-HRG5-10,1063.4922885221638,1065.7513164058591
0.0,DC1-HRG3-2,1062.8068210752472,1065.0338313788047
0.0,DC1-HRG2-2,1068.9976809610253,1071.6724970440662
0.0,DC1-HRG1-1,1070.4284349092866,1072.5140837850984
0.0,DC1-HRG2-10,1070.8312506086913,1073.4651351184907
0.0,DC1-HRG1-3,1069.9034770372582,1071.7234542104666
0.0,DC1-HRG2-7,1072.9921649169974,1074.719551534052
0.0,DC1-HRG2-7,1083.3928289194353,1085.34935981855
0.0,DC1-HRG1-3,1083.2261428327768,1085.2013295909242
0.0,DC1-HRG2-6,1085.0019256413061,1086.5238195877128
0.0,DC1-HRG3-7,1084.4623528424677,1086.6447556495734
0.0,DC1-HRG1-8,1089.9112322057485,1091.9163388362695
0.0,DC1-HRG3-10,1093.05777816509,1095.4656678184704
0.0,DC1-HRG3-6,1092.3676382920496,1095.0289338055682
0.0,DC1-HRG2-5,1094.1556102630148,1095.727352926778
0.0,DC2-HRG5-8,1103.5701831867336,1105.3883671800186
0.0,DC1-HRG1-4,1104.2464784029544,1107.1761373243871
0.0,DC2-HRG5-7,1107.887132093786,1110.0547866420652
0.0,DC1-HRG2-6,1107.014000864249,1108.7264221710138
0.0,DC1-HRG3-7,1108.3620219451727,1110.1574066884334
0.0,DC1-HRG3-9,1117.9528171662973,1120.3850641894858
0.0,DC1-HRG3-10,1119.261825287925,1122.6685973859346
0.0,DC1-HRG3-5,1120.909973027048,1122.3836574382208
0.0,DC2-HRG5-2,1122.844973054942,1126.1945392381854
0.0,DC1-HRG3-9,1124.5476083414414,1127.745399611033
0.0,DC2-HRG5-3,1125.6587255248148,1127.8111182081332
0.0,DC1-HRG3-8,1127.372376387877,1129.646764043252
0.0,DC1-HRG3-10,1134.0153078277885,1137.161256780444
0.0,DC1-HRG1-2,1135.794712302694,1138.1657830768838
0.0,DC1-HRG3-2,1137.2606411576378,1139.0639503382756
0.0,DC1-HRG2-6,1141.072673886622,1143.1375485062788
0.0,DC2-HRG5-4,1142.8197827402976,1145.2568082648531
0.0,DC1-HRG2-7,1144.756235937057,1146.5197213564877
0.0,DC1-HRG3-9,1146.3812396790313,1149.224285772537
0.0,DC1-HRG3-1,1150.356733833026,1152.4311872765072
0.0,DC1-HRG3-8,1151.7502970781113,1154.5017519550383
0.0,DC1-HRG2-6,1155.4238486361164,1157.3500936108328
0.0,DC1-HRG1-9,1163.5018801816475,1166.2233603608975
0.0,DC2-HRG5-7,1167.7919211860392,1169.307393846049
0.0,DC1-HRG1-9,1169.1671474822053,1171.682570231955
0.0,DC1-HRG3-9,1170.8715357123638,1173.7482409510262
0.0,DC1-HRG1-1,1170.50524918776,1172.4690038004094
0.0,DC1-HRG2-7,1173.013072046427,1174.625291437955
0.0,DC1-HRG3-2,1175.6991528272192,1177.6351567192487
0.0,DC2-HRG5-9,1176.7431679259912,1178.2207595210082
0.0,DC1-HRG3-9,1184.43181623618,1186.8380627774334
0.0,DC2-HRG5-5,1187.2327212669725,1189.4699607900184
0.0,DC1-HRG1-9,1186.2603164238112,1188.8072064144746
0.0,DC1-HRG1-3,1190.4094322597798,1191.88481518765
0.0,DC2-HRG5-7,1193.8956886243313,1195.4094329019495
