event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG4-1,1563.0072141060205,1565.2705988120208
0.0,DC1-HRG4-1,1568.801188268854,1571.0858840072874
0.0,DC1-HRG3-2,1572.5218356941111,1575.4938556243164
0.0,DC2-HRG5-1,1590.8262622243603,1592.7940792887243
0.0,DC1-HRG4-1,1593.160297905963,1595.460144151161
0.0,DC2-HRG5-1,1601.004019989123,1603.3014917655594
0.0,DC1-HRG4-1,1678.3751699883667,1680.1781878430443
0.0,DC1-HRG4-1,1706.9129218261548,1708.6643292304786
0.0,DC1-HRG4-1,1726.891889807387,1728.6367889104079
0.0,DC1-HRG4-1,1729.8683443742943,1732.1303439649714
0.0,DC1-HRG3-1,1735.4189964150373,1738.3292348606851
0.0,DC2-HRG5-1,1810.1070158026234,1812.77611421799
0.0,DC1-HRG3-1,1850.800342662589,1853.7799160752047
0.0,DC1-HRG4-1,1878.7338456530597,1880.8497964612989
0.0,DC1-HRG4-1,1970.136652429522,1972.1248826888918
0.0,DC1-HRG3-2,1976.0498195414734,1978.8575360550906
0.0,DC1-HRG4-1,2001.2591394674284,2003.0309787268995
0.0,DC1-HRG4-1,2153.1187588443313,2155.4845687122624
0.0,DC1-HRG3-1,2175.496315886099,2178.815335051606
0.0,DC2-HRG5-1,2225.807896363337,2227.7740050512293
0.0,DC1-HRG4-1,2242.023765541392,2243.826521361629
0.0,DC2-HRG5-1,2260.8381619674856,2263.238172158039
0.0,DC1-HRG4-1,2274.8035682598716,2276.696844476301
0.0,DC2-HRG5-1,2284.5238691191503,2286.6609357357675
0.0,DC2-HRG5-1,2303.175074084918,2305.2492837287014
0.0,DC2-HRG5-1,2358.56064200618,2361.272299994071
0.0,DC1-HRG4-1,2369.1402084770057,2371.58039916348
0.0,DC1-HRG4-1,2432.0450700227407,2434.1845792038052
0.0,DC1-HRG3-1,2438.6418071609223,2441.5963058018856
0.0,DC1-HRG4-1,2437.889843958162,2439.73976513448
0.0,DC1-HRG4-1,2460.9693562099715,2462.7930432593325
0.0,DC1-HRG3-1,2477.94119687481,2480.8241259054294
0.0,DC1-HRG4-1,2554.718369277128,2556.510385694811
0.0,DC1-HRG4-1,2605.509470644781,2607.366999215912
0.0,DC2-HRG5-1,2610.094151453583,2612.484923201611
0.0,DC2-HRG5-1,2639.314226305323,2642.008582105335
0.0,DC1-HRG3-2,2705.0333184584997,2707.3212742140827
0.0,DC1-HRG4-1,2779.0766595284354,2781.33733713043
0.0,DC2-HRG5-1,2815.122425381862,2817.5919184803324
0.0,DC1-HRG4-1,2919.183039620988,2921.1195957822993
0.0,DC1-HRG4-1,2922.0097398634784,2923.7040169311113
0.0,DC1-HRG3-2,3004.0959564448917,3006.503167987589
0.0,DC2-HRG5-1,3074.3646517145794,3076.274315401903
0.0,DC1-HRG4-1,3096.247449902577,3098.018382505845
0.0,DC2-HRG5-1,3163.6375298366675,3166.050587244434
0.0,DC1-HRG4-1,3202.5870579328616,3204.9056611381843
0.0,DC1-HRG3-2,3227.324388475375,3230.6577510440716
0.0,DC1-HRG4-1,3269.3676004202794,3271.264897438617
0.0,DC2-HRG5-1,3428.77018848921,3431.4504706494645
0.0,DC2-HRG5-1,3442.255551643454,3444.8508648701627
0.0,DC2-HRG5-1,3472.1940085611845,3474.369287156093
0.0,DC1-HRG3-2,3474.587661978191,3477.556151586818
0.0,DC1-HRG4-1,3476.3712215039045,3478.8769411350213
0.0,DC1-HRG3-1,3477.6446453518697,3481.0040723421453
0.0,DC1-HRG3-1,3485.4062172757976,3487.78161965423
0.0,DC1-HRG4-1,3493.2274897563593,3495.192968012306
0.0,DC2-HRG5-1,3499.3209162072944,3501.905361425898
0.0,DC1-HRG3-1,3568.4140732702845,3571.374327821686
0.0,DC1-HRG3-2,3610.9969027498714,3613.4675739172053
0.0,DC1-HRG4-1,3625.706536553194,3628.063608309851
0.0,DC1-HRG4-1,3641.129081143963,3643.22232065193
0.0,DC2-HRG5-1,3693.760209104765,3695.979129834727
0.0,DC2-HRG5-1,3726.7029633468665,3728.9467232402735
0.0,DC1-HRG4-1,3799.3283061727325,3801.3803317919005
0.0,DC1-HRG4-1,3865.9408144194645,3868.4626118774827
0.0,DC2-HRG5-1,3878.3034495295237,3880.588438195854
0.0,DC1-HRG4-1,3889.622307316522,3891.6155497139084
0.0,DC1-HRG4-1,3981.3723951205748,3983.3238582348854
0.0,DC2-HRG5-1,4002.367164902692,4004.8492265949044
0.0,DC1-HRG4-1,4001.7674675330904,4003.910826444084
0.0,DC2-HRG5-1,4008.859866746856,4010.963721610311
0.0,DC1-HRG4-1,4014.9115308937808,4017.3693698116585
0.0,DC1-HRG4-1,4024.1934920332624,4026.0971674377843
0.0,DC1-HRG4-1,4046.8226181767104,4048.6755210314964
0.0,DC1-HRG4-1,4057.0768414608297,4059.353082735258
0.0,DC1-HRG4-1,4150.194819576917,4152.671509637881
0.0,DC1-HRG3-2,4176.4731954240215,4179.3720264833655
0.0,DC1-HRG3-1,4179.264012545019,4181.8529469220575
0.0,DC2-HRG5-1,4202.84819064827,4205.205215573626
0.0,DC1-HRG4-1,4248.000839628698,4249.86373532828
0.0,DC1-HRG3-1,4279.33048958982,4281.939366643138
0.0,DC1-HRG4-1,4292.557649258049,4294.762348422755
0.0,DC2-HRG5-1,4307.0665902634455,4309.271799689343
0.0,DC1-HRG3-2,4376.586231491021,4379.7307762242135
0.0,DC2-HRG5-1,4386.226583330826,4388.9497979028
0.0,DC1-HRG4-1,4425.641065830551,4427.37045932356
0.0,DC1-HRG4-1,4455.237080728742,4457.00295217052
0.0,DC1-HRG3-2,4458.7176603361095,4461.606993300342
0.0,DC1-HRG4-1,4493.865328370957,4495.969225491955
0.0,DC2-HRG5-1,4541.5705674943465,4543.443126060417
0.0,DC1-HRG4-1,4559.693256564363,4561.816593106121
0.0,DC2-HRG5-1,4577.372183623134,4579.854351501676
0.0,DC1-HRG4-1,4580.427397605348,4582.688405238587
0.0,DC1-HRG3-2,4603.65215215203,4606.704783029345
0.0,DC2-HRG5-1,4616.505579086265,4618.510236025655
0.0,DC1-HRG4-1,4659.699395218444,4662.076017151223
0.0,DC1-HRG4-1,4666.6068601557445,4669.059631548246
0.0,DC1-HRG4-1,4739.355171368511,4741.326505788498
0.0,DC1-HRG3-1,4745.16109944533,4748.433450144109
0.0,DC1-HRG3-1,4771.600258212493,4774.336747724335
0.0,DC1-HRG3-2,4792.366247314335,4795.7114437818655
0.0,DC1-HRG3-1,4850.996806911344,4853.309669243793
0.0,DC1-HRG4-1,4962.764850694654,4964.770166511012
0.0,DC1-HRG3-1,5077.918950659023,5081.302639204595
0.0,DC1-HRG4-1,5160.235690847243,5162.478835397765
0.0,DC2-HRG5-1,5163.251253502822,5165.756311118351
0.0,DC1-HRG4-1,5196.760666979362,5198.559718256411
0.0,DC2-HRG5-1,5212.99916489055,5215.042255783528
0.0,DC2-HRG5-1,5263.459321834616,5265.502744151894
0.0,DC1-HRG3-2,5271.117063591187,5273.6364532178095
0.0,DC1-HRG4-1,5282.597403862284,5284.732309153303
0.0,DC1-HRG4-1,5361.896251823692,5364.318931212362
0.0,DC1-HRG3-1,5385.960527726529,5389.193771762191
0.0,DC1-HRG3-1,5416.97551699908,5420.258400939299
0.0,DC2-HRG5-1,5481.446101949829,5483.614526061473
0.0,DC1-HRG4-1,5485.177941402459,5486.934790910572
0.0,DC1-HRG4-1,5613.471315582089,5615.480621011385
0.0,DC2-HRG5-1,5623.263823719299,5625.503139781609
0.0,DC2-HRG5-1,5636.188278772878,5638.509071797996
0.0,DC1-HRG4-1,5777.869944170508,5780.052180935264
0.0,DC1-HRG4-1,5793.899245568921,5795.995795429483
0.0,DC2-HRG5-1,5799.35946570375,5801.637505708378
0.0,DC1-HRG4-1,5906.006204695075,5908.059881038095
0.0,DC1-HRG3-2,5926.760141956404,5929.100201385237
0.0,DC1-HRG3-2,5935.815706130579,5938.736527100135
0.0,DC1-HRG4-1,5945.805245963478,5947.832076283045
0.0,DC1-HRG4-1,5972.540471584745,5974.901809488007
0.0,DC1-HRG4-1,6003.719455638989,6005.455246630103
0.0,DC1-HRG4-1,6010.284561974775,6012.396515640321
0.0,DC1-HRG4-1,6066.724648553302,6068.650687127211
0.0,DC1-HRG3-2,6097.370852607802,6100.076714482597
0.0,DC2-HRG5-1,6117.222489973023,6119.649119589704
0.0,DC2-HRG5-1,6125.03736288618,6126.937560264042
0.0,DC1-HRG4-1,6136.643048192894,6138.51604057906
0.0,DC1-HRG3-2,6206.086510623829,6208.438648030431
0.0,DC2-HRG5-1,6242.191824628153,6244.854809232591
0.0,DC2-HRG5-1,6267.7055303870175,6269.5834003709015
0.0,DC1-HRG4-1,6295.697486374797,6298.112407364916
0.0,DC1-HRG3-1,6311.891866740696,6314.191855439626
0.0,DC1-HRG3-2,6317.222226823497,6320.1474568249
0.0,DC1-HRG4-1,6427.166034060234,6429.644369087845
0.0,DC1-HRG3-1,6493.524148369242,6496.310737230735
0.0,DC1-HRG4-1,6497.160301387743,6498.8491681678715
0.0,DC1-HRG3-2,6531.1733812270395,6533.992856618042
0.0,DC1-HRG4-1,6566.644435096579,6568.796241613716
0.0,DC2-HRG5-1,6579.127167966076,6581.06986652667
0.0,DC1-HRG3-2,6612.878820679581,6615.421762518428
0.0,DC1-HRG4-1,6648.008368021798,6650.491070875823
0.0,DC1-HRG3-1,6692.331776285625,6695.190944268469
0.0,DC1-HRG4-1,6696.397797659416,6698.343596835754
0.0,DC1-HRG3-2,6721.727339120697,6724.471248564174
0.0,DC1-HRG4-1,6730.538758423821,6732.705915627187
0.0,DC1-HRG3-1,6749.715788507965,6752.093167704815
0.0,DC1-HRG4-1,6790.83746877613,6793.16707613724
0.0,DC1-HRG4-1,6812.866895541293,6815.3491955843965
0.0,DC2-HRG5-1,6825.806632236728,6828.132479579469
0.0,DC1-HRG4-1,6834.103905131607,6836.331500736422
0.0,DC1-HRG3-2,6837.990323035546,6840.349816891918
0.0,DC2-HRG5-1,6853.942161512805,6856.226618418428
0.0,DC2-HRG5-1,6865.94001278896,6868.512360560946
0.0,DC1-HRG4-1,6897.1638946123785,6899.407023077732
0.0,DC1-HRG4-1,6934.921720891862,6936.827969516588
0.0,DC1-HRG4-1,7009.374076301758,7011.399073512951
0.0,DC1-HRG3-1,7183.947939868135,7186.573379786554
0.0,DC1-HRG4-1,7203.923913274073,7205.988392502559
0.0,DC1-HRG4-1,7218.366238921749,7220.105749973265
0.0,DC1-HRG3-2,7244.680113826847,7247.514409776214
0.0,DC2-HRG5-1,7277.096399589159,7279.478008536621
0.0,DC1-HRG4-1,7300.57009025954,7302.806929614328
0.0,DC2-HRG5-1,7376.636884686714,7379.0790809891905
0.0,DC1-HRG4-1,7400.387352826801,7402.1788607755525
0.0,DC1-HRG4-1,7414.4920868597155,7416.8161548091775
0.0,DC1-HRG4-1,7417.1059345006615,7419.041126656828
0.0,DC1-HRG4-1,7423.752462090984,7426.02812629978
0.0,DC1-HRG4-1,7431.071619999255,7432.885881432858
0.0,DC1-HRG4-1,7434.036483701085,7436.502286351172
0.0,DC2-HRG5-1,7438.681441674357,7440.572084199481
0.0,DC1-HRG3-1,7454.541959091758,7457.915160647836
0.0,DC1-HRG4-1,7488.489504636324,7490.235237904047
0.0,DC2-HRG5-1,7501.72164561823,7504.1842651648185
0.0,DC1-HRG4-1,7511.032487320464,7513.507628350274
0.0,DC1-HRG4-1,7547.826151998553,7549.765760879127
0.0,DC1-HRG4-1,7553.222039403472,7554.95722459569
0.0,DC1-HRG3-2,7607.47883753737,7610.687416009973
0.0,DC1-HRG3-2,7640.952618211234,7643.572105819936
0.0,DC1-HRG4-1,7644.547486992585,7646.355910811527
0.0,DC2-HRG5-1,7711.96689476476,7714.056695828433
0.0,DC1-HRG4-1,7722.992954730445,7725.203562524292
0.0,DC2-HRG5-1,7737.127107782213,7739.730661581988
0.0,DC1-HRG3-1,7742.947271573231,7745.7069251583025
0.0,DC2-HRG5-1,7765.623330866661,7767.512246214754
0.0,DC1-HRG4-1,7780.114911028355,7781.823817388932
0.0,DC1-HRG3-1,7781.250164398515,7784.195220929741
0.0,DC1-HRG3-1,7793.887197921476,7797.1936949966
0.0,DC2-HRG5-1,7828.6484960691505,7830.799978124546
0.0,DC1-HRG4-1,7833.112062059364,7835.4963391577385
0.0,DC2-HRG5-1,7835.1138944070835,7837.693178406055
0.0,DC1-HRG3-1,7851.780216684997,7855.030096901293
0.0,DC1-HRG4-1,7950.640058261452,7953.1425364042725
0.0,DC1-HRG4-1,7955.098345193455,7956.913695549483
0.0,DC1-HRG4-1,8012.863634689447,8014.905068489699
0.0,DC1-HRG4-1,8212.52453587242,8214.674002807798
0.0,DC2-HRG5-1,8322.435525410294,8324.768141521077
0.0,DC1-HRG4-1,8353.045478956206,8355.266104119486
0.0,DC1-HRG4-1,8445.55814359562,8447.552690141387
0.0,DC2-HRG5-1,8456.15482482723,8458.226996729383
0.0,DC2-HRG5-1,8464.374579778794,8466.96534195474
0.0,DC1-HRG4-1,8513.467624473536,8515.635233661344
0.0,DC1-HRG4-1,8613.985297212823,8615.816057713902
0.0,DC1-HRG4-1,8639.507069692438,8641.365176291474
0.0,DC2-HRG5-1,8672.277354028556,8674.386896463508
0.0,DC1-HRG3-2,8675.065832492442,8677.346190048185
0.0,DC2-HRG5-1,8677.676007703154,8679.64549872568
0.0,DC1-HRG4-1,8696.65176270668,8699.03156110184
0.0,DC2-HRG5-1,8737.187511030163,8739.142601297128
0.0,DC2-HRG5-1,8816.784367844091,8819.21799929317
0.0,DC1-HRG4-1,8926.120155617762,8927.901888298245
0.0,DC2-HRG5-1,8929.417519983079,8931.951321999995
0.0,DC1-HRG3-2,9010.467515949997,9012.787217104795
0.0,DC2-HRG5-1,9033.185691074443,9035.72654828826
0.0,DC1-HRG4-1,9036.056861110914,9038.11482477126
0.0,DC1-HRG4-1,9080.877312865798,9083.297905199555
0.0,DC1-HRG4-1,9087.36360974608,9089.358280258688
0.0,DC2-HRG5-1,9116.670602719189,9118.67611202446
0.0,DC2-HRG5-1,9130.608254200804,9132.809295742562
0.0,DC1-HRG4-1,9148.058115644904,9149.942605884238
0.0,DC2-HRG5-1,9156.793099659315,9159.097510568614
0.0,DC1-HRG4-1,9223.819547019708,9225.830100141135
0.0,DC2-HRG5-1,9227.170823807639,9229.195754669638
0.0,DC1-HRG4-1,9237.340230286285,9239.728009807977
0.0,DC1-HRG4-1,9268.285497454894,9270.632884120754
0.0,DC1-HRG4-1,9359.829662384835,9361.516123114654
0.0,DC1-HRG4-1,9429.931534789439,9431.762554352883
0.0,DC2-HRG5-1,9434.123687957748,9436.425879646138
0.0,DC1-HRG4-1,9434.969141604262,9437.379040741069
0.0,DC1-HRG4-1,9440.662623363187,9442.740348152525
0.0,DC1-HRG4-1,9486.83430431106,9488.826421241618
0.0,DC1-HRG3-2,9518.620324762214,9521.459588305619
0.0,DC2-HRG5-1,9537.609978782013,9540.307591854393
0.0,DC1-HRG4-1,9540.981210260748,9542.8483716308
0.0,DC2-HRG5-1,9634.128181603457,9636.248778176898
0.0,DC1-HRG4-1,9640.72087850347,9642.513346547543
0.0,DC2-HRG5-1,9643.646847993654,9645.629262621504
0.0,DC1-HRG4-1,9649.835235604756,9652.005594464486
0.0,DC1-HRG4-1,9738.768593156838,9741.199377055995
0.0,DC2-HRG5-1,9783.07923660459,9784.944595269766
0.0,DC1-HRG4-1,9787.541154900722,9789.241947665896
0.0,DC1-HRG3-1,9790.413661149933,9793.023360980224
0.0,DC1-HRG4-1,9910.67671254337,9912.539917475357
0.0,DC1-HRG4-1,9916.188821422824,9918.02714156479
0.0,DC1-HRG4-1,9973.280795724293,9975.457663394727
