event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG4-1,888.6697206703519,890.7375177439523
0.0,DC1-HRG4-1,917.0800686695369,919.8820819372
0.0,DC1-HRG4-1,926.3690516733868,928.9773494418423
0.0,DC1-HRG4-1,945.0697212180999,947.5109270232635
0.0,DC2-HRG5-1,961.6355134979444,963.440843117054
0.0,DC2-HRG5-1,969.7800503213432,971.5403985045095
0.0,DC1-HRG4-1,977.9588524756375,980.5280442930429
0.0,DC1-HRG4-1,991.1702936625833,993.3848967668723
0.0,DC2-HRG5-1,1016.0186739132398,1017.823999869886
0.0,DC2-HRG5-1,1037.1804668757109,1038.866530053381
0.0,DC1-HRG4-1,1046.0880850184844,1048.3661398215788
0.0,DC2-HRG5-1,1134.889242092519,1136.6380190660948
0.0,DC2-HRG5-1,1142.5811044246877,1144.3481527812594
0.0,DC1-HRG3-1,1186.0150669536054,1187.7793265036555
0.0,DC2-HRG5-1,1230.167311426561,1231.8100826169432
0.0,DC1-HRG4-1,1256.7244796740686,1259.3267860249332
0.0,DC2-HRG5-1,1283.6771121456998,1285.4093814251307
0.0,DC1-HRG4-1,1321.5023267548697,1324.1515214597243
0.0,DC1-HRG3-1,1356.768029024977,1358.4328017526134
0.0,DC2-HRG5-1,1419.1232310170035,1420.4474744199865
0.0,DC2-HRG5-1,1500.2667599103258,1501.8268443630136
0.0,DC2-HRG5-1,1553.9822051895428,1555.3973041301588
0.0,DC1-HRG4-1,1569.1665723220276,1571.640542727872
0.0,DC2-HRG5-1,1611.7889707983297,1613.33167771566
0.0,DC1-HRG3-1,1626.7214981405732,1628.7406051179144
0.0,DC1-HRG3-2,1676.243501694175,1678.3832480307196
0.0,DC1-HRG3-2,1749.2942601941938,1751.5300734360546
0.0,DC1-HRG4-1,1766.1755448004938,1768.5528539346647
0.0,DC2-HRG5-1,1782.4482873897655,1784.3063193658459
0.0,DC1-HRG4-1,1796.246262011663,1798.4842972597419
0.0,DC1-HRG4-1,1810.4336438506464,1812.711963791413
0.0,DC1-HRG4-1,1838.5461764729685,1840.6694448644564
0.0,DC1-HRG3-1,1884.3895323605518,1886.5280088625468
0.0,DC1-HRG4-1,1935.745109997981,1938.2346935845674
0.0,DC1-HRG4-1,1951.6686646884743,1954.3713718289687
0.0,DC1-HRG4-1,2019.3123492515658,2021.2618425528492
0.0,DC2-HRG5-1,2029.7957567016276,2031.5344252593513
0.0,DC1-HRG3-2,2042.963801294953,2045.873958689479
0.0,DC1-HRG3-1,2066.6872929106285,2068.557209525341
0.0,DC2-HRG5-1,2086.937647289675,2088.736247141197
0.0,DC1-HRG4-1,2093.6753763042075,2096.117965284266
0.0,DC2-HRG5-1,2094.7589334806685,2096.2196751799047
0.0,DC2-HRG5-1,2099.0051020775313,2100.5627099712037
0.0,DC1-HRG4-1,2296.1123407273276,2298.9444843862225
0.0,DC2-HRG5-1,2387.7325040404085,2389.25938834953
0.0,DC1-HRG4-1,2426.08721573458,2428.861706365449
0.0,DC1-HRG3-2,2438.5449444540563,2440.6903800917844
0.0,DC2-HRG5-1,2444.198355296468,2446.029504859463
0.0,DC2-HRG5-1,2514.5869941107667,2515.93108390936
0.0,DC1-HRG4-1,2563.9855611098747,2566.4909301607363
0.0,DC2-HRG5-1,2634.286104537363,2635.9570313487393
0.0,DC1-HRG4-1,2705.3720479519657,2708.1881738581515
0.0,DC1-HRG4-1,2780.9474056648087,2783.5929141058855
0.0,DC1-HRG4-1,2822.0334276618905,2824.6065818272714
0.0,DC2-HRG5-1,2849.110415424277,2850.651908270538
0.0,DC2-HRG5-1,2863.9016698094865,2865.1759922601977
0.0,DC1-HRG4-1,2889.3485327356307,2891.8173085021645
0.0,DC1-HRG3-2,2933.4256973599777,2935.8988226446045
0.0,DC2-HRG5-1,2984.320548010008,2986.086350006979
0.0,DC1-HRG4-1,2990.267236336344,2992.393966239438
0.0,DC2-HRG5-1,3017.2542900065,3018.949776695246
0.0,DC1-HRG4-1,3029.69164700788,3032.0194046674665
0.0,DC1-HRG3-2,3089.2745369244712,3092.0057359283087
0.0,DC2-HRG5-1,3097.2544568646067,3098.6116466905255
0.0,DC2-HRG5-1,3140.860396509671,3142.5137119334527
0.0,DC1-HRG4-1,3152.444609538857,3154.8889628840075
0.0,DC1-HRG4-1,3186.308499371359,3188.3901233225624
0.0,DC1-HRG3-1,3237.102193203781,3238.804517701793
0.0,DC1-HRG3-1,3265.6564620294143,3267.9094527772945
0.0,DC2-HRG5-1,3272.19723298741,3273.94749716968
0.0,DC2-HRG5-1,3318.047534571986,3319.3224387682626
0.0,DC2-HRG5-1,3342.0812989316023,3343.695255583385
0.0,DC2-HRG5-1,3370.6117303435067,3372.180318212028
0.0,DC2-HRG5-1,3382.4795234003527,3383.943499406078
0.0,DC1-HRG3-1,3438.6923670618135,3440.9451198544216
0.0,DC2-HRG5-1,3462.9542447071076,3464.6756960632306
0.0,DC1-HRG4-1,3482.4645072288104,3484.7705442127567
0.0,DC1-HRG4-1,3485.9379650712613,3488.382833087881
0.0,DC1-HRG3-2,3490.689847569479,3493.074180797275
0.0,DC1-HRG4-1,3500.835764360378,3503.2840185429413
0.0,DC1-HRG4-1,3539.809874431856,3542.597810632276
0.0,DC1-HRG3-2,3560.083297277433,3562.306509104937
0.0,DC1-HRG3-1,3572.9724301230103,3574.5581467144107
0.0,DC2-HRG5-1,3577.5849082210148,3579.132195549663
0.0,DC1-HRG3-1,3595.175309907603,3597.301087787092
0.0,DC2-HRG5-1,3601.532701679076,3602.8108165038034
0.0,DC2-HRG5-1,3616.35359142871,3617.719785216814
0.0,DC2-HRG5-1,3619.3839988547716,3620.732597966924
0.0,DC1-HRG4-1,3659.6594292869822,3661.627769007618
0.0,DC2-HRG5-1,3667.942540606918,3669.644076034552
0.0,DC1-HRG4-1,3683.4982861480516,3686.1226359338434
0.0,DC1-HRG4-1,3719.128672249479,3721.692171306126
0.0,DC2-HRG5-1,3736.582155147799,3738.432725499933
0.0,DC2-HRG5-1,3761.674306062809,3763.1028187143042
0.0,DC1-HRG4-1,3785.3039384475164,3787.991785510022
0.0,DC1-HRG3-1,3788.852862879723,3790.5939268956336
0.0,DC2-HRG5-1,3819.192164003236,3820.715376639486
0.0,DC1-HRG3-1,3820.119174146445,3821.692199487167
0.0,DC2-HRG5-1,3850.7843260849613,3852.35050373063
0.0,DC1-HRG4-1,3945.7048566061544,3948.3963995945255
0.0,DC2-HRG5-1,3962.8050310802655,3964.1904138177792
0.0,DC1-HRG4-1,3982.306900098954,3984.6634366256612
0.0,DC1-HRG4-1,4002.4000660119736,4005.0290679623795
0.0,DC2-HRG5-1,4017.2156769090357,4018.6979591814343
0.0,DC1-HRG3-1,4047.4542367656686,4049.1711997426482
0.0,DC1-HRG3-2,4154.181747220413,4156.424975015576
0.0,DC1-HRG3-1,4181.650773404091,4183.620134378977
0.0,DC2-HRG5-1,4221.149501509252,4222.451475446425
0.0,DC2-HRG5-1,4252.1239518103885,4253.679495240385
0.0,DC1-HRG4-1,4259.888366333557,4261.789786973003
0.0,DC2-HRG5-1,4287.879083615348,4289.358716745713
0.0,DC1-HRG3-1,4299.891739682403,4301.472089644926
0.0,DC1-HRG3-2,4309.121768230716,4311.570763277174
0.0,DC2-HRG5-1,4326.062520527345,4327.558630138701
0.0,DC1-HRG3-1,4400.86811100156,4402.84629702075
0.0,DC2-HRG5-1,4413.732776089252,4415.100043320783
0.0,DC2-HRG5-1,4428.831229970204,4430.11883955623
0.0,DC2-HRG5-1,4488.102874943955,4489.392193203821
0.0,DC1-HRG4-1,4503.5308321297,4506.1108280151975
0.0,DC1-HRG3-2,4545.850147864875,4548.247317256072
0.0,DC2-HRG5-1,4554.575407614004,4556.411032926415
0.0,DC1-HRG3-1,4565.057978649452,4566.87167299519
0.0,DC1-HRG4-1,4609.143890976934,4611.480862200583
0.0,DC1-HRG4-1,4666.424179015761,4668.367619582046
0.0,DC2-HRG5-1,4671.141991791289,4672.700805642686
0.0,DC2-HRG5-1,4684.39369278677,4685.996025545604
0.0,DC2-HRG5-1,4714.001289483098,4715.341220469185
0.0,DC1-HRG4-1,4748.1974024713945,4750.100078369749
0.0,DC1-HRG4-1,4832.6930570683635,4834.831590315636
0.0,DC1-HRG4-1,4851.505981513125,4854.030419122713
0.0,DC1-HRG3-1,4867.790325520663,4869.457963764511
0.0,DC1-HRG4-1,4873.06457327232,4875.716859163546
0.0,DC1-HRG3-1,4883.087652070987,4885.063464301509
0.0,DC1-HRG4-1,4894.9294301543805,4897.525811889448
0.0,DC2-HRG5-1,4951.935143574335,4953.418296649416
0.0,DC1-HRG4-1,4954.036755377834,4956.4297488077
0.0,DC1-HRG3-2,5006.54542063613,5008.6628640098925
0.0,DC2-HRG5-1,5035.998484874337,5037.832057384826
0.0,DC1-HRG4-1,5052.9015551325665,5055.598043162923
0.0,DC1-HRG3-1,5085.425645725281,5087.250779616209
0.0,DC2-HRG5-1,5090.970992960261,5092.443556675688
0.0,DC1-HRG4-1,5128.144006933183,5130.405094783946
0.0,DC1-HRG4-1,5194.013716912455,5196.448926895779
0.0,DC2-HRG5-1,5210.356625213805,5212.189427490877
0.0,DC2-HRG5-1,5224.321570386992,5225.834048450409
0.0,DC1-HRG4-1,5241.143392171919,5243.281464642097
0.0,DC1-HRG3-1,5250.385872914049,5252.093791194752
0.0,DC2-HRG5-1,5343.879558107635,5345.141708044713
0.0,DC1-HRG3-1,5383.003266923112,5384.615447558099
0.0,DC1-HRG3-1,5387.367830078018,5389.187338949052
0.0,DC2-HRG5-1,5392.278102719801,5393.774874317064
0.0,DC1-HRG4-1,5415.205848913249,5417.208630771237
0.0,DC1-HRG3-1,5454.940690843186,5457.165323636437
0.0,DC1-HRG3-2,5458.142770927264,5460.2450315641645
0.0,DC1-HRG3-1,5526.7777675888565,5529.077824005347
0.0,DC1-HRG3-2,5552.101919185074,5554.639181300761
0.0,DC1-HRG3-2,5558.027744633178,5560.530040228813
0.0,DC1-HRG4-1,5607.675550630746,5609.96567173913
0.0,DC1-HRG4-1,5648.4584879347385,5650.752509630801
0.0,DC1-HRG4-1,5658.791589729329,5660.855811817921
0.0,DC1-HRG4-1,5694.664338889371,5697.19822123665
0.0,DC2-HRG5-1,5702.157502957275,5703.724905272079
0.0,DC2-HRG5-1,5713.6077487885905,5715.328403318196
0.0,DC2-HRG5-1,5808.905633968083,5810.228192647503
0.0,DC1-HRG3-2,5812.300132230565,5815.1010241788235
0.0,DC1-HRG3-1,5828.715574463056,5830.522027879552
0.0,DC1-HRG4-1,5856.077812960908,5858.702302975257
0.0,DC1-HRG3-1,5887.646558000864,5889.557590256609
0.0,DC1-HRG4-1,5927.298394683505,5929.538399745424
0.0,DC1-HRG4-1,5935.626817518039,5938.071454913591
0.0,DC2-HRG5-1,5943.361805133846,5944.728221997273
0.0,DC2-HRG5-1,5964.70955202228,5966.122265953594
0.0,DC1-HRG3-2,6003.367510869574,6006.382313422412
0.0,DC1-HRG4-1,6055.636624569517,6057.757489205839
0.0,DC2-HRG5-1,6073.564869664553,6074.962836644607
0.0,DC2-HRG5-1,6132.518603076133,6133.918687204781
0.0,DC1-HRG3-1,6177.7418172564885,6179.312486826268
0.0,DC1-HRG4-1,6233.050106179124,6235.533019422523
0.0,DC1-HRG3-1,6242.320347534449,6244.471762712507
0.0,DC1-HRG3-2,6257.064852776074,6260.011211603181
0.0,DC1-HRG4-1,6375.631886026302,6377.950713463568
0.0,DC2-HRG5-1,6398.196248520944,6399.494383232503
0.0,DC1-HRG3-1,6431.657533821992,6433.359949459042
0.0,DC1-HRG4-1,6464.49062406563,6466.995115731966
0.0,DC2-HRG5-1,6475.042730233542,6476.732970669613
0.0,DC1-HRG3-2,6502.520304255293,6504.658141866254
0.0,DC2-HRG5-1,6505.513888715875,6506.961326974344
0.0,DC2-HRG5-1,6519.149492160879,6520.476320948046
0.0,DC2-HRG5-1,6548.718305822402,6550.060549896296
0.0,DC1-HRG4-1,6566.759195234601,6569.332080350421
0.0,DC2-HRG5-1,6598.24178491045,6599.51994690399
0.0,DC2-HRG5-1,6636.667433986743,6638.157327775705
0.0,DC2-HRG5-1,6691.504100385274,6692.962355590075
0.0,DC1-HRG4-1,6691.737502781425,6694.377026303066
0.0,DC1-HRG4-1,6724.068508490807,6726.717850596746
0.0,DC2-HRG5-1,6735.120443101083,6736.558027716216
0.0,DC2-HRG5-1,6776.177227249219,6777.875134959352
0.0,DC1-HRG4-1,6815.331390741107,6818.002073533553
0.0,DC2-HRG5-1,6835.506510846709,6837.304317815597
0.0,DC2-HRG5-1,6846.111204272837,6847.420022714497
0.0,DC1-HRG3-1,6882.5914674660535,6884.202487530876
0.0,DC2-HRG5-1,6887.673609293198,6888.95557670347
0.0,DC2-HRG5-1,6936.18435269719,6937.753986198245
0.0,DC1-HRG4-1,6940.812748723261,6943.499074523021
0.0,DC2-HRG5-1,6948.8207586537155,6950.6601219832955
0.0,DC1-HRG4-1,6978.774608688142,6981.213599971689
0.0,DC2-HRG5-1,6990.197080819965,6991.830355848025
0.0,DC2-HRG5-1,6998.942854002239,7000.501182714483
0.0,DC2-HRG5-1,7012.24620008238,7013.649778552739
0.0,DC2-HRG5-1,7143.422013665835,7144.998873637068
0.0,DC1-HRG4-1,7168.040202745267,7170.771039066447
0.0,DC1-HRG4-1,7175.093557840805,7177.747070821833
0.0,DC1-HRG4-1,7285.620084785708,7288.182421829354
0.0,DC1-HRG4-1,7324.864519978732,7327.606303368307
0.0,DC1-HRG3-2,7334.376299979801,7337.063013055075
0.0,DC2-HRG5-1,7348.8990212951785,7350.69984603492
0.0,DC1-HRG3-2,7350.434255775292,7353.194517202352
0.0,DC1-HRG4-1,7369.428090897515,7371.562418392274
0.0,DC2-HRG5-1,7387.374698716639,7388.881964797552
0.0,DC1-HRG4-1,7399.9601082500785,7402.376615400773
0.0,DC1-HRG4-1,7406.476954270073,7409.071978441836
0.0,DC2-HRG5-1,7427.0058117675935,7428.495798734084
0.0,DC2-HRG5-1,7461.430039431953,7462.96579514465
0.0,DC1-HRG3-1,7478.323513666835,7480.330375287881
0.0,DC1-HRG4-1,7618.349540131531,7620.857095823103
0.0,DC2-HRG5-1,7642.604142689123,7644.293572490276
0.0,DC1-HRG3-2,7644.863669031513,7647.229028474782
0.0,DC2-HRG5-1,7654.356967846643,7655.670206449844
0.0,DC2-HRG5-1,7685.865604069356,7687.538481189882
0.0,DC2-HRG5-1,7705.288599568071,7707.063708703356
0.0,DC2-HRG5-1,7774.192139516282,7775.582918992484
0.0,DC2-HRG5-1,7786.446916733976,7787.707231082968
0.0,DC2-HRG5-1,7791.849874162031,7793.709738680838
0.0,DC1-HRG4-1,7811.760501650306,7814.518618677195
0.0,DC1-HRG4-1,7977.364255332279,7980.103535733836
0.0,DC1-HRG4-1,7996.343537874606,7998.846478021523
0.0,DC2-HRG5-1,8011.737042759553,8013.528719548641
0.0,DC1-HRG4-1,8050.962780355061,8052.935794074588
0.0,DC2-HRG5-1,8060.424361547549,8061.693922206395
0.0,DC2-HRG5-1,8077.47650530832,8079.119756804248
0.0,DC1-HRG4-1,8093.573365473746,8096.26953542979
0.0,DC1-HRG4-1,8129.077314128117,8131.074867462775
0.0,DC1-HRG3-1,8156.74625952961,8158.369245814551
0.0,DC1-HRG4-1,8258.888250113627,8260.831015324706
0.0,DC1-HRG4-1,8263.194450857056,8265.20204540401
0.0,DC1-HRG4-1,8275.82029596662,8278.035724302095
0.0,DC1-HRG3-2,8288.023578742745,8290.933761633914
0.0,DC2-HRG5-1,8320.391219922789,8322.21113718216
0.0,DC1-HRG3-2,8324.653033132552,8327.293281145228
0.0,DC1-HRG4-1,8350.561659983845,8353.315062199461
0.0,DC1-HRG3-2,8387.868523143661,8390.20183486925
0.0,DC2-HRG5-1,8388.949173292072,8390.314789221664
0.0,DC1-HRG4-1,8456.644764799976,8458.953608293044
0.0,DC1-HRG3-1,8484.062083352872,8486.215101532249
0.0,DC1-HRG4-1,8506.212131701812,8508.449470425476
0.0,DC1-HRG4-1,8537.863197218181,8540.678114871622
0.0,DC1-HRG4-1,8580.133604766224,8582.209368945589
0.0,DC1-HRG3-1,8650.011665371623,8652.127168181116
0.0,DC1-HRG4-1,8681.8504993849,8684.49618363796
0.0,DC1-HRG4-1,8684.78770335704,8687.478277161179
0.0,DC1-HRG4-1,8742.71413133423,8745.310593992848
0.0,DC2-HRG5-1,8748.760584512476,8750.352709690445
0.0,DC1-HRG3-2,8913.822506528855,8915.94180139861
0.0,DC1-HRG3-1,8923.94932413242,8925.642600484802
0.0,DC2-HRG5-1,8983.410593176603,8984.69065361726
0.0,DC1-HRG3-1,9022.345271161768,9024.080329267535
0.0,DC2-HRG5-1,9047.97979632628,9049.459397322422
0.0,DC2-HRG5-1,9072.46484119741,9074.215651816352
0.0,DC1-HRG3-1,9118.61166435719,9120.33253030385
0.0,DC1-HRG4-1,9126.3711581984,9129.148099211174
0.0,DC1-HRG4-1,9140.247407739973,9142.848136678891
0.0,DC1-HRG4-1,9262.141680971103,9264.9475353094
0.0,DC2-HRG5-1,9272.732634647362,9274.336447222224
0.0,DC1-HRG3-2,9273.817899988597,9275.98102805733
0.0,DC1-HRG3-1,9298.297391380334,9300.28505554253
0.0,DC1-HRG3-1,9348.225660941946,9350.4084527913
0.0,DC1-HRG3-2,9361.540855311274,9363.85279154689
0.0,DC1-HRG3-2,9398.323345704759,9400.674605852679
0.0,DC2-HRG5-1,9411.28800783003,9412.57313966416
0.0,DC1-HRG4-1,9422.94356308206,9425.129696989345
0.0,DC1-HRG3-1,9424.799852136068,9426.65020732554
0.0,DC1-HRG3-1,9427.060325785129,9429.220649892288
0.0,DC1-HRG3-2,9452.779208704103,9455.764920317286
0.0,DC1-HRG3-1,9466.953327018953,9468.502954202591
0.0,DC1-HRG4-1,9475.02027727571,9477.811628393276
0.0,DC2-HRG5-1,9499.858968268056,9501.253446731553
0.0,DC2-HRG5-1,9528.712803279019,9530.403879514499
0.0,DC1-HRG3-1,9546.629158971986,9548.668184934199
0.0,DC1-HRG4-1,9565.717370356404,9568.46021044905
0.0,DC2-HRG5-1,9568.888443100639,9570.587482152067
0.0,DC1-HRG4-1,9608.004991066484,9610.114812572812
0.0,DC2-HRG5-1,9634.661106056132,9636.116596639084
0.0,DC1-HRG3-1,9663.330568011977,9665.037857806372
0.0,DC2-HRG5-1,9670.981524397213,9672.47661131533
0.0,DC2-HRG5-1,9695.938456012747,9697.19545692822
0.0,DC1-HRG4-1,9723.927413221967,9726.390013363603
0.0,DC1-HRG3-2,9740.537293917181,9743.135259280978
0.0,DC1-HRG4-1,9756.648436362917,9758.552318802802
0.0,DC1-HRG3-1,9795.000087998766,9796.762155076183
0.0,DC1-HRG3-2,9803.552892309459,9805.918511037944
0.0,DC1-HRG4-1,9816.717557945374,9818.895605603846
0.0,DC1-HRG4-1,9821.518721405055,9824.340500623603
0.0,DC2-HRG5-1,9831.240189235736,9832.894688207803
0.0,DC1-HRG3-1,9866.29077086308,9868.48304757253
0.0,DC1-HRG4-1,9967.619875032475,9970.201719948249
