event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG4-1,2450.3092600331033,2453.5002860489885
0.0,DC1-HRG3-2,2478.81205204887,2480.658421667823
0.0,DC1-HRG3-2,2489.571128838226,2491.5053159439967
0.0,DC1-HRG3-2,2495.9027017751628,2497.8152387058653
0.0,DC1-HRG3-2,2498.2594272412243,2499.682738964076
0.0,DC1-HRG4-1,2513.547497715797,2516.723123526414
0.0,DC1-HRG3-2,2514.65765128013,2516.006851526741
0.0,DC2-HRG5-1,2526.8979368567993,2529.466515637664
0.0,DC1-HRG4-1,2526.2782009318653,2528.5971294533338
0.0,DC1-HRG3-2,2588.330641209114,2590.216706888242
0.0,DC1-HRG4-1,2618.9384453527387,2622.15557442664
0.0,DC1-HRG3-2,2625.5137192021953,2626.8823044030823
0.0,DC1-HRG4-1,2627.6030250564963,2629.9419010301376
0.0,DC1-HRG3-2,2646.6754059850687,2648.022531377556
0.0,DC1-HRG3-1,2652.8484033299997,2654.628806182261
0.0,DC1-HRG3-2,2662.5678025937123,2664.242591822002
0.0,DC1-HRG3-1,2713.651473274538,2715.4084674727274
0.0,DC1-HRG3-2,2723.465170905167,2725.41818908286
0.0,DC2-HRG5-1,2780.6214705124266,2782.9002202209463
0.0,DC1-HRG3-2,2797.6744845520634,2799.3733051000518
0.0,DC2-HRG5-1,2940.786711339454,2942.9346104179585
0.0,DC2-HRG5-1,2945.6183787360205,2947.8464694184813
0.0,DC1-HRG4-1,3014.322415981275,3016.778955269651
0.0,DC1-HRG4-1,3041.2154640350286,3044.3220220291964
0.0,DC2-HRG5-1,3136.0213697475533,3138.595142459151
0.0,DC1-HRG3-2,3154.5668604396233,3156.4972428391666
0.0,DC2-HRG5-1,3175.5804277046486,3177.7242147312295
0.0,DC2-HRG5-1,3194.7140047836497,3196.939881341468
0.0,DC1-HRG4-1,3194.071594583238,3196.5344544056693
0.0,DC1-HRG4-1,3299.518126809493,3302.1811977584357
0.0,DC1-HRG3-2,3326.505374286394,3327.8858127787953
0.0,DC1-HRG4-1,3338.6358921953065,3341.7671471950243
0.0,DC1-HRG3-2,3357.954805884528,3359.419816302647
0.0,DC2-HRG5-1,3377.5185467500214,3380.1079387437285
0.0,DC1-HRG4-1,3381.7335491076915,3384.7355008704963
0.0,DC1-HRG3-2,3437.9343831672563,3439.8891635836394
0.0,DC1-HRG3-2,3443.1763645563146,3444.6053254457815
0.0,DC1-HRG4-1,3494.4881800063786,3497.8457736605906
0.0,DC2-HRG5-1,3618.132633792772,3620.434391838987
0.0,DC1-HRG4-1,3686.808475550882,3689.8826619186007
0.0,DC1-HRG4-1,3715.7020355384193,3718.1498240104243
0.0,DC1-HRG4-1,3746.3968210274825,3749.2600961512435
0.0,DC2-HRG5-1,3822.0308312429756,3824.924558016562
0.0,DC1-HRG3-1,3822.8581114030985,3825.066638217182
0.0,DC1-HRG3-2,3859.5656244115444,3860.9448809967075
0.0,DC1-HRG4-1,3875.5601129846787,3878.2769241591363
0.0,DC1-HRG3-2,3911.43604952215,3912.87283547138
0.0,DC1-HRG4-1,3930.95505904033,3933.577800191856
0.0,DC1-HRG3-2,3932.2740299517764,3934.0436393106856
0.0,DC2-HRG5-1,3960.4705331956393,3962.817381781621
0.0,DC1-HRG4-1,4005.5848774299425,4008.0977749096205
0.0,DC2-HRG5-1,4024.324124961835,4026.6487740447874
0.0,DC1-HRG4-1,4105.78304353596,4108.62263896625
0.0,DC1-HRG3-2,4109.687161366503,4111.269423072589
0.0,DC2-HRG5-1,4155.5577562444005,4157.786657450247
0.0,DC1-HRG4-1,4202.193111098711,4204.955442233368
0.0,DC1-HRG4-1,4251.074895543587,4253.9261740160155
0.0,DC2-HRG5-1,4267.29213909348,4270.094529081744
0.0,DC1-HRG3-2,4279.127808043234,4280.976297911996
0.0,DC1-HRG3-2,4282.606693982244,4284.088299996501
0.0,DC2-HRG5-1,4331.085724467173,4333.843891938377
0.0,DC1-HRG3-1,4637.518884969401,4639.042914729243
0.0,DC2-HRG5-1,4646.525379367633,4648.886662533302
0.0,DC1-HRG3-2,4697.247429816283,4699.191072369552
0.0,DC1-HRG4-1,4702.338677547082,4704.969143333015
0.0,DC1-HRG4-1,4706.525555330398,4709.230408184421
0.0,DC2-HRG5-1,4742.510113149745,4745.0034745367675
0.0,DC2-HRG5-1,4771.687677861303,4773.825535241594
0.0,DC1-HRG3-1,4794.454877198584,4796.414847350102
0.0,DC2-HRG5-1,4797.380803635005,4799.942406926492
0.0,DC1-HRG3-2,4801.727029287666,4803.4628962782845
0.0,DC1-HRG4-1,4835.0577789378185,4838.232434399389
0.0,DC1-HRG4-1,4864.493654797312,4867.248011251526
0.0,DC1-HRG3-1,4900.922656667639,4903.048656112931
0.0,DC1-HRG3-2,4912.073300283826,4913.846437692553
0.0,DC1-HRG4-1,4915.513384216692,4918.318274412204
0.0,DC1-HRG3-2,4986.994454075845,4988.915908752698
0.0,DC2-HRG5-1,4999.116912760231,5001.214563142502
0.0,DC1-HRG3-1,5042.294911735949,5043.905088057068
0.0,DC1-HRG3-1,5044.481983130809,5046.477852443745
0.0,DC1-HRG4-1,5078.250611409646,5081.639777755496
0.0,DC1-HRG4-1,5130.378249153576,5133.149281040412
0.0,DC1-HRG3-1,5207.6162612442895,5209.370756343192
0.0,DC1-HRG3-2,5258.975619914342,5260.714596778191
0.0,DC1-HRG3-1,5265.697465962369,5267.414283316784
0.0,DC1-HRG3-2,5282.2566321138665,5283.642119697321
0.0,DC2-HRG5-1,5299.037611146961,5301.3605964249255
0.0,DC1-HRG3-1,5310.736746572932,5312.543871482141
0.0,DC1-HRG4-1,5316.292562065744,5318.884582862254
0.0,DC1-HRG4-1,5353.488915997285,5356.787918115822
0.0,DC1-HRG3-1,5374.7421181231575,5376.606770969776
0.0,DC2-HRG5-1,5408.6153502492225,5410.666184782375
0.0,DC1-HRG3-2,5421.171317566433,5423.029401390662
0.0,DC1-HRG3-2,5488.355516272755,5490.222471811333
0.0,DC1-HRG3-1,5704.471109294717,5706.155264337649
0.0,DC1-HRG3-1,5720.63163986021,5722.431237042886
0.0,DC1-HRG3-2,5727.842135142211,5729.647088164375
0.0,DC1-HRG3-2,5774.224952433828,5775.868569764651
0.0,DC2-HRG5-1,5811.757855772383,5814.024647589945
0.0,DC1-HRG3-2,5873.302684032192,5875.20616244248
0.0,DC1-HRG3-1,5887.84149287736,5889.628174666113
0.0,DC1-HRG3-1,5908.155062381008,5909.861740833695
0.0,DC2-HRG5-1,5913.74409643968,5916.57141245979
0.0,DC2-HRG5-1,5990.138923774211,5992.548872011704
0.0,DC1-HRG4-1,6003.101951359574,6005.421627094547
0.0,DC1-HRG4-1,6006.341197143795,6008.944874101019
0.0,DC1-HRG4-1,6046.727070207985,6049.894235995024
0.0,DC1-HRG3-2,6071.05304558823,6072.545744823035
0.0,DC1-HRG4-1,6100.801624514354,6103.9550519509785
0.0,DC1-HRG4-1,6188.09154870688,6191.268255507553
0.0,DC2-HRG5-1,6215.651094706953,6218.461242467841
0.0,DC1-HRG4-1,6236.324521820614,6238.626337250545
0.0,DC2-HRG5-1,6283.778809475243,6286.082184482782
0.0,DC2-HRG5-1,6458.894171934433,6461.095799251794
0.0,DC1-HRG3-2,6481.568730721117,6482.954009618583
0.0,DC1-HRG3-2,6567.8599718653695,6569.489623241439
0.0,DC1-HRG3-1,6581.507650702897,6583.563026953126
0.0,DC2-HRG5-1,6647.42354415654,6649.735068518437
0.0,DC1-HRG4-1,6690.968712684225,6693.604213500828
0.0,DC2-HRG5-1,6707.377452681685,6709.445689397047
0.0,DC1-HRG4-1,6732.253971034689,6734.67683314107
0.0,DC1-HRG3-1,6751.824815191808,6753.7269856704315
0.0,DC1-HRG3-2,6760.17971636977,6761.818316351745
0.0,DC1-HRG4-1,6813.075972772967,6816.089662971109
0.0,DC1-HRG4-1,6929.820838827482,6933.050093068886
0.0,DC2-HRG5-1,6942.753700128587,6945.059469801322
0.0,DC1-HRG3-2,6969.294486174449,6970.647403223052
0.0,DC2-HRG5-1,6974.826042451663,6977.553834838807
0.0,DC1-HRG4-1,6979.3480999668045,6981.846374003474
0.0,DC2-HRG5-1,7038.8918235780675,7041.185587975122
0.0,DC1-HRG3-2,7064.401105897901,7066.265958398166
0.0,DC2-HRG5-1,7074.2701434005185,7077.228434151023
0.0,DC1-HRG4-1,7089.464623504445,7092.777960860803
0.0,DC2-HRG5-1,7148.890113963898,7151.6659495545755
0.0,DC1-HRG3-1,7149.261902530485,7151.343723530396
0.0,DC1-HRG4-1,7289.282154392412,7292.678275600787
0.0,DC1-HRG4-1,7328.953204466315,7331.720588927711
0.0,DC1-HRG4-1,7407.088086502901,7410.153426982112
0.0,DC2-HRG5-1,7486.552455815596,7489.01315402963
0.0,DC1-HRG3-1,7567.096164880627,7568.824178514394
0.0,DC1-HRG3-2,7652.949154759286,7654.303419766608
0.0,DC1-HRG4-1,7677.812623110462,7680.424762423757
0.0,DC2-HRG5-1,7694.372424563551,7696.6067391282995
0.0,DC1-HRG3-2,7717.230063006115,7718.839082134509
0.0,DC2-HRG5-1,7749.173227046497,7752.048177547419
0.0,DC2-HRG5-1,7799.888512412475,7802.041826474488
0.0,DC1-HRG4-1,7809.5389938344315,7812.9639661597375
0.0,DC1-HRG4-1,7882.916577716402,7885.346694396164
0.0,DC1-HRG4-1,7935.803009865963,7938.280416755795
0.0,DC2-HRG5-1,7978.813552135183,7981.299992950379
0.0,DC1-HRG4-1,8000.1996642290305,8002.7349531094505
0.0,DC1-HRG4-1,8041.272755269017,8044.6315738930625
0.0,DC1-HRG3-1,8061.779827803753,8063.590717096682
0.0,DC1-HRG4-1,8066.8055885669455,8069.344407612652
0.0,DC2-HRG5-1,8071.410270905459,8073.787824951163
0.0,DC1-HRG3-1,8103.041866431604,8104.634508471006
0.0,DC1-HRG3-2,8131.522815575225,8133.078017403589
0.0,DC1-HRG4-1,8155.303102444201,8158.541831658917
0.0,DC1-HRG3-2,8242.7491748134,8244.546926615185
0.0,DC1-HRG3-2,8308.223778340756,8309.994283714806
0.0,DC2-HRG5-1,8336.459390811686,8338.668413746525
0.0,DC2-HRG5-1,8347.561009857798,8349.580708388969
0.0,DC1-HRG3-1,8391.103650717294,8392.79252680531
0.0,DC2-HRG5-1,8399.181226237286,8401.465859715907
0.0,DC1-HRG4-1,8506.934769039093,8509.56491009377
0.0,DC2-HRG5-1,8528.930709517294,8531.720625012078
0.0,DC1-HRG3-2,8537.715312408402,8539.169457570431
0.0,DC1-HRG3-2,8561.281123981444,8562.678330398136
0.0,DC1-HRG4-1,8563.1430400901,8566.323287746834
0.0,DC1-HRG4-1,8581.467713494281,8583.884970285622
0.0,DC2-HRG5-1,8635.591406880332,8637.973433067165
0.0,DC2-HRG5-1,8643.836018492124,8646.162367545154
0.0,DC1-HRG3-2,8689.47559720145,8691.180593463323
0.0,DC2-HRG5-1,8694.62210166489,8696.765696004391
0.0,DC1-HRG3-1,8736.96202711744,8739.177294349323
0.0,DC1-HRG3-2,8746.512045980204,8748.361086121524
0.0,DC1-HRG4-1,8754.97513095102,8757.840136600196
0.0,DC1-HRG3-2,8818.435172232628,8820.226473500228
0.0,DC1-HRG3-2,8821.510957197088,8823.001318260776
0.0,DC2-HRG5-1,8865.72449258522,8868.228597239027
0.0,DC1-HRG4-1,8962.052398621805,8964.548552586653
0.0,DC2-HRG5-1,9043.376137198286,9045.652549381706
0.0,DC1-HRG3-2,9077.630808917338,9079.364006138569
0.0,DC1-HRG3-2,9088.670890753903,9090.046266399044
0.0,DC1-HRG3-2,9092.137855901685,9093.922124610684
0.0,DC2-HRG5-1,9161.99009247753,9164.256236325424
0.0,DC2-HRG5-1,9214.076620703163,9216.577989124911
0.0,DC1-HRG4-1,9216.646733969328,9219.944042018391
0.0,DC2-HRG5-1,9234.20065946383,9236.884677646938
0.0,DC1-HRG3-1,9298.690610723805,9300.904021874976
0.0,DC1-HRG4-1,9330.692642864136,9333.47145088589
0.0,DC1-HRG3-1,9356.94044142065,9359.030286092799
0.0,DC2-HRG5-1,9393.48598043099,9396.149942350003
0.0,DC1-HRG3-2,9430.780685999065,9432.754213533131
0.0,DC1-HRG4-1,9438.036943109084,9440.678912056623
0.0,DC1-HRG3-2,9441.063849142678,9442.888306284416
0.0,DC1-HRG3-2,9465.77637942161,9467.528379173904
0.0,DC2-HRG5-1,9471.042061128675,9473.984779394335
0.0,DC1-HRG4-1,9475.905642328642,9479.231450630392
0.0,DC2-HRG5-1,9562.568049541002,9565.502260329491
0.0,DC1-HRG3-1,9590.15405035704,9592.279008715532
0.0,DC2-HRG5-1,9622.698087684557,9625.192268142568
0.0,DC1-HRG4-1,9627.87409368921,9630.270647066585
0.0,DC1-HRG4-1,9631.84698312135,9634.83280006424
0.0,DC1-HRG3-2,9638.368003513066,9639.753948090216
0.0,DC2-HRG5-1,9789.656427112308,9791.895818536168
0.0,DC2-HRG5-1,9797.235735182072,9799.849745405854
0.0,DC1-HRG4-1,9814.294051918496,9817.224920844446
0.0,DC1-HRG3-1,9826.90564582098,9828.64526798179
0.0,DC1-HRG4-1,9937.300578512855,9939.66030552862
0.0,DC1-HRG4-1,9950.964164083376,9953.7902228211
0.0,DC1-HRG3-1,9967.984607582723,9969.689395757292
