event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG3-2,1663.4044555066898,1665.351593728329
0.0,DC2-HRG5-1,1676.1954678467343,1677.8252961940238
0.0,DC2-HRG5-1,1728.270400948778,1729.997606883546
0.0,DC1-HRG4-1,1752.1643774985212,1754.165138367649
0.0,DC1-HRG4-1,1833.0266893113512,1835.3210944247348
0.0,DC1-HRG4-1,1857.9730010632175,1860.2881985260806
0.0,DC2-HRG5-1,1863.1859764827884,1864.5964182169612
0.0,DC2-HRG5-1,1881.4882539499613,1882.9809385709223
0.0,DC1-HRG3-2,1892.1032420657164,1894.627251263164
0.0,DC1-HRG3-1,1901.9617733828863,1904.679813253597
0.0,DC1-HRG4-1,2009.1975215886707,2011.637938807906
0.0,DC1-HRG3-2,2025.9110989174794,2028.368842494267
0.0,DC2-HRG5-1,2031.280965620829,2032.812627698172
0.0,DC2-HRG5-1,2061.003308956222,2062.5105595654904
0.0,DC1-HRG4-1,2131.531735237518,2134.1263522087547
0.0,DC1-HRG4-1,2157.0746784701637,2159.675999954422
0.0,DC2-HRG5-1,2164.9855848347693,2166.4545079981194
0.0,DC1-HRG4-1,2174.150202058055,2176.303616741144
0.0,DC1-HRG4-1,2282.365676269866,2284.3783217507244
0.0,DC1-HRG3-2,2312.524512386312,2314.9159511687308
0.0,DC2-HRG5-1,2314.84692005912,2316.4433257353407
0.0,DC1-HRG4-1,2317.885463247697,2319.805536042367
0.0,DC1-HRG4-1,2372.0999069140407,2374.4028624082216
0.0,DC2-HRG5-1,2385.3819145788807,2386.8224530085963
0.0,DC1-HRG4-1,2395.5265512979713,2397.71825965215
0.0,DC1-HRG4-1,2417.646445121124,2420.0992929185404
0.0,DC1-HRG3-1,2425.0697582178364,2427.6843703659442
0.0,DC2-HRG5-1,2443.116518232403,2444.928036419052
0.0,DC1-HRG3-2,2524.6327282964153,2527.114635802058
0.0,DC2-HRG5-1,2527.977142427587,2529.2402159049757
0.0,DC2-HRG5-1,2611.3172210736693,2613.087300640825
0.0,DC2-HRG5-1,2631.8421446660072,2633.6443677601656
0.0,DC1-HRG3-1,2631.906075442351,2634.290123292075
0.0,DC2-HRG5-1,2724.7126228661605,2726.420621048312
0.0,DC2-HRG5-1,2744.1658175119196,2745.9517888335254
0.0,DC1-HRG4-1,2767.0733831274556,2768.9097288336575
0.0,DC1-HRG4-1,2769.7998695890706,2771.8837760517686
0.0,DC2-HRG5-1,2799.7576248235837,2801.4535616976586
0.0,DC1-HRG3-2,2800.9356988546087,2803.0629881507643
0.0,DC2-HRG5-1,2822.0947508621457,2823.357172779737
0.0,DC1-HRG4-1,2839.8424372320196,2842.00930093449
0.0,DC1-HRG4-1,2881.4290972908943,2883.543312960544
0.0,DC1-HRG3-2,2892.158554280767,2894.315329611311
0.0,DC1-HRG4-1,2892.6640716580932,2895.1830051632105
0.0,DC2-HRG5-1,2894.1289656577733,2895.4826082515037
0.0,DC1-HRG4-1,2915.0802990709985,2917.3292837638182
0.0,DC2-HRG5-1,2921.981820403477,2923.4765758375024
0.0,DC2-HRG5-1,2924.418149609675,2926.0392974635074
0.0,DC1-HRG4-1,2936.1931103695015,2938.030186351691
0.0,DC1-HRG3-1,2968.1139786148215,2970.4592259881715
0.0,DC1-HRG4-1,2991.054776755106,2993.6452778474154
0.0,DC2-HRG5-1,3001.4542247565582,3002.8119941358095
0.0,DC1-HRG3-2,3013.577576707441,3016.034936642908
0.0,DC2-HRG5-1,3021.4620334107076,3023.272961133074
0.0,DC1-HRG3-2,3022.3676828463495,3024.216941262126
0.0,DC1-HRG3-1,3100.7149535574817,3102.683955312334
0.0,DC1-HRG4-1,3142.5991791140586,3144.8463372074198
0.0,DC1-HRG4-1,3169.8947306190566,3172.327608744081
0.0,DC1-HRG4-1,3192.9266385713504,3195.469410499944
0.0,DC1-HRG3-1,3222.698260574122,3224.7436997011396
0.0,DC1-HRG3-1,3322.4274153986794,3324.451005513724
0.0,DC1-HRG3-1,3332.517542158378,3335.2029088509316
0.0,DC1-HRG3-2,3355.81996128308,3358.0760580230562
0.0,DC2-HRG5-1,3384.0494693671717,3385.766397697018
0.0,DC1-HRG3-1,3384.2419164283506,3386.9969178549086
0.0,DC1-HRG3-1,3398.0135672892447,3400.389592086877
0.0,DC2-HRG5-1,3411.782395145353,3413.0037182958417
0.0,DC2-HRG5-1,3428.2761422058093,3429.6769586307637
0.0,DC1-HRG4-1,3446.4497964123275,3448.347143674643
0.0,DC1-HRG4-1,3452.9032556547777,3454.866734401829
0.0,DC2-HRG5-1,3465.254343242268,3466.5166375837416
0.0,DC2-HRG5-1,3506.058699146894,3507.866006431839
0.0,DC1-HRG4-1,3509.387728024196,3511.594742430704
0.0,DC2-HRG5-1,3510.765791193532,3512.2752487262233
0.0,DC1-HRG4-1,3521.129375023473,3523.276162797798
0.0,DC2-HRG5-1,3579.776425637058,3581.483563335473
0.0,DC2-HRG5-1,3655.812367288124,3657.1579179068744
0.0,DC2-HRG5-1,3662.8853464827475,3664.342270316951
0.0,DC1-HRG3-2,3743.8656853707917,3746.39757396378
0.0,DC2-HRG5-1,3806.907341090878,3808.233797187412
0.0,DC2-HRG5-1,3828.120261508887,3829.9198920144268
0.0,DC1-HRG4-1,3845.6904535748404,3848.0347279543867
0.0,DC1-HRG4-1,3901.74794388589,3904.202913223497
0.0,DC1-HRG3-1,3921.6279649231255,3924.1699521817377
0.0,DC1-HRG3-2,3925.680763443788,3927.4591415447935
0.0,DC1-HRG4-1,3933.605792895678,3935.8143426805386
0.0,DC2-HRG5-1,3971.211356334402,3972.9639673519982
0.0,DC1-HRG3-1,3989.402144270275,3991.579588354638
0.0,DC2-HRG5-1,4064.8043422502424,4066.222251232957
0.0,DC1-HRG3-1,4118.5173863238215,4120.683544496145
0.0,DC2-HRG5-1,4128.790283905998,4130.523746125436
0.0,DC1-HRG4-1,4156.916147982882,4159.267509476921
0.0,DC1-HRG3-2,4159.387441246094,4161.376491886834
0.0,DC1-HRG3-1,4182.087003983447,4184.596966705125
0.0,DC2-HRG5-1,4198.157894250584,4199.731529514146
0.0,DC1-HRG3-2,4214.175202937037,4216.472545096507
0.0,DC1-HRG4-1,4225.702305010724,4228.122725035718
0.0,DC1-HRG4-1,4228.568506902863,4230.450471390515
0.0,DC1-HRG3-1,4233.27765756951,4235.192947478706
0.0,DC2-HRG5-1,4234.619608386546,4236.432466071675
0.0,DC1-HRG3-1,4267.244653130528,4269.592753186763
0.0,DC2-HRG5-1,4274.63346851158,4276.061120444637
0.0,DC2-HRG5-1,4285.38290777389,4286.97422628628
0.0,DC1-HRG4-1,4308.104225813125,4310.433018551546
0.0,DC1-HRG3-2,4315.9573803761195,4317.980214548144
0.0,DC1-HRG3-2,4329.667702741166,4331.783821235445
0.0,DC1-HRG4-1,4357.997182787987,4359.938132777171
0.0,DC2-HRG5-1,4423.303670089511,4424.759749566842
0.0,DC1-HRG4-1,4459.864385909705,4461.692418002822
0.0,DC2-HRG5-1,4593.847262549633,4595.28122289304
0.0,DC2-HRG5-1,4620.401140919124,4621.940172629334
0.0,DC2-HRG5-1,4662.936299393813,4664.5175244463335
0.0,DC1-HRG4-1,4665.563690465873,4667.468695801839
0.0,DC1-HRG4-1,4679.42254984625,4681.94963509264
0.0,DC1-HRG4-1,4684.671474277668,4686.480594903825
0.0,DC1-HRG3-1,4711.477151689366,4713.995147800237
0.0,DC1-HRG3-1,4789.569828728282,4792.219308219089
0.0,DC1-HRG3-2,4813.012763188249,4815.5591109384395
0.0,DC1-HRG4-1,4853.7605446015905,4855.976692959631
0.0,DC1-HRG4-1,4882.717083797266,4885.083769835611
0.0,DC1-HRG3-1,4913.736383776693,4916.125429304481
0.0,DC1-HRG3-2,4931.040535575234,4933.16179304687
0.0,DC2-HRG5-1,4947.726688454876,4949.086037078125
0.0,DC1-HRG3-1,4955.730137355846,4958.030708190098
0.0,DC1-HRG4-1,4961.871460423606,4964.135758622314
0.0,DC2-HRG5-1,4963.016271426346,4964.410486494962
0.0,DC1-HRG4-1,4965.704400223421,4967.606089021769
0.0,DC2-HRG5-1,4967.175855280567,4968.647992528658
0.0,DC1-HRG3-1,4970.144088555829,4972.540901702904
0.0,DC2-HRG5-1,5104.6891937254195,5105.9623894209335
0.0,DC1-HRG4-1,5104.234971559003,5106.13056126196
0.0,DC1-HRG3-2,5120.200679028333,5122.673070002275
0.0,DC1-HRG4-1,5167.972528334424,5170.488166426426
0.0,DC2-HRG5-1,5259.570413547883,5260.9416436176925
0.0,DC1-HRG4-1,5263.704417865868,5265.762424907117
0.0,DC1-HRG4-1,5312.897569893947,5315.2699164146925
0.0,DC2-HRG5-1,5418.833465120974,5420.2762565876055
0.0,DC1-HRG4-1,5423.167178622058,5425.7189540469535
0.0,DC1-HRG4-1,5462.497138530303,5464.28330861983
0.0,DC1-HRG4-1,5498.6279301228315,5501.124311348362
0.0,DC1-HRG4-1,5512.92782069511,5515.416410015403
0.0,DC2-HRG5-1,5526.123880468058,5527.557399469748
0.0,DC1-HRG3-2,5534.093508796491,5536.661388496312
0.0,DC1-HRG4-1,5561.013480162663,5563.307651772444
0.0,DC1-HRG3-1,5578.609247081752,5580.780541014883
0.0,DC1-HRG4-1,5604.332846158184,5606.971990186501
0.0,DC1-HRG3-1,5658.1478707646875,5660.340782256737
0.0,DC1-HRG4-1,5688.049561765521,5690.3266359551235
0.0,DC1-HRG3-1,5702.834789019338,5705.256865054919
0.0,DC2-HRG5-1,5720.139242660665,5721.86163079413
0.0,DC1-HRG4-1,5741.5123266191595,5744.041935805844
0.0,DC1-HRG3-2,5774.694562449317,5777.055419594319
0.0,DC1-HRG4-1,5815.122460141003,5817.2644941749295
0.0,DC1-HRG4-1,5825.345128622587,5827.786133956066
0.0,DC2-HRG5-1,5833.044846298196,5834.403455800491
0.0,DC1-HRG3-1,5843.8891212304825,5846.277416903508
0.0,DC1-HRG4-1,5859.180575729729,5861.7812848539525
0.0,DC2-HRG5-1,5897.478315266978,5899.179601616496
0.0,DC1-HRG3-1,5915.509242602467,5917.787678465471
0.0,DC1-HRG3-2,5981.21894143085,5983.23632028732
0.0,DC2-HRG5-1,5996.189973857553,5997.689231337877
0.0,DC2-HRG5-1,6008.475045530714,6009.827774699649
0.0,DC2-HRG5-1,6118.123268589802,6119.896300061065
0.0,DC1-HRG3-2,6163.885293006748,6166.368922265555
0.0,DC2-HRG5-1,6187.944090921936,6189.726949198231
0.0,DC2-HRG5-1,6354.316771716354,6356.011936152851
0.0,DC1-HRG4-1,6372.84188892542,6375.013560667443
0.0,DC1-HRG4-1,6403.741170896456,6406.058706685821
0.0,DC1-HRG3-1,6447.318496308339,6449.479285560527
0.0,DC1-HRG4-1,6485.847437082576,6488.1313251559595
0.0,DC1-HRG4-1,6494.58767603614,6496.873798220098
0.0,DC1-HRG3-2,6566.416561073965,6568.758090621585
0.0,DC1-HRG3-2,6572.9928704797185,6575.455128466081
0.0,DC1-HRG4-1,6609.12158327075,6611.394455092667
0.0,DC2-HRG5-1,6611.94774117325,6613.745937347499
0.0,DC2-HRG5-1,6623.66893354321,6625.106210193917
0.0,DC1-HRG3-2,6654.04082853629,6656.598304705336
0.0,DC2-HRG5-1,6666.257738371692,6667.914874286641
0.0,DC1-HRG4-1,6666.887701172355,6669.123461849183
0.0,DC2-HRG5-1,6687.6952277965975,6689.355017933853
0.0,DC1-HRG3-2,6711.263465685763,6713.382200615229
0.0,DC2-HRG5-1,6750.045162667258,6751.726104809829
0.0,DC2-HRG5-1,6762.84814320911,6764.245492401288
0.0,DC1-HRG4-1,6761.877927586455,6764.171638218851
0.0,DC1-HRG4-1,6792.974778065132,6794.854000159933
0.0,DC1-HRG4-1,6798.788486266572,6800.740029803625
0.0,DC1-HRG4-1,6810.48045136434,6812.647840834751
0.0,DC1-HRG3-2,6837.1107135885395,6839.66764587014
0.0,DC2-HRG5-1,6872.059583546004,6873.32050939783
0.0,DC1-HRG3-2,6907.571735598034,6910.149135949866
0.0,DC1-HRG4-1,6939.868582991402,6941.893782734635
0.0,DC1-HRG4-1,6960.415310815495,6962.474026273623
0.0,DC2-HRG5-1,6990.1619173226645,6991.488578101618
0.0,DC1-HRG4-1,7075.373281000777,7077.789879071983
0.0,DC1-HRG4-1,7098.962400769267,7101.172193183238
0.0,DC2-HRG5-1,7118.199915781633,7119.899524240541
0.0,DC2-HRG5-1,7138.856368540016,7140.420580052391
0.0,DC1-HRG3-2,7220.333185020494,7222.935997597972
0.0,DC1-HRG3-2,7318.365893151955,7320.776935721096
0.0,DC2-HRG5-1,7357.209889311985,7358.908497043422
0.0,DC1-HRG3-2,7381.449058708707,7384.0805588551175
0.0,DC2-HRG5-1,7413.857865750041,7415.514163841131
0.0,DC2-HRG5-1,7442.427661664339,7444.15055912944
0.0,DC1-HRG3-1,7453.157610970506,7455.140574696483
0.0,DC1-HRG4-1,7484.122875307447,7486.564782022617
0.0,DC2-HRG5-1,7536.798935092252,7538.034086554705
0.0,DC2-HRG5-1,7615.094046849082,7616.891415179434
0.0,DC2-HRG5-1,7622.095362344474,7623.420083896124
0.0,DC1-HRG4-1,7636.160317110612,7638.743263551851
0.0,DC2-HRG5-1,7664.594820050331,7666.242724798608
0.0,DC2-HRG5-1,7686.020938919077,7687.289341169982
0.0,DC2-HRG5-1,7688.060551606951,7689.337629579928
0.0,DC1-HRG3-2,7709.046212715063,7711.538632991084
0.0,DC2-HRG5-1,7801.870321769926,7803.644778613434
0.0,DC1-HRG3-1,7806.0641744451395,7808.499207935402
0.0,DC1-HRG4-1,7814.854957363677,7817.069134601219
0.0,DC1-HRG4-1,7909.939604838663,7911.968055690976
0.0,DC2-HRG5-1,7954.137565266075,7955.913325893668
0.0,DC2-HRG5-1,7961.921474303403,7963.338014841684
0.0,DC2-HRG5-1,7969.437944322801,7971.129410930026
0.0,DC1-HRG4-1,7974.518381863079,7976.293830361122
0.0,DC1-HRG4-1,8003.381101834236,8005.86040290597
0.0,DC2-HRG5-1,8013.607082643817,8015.392660900111
0.0,DC2-HRG5-1,8032.005932525272,8033.695971887406
0.0,DC2-HRG5-1,8088.862771007279,8090.522693702815
0.0,DC1-HRG4-1,8098.175046455186,8100.359330073565
0.0,DC2-HRG5-1,8135.658213734299,8137.0800676523
0.0,DC1-HRG4-1,8242.305508204856,8244.6470639305
0.0,DC1-HRG4-1,8247.734004187245,8249.63880680825
0.0,DC1-HRG4-1,8258.659009842966,8260.867769218852
0.0,DC2-HRG5-1,8274.494328494715,8276.022558015886
0.0,DC1-HRG4-1,8290.455697930252,8292.846151842496
0.0,DC2-HRG5-1,8324.184579047882,8325.700615922808
0.0,DC2-HRG5-1,8348.360028661036,8350.093011083954
0.0,DC1-HRG3-1,8369.88348488118,8372.192144251489
0.0,DC1-HRG4-1,8410.445821405627,8412.962199702086
0.0,DC2-HRG5-1,8436.84611128867,8438.120067147593
0.0,DC1-HRG3-1,8449.497444029275,8451.871741073748
0.0,DC1-HRG3-1,8493.031935668496,8494.88923408549
0.0,DC2-HRG5-1,8494.930550151732,8496.363458247182
0.0,DC1-HRG3-2,8578.7679493781,8581.107988288886
0.0,DC2-HRG5-1,8587.577345876141,8589.11848217427
0.0,DC1-HRG4-1,8628.172261081798,8629.969008479882
0.0,DC2-HRG5-1,8677.932621633508,8679.703185036584
0.0,DC1-HRG4-1,8742.576568228558,8744.490839356567
0.0,DC2-HRG5-1,8819.029729127044,8820.577388468371
0.0,DC1-HRG4-1,8876.420368335715,8878.376001995683
0.0,DC1-HRG3-2,8887.232497897763,8889.38657163803
0.0,DC1-HRG4-1,9004.153374942398,9006.416902100027
0.0,DC2-HRG5-1,9007.028057355536,9008.716634680026
0.0,DC1-HRG4-1,9031.116577760173,9033.371455535435
0.0,DC1-HRG3-2,9057.288241836497,9059.324668686268
0.0,DC2-HRG5-1,9128.114351493012,9129.422993536766
0.0,DC2-HRG5-1,9136.523556357835,9137.757639558098
0.0,DC2-HRG5-1,9151.719956248231,9153.54236503884
0.0,DC1-HRG3-1,9168.461085010693,9170.968941566527
0.0,DC2-HRG5-1,9187.020724331192,9188.491915736739
0.0,DC2-HRG5-1,9296.66554377046,9298.431917384381
0.0,DC2-HRG5-1,9323.434204476303,9325.08979576371
0.0,DC1-HRG4-1,9328.87200206295,9331.160068866064
0.0,DC1-HRG3-1,9351.392624569728,9353.936923503421
0.0,DC1-HRG4-1,9378.827901825318,9381.29056949544
0.0,DC2-HRG5-1,9383.611499473425,9384.979232887945
0.0,DC1-HRG3-1,9436.064023593939,9438.364661205092
0.0,DC2-HRG5-1,9441.714234386282,9443.368821058386
0.0,DC1-HRG4-1,9462.659055051274,9465.006030307977
0.0,DC1-HRG4-1,9503.47113051224,9506.073489640119
0.0,DC2-HRG5-1,9526.697926574385,9528.2446038249
0.0,DC1-HRG3-1,9538.692605392205,9540.877688374509
0.0,DC1-HRG3-1,9561.22394061302,9563.230723531029
0.0,DC1-HRG3-2,9577.759383558332,9580.284447478678
0.0,DC1-HRG3-2,9583.648608761194,9585.984428058586
0.0,DC1-HRG4-1,9595.705930624592,9597.621930160709
0.0,DC2-HRG5-1,9607.101860759225,9608.78890408592
0.0,DC1-HRG3-2,9606.495030694123,9608.723674237264
0.0,DC1-HRG4-1,9706.453020641673,9708.863334664113
0.0,DC2-HRG5-1,9730.102184032567,9731.736270272526
0.0,DC1-HRG4-1,9760.377600784077,9762.163858776168
0.0,DC1-HRG4-1,9778.21264611908,9780.502870559421
0.0,DC2-HRG5-1,9785.885001142686,9787.163329457337
0.0,DC1-HRG4-1,9853.424546519322,9856.071708297202
0.0,DC1-HRG4-1,9861.910178867418,9864.531073072703
0.0,DC2-HRG5-1,9865.703136806249,9867.312494958938
0.0,DC1-HRG4-1,9875.356151306625,9877.950353718767
0.0,DC2-HRG5-1,9914.001305688387,9915.778507739871
