event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG4-1,1658.9157792994013,1660.7830475648607
0.0,DC1-HRG3-2,1674.0479246220934,1676.185432865673
0.0,DC1-HRG4-1,1703.8747156265251,1706.0031094673857
0.0,DC2-HRG5-1,1713.5576750473062,1716.1662923143654
0.0,DC2-HRG5-1,1735.3251625314726,1737.821638649615
0.0,DC1-HRG4-1,1805.3072490133707,1807.1451137681056
0.0,DC1-HRG4-1,1816.513936477174,1818.6749890172503
0.0,DC1-HRG4-1,1818.8194026123779,1820.6176239050722
0.0,DC1-HRG3-2,1864.322667414354,1866.661600833019
0.0,DC1-HRG4-1,1867.2594001123373,1868.9722271863693
0.0,DC1-HRG3-2,1887.9610094674563,1890.2652506746715
0.0,DC1-HRG4-1,1901.238069370168,1903.362470897762
0.0,DC1-HRG3-1,1923.012613638255,1925.1328910321197
0.0,DC2-HRG5-1,1943.803232209871,1947.011398412326
0.0,DC1-HRG4-1,1996.7904192229475,1998.6345123645967
0.0,DC1-HRG3-2,2010.3840302871563,2012.2831273152935
0.0,DC1-HRG3-1,2119.9136546856357,2121.8953853784506
0.0,DC1-HRG4-1,2119.6385329203617,2121.4035028698404
0.0,DC2-HRG5-1,2173.482834164747,2176.0916905248932
0.0,DC1-HRG3-2,2235.4669197726016,2237.6769360737458
0.0,DC1-HRG4-1,2236.159923085517,2238.190213250399
0.0,DC1-HRG3-1,2333.0520476827473,2335.8175408415464
0.0,DC1-HRG4-1,2356.287072123975,2357.8651535177546
0.0,DC1-HRG4-1,2368.9286216584483,2370.762912231343
0.0,DC1-HRG4-1,2523.2204654920924,2525.3443231376914
0.0,DC1-HRG3-2,2575.8389905679624,2577.7891624110025
0.0,DC1-HRG4-1,2608.417639634803,2610.2179715671514
0.0,DC1-HRG4-1,2634.7635938627286,2636.8214949514722
0.0,DC1-HRG4-1,2642.495990984439,2644.2490262780875
0.0,DC1-HRG4-1,2669.987200432735,2671.799917748356
0.0,DC1-HRG4-1,2675.032578584853,2676.7136882768987
0.0,DC1-HRG3-2,2742.9533796339347,2745.3904071846755
0.0,DC1-HRG4-1,2749.56338966613,2751.146054234464
0.0,DC2-HRG5-1,2792.0722341996884,2794.5059305992904
0.0,DC1-HRG3-1,2833.0721087761835,2835.113613977993
0.0,DC1-HRG4-1,2878.4471610311098,2880.15122645352
0.0,DC1-HRG4-1,2883.962317089908,2885.7291446267927
0.0,DC1-HRG3-2,2918.127456636507,2920.3853286682133
0.0,DC1-HRG4-1,3014.916070177533,3016.639246609923
0.0,DC1-HRG4-1,3043.787969105062,3046.012303310335
0.0,DC2-HRG5-1,3047.6187297428132,3050.6634710421094
0.0,DC1-HRG3-2,3060.7864767926794,3063.0469320945294
0.0,DC2-HRG5-1,3080.4558819289086,3082.928047963793
0.0,DC2-HRG5-1,3127.2163869162505,3130.091989732645
0.0,DC1-HRG4-1,3126.871033284152,3128.782858181202
0.0,DC1-HRG4-1,3156.4705440297,3158.2887858028616
0.0,DC1-HRG4-1,3210.465566572988,3212.0656639555173
0.0,DC2-HRG5-1,3231.1193168217346,3233.316374518096
0.0,DC1-HRG4-1,3333.593625742968,3335.0870333235107
0.0,DC2-HRG5-1,3334.728877004163,3337.024013812282
0.0,DC2-HRG5-1,3404.176843515565,3406.5640587051703
0.0,DC1-HRG3-2,3474.2857432408887,3476.344097901623
0.0,DC1-HRG4-1,3481.7550174438315,3483.875624213299
0.0,DC1-HRG4-1,3501.773984423482,3503.5707596740294
0.0,DC2-HRG5-1,3556.7351758416653,3559.3110252648553
0.0,DC2-HRG5-1,3602.8274530443564,3605.906955951396
0.0,DC2-HRG5-1,3626.554992987493,3629.062374327681
0.0,DC1-HRG4-1,3641.851658042771,3643.7029219404194
0.0,DC1-HRG4-1,3707.6439454044285,3709.243720925342
0.0,DC2-HRG5-1,3712.673787056064,3715.1950990203713
0.0,DC2-HRG5-1,3744.444778351888,3747.612891763809
0.0,DC1-HRG4-1,3759.286655068893,3761.188460174583
0.0,DC2-HRG5-1,3792.4312178180585,3794.917678110929
0.0,DC1-HRG4-1,3824.696651850731,3826.511014600084
0.0,DC2-HRG5-1,3918.031877072546,3921.2459437413095
0.0,DC1-HRG4-1,3931.6977371640473,3933.4603898186315
0.0,DC1-HRG3-2,3957.875152657385,3960.145607302974
0.0,DC1-HRG4-1,4000.3085621924574,4002.104791925159
0.0,DC1-HRG4-1,4022.317340646854,4024.1041701041217
0.0,DC2-HRG5-1,4026.8661869892258,4029.3774945146165
0.0,DC2-HRG5-1,4034.8644344227773,4037.1471622341523
0.0,DC2-HRG5-1,4068.2802030816124,4070.6728933663326
0.0,DC1-HRG3-1,4117.828750765406,4119.733509624386
0.0,DC1-HRG3-1,4127.970034186204,4130.192149059964
0.0,DC2-HRG5-1,4160.997288687434,4163.401819142891
0.0,DC1-HRG4-1,4197.157530326597,4198.902907219575
0.0,DC2-HRG5-1,4306.294720179706,4308.9143953573475
0.0,DC1-HRG3-1,4375.167929756769,4377.572268969252
0.0,DC1-HRG3-2,4377.587706295409,4379.641083530586
0.0,DC2-HRG5-1,4386.39137090717,4389.183992989734
0.0,DC1-HRG4-1,4480.309276625507,4482.444113345117
0.0,DC2-HRG5-1,4503.282292878156,4506.339613760831
0.0,DC1-HRG4-1,4509.041531502145,4510.798129020039
0.0,DC1-HRG4-1,4584.655346753085,4586.525712821769
0.0,DC1-HRG3-2,4593.651832599076,4595.895269844222
0.0,DC1-HRG3-2,4638.86009376455,4641.013272418009
0.0,DC1-HRG3-1,4645.325107418728,4648.010009257298
0.0,DC1-HRG4-1,4673.145690509178,4675.04327017323
0.0,DC1-HRG3-1,4725.76306758483,4728.5294915014565
0.0,DC1-HRG4-1,4750.504099022792,4752.534927198979
0.0,DC1-HRG3-2,4780.989499207135,4783.068927959617
0.0,DC1-HRG3-1,4780.515372665602,4783.104650917605
0.0,DC1-HRG4-1,4799.4126384045,4801.004822743742
0.0,DC2-HRG5-1,4854.625130238381,4857.709850825204
0.0,DC1-HRG4-1,4879.066321107976,4880.660315538643
0.0,DC2-HRG5-1,4960.202023978747,4963.413919206202
0.0,DC1-HRG4-1,4966.17312570524,4967.921855655928
0.0,DC1-HRG3-1,4976.538734535424,4978.8940135727025
0.0,DC2-HRG5-1,5051.588629933741,5054.746565515794
0.0,DC1-HRG4-1,5165.284545722319,5167.287146875035
0.0,DC1-HRG4-1,5172.370336821629,5173.896616468236
0.0,DC1-HRG4-1,5208.251386854008,5210.4165061225585
0.0,DC1-HRG4-1,5211.437999127121,5213.142540585669
0.0,DC1-HRG4-1,5247.012535690821,5248.815832638023
0.0,DC1-HRG3-1,5248.450310883628,5250.876235694974
0.0,DC1-HRG3-1,5263.785803345317,5266.309732099791
0.0,DC1-HRG4-1,5276.917860192326,5278.84236044738
0.0,DC2-HRG5-1,5330.96748517118,5334.117845097536
0.0,DC1-HRG4-1,5374.473290977806,5376.132230504467
0.0,DC2-HRG5-1,5384.680243359133,5387.673015532154
0.0,DC1-HRG3-1,5385.319708326526,5387.543406997194
0.0,DC1-HRG4-1,5387.405543872943,5389.440848091058
0.0,DC2-HRG5-1,5442.37924895862,5445.215563573723
0.0,DC1-HRG4-1,5449.217848935576,5451.42721615309
0.0,DC1-HRG3-1,5462.488733035582,5465.310316377305
0.0,DC1-HRG3-2,5466.983412817196,5469.262359088513
0.0,DC1-HRG4-1,5485.851178938229,5487.927169304061
0.0,DC2-HRG5-1,5547.731568587472,5550.902175649215
0.0,DC1-HRG4-1,5568.261204415782,5570.423720816864
0.0,DC1-HRG3-1,5613.764323430832,5616.243373350289
0.0,DC1-HRG3-1,5643.336506792996,5645.881259227028
0.0,DC1-HRG3-2,5658.106246690853,5659.913590243551
0.0,DC1-HRG4-1,5670.9434580658735,5673.099079797101
0.0,DC1-HRG3-2,5677.373144622221,5679.138256217348
0.0,DC1-HRG4-1,5683.71139867279,5685.917736294826
0.0,DC1-HRG4-1,5710.020491157526,5712.180385113579
0.0,DC1-HRG4-1,5736.387682220139,5738.167294362272
0.0,DC2-HRG5-1,5755.307586045229,5758.082782630637
0.0,DC2-HRG5-1,5796.304980814978,5798.787325760056
0.0,DC1-HRG4-1,5825.502723827006,5827.070496304152
0.0,DC1-HRG4-1,5839.54179074925,5841.309814452419
0.0,DC2-HRG5-1,5936.9292936368365,5939.757682909916
0.0,DC1-HRG3-2,5944.543768394846,5947.123611866307
0.0,DC2-HRG5-1,5966.137557239576,5968.618424740957
0.0,DC1-HRG3-1,6009.035978791494,6011.562820472723
0.0,DC1-HRG4-1,6110.9700315623795,6113.186310126848
0.0,DC1-HRG3-2,6114.716147100413,6116.657287483409
0.0,DC2-HRG5-1,6148.189189871164,6151.354979930161
0.0,DC1-HRG4-1,6155.144181870142,6156.851808318909
0.0,DC2-HRG5-1,6204.707930047323,6207.1859343203105
0.0,DC1-HRG3-1,6206.812486487162,6208.94564558604
0.0,DC1-HRG4-1,6229.605053972034,6231.7300949781375
0.0,DC1-HRG3-2,6246.222523096083,6248.4911371675835
0.0,DC2-HRG5-1,6248.618050876088,6251.825150059456
0.0,DC1-HRG3-2,6258.791899200654,6261.0788138298
0.0,DC1-HRG3-1,6266.806059907061,6269.1779890825555
0.0,DC1-HRG3-1,6274.852152086924,6277.1285444468185
0.0,DC1-HRG3-2,6303.595048746993,6305.997130874742
0.0,DC1-HRG4-1,6323.1392730832795,6325.354896824705
0.0,DC2-HRG5-1,6379.1628080594,6382.15968465957
0.0,DC2-HRG5-1,6426.639005233214,6429.053910708011
0.0,DC1-HRG4-1,6442.38890749421,6444.42117193199
0.0,DC2-HRG5-1,6496.937376667891,6499.833076392372
0.0,DC1-HRG4-1,6559.776425437438,6561.549660311311
0.0,DC1-HRG4-1,6569.570098916321,6571.380951243427
0.0,DC1-HRG3-2,6598.815794324084,6600.720985207039
0.0,DC1-HRG3-2,6675.105859338753,6677.686861148402
0.0,DC2-HRG5-1,6677.118839037691,6679.30052173388
0.0,DC2-HRG5-1,6712.599395077525,6715.56051226279
0.0,DC1-HRG4-1,6740.10777756021,6742.041207923762
0.0,DC1-HRG4-1,6745.826964005777,6747.634071058935
0.0,DC1-HRG3-2,6806.917552381683,6808.698170152983
0.0,DC1-HRG3-2,6876.916632558106,6878.89675659774
0.0,DC2-HRG5-1,6898.533854144857,6901.09033106293
0.0,DC1-HRG3-1,6906.5682685162865,6908.869080039618
0.0,DC1-HRG4-1,6918.772622754382,6920.514616704392
0.0,DC1-HRG4-1,6930.387384132665,6932.397368783952
0.0,DC1-HRG4-1,6965.386321240068,6966.967272039743
0.0,DC1-HRG4-1,6976.315266881247,6978.09497721345
0.0,DC1-HRG3-1,6979.486558288324,6981.872491696123
0.0,DC2-HRG5-1,7004.825348560299,7007.388713615625
0.0,DC2-HRG5-1,7036.460085457046,7039.018258103003
0.0,DC1-HRG4-1,7037.651635084592,7039.873640358909
0.0,DC2-HRG5-1,7063.455941302376,7065.900200736843
0.0,DC2-HRG5-1,7094.541460575586,7097.396649265875
0.0,DC2-HRG5-1,7218.107421278999,7221.096033330833
0.0,DC1-HRG4-1,7220.060739104048,7221.609492106846
0.0,DC2-HRG5-1,7247.5889855527685,7249.800463334032
0.0,DC1-HRG3-1,7266.8222146564385,7268.9590519216545
0.0,DC1-HRG4-1,7308.897951577742,7310.721602259736
0.0,DC2-HRG5-1,7356.915262476613,7359.258237784124
0.0,DC1-HRG4-1,7434.340558602829,7436.5255517739615
0.0,DC1-HRG4-1,7508.940481222902,7510.916068719742
0.0,DC1-HRG4-1,7521.018670328097,7522.905205123535
0.0,DC2-HRG5-1,7533.314917124329,7536.533089612068
0.0,DC1-HRG4-1,7548.779717379308,7550.997536960328
0.0,DC1-HRG4-1,7634.233835095327,7635.91715051084
0.0,DC2-HRG5-1,7643.716865035091,7646.262297093851
0.0,DC2-HRG5-1,7655.259582866156,7657.444428186984
0.0,DC1-HRG4-1,7710.9817901821025,7712.71273318699
0.0,DC1-HRG3-1,7718.237542552599,7720.358658220797
0.0,DC2-HRG5-1,7736.673903433158,7739.61306121786
0.0,DC1-HRG3-2,7798.636228482566,7801.204244266783
0.0,DC1-HRG3-1,7807.53507254405,7809.5687903540065
0.0,DC1-HRG4-1,7807.819519444338,7809.980533239599
0.0,DC1-HRG4-1,7834.443300482179,7836.201065945106
0.0,DC1-HRG3-2,7851.05374463877,7853.578047875466
0.0,DC1-HRG4-1,7903.866766117373,7905.482568144382
0.0,DC1-HRG3-2,7914.771161694855,7917.08139437871
0.0,DC1-HRG4-1,7935.318124022853,7937.393021183475
0.0,DC1-HRG4-1,7963.450612916095,7965.589403899462
0.0,DC1-HRG4-1,7988.96912978218,7990.541967659775
0.0,DC1-HRG4-1,8012.25900183254,8013.792546122987
0.0,DC1-HRG3-2,8021.590306154852,8023.359986926399
0.0,DC2-HRG5-1,8073.458940191356,8075.7136746710585
0.0,DC2-HRG5-1,8143.272186562825,8145.556781358221
0.0,DC1-HRG4-1,8222.832257853615,8224.570884672554
0.0,DC1-HRG4-1,8228.567628772309,8230.623371373445
0.0,DC1-HRG3-2,8234.6952721308,8237.086545870645
0.0,DC1-HRG4-1,8250.237988091902,8251.978983131894
0.0,DC1-HRG4-1,8254.824629873845,8256.67595904909
0.0,DC1-HRG4-1,8289.830511245058,8292.023214699768
0.0,DC1-HRG3-2,8309.673313818248,8311.974605812851
0.0,DC1-HRG4-1,8335.976875464039,8337.590917064797
0.0,DC2-HRG5-1,8350.580028827153,8352.731715270798
0.0,DC1-HRG4-1,8398.548395681319,8400.392742348755
0.0,DC1-HRG4-1,8410.667460671795,8412.866801875689
0.0,DC1-HRG4-1,8432.836634913281,8435.04533666948
0.0,DC1-HRG3-2,8482.923229928741,8485.403340517712
0.0,DC1-HRG4-1,8482.316908106266,8484.267480117547
0.0,DC1-HRG4-1,8498.767754686145,8500.433983615807
0.0,DC1-HRG4-1,8514.958385890895,8516.591005922688
0.0,DC1-HRG4-1,8531.645517290928,8533.632440240566
0.0,DC1-HRG4-1,8577.148405307176,8578.825873834156
0.0,DC1-HRG3-1,8580.852714743829,8583.404655762448
0.0,DC2-HRG5-1,8605.465905443416,8607.93603091092
0.0,DC1-HRG4-1,8643.741323481121,8645.424805594921
0.0,DC1-HRG4-1,8715.186829513146,8717.119039722369
0.0,DC1-HRG4-1,8731.09352968679,8732.594377050098
0.0,DC1-HRG4-1,8775.746265641239,8777.545911149658
0.0,DC1-HRG4-1,8785.287844145525,8787.253873058973
0.0,DC1-HRG4-1,8806.179500005275,8807.820911939336
0.0,DC2-HRG5-1,8873.285637890414,8875.48638323911
0.0,DC1-HRG4-1,8877.486165761935,8879.680414712555
0.0,DC1-HRG3-2,8900.568348143435,8902.774299122017
0.0,DC1-HRG3-2,8951.901975447676,8954.11012610553
0.0,DC1-HRG4-1,9004.25354459775,9006.052468743033
0.0,DC1-HRG3-2,9081.180613210377,9083.485283663282
0.0,DC1-HRG4-1,9085.587500844258,9087.29749290241
0.0,DC1-HRG3-2,9104.53534967392,9106.885621809757
0.0,DC1-HRG4-1,9110.042743500659,9112.252503390811
0.0,DC2-HRG5-1,9112.240373289524,9115.435932383753
0.0,DC1-HRG3-1,9161.50996858775,9164.078133995874
0.0,DC1-HRG4-1,9170.663253606534,9172.828878713335
0.0,DC1-HRG4-1,9231.331025676052,9233.458313218718
0.0,DC1-HRG4-1,9296.874687070564,9298.644893140416
0.0,DC2-HRG5-1,9330.041823132915,9333.246229024257
0.0,DC1-HRG4-1,9392.791724908619,9394.761320334439
0.0,DC1-HRG3-2,9431.448763555298,9433.579087390068
0.0,DC1-HRG3-1,9575.07501979819,9577.832452736182
0.0,DC2-HRG5-1,9578.250124927183,9581.046507142146
0.0,DC1-HRG3-2,9580.048180517559,9582.137656446519
0.0,DC1-HRG3-2,9646.477775436233,9648.586680471466
0.0,DC2-HRG5-1,9647.933557266684,9650.455680322872
0.0,DC1-HRG3-1,9720.878694773222,9722.895928726131
0.0,DC1-HRG4-1,9752.448222755498,9754.294735224094
0.0,DC2-HRG5-1,9777.579707049128,9780.580047444859
0.0,DC1-HRG4-1,9778.814000883267,9780.545252660158
0.0,DC2-HRG5-1,9791.518357498513,9794.621605052764
0.0,DC1-HRG4-1,9805.698844816248,9807.480215940772
0.0,DC1-HRG3-1,9811.10921377553,9813.903599600331
0.0,DC1-HRG4-1,9820.025441778016,9821.613154104205
0.0,DC1-HRG4-1,9902.789127492459,9904.337997716562
0.0,DC2-HRG5-1,9904.192506032243,9906.912236276392
0.0,DC1-HRG4-1,9985.443329038731,9987.309165698733
0.0,DC2-HRG5-1,9993.02104686746,9995.275655632251
