event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG3-1,2015.6702706616472,2017.4241725991992
0.0,DC1-HRG4-1,2016.4860957129354,2019.8015098990472
0.0,DC2-HRG5-1,2096.1374535397085,2098.694489689434
0.0,DC2-HRG5-1,2101.7846785760257,2104.6607521001733
0.0,DC1-HRG3-1,2183.929901758639,2185.4678532383127
0.0,DC1-HRG3-1,2192.9367911024665,2194.6665698587317
0.0,DC1-HRG4-1,2207.091131801119,2209.356504003186
0.0,DC1-HRG3-1,2228.460696587273,2230.064014557167
0.0,DC1-HRG3-1,2241.076662315644,2242.328683219603
0.0,DC1-HRG4-1,2267.271466002948,2270.144200946251
0.0,DC1-HRG4-1,2274.293308500854,2277.450148092391
0.0,DC2-HRG5-1,2285.761229495153,2288.585079662092
0.0,DC1-HRG3-1,2289.4419676645643,2290.722494668785
0.0,DC2-HRG5-1,2323.72847103148,2325.828229056262
0.0,DC1-HRG3-2,2361.5998743000982,2364.238608329972
0.0,DC2-HRG5-1,2408.09040449646,2410.6128233411446
0.0,DC1-HRG4-1,2424.320561508702,2426.9185546358563
0.0,DC1-HRG4-1,2448.6825389124574,2451.2246708622934
0.0,DC1-HRG4-1,2500.9442964895547,2503.9286417308876
0.0,DC2-HRG5-1,2520.154183054536,2522.5767079429393
0.0,DC1-HRG4-1,2522.2626347025625,2524.946459973238
0.0,DC1-HRG4-1,2544.1879655634357,2546.8114041874924
0.0,DC1-HRG4-1,2617.2605040601716,2620.0366842874582
0.0,DC1-HRG4-1,2640.544442492483,2643.022055907792
0.0,DC2-HRG5-1,2652.008965965317,2654.56297775424
0.0,DC1-HRG4-1,2674.7661364923115,2677.772781762619
0.0,DC1-HRG4-1,2684.531290487626,2687.8033067816914
0.0,DC1-HRG4-1,2692.900814047975,2695.9591699805997
0.0,DC1-HRG3-1,2725.2480048659127,2726.5748657155727
0.0,DC1-HRG3-2,2812.5471980853567,2815.55429134892
0.0,DC1-HRG4-1,2830.0188795982717,2833.1051176400188
0.0,DC1-HRG3-1,2836.638733260642,2838.2252683766615
0.0,DC2-HRG5-1,2843.076514332013,2845.206308900734
0.0,DC1-HRG4-1,2947.553899030672,2950.5225414027896
0.0,DC1-HRG3-2,2958.3402970476845,2960.6877460665823
0.0,DC1-HRG4-1,3011.9694917078896,3015.0699584451836
0.0,DC2-HRG5-1,3121.1722797185935,3123.479637357106
0.0,DC1-HRG4-1,3142.7422150020266,3146.0321267161726
0.0,DC1-HRG3-1,3192.0077758186812,3193.7011391212773
0.0,DC1-HRG3-1,3206.816559204763,3208.2665779637177
0.0,DC1-HRG4-1,3208.904005576486,3211.789108474502
0.0,DC1-HRG3-2,3309.7498770297975,3312.31147561596
0.0,DC1-HRG4-1,3312.2636019603096,3314.953817821887
0.0,DC1-HRG4-1,3406.4893067398534,3409.694967826912
0.0,DC1-HRG3-2,3428.0103205652476,3430.122829925968
0.0,DC1-HRG3-1,3447.5333644009324,3449.053924430481
0.0,DC1-HRG4-1,3472.99293648112,3475.736676335682
0.0,DC1-HRG3-1,3480.8868742331683,3482.4283748572884
0.0,DC1-HRG4-1,3501.059924704283,3504.1565728511277
0.0,DC1-HRG3-1,3510.6274800571005,3512.2417085550064
0.0,DC1-HRG4-1,3531.0354340959348,3534.1590702849035
0.0,DC2-HRG5-1,3543.3600171729945,3545.548639054248
0.0,DC1-HRG3-1,3559.579481793297,3560.9886580533644
0.0,DC1-HRG3-1,3626.512270219454,3627.8830559431176
0.0,DC1-HRG4-1,3656.221593043959,3659.3435548269126
0.0,DC2-HRG5-1,3713.5987233219057,3715.6371893439587
0.0,DC1-HRG4-1,3721.046208320543,3723.659569364109
0.0,DC2-HRG5-1,3722.25559118912,3725.211140299448
0.0,DC2-HRG5-1,3736.4412093861033,3738.618831258859
0.0,DC1-HRG3-1,3760.2105376561044,3761.8530567687667
0.0,DC1-HRG3-1,3779.7614454201066,3781.394600657604
0.0,DC1-HRG3-1,3810.135066912529,3811.466604424813
0.0,DC1-HRG3-2,3856.3083565674774,3858.6311609428603
0.0,DC1-HRG4-1,3865.7308546508366,3868.585600611676
0.0,DC1-HRG4-1,3873.4425100385693,3876.1118097857384
0.0,DC1-HRG3-1,3984.5730506126574,3985.8628238899755
0.0,DC1-HRG4-1,3989.378350411543,3991.837817242391
0.0,DC2-HRG5-1,4030.879439422697,4033.602562405798
0.0,DC1-HRG3-2,4103.524672771184,4105.7944087741425
0.0,DC1-HRG4-1,4113.0491999163505,4115.393824103363
0.0,DC1-HRG4-1,4119.207017099725,4122.439155493316
0.0,DC1-HRG3-1,4151.709534619428,4153.109822526935
0.0,DC1-HRG4-1,4188.313241250692,4191.423221472135
0.0,DC1-HRG3-2,4192.365769810626,4194.966807072605
0.0,DC1-HRG3-1,4194.715397801823,4196.402931721526
0.0,DC1-HRG3-2,4222.336047103663,4224.499684620673
0.0,DC1-HRG3-1,4235.764955040785,4237.25727667989
0.0,DC2-HRG5-1,4240.610809630718,4242.895923222669
0.0,DC1-HRG4-1,4274.227766453161,4276.762285365511
0.0,DC1-HRG3-1,4324.6832454784435,4326.386017321732
0.0,DC2-HRG5-1,4360.714744141848,4363.579203337001
0.0,DC1-HRG4-1,4377.5250685918445,4380.7821985743
0.0,DC1-HRG3-2,4426.635183937808,4428.846072178747
0.0,DC1-HRG3-1,4443.627499834904,4445.345869693753
0.0,DC1-HRG4-1,4528.771933568385,4531.54730849904
0.0,DC1-HRG4-1,4582.1879578064145,4585.175412061393
0.0,DC2-HRG5-1,4587.855397069123,4590.470939774147
0.0,DC1-HRG4-1,4621.94206758319,4625.252444288649
0.0,DC2-HRG5-1,4624.7329185465505,4626.883415017999
0.0,DC1-HRG3-1,4677.089858466841,4678.853848523293
0.0,DC1-HRG3-1,4694.0840854367925,4695.815301331522
0.0,DC1-HRG4-1,4826.262459776719,4828.632237430445
0.0,DC2-HRG5-1,4855.066289014313,4857.748593072298
0.0,DC1-HRG4-1,4874.068528766751,4876.56741582613
0.0,DC1-HRG4-1,4923.470735528605,4926.601007673401
0.0,DC1-HRG3-1,5029.428358833114,5030.715639141716
0.0,DC1-HRG3-1,5054.455412139105,5055.709879934857
0.0,DC1-HRG3-1,5088.09023830807,5089.656261570665
0.0,DC1-HRG4-1,5138.267331620214,5140.772408377504
0.0,DC1-HRG3-2,5183.814306527264,5186.038163468671
0.0,DC1-HRG4-1,5232.442690303317,5234.71455518059
0.0,DC1-HRG3-1,5349.823567650248,5351.6320561515995
0.0,DC1-HRG3-2,5366.351653877589,5369.109383809336
0.0,DC1-HRG4-1,5387.790243113816,5390.894466816677
0.0,DC1-HRG4-1,5626.958454383693,5629.237743682932
0.0,DC2-HRG5-1,5651.309898090443,5654.172081990525
0.0,DC2-HRG5-1,5685.9242983729,5688.307216451761
0.0,DC2-HRG5-1,5791.230215633543,5794.127663512538
0.0,DC1-HRG3-2,5793.5856286884955,5796.53364878958
0.0,DC1-HRG4-1,5802.8026611010655,5805.69487509655
0.0,DC1-HRG3-1,5967.568741165972,5969.300728863827
0.0,DC1-HRG3-2,6043.37562283753,6045.791549344907
0.0,DC1-HRG4-1,6074.008037123388,6077.026740894355
0.0,DC1-HRG3-1,6080.311499568767,6081.537420988421
0.0,DC1-HRG4-1,6079.409458558192,6082.516848162869
0.0,DC1-HRG4-1,6102.817813507027,6105.163448785965
0.0,DC1-HRG3-1,6142.594975069855,6144.206589547525
0.0,DC1-HRG4-1,6142.896686001813,6145.75535004475
0.0,DC1-HRG3-2,6151.765574075957,6153.821628279827
0.0,DC2-HRG5-1,6175.8321362388415,6177.979471926342
0.0,DC1-HRG3-1,6200.264449636824,6202.020089568062
0.0,DC1-HRG4-1,6224.684351184016,6226.981514605999
0.0,DC2-HRG5-1,6296.735637602108,6298.804536278104
0.0,DC1-HRG4-1,6301.5883712606355,6304.05825599671
0.0,DC1-HRG3-2,6314.622315426164,6317.018343051801
0.0,DC2-HRG5-1,6337.42986969975,6340.007411397414
0.0,DC1-HRG4-1,6348.091519592692,6351.1477892408675
0.0,DC1-HRG3-1,6370.656243664503,6372.07936019915
0.0,DC2-HRG5-1,6390.131479096883,6392.161952921688
0.0,DC1-HRG3-1,6402.45735131458,6403.69363036216
0.0,DC1-HRG4-1,6401.502166034829,6404.10744931914
0.0,DC1-HRG4-1,6471.584166202118,6474.450128269539
0.0,DC2-HRG5-1,6477.569578519846,6480.482389247046
0.0,DC2-HRG5-1,6514.5860582021505,6517.198360889931
0.0,DC2-HRG5-1,6518.9556498236925,6521.315715488124
0.0,DC1-HRG4-1,6586.797283117434,6589.463576593963
0.0,DC1-HRG4-1,6764.2962094372715,6766.958125731783
0.0,DC2-HRG5-1,6799.698584491879,6802.404589729613
0.0,DC2-HRG5-1,6803.622649268181,6805.963127865839
0.0,DC2-HRG5-1,6832.743768025358,6835.399991514105
0.0,DC1-HRG4-1,6899.843761437342,6902.9568736971505
0.0,DC1-HRG4-1,6952.807849789252,6955.665177501135
0.0,DC1-HRG4-1,6963.666901030564,6966.006402144135
0.0,DC1-HRG4-1,6989.282801677306,6992.267854886421
0.0,DC1-HRG4-1,7020.037352835922,7023.371721462706
0.0,DC2-HRG5-1,7046.922100465896,7048.935141071442
0.0,DC2-HRG5-1,7090.670682320417,7093.082409306752
0.0,DC1-HRG3-1,7102.744045950735,7104.196963778977
0.0,DC2-HRG5-1,7127.844010534471,7129.873167784887
0.0,DC1-HRG4-1,7199.710298208234,7202.617179987439
0.0,DC1-HRG4-1,7209.608224054115,7212.008332175544
0.0,DC2-HRG5-1,7271.096160245693,7273.386054270119
0.0,DC1-HRG4-1,7303.61602812285,7306.27658917922
0.0,DC2-HRG5-1,7374.328820786481,7377.140283077481
0.0,DC1-HRG4-1,7419.81580788437,7422.467975072826
0.0,DC1-HRG4-1,7447.098105964474,7449.4818459704065
0.0,DC2-HRG5-1,7456.912702807783,7459.467272614253
0.0,DC1-HRG4-1,7482.070861789722,7484.548343458086
0.0,DC1-HRG4-1,7560.99626154369,7563.719502128754
0.0,DC2-HRG5-1,7635.65175267495,7637.754424050352
0.0,DC2-HRG5-1,7641.090658816188,7643.816665786012
0.0,DC1-HRG3-1,7679.924209640119,7681.369800291561
0.0,DC1-HRG4-1,7692.098283615556,7694.930581312948
0.0,DC2-HRG5-1,7695.939621620043,7697.951083833611
0.0,DC2-HRG5-1,7711.6216532427825,7713.743264922149
0.0,DC1-HRG4-1,7761.443119630837,7763.672084472803
0.0,DC1-HRG4-1,7788.88551395001,7791.159791753199
0.0,DC1-HRG4-1,7823.151653285763,7826.207765028839
0.0,DC1-HRG3-2,7846.463222568286,7848.712607619876
0.0,DC2-HRG5-1,7872.250440601109,7874.967004937767
0.0,DC2-HRG5-1,7884.8634335780525,7887.356736423305
0.0,DC1-HRG3-1,7885.960629640996,7887.748132939381
0.0,DC1-HRG4-1,7910.091572301814,7912.735135528261
0.0,DC1-HRG3-1,8062.35038394758,8063.873472216541
0.0,DC1-HRG4-1,8081.4357653730995,8083.6770520788505
0.0,DC2-HRG5-1,8091.98823976181,8094.4785875748985
0.0,DC2-HRG5-1,8105.479736254537,8107.507879479919
0.0,DC1-HRG3-1,8140.67241347328,8142.064018897116
0.0,DC1-HRG4-1,8184.199864280315,8186.629867410917
0.0,DC2-HRG5-1,8188.636836280329,8190.971166879151
0.0,DC2-HRG5-1,8192.64525271335,8194.865475887911
0.0,DC2-HRG5-1,8201.298217782321,8203.681231505332
0.0,DC1-HRG3-1,8265.765595524223,8267.110289162836
0.0,DC2-HRG5-1,8280.662714661888,8283.53774120637
0.0,DC1-HRG3-1,8291.928634856504,8293.4519465812
0.0,DC2-HRG5-1,8409.212796351418,8411.702569532892
0.0,DC1-HRG3-2,8531.620688159708,8533.718528297002
0.0,DC1-HRG3-2,8687.309130496218,8689.783141593074
0.0,DC1-HRG3-1,8716.839007367284,8718.190423308408
0.0,DC1-HRG4-1,8766.845370486419,8769.757513712728
0.0,DC1-HRG3-1,8775.474706631469,8777.157680021004
0.0,DC1-HRG4-1,8801.454441750106,8803.689825214351
0.0,DC2-HRG5-1,8870.911516336872,8873.428421095605
0.0,DC1-HRG4-1,8881.269134692875,8884.26295709655
0.0,DC2-HRG5-1,9005.461557684039,9008.391835189928
0.0,DC1-HRG4-1,9014.464842121173,9017.43734910417
0.0,DC1-HRG3-1,9028.56762638169,9030.32998283333
0.0,DC1-HRG3-1,9100.342783427164,9102.123451949126
0.0,DC1-HRG4-1,9110.619180069552,9113.093722302132
0.0,DC1-HRG4-1,9155.28608187054,9157.877492355798
0.0,DC1-HRG3-2,9158.164439569588,9160.644215419077
0.0,DC1-HRG4-1,9162.826638448438,9165.708878732357
0.0,DC1-HRG4-1,9185.867290554352,9188.858280717583
0.0,DC1-HRG4-1,9198.564302194169,9200.806042795464
0.0,DC1-HRG3-1,9220.426259445738,9221.848006242935
0.0,DC2-HRG5-1,9230.849479078091,9233.215809544296
0.0,DC2-HRG5-1,9244.136733489313,9246.597309363662
0.0,DC1-HRG4-1,9284.49361795756,9287.221141885864
0.0,DC1-HRG3-1,9306.32002148923,9308.01035810121
0.0,DC1-HRG4-1,9369.53447012403,9372.371934738674
0.0,DC1-HRG4-1,9382.132724601219,9384.801718060726
0.0,DC1-HRG4-1,9414.173224857323,9417.074423253913
0.0,DC2-HRG5-1,9439.017149459594,9441.324080635972
0.0,DC1-HRG3-1,9501.093218140786,9502.331778367832
0.0,DC1-HRG4-1,9529.361621252203,9532.320579780413
0.0,DC1-HRG3-1,9556.732420481534,9558.146335898748
0.0,DC1-HRG3-1,9591.522429299608,9593.27383699236
0.0,DC1-HRG4-1,9593.236946482753,9595.645204128286
0.0,DC1-HRG3-1,9689.068111625618,9690.353755463026
0.0,DC1-HRG4-1,9688.803839982904,9691.409638652896
0.0,DC1-HRG4-1,9698.365774053895,9701.701652864096
0.0,DC1-HRG4-1,9810.38649388307,9813.621832697314
0.0,DC1-HRG3-1,9890.461508776521,9891.909465523177
0.0,DC2-HRG5-1,9910.338039961329,9913.097009537067
0.0,DC1-HRG3-2,9952.201833654517,9954.457431018944
0.0,DC1-HRG3-1,9963.927964913963,9965.74449333953
