event_arrival_time,HostName,failure_time,recovery_time
0.0,DC2-HRG5-1,2356.2578180020796,2358.7904615029447
0.0,DC1-HRG4-1,2386.54628979886,2389.175009580842
0.0,DC1-HRG4-1,2390.732861950451,2393.279558876512
0.0,DC1-HRG3-1,2392.842774610031,2394.916644245412
0.0,DC1-HRG4-1,2502.1203035766334,2504.405938368026
0.0,DC1-HRG4-1,2577.4911889344826,2579.4801166886436
0.0,DC1-HRG4-1,2605.9738805709703,2608.6768924431517
0.0,DC1-HRG3-2,2630.5772623912826,2633.075027974392
0.0,DC2-HRG5-1,2640.377869989459,2643.1051750336023
0.0,DC1-HRG4-1,2686.0734690936742,2688.907407074781
0.0,DC1-HRG3-2,2732.0655881036328,2733.98816568988
0.0,DC1-HRG4-1,2740.0502391674268,2742.197203253591
0.0,DC1-HRG4-1,2785.6251395915538,2787.6554020144335
0.0,DC1-HRG4-1,2794.884515088282,2797.168063189386
0.0,DC2-HRG5-1,2874.1140177833304,2876.501517508158
0.0,DC1-HRG3-2,2929.043548309923,2931.4479598062794
0.0,DC1-HRG3-1,2951.333937231319,2953.074599036505
0.0,DC1-HRG3-2,2998.742463156397,3000.8168141662804
0.0,DC1-HRG3-1,3015.3734393607724,3017.0196382048825
0.0,DC1-HRG4-1,3034.755193230746,3037.1058737313488
0.0,DC2-HRG5-1,3038.406256192991,3040.946415977811
0.0,DC1-HRG4-1,3048.944781030782,3051.270805609296
0.0,DC1-HRG4-1,3074.6621976444294,3077.00116928512
0.0,DC1-HRG3-2,3118.685864698169,3121.208672908669
0.0,DC2-HRG5-1,3158.092347659129,3160.595725054881
0.0,DC1-HRG4-1,3157.7546757993323,3160.602747585993
0.0,DC1-HRG3-1,3180.1687295209163,3181.6977159619496
0.0,DC2-HRG5-1,3183.388560542011,3185.779151519961
0.0,DC2-HRG5-1,3215.486247879273,3218.150767584716
0.0,DC1-HRG4-1,3270.3433068458453,3272.3543969411985
0.0,DC1-HRG4-1,3277.7152589834586,3279.9676079034825
0.0,DC1-HRG4-1,3287.2757437332393,3290.022492017978
0.0,DC1-HRG4-1,3383.9547984804904,3385.963550374024
0.0,DC2-HRG5-1,3415.8726304238826,3419.0101598928895
0.0,DC1-HRG3-2,3417.767910220246,3419.6530917633586
0.0,DC1-HRG4-1,3456.5197137631612,3459.421634729044
0.0,DC1-HRG3-2,3477.7391090808974,3479.9961326416014
0.0,DC2-HRG5-1,3617.926387166325,3620.6479752501914
0.0,DC1-HRG3-2,3690.370030695183,3692.48189797162
0.0,DC1-HRG3-2,3714.434869916461,3717.132520133098
0.0,DC2-HRG5-1,3733.6690551016795,3736.4710251842657
0.0,DC1-HRG3-2,3737.777941781713,3740.5017278252667
0.0,DC1-HRG4-1,3747.4323528390396,3750.252533811754
0.0,DC1-HRG4-1,3874.2787525282624,3876.8922812729006
0.0,DC1-HRG4-1,3881.941770951084,3884.7006421910514
0.0,DC1-HRG3-2,4006.1319938214497,4008.3596660454477
0.0,DC1-HRG3-1,4023.932114319016,4025.839010029872
0.0,DC1-HRG4-1,4066.3110565940383,4068.7027270795215
0.0,DC1-HRG3-2,4105.562601324392,4108.04505334043
0.0,DC1-HRG3-1,4110.07519744402,4111.58480231681
0.0,DC2-HRG5-1,4168.435220346927,4170.743128937237
0.0,DC1-HRG3-2,4178.924254543537,4181.679088762716
0.0,DC1-HRG4-1,4183.863869140862,4186.1201059803325
0.0,DC1-HRG4-1,4217.0433677215005,4219.7706815789725
0.0,DC1-HRG3-1,4227.465342251359,4229.49647168286
0.0,DC1-HRG4-1,4227.258683251855,4229.948484388216
0.0,DC2-HRG5-1,4239.011835058972,4242.419320270402
0.0,DC1-HRG4-1,4280.739061341264,4282.8963863164945
0.0,DC1-HRG4-1,4360.330735834144,4362.602648980071
0.0,DC1-HRG3-1,4382.762672033387,4384.650802177335
0.0,DC1-HRG3-1,4434.702007422259,4436.582743739137
0.0,DC1-HRG3-1,4439.407638667243,4441.621189044055
0.0,DC1-HRG3-2,4484.657870285396,4486.52620812055
0.0,DC1-HRG3-2,4531.522970146475,4533.6634496415445
0.0,DC1-HRG4-1,4536.291001541285,4539.064637281484
0.0,DC1-HRG4-1,4575.188197921954,4577.275671750792
0.0,DC1-HRG3-1,4633.670010529939,4635.842535576567
0.0,DC1-HRG3-2,4636.206799437876,4638.684685850912
0.0,DC1-HRG4-1,4669.002785547345,4671.1753869964905
0.0,DC1-HRG3-1,4757.590290093297,4759.409090723472
0.0,DC1-HRG4-1,4801.543917154255,4804.077341132031
0.0,DC1-HRG4-1,4824.610370065939,4827.418571461899
0.0,DC2-HRG5-1,4836.232295317695,4839.380741928773
0.0,DC1-HRG3-2,4852.409019247183,4854.702284810793
0.0,DC1-HRG4-1,4854.910290303105,4857.43318087039
0.0,DC1-HRG3-1,4877.991928131159,4879.925967471978
0.0,DC2-HRG5-1,4894.613516675076,4897.240924656729
0.0,DC1-HRG3-2,4905.542565074895,4907.621648804687
0.0,DC1-HRG3-1,4931.566048239096,4933.2947751959155
0.0,DC2-HRG5-1,4950.711228513428,4953.382459909813
0.0,DC2-HRG5-1,4972.650240022504,4975.7628358198135
0.0,DC2-HRG5-1,4987.803347719317,4990.765509619415
0.0,DC2-HRG5-1,5043.438906988545,5046.134101963227
0.0,DC1-HRG3-2,5077.607597321158,5079.866033220332
0.0,DC1-HRG3-2,5079.996231529106,5082.750235197866
0.0,DC1-HRG3-2,5098.830677423823,5101.128802844881
0.0,DC1-HRG3-2,5114.24327686404,5116.484744936747
0.0,DC1-HRG4-1,5146.095983145953,5148.20075503466
0.0,DC1-HRG4-1,5159.608988290269,5162.447102217911
0.0,DC2-HRG5-1,5235.173356108789,5237.833010293743
0.0,DC2-HRG5-1,5244.847910951366,5247.410222019363
0.0,DC2-HRG5-1,5247.9955644510665,5250.566898680366
0.0,DC1-HRG3-2,5265.03048445806,5267.122634411553
0.0,DC2-HRG5-1,5269.036276674234,5271.674098391318
0.0,DC1-HRG4-1,5294.512243327448,5297.295166615678
0.0,DC1-HRG4-1,5360.383068942064,5362.412787374901
0.0,DC2-HRG5-1,5366.55613248616,5369.670567020664
0.0,DC1-HRG4-1,5438.174915515648,5440.338577374879
0.0,DC2-HRG5-1,5440.760474777695,5443.312777975501
0.0,DC1-HRG4-1,5488.53712416621,5490.635111475613
0.0,DC1-HRG4-1,5496.68486454717,5499.590471957245
0.0,DC1-HRG4-1,5505.779864484233,5507.89677057813
0.0,DC1-HRG4-1,5534.3777563925005,5536.628249606166
0.0,DC1-HRG4-1,5569.627345443935,5572.524206728893
0.0,DC2-HRG5-1,5571.818917205058,5574.147473983592
0.0,DC1-HRG4-1,5579.502911326219,5582.279083792135
0.0,DC1-HRG3-1,5636.148149120269,5638.272743744982
0.0,DC1-HRG4-1,5671.145875794444,5673.326501845316
0.0,DC1-HRG3-2,5704.782165545269,5707.209871266133
0.0,DC1-HRG4-1,5712.521998024925,5715.434416639253
0.0,DC1-HRG4-1,5765.655974954149,5768.587549676939
0.0,DC2-HRG5-1,5860.292648018994,5862.5992211577595
0.0,DC1-HRG3-1,5888.57410110214,5890.758390948212
0.0,DC2-HRG5-1,5913.616778766958,5916.404321006932
0.0,DC1-HRG4-1,5993.920123662076,5996.849147813247
0.0,DC1-HRG3-1,6082.96039662044,6084.964796493437
0.0,DC1-HRG4-1,6194.539099787849,6196.699595580842
0.0,DC2-HRG5-1,6200.8726936709845,6203.892606778649
0.0,DC2-HRG5-1,6254.192550702558,6256.921699411448
0.0,DC1-HRG4-1,6268.634271879723,6270.909704796088
0.0,DC1-HRG4-1,6277.373909623924,6279.367612872324
0.0,DC1-HRG4-1,6304.015275839903,6306.43354036611
0.0,DC1-HRG4-1,6310.050989704293,6312.628204337351
0.0,DC1-HRG3-1,6359.934935542407,6361.733008412844
0.0,DC1-HRG4-1,6367.182708419064,6369.543042802153
0.0,DC1-HRG4-1,6379.024084052941,6381.546783742187
0.0,DC1-HRG3-1,6396.2659225329035,6397.850951715636
0.0,DC1-HRG3-2,6480.0856350764125,6482.787428759502
0.0,DC1-HRG4-1,6491.5356647455255,6493.686191431438
0.0,DC2-HRG5-1,6522.00272174898,6525.309228958074
0.0,DC1-HRG4-1,6527.686124018614,6530.44599083239
0.0,DC2-HRG5-1,6538.77977611887,6541.4169471025025
0.0,DC1-HRG3-2,6565.944728316833,6568.715411680864
0.0,DC2-HRG5-1,6567.794066859903,6570.231650919588
0.0,DC2-HRG5-1,6576.208914156793,6579.575388609047
0.0,DC2-HRG5-1,6620.488388481252,6623.439963580729
0.0,DC1-HRG4-1,6625.933751483286,6628.677939242617
0.0,DC1-HRG3-1,6671.644740624384,6673.372698808182
0.0,DC1-HRG4-1,6706.689370191226,6709.221878031389
0.0,DC2-HRG5-1,6751.524261032746,6754.500313518646
0.0,DC2-HRG5-1,6762.177125812064,6764.980737667653
0.0,DC1-HRG3-1,6785.231899154519,6787.292773882649
0.0,DC1-HRG3-2,6790.204738737455,6792.14074814043
0.0,DC2-HRG5-1,6804.290947375482,6806.795422120213
0.0,DC1-HRG4-1,6805.5925152116815,6807.720124316017
0.0,DC1-HRG3-1,6823.292222340341,6824.998169098549
0.0,DC2-HRG5-1,6850.505725114415,6852.802050990447
0.0,DC2-HRG5-1,6864.9804233113155,6867.3241615281895
0.0,DC1-HRG3-2,6902.281871751354,6904.265806105172
0.0,DC1-HRG3-1,6907.083063444887,6909.291838536634
0.0,DC1-HRG3-1,6922.290290072919,6923.992269757877
0.0,DC2-HRG5-1,7017.927164947933,7020.494600235912
0.0,DC1-HRG4-1,7023.231755903115,7025.851454581919
0.0,DC1-HRG4-1,7066.489704670718,7068.927629032173
0.0,DC1-HRG3-1,7136.986809075145,7138.656482956536
0.0,DC2-HRG5-1,7176.376548492468,7179.241758878645
0.0,DC1-HRG3-1,7192.578335075123,7194.753593216423
0.0,DC1-HRG3-2,7259.843782898254,7262.5514254691525
0.0,DC1-HRG4-1,7301.514012012273,7303.883009830204
0.0,DC1-HRG4-1,7308.347229384815,7311.29030918596
0.0,DC2-HRG5-1,7310.735503594095,7314.074859235703
0.0,DC1-HRG3-2,7365.954361023817,7368.555088823447
0.0,DC2-HRG5-1,7367.205563318078,7369.671397773962
0.0,DC1-HRG3-2,7369.398708636355,7372.0760554600165
0.0,DC2-HRG5-1,7393.470191981086,7396.06931503328
0.0,DC1-HRG3-2,7483.490412828069,7485.870806173483
0.0,DC1-HRG3-1,7638.189194502033,7640.1407042804585
0.0,DC2-HRG5-1,7654.731712363194,7658.100702060736
0.0,DC2-HRG5-1,7667.107464588075,7670.430019019733
0.0,DC1-HRG4-1,7691.676157985829,7694.343666388481
0.0,DC1-HRG4-1,7708.489818441549,7710.639378509297
0.0,DC2-HRG5-1,7729.224876607927,7732.6487000768975
0.0,DC1-HRG3-2,7760.517975387141,7762.727321419433
0.0,DC1-HRG4-1,7774.083076480357,7776.25852356644
0.0,DC2-HRG5-1,7810.725152688103,7814.008583043621
0.0,DC2-HRG5-1,7895.897054451135,7898.9612342729
0.0,DC1-HRG4-1,7901.413707072491,7903.527481248918
0.0,DC1-HRG3-1,7931.850871573428,7933.734311978233
0.0,DC1-HRG3-1,7964.677856158827,7966.6551979549595
0.0,DC2-HRG5-1,8039.3011445139955,8042.109650975251
0.0,DC1-HRG3-1,8042.402484114131,8044.2525298019455
0.0,DC1-HRG4-1,8062.320264511942,8064.637612286001
0.0,DC1-HRG3-1,8067.508630905741,8069.38765312008
0.0,DC1-HRG3-2,8165.759000964121,8167.923703243223
0.0,DC2-HRG5-1,8202.400162327242,8204.825126909696
0.0,DC1-HRG4-1,8260.954358175006,8263.217180608057
0.0,DC1-HRG3-2,8262.237571490496,8264.1477935026
0.0,DC1-HRG4-1,8341.02113222947,8343.345465948794
0.0,DC1-HRG4-1,8384.199810803331,8386.832954089326
0.0,DC1-HRG3-2,8397.13752771505,8399.448821505368
0.0,DC1-HRG4-1,8406.546281437291,8408.800874724082
0.0,DC2-HRG5-1,8471.4145727555,8474.337930808131
0.0,DC1-HRG4-1,8526.480343612378,8528.98915574369
0.0,DC1-HRG4-1,8531.82721135604,8534.779519504571
0.0,DC1-HRG3-2,8543.146637933107,8545.844681153703
0.0,DC1-HRG3-2,8582.035038842783,8584.313248127142
0.0,DC2-HRG5-1,8624.42130533057,8627.042741705374
0.0,DC1-HRG4-1,8707.752748551748,8710.589122177103
0.0,DC1-HRG4-1,8744.684949772556,8746.979840003638
0.0,DC1-HRG3-1,8753.797336079391,8755.314713372396
0.0,DC1-HRG3-2,8765.008568781974,8767.61276017177
0.0,DC1-HRG4-1,8771.663054315697,8773.765077806205
0.0,DC2-HRG5-1,8794.991469485887,8797.669642747329
0.0,DC1-HRG4-1,8804.013315939892,8806.402788907391
0.0,DC2-HRG5-1,8805.264555426977,8807.605355688436
0.0,DC1-HRG3-2,8838.150753830996,8840.79103902777
0.0,DC1-HRG3-2,8854.597279270132,8857.321849971593
0.0,DC1-HRG3-2,8881.70949732126,8884.243644777604
0.0,DC2-HRG5-1,8944.01532529147,8946.385858524229
0.0,DC2-HRG5-1,8970.111332601908,8973.474939357315
0.0,DC2-HRG5-1,8983.599930704957,8986.096703825478
0.0,DC2-HRG5-1,9046.072275239914,9048.54632025687
0.0,DC1-HRG4-1,9060.534088506174,9062.705684078473
0.0,DC2-HRG5-1,9079.526010002714,9082.378732620822
0.0,DC2-HRG5-1,9156.384138620271,9158.737750778992
0.0,DC2-HRG5-1,9225.817446927093,9228.51393769512
0.0,DC1-HRG4-1,9238.541655085719,9241.280500748502
0.0,DC1-HRG4-1,9326.352162540594,9329.311760287368
0.0,DC2-HRG5-1,9331.327449933999,9334.000913006701
0.0,DC1-HRG4-1,9368.976831219134,9371.83985755331
0.0,DC2-HRG5-1,9393.827737333631,9396.993566502502
0.0,DC1-HRG3-1,9401.656743957516,9403.590712171837
0.0,DC1-HRG3-2,9417.744918021861,9420.251313082785
0.0,DC1-HRG3-1,9528.611427536398,9530.799962056302
0.0,DC1-HRG4-1,9673.912007911806,9676.357538842263
0.0,DC1-HRG3-2,9684.528424818489,9686.442483748322
0.0,DC1-HRG3-1,9739.072750728914,9740.596333513697
0.0,DC1-HRG3-1,9740.898820990009,9742.984677971035
0.0,DC1-HRG4-1,9794.923186597267,9797.611707387403
0.0,DC1-HRG4-1,9816.11523926996,9818.704602400705
0.0,DC1-HRG3-1,9872.237328910329,9874.138666759534
0.0,DC2-HRG5-1,9901.332964208066,9903.791273319162
0.0,DC1-HRG4-1,9949.138173840394,9951.904456751781
