event_arrival_time,HostName,failure_time,recovery_time
0.0,DC2-HRG5-1,4884.381585114126,4886.2032088449905
0.0,DC1-HRG4-1,4966.226217664013,4968.638185376163
0.0,DC2-HRG5-1,5061.2732549781485,5062.6927300905545
0.0,DC1-HRG4-1,5062.64499547537,5065.11704979173
0.0,DC1-HRG4-1,5082.488811345279,5085.008470774037
0.0,DC2-HRG5-1,5094.541130008948,5096.472993242172
0.0,DC1-HRG4-1,5135.16580142219,5137.73325474667
0.0,DC2-HRG5-1,5155.566040875002,5157.029126309697
0.0,DC2-HRG5-1,5171.119826909136,5172.621375693443
0.0,DC1-HRG3-1,5216.069338325262,5218.083617427822
0.0,DC2-HRG5-1,5286.939079932822,5288.980601717255
0.0,DC1-HRG4-1,5309.741843133561,5312.441994625073
0.0,DC2-HRG5-1,5323.468131415007,5325.239580870766
0.0,DC1-HRG4-1,5360.238777199368,5362.8616163644065
0.0,DC1-HRG3-2,5374.545597800605,5376.248742753391
0.0,DC1-HRG4-1,5442.718411194083,5445.446494021757
0.0,DC1-HRG3-2,5468.571743871805,5469.8037573862175
0.0,DC2-HRG5-1,5478.6650542976995,5480.342427408226
0.0,DC2-HRG5-1,5481.20318605059,5482.782767372547
0.0,DC1-HRG3-1,5502.246756826013,5504.358093978288
0.0,DC2-HRG5-1,5508.210064904721,5509.836311222876
0.0,DC1-HRG4-1,5549.238370815822,5552.059576007077
0.0,DC1-HRG4-1,5576.442467430509,5578.759766044909
0.0,DC1-HRG4-1,5640.458610931595,5643.471030460219
0.0,DC1-HRG4-1,5702.925227820803,5705.792201160301
0.0,DC1-HRG4-1,5741.882398600084,5744.760952922807
0.0,DC2-HRG5-1,5750.558696373398,5752.122521051886
0.0,DC2-HRG5-1,5796.220294877422,5797.912998784807
0.0,DC2-HRG5-1,5813.57038903289,5815.039156101705
0.0,DC1-HRG3-2,5815.48232063017,5817.285458613915
0.0,DC2-HRG5-1,5825.796725704477,5827.397678521884
0.0,DC1-HRG4-1,5835.40284421491,5838.373419295136
0.0,DC1-HRG3-2,6077.935265955486,6079.5076698230905
0.0,DC2-HRG5-1,6111.782198488604,6113.396933339062
0.0,DC1-HRG4-1,6119.968191327503,6122.204814731611
0.0,DC1-HRG4-1,6131.34133076113,6134.30777326717
0.0,DC1-HRG3-2,6155.135212006164,6156.853462562396
0.0,DC1-HRG4-1,6168.593482368852,6171.579012922098
0.0,DC1-HRG4-1,6210.823377859045,6213.511557661512
0.0,DC2-HRG5-1,6212.830641623568,6214.794133045695
0.0,DC1-HRG4-1,6242.149619395199,6245.128394055956
0.0,DC2-HRG5-1,6249.526210614905,6251.009663342212
0.0,DC2-HRG5-1,6310.906601411546,6312.672238642511
0.0,DC1-HRG3-2,6311.767119547893,6313.317943824889
0.0,DC2-HRG5-1,6319.532148910458,6321.0167612362
0.0,DC1-HRG4-1,6326.838149306178,6329.595519410063
0.0,DC1-HRG3-2,6376.64739426909,6378.076273717539
0.0,DC1-HRG4-1,6464.180667150871,6466.878701423684
0.0,DC1-HRG4-1,6540.090350571367,6543.084370892463
0.0,DC1-HRG4-1,6584.9968499472525,6587.910916444601
0.0,DC1-HRG3-2,6586.112598221578,6587.420787144777
0.0,DC1-HRG4-1,6603.231279607523,6605.456598604911
0.0,DC1-HRG3-2,6667.4166157760355,6669.228903755892
0.0,DC2-HRG5-1,6670.786275901991,6672.666850132742
0.0,DC2-HRG5-1,6680.519056934324,6682.485827120092
0.0,DC1-HRG3-2,6714.331157395131,6715.6224248449935
0.0,DC1-HRG4-1,6766.466933094987,6768.612957675978
0.0,DC1-HRG3-2,6846.102018233401,6847.336063711285
0.0,DC1-HRG3-1,6893.12078414196,6895.281942429827
0.0,DC1-HRG3-2,6893.243643760156,6894.744219958918
0.0,DC1-HRG4-1,7051.302586336421,7053.769268893304
0.0,DC1-HRG4-1,7069.1825322149725,7072.294399497375
0.0,DC2-HRG5-1,7092.996506654449,7094.496740761164
0.0,DC1-HRG3-1,7137.597602661456,7139.5423158657
0.0,DC1-HRG4-1,7139.296931766705,7142.401993150745
0.0,DC1-HRG4-1,7143.038593766859,7145.74988038999
0.0,DC2-HRG5-1,7175.445806925539,7177.100377091982
0.0,DC1-HRG4-1,7183.049345621881,7185.454566189322
0.0,DC1-HRG4-1,7197.753814015595,7200.449290860864
0.0,DC2-HRG5-1,7212.527138619805,7214.311821400441
0.0,DC1-HRG3-1,7310.187965292564,7312.194480022943
0.0,DC2-HRG5-1,7336.908508629768,7338.814821475729
0.0,DC1-HRG4-1,7355.672858187661,7357.996845005863
0.0,DC1-HRG4-1,7367.018742378187,7369.589658556381
0.0,DC1-HRG4-1,7395.102643774496,7397.42030598318
0.0,DC1-HRG3-1,7475.053267381845,7477.427639567786
0.0,DC1-HRG4-1,7490.928450157225,7493.489564626631
0.0,DC1-HRG4-1,7607.771089782654,7610.978455669357
0.0,DC1-HRG3-1,7670.258035232246,7672.596407101693
0.0,DC1-HRG4-1,7698.407845333943,7701.603690376267
0.0,DC2-HRG5-1,7702.943743554899,7704.945296505043
0.0,DC1-HRG4-1,7773.389764801073,7775.59573805449
0.0,DC1-HRG4-1,7783.712938178404,7786.3313857585745
0.0,DC1-HRG4-1,7795.682327098702,7798.478842653498
0.0,DC1-HRG3-2,7808.608494819024,7810.289398238609
0.0,DC1-HRG4-1,7881.471777538798,7883.705378044466
0.0,DC1-HRG4-1,7911.493713514263,7914.084189160153
0.0,DC2-HRG5-1,7942.8551426626145,7944.604232923715
0.0,DC1-HRG3-2,7980.594092803458,7982.000882961817
0.0,DC1-HRG3-1,8101.7667514118475,8103.92307864624
0.0,DC2-HRG5-1,8107.223643454346,8108.648612730488
0.0,DC1-HRG4-1,8109.725210539414,8112.570688768888
0.0,DC1-HRG4-1,8145.894878316604,8148.828706021442
0.0,DC2-HRG5-1,8230.797965727093,8232.347378382532
0.0,DC1-HRG4-1,8254.498818507369,8257.052959198116
0.0,DC1-HRG3-1,8290.456928731373,8292.368645449686
0.0,DC1-HRG3-2,8299.443583582302,8301.086290460124
0.0,DC2-HRG5-1,8303.314834054154,8305.046020043425
0.0,DC1-HRG4-1,8315.157140662179,8317.777088020013
0.0,DC1-HRG4-1,8325.07863394862,8327.408996443832
0.0,DC1-HRG3-2,8406.53374371337,8407.912199244172
0.0,DC1-HRG3-2,8444.578122171797,8445.834343553344
0.0,DC2-HRG5-1,8453.031359104476,8454.574634202218
0.0,DC2-HRG5-1,8481.226006158025,8482.846872995611
0.0,DC1-HRG4-1,8494.803964295963,8497.243478928349
0.0,DC2-HRG5-1,8495.96291421837,8497.960025412995
0.0,DC1-HRG3-1,8497.768643023559,8499.937509876816
0.0,DC1-HRG3-1,8516.277037406046,8518.703062237346
0.0,DC1-HRG4-1,8533.17382162828,8535.940040691761
0.0,DC1-HRG3-2,8544.514269059511,8546.023072909069
0.0,DC2-HRG5-1,8570.825889034008,8572.360426438841
0.0,DC1-HRG4-1,8599.885481191779,8603.01532321881
0.0,DC2-HRG5-1,8627.970597390722,8629.887089058124
0.0,DC1-HRG4-1,8632.279408093806,8634.843674525619
0.0,DC1-HRG4-1,8661.761390265277,8664.213117206524
0.0,DC1-HRG3-2,8700.224582555713,8701.618591031565
0.0,DC2-HRG5-1,8701.931142370182,8703.79842440548
0.0,DC2-HRG5-1,8708.612516141413,8710.15250832403
0.0,DC1-HRG4-1,8805.804931143583,8808.521126201107
0.0,DC1-HRG4-1,8811.229927628754,8813.931322771712
0.0,DC1-HRG4-1,8824.84254789633,8827.23858365646
0.0,DC1-HRG3-1,8839.173690508735,8841.26561630536
0.0,DC1-HRG4-1,8842.884197155652,8845.678161991966
0.0,DC2-HRG5-1,8858.610696581047,8860.423072079671
0.0,DC2-HRG5-1,8892.41686428102,8893.966267950827
0.0,DC2-HRG5-1,8981.706139592676,8983.595954573288
0.0,DC1-HRG4-1,8987.64573721063,8990.36606715292
0.0,DC1-HRG4-1,9006.976663518173,9009.367616197904
0.0,DC1-HRG4-1,9009.700544130752,9012.7517424128
0.0,DC1-HRG3-1,9019.84312481918,9022.246546424974
0.0,DC1-HRG4-1,9054.188598558774,9056.496936550386
0.0,DC1-HRG3-1,9070.792483673316,9073.183148970473
0.0,DC1-HRG4-1,9085.373491380948,9088.190150979888
0.0,DC2-HRG5-1,9095.498078933275,9097.476455307835
0.0,DC1-HRG3-2,9141.319839827427,9142.572720624084
0.0,DC1-HRG4-1,9155.346659675675,9158.189355278939
0.0,DC1-HRG3-2,9162.825349063438,9164.519008842102
0.0,DC1-HRG3-2,9179.526852066014,9180.871228567712
0.0,DC1-HRG3-2,9187.275523180773,9188.690536747245
0.0,DC2-HRG5-1,9208.902042024438,9210.39438456156
0.0,DC1-HRG3-1,9227.909000638938,9230.05098205322
0.0,DC2-HRG5-1,9231.614640927344,9233.028422652611
0.0,DC1-HRG3-2,9241.231781102539,9242.994290363913
0.0,DC1-HRG4-1,9306.979086263213,9309.703053737161
0.0,DC1-HRG3-1,9324.081017987111,9326.389733966129
0.0,DC1-HRG3-2,9349.575167311039,9351.24282477576
0.0,DC2-HRG5-1,9352.879834981153,9354.871640382516
0.0,DC2-HRG5-1,9387.32192699118,9388.869686895194
0.0,DC2-HRG5-1,9425.10967675613,9427.177548746411
0.0,DC2-HRG5-1,9465.241941778911,9466.892377902997
0.0,DC1-HRG4-1,9535.914011009547,9538.80551420673
0.0,DC1-HRG3-2,9553.227968265119,9554.549991898311
0.0,DC2-HRG5-1,9627.851633783914,9629.73971516985
0.0,DC1-HRG3-2,9649.5728980946,9650.842999802357
0.0,DC1-HRG3-1,9660.45832329505,9662.184735479355
0.0,DC1-HRG3-1,9693.901225621656,9696.323184315223
0.0,DC1-HRG3-2,9718.13122599584,9719.651650209727
0.0,DC1-HRG4-1,9720.684523381638,9723.584376929804
0.0,DC1-HRG3-2,9729.376010890704,9730.709081095503
0.0,DC1-HRG4-1,9743.535262292678,9745.72688361377
0.0,DC1-HRG4-1,9769.226893565628,9772.054438882242
0.0,DC1-HRG3-1,9778.405094499387,9780.80605809568
0.0,DC1-HRG3-2,9786.930823508308,9788.664997650152
0.0,DC1-HRG4-1,9792.31259661867,9794.502156128088
0.0,DC2-HRG5-1,9821.989959072596,9823.48871685865
0.0,DC2-HRG5-1,9919.952971973646,9921.422209497165
0.0,DC1-HRG3-1,9938.657702941542,9940.62825794324
0.0,DC1-HRG3-2,9974.81803589479,9976.583952034485
0.0,DC2-HRG5-1,9978.134610867992,9979.68167083238
0.0,DC2-HRG5-1,9986.873459036851,9988.31631124622
0.0,DC1-HRG4-1,9990.046235237283,9992.977191715887
