event_arrival_time,HostName,failure_time,recovery_time
0.0,DC2-HRG5-1,4658.339825361249,4661.199081043963
0.0,DC1-HRG3-1,4687.528107121939,4690.288413600321
0.0,DC2-HRG5-1,4739.918920848753,4742.684021637275
0.0,DC1-HRG4-1,4751.08095782264,4753.468683571013
0.0,DC1-HRG4-1,4777.621352672036,4780.975184033997
0.0,DC1-HRG3-1,4865.587560773734,4868.612507721239
0.0,DC1-HRG4-1,4877.857735463499,4880.676684212217
0.0,DC1-HRG4-1,4885.111561972824,4888.269515765009
0.0,DC1-HRG3-1,4926.47780598245,4929.818575719058
0.0,DC2-HRG5-1,4929.3989698091345,4932.382722400998
0.0,DC2-HRG5-1,4948.132744727051,4950.6894608804705
0.0,DC1-HRG4-1,4991.359859302477,4993.759607757048
0.0,DC2-HRG5-1,5001.540723521433,5003.909280849831
0.0,DC1-HRG4-1,5006.366441851946,5009.362009227105
0.0,DC1-HRG3-1,5011.242870216933,5014.375036662728
0.0,DC1-HRG3-1,5016.418628566047,5019.912330540544
0.0,DC1-HRG4-1,5044.740936850967,5047.037591763536
0.0,DC1-HRG4-1,5100.979683339914,5103.401374242003
0.0,DC1-HRG4-1,5131.943376209233,5134.390043170053
0.0,DC2-HRG5-1,5179.479873907517,5181.989498714034
0.0,DC1-HRG3-1,5256.798333848479,5259.884093178578
0.0,DC1-HRG4-1,5264.290386094978,5267.391374690912
0.0,DC1-HRG4-1,5377.995313762234,5380.407425827426
0.0,DC1-HRG3-2,5387.31228520789,5389.977783429996
0.0,DC2-HRG5-1,5507.533085568062,5510.136454425835
0.0,DC1-HRG3-2,5512.340747678976,5514.883026221305
0.0,DC1-HRG4-1,5569.221532187756,5571.895803538193
0.0,DC1-HRG3-2,5622.971096924633,5625.6965614074015
0.0,DC1-HRG4-1,5676.944477395634,5680.047897155135
0.0,DC2-HRG5-1,5810.647037075067,5813.2124166048725
0.0,DC2-HRG5-1,5958.217380594916,5961.480549463743
0.0,DC2-HRG5-1,6138.312918988403,6140.746963114384
0.0,DC1-HRG4-1,6205.692879737407,6208.259383782955
0.0,DC1-HRG3-2,6242.313668468014,6244.915758255169
0.0,DC1-HRG4-1,6261.404984505358,6264.440241311021
0.0,DC2-HRG5-1,6312.253507665129,6314.810933496782
0.0,DC1-HRG3-2,6313.644033195884,6316.8948654346095
0.0,DC2-HRG5-1,6346.651265341435,6349.980194379375
0.0,DC2-HRG5-1,6458.815670610574,6461.70574596622
0.0,DC1-HRG3-2,6496.995921390259,6499.31783746299
0.0,DC2-HRG5-1,6521.888832775113,6524.692786054358
0.0,DC1-HRG3-1,6589.317867148759,6591.879416704609
0.0,DC1-HRG3-1,6609.4079184560205,6612.617221905492
0.0,DC2-HRG5-1,6837.554834953274,6840.624001734508
0.0,DC1-HRG3-2,6906.384385991298,6909.4863608134765
0.0,DC1-HRG4-1,6931.795161829539,6934.384921993472
0.0,DC1-HRG4-1,7061.176101679671,7064.58997021772
0.0,DC2-HRG5-1,7091.146213770403,7093.816657878942
0.0,DC1-HRG3-1,7164.17295136383,7167.270492910316
0.0,DC2-HRG5-1,7213.808145264021,7216.423868458341
0.0,DC1-HRG4-1,7239.481734156279,7242.747476963241
0.0,DC1-HRG3-2,7336.829211984066,7339.906295379758
0.0,DC1-HRG3-2,7350.658221913744,7353.686701860229
0.0,DC2-HRG5-1,7441.5402810929045,7444.3954233880095
0.0,DC1-HRG3-1,7471.562143037607,7474.418936444303
0.0,DC1-HRG4-1,7495.1562820829695,7498.109391458573
0.0,DC2-HRG5-1,7536.0824903484145,7538.988340162274
0.0,DC1-HRG3-1,7583.273686147265,7586.746629004957
0.0,DC2-HRG5-1,7615.490311081848,7618.791935732658
0.0,DC1-HRG3-1,7660.94837447902,7663.473624396393
0.0,DC1-HRG4-1,7700.38726804808,7703.026949077115
0.0,DC2-HRG5-1,7806.576005165894,7808.9422924666205
0.0,DC1-HRG3-2,7821.032505347489,7823.597590071467
0.0,DC1-HRG4-1,7950.392671072661,7953.243209636223
0.0,DC1-HRG4-1,7961.393400053778,7964.820400495044
0.0,DC2-HRG5-1,7974.998196116057,7978.022254745038
0.0,DC1-HRG3-1,7982.993795508153,7986.025146088712
0.0,DC1-HRG3-2,8062.074186067254,8064.368741620299
0.0,DC1-HRG4-1,8070.314118833069,8072.81186083789
0.0,DC1-HRG3-1,8101.237882085097,8104.030338712928
0.0,DC1-HRG3-1,8117.7856440048845,8120.289273268406
0.0,DC1-HRG3-1,8143.368474988983,8146.057999820499
0.0,DC1-HRG4-1,8157.333060529413,8160.291318577211
0.0,DC1-HRG4-1,8170.044339864848,8173.2118402058
0.0,DC1-HRG4-1,8223.696497438259,8226.175884608025
0.0,DC1-HRG4-1,8339.889688927491,8342.325847668979
0.0,DC1-HRG4-1,8366.497265348858,8369.472839513437
0.0,DC1-HRG3-2,8403.458154460437,8406.364754514121
0.0,DC2-HRG5-1,8505.574294334372,8508.392508355888
0.0,DC1-HRG3-1,8537.269031095397,8540.470804677692
0.0,DC1-HRG4-1,8700.41349598384,8703.634094434507
0.0,DC2-HRG5-1,8766.919925326434,8770.312863092353
0.0,DC1-HRG3-1,8772.027474387247,8774.76698992048
0.0,DC1-HRG4-1,8778.498793339171,8781.705137164743
0.0,DC1-HRG4-1,8793.665993006509,8797.063780181768
0.0,DC1-HRG4-1,8805.478742115843,8808.683788257811
0.0,DC1-HRG4-1,8860.725167047996,8863.453609024946
0.0,DC1-HRG4-1,8921.568787210294,8924.182707605278
0.0,DC2-HRG5-1,8969.891611616087,8972.589547302307
0.0,DC2-HRG5-1,9079.590463288152,9082.043303478786
0.0,DC1-HRG4-1,9095.385414043187,9098.534374286863
0.0,DC1-HRG4-1,9111.184953509595,9114.310826898172
0.0,DC2-HRG5-1,9118.672818416977,9121.315219833417
0.0,DC1-HRG4-1,9120.43234477084,9123.61308025838
0.0,DC2-HRG5-1,9141.218521437346,9143.82362512511
0.0,DC1-HRG4-1,9229.65984289435,9232.941289688824
0.0,DC1-HRG3-2,9258.482342596004,9261.486316555112
0.0,DC1-HRG4-1,9315.80866338507,9318.739284229148
0.0,DC1-HRG4-1,9403.246694389194,9406.636071196936
0.0,DC1-HRG3-2,9477.393320929823,9479.881776313203
0.0,DC2-HRG5-1,9514.237867222384,9516.77185888271
0.0,DC2-HRG5-1,9642.56637732094,9645.87057536474
0.0,DC1-HRG4-1,9650.63653252278,9652.974076312397
0.0,DC1-HRG3-1,9675.894334105113,9679.373875319874
0.0,DC1-HRG4-1,9798.915433277345,9801.693513479127
0.0,DC1-HRG3-1,9801.809752263505,9804.997238668671
0.0,DC1-HRG4-1,9816.543256263662,9819.206672480632
0.0,DC1-HRG3-2,9820.031424342225,9822.52735405736
0.0,DC1-HRG4-1,9831.87949189232,9834.246140135605
0.0,DC1-HRG4-1,9857.419135402086,9859.72890874736
0.0,DC1-HRG4-1,9881.08071743122,9884.171404191067
0.0,DC2-HRG5-1,9938.8623899301,9942.251709346354
0.0,DC1-HRG4-1,9938.167078504619,9940.747331112396
0.0,DC1-HRG3-1,9941.88729759871,9945.290651178178
0.0,DC1-HRG4-1,9973.982624170612,9976.797164475922
0.0,DC1-HRG4-1,9995.366432887218,9998.279803930385
