Switch: DC1-HRG4-core2,3723.4296399384484,0.0
DC1-HRG3-1,3723.4296399384484,0.0
DC1-HRG4-1,3723.4296399384484,0.0
Switch: DC2-gateway,3723.4296399384484,0.0
Switch: DC1-gateway,3723.4296399384484,0.0
Switch: DC2-HRG5-core1,3724.4296399384484,0.0
DC2-HRG5-1,3724.4296399384484,0.0
Switch: DC1-HRG3-core1,3724.4296399384484,0.0
DC1-HRG3-2,3724.4296399384484,0.0
Switch: DC1-HRG4-core2,3724.4296399384484,0.0
DC1-HRG3-1,3724.4296399384484,0.0
DC1-HRG4-1,3724.4296399384484,0.0
Switch: DC2-gateway,3724.4296399384484,0.0
Switch: DC1-gateway,3724.4296399384484,0.0
Switch: DC2-HRG5-core1,3725.4296399384484,0.0
DC2-HRG5-1,3725.4296399384484,0.0
Switch: DC1-HRG3-core1,3725.4296399384484,0.0
DC1-HRG3-2,3725.4296399384484,0.0
Switch: DC1-HRG4-core2,3725.4296399384484,0.0
DC1-HRG3-1,3725.4296399384484,0.0
DC1-HRG4-1,3725.4296399384484,0.0
Switch: DC2-gateway,3725.4296399384484,0.0
Switch: DC1-gateway,3725.4296399384484,0.0
Switch: DC2-HRG5-core1,3726.7188002276775,0.0
DC2-HRG5-1,3726.7188002276775,0.0
Switch: DC1-HRG3-core1,3726.7188002276775,0.0
DC1-HRG3-2,3726.7188002276775,0.0
Switch: DC1-HRG4-core2,3726.7188002276775,0.0
DC1-HRG3-1,3726.7188002276775,0.0
DC1-HRG4-1,3726.7188002276775,0.0
Switch: DC2-gateway,3726.7188002276775,0.0
Switch: DC1-gateway,3726.7188002276775,0.0
Switch: DC2-HRG5-core1,3727.7188002276775,0.0
DC2-HRG5-1,3727.7188002276775,0.0
Switch: DC1-HRG3-core1,3727.7188002276775,0.0
DC1-HRG3-2,3727.7188002276775,0.0
Switch: DC1-HRG4-core2,3727.7188002276775,0.0
DC1-HRG3-1,3727.7188002276775,0.0
DC1-HRG4-1,3727.7188002276775,0.0
Switch: DC2-gateway,3727.7188002276775,0.0
Switch: DC1-gateway,3727.7188002276775,0.0
Switch: DC2-HRG5-core1,3730.0,0.0
DC2-HRG5-1,3730.0,0.0
Switch: DC1-HRG3-core1,3730.0,0.0
DC1-HRG3-2,3730.0,0.0
Switch: DC1-HRG4-core2,3730.0,0.0
DC1-HRG3-1,3730.0,0.0
DC1-HRG4-1,3730.0,0.0
Switch: DC2-gateway,3730.0,0.0
Switch: DC1-gateway,3730.0,0.0
Switch: DC2-HRG5-core1,3740.0,0.0
DC2-HRG5-1,3740.0,0.0
Switch: DC1-HRG3-core1,3740.0,0.0
DC1-HRG3-2,3740.0,0.0
Switch: DC1-HRG4-core2,3740.0,1.0842021724855044E-17
DC1-HRG3-1,3740.0,0.0
DC1-HRG4-1,3740.0,1.0E-5
Switch: DC2-gateway,3740.0,0.0
Switch: DC1-gateway,3740.0,1.0842021724855044E-17
Switch: DC2-HRG5-core1,3741.832913559689,0.0
DC2-HRG5-1,3741.832913559689,0.0
Switch: DC1-HRG3-core1,3741.832913559689,0.0
DC1-HRG3-2,3741.832913559689,0.0
Switch: DC1-HRG4-core2,3741.832913559689,1.0842021724855044E-17
DC1-HRG3-1,3741.832913559689,0.0
DC1-HRG4-1,3741.832913559689,1.0E-5
Switch: DC2-gateway,3741.832913559689,0.0
Switch: DC1-gateway,3741.832913559689,1.0842021724855044E-17
Switch: DC2-HRG5-core1,3742.832913559689,0.0
DC2-HRG5-1,3742.832913559689,0.0
Switch: DC1-HRG3-core1,3742.832913559689,0.0
DC1-HRG3-2,3742.832913559689,0.0
Switch: DC1-HRG4-core2,3742.832913559689,0.0
DC1-HRG3-1,3742.832913559689,0.0
DC1-HRG4-1,3742.832913559689,0.0
Switch: DC2-gateway,3742.832913559689,0.0
Switch: DC1-gateway,3742.832913559689,0.0
Switch: DC2-HRG5-core1,3743.9639750097826,0.0
DC2-HRG5-1,3743.9639750097826,0.0
Switch: DC1-HRG3-core1,3743.9639750097826,0.0
DC1-HRG3-2,3743.9639750097826,0.0
Switch: DC1-HRG4-core2,3743.9639750097826,0.0
DC1-HRG3-1,3743.9639750097826,0.0
DC1-HRG4-1,3743.9639750097826,0.0
Switch: DC2-gateway,3743.9639750097826,0.0
Switch: DC1-gateway,3743.9639750097826,0.0
Switch: DC2-HRG5-core1,3744.9639750097826,0.0
DC2-HRG5-1,3744.9639750097826,0.0
Switch: DC1-HRG3-core1,3744.9639750097826,0.0
DC1-HRG3-2,3744.9639750097826,0.0
Switch: DC1-HRG4-core2,3744.9639750097826,0.0
DC1-HRG3-1,3744.9639750097826,0.0
DC1-HRG4-1,3744.9639750097826,0.0
Switch: DC2-gateway,3744.9639750097826,0.0
Switch: DC1-gateway,3744.9639750097826,0.0
Switch: DC2-HRG5-core1,3745.9639750097826,0.0
DC2-HRG5-1,3745.9639750097826,0.0
Switch: DC1-HRG3-core1,3745.9639750097826,0.0
DC1-HRG3-2,3745.9639750097826,0.0
Switch: DC1-HRG4-core2,3745.9639750097826,0.0
DC1-HRG3-1,3745.9639750097826,0.0
DC1-HRG4-1,3745.9639750097826,0.0
Switch: DC2-gateway,3745.9639750097826,0.0
Switch: DC1-gateway,3745.9639750097826,0.0
Switch: DC2-HRG5-core1,3746.9639750097826,0.0
DC2-HRG5-1,3746.9639750097826,0.0
Switch: DC1-HRG3-core1,3746.9639750097826,0.0
DC1-HRG3-2,3746.9639750097826,0.0
Switch: DC1-HRG4-core2,3746.9639750097826,0.0
DC1-HRG3-1,3746.9639750097826,0.0
DC1-HRG4-1,3746.9639750097826,0.0
Switch: DC2-gateway,3746.9639750097826,0.0
Switch: DC1-gateway,3746.9639750097826,0.0
Switch: DC2-HRG5-core1,3750.0,0.0
DC2-HRG5-1,3750.0,0.0
Switch: DC1-HRG3-core1,3750.0,0.0
DC1-HRG3-2,3750.0,0.0
Switch: DC1-HRG4-core2,3750.0,0.0
DC1-HRG3-1,3750.0,0.0
DC1-HRG4-1,3750.0,0.0
Switch: DC2-gateway,3750.0,0.0
Switch: DC1-gateway,3750.0,0.0
Switch: DC2-HRG5-core1,3751.171117676667,0.0
DC2-HRG5-1,3751.171117676667,0.0
Switch: DC1-HRG3-core1,3751.171117676667,0.0
DC1-HRG3-2,3751.171117676667,0.0
Switch: DC1-HRG4-core2,3751.171117676667,1.0842021724855044E-17
DC1-HRG3-1,3751.171117676667,0.0
DC1-HRG4-1,3751.171117676667,1.0E-5
Switch: DC2-gateway,3751.171117676667,0.0
Switch: DC1-gateway,3751.171117676667,1.0842021724855044E-17
Switch: DC2-HRG5-core1,3752.171117676667,0.0
DC2-HRG5-1,3752.171117676667,0.0
Switch: DC1-HRG3-core1,3752.171117676667,0.0
DC1-HRG3-2,3752.171117676667,0.0
Switch: DC1-HRG4-core2,3752.171117676667,0.0
DC1-HRG3-1,3752.171117676667,0.0
DC1-HRG4-1,3752.171117676667,0.0
Switch: DC2-gateway,3752.171117676667,0.0
Switch: DC1-gateway,3752.171117676667,0.0
Switch: DC2-HRG5-core1,3753.171117676667,0.0
DC2-HRG5-1,3753.171117676667,0.0
Switch: DC1-HRG3-core1,3753.171117676667,0.0
DC1-HRG3-2,3753.171117676667,0.0
Switch: DC1-HRG4-core2,3753.171117676667,0.0
DC1-HRG3-1,3753.171117676667,0.0
DC1-HRG4-1,3753.171117676667,0.0
Switch: DC2-gateway,3753.171117676667,0.0
Switch: DC1-gateway,3753.171117676667,0.0
Switch: DC2-HRG5-core1,3754.211605194496,0.0
DC2-HRG5-1,3754.211605194496,0.0
Switch: DC1-HRG3-core1,3754.211605194496,0.0
DC1-HRG3-2,3754.211605194496,0.0
Switch: DC1-HRG4-core2,3754.211605194496,0.0
DC1-HRG3-1,3754.211605194496,0.0
DC1-HRG4-1,3754.211605194496,0.0
Switch: DC2-gateway,3754.211605194496,0.0
Switch: DC1-gateway,3754.211605194496,0.0
Switch: DC2-HRG5-core1,3755.211605194496,0.0
DC2-HRG5-1,3755.211605194496,0.0
Switch: DC1-HRG3-core1,3755.211605194496,0.0
DC1-HRG3-2,3755.211605194496,0.0
Switch: DC1-HRG4-core2,3755.211605194496,0.0
DC1-HRG3-1,3755.211605194496,0.0
DC1-HRG4-1,3755.211605194496,0.0
Switch: DC2-gateway,3755.211605194496,0.0
Switch: DC1-gateway,3755.211605194496,0.0
Switch: DC2-HRG5-core1,3756.8009569920814,0.0
DC2-HRG5-1,3756.8009569920814,0.0
Switch: DC1-HRG3-core1,3756.8009569920814,0.0
DC1-HRG3-2,3756.8009569920814,0.0
Switch: DC1-HRG4-core2,3756.8009569920814,0.0
DC1-HRG3-1,3756.8009569920814,0.0
DC1-HRG4-1,3756.8009569920814,0.0
Switch: DC2-gateway,3756.8009569920814,0.0
Switch: DC1-gateway,3756.8009569920814,0.0
Switch: DC2-HRG5-core1,3757.8009569920814,0.0
DC2-HRG5-1,3757.8009569920814,0.0
Switch: DC1-HRG3-core1,3757.8009569920814,0.0
DC1-HRG3-2,3757.8009569920814,0.0
Switch: DC1-HRG4-core2,3757.8009569920814,0.0
DC1-HRG3-1,3757.8009569920814,0.0
DC1-HRG4-1,3757.8009569920814,0.0
Switch: DC2-gateway,3757.8009569920814,0.0
Switch: DC1-gateway,3757.8009569920814,0.0
Switch: DC2-HRG5-core1,3760.0,0.0
DC2-HRG5-1,3760.0,0.0
Switch: DC1-HRG3-core1,3760.0,0.0
DC1-HRG3-2,3760.0,0.0
Switch: DC1-HRG4-core2,3760.0,0.0
DC1-HRG3-1,3760.0,0.0
DC1-HRG4-1,3760.0,0.0
Switch: DC2-gateway,3760.0,0.0
Switch: DC1-gateway,3760.0,0.0
Switch: DC2-HRG5-core1,3761.977365554009,0.0
DC2-HRG5-1,3761.977365554009,0.0
Switch: DC1-HRG3-core1,3761.977365554009,0.0
DC1-HRG3-2,3761.977365554009,0.0
Switch: DC1-HRG4-core2,3761.977365554009,1.0842021724855044E-17
DC1-HRG3-1,3761.977365554009,0.0
DC1-HRG4-1,3761.977365554009,1.0E-5
Switch: DC2-gateway,3761.977365554009,0.0
Switch: DC1-gateway,3761.977365554009,1.0842021724855044E-17
Switch: DC2-HRG5-core1,3762.977365554009,0.0
DC2-HRG5-1,3762.977365554009,0.0
Switch: DC1-HRG3-core1,3762.977365554009,0.0
DC1-HRG3-2,3762.977365554009,0.0
Switch: DC1-HRG4-core2,3762.977365554009,0.0
DC1-HRG3-1,3762.977365554009,0.0
DC1-HRG4-1,3762.977365554009,0.0
Switch: DC2-gateway,3762.977365554009,0.0
Switch: DC1-gateway,3762.977365554009,0.0
Switch: DC2-HRG5-core1,3763.977365554009,0.0
DC2-HRG5-1,3763.977365554009,0.0
Switch: DC1-HRG3-core1,3763.977365554009,0.0
DC1-HRG3-2,3763.977365554009,0.0
Switch: DC1-HRG4-core2,3763.977365554009,0.0
DC1-HRG3-1,3763.977365554009,0.0
DC1-HRG4-1,3763.977365554009,0.0
Switch: DC2-gateway,3763.977365554009,0.0
Switch: DC1-gateway,3763.977365554009,0.0
Switch: DC2-HRG5-core1,3764.977365554009,0.0
DC2-HRG5-1,3764.977365554009,0.0
Switch: DC1-HRG3-core1,3764.977365554009,0.0
DC1-HRG3-2,3764.977365554009,0.0
Switch: DC1-HRG4-core2,3764.977365554009,0.0
DC1-HRG3-1,3764.977365554009,0.0
DC1-HRG4-1,3764.977365554009,0.0
Switch: DC2-gateway,3764.977365554009,0.0
Switch: DC1-gateway,3764.977365554009,0.0
Switch: DC2-HRG5-core1,3765.977365554009,0.0
DC2-HRG5-1,3765.977365554009,0.0
Switch: DC1-HRG3-core1,3765.977365554009,0.0
DC1-HRG3-2,3765.977365554009,0.0
Switch: DC1-HRG4-core2,3765.977365554009,0.0
DC1-HRG3-1,3765.977365554009,0.0
DC1-HRG4-1,3765.977365554009,0.0
Switch: DC2-gateway,3765.977365554009,0.0
Switch: DC1-gateway,3765.977365554009,0.0
Switch: DC2-HRG5-core1,3766.977365554009,0.0
DC2-HRG5-1,3766.977365554009,0.0
Switch: DC1-HRG3-core1,3766.977365554009,0.0
DC1-HRG3-2,3766.977365554009,0.0
Switch: DC1-HRG4-core2,3766.977365554009,0.0
DC1-HRG3-1,3766.977365554009,0.0
DC1-HRG4-1,3766.977365554009,0.0
Switch: DC2-gateway,3766.977365554009,0.0
Switch: DC1-gateway,3766.977365554009,0.0
Switch: DC2-HRG5-core1,3770.0,0.0
DC2-HRG5-1,3770.0,0.0
Switch: DC1-HRG3-core1,3770.0,0.0
DC1-HRG3-2,3770.0,0.0
Switch: DC1-HRG4-core2,3770.0,0.0
DC1-HRG3-1,3770.0,0.0
DC1-HRG4-1,3770.0,0.0
Switch: DC2-gateway,3770.0,0.0
Switch: DC1-gateway,3770.0,0.0
Switch: DC2-HRG5-core1,3771.0,0.0
DC2-HRG5-1,3771.0,0.0
Switch: DC1-HRG3-core1,3771.0,0.0
DC1-HRG3-2,3771.0,0.0
Switch: DC1-HRG4-core2,3771.0,1.1926223897340549E-17
DC1-HRG3-1,3771.0,0.0
DC1-HRG4-1,3771.0,1.1E-5
Switch: DC2-gateway,3771.0,0.0
Switch: DC1-gateway,3771.0,1.1926223897340549E-17
Switch: DC2-HRG5-core1,3772.0,0.0
DC2-HRG5-1,3772.0,0.0
Switch: DC1-HRG3-core1,3772.0,0.0
DC1-HRG3-2,3772.0,0.0
Switch: DC1-HRG4-core2,3772.0,0.0
DC1-HRG3-1,3772.0,0.0
DC1-HRG4-1,3772.0,0.0
Switch: DC2-gateway,3772.0,0.0
Switch: DC1-gateway,3772.0,0.0
Switch: DC2-HRG5-core1,3773.0,0.0
DC2-HRG5-1,3773.0,0.0
Switch: DC1-HRG3-core1,3773.0,0.0
DC1-HRG3-2,3773.0,0.0
Switch: DC1-HRG4-core2,3773.0,0.0
DC1-HRG3-1,3773.0,0.0
DC1-HRG4-1,3773.0,0.0
Switch: DC2-gateway,3773.0,0.0
Switch: DC1-gateway,3773.0,0.0
Switch: DC2-HRG5-core1,3774.3336387253053,0.0
DC2-HRG5-1,3774.3336387253053,0.0
Switch: DC1-HRG3-core1,3774.3336387253053,0.0
DC1-HRG3-2,3774.3336387253053,0.0
Switch: DC1-HRG4-core2,3774.3336387253053,0.0
DC1-HRG3-1,3774.3336387253053,0.0
DC1-HRG4-1,3774.3336387253053,0.0
Switch: DC2-gateway,3774.3336387253053,0.0
Switch: DC1-gateway,3774.3336387253053,0.0
Switch: DC2-HRG5-core1,3775.3336387253053,0.0
DC2-HRG5-1,3775.3336387253053,0.0
Switch: DC1-HRG3-core1,3775.3336387253053,0.0
DC1-HRG3-2,3775.3336387253053,0.0
Switch: DC1-HRG4-core2,3775.3336387253053,0.0
DC1-HRG3-1,3775.3336387253053,0.0
DC1-HRG4-1,3775.3336387253053,0.0
Switch: DC2-gateway,3775.3336387253053,0.0
Switch: DC1-gateway,3775.3336387253053,0.0
Switch: DC2-HRG5-core1,3776.339293977294,0.0
DC2-HRG5-1,3776.339293977294,0.0
Switch: DC1-HRG3-core1,3776.339293977294,0.0
DC1-HRG3-2,3776.339293977294,0.0
Switch: DC1-HRG4-core2,3776.339293977294,0.0
DC1-HRG3-1,3776.339293977294,0.0
DC1-HRG4-1,3776.339293977294,0.0
Switch: DC2-gateway,3776.339293977294,0.0
Switch: DC1-gateway,3776.339293977294,0.0
Switch: DC2-HRG5-core1,3777.339293977294,0.0
DC2-HRG5-1,3777.339293977294,0.0
Switch: DC1-HRG3-core1,3777.339293977294,0.0
DC1-HRG3-2,3777.339293977294,0.0
Switch: DC1-HRG4-core2,3777.339293977294,0.0
DC1-HRG3-1,3777.339293977294,0.0
DC1-HRG4-1,3777.339293977294,0.0
Switch: DC2-gateway,3777.339293977294,0.0
Switch: DC1-gateway,3777.339293977294,0.0
Switch: DC2-HRG5-core1,3778.339293977294,0.0
DC2-HRG5-1,3778.339293977294,0.0
Switch: DC1-HRG3-core1,3778.339293977294,0.0
DC1-HRG3-2,3778.339293977294,0.0
Switch: DC1-HRG4-core2,3778.339293977294,0.0
DC1-HRG3-1,3778.339293977294,0.0
DC1-HRG4-1,3778.339293977294,0.0
Switch: DC2-gateway,3778.339293977294,0.0
Switch: DC1-gateway,3778.339293977294,0.0
Switch: DC2-HRG5-core1,3780.0,0.0
DC2-HRG5-1,3780.0,0.0
Switch: DC1-HRG3-core1,3780.0,0.0
DC1-HRG3-2,3780.0,0.0
Switch: DC1-HRG4-core2,3780.0,0.0
DC1-HRG3-1,3780.0,0.0
DC1-HRG4-1,3780.0,0.0
Switch: DC2-gateway,3780.0,0.0
Switch: DC1-gateway,3780.0,0.0
Switch: DC2-HRG5-core1,3790.0,0.0
DC2-HRG5-1,3790.0,0.0
Switch: DC1-HRG3-core1,3790.0,0.0
DC1-HRG3-2,3790.0,0.0
Switch: DC1-HRG4-core2,3790.0,1.0842021724855044E-17
DC1-HRG3-1,3790.0,0.0
DC1-HRG4-1,3790.0,1.0E-5
Switch: DC2-gateway,3790.0,0.0
Switch: DC1-gateway,3790.0,1.0842021724855044E-17
Switch: DC2-HRG5-core1,3791.877595187948,0.0
DC2-HRG5-1,3791.877595187948,0.0
Switch: DC1-HRG3-core1,3791.877595187948,0.0
DC1-HRG3-2,3791.877595187948,0.0
Switch: DC1-HRG4-core2,3791.877595187948,1.1926223897340549E-17
DC1-HRG3-1,3791.877595187948,0.0
DC1-HRG4-1,3791.877595187948,1.1E-5
Switch: DC2-gateway,3791.877595187948,0.0
Switch: DC1-gateway,3791.877595187948,1.1926223897340549E-17
Switch: DC2-HRG5-core1,3792.877595187948,0.0
DC2-HRG5-1,3792.877595187948,0.0
Switch: DC1-HRG3-core1,3792.877595187948,0.0
DC1-HRG3-2,3792.877595187948,0.0
Switch: DC1-HRG4-core2,3792.877595187948,0.0
DC1-HRG3-1,3792.877595187948,0.0
DC1-HRG4-1,3792.877595187948,0.0
Switch: DC2-gateway,3792.877595187948,0.0
Switch: DC1-gateway,3792.877595187948,0.0
Switch: DC2-HRG5-core1,3793.930948006308,0.0
DC2-HRG5-1,3793.930948006308,0.0
Switch: DC1-HRG3-core1,3793.930948006308,0.0
DC1-HRG3-2,3793.930948006308,0.0
Switch: DC1-HRG4-core2,3793.930948006308,0.0
DC1-HRG3-1,3793.930948006308,0.0
DC1-HRG4-1,3793.930948006308,0.0
Switch: DC2-gateway,3793.930948006308,0.0
Switch: DC1-gateway,3793.930948006308,0.0
Switch: DC2-HRG5-core1,3794.930948006308,0.0
DC2-HRG5-1,3794.930948006308,0.0
Switch: DC1-HRG3-core1,3794.930948006308,0.0
