DC1-HRG2-3,3.0,0.0
DC1-HRG2-5,3.0,0.0
DC1-HRG3-1,3.0,0.0
DC1-HRG1-8,3.0,0.0
DC1-HRG2-4,3.0,0.0
Switch: DC1-HRG2-core2,3.0,0.0
DC1-HRG1-2,3.0,0.0
DC1-HRG1-10,3.0,0.0
DC1-HRG1-4,3.0,0.0
DC1-HRG3-6,3.0,0.0
DC1-HRG1-9,3.0,0.0
DC1-HRG2-7,3.0,0.0
DC1-HRG1-7,3.0,0.0
Switch: DC1-gateway,3.0,0.0
Switch: DC2-gateway,3.0,2.089474426814064E-15
DC2-HRG5-8,4.0,0.0020108
DC2-HRG5-10,4.0,0.0032952
DC2-HRG5-1,4.0,0.0019244
DC2-HRG5-2,4.0,0.0029182
DC2-HRG5-4,4.0,0.0017826
DC2-HRG5-6,4.0,0.0201448
DC2-HRG5-5,4.0,0.0023676
DC2-HRG5-3,4.0,0.0022553
DC2-HRG5-9,4.0,0.0038698
DC2-HRG5-7,4.0,0.0021421
Switch: DC2-HRG4-core1,4.0,2.25058686964541E-15
DC1-HRG1-5,4.0,0.0
DC1-HRG3-5,4.0,0.0
DC1-HRG3-8,4.0,0.0
DC1-HRG1-1,4.0,0.0
DC1-HRG3-9,4.0,0.0
DC1-HRG3-3,4.0,0.0
DC1-HRG3-4,4.0,0.0
DC1-HRG3-10,4.0,0.0
Switch: DC1-HRG1-core1,4.0,0.0
DC1-HRG2-9,4.0,0.0
DC1-HRG1-3,4.0,0.0
DC1-HRG2-8,4.0,0.0
DC1-HRG2-10,4.0,0.0
DC1-HRG2-2,4.0,0.0
DC1-HRG3-7,4.0,0.0
DC1-HRG1-6,4.0,3.964E-4
DC1-HRG2-6,4.0,0.0
DC1-HRG3-2,4.0,0.0
Switch: DC1-HRG3-core3,4.0,0.0
DC1-HRG2-1,4.0,0.0
DC1-HRG2-3,4.0,0.0
DC1-HRG2-5,4.0,0.0
DC1-HRG3-1,4.0,0.0
DC1-HRG1-8,4.0,0.0
DC1-HRG2-4,4.0,0.0
Switch: DC1-HRG2-core2,4.0,0.0
DC1-HRG1-2,4.0,0.0
DC1-HRG1-10,4.0,0.0
DC1-HRG1-4,4.0,0.0
DC1-HRG3-6,4.0,0.0
DC1-HRG1-9,4.0,0.0
DC1-HRG2-7,4.0,0.0
DC1-HRG1-7,4.0,1.355E-4
Switch: DC1-gateway,4.0,0.0
Switch: DC2-gateway,4.0,2.25058686964541E-15
DC2-HRG5-8,5.0,0.0017478
DC2-HRG5-10,5.0,0.0031758
DC2-HRG5-1,5.0,0.002783
DC2-HRG5-2,5.0,0.0043098
DC2-HRG5-4,5.0,0.0023427
DC2-HRG5-6,5.0,0.0222084
DC2-HRG5-5,5.0,0.003353
DC2-HRG5-3,5.0,0.0034298
DC2-HRG5-9,5.0,0.0027455
DC2-HRG5-7,5.0,0.0016471
Switch: DC2-HRG4-core1,5.0,5.3056517512750645E-15
DC1-HRG1-5,5.0,2.807E-4
DC1-HRG3-5,5.0,0.0
DC1-HRG3-8,5.0,0.0
DC1-HRG1-1,5.0,0.0
DC1-HRG3-9,5.0,0.0
DC1-HRG3-3,5.0,0.0
DC1-HRG3-4,5.0,0.0
DC1-HRG3-10,5.0,0.0
Switch: DC1-HRG1-core1,5.0,0.0
DC1-HRG2-9,5.0,0.0
DC1-HRG1-3,5.0,0.0
DC1-HRG2-8,5.0,0.0
DC1-HRG2-10,5.0,0.0
DC1-HRG2-2,5.0,0.0
DC1-HRG3-7,5.0,0.0
DC1-HRG1-6,5.0,4.353E-4
DC1-HRG2-6,5.0,0.0
DC1-HRG3-2,5.0,0.0
Switch: DC1-HRG3-core3,5.0,0.0
DC1-HRG2-1,5.0,0.0
DC1-HRG2-3,5.0,0.0
DC1-HRG2-5,5.0,0.0
DC1-HRG3-1,5.0,0.0
DC1-HRG1-8,5.0,0.0
DC1-HRG2-4,5.0,0.0
Switch: DC1-HRG2-core2,5.0,0.0
DC1-HRG1-2,5.0,0.0
DC1-HRG1-10,5.0,1.056E-4
DC1-HRG1-4,5.0,0.0
DC1-HRG3-6,5.0,0.0
DC1-HRG1-9,5.0,0.0
DC1-HRG2-7,5.0,0.0
DC1-HRG1-7,5.0,3.717E-4
Switch: DC1-gateway,5.0,0.0
Switch: DC2-gateway,5.0,5.3056517512750645E-15
DC2-HRG5-8,6.0,0.0016714
DC2-HRG5-10,6.0,0.0036939
DC2-HRG5-1,6.0,0.0037838
DC2-HRG5-2,6.0,0.0052573
DC2-HRG5-4,6.0,0.0031026
DC2-HRG5-6,6.0,0.0232197
DC2-HRG5-5,6.0,0.0039515
DC2-HRG5-3,6.0,0.0020852
DC2-HRG5-9,6.0,0.0036979
DC2-HRG5-7,6.0,0.0033187
Switch: DC2-HRG4-core1,6.0,1.1223444049135445E-14
DC1-HRG1-5,6.0,2.307E-4
DC1-HRG3-5,6.0,0.0
DC1-HRG3-8,6.0,0.0
DC1-HRG1-1,6.0,0.0
DC1-HRG3-9,6.0,0.0
DC1-HRG3-3,6.0,0.0
DC1-HRG3-4,6.0,0.0
DC1-HRG3-10,6.0,0.0
Switch: DC1-HRG1-core1,6.0,0.0
DC1-HRG2-9,6.0,0.0
DC1-HRG1-3,6.0,0.0
DC1-HRG2-8,6.0,0.0
DC1-HRG2-10,6.0,0.0
DC1-HRG2-2,6.0,0.0
DC1-HRG3-7,6.0,0.0
DC1-HRG1-6,6.0,2.021E-4
DC1-HRG2-6,6.0,0.0
DC1-HRG3-2,6.0,0.0
Switch: DC1-HRG3-core3,6.0,0.0
DC1-HRG2-1,6.0,0.0
DC1-HRG2-3,6.0,0.0
DC1-HRG2-5,6.0,0.0
DC1-HRG3-1,6.0,0.0
DC1-HRG1-8,6.0,0.0
DC1-HRG2-4,6.0,0.0
Switch: DC1-HRG2-core2,6.0,0.0
DC1-HRG1-2,6.0,0.0
DC1-HRG1-10,6.0,1.005E-4
DC1-HRG1-4,6.0,1.83E-5
DC1-HRG3-6,6.0,0.0
DC1-HRG1-9,6.0,2.5E-6
DC1-HRG2-7,6.0,0.0
DC1-HRG1-7,6.0,4.388E-4
Switch: DC1-gateway,6.0,0.0
Switch: DC2-gateway,6.0,1.1223444049135445E-14
DC2-HRG5-8,7.0,0.0024071
DC2-HRG5-10,7.0,0.004013
DC2-HRG5-1,7.0,0.0013699
DC2-HRG5-2,7.0,0.0057375
DC2-HRG5-4,7.0,0.0018942
DC2-HRG5-6,7.0,0.0229589
DC2-HRG5-5,7.0,0.00532
DC2-HRG5-3,7.0,0.0032962
DC2-HRG5-9,7.0,0.0040286
DC2-HRG5-7,7.0,0.0028879
Switch: DC2-HRG4-core1,7.0,1.2359471085465756E-14
DC1-HRG1-5,7.0,2.015E-4
DC1-HRG3-5,7.0,0.0
DC1-HRG3-8,7.0,0.0
DC1-HRG1-1,7.0,0.0
DC1-HRG3-9,7.0,0.0
DC1-HRG3-3,7.0,0.0
DC1-HRG3-4,7.0,0.0
DC1-HRG3-10,7.0,0.0
Switch: DC1-HRG1-core1,7.0,0.0
DC1-HRG2-9,7.0,0.0
DC1-HRG1-3,7.0,4.729E-4
DC1-HRG2-8,7.0,0.0
DC1-HRG2-10,7.0,0.0
DC1-HRG2-2,7.0,0.0
DC1-HRG3-7,7.0,0.0
DC1-HRG1-6,7.0,8.695E-4
DC1-HRG2-6,7.0,0.0
DC1-HRG3-2,7.0,0.0
Switch: DC1-HRG3-core3,7.0,0.0
DC1-HRG2-1,7.0,0.0
DC1-HRG2-3,7.0,0.0
DC1-HRG2-5,7.0,0.0
DC1-HRG3-1,7.0,0.0
DC1-HRG1-8,7.0,3.77E-5
DC1-HRG2-4,7.0,0.0
Switch: DC1-HRG2-core2,7.0,0.0
DC1-HRG1-2,7.0,0.0
DC1-HRG1-10,7.0,1.034E-4
DC1-HRG1-4,7.0,8.53E-5
DC1-HRG3-6,7.0,0.0
DC1-HRG1-9,7.0,2.3E-6
DC1-HRG2-7,7.0,0.0
DC1-HRG1-7,7.0,4.129E-4
Switch: DC1-gateway,7.0,0.0
Switch: DC2-gateway,7.0,1.2359471085465756E-14
DC2-HRG5-8,8.0,0.0034655
DC2-HRG5-10,8.0,0.0038314
DC2-HRG5-1,8.0,0.0035442
DC2-HRG5-2,8.0,0.005045
DC2-HRG5-4,8.0,0.0030946
DC2-HRG5-6,8.0,0.0229748
DC2-HRG5-5,8.0,0.0049865
DC2-HRG5-3,8.0,0.0033623
DC2-HRG5-9,8.0,0.003192
DC2-HRG5-7,8.0,0.0025014
Switch: DC2-HRG4-core1,8.0,1.4361341976742992E-14
DC1-HRG1-5,8.0,6.914E-4
DC1-HRG3-5,8.0,0.0
DC1-HRG3-8,8.0,0.0
DC1-HRG1-1,8.0,0.0
DC1-HRG3-9,8.0,0.0
DC1-HRG3-3,8.0,0.0
DC1-HRG3-4,8.0,0.0
DC1-HRG3-10,8.0,0.0
Switch: DC1-HRG1-core1,8.0,0.0
DC1-HRG2-9,8.0,0.0
DC1-HRG1-3,8.0,7.254E-4
DC1-HRG2-8,8.0,0.0
DC1-HRG2-10,8.0,0.0
DC1-HRG2-2,8.0,0.0
DC1-HRG3-7,8.0,0.0
DC1-HRG1-6,8.0,3.419E-4
DC1-HRG2-6,8.0,0.0
DC1-HRG3-2,8.0,0.0
Switch: DC1-HRG3-core3,8.0,0.0
DC1-HRG2-1,8.0,0.0
DC1-HRG2-3,8.0,0.0
DC1-HRG2-5,8.0,0.0
DC1-HRG3-1,8.0,0.0
DC1-HRG1-8,8.0,8.697E-4
DC1-HRG2-4,8.0,0.0
Switch: DC1-HRG2-core2,8.0,0.0
DC1-HRG1-2,8.0,0.0
DC1-HRG1-10,8.0,1.015E-4
DC1-HRG1-4,8.0,6.953E-4
DC1-HRG3-6,8.0,0.0
DC1-HRG1-9,8.0,6.071E-4
DC1-HRG2-7,8.0,0.0
DC1-HRG1-7,8.0,5.662E-4
Switch: DC1-gateway,8.0,0.0
Switch: DC2-gateway,8.0,1.4361341976742992E-14
DC2-HRG5-8,9.0,0.0027635
DC2-HRG5-10,9.0,0.0045874
DC2-HRG5-1,9.0,0.0041115
DC2-HRG5-2,9.0,0.0037734
DC2-HRG5-4,9.0,0.0039257
DC2-HRG5-6,9.0,0.0226371
DC2-HRG5-5,9.0,0.003758
DC2-HRG5-3,9.0,0.0041937
DC2-HRG5-9,9.0,0.0052375
DC2-HRG5-7,9.0,0.0037445
Switch: DC2-HRG4-core1,9.0,1.6976762877429774E-14
DC1-HRG1-5,9.0,6.701E-4
DC1-HRG3-5,9.0,0.0
DC1-HRG3-8,9.0,0.0
DC1-HRG1-1,9.0,0.0
DC1-HRG3-9,9.0,0.0
DC1-HRG3-3,9.0,0.0
DC1-HRG3-4,9.0,0.0
DC1-HRG3-10,9.0,0.0
Switch: DC1-HRG1-core1,9.0,0.0
DC1-HRG2-9,9.0,0.0
DC1-HRG1-3,9.0,4.198E-4
DC1-HRG2-8,9.0,0.0
DC1-HRG2-10,9.0,0.0
DC1-HRG2-2,9.0,0.0
DC1-HRG3-7,9.0,0.0
DC1-HRG1-6,9.0,5.941E-4
DC1-HRG2-6,9.0,0.0
DC1-HRG3-2,9.0,0.0
Switch: DC1-HRG3-core3,9.0,0.0
DC1-HRG2-1,9.0,0.0
DC1-HRG2-3,9.0,0.0
DC1-HRG2-5,9.0,0.0
DC1-HRG3-1,9.0,0.0
DC1-HRG1-8,9.0,8.134E-4
DC1-HRG2-4,9.0,0.0
Switch: DC1-HRG2-core2,9.0,0.0
DC1-HRG1-2,9.0,2.311E-4
DC1-HRG1-10,9.0,8.015E-4
DC1-HRG1-4,9.0,0.0010565
DC1-HRG3-6,9.0,0.0
DC1-HRG1-9,9.0,2.494E-4
DC1-HRG2-7,9.0,0.0
DC1-HRG1-7,9.0,0.0010578
Switch: DC1-gateway,9.0,0.0
Switch: DC2-gateway,9.0,1.6976762877429774E-14
DC2-HRG5-8,10.0,0.0031946
DC2-HRG5-10,10.0,0.0051778
DC2-HRG5-1,10.0,0.0039979
DC2-HRG5-2,10.0,0.0047352
DC2-HRG5-4,10.0,0.0031717
DC2-HRG5-6,10.0,0.0233555
DC2-HRG5-5,10.0,0.0046118
DC2-HRG5-3,10.0,0.0035778
DC2-HRG5-9,10.0,0.0046755
DC2-HRG5-7,10.0,0.0035823
Switch: DC2-HRG4-core1,10.0,1.841159603249709E-14
DC1-HRG1-5,10.0,3.505E-4
DC1-HRG3-5,10.0,0.0
DC1-HRG3-8,10.0,0.0
DC1-HRG1-1,10.0,3.115E-4
DC1-HRG3-9,10.0,0.0
DC1-HRG3-3,10.0,0.0
DC1-HRG3-4,10.0,0.0
DC1-HRG3-10,10.0,0.0
Switch: DC1-HRG1-core1,10.0,0.0
DC1-HRG2-9,10.0,0.0
DC1-HRG1-3,10.0,2.295E-4
DC1-HRG2-8,10.0,0.0
DC1-HRG2-10,10.0,0.0
DC1-HRG2-2,10.0,0.0
DC1-HRG3-7,10.0,0.0
DC1-HRG1-6,10.0,0.0010995
DC1-HRG2-6,10.0,0.0
DC1-HRG3-2,10.0,0.0
Switch: DC1-HRG3-core3,10.0,0.0
DC1-HRG2-1,10.0,0.0
DC1-HRG2-3,10.0,0.0
DC1-HRG2-5,10.0,0.0
DC1-HRG3-1,10.0,0.0
DC1-HRG1-8,10.0,4.505E-4
DC1-HRG2-4,10.0,0.0
Switch: DC1-HRG2-core2,10.0,0.0
DC1-HRG1-2,10.0,5.44E-4
DC1-HRG1-10,10.0,6.29E-5
DC1-HRG1-4,10.0,4.264E-4
DC1-HRG3-6,10.0,0.0
DC1-HRG1-9,10.0,9.49E-4
DC1-HRG2-7,10.0,0.0
DC1-HRG1-7,10.0,9.452E-4
Switch: DC1-gateway,10.0,0.0
Switch: DC2-gateway,10.0,1.841159603249709E-14
DC2-HRG5-8,11.0,0.0031346
DC2-HRG5-10,11.0,0.0045625
DC2-HRG5-1,11.0,0.003972
DC2-HRG5-2,11.0,0.0061667
DC2-HRG5-4,11.0,0.0035811
DC2-HRG5-6,11.0,0.0235153
DC2-HRG5-5,11.0,0.0049909
DC2-HRG5-3,11.0,0.0034971
DC2-HRG5-9,11.0,0.0047926
DC2-HRG5-7,11.0,0.0030318
Switch: DC2-HRG4-core1,11.0,1.8580189470318587E-14
DC1-HRG1-5,11.0,2.794E-4
DC1-HRG3-5,11.0,0.0
DC1-HRG3-8,11.0,0.0
DC1-HRG1-1,11.0,7.637E-4
DC1-HRG3-9,11.0,0.0
DC1-HRG3-3,11.0,0.0
DC1-HRG3-4,11.0,0.0
DC1-HRG3-10,11.0,0.0
Switch: DC1-HRG1-core1,11.0,0.0
DC1-HRG2-9,11.0,0.0
DC1-HRG1-3,11.0,0.0010038
DC1-HRG2-8,11.0,0.0
DC1-HRG2-10,11.0,0.0
DC1-HRG2-2,11.0,0.0
DC1-HRG3-7,11.0,0.0
DC1-HRG1-6,11.0,0.0012011
DC1-HRG2-6,11.0,0.0
DC1-HRG3-2,11.0,0.0
Switch: DC1-HRG3-core3,11.0,0.0
DC1-HRG2-1,11.0,0.0
DC1-HRG2-3,11.0,0.0
DC1-HRG2-5,11.0,0.0
DC1-HRG3-1,11.0,0.0
DC1-HRG1-8,11.0,3.535E-4
DC1-HRG2-4,11.0,0.0
Switch: DC1-HRG2-core2,11.0,0.0
DC1-HRG1-2,11.0,2.785E-4
DC1-HRG1-10,11.0,8.484E-4
DC1-HRG1-4,11.0,0.0010875
DC1-HRG3-6,11.0,0.0
DC1-HRG1-9,11.0,8.201E-4
DC1-HRG2-7,11.0,0.0
DC1-HRG1-7,11.0,5.674E-4
Switch: DC1-gateway,11.0,0.0
Switch: DC2-gateway,11.0,1.8580189470318587E-14
DC2-HRG5-8,12.0,0.0021137
DC2-HRG5-10,12.0,0.0046021
DC2-HRG5-1,12.0,0.0035651
DC2-HRG5-2,12.0,0.0060644
DC2-HRG5-4,12.0,0.0038072
DC2-HRG5-6,12.0,0.0221596
DC2-HRG5-5,12.0,0.0052012
DC2-HRG5-3,12.0,0.004144
DC2-HRG5-9,12.0,0.0038443
DC2-HRG5-7,12.0,0.0028628
Switch: DC2-HRG4-core1,12.0,1.5789019397471904E-14
DC1-HRG1-5,12.0,7.568E-4
DC1-HRG3-5,12.0,0.0
DC1-HRG3-8,12.0,0.0
DC1-HRG1-1,12.0,6.457E-4
DC1-HRG3-9,12.0,0.0
DC1-HRG3-3,12.0,0.0
DC1-HRG3-4,12.0,0.0
DC1-HRG3-10,12.0,0.0
Switch: DC1-HRG1-core1,12.0,0.0
DC1-HRG2-9,12.0,0.0
DC1-HRG1-3,12.0,0.0011503
DC1-HRG2-8,12.0,0.0
DC1-HRG2-10,12.0,0.0
DC1-HRG2-2,12.0,0.0
DC1-HRG3-7,12.0,0.0
DC1-HRG1-6,12.0,0.0013413
DC1-HRG2-6,12.0,0.0
DC1-HRG3-2,12.0,0.0
Switch: DC1-HRG3-core3,12.0,0.0
DC1-HRG2-1,12.0,0.0
DC1-HRG2-3,12.0,0.0
DC1-HRG2-5,12.0,0.0
DC1-HRG3-1,12.0,0.0
DC1-HRG1-8,12.0,0.0010494
DC1-HRG2-4,12.0,0.0
Switch: DC1-HRG2-core2,12.0,0.0
DC1-HRG1-2,12.0,1.502E-4
DC1-HRG1-10,12.0,3.762E-4
DC1-HRG1-4,12.0,0.0011957
DC1-HRG3-6,12.0,0.0
DC1-HRG1-9,12.0,2.327E-4
DC1-HRG2-7,12.0,0.0
DC1-HRG1-7,12.0,0.0012298
Switch: DC1-gateway,12.0,0.0
Switch: DC2-gateway,12.0,1.5789019397471904E-14
DC2-HRG5-8,13.0,0.0037148
DC2-HRG5-10,13.0,0.0048631
DC2-HRG5-1,13.0,0.0034921
DC2-HRG5-2,13.0,0.0053237
DC2-HRG5-4,13.0,0.0031549
DC2-HRG5-6,13.0,0.0223798
DC2-HRG5-5,13.0,0.0049694
DC2-HRG5-3,13.0,0.003573
DC2-HRG5-9,13.0,0.0042808
DC2-HRG5-7,13.0,0.003782
Switch: DC2-HRG4-core1,13.0,1.5170915738937918E-14
DC1-HRG1-5,13.0,0.0012187
DC1-HRG3-5,13.0,0.0
DC1-HRG3-8,13.0,0.0
DC1-HRG1-1,13.0,2.848E-4
DC1-HRG3-9,13.0,0.0
DC1-HRG3-3,13.0,0.0
DC1-HRG3-4,13.0,0.0
DC1-HRG3-10,13.0,0.0
Switch: DC1-HRG1-core1,13.0,0.0
DC1-HRG2-9,13.0,0.0
DC1-HRG1-3,13.0,9.003E-4
DC1-HRG2-8,13.0,0.0
DC1-HRG2-10,13.0,0.0
DC1-HRG2-2,13.0,0.0
DC1-HRG3-7,13.0,0.0
DC1-HRG1-6,13.0,8.909E-4
DC1-HRG2-6,13.0,0.0
DC1-HRG3-2,13.0,0.0
Switch: DC1-HRG3-core3,13.0,0.0
DC1-HRG2-1,13.0,0.0
DC1-HRG2-3,13.0,0.0
DC1-HRG2-5,13.0,0.0
DC1-HRG3-1,13.0,0.0
DC1-HRG1-8,13.0,0.0011783
DC1-HRG2-4,13.0,0.0
Switch: DC1-HRG2-core2,13.0,0.0
DC1-HRG1-2,13.0,9.865E-4
DC1-HRG1-10,13.0,0.0012204
DC1-HRG1-4,13.0,0.0014032
DC1-HRG3-6,13.0,0.0
DC1-HRG1-9,13.0,5.846E-4
DC1-HRG2-7,13.0,0.0
DC1-HRG1-7,13.0,0.0010472
Switch: DC1-gateway,13.0,0.0
Switch: DC2-gateway,13.0,1.5170915738937918E-14
DC2-HRG5-8,14.0,0.0038746
DC2-HRG5-10,14.0,0.0053851
DC2-HRG5-1,14.0,0.0041412
DC2-HRG5-2,14.0,0.0046637
DC2-HRG5-4,14.0,0.0035677
DC2-HRG5-6,14.0,0.0223061
DC2-HRG5-5,14.0,0.0037054
DC2-HRG5-3,14.0,0.0041296
DC2-HRG5-9,14.0,0.0051875
DC2-HRG5-7,14.0,0.0035829
Switch: DC2-HRG4-core1,14.0,1.7910369368157042E-14
DC1-HRG1-5,14.0,0.001352
DC1-HRG3-5,14.0,0.0
DC1-HRG3-8,14.0,0.0
DC1-HRG1-1,14.0,6.116E-4
DC1-HRG3-9,14.0,0.0
DC1-HRG3-3,14.0,0.0
DC1-HRG3-4,14.0,0.0
DC1-HRG3-10,14.0,0.0
Switch: DC1-HRG1-core1,14.0,0.0
DC1-HRG2-9,14.0,0.0
DC1-HRG1-3,14.0,9.067E-4
DC1-HRG2-8,14.0,0.0
DC1-HRG2-10,14.0,0.0
DC1-HRG2-2,14.0,0.0
DC1-HRG3-7,14.0,0.0
DC1-HRG1-6,14.0,4.533E-4
DC1-HRG2-6,14.0,0.0
DC1-HRG3-2,14.0,0.0
Switch: DC1-HRG3-core3,14.0,0.0
DC1-HRG2-1,14.0,0.0
DC1-HRG2-3,14.0,0.0
DC1-HRG2-5,14.0,0.0
DC1-HRG3-1,14.0,0.0
DC1-HRG1-8,14.0,8.832E-4
DC1-HRG2-4,14.0,0.0
Switch: DC1-HRG2-core2,14.0,0.0
DC1-HRG1-2,14.0,9.417E-4
DC1-HRG1-10,14.0,0.001172
DC1-HRG1-4,14.0,0.0013991
DC1-HRG3-6,14.0,0.0
DC1-HRG1-9,14.0,0.0011922
DC1-HRG2-7,14.0,0.0
DC1-HRG1-7,14.0,0.0011511
Switch: DC1-gateway,14.0,0.0
Switch: DC2-gateway,14.0,1.7910369368157042E-14
DC2-HRG5-8,15.0,0.003263
DC2-HRG5-10,15.0,0.0051201
DC2-HRG5-1,15.0,0.0031918
DC2-HRG5-2,15.0,0.0050425
DC2-HRG5-4,15.0,0.0035741
DC2-HRG5-6,15.0,0.0233978
DC2-HRG5-5,15.0,0.0056072
DC2-HRG5-3,15.0,0.0041464
DC2-HRG5-9,15.0,0.0046422
DC2-HRG5-7,15.0,0.0033169
Switch: DC2-HRG4-core1,15.0,1.923970965184152E-14
DC1-HRG1-5,15.0,8.662E-4
DC1-HRG3-5,15.0,0.0
DC1-HRG3-8,15.0,0.0
DC1-HRG1-1,15.0,0.0
DC1-HRG3-9,15.0,0.0
DC1-HRG3-3,15.0,0.0
DC1-HRG3-4,15.0,0.0
DC1-HRG3-10,15.0,0.0
Switch: DC1-HRG1-core1,15.0,0.0
DC1-HRG2-9,15.0,0.0
DC1-HRG1-3,15.0,9.209E-4
DC1-HRG2-8,15.0,0.0
DC1-HRG2-10,15.0,0.0
DC1-HRG2-2,15.0,0.0
DC1-HRG3-7,15.0,0.0
DC1-HRG1-6,15.0,0.0013648
DC1-HRG2-6,15.0,0.0
DC1-HRG3-2,15.0,0.0
Switch: DC1-HRG3-core3,15.0,0.0
DC1-HRG2-1,15.0,0.0
DC1-HRG2-3,15.0,0.0
DC1-HRG2-5,15.0,0.0
DC1-HRG3-1,15.0,0.0
DC1-HRG1-8,15.0,0.0011711
DC1-HRG2-4,15.0,0.0
Switch: DC1-HRG2-core2,15.0,0.0
