DC2-HRG5-1,24.0,1.0E-7
Switch: DC1-HRG3-core1,24.0,0.0
DC1-HRG3-2,24.0,0.0
Switch: DC1-HRG4-core2,24.0,0.0
DC1-HRG3-1,24.0,0.0
DC1-HRG4-1,24.0,0.0
Switch: DC2-gateway,24.0,1.0842021724855044E-19
Switch: DC1-gateway,24.0,0.0
Switch: DC2-HRG5-core1,25.0,3.2526065174565133E-19
DC2-HRG5-1,25.0,3.0E-7
Switch: DC1-HRG3-core1,25.0,0.0
DC1-HRG3-2,25.0,0.0
Switch: DC1-HRG4-core2,25.0,0.0
DC1-HRG3-1,25.0,0.0
DC1-HRG4-1,25.0,0.0
Switch: DC2-gateway,25.0,3.2526065174565133E-19
Switch: DC1-gateway,25.0,0.0
Switch: DC2-HRG5-core1,26.0,7.589415207398531E-19
DC2-HRG5-1,26.0,7.0E-7
Switch: DC1-HRG3-core1,26.0,0.0
DC1-HRG3-2,26.0,0.0
Switch: DC1-HRG4-core2,26.0,0.0
DC1-HRG3-1,26.0,0.0
DC1-HRG4-1,26.0,0.0
Switch: DC2-gateway,26.0,7.589415207398531E-19
Switch: DC1-gateway,26.0,0.0
Switch: DC2-HRG5-core1,27.0,3.2526065174565133E-19
DC2-HRG5-1,27.0,3.0E-7
Switch: DC1-HRG3-core1,27.0,0.0
DC1-HRG3-2,27.0,0.0
Switch: DC1-HRG4-core2,27.0,0.0
DC1-HRG3-1,27.0,0.0
DC1-HRG4-1,27.0,0.0
Switch: DC2-gateway,27.0,3.2526065174565133E-19
Switch: DC1-gateway,27.0,0.0
Switch: DC2-HRG5-core1,28.0,3.2526065174565133E-19
DC2-HRG5-1,28.0,3.0E-7
Switch: DC1-HRG3-core1,28.0,0.0
DC1-HRG3-2,28.0,0.0
Switch: DC1-HRG4-core2,28.0,0.0
DC1-HRG3-1,28.0,0.0
DC1-HRG4-1,28.0,0.0
Switch: DC2-gateway,28.0,3.2526065174565133E-19
Switch: DC1-gateway,28.0,0.0
Switch: DC2-HRG5-core1,29.0,4.3368086899420177E-19
DC2-HRG5-1,29.0,4.0E-7
Switch: DC1-HRG3-core1,29.0,0.0
DC1-HRG3-2,29.0,0.0
Switch: DC1-HRG4-core2,29.0,0.0
DC1-HRG3-1,29.0,0.0
DC1-HRG4-1,29.0,0.0
Switch: DC2-gateway,29.0,4.3368086899420177E-19
Switch: DC1-gateway,29.0,0.0
Switch: DC2-HRG5-core1,30.0,3.2526065174565133E-19
DC2-HRG5-1,30.0,3.0E-7
Switch: DC1-HRG3-core1,30.0,0.0
DC1-HRG3-2,30.0,0.0
Switch: DC1-HRG4-core2,30.0,0.0
DC1-HRG3-1,30.0,0.0
DC1-HRG4-1,30.0,0.0
Switch: DC2-gateway,30.0,3.2526065174565133E-19
Switch: DC1-gateway,30.0,0.0
Switch: DC2-HRG5-core1,31.0,4.3368086899420177E-19
DC2-HRG5-1,31.0,4.0E-7
Switch: DC1-HRG3-core1,31.0,0.0
DC1-HRG3-2,31.0,0.0
Switch: DC1-HRG4-core2,31.0,0.0
DC1-HRG3-1,31.0,0.0
DC1-HRG4-1,31.0,0.0
Switch: DC2-gateway,31.0,4.3368086899420177E-19
Switch: DC1-gateway,31.0,0.0
Switch: DC2-HRG5-core1,32.0,4.3368086899420177E-19
DC2-HRG5-1,32.0,4.0E-7
Switch: DC1-HRG3-core1,32.0,0.0
DC1-HRG3-2,32.0,0.0
Switch: DC1-HRG4-core2,32.0,0.0
DC1-HRG3-1,32.0,0.0
DC1-HRG4-1,32.0,0.0
Switch: DC2-gateway,32.0,4.3368086899420177E-19
Switch: DC1-gateway,32.0,0.0
Switch: DC2-HRG5-core1,33.0,2.1684043449710089E-19
DC2-HRG5-1,33.0,2.0E-7
Switch: DC1-HRG3-core1,33.0,0.0
DC1-HRG3-2,33.0,0.0
Switch: DC1-HRG4-core2,33.0,0.0
DC1-HRG3-1,33.0,0.0
DC1-HRG4-1,33.0,0.0
Switch: DC2-gateway,33.0,2.1684043449710089E-19
Switch: DC1-gateway,33.0,0.0
Switch: DC2-HRG5-core1,34.0,6.505213034913027E-19
DC2-HRG5-1,34.0,6.0E-7
Switch: DC1-HRG3-core1,34.0,0.0
DC1-HRG3-2,34.0,0.0
Switch: DC1-HRG4-core2,34.0,0.0
DC1-HRG3-1,34.0,0.0
DC1-HRG4-1,34.0,0.0
Switch: DC2-gateway,34.0,6.505213034913027E-19
Switch: DC1-gateway,34.0,0.0
Switch: DC2-HRG5-core1,35.0,6.505213034913027E-19
DC2-HRG5-1,35.0,6.0E-7
Switch: DC1-HRG3-core1,35.0,0.0
DC1-HRG3-2,35.0,0.0
Switch: DC1-HRG4-core2,35.0,0.0
DC1-HRG3-1,35.0,0.0
DC1-HRG4-1,35.0,0.0
Switch: DC2-gateway,35.0,6.505213034913027E-19
Switch: DC1-gateway,35.0,0.0
Switch: DC2-HRG5-core1,36.0,3.2526065174565133E-19
DC2-HRG5-1,36.0,3.0E-7
Switch: DC1-HRG3-core1,36.0,0.0
DC1-HRG3-2,36.0,0.0
Switch: DC1-HRG4-core2,36.0,0.0
DC1-HRG3-1,36.0,0.0
DC1-HRG4-1,36.0,0.0
Switch: DC2-gateway,36.0,3.2526065174565133E-19
Switch: DC1-gateway,36.0,0.0
Switch: DC2-HRG5-core1,37.0,1.0842021724855044E-19
DC2-HRG5-1,37.0,1.0E-7
Switch: DC1-HRG3-core1,37.0,0.0
DC1-HRG3-2,37.0,0.0
Switch: DC1-HRG4-core2,37.0,0.0
DC1-HRG3-1,37.0,0.0
DC1-HRG4-1,37.0,0.0
Switch: DC2-gateway,37.0,1.0842021724855044E-19
Switch: DC1-gateway,37.0,0.0
Switch: DC2-HRG5-core1,38.0,5.421010862427522E-19
DC2-HRG5-1,38.0,5.0E-7
Switch: DC1-HRG3-core1,38.0,0.0
DC1-HRG3-2,38.0,0.0
Switch: DC1-HRG4-core2,38.0,0.0
DC1-HRG3-1,38.0,0.0
DC1-HRG4-1,38.0,0.0
Switch: DC2-gateway,38.0,5.421010862427522E-19
Switch: DC1-gateway,38.0,0.0
Switch: DC2-HRG5-core1,39.0,6.505213034913027E-19
DC2-HRG5-1,39.0,6.0E-7
Switch: DC1-HRG3-core1,39.0,0.0
DC1-HRG3-2,39.0,0.0
Switch: DC1-HRG4-core2,39.0,0.0
DC1-HRG3-1,39.0,0.0
DC1-HRG4-1,39.0,0.0
Switch: DC2-gateway,39.0,6.505213034913027E-19
Switch: DC1-gateway,39.0,0.0
Switch: DC2-HRG5-core1,40.0,0.0
DC2-HRG5-1,40.0,0.0
Switch: DC1-HRG3-core1,40.0,0.0
DC1-HRG3-2,40.0,0.0
Switch: DC1-HRG4-core2,40.0,0.0
DC1-HRG3-1,40.0,0.0
DC1-HRG4-1,40.0,0.0
Switch: DC2-gateway,40.0,0.0
Switch: DC1-gateway,40.0,0.0
Switch: DC2-HRG5-core1,41.0,3.2526065174565133E-19
DC2-HRG5-1,41.0,3.0E-7
Switch: DC1-HRG3-core1,41.0,0.0
DC1-HRG3-2,41.0,0.0
Switch: DC1-HRG4-core2,41.0,0.0
DC1-HRG3-1,41.0,0.0
DC1-HRG4-1,41.0,0.0
Switch: DC2-gateway,41.0,3.2526065174565133E-19
Switch: DC1-gateway,41.0,0.0
Switch: DC2-HRG5-core1,42.0,6.505213034913027E-19
DC2-HRG5-1,42.0,6.0E-7
Switch: DC1-HRG3-core1,42.0,0.0
DC1-HRG3-2,42.0,0.0
Switch: DC1-HRG4-core2,42.0,0.0
DC1-HRG3-1,42.0,0.0
DC1-HRG4-1,42.0,0.0
Switch: DC2-gateway,42.0,6.505213034913027E-19
Switch: DC1-gateway,42.0,0.0
Switch: DC2-HRG5-core1,43.0,4.3368086899420177E-19
DC2-HRG5-1,43.0,4.0E-7
Switch: DC1-HRG3-core1,43.0,0.0
DC1-HRG3-2,43.0,0.0
Switch: DC1-HRG4-core2,43.0,0.0
DC1-HRG3-1,43.0,0.0
DC1-HRG4-1,43.0,0.0
Switch: DC2-gateway,43.0,4.3368086899420177E-19
Switch: DC1-gateway,43.0,0.0
Switch: DC2-HRG5-core1,44.0,3.2526065174565133E-19
DC2-HRG5-1,44.0,3.0E-7
Switch: DC1-HRG3-core1,44.0,0.0
DC1-HRG3-2,44.0,0.0
Switch: DC1-HRG4-core2,44.0,0.0
DC1-HRG3-1,44.0,0.0
DC1-HRG4-1,44.0,0.0
Switch: DC2-gateway,44.0,3.2526065174565133E-19
Switch: DC1-gateway,44.0,0.0
Switch: DC2-HRG5-core1,45.0,0.0
DC2-HRG5-1,45.0,0.0
Switch: DC1-HRG3-core1,45.0,0.0
DC1-HRG3-2,45.0,0.0
Switch: DC1-HRG4-core2,45.0,0.0
DC1-HRG3-1,45.0,0.0
DC1-HRG4-1,45.0,0.0
Switch: DC2-gateway,45.0,0.0
Switch: DC1-gateway,45.0,0.0
Switch: DC2-HRG5-core1,46.0,7.589415207398531E-19
DC2-HRG5-1,46.0,7.0E-7
Switch: DC1-HRG3-core1,46.0,0.0
DC1-HRG3-2,46.0,0.0
Switch: DC1-HRG4-core2,46.0,0.0
DC1-HRG3-1,46.0,0.0
DC1-HRG4-1,46.0,0.0
Switch: DC2-gateway,46.0,7.589415207398531E-19
Switch: DC1-gateway,46.0,0.0
Switch: DC2-HRG5-core1,47.0,3.2526065174565133E-19
DC2-HRG5-1,47.0,3.0E-7
Switch: DC1-HRG3-core1,47.0,0.0
DC1-HRG3-2,47.0,0.0
Switch: DC1-HRG4-core2,47.0,0.0
DC1-HRG3-1,47.0,0.0
DC1-HRG4-1,47.0,0.0
Switch: DC2-gateway,47.0,3.2526065174565133E-19
Switch: DC1-gateway,47.0,0.0
Switch: DC2-HRG5-core1,48.0,6.505213034913027E-19
DC2-HRG5-1,48.0,6.0E-7
Switch: DC1-HRG3-core1,48.0,0.0
DC1-HRG3-2,48.0,0.0
Switch: DC1-HRG4-core2,48.0,0.0
DC1-HRG3-1,48.0,0.0
DC1-HRG4-1,48.0,0.0
Switch: DC2-gateway,48.0,6.505213034913027E-19
Switch: DC1-gateway,48.0,0.0
Switch: DC2-HRG5-core1,49.0,1.0842021724855044E-19
DC2-HRG5-1,49.0,1.0E-7
Switch: DC1-HRG3-core1,49.0,0.0
DC1-HRG3-2,49.0,0.0
Switch: DC1-HRG4-core2,49.0,0.0
DC1-HRG3-1,49.0,0.0
DC1-HRG4-1,49.0,0.0
Switch: DC2-gateway,49.0,1.0842021724855044E-19
Switch: DC1-gateway,49.0,0.0
Switch: DC2-HRG5-core1,50.0,5.421010862427522E-19
DC2-HRG5-1,50.0,5.0E-7
Switch: DC1-HRG3-core1,50.0,0.0
DC1-HRG3-2,50.0,0.0
Switch: DC1-HRG4-core2,50.0,0.0
DC1-HRG3-1,50.0,0.0
DC1-HRG4-1,50.0,0.0
Switch: DC2-gateway,50.0,5.421010862427522E-19
Switch: DC1-gateway,50.0,0.0
Switch: DC2-HRG5-core1,51.0,3.2526065174565133E-19
DC2-HRG5-1,51.0,3.0E-7
Switch: DC1-HRG3-core1,51.0,0.0
DC1-HRG3-2,51.0,0.0
Switch: DC1-HRG4-core2,51.0,0.0
DC1-HRG3-1,51.0,0.0
DC1-HRG4-1,51.0,0.0
Switch: DC2-gateway,51.0,3.2526065174565133E-19
Switch: DC1-gateway,51.0,0.0
Switch: DC2-HRG5-core1,52.0,3.2526065174565133E-19
DC2-HRG5-1,52.0,3.0E-7
Switch: DC1-HRG3-core1,52.0,0.0
DC1-HRG3-2,52.0,0.0
Switch: DC1-HRG4-core2,52.0,0.0
DC1-HRG3-1,52.0,0.0
DC1-HRG4-1,52.0,0.0
Switch: DC2-gateway,52.0,3.2526065174565133E-19
Switch: DC1-gateway,52.0,0.0
Switch: DC2-HRG5-core1,53.0,7.589415207398531E-19
DC2-HRG5-1,53.0,7.0E-7
Switch: DC1-HRG3-core1,53.0,0.0
DC1-HRG3-2,53.0,0.0
Switch: DC1-HRG4-core2,53.0,0.0
DC1-HRG3-1,53.0,0.0
DC1-HRG4-1,53.0,0.0
Switch: DC2-gateway,53.0,7.589415207398531E-19
Switch: DC1-gateway,53.0,0.0
Switch: DC2-HRG5-core1,54.0,0.0
DC2-HRG5-1,54.0,0.0
Switch: DC1-HRG3-core1,54.0,0.0
DC1-HRG3-2,54.0,0.0
Switch: DC1-HRG4-core2,54.0,0.0
DC1-HRG3-1,54.0,0.0
DC1-HRG4-1,54.0,0.0
Switch: DC2-gateway,54.0,0.0
Switch: DC1-gateway,54.0,0.0
Switch: DC2-HRG5-core1,55.0,3.2526065174565133E-19
DC2-HRG5-1,55.0,3.0E-7
Switch: DC1-HRG3-core1,55.0,0.0
DC1-HRG3-2,55.0,0.0
Switch: DC1-HRG4-core2,55.0,0.0
DC1-HRG3-1,55.0,0.0
DC1-HRG4-1,55.0,0.0
Switch: DC2-gateway,55.0,3.2526065174565133E-19
Switch: DC1-gateway,55.0,0.0
Switch: DC2-HRG5-core1,56.0,5.421010862427522E-19
DC2-HRG5-1,56.0,5.0E-7
Switch: DC1-HRG3-core1,56.0,0.0
DC1-HRG3-2,56.0,0.0
Switch: DC1-HRG4-core2,56.0,0.0
DC1-HRG3-1,56.0,0.0
DC1-HRG4-1,56.0,0.0
Switch: DC2-gateway,56.0,5.421010862427522E-19
Switch: DC1-gateway,56.0,0.0
Switch: DC2-HRG5-core1,57.0,6.505213034913027E-19
DC2-HRG5-1,57.0,6.0E-7
Switch: DC1-HRG3-core1,57.0,0.0
DC1-HRG3-2,57.0,0.0
Switch: DC1-HRG4-core2,57.0,0.0
DC1-HRG3-1,57.0,0.0
DC1-HRG4-1,57.0,0.0
Switch: DC2-gateway,57.0,6.505213034913027E-19
Switch: DC1-gateway,57.0,0.0
Switch: DC2-HRG5-core1,58.0,0.0
DC2-HRG5-1,58.0,0.0
Switch: DC1-HRG3-core1,58.0,0.0
DC1-HRG3-2,58.0,0.0
Switch: DC1-HRG4-core2,58.0,0.0
DC1-HRG3-1,58.0,0.0
DC1-HRG4-1,58.0,0.0
Switch: DC2-gateway,58.0,0.0
Switch: DC1-gateway,58.0,0.0
Switch: DC2-HRG5-core1,59.0,6.505213034913027E-19
DC2-HRG5-1,59.0,6.0E-7
Switch: DC1-HRG3-core1,59.0,0.0
DC1-HRG3-2,59.0,0.0
Switch: DC1-HRG4-core2,59.0,0.0
DC1-HRG3-1,59.0,0.0
DC1-HRG4-1,59.0,0.0
Switch: DC2-gateway,59.0,6.505213034913027E-19
Switch: DC1-gateway,59.0,0.0
Switch: DC2-HRG5-core1,60.0,2.1684043449710089E-19
DC2-HRG5-1,60.0,2.0E-7
Switch: DC1-HRG3-core1,60.0,0.0
DC1-HRG3-2,60.0,0.0
Switch: DC1-HRG4-core2,60.0,0.0
DC1-HRG3-1,60.0,0.0
DC1-HRG4-1,60.0,0.0
Switch: DC2-gateway,60.0,2.1684043449710089E-19
Switch: DC1-gateway,60.0,0.0
Switch: DC2-HRG5-core1,61.0,8.673617379884035E-19
DC2-HRG5-1,61.0,8.0E-7
Switch: DC1-HRG3-core1,61.0,0.0
DC1-HRG3-2,61.0,0.0
Switch: DC1-HRG4-core2,61.0,0.0
DC1-HRG3-1,61.0,0.0
DC1-HRG4-1,61.0,0.0
Switch: DC2-gateway,61.0,8.673617379884035E-19
Switch: DC1-gateway,61.0,0.0
Switch: DC2-HRG5-core1,62.0,1.0842021724855044E-19
DC2-HRG5-1,62.0,1.0E-7
Switch: DC1-HRG3-core1,62.0,0.0
DC1-HRG3-2,62.0,0.0
Switch: DC1-HRG4-core2,62.0,0.0
DC1-HRG3-1,62.0,0.0
DC1-HRG4-1,62.0,0.0
Switch: DC2-gateway,62.0,1.0842021724855044E-19
Switch: DC1-gateway,62.0,0.0
Switch: DC2-HRG5-core1,63.0,5.421010862427522E-19
DC2-HRG5-1,63.0,5.0E-7
Switch: DC1-HRG3-core1,63.0,0.0
DC1-HRG3-2,63.0,0.0
Switch: DC1-HRG4-core2,63.0,0.0
DC1-HRG3-1,63.0,0.0
DC1-HRG4-1,63.0,0.0
Switch: DC2-gateway,63.0,5.421010862427522E-19
Switch: DC1-gateway,63.0,0.0
Switch: DC2-HRG5-core1,64.0,0.0
DC2-HRG5-1,64.0,0.0
Switch: DC1-HRG3-core1,64.0,0.0
DC1-HRG3-2,64.0,0.0
Switch: DC1-HRG4-core2,64.0,0.0
DC1-HRG3-1,64.0,0.0
DC1-HRG4-1,64.0,0.0
Switch: DC2-gateway,64.0,0.0
Switch: DC1-gateway,64.0,0.0
Switch: DC2-HRG5-core1,65.0,4.3368086899420177E-19
DC2-HRG5-1,65.0,4.0E-7
Switch: DC1-HRG3-core1,65.0,0.0
DC1-HRG3-2,65.0,0.0
Switch: DC1-HRG4-core2,65.0,0.0
DC1-HRG3-1,65.0,0.0
DC1-HRG4-1,65.0,0.0
Switch: DC2-gateway,65.0,4.3368086899420177E-19
Switch: DC1-gateway,65.0,0.0
Switch: DC2-HRG5-core1,66.0,7.589415207398531E-19
DC2-HRG5-1,66.0,7.0E-7
Switch: DC1-HRG3-core1,66.0,0.0
DC1-HRG3-2,66.0,0.0
Switch: DC1-HRG4-core2,66.0,0.0
DC1-HRG3-1,66.0,0.0
DC1-HRG4-1,66.0,0.0
Switch: DC2-gateway,66.0,7.589415207398531E-19
Switch: DC1-gateway,66.0,0.0
Switch: DC2-HRG5-core1,67.0,3.2526065174565133E-19
DC2-HRG5-1,67.0,3.0E-7
Switch: DC1-HRG3-core1,67.0,0.0
DC1-HRG3-2,67.0,0.0
Switch: DC1-HRG4-core2,67.0,0.0
DC1-HRG3-1,67.0,0.0
DC1-HRG4-1,67.0,0.0
Switch: DC2-gateway,67.0,3.2526065174565133E-19
Switch: DC1-gateway,67.0,0.0
Switch: DC2-HRG5-core1,68.0,3.2526065174565133E-19
DC2-HRG5-1,68.0,3.0E-7
Switch: DC1-HRG3-core1,68.0,0.0
DC1-HRG3-2,68.0,0.0
Switch: DC1-HRG4-core2,68.0,0.0
DC1-HRG3-1,68.0,0.0
DC1-HRG4-1,68.0,0.0
Switch: DC2-gateway,68.0,3.2526065174565133E-19
Switch: DC1-gateway,68.0,0.0
Switch: DC2-HRG5-core1,69.0,4.3368086899420177E-19
DC2-HRG5-1,69.0,4.0E-7
Switch: DC1-HRG3-core1,69.0,0.0
DC1-HRG3-2,69.0,0.0
Switch: DC1-HRG4-core2,69.0,0.0
DC1-HRG3-1,69.0,0.0
DC1-HRG4-1,69.0,0.0
Switch: DC2-gateway,69.0,4.3368086899420177E-19
Switch: DC1-gateway,69.0,0.0
