Switch: DC1-HRG3-core1,23.0,0.0
DC1-HRG3-2,23.0,0.0055678
Switch: DC1-HRG4-core2,23.0,0.0
DC1-HRG3-1,23.0,0.0175122
DC1-HRG4-1,23.0,0.0
Switch: DC2-gateway,23.0,2.2366223456637968E-14
Switch: DC1-gateway,23.0,0.0
Switch: DC2-HRG5-core1,24.0,2.3979624709513647E-14
DC2-HRG5-1,24.0,0.0221173
Switch: DC1-HRG3-core1,24.0,0.0
DC1-HRG3-2,24.0,0.0053763
Switch: DC1-HRG4-core2,24.0,0.0
DC1-HRG3-1,24.0,0.01965
DC1-HRG4-1,24.0,0.0
Switch: DC2-gateway,24.0,2.3979624709513647E-14
Switch: DC1-gateway,24.0,0.0
Switch: DC2-HRG5-core1,25.0,2.4267805646960294E-14
DC2-HRG5-1,25.0,0.0223831
Switch: DC1-HRG3-core1,25.0,0.0
DC1-HRG3-2,25.0,0.0042152
Switch: DC1-HRG4-core2,25.0,0.0
DC1-HRG3-1,25.0,0.0202925
DC1-HRG4-1,25.0,0.0
Switch: DC2-gateway,25.0,2.4267805646960294E-14
Switch: DC1-gateway,25.0,0.0
Switch: DC2-HRG5-core1,26.0,2.5629888836253834E-14
DC2-HRG5-1,26.0,0.0236394
Switch: DC1-HRG3-core1,26.0,0.0
DC1-HRG3-2,26.0,0.0053128
Switch: DC1-HRG4-core2,26.0,0.0
DC1-HRG3-1,26.0,0.0192903
DC1-HRG4-1,26.0,0.0
Switch: DC2-gateway,26.0,2.5629888836253834E-14
Switch: DC1-gateway,26.0,0.0
Switch: DC2-HRG5-core1,27.0,2.4269757210870768E-14
DC2-HRG5-1,27.0,0.0223849
Switch: DC1-HRG3-core1,27.0,0.0
DC1-HRG3-2,27.0,0.0045197
Switch: DC1-HRG4-core2,27.0,0.0
DC1-HRG3-1,27.0,0.0206362
DC1-HRG4-1,27.0,0.0
Switch: DC2-gateway,27.0,2.4269757210870768E-14
Switch: DC1-gateway,27.0,0.0
Switch: DC2-HRG5-core1,28.0,2.248136572735593E-14
DC2-HRG5-1,28.0,0.0207354
Switch: DC1-HRG3-core1,28.0,0.0
DC1-HRG3-2,28.0,0.0055257
Switch: DC1-HRG4-core2,28.0,0.0
DC1-HRG3-1,28.0,0.0155951
DC1-HRG4-1,28.0,0.0
Switch: DC2-gateway,28.0,2.248136572735593E-14
Switch: DC1-gateway,28.0,0.0
Switch: DC2-HRG5-core1,29.0,2.2113821190883343E-14
DC2-HRG5-1,29.0,0.0203964
Switch: DC1-HRG3-core1,29.0,0.0
DC1-HRG3-2,29.0,0.0046876
Switch: DC1-HRG4-core2,29.0,0.0
DC1-HRG3-1,29.0,0.018028
DC1-HRG4-1,29.0,0.0
Switch: DC2-gateway,29.0,2.2113821190883343E-14
Switch: DC1-gateway,29.0,0.0
Switch: DC2-HRG5-core1,30.0,2.2142877809105954E-14
DC2-HRG5-1,30.0,0.0204232
Switch: DC1-HRG3-core1,30.0,0.0
DC1-HRG3-2,30.0,0.0046686
Switch: DC1-HRG4-core2,30.0,0.0
DC1-HRG3-1,30.0,0.0182822
DC1-HRG4-1,30.0,0.0
Switch: DC2-gateway,30.0,2.2142877809105954E-14
Switch: DC1-gateway,30.0,0.0
Switch: DC2-HRG5-core1,31.0,2.5127794810175796E-14
DC2-HRG5-1,31.0,0.0231763
Switch: DC1-HRG3-core1,31.0,0.0
DC1-HRG3-2,31.0,0.0054902
Switch: DC1-HRG4-core2,31.0,0.0
DC1-HRG3-1,31.0,0.0183589
DC1-HRG4-1,31.0,0.0
Switch: DC2-gateway,31.0,2.5127794810175796E-14
Switch: DC1-gateway,31.0,0.0
Switch: DC2-HRG5-core1,32.0,2.4635241763215632E-14
DC2-HRG5-1,32.0,0.022722
Switch: DC1-HRG3-core1,32.0,0.0
DC1-HRG3-2,32.0,0.00436
Switch: DC1-HRG4-core2,32.0,0.0
DC1-HRG3-1,32.0,0.0150312
DC1-HRG4-1,32.0,0.0
Switch: DC2-gateway,32.0,2.4635241763215632E-14
Switch: DC1-gateway,32.0,0.0
Switch: DC2-HRG5-core1,33.0,2.1952275067183002E-14
DC2-HRG5-1,33.0,0.0202474
Switch: DC1-HRG3-core1,33.0,0.0
DC1-HRG3-2,33.0,0.0039478
Switch: DC1-HRG4-core2,33.0,0.0
DC1-HRG3-1,33.0,0.019725
DC1-HRG4-1,33.0,0.0
Switch: DC2-gateway,33.0,2.1952275067183002E-14
Switch: DC1-gateway,33.0,0.0
Switch: DC2-HRG5-core1,34.0,2.2253358010482227E-14
DC2-HRG5-1,34.0,0.0205251
Switch: DC1-HRG3-core1,34.0,0.0
DC1-HRG3-2,34.0,0.0056674
Switch: DC1-HRG4-core2,34.0,0.0
DC1-HRG3-1,34.0,0.0196566
DC1-HRG4-1,34.0,0.0
Switch: DC2-gateway,34.0,2.2253358010482227E-14
Switch: DC1-gateway,34.0,0.0
Switch: DC2-HRG5-core1,35.0,2.2773449792623524E-14
DC2-HRG5-1,35.0,0.0210048
Switch: DC1-HRG3-core1,35.0,0.0
DC1-HRG3-2,35.0,0.0042837
Switch: DC1-HRG4-core2,35.0,0.0
DC1-HRG3-1,35.0,0.0171981
DC1-HRG4-1,35.0,0.0
Switch: DC2-gateway,35.0,2.2773449792623524E-14
Switch: DC1-gateway,35.0,0.0
Switch: DC2-HRG5-core1,36.0,2.4079479729599562E-14
DC2-HRG5-1,36.0,0.0222094
Switch: DC1-HRG3-core1,36.0,0.0
DC1-HRG3-2,36.0,0.0054115
Switch: DC1-HRG4-core2,36.0,0.0
DC1-HRG3-1,36.0,0.0175345
DC1-HRG4-1,36.0,0.0
Switch: DC2-gateway,36.0,2.4079479729599562E-14
Switch: DC1-gateway,36.0,0.0
Switch: DC2-HRG5-core1,37.0,2.288067738748234E-14
DC2-HRG5-1,37.0,0.0211037
Switch: DC1-HRG3-core1,37.0,0.0
DC1-HRG3-2,37.0,0.0055392
Switch: DC1-HRG4-core2,37.0,0.0
DC1-HRG3-1,37.0,0.0199324
DC1-HRG4-1,37.0,0.0
Switch: DC2-gateway,37.0,2.288067738748234E-14
Switch: DC1-gateway,37.0,0.0
Switch: DC2-HRG5-core1,38.0,2.467351409990437E-14
DC2-HRG5-1,38.0,0.0227573
Switch: DC1-HRG3-core1,38.0,0.0
DC1-HRG3-2,38.0,0.0044291
Switch: DC1-HRG4-core2,38.0,0.0
DC1-HRG3-1,38.0,0.0168801
DC1-HRG4-1,38.0,0.0
Switch: DC2-gateway,38.0,2.467351409990437E-14
Switch: DC1-gateway,38.0,0.0
Switch: DC2-HRG5-core1,39.0,2.5069573153513325E-14
DC2-HRG5-1,39.0,0.0231226
Switch: DC1-HRG3-core1,39.0,0.0
DC1-HRG3-2,39.0,0.0045072
Switch: DC1-HRG4-core2,39.0,0.0
DC1-HRG3-1,39.0,0.0182743
DC1-HRG4-1,39.0,0.0
Switch: DC2-gateway,39.0,2.5069573153513325E-14
Switch: DC1-gateway,39.0,0.0
Switch: DC2-HRG5-core1,40.0,2.4670695174255908E-14
DC2-HRG5-1,40.0,0.0227547
Switch: DC1-HRG3-core1,40.0,0.0
DC1-HRG3-2,40.0,0.0050313
Switch: DC1-HRG4-core2,40.0,0.0
DC1-HRG3-1,40.0,0.0202906
DC1-HRG4-1,40.0,0.0
Switch: DC2-gateway,40.0,2.4670695174255908E-14
Switch: DC1-gateway,40.0,0.0
Switch: DC2-HRG5-core1,41.0,2.2065791034642235E-14
DC2-HRG5-1,41.0,0.0203521
Switch: DC1-HRG3-core1,41.0,0.0
DC1-HRG3-2,41.0,0.0052492
Switch: DC1-HRG4-core2,41.0,0.0
DC1-HRG3-1,41.0,0.0197888
DC1-HRG4-1,41.0,0.0
Switch: DC2-gateway,41.0,2.2065791034642235E-14
Switch: DC1-gateway,41.0,0.0
Switch: DC2-HRG5-core1,42.0,2.08118028019455E-14
DC2-HRG5-1,42.0,0.0191955
Switch: DC1-HRG3-core1,42.0,0.0
DC1-HRG3-2,42.0,0.0052801
Switch: DC1-HRG4-core2,42.0,0.0
DC1-HRG3-1,42.0,0.0181492
DC1-HRG4-1,42.0,0.0
Switch: DC2-gateway,42.0,2.08118028019455E-14
Switch: DC1-gateway,42.0,0.0
Switch: DC2-HRG5-core1,43.0,2.3922378834806413E-14
DC2-HRG5-1,43.0,0.0220645
Switch: DC1-HRG3-core1,43.0,0.0
DC1-HRG3-2,43.0,0.0055
Switch: DC1-HRG4-core2,43.0,0.0
DC1-HRG3-1,43.0,0.0177956
DC1-HRG4-1,43.0,0.0
Switch: DC2-gateway,43.0,2.3922378834806413E-14
Switch: DC1-gateway,43.0,0.0
Switch: DC2-HRG5-core1,44.0,2.5599856436075985E-14
DC2-HRG5-1,44.0,0.0236117
Switch: DC1-HRG3-core1,44.0,0.0
DC1-HRG3-2,44.0,0.0046729
Switch: DC1-HRG4-core2,44.0,0.0
DC1-HRG3-1,44.0,0.0157398
DC1-HRG4-1,44.0,0.0
Switch: DC2-gateway,44.0,2.5599856436075985E-14
Switch: DC1-gateway,44.0,0.0
Switch: DC2-HRG5-core1,45.0,2.4915724865237632E-14
DC2-HRG5-1,45.0,0.0229807
Switch: DC1-HRG3-core1,45.0,0.0
DC1-HRG3-2,45.0,0.0055676
Switch: DC1-HRG4-core2,45.0,0.0
DC1-HRG3-1,45.0,0.0208358
DC1-HRG4-1,45.0,0.0
Switch: DC2-gateway,45.0,2.4915724865237632E-14
Switch: DC1-gateway,45.0,0.0
Switch: DC2-HRG5-core1,46.0,2.3842364714476982E-14
DC2-HRG5-1,46.0,0.0219907
Switch: DC1-HRG3-core1,46.0,0.0
DC1-HRG3-2,46.0,0.0052539
Switch: DC1-HRG4-core2,46.0,0.0
DC1-HRG3-1,46.0,0.0164992
DC1-HRG4-1,46.0,0.0
Switch: DC2-gateway,46.0,2.3842364714476982E-14
Switch: DC1-gateway,46.0,0.0
Switch: DC2-HRG5-core1,47.0,2.3283350074343456E-14
DC2-HRG5-1,47.0,0.0214751
Switch: DC1-HRG3-core1,47.0,0.0
DC1-HRG3-2,47.0,0.0054403
Switch: DC1-HRG4-core2,47.0,0.0
DC1-HRG3-1,47.0,0.0199758
DC1-HRG4-1,47.0,0.0
Switch: DC2-gateway,47.0,2.3283350074343456E-14
Switch: DC1-gateway,47.0,0.0
Switch: DC2-HRG5-core1,48.0,2.2710674486836613E-14
DC2-HRG5-1,48.0,0.0209469
Switch: DC1-HRG3-core1,48.0,0.0
DC1-HRG3-2,48.0,0.0055394
Switch: DC1-HRG4-core2,48.0,0.0
DC1-HRG3-1,48.0,0.0197331
DC1-HRG4-1,48.0,0.0
Switch: DC2-gateway,48.0,2.2710674486836613E-14
Switch: DC1-gateway,48.0,0.0
Switch: DC2-HRG5-core1,49.0,2.4566178084828305E-14
DC2-HRG5-1,49.0,0.0226583
Switch: DC1-HRG3-core1,49.0,0.0
DC1-HRG3-2,49.0,0.0052911
Switch: DC1-HRG4-core2,49.0,0.0
DC1-HRG3-1,49.0,0.0163044
DC1-HRG4-1,49.0,0.0
Switch: DC2-gateway,49.0,2.4566178084828305E-14
Switch: DC1-gateway,49.0,0.0
Switch: DC2-HRG5-core1,50.0,2.2588376481780248E-14
DC2-HRG5-1,50.0,0.0208341
Switch: DC1-HRG3-core1,50.0,0.0
DC1-HRG3-2,50.0,0.0039486
Switch: DC1-HRG4-core2,50.0,0.0
DC1-HRG3-1,50.0,0.019605
DC1-HRG4-1,50.0,0.0
Switch: DC2-gateway,50.0,2.2588376481780248E-14
Switch: DC1-gateway,50.0,0.0
Switch: DC2-HRG5-core1,51.0,2.442967703131238E-14
DC2-HRG5-1,51.0,0.0225324
Switch: DC1-HRG3-core1,51.0,0.0
DC1-HRG3-2,51.0,0.0057074
Switch: DC1-HRG4-core2,51.0,0.0
DC1-HRG3-1,51.0,0.0201799
DC1-HRG4-1,51.0,0.0
Switch: DC2-gateway,51.0,2.442967703131238E-14
Switch: DC1-gateway,51.0,0.0
Switch: DC2-HRG5-core1,52.0,2.4342724017079043E-14
DC2-HRG5-1,52.0,0.0224522
Switch: DC1-HRG3-core1,52.0,0.0
DC1-HRG3-2,52.0,0.0040836
Switch: DC1-HRG4-core2,52.0,0.0
DC1-HRG3-1,52.0,0.0192838
DC1-HRG4-1,52.0,0.0
Switch: DC2-gateway,52.0,2.4342724017079043E-14
Switch: DC1-gateway,52.0,0.0
Switch: DC2-HRG5-core1,53.0,2.3175580378398397E-14
DC2-HRG5-1,53.0,0.0213757
Switch: DC1-HRG3-core1,53.0,0.0
DC1-HRG3-2,53.0,0.005415
Switch: DC1-HRG4-core2,53.0,0.0
DC1-HRG3-1,53.0,0.0206303
DC1-HRG4-1,53.0,0.0
Switch: DC2-gateway,53.0,2.3175580378398397E-14
Switch: DC1-gateway,53.0,0.0
Switch: DC2-HRG5-core1,54.0,2.421359553833602E-14
DC2-HRG5-1,54.0,0.0223331
Switch: DC1-HRG3-core1,54.0,0.0
DC1-HRG3-2,54.0,0.0054731
Switch: DC1-HRG4-core2,54.0,0.0
DC1-HRG3-1,54.0,0.0201513
DC1-HRG4-1,54.0,0.0
Switch: DC2-gateway,54.0,2.421359553833602E-14
Switch: DC1-gateway,54.0,0.0
Switch: DC2-HRG5-core1,55.0,2.2192209007954045E-14
DC2-HRG5-1,55.0,0.0204687
Switch: DC1-HRG3-core1,55.0,0.0
DC1-HRG3-2,55.0,0.0041272
Switch: DC1-HRG4-core2,55.0,0.0
DC1-HRG3-1,55.0,0.0181582
DC1-HRG4-1,55.0,0.0
Switch: DC2-gateway,55.0,2.2192209007954045E-14
Switch: DC1-gateway,55.0,0.0
Switch: DC2-HRG5-core1,56.0,2.4322557856670812E-14
DC2-HRG5-1,56.0,0.0224336
Switch: DC1-HRG3-core1,56.0,0.0
DC1-HRG3-2,56.0,0.0054456
Switch: DC1-HRG4-core2,56.0,0.0
DC1-HRG3-1,56.0,0.0193585
DC1-HRG4-1,56.0,0.0
Switch: DC2-gateway,56.0,2.4322557856670812E-14
Switch: DC1-gateway,56.0,0.0
Switch: DC2-HRG5-core1,57.0,2.5262344299781248E-14
DC2-HRG5-1,57.0,0.0233004
Switch: DC1-HRG3-core1,57.0,0.0
DC1-HRG3-2,57.0,0.0051756
Switch: DC1-HRG4-core2,57.0,0.0
DC1-HRG3-1,57.0,0.0168626
DC1-HRG4-1,57.0,0.0
Switch: DC2-gateway,57.0,2.5262344299781248E-14
Switch: DC1-gateway,57.0,0.0
Switch: DC2-HRG5-core1,58.0,2.3905248440481142E-14
DC2-HRG5-1,58.0,0.0220487
Switch: DC1-HRG3-core1,58.0,0.0
DC1-HRG3-2,58.0,0.0055197
Switch: DC1-HRG4-core2,58.0,0.0
DC1-HRG3-1,58.0,0.0187241
DC1-HRG4-1,58.0,0.0
Switch: DC2-gateway,58.0,2.3905248440481142E-14
Switch: DC1-gateway,58.0,0.0
Switch: DC2-HRG5-core1,59.0,2.1320618881492948E-14
DC2-HRG5-1,59.0,0.0196648
Switch: DC1-HRG3-core1,59.0,0.0
DC1-HRG3-2,59.0,0.0048486
Switch: DC1-HRG4-core2,59.0,0.0
DC1-HRG3-1,59.0,0.0190873
DC1-HRG4-1,59.0,0.0
Switch: DC2-gateway,59.0,2.1320618881492948E-14
Switch: DC1-gateway,59.0,0.0
Switch: DC2-HRG5-core1,60.0,1.9283402999392685E-14
DC2-HRG5-1,60.0,0.0177858
Switch: DC1-HRG3-core1,60.0,0.0
DC1-HRG3-2,60.0,0.0051377
Switch: DC1-HRG4-core2,60.0,0.0
DC1-HRG3-1,60.0,0.0149849
DC1-HRG4-1,60.0,0.0
Switch: DC2-gateway,60.0,1.9283402999392685E-14
Switch: DC1-gateway,60.0,0.0
Switch: DC2-HRG5-core1,61.0,2.2212483588579524E-14
DC2-HRG5-1,61.0,0.0204874
Switch: DC1-HRG3-core1,61.0,0.0
DC1-HRG3-2,61.0,0.0042969
Switch: DC1-HRG4-core2,61.0,0.0
DC1-HRG3-1,61.0,0.0198604
DC1-HRG4-1,61.0,0.0
Switch: DC2-gateway,61.0,2.2212483588579524E-14
Switch: DC1-gateway,61.0,0.0
Switch: DC2-HRG5-core1,62.0,2.5130288475172513E-14
DC2-HRG5-1,62.0,0.0231786
Switch: DC1-HRG3-core1,62.0,0.0
DC1-HRG3-2,62.0,0.0049112
Switch: DC1-HRG4-core2,62.0,0.0
DC1-HRG3-1,62.0,0.018622
DC1-HRG4-1,62.0,0.0
Switch: DC2-gateway,62.0,2.5130288475172513E-14
Switch: DC1-gateway,62.0,0.0
Switch: DC2-HRG5-core1,63.0,2.370488787900582E-14
DC2-HRG5-1,63.0,0.0218639
Switch: DC1-HRG3-core1,63.0,0.0
DC1-HRG3-2,63.0,0.0047338
Switch: DC1-HRG4-core2,63.0,0.0
DC1-HRG3-1,63.0,0.0173187
DC1-HRG4-1,63.0,0.0
Switch: DC2-gateway,63.0,2.370488787900582E-14
Switch: DC1-gateway,63.0,0.0
Switch: DC2-HRG5-core1,64.0,2.54529470417042E-14
DC2-HRG5-1,64.0,0.0234762
Switch: DC1-HRG3-core1,64.0,0.0
DC1-HRG3-2,64.0,0.0049783
Switch: DC1-HRG4-core2,64.0,0.0
DC1-HRG3-1,64.0,0.0195119
DC1-HRG4-1,64.0,0.0
Switch: DC2-gateway,64.0,2.54529470417042E-14
Switch: DC1-gateway,64.0,0.0
Switch: DC2-HRG5-core1,65.0,2.563097303842632E-14
DC2-HRG5-1,65.0,0.0236404
Switch: DC1-HRG3-core1,65.0,0.0
DC1-HRG3-2,65.0,0.0045222
Switch: DC1-HRG4-core2,65.0,0.0
DC1-HRG3-1,65.0,0.0172349
DC1-HRG4-1,65.0,0.0
Switch: DC2-gateway,65.0,2.563097303842632E-14
Switch: DC1-gateway,65.0,0.0
Switch: DC2-HRG5-core1,66.0,2.39270409041481E-14
DC2-HRG5-1,66.0,0.0220688
Switch: DC1-HRG3-core1,66.0,0.0
DC1-HRG3-2,66.0,0.0047056
Switch: DC1-HRG4-core2,66.0,0.0
DC1-HRG3-1,66.0,0.0161787
DC1-HRG4-1,66.0,0.0
Switch: DC2-gateway,66.0,2.39270409041481E-14
Switch: DC1-gateway,66.0,0.0
Switch: DC2-HRG5-core1,67.0,2.4838529670556664E-14
DC2-HRG5-1,67.0,0.0229095
Switch: DC1-HRG3-core1,67.0,0.0
DC1-HRG3-2,67.0,0.0056996
Switch: DC1-HRG4-core2,67.0,0.0
DC1-HRG3-1,67.0,0.0164464
DC1-HRG4-1,67.0,0.0
Switch: DC2-gateway,67.0,2.4838529670556664E-14
Switch: DC1-gateway,67.0,0.0
