DC1-HRG2-1,3.0,0.0
DC1-HRG2-3,3.0,0.0
DC1-HRG2-5,3.0,0.0
DC1-HRG3-1,3.0,0.0
DC1-HRG1-8,3.0,0.0
DC1-HRG2-4,3.0,0.0
Switch: DC1-HRG2-core2,3.0,0.0
DC1-HRG1-2,3.0,0.0
DC1-HRG1-10,3.0,0.0015253
DC1-HRG1-4,3.0,0.0
DC1-HRG3-6,3.0,0.0
DC1-HRG1-9,3.0,0.0015941
DC1-HRG2-7,3.0,0.0
DC1-HRG1-7,3.0,5.499E-4
Switch: DC1-gateway,3.0,0.0
Switch: DC2-gateway,3.0,1.2188275562430295E-14
DC2-HRG5-8,4.0,6.295E-4
DC2-HRG5-10,4.0,0.0
DC2-HRG5-1,4.0,0.0226123
DC2-HRG5-2,4.0,0.0011012
DC2-HRG5-4,4.0,0.0026178
DC2-HRG5-6,4.0,0.0
DC2-HRG5-5,4.0,2.65E-4
DC2-HRG5-3,4.0,0.0018957
DC2-HRG5-9,4.0,0.0
DC2-HRG5-7,4.0,0.0020112
Switch: DC2-HRG4-core1,4.0,1.4456209666835473E-14
DC1-HRG1-5,4.0,0.0045728
DC1-HRG3-5,4.0,0.0
DC1-HRG3-8,4.0,0.0
DC1-HRG1-1,4.0,0.001941
DC1-HRG3-9,4.0,0.0
DC1-HRG3-3,4.0,0.0
DC1-HRG3-4,4.0,0.0
DC1-HRG3-10,4.0,0.0
Switch: DC1-HRG1-core1,4.0,0.0
DC1-HRG2-9,4.0,0.0
DC1-HRG1-3,4.0,0.0013088
DC1-HRG2-8,4.0,0.0
DC1-HRG2-10,4.0,0.0
DC1-HRG2-2,4.0,0.0
DC1-HRG3-7,4.0,0.0
DC1-HRG1-6,4.0,8.113E-4
DC1-HRG2-6,4.0,0.0
DC1-HRG3-2,4.0,0.0
Switch: DC1-HRG3-core3,4.0,0.0
DC1-HRG2-1,4.0,0.0
DC1-HRG2-3,4.0,0.0
DC1-HRG2-5,4.0,0.0
DC1-HRG3-1,4.0,0.0
DC1-HRG1-8,4.0,1.064E-4
DC1-HRG2-4,4.0,0.0
Switch: DC1-HRG2-core2,4.0,0.0
DC1-HRG1-2,4.0,2.057E-4
DC1-HRG1-10,4.0,0.0020048
DC1-HRG1-4,4.0,0.0
DC1-HRG3-6,4.0,0.0
DC1-HRG1-9,4.0,0.001026
DC1-HRG2-7,4.0,0.0
DC1-HRG1-7,4.0,0.0016211
Switch: DC1-gateway,4.0,0.0
Switch: DC2-gateway,4.0,1.4456209666835473E-14
DC2-HRG5-8,5.0,8.159E-4
DC2-HRG5-10,5.0,8.004E-4
DC2-HRG5-1,5.0,0.0225629
DC2-HRG5-2,5.0,7.438E-4
DC2-HRG5-4,5.0,0.0024848
DC2-HRG5-6,5.0,9.166E-4
DC2-HRG5-5,5.0,0.0028622
DC2-HRG5-3,5.0,0.0025261
DC2-HRG5-9,5.0,9.031E-4
DC2-HRG5-7,5.0,0.0028664
Switch: DC2-HRG4-core1,5.0,1.87213525931762E-14
DC1-HRG1-5,5.0,0.0042774
DC1-HRG3-5,5.0,0.0
DC1-HRG3-8,5.0,0.0
DC1-HRG1-1,5.0,0.0031812
DC1-HRG3-9,5.0,0.0
DC1-HRG3-3,5.0,0.0
DC1-HRG3-4,5.0,0.0
DC1-HRG3-10,5.0,0.0
Switch: DC1-HRG1-core1,5.0,0.0
DC1-HRG2-9,5.0,0.0
DC1-HRG1-3,5.0,0.0026298
DC1-HRG2-8,5.0,0.0
DC1-HRG2-10,5.0,0.0
DC1-HRG2-2,5.0,0.0
DC1-HRG3-7,5.0,0.0
DC1-HRG1-6,5.0,0.0011057
DC1-HRG2-6,5.0,0.0
DC1-HRG3-2,5.0,0.0
Switch: DC1-HRG3-core3,5.0,0.0
DC1-HRG2-1,5.0,0.0
DC1-HRG2-3,5.0,0.0
DC1-HRG2-5,5.0,0.0
DC1-HRG3-1,5.0,0.0
DC1-HRG1-8,5.0,1.049E-4
DC1-HRG2-4,5.0,0.0
Switch: DC1-HRG2-core2,5.0,0.0
DC1-HRG1-2,5.0,4.197E-4
DC1-HRG1-10,5.0,0.002413
DC1-HRG1-4,5.0,0.0
DC1-HRG3-6,5.0,0.0
DC1-HRG1-9,5.0,0.001588
DC1-HRG2-7,5.0,0.0
DC1-HRG1-7,5.0,0.0014487
Switch: DC1-gateway,5.0,0.0
Switch: DC2-gateway,5.0,1.87213525931762E-14
DC2-HRG5-8,6.0,1.641E-4
DC2-HRG5-10,6.0,0.0
DC2-HRG5-1,6.0,0.0229664
DC2-HRG5-2,6.0,7.566E-4
DC2-HRG5-4,6.0,0.0021321
DC2-HRG5-6,6.0,6.721E-4
DC2-HRG5-5,6.0,0.0029403
DC2-HRG5-3,6.0,0.0024018
DC2-HRG5-9,6.0,1.681E-4
DC2-HRG5-7,6.0,7.035E-4
Switch: DC2-HRG4-core1,6.0,1.5941349802706117E-14
DC1-HRG1-5,6.0,0.0050542
DC1-HRG3-5,6.0,0.0
DC1-HRG3-8,6.0,0.0
DC1-HRG1-1,6.0,0.0023403
DC1-HRG3-9,6.0,0.0
DC1-HRG3-3,6.0,0.0
DC1-HRG3-4,6.0,0.0
DC1-HRG3-10,6.0,0.0
Switch: DC1-HRG1-core1,6.0,0.0
DC1-HRG2-9,6.0,0.0
DC1-HRG1-3,6.0,0.0016516
DC1-HRG2-8,6.0,0.0
DC1-HRG2-10,6.0,0.0
DC1-HRG2-2,6.0,0.0
DC1-HRG3-7,6.0,0.0
DC1-HRG1-6,6.0,0.0039446
DC1-HRG2-6,6.0,0.0
DC1-HRG3-2,6.0,0.0
Switch: DC1-HRG3-core3,6.0,0.0
DC1-HRG2-1,6.0,0.0
DC1-HRG2-3,6.0,0.0
DC1-HRG2-5,6.0,0.0
DC1-HRG3-1,6.0,0.0
DC1-HRG1-8,6.0,1.17E-4
DC1-HRG2-4,6.0,0.0
Switch: DC1-HRG2-core2,6.0,0.0
DC1-HRG1-2,6.0,0.0022372
DC1-HRG1-10,6.0,0.0019699
DC1-HRG1-4,6.0,8.594E-4
DC1-HRG3-6,6.0,0.0
DC1-HRG1-9,6.0,0.0020222
DC1-HRG2-7,6.0,0.0
DC1-HRG1-7,6.0,0.0019078
Switch: DC1-gateway,6.0,0.0
Switch: DC2-gateway,6.0,1.5941349802706117E-14
DC2-HRG5-8,7.0,9.408E-4
DC2-HRG5-10,7.0,8.745E-4
DC2-HRG5-1,7.0,0.020586
DC2-HRG5-2,7.0,8.84E-4
DC2-HRG5-4,7.0,0.0029357
DC2-HRG5-6,7.0,6.27E-4
DC2-HRG5-5,7.0,0.0020397
DC2-HRG5-3,7.0,0.0029484
DC2-HRG5-9,7.0,0.0011775
DC2-HRG5-7,7.0,0.0019014
Switch: DC2-HRG4-core1,7.0,1.8869563030154968E-14
DC1-HRG1-5,7.0,0.0047845
DC1-HRG3-5,7.0,0.0
DC1-HRG3-8,7.0,0.0
DC1-HRG1-1,7.0,0.0018945
DC1-HRG3-9,7.0,0.0
DC1-HRG3-3,7.0,0.0
DC1-HRG3-4,7.0,0.0
DC1-HRG3-10,7.0,0.0
Switch: DC1-HRG1-core1,7.0,0.0
DC1-HRG2-9,7.0,0.0
DC1-HRG1-3,7.0,0.0030168
DC1-HRG2-8,7.0,0.0
DC1-HRG2-10,7.0,0.0
DC1-HRG2-2,7.0,0.0
DC1-HRG3-7,7.0,0.0
DC1-HRG1-6,7.0,0.0025824
DC1-HRG2-6,7.0,0.0
DC1-HRG3-2,7.0,0.0
Switch: DC1-HRG3-core3,7.0,0.0
DC1-HRG2-1,7.0,0.0
DC1-HRG2-3,7.0,0.0
DC1-HRG2-5,7.0,0.0
DC1-HRG3-1,7.0,0.0
DC1-HRG1-8,7.0,3.272E-4
DC1-HRG2-4,7.0,0.0
Switch: DC1-HRG2-core2,7.0,0.0
DC1-HRG1-2,7.0,0.0027898
DC1-HRG1-10,7.0,4.504E-4
DC1-HRG1-4,7.0,0.0016605
DC1-HRG3-6,7.0,0.0
DC1-HRG1-9,7.0,0.0019969
DC1-HRG2-7,7.0,0.0
DC1-HRG1-7,7.0,0.001598
Switch: DC1-gateway,7.0,0.0
Switch: DC2-gateway,7.0,1.8869563030154968E-14
DC2-HRG5-8,8.0,0.0012138
DC2-HRG5-10,8.0,0.0013513
DC2-HRG5-1,8.0,0.0225513
DC2-HRG5-2,8.0,0.0010435
DC2-HRG5-4,8.0,0.0028949
DC2-HRG5-6,8.0,2.295E-4
DC2-HRG5-5,8.0,0.0027467
DC2-HRG5-3,8.0,0.0019547
DC2-HRG5-9,8.0,0.0011666
DC2-HRG5-7,8.0,0.0029657
Switch: DC2-HRG4-core1,8.0,1.9999843794971106E-14
DC1-HRG1-5,8.0,0.0074746
DC1-HRG3-5,8.0,0.0
DC1-HRG3-8,8.0,0.0
DC1-HRG1-1,8.0,0.0044446
DC1-HRG3-9,8.0,0.0
DC1-HRG3-3,8.0,0.0
DC1-HRG3-4,8.0,0.0
DC1-HRG3-10,8.0,0.0
Switch: DC1-HRG1-core1,8.0,0.0
DC1-HRG2-9,8.0,0.0
DC1-HRG1-3,8.0,0.0028339
DC1-HRG2-8,8.0,0.0
DC1-HRG2-10,8.0,0.0
DC1-HRG2-2,8.0,0.0
DC1-HRG3-7,8.0,0.0
DC1-HRG1-6,8.0,0.0014841
DC1-HRG2-6,8.0,0.0
DC1-HRG3-2,8.0,0.0
Switch: DC1-HRG3-core3,8.0,0.0
DC1-HRG2-1,8.0,0.0
DC1-HRG2-3,8.0,0.0
DC1-HRG2-5,8.0,0.0
DC1-HRG3-1,8.0,0.0
DC1-HRG1-8,8.0,2.166E-4
DC1-HRG2-4,8.0,0.0
Switch: DC1-HRG2-core2,8.0,0.0
DC1-HRG1-2,8.0,0.0016695
DC1-HRG1-10,8.0,0.0035967
DC1-HRG1-4,8.0,2.642E-4
DC1-HRG3-6,8.0,0.0
DC1-HRG1-9,8.0,0.0024436
DC1-HRG2-7,8.0,0.0
DC1-HRG1-7,8.0,0.0018141
Switch: DC1-gateway,8.0,0.0
Switch: DC2-gateway,8.0,1.9999843794971106E-14
DC2-HRG5-8,9.0,0.0011676
DC2-HRG5-10,9.0,0.0013253
DC2-HRG5-1,9.0,0.0220865
DC2-HRG5-2,9.0,0.0013116
DC2-HRG5-4,9.0,0.0023919
DC2-HRG5-6,9.0,0.0010188
DC2-HRG5-5,9.0,0.0023037
DC2-HRG5-3,9.0,0.0011389
DC2-HRG5-9,9.0,0.0010498
DC2-HRG5-7,9.0,0.002897
Switch: DC2-HRG4-core1,9.0,2.0760086358317942E-14
DC1-HRG1-5,9.0,0.0050707
DC1-HRG3-5,9.0,0.0
DC1-HRG3-8,9.0,0.0
DC1-HRG1-1,9.0,0.0049337
DC1-HRG3-9,9.0,0.0
DC1-HRG3-3,9.0,0.0
DC1-HRG3-4,9.0,0.0
DC1-HRG3-10,9.0,0.0
Switch: DC1-HRG1-core1,9.0,0.0
DC1-HRG2-9,9.0,0.0
DC1-HRG1-3,9.0,0.0025157
DC1-HRG2-8,9.0,0.0
DC1-HRG2-10,9.0,0.0
DC1-HRG2-2,9.0,0.0
DC1-HRG3-7,9.0,0.0
DC1-HRG1-6,9.0,0.0042422
DC1-HRG2-6,9.0,0.0
DC1-HRG3-2,9.0,0.0
Switch: DC1-HRG3-core3,9.0,0.0
DC1-HRG2-1,9.0,0.0
DC1-HRG2-3,9.0,0.0
DC1-HRG2-5,9.0,0.0
DC1-HRG3-1,9.0,0.0
DC1-HRG1-8,9.0,6.55E-5
DC1-HRG2-4,9.0,0.0
Switch: DC1-HRG2-core2,9.0,0.0
DC1-HRG1-2,9.0,0.0026802
DC1-HRG1-10,9.0,0.0021543
DC1-HRG1-4,9.0,0.0018234
DC1-HRG3-6,9.0,0.0
DC1-HRG1-9,9.0,0.0011698
DC1-HRG2-7,9.0,0.0
DC1-HRG1-7,9.0,0.0020782
Switch: DC1-gateway,9.0,0.0
Switch: DC2-gateway,9.0,2.0760086358317942E-14
DC2-HRG5-8,10.0,5.688E-4
DC2-HRG5-10,10.0,3.659E-4
DC2-HRG5-1,10.0,0.0224208
DC2-HRG5-2,10.0,8.11E-4
DC2-HRG5-4,10.0,0.0016079
DC2-HRG5-6,10.0,0.0011288
DC2-HRG5-5,10.0,0.0028413
DC2-HRG5-3,10.0,0.0025269
DC2-HRG5-9,10.0,0.0011622
DC2-HRG5-7,10.0,0.0013336
Switch: DC2-HRG4-core1,10.0,1.893895196919404E-14
DC1-HRG1-5,10.0,0.0060188
DC1-HRG3-5,10.0,0.0
DC1-HRG3-8,10.0,0.0
DC1-HRG1-1,10.0,0.0040165
DC1-HRG3-9,10.0,0.0
DC1-HRG3-3,10.0,0.0
DC1-HRG3-4,10.0,0.0
DC1-HRG3-10,10.0,0.0
Switch: DC1-HRG1-core1,10.0,0.0
DC1-HRG2-9,10.0,0.0
DC1-HRG1-3,10.0,0.002605
DC1-HRG2-8,10.0,0.0
DC1-HRG2-10,10.0,0.0
DC1-HRG2-2,10.0,0.0
DC1-HRG3-7,10.0,0.0
DC1-HRG1-6,10.0,0.0036167
DC1-HRG2-6,10.0,0.0
DC1-HRG3-2,10.0,0.0
Switch: DC1-HRG3-core3,10.0,0.0
DC1-HRG2-1,10.0,0.0
DC1-HRG2-3,10.0,0.0
DC1-HRG2-5,10.0,0.0
DC1-HRG3-1,10.0,0.0
DC1-HRG1-8,10.0,0.0012181
DC1-HRG2-4,10.0,0.0
Switch: DC1-HRG2-core2,10.0,0.0
DC1-HRG1-2,10.0,0.0037124
DC1-HRG1-10,10.0,0.0022923
DC1-HRG1-4,10.0,4.301E-4
DC1-HRG3-6,10.0,0.0
DC1-HRG1-9,10.0,0.0030951
DC1-HRG2-7,10.0,0.0
DC1-HRG1-7,10.0,0.0027482
Switch: DC1-gateway,10.0,0.0
Switch: DC2-gateway,10.0,1.893895196919404E-14
DC2-HRG5-8,11.0,5.564E-4
DC2-HRG5-10,11.0,0.0011074
DC2-HRG5-1,11.0,0.021832
DC2-HRG5-2,11.0,6.291E-4
DC2-HRG5-4,11.0,0.0015023
DC2-HRG5-6,11.0,8.379E-4
DC2-HRG5-5,11.0,0.002764
DC2-HRG5-3,11.0,0.0031945
DC2-HRG5-9,11.0,0.0012443
DC2-HRG5-7,11.0,0.0025572
Switch: DC2-HRG4-core1,11.0,1.9976641868479916E-14
DC1-HRG1-5,11.0,0.0058589
DC1-HRG3-5,11.0,0.0
DC1-HRG3-8,11.0,0.0
DC1-HRG1-1,11.0,0.0038858
DC1-HRG3-9,11.0,0.0
DC1-HRG3-3,11.0,0.0
DC1-HRG3-4,11.0,0.0
DC1-HRG3-10,11.0,0.0
Switch: DC1-HRG1-core1,11.0,0.0
DC1-HRG2-9,11.0,0.0
DC1-HRG1-3,11.0,0.0018703
DC1-HRG2-8,11.0,0.0
DC1-HRG2-10,11.0,0.0
DC1-HRG2-2,11.0,0.0
DC1-HRG3-7,11.0,0.0
DC1-HRG1-6,11.0,0.0034746
DC1-HRG2-6,11.0,0.0
DC1-HRG3-2,11.0,0.0
Switch: DC1-HRG3-core3,11.0,0.0
DC1-HRG2-1,11.0,0.0
DC1-HRG2-3,11.0,0.0
DC1-HRG2-5,11.0,0.0
DC1-HRG3-1,11.0,0.0
DC1-HRG1-8,11.0,4.159E-4
DC1-HRG2-4,11.0,0.0
Switch: DC1-HRG2-core2,11.0,0.0
DC1-HRG1-2,11.0,0.0019368
DC1-HRG1-10,11.0,0.0032289
DC1-HRG1-4,11.0,5.05E-4
DC1-HRG3-6,11.0,0.0
DC1-HRG1-9,11.0,0.0031628
DC1-HRG2-7,11.0,0.0
DC1-HRG1-7,11.0,0.001995
Switch: DC1-gateway,11.0,0.0
Switch: DC2-gateway,11.0,1.9976641868479916E-14
DC2-HRG5-8,12.0,2.784E-4
DC2-HRG5-10,12.0,0.0013389
DC2-HRG5-1,12.0,0.0225056
DC2-HRG5-2,12.0,6.23E-4
DC2-HRG5-4,12.0,0.0027789
DC2-HRG5-6,12.0,7.382E-4
DC2-HRG5-5,12.0,0.0028392
DC2-HRG5-3,12.0,0.0017797
DC2-HRG5-9,12.0,8.81E-4
DC2-HRG5-7,12.0,0.0025447
Switch: DC2-HRG4-core1,12.0,1.7956339540270427E-14
DC1-HRG1-5,12.0,0.0071257
DC1-HRG3-5,12.0,0.0
DC1-HRG3-8,12.0,0.0
DC1-HRG1-1,12.0,0.0026251
DC1-HRG3-9,12.0,0.0
DC1-HRG3-3,12.0,0.0
DC1-HRG3-4,12.0,0.0
DC1-HRG3-10,12.0,0.0
Switch: DC1-HRG1-core1,12.0,0.0
DC1-HRG2-9,12.0,0.0
DC1-HRG1-3,12.0,0.004408
DC1-HRG2-8,12.0,0.0
DC1-HRG2-10,12.0,0.0
DC1-HRG2-2,12.0,0.0
DC1-HRG3-7,12.0,0.0
DC1-HRG1-6,12.0,0.0035309
DC1-HRG2-6,12.0,0.0
DC1-HRG3-2,12.0,0.0
Switch: DC1-HRG3-core3,12.0,0.0
DC1-HRG2-1,12.0,0.0
DC1-HRG2-3,12.0,0.0
DC1-HRG2-5,12.0,0.0
DC1-HRG3-1,12.0,0.0
DC1-HRG1-8,12.0,0.001268
DC1-HRG2-4,12.0,0.0
Switch: DC1-HRG2-core2,12.0,0.0
DC1-HRG1-2,12.0,0.0033651
DC1-HRG1-10,12.0,0.0033213
DC1-HRG1-4,12.0,0.0017094
DC1-HRG3-6,12.0,0.0
DC1-HRG1-9,12.0,0.0036127
DC1-HRG2-7,12.0,0.0
DC1-HRG1-7,12.0,0.0020788
Switch: DC1-gateway,12.0,0.0
Switch: DC2-gateway,12.0,1.7956339540270427E-14
DC2-HRG5-8,13.0,0.0012173
DC2-HRG5-10,13.0,8.961E-4
DC2-HRG5-1,13.0,0.0228184
DC2-HRG5-2,13.0,0.0011885
DC2-HRG5-4,13.0,0.0014912
DC2-HRG5-6,13.0,6.367E-4
DC2-HRG5-5,13.0,0.0027356
DC2-HRG5-3,13.0,0.0015824
DC2-HRG5-9,13.0,3.171E-4
DC2-HRG5-7,13.0,0.0015966
Switch: DC2-HRG4-core1,13.0,1.8331798752602158E-14
DC1-HRG1-5,13.0,0.0045324
DC1-HRG3-5,13.0,0.0
DC1-HRG3-8,13.0,0.0
DC1-HRG1-1,13.0,0.0048991
DC1-HRG3-9,13.0,0.0
DC1-HRG3-3,13.0,0.0
DC1-HRG3-4,13.0,0.0
DC1-HRG3-10,13.0,0.0
Switch: DC1-HRG1-core1,13.0,0.0
DC1-HRG2-9,13.0,0.0
DC1-HRG1-3,13.0,0.0038642
DC1-HRG2-8,13.0,0.0
DC1-HRG2-10,13.0,0.0
DC1-HRG2-2,13.0,0.0
DC1-HRG3-7,13.0,0.0
DC1-HRG1-6,13.0,0.0035253
DC1-HRG2-6,13.0,0.0
DC1-HRG3-2,13.0,0.0
Switch: DC1-HRG3-core3,13.0,0.0
DC1-HRG2-1,13.0,0.0
DC1-HRG2-3,13.0,0.0
DC1-HRG2-5,13.0,0.0
DC1-HRG3-1,13.0,0.0
DC1-HRG1-8,13.0,8.746E-4
DC1-HRG2-4,13.0,0.0
Switch: DC1-HRG2-core2,13.0,0.0
DC1-HRG1-2,13.0,0.003026
DC1-HRG1-10,13.0,0.0016422
DC1-HRG1-4,13.0,0.0017908
DC1-HRG3-6,13.0,0.0
DC1-HRG1-9,13.0,0.0025548
DC1-HRG2-7,13.0,0.0
DC1-HRG1-7,13.0,0.0025653
Switch: DC1-gateway,13.0,0.0
Switch: DC2-gateway,13.0,1.8331798752602158E-14
DC2-HRG5-8,14.0,0.0011289
DC2-HRG5-10,14.0,6.341E-4
DC2-HRG5-1,14.0,0.0228627
DC2-HRG5-2,14.0,9.205E-4
DC2-HRG5-4,14.0,0.0028059
DC2-HRG5-6,14.0,0.0010558
DC2-HRG5-5,14.0,0.0021588
DC2-HRG5-3,14.0,0.0027288
DC2-HRG5-9,14.0,6.341E-4
DC2-HRG5-7,14.0,0.0026587
Switch: DC2-HRG4-core1,14.0,1.9230060252506398E-14
DC1-HRG1-5,14.0,0.0077538
DC1-HRG3-5,14.0,0.0
DC1-HRG3-8,14.0,0.0
DC1-HRG1-1,14.0,0.003173
DC1-HRG3-9,14.0,0.0
DC1-HRG3-3,14.0,0.0
DC1-HRG3-4,14.0,0.0
DC1-HRG3-10,14.0,0.0
Switch: DC1-HRG1-core1,14.0,0.0
DC1-HRG2-9,14.0,0.0
DC1-HRG1-3,14.0,0.0024737
DC1-HRG2-8,14.0,0.0
DC1-HRG2-10,14.0,0.0
DC1-HRG2-2,14.0,0.0
DC1-HRG3-7,14.0,0.0
DC1-HRG1-6,14.0,0.0038387
DC1-HRG2-6,14.0,0.0
DC1-HRG3-2,14.0,0.0
Switch: DC1-HRG3-core3,14.0,0.0
DC1-HRG2-1,14.0,0.0
DC1-HRG2-3,14.0,0.0
DC1-HRG2-5,14.0,0.0
DC1-HRG3-1,14.0,0.0
DC1-HRG1-8,14.0,3.1E-4
DC1-HRG2-4,14.0,0.0
Switch: DC1-HRG2-core2,14.0,0.0
DC1-HRG1-2,14.0,0.004066
DC1-HRG1-10,14.0,0.0011583
DC1-HRG1-4,14.0,0.0016255
DC1-HRG3-6,14.0,0.0
DC1-HRG1-9,14.0,0.0023471
DC1-HRG2-7,14.0,0.0
DC1-HRG1-7,14.0,0.0037691
Switch: DC1-gateway,14.0,0.0
Switch: DC2-gateway,14.0,1.9230060252506398E-14
DC2-HRG5-8,15.0,9.067E-4
DC2-HRG5-10,15.0,0.0010009
DC2-HRG5-1,15.0,0.0219142
DC2-HRG5-2,15.0,6.308E-4
DC2-HRG5-4,15.0,0.002082
DC2-HRG5-6,15.0,9.359E-4
DC2-HRG5-5,15.0,0.0025008
DC2-HRG5-3,15.0,0.0022597
DC2-HRG5-9,15.0,0.0012292
DC2-HRG5-7,15.0,0.0023243
Switch: DC2-HRG4-core1,15.0,1.9454815362862643E-14
DC1-HRG1-5,15.0,0.006874
DC1-HRG3-5,15.0,0.0
DC1-HRG3-8,15.0,0.0
DC1-HRG1-1,15.0,0.0048147
DC1-HRG3-9,15.0,0.0
DC1-HRG3-3,15.0,0.0
DC1-HRG3-4,15.0,0.0
DC1-HRG3-10,15.0,0.0
Switch: DC1-HRG1-core1,15.0,0.0
DC1-HRG2-9,15.0,0.0
DC1-HRG1-3,15.0,0.001968
DC1-HRG2-8,15.0,0.0
DC1-HRG2-10,15.0,0.0
DC1-HRG2-2,15.0,0.0
DC1-HRG3-7,15.0,0.0
DC1-HRG1-6,15.0,0.0043868
DC1-HRG2-6,15.0,0.0
DC1-HRG3-2,15.0,0.0
Switch: DC1-HRG3-core3,15.0,0.0
DC1-HRG2-1,15.0,0.0
DC1-HRG2-3,15.0,0.0
DC1-HRG2-5,15.0,0.0
DC1-HRG3-1,15.0,0.0
DC1-HRG1-8,15.0,1.154E-4
