DC1-HRG4-1,33.0,0.0
DC1-HRG3-2,33.0,0.020940703913085938
DC1-HRG3-1,33.0,0.02037312635546875
DC2-HRG5-1,34.0,0.49972196392
DC1-HRG4-1,34.0,0.0
DC1-HRG3-2,34.0,0.02190272760449219
DC1-HRG3-1,34.0,0.019198288609375
DC2-HRG5-1,35.0,0.50157491779
DC1-HRG4-1,35.0,0.0
DC1-HRG3-2,35.0,0.02094917728515625
DC1-HRG3-1,35.0,0.020336585469726564
DC2-HRG5-1,36.0,0.5019528503
DC1-HRG4-1,36.0,0.0
DC1-HRG3-2,36.0,0.020922416465820312
DC1-HRG3-1,36.0,0.020607629205078127
DC2-HRG5-1,37.0,0.50841735717
DC1-HRG4-1,37.0,0.0
DC1-HRG3-2,37.0,0.020546436175781252
DC1-HRG3-1,37.0,0.020679493919921875
DC2-HRG5-1,38.0,0.49710354949
DC1-HRG4-1,38.0,0.0
DC1-HRG3-2,38.0,0.020283082655273437
DC1-HRG3-1,38.0,0.021161178802734375
DC2-HRG5-1,39.0,0.49701377075000003
DC1-HRG4-1,39.0,0.0
DC1-HRG3-2,39.0,0.020160944127929688
DC1-HRG3-1,39.0,0.02072792369921875
DC2-HRG5-1,40.0,0.51046942433
DC1-HRG4-1,40.0,0.0
DC1-HRG3-2,40.0,0.0202662871953125
DC1-HRG3-1,40.0,0.020610043585937498
DC2-HRG5-1,41.0,0.51345308433
DC1-HRG4-1,41.0,0.0
DC1-HRG3-2,41.0,0.02111703234863281
DC1-HRG3-1,41.0,0.020223766881835938
DC2-HRG5-1,42.0,0.51363312913
DC1-HRG4-1,42.0,0.0
DC1-HRG3-2,42.0,0.019699284875
DC1-HRG3-1,42.0,0.02101860666699219
DC2-HRG5-1,43.0,0.51326148466
DC1-HRG4-1,43.0,0.0
DC1-HRG3-2,43.0,0.020909700408203124
DC1-HRG3-1,43.0,0.020628704915039063
DC2-HRG5-1,44.0,0.50834419659
DC1-HRG4-1,44.0,0.0
DC1-HRG3-2,44.0,0.020539797305664062
DC1-HRG3-1,44.0,0.021224494920898437
DC2-HRG5-1,45.0,0.50198416689
DC1-HRG4-1,45.0,0.0
DC1-HRG3-2,45.0,0.021416370281250003
DC1-HRG3-1,45.0,0.020263853006835936
DC2-HRG5-1,46.0,0.51252367826
DC1-HRG4-1,46.0,0.0
DC1-HRG3-2,46.0,0.021087648198242187
DC1-HRG3-1,46.0,0.02170357725292969
DC2-HRG5-1,47.0,0.50213012767
DC1-HRG4-1,47.0,0.0
DC1-HRG3-2,47.0,0.021590045973632812
DC1-HRG3-1,47.0,0.021378166650390624
DC2-HRG5-1,48.0,0.50505387564
DC1-HRG4-1,48.0,0.0
DC1-HRG3-2,48.0,0.02165346480859375
DC1-HRG3-1,48.0,0.020646275099609375
DC2-HRG5-1,49.0,0.50651436807
DC1-HRG4-1,49.0,0.0
DC1-HRG3-2,49.0,0.021234263999023437
DC1-HRG3-1,49.0,0.02140330442285156
DC2-HRG5-1,50.0,0.5088792640300001
DC1-HRG4-1,50.0,0.0
DC1-HRG3-2,50.0,0.021183125935546877
DC1-HRG3-1,50.0,0.021798629549804688
DC2-HRG5-1,51.0,0.50639852527
DC1-HRG4-1,51.0,0.0
DC1-HRG3-2,51.0,0.019183287994140624
DC1-HRG3-1,51.0,0.021379847123046875
DC2-HRG5-1,52.0,0.51010263519
DC1-HRG4-1,52.0,0.0
DC1-HRG3-2,52.0,0.01893946690625
DC1-HRG3-1,52.0,0.021370418940429688
DC2-HRG5-1,53.0,0.5141918102799999
DC1-HRG4-1,53.0,0.0
DC1-HRG3-2,53.0,0.020391968330078124
DC1-HRG3-1,53.0,0.0206617409375
DC2-HRG5-1,54.0,0.50627950735
DC1-HRG4-1,54.0,0.0
DC1-HRG3-2,54.0,0.021393124216796875
DC1-HRG3-1,54.0,0.02052406120019531
DC2-HRG5-1,55.0,0.51169018795
DC1-HRG4-1,55.0,0.0
DC1-HRG3-2,55.0,0.02233885804199219
DC1-HRG3-1,55.0,0.021134618949218753
DC2-HRG5-1,56.0,0.50511384478
DC1-HRG4-1,56.0,0.0
DC1-HRG3-2,56.0,0.021086146023437502
DC1-HRG3-1,56.0,0.018968694303710936
DC2-HRG5-1,57.0,0.48062087988
DC1-HRG4-1,57.0,0.0
DC1-HRG3-2,57.0,0.020528695074218752
DC1-HRG3-1,57.0,0.02116373884863281
DC2-HRG5-1,58.0,0.49423520445999997
DC1-HRG4-1,58.0,0.0
DC1-HRG3-2,58.0,0.021946966231445313
DC1-HRG3-1,58.0,0.019891220370117188
DC2-HRG5-1,59.0,0.506831096
DC1-HRG4-1,59.0,0.0
DC1-HRG3-2,59.0,0.0211576703671875
DC1-HRG3-1,59.0,0.021816556723632814
DC2-HRG5-1,60.0,0.51676669441
DC1-HRG4-1,60.0,0.0
DC1-HRG3-2,60.0,0.01993878228808594
DC1-HRG3-1,60.0,0.021533735748046876
DC2-HRG5-1,61.0,0.50413984955
DC1-HRG4-1,61.0,0.0
DC1-HRG3-2,61.0,0.02038288530078125
DC1-HRG3-1,61.0,0.020354141708007815
DC2-HRG5-1,62.0,0.51325186825
DC1-HRG4-1,62.0,0.0
DC1-HRG3-2,62.0,0.021251955912109374
DC1-HRG3-1,62.0,0.0195121027578125
DC2-HRG5-1,63.0,0.52126854364
DC1-HRG4-1,63.0,0.0
DC1-HRG3-2,63.0,0.02042541132421875
DC1-HRG3-1,63.0,0.02067237934765625
DC2-HRG5-1,64.0,0.5128164827
DC1-HRG4-1,64.0,0.0
DC1-HRG3-2,64.0,0.02039785346875
DC1-HRG3-1,64.0,0.019061877728515624
DC2-HRG5-1,65.0,0.5090642107
DC1-HRG4-1,65.0,0.0
DC1-HRG3-2,65.0,0.018808175438476564
DC1-HRG3-1,65.0,0.019549569236328123
DC2-HRG5-1,66.0,0.5150371740499999
DC1-HRG4-1,66.0,0.0
DC1-HRG3-2,66.0,0.02054530911328125
DC1-HRG3-1,66.0,0.019797499111328123
DC2-HRG5-1,67.0,0.5050962048700001
DC1-HRG4-1,67.0,0.0
DC1-HRG3-2,67.0,0.021372207466796873
DC1-HRG3-1,67.0,0.020673361587890623
DC2-HRG5-1,68.0,0.50567930187
DC1-HRG4-1,68.0,0.0
DC1-HRG3-2,68.0,0.019199600284179687
DC1-HRG3-1,68.0,0.020099450857421874
DC2-HRG5-1,69.0,0.49770198548
DC1-HRG4-1,69.0,0.0
DC1-HRG3-2,69.0,0.02035917346777344
DC1-HRG3-1,69.0,0.021268176716796875
DC2-HRG5-1,70.0,0.50341984359
DC1-HRG4-1,70.0,0.0
DC1-HRG3-2,70.0,0.021596397885742188
DC1-HRG3-1,70.0,0.02205141834863281
DC2-HRG5-1,71.0,0.5141725981799999
DC1-HRG4-1,71.0,0.0
DC1-HRG3-2,71.0,0.021828119880859375
DC1-HRG3-1,71.0,0.022245951957031253
DC2-HRG5-1,72.0,0.5062488388799999
DC1-HRG4-1,72.0,0.0
DC1-HRG3-2,72.0,0.021238814237304688
DC1-HRG3-1,72.0,0.022003120103515628
DC2-HRG5-1,73.0,0.50458514676
DC1-HRG4-1,73.0,0.0
DC1-HRG3-2,73.0,0.02217196930859375
DC1-HRG3-1,73.0,0.021523348109375
DC2-HRG5-1,74.0,0.49686535222
DC1-HRG4-1,74.0,0.0
DC1-HRG3-2,74.0,0.021809743944335935
DC1-HRG3-1,74.0,0.020705972619140627
DC2-HRG5-1,75.0,0.50020810111
DC1-HRG4-1,75.0,0.0
DC1-HRG3-2,75.0,0.021339432417968752
DC1-HRG3-1,75.0,0.0198615195078125
DC2-HRG5-1,76.0,0.5127456165700001
DC1-HRG4-1,76.0,0.0
DC1-HRG3-2,76.0,0.02042284695996094
DC1-HRG3-1,76.0,0.02025913057128906
DC2-HRG5-1,77.0,0.51094224154
DC1-HRG4-1,77.0,0.0
DC1-HRG3-2,77.0,0.019400043002929687
DC1-HRG3-1,77.0,0.02051323127832031
DC2-HRG5-1,78.0,0.51001280565
DC1-HRG4-1,78.0,0.0
DC1-HRG3-2,78.0,0.020113547305664062
DC1-HRG3-1,78.0,0.02136014560644531
DC2-HRG5-1,79.0,0.51059011235
DC1-HRG4-1,79.0,0.0
DC1-HRG3-2,79.0,0.019955133083007812
DC1-HRG3-1,79.0,0.02080330770703125
DC2-HRG5-1,80.0,0.51230804919
DC1-HRG4-1,80.0,0.0
DC1-HRG3-2,80.0,0.02044832809375
DC1-HRG3-1,80.0,0.021407787717773435
DC2-HRG5-1,81.0,0.4897836632
DC1-HRG4-1,81.0,0.0
DC1-HRG3-2,81.0,0.021118150498046873
DC1-HRG3-1,81.0,0.01912410880175781
DC2-HRG5-1,82.0,0.5194591957
DC1-HRG4-1,82.0,0.0
DC1-HRG3-2,82.0,0.022139875046875
DC1-HRG3-1,82.0,0.018431822170898438
DC2-HRG5-1,83.0,0.5082489672
DC1-HRG4-1,83.0,0.0
DC1-HRG3-2,83.0,0.020275733893554686
DC1-HRG3-1,83.0,0.02093951616503906
DC2-HRG5-1,84.0,0.51222837702
DC1-HRG4-1,84.0,0.0
DC1-HRG3-2,84.0,0.019718771396484376
DC1-HRG3-1,84.0,0.020562550942382813
DC2-HRG5-1,85.0,0.50526112217
DC1-HRG4-1,85.0,0.0
DC1-HRG3-2,85.0,0.02013545058691406
DC1-HRG3-1,85.0,0.020456384495117188
DC2-HRG5-1,86.0,0.51561915381
DC1-HRG4-1,86.0,0.0
DC1-HRG3-2,86.0,0.02131010651171875
DC1-HRG3-1,86.0,0.020242531692382815
DC2-HRG5-1,87.0,0.50684098339
DC1-HRG4-1,87.0,0.0
DC1-HRG3-2,87.0,0.020861035059570314
DC1-HRG3-1,87.0,0.020929534349609372
DC2-HRG5-1,88.0,0.50470801426
DC1-HRG4-1,88.0,0.0
DC1-HRG3-2,88.0,0.02078669781933594
DC1-HRG3-1,88.0,0.021125336996093747
DC2-HRG5-1,89.0,0.50500546826
DC1-HRG4-1,89.0,0.0
DC1-HRG3-2,89.0,0.02142875501660156
DC1-HRG3-1,89.0,0.0211485156875
DC2-HRG5-1,90.0,0.5114016825
DC1-HRG4-1,90.0,0.0
DC1-HRG3-2,90.0,0.02112460180078125
DC1-HRG3-1,90.0,0.022400761307617187
DC2-HRG5-1,91.0,0.51845678895
DC1-HRG4-1,91.0,0.0
DC1-HRG3-2,91.0,0.021131665127929685
DC1-HRG3-1,91.0,0.021352625347656248
DC2-HRG5-1,92.0,0.5099302945499999
DC1-HRG4-1,92.0,0.0
DC1-HRG3-2,92.0,0.021346946656249997
DC1-HRG3-1,92.0,0.0217985147890625
DC2-HRG5-1,93.0,0.50251578756
DC1-HRG4-1,93.0,0.0
DC1-HRG3-2,93.0,0.021401904764648438
DC1-HRG3-1,93.0,0.021282948030273436
DC2-HRG5-1,94.0,0.50679575919
DC1-HRG4-1,94.0,0.0
DC1-HRG3-2,94.0,0.021217882862304686
DC1-HRG3-1,94.0,0.02040507005957031
DC2-HRG5-1,95.0,0.50557102486
DC1-HRG4-1,95.0,0.0
DC1-HRG3-2,95.0,0.020855982581054686
DC1-HRG3-1,95.0,0.018578043173828124
DC2-HRG5-1,96.0,0.50666139976
DC1-HRG4-1,96.0,0.0
DC1-HRG3-2,96.0,0.022464296712890623
DC1-HRG3-1,96.0,0.01869056563671875
DC2-HRG5-1,97.0,0.50880519763
DC1-HRG4-1,97.0,0.0
DC1-HRG3-2,97.0,0.021853754619140624
DC1-HRG3-1,97.0,0.019052616653320312
DC2-HRG5-1,98.0,0.5044384722
DC1-HRG4-1,98.0,0.0
DC1-HRG3-2,98.0,0.021763683908203126
DC1-HRG3-1,98.0,0.02020940324609375
DC2-HRG5-1,99.0,0.500981185
DC1-HRG4-1,99.0,0.0
DC1-HRG3-2,99.0,0.02131557833203125
DC1-HRG3-1,99.0,0.022000530266601565
DC2-HRG5-1,100.0,0.50370744287
DC1-HRG4-1,100.0,0.0
DC1-HRG3-2,100.0,0.021213222645507814
DC1-HRG3-1,100.0,0.02181152219628906
DC2-HRG5-1,101.0,0.50696444461
DC1-HRG4-1,101.0,0.0
DC1-HRG3-2,101.0,0.021069444248046874
DC1-HRG3-1,101.0,0.020736462658203125
DC2-HRG5-1,102.0,0.5113668382100001
DC1-HRG4-1,102.0,0.0
DC1-HRG3-2,102.0,0.021079250211914063
DC1-HRG3-1,102.0,0.019733656459960936
DC2-HRG5-1,103.0,0.50512998822
DC1-HRG4-1,103.0,0.0
DC1-HRG3-2,103.0,0.0214746216328125
DC1-HRG3-1,103.0,0.020110061349609375
DC2-HRG5-1,104.0,0.50377889522
DC1-HRG4-1,104.0,0.0
DC1-HRG3-2,104.0,0.02126227876953125
DC1-HRG3-1,104.0,0.020957671579101562
DC2-HRG5-1,105.0,0.50813087442
DC1-HRG4-1,105.0,0.0
DC1-HRG3-2,105.0,0.021602289963867188
DC1-HRG3-1,105.0,0.021534388837890626
DC2-HRG5-1,106.0,0.50732213944
DC1-HRG4-1,106.0,0.0
DC1-HRG3-2,106.0,0.02205828334472656
DC1-HRG3-1,106.0,0.021141225715820312
DC2-HRG5-1,107.0,0.50562762552
DC1-HRG4-1,107.0,0.0
DC1-HRG3-2,107.0,0.020499953012695315
DC1-HRG3-1,107.0,0.021198331804687498
DC2-HRG5-1,108.0,0.51092378034
DC1-HRG4-1,108.0,0.0
DC1-HRG3-2,108.0,0.022028877401367185
DC1-HRG3-1,108.0,0.02076990063183594
DC2-HRG5-1,109.0,0.50128687775
DC1-HRG4-1,109.0,0.0
DC1-HRG3-2,109.0,0.021348534542968752
DC1-HRG3-1,109.0,0.020830337301757814
DC2-HRG5-1,110.0,0.50341805122
DC1-HRG4-1,110.0,0.0
DC1-HRG3-2,110.0,0.020644536768554687
DC1-HRG3-1,110.0,0.021700940708007814
DC2-HRG5-1,111.0,0.49537252308
DC1-HRG4-1,111.0,0.0
DC1-HRG3-2,111.0,0.0208529539765625
DC1-HRG3-1,111.0,0.020647951302734373
DC2-HRG5-1,112.0,0.50475913063
DC1-HRG4-1,112.0,0.0
DC1-HRG3-2,112.0,0.020822903768554685
DC1-HRG3-1,112.0,0.021392152793945313
DC2-HRG5-1,113.0,0.50690286746
DC1-HRG4-1,113.0,0.0
DC1-HRG3-2,113.0,0.019793337698242187
DC1-HRG3-1,113.0,0.021740488918945314
DC2-HRG5-1,114.0,0.51196047394
DC1-HRG4-1,114.0,0.0
DC1-HRG3-2,114.0,0.02053583311328125
DC1-HRG3-1,114.0,0.02159878168359375
DC2-HRG5-1,115.0,0.50923489665
DC1-HRG4-1,115.0,0.0
DC1-HRG3-2,115.0,0.020779750626953124
DC1-HRG3-1,115.0,0.02097797905957031
DC2-HRG5-1,116.0,0.49167333875
DC1-HRG4-1,116.0,0.0
DC1-HRG3-2,116.0,0.020480705955078123
DC1-HRG3-1,116.0,0.021335967827148437
DC2-HRG5-1,117.0,0.49679599056
DC1-HRG4-1,117.0,0.0
DC1-HRG3-2,117.0,0.021078547755859375
DC1-HRG3-1,117.0,0.021634523087890625
DC2-HRG5-1,118.0,0.50695993975
DC1-HRG4-1,118.0,0.0
DC1-HRG3-2,118.0,0.022369632513671873
DC1-HRG3-1,118.0,0.0212658819453125
DC2-HRG5-1,119.0,0.51723143421
DC1-HRG4-1,119.0,0.0
DC1-HRG3-2,119.0,0.021615860619140625
DC1-HRG3-1,119.0,0.02036267078027344
DC2-HRG5-1,120.0,0.50800562315
DC1-HRG4-1,120.0,0.0
DC1-HRG3-2,120.0,0.022270590000976562
DC1-HRG3-1,120.0,0.01957383346484375
DC2-HRG5-1,121.0,0.49559072921999997
DC1-HRG4-1,121.0,0.0
DC1-HRG3-2,121.0,0.020945184735351563
DC1-HRG3-1,121.0,0.021460862852539064
DC2-HRG5-1,122.0,0.49199020958
DC1-HRG4-1,122.0,0.0
DC1-HRG3-2,122.0,0.022324992150390625
DC1-HRG3-1,122.0,0.0212420041484375
DC2-HRG5-1,123.0,0.50735885603
DC1-HRG4-1,123.0,0.0
DC1-HRG3-2,123.0,0.021901771723632814
DC1-HRG3-1,123.0,0.020280487295898438
DC2-HRG5-1,124.0,0.51025367669
DC1-HRG4-1,124.0,0.0
DC1-HRG3-2,124.0,0.021358028216796877
DC1-HRG3-1,124.0,0.020214725603515626
DC2-HRG5-1,125.0,0.52154783948
DC1-HRG4-1,125.0,0.0
DC1-HRG3-2,125.0,0.020942643538085937
DC1-HRG3-1,125.0,0.01954761111035156
DC2-HRG5-1,126.0,0.51092207588
DC1-HRG4-1,126.0,0.0
DC1-HRG3-2,126.0,0.021768487130859375
DC1-HRG3-1,126.0,0.020194926216796874
DC2-HRG5-1,127.0,0.50460227606
DC1-HRG4-1,127.0,0.0
DC1-HRG3-2,127.0,0.0208812979140625
DC1-HRG3-1,127.0,0.021870475665039062
DC2-HRG5-1,128.0,0.49816562008000004
DC1-HRG4-1,128.0,0.0
DC1-HRG3-2,128.0,0.020056535912109374
DC1-HRG3-1,128.0,0.020816808365234373
DC2-HRG5-1,129.0,0.50450011475
DC1-HRG4-1,129.0,0.0
DC1-HRG3-2,129.0,0.020515524971679685
DC1-HRG3-1,129.0,0.02089497747265625
DC2-HRG5-1,130.0,0.50598233269
DC1-HRG4-1,130.0,0.0
DC1-HRG3-2,130.0,0.020402604891601565
DC1-HRG3-1,130.0,0.021402107723632813
DC2-HRG5-1,131.0,0.49656296030999997
DC1-HRG4-1,131.0,0.0
DC1-HRG3-2,131.0,0.020624881810546874
DC1-HRG3-1,131.0,0.020610824221679685
DC2-HRG5-1,132.0,0.50818614452
DC1-HRG4-1,132.0,0.0
DC1-HRG3-2,132.0,0.02182795833886719
DC1-HRG3-1,132.0,0.021096388409179687
DC2-HRG5-1,133.0,0.50899225231
DC1-HRG4-1,133.0,0.0
DC1-HRG3-2,133.0,0.021726717771484376
DC1-HRG3-1,133.0,0.020442039279296872
DC2-HRG5-1,134.0,0.50829743643
DC1-HRG4-1,134.0,0.0
DC1-HRG3-2,134.0,0.021987856484375
DC1-HRG3-1,134.0,0.020890633471679687
DC2-HRG5-1,135.0,0.4989060025
DC1-HRG4-1,135.0,0.0
DC1-HRG3-2,135.0,0.021567104078125
DC1-HRG3-1,135.0,0.019160442336914062
DC2-HRG5-1,136.0,0.51204804325
DC1-HRG4-1,136.0,0.0
DC1-HRG3-2,136.0,0.020273837380859375
DC1-HRG3-1,136.0,0.02036142330761719
DC2-HRG5-1,137.0,0.51061062642
DC1-HRG4-1,137.0,0.0
DC1-HRG3-2,137.0,0.020913058712890627
DC1-HRG3-1,137.0,0.02189786521875
DC2-HRG5-1,138.0,0.5136026430599999
DC1-HRG4-1,138.0,0.0
DC1-HRG3-2,138.0,0.021534521974609377
DC1-HRG3-1,138.0,0.021651373895507812
DC2-HRG5-1,139.0,0.5133024763999999
DC1-HRG4-1,139.0,0.0
DC1-HRG3-2,139.0,0.02002410771875
DC1-HRG3-1,139.0,0.02146835309765625
DC2-HRG5-1,140.0,0.51392768721
DC1-HRG4-1,140.0,0.0
DC1-HRG3-2,140.0,0.019754975409179684
DC1-HRG3-1,140.0,0.020478620885742187
DC2-HRG5-1,141.0,0.5126851904699999
DC1-HRG4-1,141.0,0.0
DC1-HRG3-2,141.0,0.019665878345703124
DC1-HRG3-1,141.0,0.020165313232421874
DC2-HRG5-1,142.0,0.49710972896
DC1-HRG4-1,142.0,0.0
DC1-HRG3-2,142.0,0.020687282717773436
DC1-HRG3-1,142.0,0.020609482473632812
DC2-HRG5-1,143.0,0.50020683641
DC1-HRG4-1,143.0,0.0
DC1-HRG3-2,143.0,0.020762153199218748
DC1-HRG3-1,143.0,0.02167099755859375
DC2-HRG5-1,144.0,0.51775845474
DC1-HRG4-1,144.0,0.0
DC1-HRG3-2,144.0,0.020321973224609373
DC1-HRG3-1,144.0,0.020599884606445313
DC2-HRG5-1,145.0,0.50772738179
DC1-HRG4-1,145.0,0.0
DC1-HRG3-2,145.0,0.021756469354492186
DC1-HRG3-1,145.0,0.020041472758789064
DC2-HRG5-1,146.0,0.5065060368400001
DC1-HRG4-1,146.0,0.0
DC1-HRG3-2,146.0,0.021443691157226562
DC1-HRG3-1,146.0,0.019138063454101566
DC2-HRG5-1,147.0,0.50362166701
DC1-HRG4-1,147.0,0.0
DC1-HRG3-2,147.0,0.021387489364257814
DC1-HRG3-1,147.0,0.020698607146484374
DC2-HRG5-1,148.0,0.51012848842
DC1-HRG4-1,148.0,0.0
DC1-HRG3-2,148.0,0.02114504621484375
DC1-HRG3-1,148.0,0.020751643074218753
DC2-HRG5-1,149.0,0.51134178672
DC1-HRG4-1,149.0,0.0
DC1-HRG3-2,149.0,0.021485305216796875
DC1-HRG3-1,149.0,0.02094606377441406
DC2-HRG5-1,150.0,0.51108072255
DC1-HRG4-1,150.0,0.0
DC1-HRG3-2,150.0,0.02143909109472656
DC1-HRG3-1,150.0,0.020782713887695314
DC2-HRG5-1,151.0,0.50202722372
DC1-HRG4-1,151.0,0.0
DC1-HRG3-2,151.0,0.021127712337890625
DC1-HRG3-1,151.0,0.02068746437011719
DC2-HRG5-1,152.0,0.50729486302
DC1-HRG4-1,152.0,0.0
DC1-HRG3-2,152.0,0.021317100764648437
DC1-HRG3-1,152.0,0.019689072890625
DC2-HRG5-1,153.0,0.51684653278
DC1-HRG4-1,153.0,0.0
DC1-HRG3-2,153.0,0.020921189961914066
DC1-HRG3-1,153.0,0.02050626244140625
DC2-HRG5-1,154.0,0.51368210186
DC1-HRG4-1,154.0,0.0
DC1-HRG3-2,154.0,0.020229754273437497
DC1-HRG3-1,154.0,0.021572208861328126
DC2-HRG5-1,155.0,0.50343530908
DC1-HRG4-1,155.0,0.0
DC1-HRG3-2,155.0,0.02042810029199219
DC1-HRG3-1,155.0,0.02202951463964844
DC2-HRG5-1,156.0,0.50955346106
DC1-HRG4-1,156.0,0.0
DC1-HRG3-2,156.0,0.020227157145507813
DC1-HRG3-1,156.0,0.020784020741210937
DC2-HRG5-1,157.0,0.50763500629
DC1-HRG4-1,157.0,0.0
DC1-HRG3-2,157.0,0.021870297281250003
DC1-HRG3-1,157.0,0.0197752900703125
