DC1-HRG3-2,59.0,0.0
DC1-HRG3-1,59.0,0.0
DC2-HRG5-1,60.0,0.0558269996
DC1-HRG4-1,60.0,0.0
DC1-HRG3-2,60.0,0.0
DC1-HRG3-1,60.0,0.0
DC2-HRG5-1,61.0,0.04617766638
DC1-HRG4-1,61.0,0.0
DC1-HRG3-2,61.0,0.0
DC1-HRG3-1,61.0,0.0
DC2-HRG5-1,62.0,0.05830099985
DC1-HRG4-1,62.0,0.0
DC1-HRG3-2,62.0,0.0
DC1-HRG3-1,62.0,0.0
DC2-HRG5-1,63.0,0.040860999839999995
DC1-HRG4-1,63.0,0.0
DC1-HRG3-2,63.0,0.0
DC1-HRG3-1,63.0,0.0
DC2-HRG5-1,64.0,0.048053333100000005
DC1-HRG4-1,64.0,0.0
DC1-HRG3-2,64.0,0.0
DC1-HRG3-1,64.0,0.0
DC2-HRG5-1,65.0,0.05971866633
DC1-HRG4-1,65.0,0.0
DC1-HRG3-2,65.0,0.0
DC1-HRG3-1,65.0,0.0
DC2-HRG5-1,66.0,0.04735366642
DC1-HRG4-1,66.0,0.0
DC1-HRG3-2,66.0,0.0
DC1-HRG3-1,66.0,0.0
DC2-HRG5-1,67.0,0.04639199981
DC1-HRG4-1,67.0,0.0
DC1-HRG3-2,67.0,0.0
DC1-HRG3-1,67.0,0.0
DC2-HRG5-1,68.0,0.04450733319
DC1-HRG4-1,68.0,0.0
DC1-HRG3-2,68.0,0.0
DC1-HRG3-1,68.0,0.0
DC2-HRG5-1,69.0,0.04828733311
DC1-HRG4-1,69.0,0.0
DC1-HRG3-2,69.0,0.0
DC1-HRG3-1,69.0,0.0
DC2-HRG5-1,70.0,0.05756333306
DC1-HRG4-1,70.0,0.0
DC1-HRG3-2,70.0,0.0
DC1-HRG3-1,70.0,0.0
DC2-HRG5-1,71.0,0.05126633292
DC1-HRG4-1,71.0,0.0
DC1-HRG3-2,71.0,0.0
DC1-HRG3-1,71.0,0.0
DC2-HRG5-1,72.0,0.04982499992
DC1-HRG4-1,72.0,0.0
DC1-HRG3-2,72.0,0.0
DC1-HRG3-1,72.0,0.0
DC2-HRG5-1,73.0,0.05064966642
DC1-HRG4-1,73.0,0.0
DC1-HRG3-2,73.0,0.0
DC1-HRG3-1,73.0,0.0
DC2-HRG5-1,74.0,0.054987333140000004
DC1-HRG4-1,74.0,0.0
DC1-HRG3-2,74.0,0.0
DC1-HRG3-1,74.0,0.0
DC2-HRG5-1,75.0,0.0462879998
DC1-HRG4-1,75.0,0.0
DC1-HRG3-2,75.0,0.0
DC1-HRG3-1,75.0,0.0
DC2-HRG5-1,76.0,0.043272666550000005
DC1-HRG4-1,76.0,0.0
DC1-HRG3-2,76.0,0.0
DC1-HRG3-1,76.0,0.0
DC2-HRG5-1,77.0,0.05863499989
DC1-HRG4-1,77.0,0.0
DC1-HRG3-2,77.0,0.0
DC1-HRG3-1,77.0,0.0
DC2-HRG5-1,78.0,0.03973466634
DC1-HRG4-1,78.0,0.0
DC1-HRG3-2,78.0,0.0
DC1-HRG3-1,78.0,0.0
DC2-HRG5-1,79.0,0.04781333316
DC1-HRG4-1,79.0,0.0
DC1-HRG3-2,79.0,0.0
DC1-HRG3-1,79.0,0.0
DC2-HRG5-1,80.0,0.05587466657
DC1-HRG4-1,80.0,0.0
DC1-HRG3-2,80.0,0.0
DC1-HRG3-1,80.0,0.0
DC2-HRG5-1,81.0,0.04316499972
DC1-HRG4-1,81.0,0.0
DC1-HRG3-2,81.0,0.0
DC1-HRG3-1,81.0,0.0
DC2-HRG5-1,82.0,0.05033366646
DC1-HRG4-1,82.0,0.0
DC1-HRG3-2,82.0,0.0
DC1-HRG3-1,82.0,0.0
DC2-HRG5-1,83.0,0.054929999779999995
DC1-HRG4-1,83.0,0.0
DC1-HRG3-2,83.0,0.0
DC1-HRG3-1,83.0,0.0
DC2-HRG5-1,84.0,0.05318333307
DC1-HRG4-1,84.0,0.0
DC1-HRG3-2,84.0,0.0
DC1-HRG3-1,84.0,0.0
DC2-HRG5-1,85.0,0.05381999971
DC1-HRG4-1,85.0,0.0
DC1-HRG3-2,85.0,0.0
DC1-HRG3-1,85.0,0.0
DC2-HRG5-1,86.0,0.04680599957
DC1-HRG4-1,86.0,0.0
DC1-HRG3-2,86.0,0.0
DC1-HRG3-1,86.0,0.0
DC2-HRG5-1,87.0,0.0536186665
DC1-HRG4-1,87.0,0.0
DC1-HRG3-2,87.0,0.0
DC1-HRG3-1,87.0,0.0
DC2-HRG5-1,88.0,0.03938566652
DC1-HRG4-1,88.0,0.0
DC1-HRG3-2,88.0,0.0
DC1-HRG3-1,88.0,0.0
DC2-HRG5-1,89.0,0.05311899981
DC1-HRG4-1,89.0,0.0
DC1-HRG3-2,89.0,0.0
DC1-HRG3-1,89.0,0.0
DC2-HRG5-1,90.0,0.056455333010000004
DC1-HRG4-1,90.0,0.0
DC1-HRG3-2,90.0,0.0
DC1-HRG3-1,90.0,0.0
DC2-HRG5-1,91.0,0.04557866655
DC1-HRG4-1,91.0,0.0
DC1-HRG3-2,91.0,0.0
DC1-HRG3-1,91.0,0.0
DC2-HRG5-1,92.0,0.04396733308
DC1-HRG4-1,92.0,0.0
DC1-HRG3-2,92.0,0.0
DC1-HRG3-1,92.0,0.0
DC2-HRG5-1,93.0,0.05654133308
DC1-HRG4-1,93.0,0.0
DC1-HRG3-2,93.0,0.0
DC1-HRG3-1,93.0,0.0
DC2-HRG5-1,94.0,0.05552966641
DC1-HRG4-1,94.0,0.0
DC1-HRG3-2,94.0,0.0
DC1-HRG3-1,94.0,0.0
DC2-HRG5-1,95.0,0.04893066653
DC1-HRG4-1,95.0,0.0
DC1-HRG3-2,95.0,0.0
DC1-HRG3-1,95.0,0.0
DC2-HRG5-1,96.0,0.05156366636
DC1-HRG4-1,96.0,0.0
DC1-HRG3-2,96.0,0.0
DC1-HRG3-1,96.0,0.0
DC2-HRG5-1,97.0,0.043559999860000004
DC1-HRG4-1,97.0,0.0
DC1-HRG3-2,97.0,0.0
DC1-HRG3-1,97.0,0.0
DC2-HRG5-1,98.0,0.0491603332
DC1-HRG4-1,98.0,0.0
DC1-HRG3-2,98.0,0.0
DC1-HRG3-1,98.0,0.0
DC2-HRG5-1,99.0,0.052128333129999996
DC1-HRG4-1,99.0,0.0
DC1-HRG3-2,99.0,0.0
DC1-HRG3-1,99.0,0.0
DC2-HRG5-1,100.0,0.050847333019999996
DC1-HRG4-1,100.0,0.0
DC1-HRG3-2,100.0,0.0
DC1-HRG3-1,100.0,0.0
DC2-HRG5-1,101.0,0.046676666490000004
DC1-HRG4-1,101.0,0.0
DC1-HRG3-2,101.0,0.0
DC1-HRG3-1,101.0,0.0
DC2-HRG5-1,102.0,0.054931333039999995
DC1-HRG4-1,102.0,0.0
DC1-HRG3-2,102.0,0.0
DC1-HRG3-1,102.0,0.0
DC2-HRG5-1,103.0,0.04410533307
DC1-HRG4-1,103.0,0.0
DC1-HRG3-2,103.0,0.0
DC1-HRG3-1,103.0,0.0
DC2-HRG5-1,104.0,0.05233966643
DC1-HRG4-1,104.0,0.0
DC1-HRG3-2,104.0,0.0
DC1-HRG3-1,104.0,0.0
DC2-HRG5-1,105.0,0.05409633305
DC1-HRG4-1,105.0,0.0
DC1-HRG3-2,105.0,0.0
DC1-HRG3-1,105.0,0.0
DC2-HRG5-1,106.0,0.05135799974
DC1-HRG4-1,106.0,0.0
DC1-HRG3-2,106.0,0.0
DC1-HRG3-1,106.0,0.0
DC2-HRG5-1,107.0,0.05593799965
DC1-HRG4-1,107.0,0.0
DC1-HRG3-2,107.0,0.0
DC1-HRG3-1,107.0,0.0
DC2-HRG5-1,108.0,0.03516799982
DC1-HRG4-1,108.0,0.0
DC1-HRG3-2,108.0,0.0
DC1-HRG3-1,108.0,0.0
DC2-HRG5-1,109.0,0.05254666651
DC1-HRG4-1,109.0,0.0
DC1-HRG3-2,109.0,0.0
DC1-HRG3-1,109.0,0.0
DC2-HRG5-1,110.0,0.055101999709999995
DC1-HRG4-1,110.0,0.0
DC1-HRG3-2,110.0,0.0
DC1-HRG3-1,110.0,0.0
DC2-HRG5-1,111.0,0.056947333010000004
DC1-HRG4-1,111.0,0.0
DC1-HRG3-2,111.0,0.0
DC1-HRG3-1,111.0,0.0
DC2-HRG5-1,112.0,0.04701033299
DC1-HRG4-1,112.0,0.0
DC1-HRG3-2,112.0,0.0
DC1-HRG3-1,112.0,0.0
DC2-HRG5-1,113.0,0.05193666641
DC1-HRG4-1,113.0,0.0
DC1-HRG3-2,113.0,0.0
DC1-HRG3-1,113.0,0.0
DC2-HRG5-1,114.0,0.04202033312
DC1-HRG4-1,114.0,0.0
DC1-HRG3-2,114.0,0.0
DC1-HRG3-1,114.0,0.0
DC2-HRG5-1,115.0,0.05215733313
DC1-HRG4-1,115.0,0.0
DC1-HRG3-2,115.0,0.0
DC1-HRG3-1,115.0,0.0
DC2-HRG5-1,116.0,0.04861166654
DC1-HRG4-1,116.0,0.0
DC1-HRG3-2,116.0,0.0
DC1-HRG3-1,116.0,0.0
DC2-HRG5-1,117.0,0.04492366653
DC1-HRG4-1,117.0,0.0
DC1-HRG3-2,117.0,0.0
DC1-HRG3-1,117.0,0.0
DC2-HRG5-1,118.0,0.05236133294
DC1-HRG4-1,118.0,0.0
DC1-HRG3-2,118.0,0.0
DC1-HRG3-1,118.0,0.0
DC2-HRG5-1,119.0,0.05440799973
DC1-HRG4-1,119.0,0.0
DC1-HRG3-2,119.0,0.0
DC1-HRG3-1,119.0,0.0
DC2-HRG5-1,120.0,0.04588999977
DC1-HRG4-1,120.0,0.0
DC1-HRG3-2,120.0,0.0
DC1-HRG3-1,120.0,0.0
DC2-HRG5-1,121.0,0.06079933317
DC1-HRG4-1,121.0,0.0
DC1-HRG3-2,121.0,0.0
DC1-HRG3-1,121.0,0.0
DC2-HRG5-1,122.0,0.03963366638
DC1-HRG4-1,122.0,0.0
DC1-HRG3-2,122.0,0.0
DC1-HRG3-1,122.0,0.0
DC2-HRG5-1,123.0,0.05213433312
DC1-HRG4-1,123.0,0.0
DC1-HRG3-2,123.0,0.0
DC1-HRG3-1,123.0,0.0
DC2-HRG5-1,124.0,0.05711199966
DC1-HRG4-1,124.0,0.0
DC1-HRG3-2,124.0,0.0
DC1-HRG3-1,124.0,0.0
DC2-HRG5-1,125.0,0.0444069998
DC1-HRG4-1,125.0,0.0
DC1-HRG3-2,125.0,0.0
DC1-HRG3-1,125.0,0.0
DC2-HRG5-1,126.0,0.048222333039999996
DC1-HRG4-1,126.0,0.0
DC1-HRG3-2,126.0,0.0
DC1-HRG3-1,126.0,0.0
DC2-HRG5-1,127.0,0.05541799979
DC1-HRG4-1,127.0,0.0
DC1-HRG3-2,127.0,0.0
DC1-HRG3-1,127.0,0.0
DC2-HRG5-1,128.0,0.05309433301
DC1-HRG4-1,128.0,0.0
DC1-HRG3-2,128.0,0.0
DC1-HRG3-1,128.0,0.0
DC2-HRG5-1,129.0,0.04164066647
DC1-HRG4-1,129.0,0.0
DC1-HRG3-2,129.0,0.0
DC1-HRG3-1,129.0,0.0
DC2-HRG5-1,130.0,0.051933999839999995
DC1-HRG4-1,130.0,0.0
DC1-HRG3-2,130.0,0.0
DC1-HRG3-1,130.0,0.0
DC2-HRG5-1,131.0,0.05816499963
DC1-HRG4-1,131.0,0.0
DC1-HRG3-2,131.0,0.0
DC1-HRG3-1,131.0,0.0
DC2-HRG5-1,132.0,0.05311533305
DC1-HRG4-1,132.0,0.0
DC1-HRG3-2,132.0,0.0
DC1-HRG3-1,132.0,0.0
DC2-HRG5-1,133.0,0.04472499964
DC1-HRG4-1,133.0,0.0
DC1-HRG3-2,133.0,0.0
DC1-HRG3-1,133.0,0.0
DC2-HRG5-1,134.0,0.0519609996
DC1-HRG4-1,134.0,0.0
DC1-HRG3-2,134.0,0.0
DC1-HRG3-1,134.0,0.0
DC2-HRG5-1,135.0,0.05066599946
DC1-HRG4-1,135.0,0.0
DC1-HRG3-2,135.0,0.0
DC1-HRG3-1,135.0,0.0
DC2-HRG5-1,136.0,0.05605966636
DC1-HRG4-1,136.0,0.0
DC1-HRG3-2,136.0,0.0
DC1-HRG3-1,136.0,0.0
DC2-HRG5-1,137.0,0.039651333059999995
DC1-HRG4-1,137.0,0.0
DC1-HRG3-2,137.0,0.0
DC1-HRG3-1,137.0,0.0
DC2-HRG5-1,138.0,0.04480366651
DC1-HRG4-1,138.0,0.0
DC1-HRG3-2,138.0,0.0
DC1-HRG3-1,138.0,0.0
DC2-HRG5-1,139.0,0.05477966644
DC1-HRG4-1,139.0,0.0
DC1-HRG3-2,139.0,0.0
DC1-HRG3-1,139.0,0.0
DC2-HRG5-1,140.0,0.03838133321
DC1-HRG4-1,140.0,0.0
DC1-HRG3-2,140.0,0.0
DC1-HRG3-1,140.0,0.0
DC2-HRG5-1,141.0,0.051959666429999996
DC1-HRG4-1,141.0,0.0
DC1-HRG3-2,141.0,0.0
DC1-HRG3-1,141.0,0.0
DC2-HRG5-1,142.0,0.05260599968
DC1-HRG4-1,142.0,0.0
DC1-HRG3-2,142.0,0.0
DC1-HRG3-1,142.0,0.0
DC2-HRG5-1,143.0,0.04681066622
DC1-HRG4-1,143.0,0.0
DC1-HRG3-2,143.0,0.0
DC1-HRG3-1,143.0,0.0
DC2-HRG5-1,144.0,0.04150733306
DC1-HRG4-1,144.0,0.0
DC1-HRG3-2,144.0,0.0
DC1-HRG3-1,144.0,0.0
DC2-HRG5-1,145.0,0.04590299975
DC1-HRG4-1,145.0,0.0
DC1-HRG3-2,145.0,0.0
DC1-HRG3-1,145.0,0.0
DC2-HRG5-1,146.0,0.0531423332
DC1-HRG4-1,146.0,0.0
DC1-HRG3-2,146.0,0.0
DC1-HRG3-1,146.0,0.0
DC2-HRG5-1,147.0,0.046717333
DC1-HRG4-1,147.0,0.0
DC1-HRG3-2,147.0,0.0
DC1-HRG3-1,147.0,0.0
DC2-HRG5-1,148.0,0.05630299966
DC1-HRG4-1,148.0,0.0
DC1-HRG3-2,148.0,0.0
DC1-HRG3-1,148.0,0.0
DC2-HRG5-1,149.0,0.04971833305
DC1-HRG4-1,149.0,0.0
DC1-HRG3-2,149.0,0.0
DC1-HRG3-1,149.0,0.0
DC2-HRG5-1,150.0,0.0445749997
DC1-HRG4-1,150.0,0.0
DC1-HRG3-2,150.0,0.0
DC1-HRG3-1,150.0,0.0
DC2-HRG5-1,151.0,0.05000599968
DC1-HRG4-1,151.0,0.0
DC1-HRG3-2,151.0,0.0
DC1-HRG3-1,151.0,0.0
DC2-HRG5-1,152.0,0.04659933301
DC1-HRG4-1,152.0,0.0
DC1-HRG3-2,152.0,0.0
DC1-HRG3-1,152.0,0.0
DC2-HRG5-1,153.0,0.05358933294
DC1-HRG4-1,153.0,0.0
DC1-HRG3-2,153.0,0.0
DC1-HRG3-1,153.0,0.0
DC2-HRG5-1,154.0,0.05357533307
DC1-HRG4-1,154.0,0.0
DC1-HRG3-2,154.0,0.0
DC1-HRG3-1,154.0,0.0
DC2-HRG5-1,155.0,0.05455866646
DC1-HRG4-1,155.0,0.0
DC1-HRG3-2,155.0,0.0
DC1-HRG3-1,155.0,0.0
DC2-HRG5-1,156.0,0.04100566643
DC1-HRG4-1,156.0,0.0
DC1-HRG3-2,156.0,0.0
DC1-HRG3-1,156.0,0.0
DC2-HRG5-1,157.0,0.04940399964
DC1-HRG4-1,157.0,0.0
DC1-HRG3-2,157.0,0.0
DC1-HRG3-1,157.0,0.0
DC2-HRG5-1,158.0,0.05365299962
DC1-HRG4-1,158.0,0.0
DC1-HRG3-2,158.0,0.0
DC1-HRG3-1,158.0,0.0
DC2-HRG5-1,159.0,0.04661766642
DC1-HRG4-1,159.0,0.0
DC1-HRG3-2,159.0,0.0
DC1-HRG3-1,159.0,0.0
DC2-HRG5-1,160.0,0.05882299958
DC1-HRG4-1,160.0,0.0
DC1-HRG3-2,160.0,0.0
DC1-HRG3-1,160.0,0.0
DC2-HRG5-1,161.0,0.04740999957
DC1-HRG4-1,161.0,0.0
DC1-HRG3-2,161.0,0.0
DC1-HRG3-1,161.0,0.0
DC2-HRG5-1,162.0,0.04896099977
DC1-HRG4-1,162.0,0.0
DC1-HRG3-2,162.0,0.0
DC1-HRG3-1,162.0,0.0
DC2-HRG5-1,163.0,0.043806333120000006
DC1-HRG4-1,163.0,0.0
DC1-HRG3-2,163.0,0.0
DC1-HRG3-1,163.0,0.0
DC2-HRG5-1,164.0,0.05608166638
DC1-HRG4-1,164.0,0.0
DC1-HRG3-2,164.0,0.0
DC1-HRG3-1,164.0,0.0
DC2-HRG5-1,165.0,0.053289666400000005
DC1-HRG4-1,165.0,0.0
DC1-HRG3-2,165.0,0.0
DC1-HRG3-1,165.0,0.0
DC2-HRG5-1,166.0,0.05378433298
DC1-HRG4-1,166.0,0.0
DC1-HRG3-2,166.0,0.0
DC1-HRG3-1,166.0,0.0
DC2-HRG5-1,167.0,0.04715666647
DC1-HRG4-1,167.0,0.0
DC1-HRG3-2,167.0,0.0
DC1-HRG3-1,167.0,0.0
DC2-HRG5-1,168.0,0.05382266646
DC1-HRG4-1,168.0,0.0
DC1-HRG3-2,168.0,0.0
DC1-HRG3-1,168.0,0.0
DC2-HRG5-1,169.0,0.04322333305
DC1-HRG4-1,169.0,0.0
DC1-HRG3-2,169.0,0.0
DC1-HRG3-1,169.0,0.0
DC2-HRG5-1,170.0,0.04735699978
DC1-HRG4-1,170.0,0.0
DC1-HRG3-2,170.0,0.0
DC1-HRG3-1,170.0,0.0
DC2-HRG5-1,171.0,0.054429332799999994
DC1-HRG4-1,171.0,0.0
DC1-HRG3-2,171.0,0.0
DC1-HRG3-1,171.0,0.0
DC2-HRG5-1,172.0,0.050275333
DC1-HRG4-1,172.0,0.0
DC1-HRG3-2,172.0,0.0
DC1-HRG3-1,172.0,0.0
DC2-HRG5-1,173.0,0.04933633304
DC1-HRG4-1,173.0,0.0
DC1-HRG3-2,173.0,0.0
DC1-HRG3-1,173.0,0.0
DC2-HRG5-1,174.0,0.0520733331
DC1-HRG4-1,174.0,0.0
DC1-HRG3-2,174.0,0.0
DC1-HRG3-1,174.0,0.0
DC2-HRG5-1,175.0,0.05631733294
DC1-HRG4-1,175.0,0.0
DC1-HRG3-2,175.0,0.0
DC1-HRG3-1,175.0,0.0
DC2-HRG5-1,176.0,0.04523166644
DC1-HRG4-1,176.0,0.0
DC1-HRG3-2,176.0,0.0
DC1-HRG3-1,176.0,0.0
DC2-HRG5-1,177.0,0.04868533313
