DC1-HRG1-6,4.0,0.0035675836513671877
DC1-HRG1-5,4.0,0.002653766279296875
DC1-HRG1-4,4.0,0.0028432986826171873
DC1-HRG1-3,4.0,0.001822919619140625
DC1-HRG1-2,4.0,0.004102291712890625
DC1-HRG1-1,4.0,0.002679758716796875
DC2-HRG5-10,5.0,0.01249251119
DC2-HRG5-9,5.0,0.01326525213
DC2-HRG5-8,5.0,0.00935999972
DC2-HRG5-7,5.0,0.0084292381
DC2-HRG5-6,5.0,0.01749735426
DC2-HRG5-5,5.0,0.020118801080000002
DC2-HRG5-4,5.0,0.015714765999999998
DC2-HRG5-3,5.0,0.01670180129
DC2-HRG5-2,5.0,0.013843310090000002
DC2-HRG5-1,5.0,0.016546631689999997
DC1-HRG3-10,5.0,0.0
DC1-HRG3-9,5.0,0.0
DC1-HRG3-8,5.0,0.0
DC1-HRG3-7,5.0,0.0
DC1-HRG3-6,5.0,0.0
DC1-HRG3-5,5.0,0.0
DC1-HRG3-4,5.0,0.0
DC1-HRG3-3,5.0,0.0
DC1-HRG3-2,5.0,0.0
DC1-HRG3-1,5.0,0.0
DC1-HRG2-10,5.0,0.0
DC1-HRG2-9,5.0,0.0
DC1-HRG2-8,5.0,0.0
DC1-HRG2-7,5.0,0.0
DC1-HRG2-6,5.0,0.0
DC1-HRG2-5,5.0,0.0
DC1-HRG2-4,5.0,0.0
DC1-HRG2-3,5.0,0.0
DC1-HRG2-2,5.0,0.0
DC1-HRG2-1,5.0,0.0
DC1-HRG1-10,5.0,0.0019423116171874998
DC1-HRG1-9,5.0,0.0011498550458984376
DC1-HRG1-8,5.0,2.1722586328125001E-4
DC1-HRG1-7,5.0,6.681407724609375E-4
DC1-HRG1-6,5.0,0.005545212614257813
DC1-HRG1-5,5.0,0.0050998302714843746
DC1-HRG1-4,5.0,0.0035497899970703124
DC1-HRG1-3,5.0,0.0020295038203125
DC1-HRG1-2,5.0,0.006045240739257812
DC1-HRG1-1,5.0,0.0027407305703124997
DC2-HRG5-10,6.0,0.01815852322
DC2-HRG5-9,6.0,0.018719999520000002
DC2-HRG5-8,6.0,0.01486232066
DC2-HRG5-7,6.0,0.01676679554
DC2-HRG5-6,6.0,0.014634505579999998
DC2-HRG5-5,6.0,0.017019839670000002
DC2-HRG5-4,6.0,0.01755789561
DC2-HRG5-3,6.0,0.01750888683
DC2-HRG5-2,6.0,0.016011784050000002
DC2-HRG5-1,6.0,0.01327087177
DC1-HRG3-10,6.0,0.0
DC1-HRG3-9,6.0,0.0
DC1-HRG3-8,6.0,0.0
DC1-HRG3-7,6.0,0.0
DC1-HRG3-6,6.0,0.0
DC1-HRG3-5,6.0,0.0
DC1-HRG3-4,6.0,0.0
DC1-HRG3-3,6.0,0.0
DC1-HRG3-2,6.0,0.0
DC1-HRG3-1,6.0,0.0
DC1-HRG2-10,6.0,0.0
DC1-HRG2-9,6.0,0.0
DC1-HRG2-8,6.0,0.0
DC1-HRG2-7,6.0,0.0
DC1-HRG2-6,6.0,0.0
DC1-HRG2-5,6.0,0.0
DC1-HRG2-4,6.0,0.0
DC1-HRG2-3,6.0,0.0
DC1-HRG2-2,6.0,0.0
DC1-HRG2-1,6.0,0.0
DC1-HRG1-10,6.0,0.0019896424599609376
DC1-HRG1-9,6.0,0.001932385275390625
DC1-HRG1-8,6.0,3.87375875E-4
DC1-HRG1-7,6.0,0.001869977724609375
DC1-HRG1-6,6.0,0.006988731151367188
DC1-HRG1-5,6.0,0.007061020840820312
DC1-HRG1-4,6.0,0.005350174885742187
DC1-HRG1-3,6.0,0.0034939662275390625
DC1-HRG1-2,6.0,0.006535730721679687
DC1-HRG1-1,6.0,0.0029903520732421874
DC2-HRG5-10,7.0,0.01882356888
DC2-HRG5-9,7.0,0.01272177082
DC2-HRG5-8,7.0,0.018318637460000002
DC2-HRG5-7,7.0,0.02323114717
DC2-HRG5-6,7.0,0.017334647980000003
DC2-HRG5-5,7.0,0.01373769323
DC2-HRG5-4,7.0,0.01778346684
DC2-HRG5-3,7.0,0.01325368328
DC2-HRG5-2,7.0,0.017556903869999998
DC2-HRG5-1,7.0,0.01364579115
DC1-HRG3-10,7.0,0.0
DC1-HRG3-9,7.0,0.0
DC1-HRG3-8,7.0,0.0
DC1-HRG3-7,7.0,0.0
DC1-HRG3-6,7.0,0.0
DC1-HRG3-5,7.0,0.0
DC1-HRG3-4,7.0,0.0
DC1-HRG3-3,7.0,0.0
DC1-HRG3-2,7.0,0.0
DC1-HRG3-1,7.0,0.0
DC1-HRG2-10,7.0,0.0
DC1-HRG2-9,7.0,0.0
DC1-HRG2-8,7.0,0.0
DC1-HRG2-7,7.0,0.0
DC1-HRG2-6,7.0,0.0
DC1-HRG2-5,7.0,0.0
DC1-HRG2-4,7.0,0.0
DC1-HRG2-3,7.0,0.0
DC1-HRG2-2,7.0,0.0
DC1-HRG2-1,7.0,0.0
DC1-HRG1-10,7.0,0.0031159599599609373
DC1-HRG1-9,7.0,0.0017635797587890625
DC1-HRG1-8,7.0,8.9898809765625E-4
DC1-HRG1-7,7.0,0.001606548017578125
DC1-HRG1-6,7.0,0.0064360542773437505
DC1-HRG1-5,7.0,0.006951238579101562
DC1-HRG1-4,7.0,0.00421139087890625
DC1-HRG1-3,7.0,0.004368698539062499
DC1-HRG1-2,7.0,0.006144980190429687
DC1-HRG1-1,7.0,0.005098264193359375
DC2-HRG5-10,8.0,0.013850473330000002
DC2-HRG5-9,8.0,0.017834871670000002
DC2-HRG5-8,8.0,0.01617418446
DC2-HRG5-7,8.0,0.01925589225
DC2-HRG5-6,8.0,0.02054189684
DC2-HRG5-5,8.0,0.0171084665
DC2-HRG5-4,8.0,0.011809278990000002
DC2-HRG5-3,8.0,0.01336883606
DC2-HRG5-2,8.0,0.01885100968
DC2-HRG5-1,8.0,0.017610498930000003
DC1-HRG3-10,8.0,0.0
DC1-HRG3-9,8.0,0.0
DC1-HRG3-8,8.0,0.0
DC1-HRG3-7,8.0,0.0
DC1-HRG3-6,8.0,0.0
DC1-HRG3-5,8.0,0.0
DC1-HRG3-4,8.0,0.0
DC1-HRG3-3,8.0,0.0
DC1-HRG3-2,8.0,0.0
DC1-HRG3-1,8.0,0.0
DC1-HRG2-10,8.0,0.0
DC1-HRG2-9,8.0,0.0
DC1-HRG2-8,8.0,0.0
DC1-HRG2-7,8.0,0.0
DC1-HRG2-6,8.0,0.0
DC1-HRG2-5,8.0,0.0
DC1-HRG2-4,8.0,0.0
DC1-HRG2-3,8.0,0.0
DC1-HRG2-2,8.0,0.0
DC1-HRG2-1,8.0,0.0
DC1-HRG1-10,8.0,0.00316513362890625
DC1-HRG1-9,8.0,0.002234985078125
DC1-HRG1-8,8.0,9.032994580078125E-4
DC1-HRG1-7,8.0,0.0027080051816406247
DC1-HRG1-6,8.0,0.007624394894531251
DC1-HRG1-5,8.0,0.00519897559765625
DC1-HRG1-4,8.0,0.004043227758789063
DC1-HRG1-3,8.0,0.004716177814453126
DC1-HRG1-2,8.0,0.006872258110351562
DC1-HRG1-1,8.0,0.006445805857421875
DC2-HRG5-10,9.0,0.01317596718
DC2-HRG5-9,9.0,0.01871999954
DC2-HRG5-8,9.0,0.01153918296
DC2-HRG5-7,9.0,0.01637134816
DC2-HRG5-6,9.0,0.021350637829999998
DC2-HRG5-5,9.0,0.02066061508
DC2-HRG5-4,9.0,0.011706061089999999
DC2-HRG5-3,9.0,0.01635696545
DC2-HRG5-2,9.0,0.014692768850000001
DC2-HRG5-1,9.0,0.015798259920000002
DC1-HRG3-10,9.0,0.0
DC1-HRG3-9,9.0,0.0
DC1-HRG3-8,9.0,0.0
DC1-HRG3-7,9.0,0.0
DC1-HRG3-6,9.0,0.0
DC1-HRG3-5,9.0,0.0
DC1-HRG3-4,9.0,0.0
DC1-HRG3-3,9.0,0.0
DC1-HRG3-2,9.0,0.0
DC1-HRG3-1,9.0,0.0
DC1-HRG2-10,9.0,0.0
DC1-HRG2-9,9.0,0.0
DC1-HRG2-8,9.0,0.0
DC1-HRG2-7,9.0,0.0
DC1-HRG2-6,9.0,0.0
DC1-HRG2-5,9.0,0.0
DC1-HRG2-4,9.0,0.0
DC1-HRG2-3,9.0,0.0
DC1-HRG2-2,9.0,0.0
DC1-HRG2-1,9.0,0.0
DC1-HRG1-10,9.0,0.0016122819052734375
DC1-HRG1-9,9.0,0.003294545600585937
DC1-HRG1-8,9.0,0.0020449022216796875
DC1-HRG1-7,9.0,0.0039188088417968754
DC1-HRG1-6,9.0,0.0074947432314453125
DC1-HRG1-5,9.0,0.006577876586914062
DC1-HRG1-4,9.0,0.004585719823242188
DC1-HRG1-3,9.0,0.00403220444140625
DC1-HRG1-2,9.0,0.006981453046875
DC1-HRG1-1,9.0,0.005746164333007812
DC2-HRG5-10,10.0,0.01895026082
DC2-HRG5-9,10.0,0.015857953509999998
DC2-HRG5-8,10.0,0.00717077457
DC2-HRG5-7,10.0,0.02106198946
DC2-HRG5-6,10.0,0.01919756639
DC2-HRG5-5,10.0,0.0202982386
DC2-HRG5-4,10.0,0.0146923193
DC2-HRG5-3,10.0,0.01826526987
DC2-HRG5-2,10.0,0.01402588127
DC2-HRG5-1,10.0,0.013489980519999998
DC1-HRG3-10,10.0,0.0
DC1-HRG3-9,10.0,0.0
DC1-HRG3-8,10.0,0.0
DC1-HRG3-7,10.0,0.0
DC1-HRG3-6,10.0,0.0
DC1-HRG3-5,10.0,0.0
DC1-HRG3-4,10.0,0.0
DC1-HRG3-3,10.0,0.0
DC1-HRG3-2,10.0,0.0
DC1-HRG3-1,10.0,0.0
DC1-HRG2-10,10.0,0.0
DC1-HRG2-9,10.0,0.0
DC1-HRG2-8,10.0,0.0
DC1-HRG2-7,10.0,0.0
DC1-HRG2-6,10.0,0.0
DC1-HRG2-5,10.0,0.0
DC1-HRG2-4,10.0,0.0
DC1-HRG2-3,10.0,0.0
DC1-HRG2-2,10.0,0.0
DC1-HRG2-1,10.0,0.0
DC1-HRG1-10,10.0,0.003041339923828125
DC1-HRG1-9,10.0,0.0031764085273437498
DC1-HRG1-8,10.0,0.0017653046552734374
DC1-HRG1-7,10.0,0.0039402944492187494
DC1-HRG1-6,10.0,0.007700150587890624
DC1-HRG1-5,10.0,0.007180539918945313
DC1-HRG1-4,10.0,0.005124117118164062
DC1-HRG1-3,10.0,0.004021102193359375
DC1-HRG1-2,10.0,0.0071523293896484375
DC1-HRG1-1,10.0,0.005819768874023437
DC2-HRG5-10,11.0,0.01895827626
DC2-HRG5-9,11.0,0.01278763113
DC2-HRG5-8,11.0,0.01343330135
DC2-HRG5-7,11.0,0.01888421178
DC2-HRG5-6,11.0,0.01545204767
DC2-HRG5-5,11.0,0.01680893059
DC2-HRG5-4,11.0,0.01415459506
DC2-HRG5-3,11.0,0.01211530316
DC2-HRG5-2,11.0,0.01352461124
DC2-HRG5-1,11.0,0.01706188471
DC1-HRG3-10,11.0,0.0
DC1-HRG3-9,11.0,0.0
DC1-HRG3-8,11.0,0.0
DC1-HRG3-7,11.0,0.0
DC1-HRG3-6,11.0,0.0
DC1-HRG3-5,11.0,0.0
DC1-HRG3-4,11.0,0.0
DC1-HRG3-3,11.0,0.0
DC1-HRG3-2,11.0,0.0
DC1-HRG3-1,11.0,0.0
DC1-HRG2-10,11.0,0.0
DC1-HRG2-9,11.0,0.0
DC1-HRG2-8,11.0,0.0
DC1-HRG2-7,11.0,0.0
DC1-HRG2-6,11.0,0.0
DC1-HRG2-5,11.0,0.0
DC1-HRG2-4,11.0,0.0
DC1-HRG2-3,11.0,0.0
DC1-HRG2-2,11.0,0.0
DC1-HRG2-1,11.0,0.0
DC1-HRG1-10,11.0,0.0039055991748046877
DC1-HRG1-9,11.0,0.003618644341796875
DC1-HRG1-8,11.0,0.0020965815888671874
DC1-HRG1-7,11.0,0.0039032727031250002
DC1-HRG1-6,11.0,0.007044431909179688
DC1-HRG1-5,11.0,0.008185901194335937
DC1-HRG1-4,11.0,0.005443528725585937
DC1-HRG1-3,11.0,0.005822179521484375
DC1-HRG1-2,11.0,0.008856634923828125
DC1-HRG1-1,11.0,0.005838769073242188
DC2-HRG5-10,12.0,0.01160798731
DC2-HRG5-9,12.0,0.008918069079999999
DC2-HRG5-8,12.0,0.01677825207
DC2-HRG5-7,12.0,0.01817420886
DC2-HRG5-6,12.0,0.02214158813
DC2-HRG5-5,12.0,0.01733469038
DC2-HRG5-4,12.0,0.011469934999999999
DC2-HRG5-3,12.0,0.013247382359999999
DC2-HRG5-2,12.0,0.01899887815
DC2-HRG5-1,12.0,0.017579999500000002
DC1-HRG3-10,12.0,0.0
DC1-HRG3-9,12.0,0.0
DC1-HRG3-8,12.0,0.0
DC1-HRG3-7,12.0,0.0
DC1-HRG3-6,12.0,0.0
DC1-HRG3-5,12.0,0.0
DC1-HRG3-4,12.0,0.0
DC1-HRG3-3,12.0,0.0
DC1-HRG3-2,12.0,0.0
DC1-HRG3-1,12.0,0.0
DC1-HRG2-10,12.0,0.0
DC1-HRG2-9,12.0,0.0
DC1-HRG2-8,12.0,0.0
DC1-HRG2-7,12.0,0.0
DC1-HRG2-6,12.0,0.0
DC1-HRG2-5,12.0,0.0
DC1-HRG2-4,12.0,0.0
DC1-HRG2-3,12.0,0.0
DC1-HRG2-2,12.0,0.0
DC1-HRG2-1,12.0,0.0
DC1-HRG1-10,12.0,0.0017551996865234375
DC1-HRG1-9,12.0,0.0029453890537109373
DC1-HRG1-8,12.0,0.0022441360878906248
DC1-HRG1-7,12.0,0.004178088419921875
DC1-HRG1-6,12.0,0.008266947418945313
DC1-HRG1-5,12.0,0.0072731963125
DC1-HRG1-4,12.0,0.004642082603515625
DC1-HRG1-3,12.0,0.005623045108398437
DC1-HRG1-2,12.0,0.007887217234375
DC1-HRG1-1,12.0,0.005871730271484375
DC2-HRG5-10,13.0,0.014727991040000001
DC2-HRG5-9,13.0,0.014737999449999999
DC2-HRG5-8,13.0,0.01462661547
DC2-HRG5-7,13.0,0.022751477080000002
DC2-HRG5-6,13.0,0.01808938815
DC2-HRG5-5,13.0,0.01719016416
DC2-HRG5-4,13.0,0.01820672334
DC2-HRG5-3,13.0,0.01414769126
DC2-HRG5-2,13.0,0.01618065538
DC2-HRG5-1,13.0,0.011918837509999999
DC1-HRG3-10,13.0,0.0
DC1-HRG3-9,13.0,0.0
DC1-HRG3-8,13.0,0.0
DC1-HRG3-7,13.0,0.0
DC1-HRG3-6,13.0,0.0
DC1-HRG3-5,13.0,0.0
DC1-HRG3-4,13.0,0.0
DC1-HRG3-3,13.0,0.0
DC1-HRG3-2,13.0,0.0
DC1-HRG3-1,13.0,0.0
DC1-HRG2-10,13.0,0.0
DC1-HRG2-9,13.0,0.0
DC1-HRG2-8,13.0,0.0
DC1-HRG2-7,13.0,0.0
DC1-HRG2-6,13.0,0.0
DC1-HRG2-5,13.0,0.0
DC1-HRG2-4,13.0,0.0
DC1-HRG2-3,13.0,0.0
DC1-HRG2-2,13.0,0.0
DC1-HRG2-1,13.0,0.0
DC1-HRG1-10,13.0,0.002244718462890625
DC1-HRG1-9,13.0,0.0032820578173828126
DC1-HRG1-8,13.0,0.00149348399609375
DC1-HRG1-7,13.0,0.0042361501796875
DC1-HRG1-6,13.0,0.0076029971503906255
DC1-HRG1-5,13.0,0.007441089331054687
DC1-HRG1-4,13.0,0.0051835098515625
DC1-HRG1-3,13.0,0.004820860850585937
DC1-HRG1-2,13.0,0.007785694470703125
DC1-HRG1-1,13.0,0.006410480411132812
DC2-HRG5-10,14.0,0.01813991047
DC2-HRG5-9,14.0,0.01578083138
DC2-HRG5-8,14.0,0.01155910717
DC2-HRG5-7,14.0,0.02159238367
DC2-HRG5-6,14.0,0.02061053931
DC2-HRG5-5,14.0,0.01329165777
DC2-HRG5-4,14.0,0.01617273848
DC2-HRG5-3,14.0,0.01241020207
DC2-HRG5-2,14.0,0.01424410995
DC2-HRG5-1,14.0,0.015947611650000002
DC1-HRG3-10,14.0,0.0
DC1-HRG3-9,14.0,0.0
DC1-HRG3-8,14.0,0.0
DC1-HRG3-7,14.0,0.0
DC1-HRG3-6,14.0,0.0
DC1-HRG3-5,14.0,0.0
DC1-HRG3-4,14.0,0.0
DC1-HRG3-3,14.0,0.0
DC1-HRG3-2,14.0,0.0
DC1-HRG3-1,14.0,0.0
DC1-HRG2-10,14.0,0.0
DC1-HRG2-9,14.0,0.0
DC1-HRG2-8,14.0,0.0
DC1-HRG2-7,14.0,0.0
DC1-HRG2-6,14.0,0.0
DC1-HRG2-5,14.0,0.0
DC1-HRG2-4,14.0,0.0
DC1-HRG2-3,14.0,0.0
DC1-HRG2-2,14.0,0.0
DC1-HRG2-1,14.0,0.0
DC1-HRG1-10,14.0,0.0033440949736328125
DC1-HRG1-9,14.0,0.002707689010742187
DC1-HRG1-8,14.0,6.5567923046875E-4
DC1-HRG1-7,14.0,0.0029909671865234375
DC1-HRG1-6,14.0,0.007853734936523438
DC1-HRG1-5,14.0,0.0088124135703125
DC1-HRG1-4,14.0,0.004603528276367188
DC1-HRG1-3,14.0,0.0043978146171875
DC1-HRG1-2,14.0,0.006723055702148437
DC1-HRG1-1,14.0,0.0074860377861328126
DC2-HRG5-10,15.0,0.01712919326
DC2-HRG5-9,15.0,0.01413125839
DC2-HRG5-8,15.0,0.012864804669999999
DC2-HRG5-7,15.0,0.01669085024
DC2-HRG5-6,15.0,0.01566844994
DC2-HRG5-5,15.0,0.01711879281
DC2-HRG5-4,15.0,0.0151805121
DC2-HRG5-3,15.0,0.01827864299
DC2-HRG5-2,15.0,0.01911492102
DC2-HRG5-1,15.0,0.01633347432
DC1-HRG3-10,15.0,0.0
DC1-HRG3-9,15.0,0.0
DC1-HRG3-8,15.0,0.0
DC1-HRG3-7,15.0,0.0
DC1-HRG3-6,15.0,0.0
DC1-HRG3-5,15.0,0.0
DC1-HRG3-4,15.0,0.0
DC1-HRG3-3,15.0,0.0
DC1-HRG3-2,15.0,0.0
DC1-HRG3-1,15.0,0.0
DC1-HRG2-10,15.0,0.0
DC1-HRG2-9,15.0,0.0
DC1-HRG2-8,15.0,0.0
DC1-HRG2-7,15.0,0.0
DC1-HRG2-6,15.0,0.0
DC1-HRG2-5,15.0,0.0
DC1-HRG2-4,15.0,0.0
DC1-HRG2-3,15.0,0.0
DC1-HRG2-2,15.0,0.0
DC1-HRG2-1,15.0,0.0
DC1-HRG1-10,15.0,0.002373716512695312
DC1-HRG1-9,15.0,0.0034504411035156247
DC1-HRG1-8,15.0,0.0022317066787109377
DC1-HRG1-7,15.0,0.0018806796357421875
DC1-HRG1-6,15.0,0.007655138620117187
DC1-HRG1-5,15.0,0.007869326213867187
DC1-HRG1-4,15.0,0.005501049625976562
DC1-HRG1-3,15.0,0.005805762610351563
DC1-HRG1-2,15.0,0.006751980677734375
DC1-HRG1-1,15.0,0.00833031508203125
DC2-HRG5-10,16.0,0.015265808530000001
DC2-HRG5-9,16.0,0.01579659456
DC2-HRG5-8,16.0,0.01880295106
DC2-HRG5-7,16.0,0.023363068350000002
DC2-HRG5-6,16.0,0.013931794389999998
DC2-HRG5-5,16.0,0.017645263749999997
DC2-HRG5-4,16.0,0.017912906699999998
DC2-HRG5-3,16.0,0.014497661739999999
DC2-HRG5-2,16.0,0.01806971874
DC2-HRG5-1,16.0,0.01615238435
DC1-HRG3-10,16.0,0.0
DC1-HRG3-9,16.0,0.0
DC1-HRG3-8,16.0,0.0
DC1-HRG3-7,16.0,0.0
DC1-HRG3-6,16.0,0.0
DC1-HRG3-5,16.0,0.0
DC1-HRG3-4,16.0,0.0
DC1-HRG3-3,16.0,0.0
DC1-HRG3-2,16.0,0.0
DC1-HRG3-1,16.0,0.0
DC1-HRG2-10,16.0,0.0
DC1-HRG2-9,16.0,0.0
DC1-HRG2-8,16.0,0.0
DC1-HRG2-7,16.0,0.0
DC1-HRG2-6,16.0,0.0
DC1-HRG2-5,16.0,0.0
DC1-HRG2-4,16.0,0.0
DC1-HRG2-3,16.0,0.0
DC1-HRG2-2,16.0,0.0
DC1-HRG2-1,16.0,0.0
DC1-HRG1-10,16.0,0.0033407860634765627
DC1-HRG1-9,16.0,0.004070535969726562
DC1-HRG1-8,16.0,0.0031042917392578124
DC1-HRG1-7,16.0,0.002671053185546875
DC1-HRG1-6,16.0,0.006986111902343751
DC1-HRG1-5,16.0,0.006858208506835937
DC1-HRG1-4,16.0,0.004508645846679688
DC1-HRG1-3,16.0,0.005442796095703125
DC1-HRG1-2,16.0,0.008203448052734374
DC1-HRG1-1,16.0,0.007724052297851563
DC2-HRG5-10,17.0,0.01437049426
DC2-HRG5-9,17.0,0.01348346826
DC2-HRG5-8,17.0,0.018719999719999998
DC2-HRG5-7,17.0,0.01874053299
DC2-HRG5-6,17.0,0.02018837529
DC2-HRG5-5,17.0,0.015315066129999999
DC2-HRG5-4,17.0,0.01700018515
DC2-HRG5-3,17.0,0.01440486608
DC2-HRG5-2,17.0,0.012842285620000001
DC2-HRG5-1,17.0,0.01448208505
DC1-HRG3-10,17.0,0.0
DC1-HRG3-9,17.0,0.0
DC1-HRG3-8,17.0,0.0
DC1-HRG3-7,17.0,0.0
DC1-HRG3-6,17.0,0.0
DC1-HRG3-5,17.0,0.0
DC1-HRG3-4,17.0,0.0
DC1-HRG3-3,17.0,0.0
DC1-HRG3-2,17.0,0.0
