DC2-gateway,13.0,0.0
DC2-HRG5-core1,14.0,0.01908333333333334
DC2-gateway,14.0,0.01908333333333334
DC1-HRG4-core2,14.0,0.0
DC1-HRG3-core1,14.0,0.019361111111111107
DC1-gateway,14.0,0.01908333333333334
intercloud,14.0,0.01908333333333334
DC1-gateway,14.0,0.0
DC2-gateway,14.0,0.0
DC2-HRG5-core1,15.0,0.019083333333333313
DC2-gateway,15.0,0.019083333333333313
DC1-HRG4-core2,15.0,0.0
DC1-HRG3-core1,15.0,0.019361111111111107
DC1-gateway,15.0,0.019083333333333313
intercloud,15.0,0.019083333333333313
DC1-gateway,15.0,0.0
DC2-gateway,15.0,0.0
DC2-HRG5-core1,16.0,0.01908333333333334
DC2-gateway,16.0,0.01908333333333334
DC1-HRG4-core2,16.0,0.0
DC1-HRG3-core1,16.0,0.019361111111111107
DC1-gateway,16.0,0.01908333333333334
intercloud,16.0,0.01908333333333334
DC1-gateway,16.0,0.0
DC2-gateway,16.0,0.0
DC2-HRG5-core1,17.0,0.01908333333333334
DC2-gateway,17.0,0.01908333333333334
DC1-HRG4-core2,17.0,0.0
DC1-HRG3-core1,17.0,0.019361111111111107
DC1-gateway,17.0,0.01908333333333334
intercloud,17.0,0.01908333333333334
DC1-gateway,17.0,0.0
DC2-gateway,17.0,0.0
DC2-HRG5-core1,18.0,0.01908333333333334
DC2-gateway,18.0,0.01908333333333334
DC1-HRG4-core2,18.0,0.0
DC1-HRG3-core1,18.0,0.019361111111111107
DC1-gateway,18.0,0.01908333333333334
intercloud,18.0,0.01908333333333334
DC1-gateway,18.0,0.0
DC2-gateway,18.0,0.0
DC2-HRG5-core1,19.0,0.01908333333333334
DC2-gateway,19.0,0.01908333333333334
DC1-HRG4-core2,19.0,0.0
DC1-HRG3-core1,19.0,0.019361111111111107
DC1-gateway,19.0,0.01908333333333334
intercloud,19.0,0.01908333333333334
DC1-gateway,19.0,0.0
DC2-gateway,19.0,0.0
DC2-HRG5-core1,20.0,0.01908333333333334
DC2-gateway,20.0,0.01908333333333334
DC1-HRG4-core2,20.0,0.0
DC1-HRG3-core1,20.0,0.019361111111111107
DC1-gateway,20.0,0.01908333333333334
intercloud,20.0,0.01908333333333334
DC1-gateway,20.0,0.0
DC2-gateway,20.0,0.0
DC2-HRG5-core1,21.0,0.01908333333333334
DC2-gateway,21.0,0.01908333333333334
DC1-HRG4-core2,21.0,0.0
DC1-HRG3-core1,21.0,0.019361111111111107
DC1-gateway,21.0,0.01908333333333334
intercloud,21.0,0.01908333333333334
DC1-gateway,21.0,0.0
DC2-gateway,21.0,0.0
DC2-HRG5-core1,22.0,0.01908333333333334
DC2-gateway,22.0,0.01908333333333334
DC1-HRG4-core2,22.0,0.0
DC1-HRG3-core1,22.0,0.019361111111111107
DC1-gateway,22.0,0.01908333333333334
intercloud,22.0,0.01908333333333334
DC1-gateway,22.0,0.0
DC2-gateway,22.0,0.0
DC2-HRG5-core1,23.0,0.01908333333333334
DC2-gateway,23.0,0.01908333333333334
DC1-HRG4-core2,23.0,0.0
DC1-HRG3-core1,23.0,0.019361111111111107
DC1-gateway,23.0,0.01908333333333334
intercloud,23.0,0.01908333333333334
DC1-gateway,23.0,0.0
DC2-gateway,23.0,0.0
DC2-HRG5-core1,24.0,0.01908333333333334
DC2-gateway,24.0,0.01908333333333334
DC1-HRG4-core2,24.0,0.0
DC1-HRG3-core1,24.0,0.019361111111111107
DC1-gateway,24.0,0.01908333333333334
intercloud,24.0,0.01908333333333334
DC1-gateway,24.0,0.0
DC2-gateway,24.0,0.0
DC2-HRG5-core1,25.0,0.01908333333333334
DC2-gateway,25.0,0.01908333333333334
DC1-HRG4-core2,25.0,0.0
DC1-HRG3-core1,25.0,0.019361111111111107
DC1-gateway,25.0,0.01908333333333334
intercloud,25.0,0.01908333333333334
DC1-gateway,25.0,0.0
DC2-gateway,25.0,0.0
DC2-HRG5-core1,26.0,0.01908333333333334
DC2-gateway,26.0,0.01908333333333334
DC1-HRG4-core2,26.0,0.0
DC1-HRG3-core1,26.0,0.019361111111111107
DC1-gateway,26.0,0.01908333333333334
intercloud,26.0,0.01908333333333334
DC1-gateway,26.0,0.0
DC2-gateway,26.0,0.0
DC2-HRG5-core1,27.0,0.01908333333333334
DC2-gateway,27.0,0.01908333333333334
DC1-HRG4-core2,27.0,0.0
DC1-HRG3-core1,27.0,0.019361111111111107
DC1-gateway,27.0,0.01908333333333334
intercloud,27.0,0.01908333333333334
DC1-gateway,27.0,0.0
DC2-gateway,27.0,0.0
DC2-HRG5-core1,28.0,0.019083333333333286
DC2-gateway,28.0,0.019083333333333286
DC1-HRG4-core2,28.0,0.0
DC1-HRG3-core1,28.0,0.019361111111111162
DC1-gateway,28.0,0.019083333333333286
intercloud,28.0,0.019083333333333286
DC1-gateway,28.0,0.0
DC2-gateway,28.0,0.0
DC2-HRG5-core1,29.0,0.01908333333333334
DC2-gateway,29.0,0.01908333333333334
DC1-HRG4-core2,29.0,0.0
DC1-HRG3-core1,29.0,0.019361111111111162
DC1-gateway,29.0,0.01908333333333334
intercloud,29.0,0.01908333333333334
DC1-gateway,29.0,0.0
DC2-gateway,29.0,0.0
DC2-HRG5-core1,30.0,0.01908333333333334
DC2-gateway,30.0,0.01908333333333334
DC1-HRG4-core2,30.0,0.0
DC1-HRG3-core1,30.0,0.019361111111111162
DC1-gateway,30.0,0.01908333333333334
intercloud,30.0,0.01908333333333334
DC1-gateway,30.0,0.0
DC2-gateway,30.0,0.0
DC2-HRG5-core1,31.0,0.01908333333333334
DC2-gateway,31.0,0.01908333333333334
DC1-HRG4-core2,31.0,0.0
DC1-HRG3-core1,31.0,0.019361111111111162
DC1-gateway,31.0,0.01908333333333334
intercloud,31.0,0.01908333333333334
DC1-gateway,31.0,0.0
DC2-gateway,31.0,0.0
DC2-HRG5-core1,32.0,0.01908333333333334
DC2-gateway,32.0,0.01908333333333334
DC1-HRG4-core2,32.0,0.0
DC1-HRG3-core1,32.0,0.019361111111111162
DC1-gateway,32.0,0.01908333333333334
intercloud,32.0,0.01908333333333334
DC1-gateway,32.0,0.0
DC2-gateway,32.0,0.0
DC2-HRG5-core1,33.0,0.01908333333333334
DC2-gateway,33.0,0.01908333333333334
DC1-HRG4-core2,33.0,0.0
DC1-HRG3-core1,33.0,0.019361111111111162
DC1-gateway,33.0,0.01908333333333334
intercloud,33.0,0.01908333333333334
DC1-gateway,33.0,0.0
DC2-gateway,33.0,0.0
DC2-HRG5-core1,34.0,0.01908333333333334
DC2-gateway,34.0,0.01908333333333334
DC1-HRG4-core2,34.0,0.0
DC1-HRG3-core1,34.0,0.019361111111111162
DC1-gateway,34.0,0.01908333333333334
intercloud,34.0,0.01908333333333334
DC1-gateway,34.0,0.0
DC2-gateway,34.0,0.0
DC2-HRG5-core1,35.0,0.01908333333333334
DC2-gateway,35.0,0.01908333333333334
DC1-HRG4-core2,35.0,0.0
DC1-HRG3-core1,35.0,0.019361111111111162
DC1-gateway,35.0,0.01908333333333334
intercloud,35.0,0.01908333333333334
DC1-gateway,35.0,0.0
DC2-gateway,35.0,0.0
DC2-HRG5-core1,36.0,0.01908333333333334
DC2-gateway,36.0,0.01908333333333334
DC1-HRG4-core2,36.0,0.0
DC1-HRG3-core1,36.0,0.019361111111111162
DC1-gateway,36.0,0.01908333333333334
intercloud,36.0,0.01908333333333334
DC1-gateway,36.0,0.0
DC2-gateway,36.0,0.0
DC2-HRG5-core1,37.0,0.01908333333333334
DC2-gateway,37.0,0.01908333333333334
DC1-HRG4-core2,37.0,0.0
DC1-HRG3-core1,37.0,0.019361111111111162
DC1-gateway,37.0,0.01908333333333334
intercloud,37.0,0.01908333333333334
DC1-gateway,37.0,0.0
DC2-gateway,37.0,0.0
DC2-HRG5-core1,38.0,0.01908333333333334
DC2-gateway,38.0,0.01908333333333334
DC1-HRG4-core2,38.0,0.0
DC1-HRG3-core1,38.0,0.019361111111111162
DC1-gateway,38.0,0.01908333333333334
intercloud,38.0,0.01908333333333334
DC1-gateway,38.0,0.0
DC2-gateway,38.0,0.0
DC2-HRG5-core1,39.0,0.01908333333333334
DC2-gateway,39.0,0.01908333333333334
DC1-HRG4-core2,39.0,0.0
DC1-HRG3-core1,39.0,0.019361111111111162
DC1-gateway,39.0,0.01908333333333334
intercloud,39.0,0.01908333333333334
DC1-gateway,39.0,0.0
DC2-gateway,39.0,0.0
DC2-HRG5-core1,40.0,0.01908333333333334
DC2-gateway,40.0,0.01908333333333334
DC1-HRG4-core2,40.0,0.0
DC1-HRG3-core1,40.0,0.019361111111111162
DC1-gateway,40.0,0.01908333333333334
intercloud,40.0,0.01908333333333334
DC1-gateway,40.0,0.0
DC2-gateway,40.0,0.0
DC2-HRG5-core1,41.0,0.01908333333333334
DC2-gateway,41.0,0.01908333333333334
DC1-HRG4-core2,41.0,0.0
DC1-HRG3-core1,41.0,0.019361111111111162
DC1-gateway,41.0,0.01908333333333334
intercloud,41.0,0.01908333333333334
DC1-gateway,41.0,0.0
DC2-gateway,41.0,0.0
DC2-HRG5-core1,42.0,0.01908333333333334
DC2-gateway,42.0,0.01908333333333334
DC1-HRG4-core2,42.0,0.0
DC1-HRG3-core1,42.0,0.019361111111111162
DC1-gateway,42.0,0.01908333333333334
intercloud,42.0,0.01908333333333334
DC1-gateway,42.0,0.0
DC2-gateway,42.0,0.0
DC2-HRG5-core1,43.0,0.01908333333333334
DC2-gateway,43.0,0.01908333333333334
DC1-HRG4-core2,43.0,0.0
DC1-HRG3-core1,43.0,0.019361111111111162
DC1-gateway,43.0,0.01908333333333334
intercloud,43.0,0.01908333333333334
DC1-gateway,43.0,0.0
DC2-gateway,43.0,0.0
DC2-HRG5-core1,44.0,0.01908333333333334
DC2-gateway,44.0,0.01908333333333334
DC1-HRG4-core2,44.0,0.0
DC1-HRG3-core1,44.0,0.019361111111111162
DC1-gateway,44.0,0.01908333333333334
intercloud,44.0,0.01908333333333334
DC1-gateway,44.0,0.0
DC2-gateway,44.0,0.0
DC2-HRG5-core1,45.0,0.01908333333333334
DC2-gateway,45.0,0.01908333333333334
DC1-HRG4-core2,45.0,0.0
DC1-HRG3-core1,45.0,0.019361111111111162
DC1-gateway,45.0,0.01908333333333334
intercloud,45.0,0.01908333333333334
DC1-gateway,45.0,0.0
DC2-gateway,45.0,0.0
DC2-HRG5-core1,46.0,0.01908333333333334
DC2-gateway,46.0,0.01908333333333334
DC1-HRG4-core2,46.0,0.0
DC1-HRG3-core1,46.0,0.019361111111111162
DC1-gateway,46.0,0.01908333333333334
intercloud,46.0,0.01908333333333334
DC1-gateway,46.0,0.0
DC2-gateway,46.0,0.0
DC2-HRG5-core1,47.0,0.01908333333333334
DC2-gateway,47.0,0.01908333333333334
DC1-HRG4-core2,47.0,0.0
DC1-HRG3-core1,47.0,0.019361111111111162
DC1-gateway,47.0,0.01908333333333334
intercloud,47.0,0.01908333333333334
DC1-gateway,47.0,0.0
DC2-gateway,47.0,0.0
DC2-HRG5-core1,48.0,0.01908333333333334
DC2-gateway,48.0,0.01908333333333334
DC1-HRG4-core2,48.0,0.0
DC1-HRG3-core1,48.0,0.019361111111111162
DC1-gateway,48.0,0.01908333333333334
intercloud,48.0,0.01908333333333334
DC1-gateway,48.0,0.0
DC2-gateway,48.0,0.0
DC2-HRG5-core1,49.0,0.01908333333333334
DC2-gateway,49.0,0.01908333333333334
DC1-HRG4-core2,49.0,0.0
DC1-HRG3-core1,49.0,0.019361111111111162
DC1-gateway,49.0,0.01908333333333334
intercloud,49.0,0.01908333333333334
DC1-gateway,49.0,0.0
DC2-gateway,49.0,0.0
DC2-HRG5-core1,50.0,0.01908333333333334
DC2-gateway,50.0,0.01908333333333334
DC1-HRG4-core2,50.0,0.0
DC1-HRG3-core1,50.0,0.019361111111111162
DC1-gateway,50.0,0.01908333333333334
intercloud,50.0,0.01908333333333334
DC1-gateway,50.0,0.0
DC2-gateway,50.0,0.0
DC2-HRG5-core1,51.0,0.01908333333333334
DC2-gateway,51.0,0.01908333333333334
DC1-HRG4-core2,51.0,0.0
DC1-HRG3-core1,51.0,0.019361111111111162
DC1-gateway,51.0,0.01908333333333334
intercloud,51.0,0.01908333333333334
DC1-gateway,51.0,0.0
DC2-gateway,51.0,0.0
DC2-HRG5-core1,52.0,0.01908333333333334
DC2-gateway,52.0,0.01908333333333334
DC1-HRG4-core2,52.0,0.0
DC1-HRG3-core1,52.0,0.019361111111111162
DC1-gateway,52.0,0.01908333333333334
intercloud,52.0,0.01908333333333334
DC1-gateway,52.0,0.0
DC2-gateway,52.0,0.0
DC2-HRG5-core1,53.0,0.01908333333333334
DC2-gateway,53.0,0.01908333333333334
DC1-HRG4-core2,53.0,0.0
DC1-HRG3-core1,53.0,0.019361111111111162
DC1-gateway,53.0,0.01908333333333334
intercloud,53.0,0.01908333333333334
DC1-gateway,53.0,0.0
DC2-gateway,53.0,0.0
DC2-HRG5-core1,54.0,0.01908333333333334
DC2-gateway,54.0,0.01908333333333334
DC1-HRG4-core2,54.0,0.0
DC1-HRG3-core1,54.0,0.01936111111111105
DC1-gateway,54.0,0.01908333333333334
intercloud,54.0,0.01908333333333334
DC1-gateway,54.0,0.0
DC2-gateway,54.0,0.0
DC2-HRG5-core1,55.0,0.01908333333333334
DC2-gateway,55.0,0.01908333333333334
DC1-HRG4-core2,55.0,0.0
DC1-HRG3-core1,55.0,0.019361111111111162
DC1-gateway,55.0,0.01908333333333334
intercloud,55.0,0.01908333333333334
DC1-gateway,55.0,0.0
DC2-gateway,55.0,0.0
DC2-HRG5-core1,56.0,0.01908333333333334
DC2-gateway,56.0,0.01908333333333334
DC1-HRG4-core2,56.0,0.0
DC1-HRG3-core1,56.0,0.019361111111111162
DC1-gateway,56.0,0.01908333333333334
intercloud,56.0,0.01908333333333334
DC1-gateway,56.0,0.0
DC2-gateway,56.0,0.0
DC2-HRG5-core1,57.0,0.01908333333333334
DC2-gateway,57.0,0.01908333333333334
DC1-HRG4-core2,57.0,0.0
DC1-HRG3-core1,57.0,0.019361111111111162
DC1-gateway,57.0,0.01908333333333334
intercloud,57.0,0.01908333333333334
DC1-gateway,57.0,0.0
DC2-gateway,57.0,0.0
DC2-HRG5-core1,58.0,0.01908333333333334
DC2-gateway,58.0,0.01908333333333334
DC1-HRG4-core2,58.0,0.0
DC1-HRG3-core1,58.0,0.019361111111111162
DC1-gateway,58.0,0.01908333333333334
intercloud,58.0,0.01908333333333334
DC1-gateway,58.0,0.0
DC2-gateway,58.0,0.0
DC2-HRG5-core1,59.0,0.01908333333333334
DC2-gateway,59.0,0.01908333333333334
DC1-HRG4-core2,59.0,0.0
DC1-HRG3-core1,59.0,0.019361111111111162
DC1-gateway,59.0,0.01908333333333334
intercloud,59.0,0.01908333333333334
DC1-gateway,59.0,0.0
DC2-gateway,59.0,0.0
DC2-HRG5-core1,60.0,0.01908333333333334
DC2-gateway,60.0,0.01908333333333334
DC1-HRG4-core2,60.0,0.0
DC1-HRG3-core1,60.0,0.019361111111111162
DC1-gateway,60.0,0.01908333333333334
intercloud,60.0,0.01908333333333334
DC1-gateway,60.0,0.0
DC2-gateway,60.0,0.0
DC2-HRG5-core1,61.0,0.01908333333333334
DC2-gateway,61.0,0.01908333333333334
DC1-HRG4-core2,61.0,0.0
DC1-HRG3-core1,61.0,0.019361111111111162
DC1-gateway,61.0,0.01908333333333334
intercloud,61.0,0.01908333333333334
DC1-gateway,61.0,0.0
DC2-gateway,61.0,0.0
DC2-HRG5-core1,62.0,0.01908333333333334
DC2-gateway,62.0,0.01908333333333334
DC1-HRG4-core2,62.0,0.0
DC1-HRG3-core1,62.0,0.019361111111111162
DC1-gateway,62.0,0.01908333333333334
intercloud,62.0,0.01908333333333334
DC1-gateway,62.0,0.0
DC2-gateway,62.0,0.0
DC2-HRG5-core1,63.0,0.01908333333333334
DC2-gateway,63.0,0.01908333333333334
DC1-HRG4-core2,63.0,0.0
DC1-HRG3-core1,63.0,0.019361111111111162
DC1-gateway,63.0,0.01908333333333334
intercloud,63.0,0.01908333333333334
DC1-gateway,63.0,0.0
DC2-gateway,63.0,0.0
DC2-HRG5-core1,64.0,0.01908333333333334
DC2-gateway,64.0,0.01908333333333334
DC1-HRG4-core2,64.0,0.0
DC1-HRG3-core1,64.0,0.019361111111111162
DC1-gateway,64.0,0.01908333333333334
intercloud,64.0,0.01908333333333334
DC1-gateway,64.0,0.0
DC2-gateway,64.0,0.0
DC2-HRG5-core1,65.0,0.01908333333333334
DC2-gateway,65.0,0.01908333333333334
DC1-HRG4-core2,65.0,0.0
DC1-HRG3-core1,65.0,0.019361111111111162
DC1-gateway,65.0,0.01908333333333334
intercloud,65.0,0.01908333333333334
DC1-gateway,65.0,0.0
DC2-gateway,65.0,0.0
DC2-HRG5-core1,66.0,0.01908333333333334
DC2-gateway,66.0,0.01908333333333334
DC1-HRG4-core2,66.0,0.0
DC1-HRG3-core1,66.0,0.019361111111111162
DC1-gateway,66.0,0.01908333333333334
intercloud,66.0,0.01908333333333334
DC1-gateway,66.0,0.0
DC2-gateway,66.0,0.0
DC2-HRG5-core1,67.0,0.01908333333333334
DC2-gateway,67.0,0.01908333333333334
DC1-HRG4-core2,67.0,0.0
DC1-HRG3-core1,67.0,0.019361111111111162
DC1-gateway,67.0,0.01908333333333334
intercloud,67.0,0.01908333333333334
DC1-gateway,67.0,0.0
DC2-gateway,67.0,0.0
DC2-HRG5-core1,68.0,0.01908333333333334
DC2-gateway,68.0,0.01908333333333334
DC1-HRG4-core2,68.0,0.0
DC1-HRG3-core1,68.0,0.019361111111111162
DC1-gateway,68.0,0.01908333333333334
intercloud,68.0,0.01908333333333334
DC1-gateway,68.0,0.0
DC2-gateway,68.0,0.0
DC2-HRG5-core1,69.0,0.01908333333333334
DC2-gateway,69.0,0.01908333333333334
DC1-HRG4-core2,69.0,0.0
DC1-HRG3-core1,69.0,0.019361111111111162
DC1-gateway,69.0,0.01908333333333334
intercloud,69.0,0.01908333333333334
DC1-gateway,69.0,0.0
DC2-gateway,69.0,0.0
DC2-HRG5-core1,70.0,0.01908333333333334
DC2-gateway,70.0,0.01908333333333334
DC1-HRG4-core2,70.0,0.0
DC1-HRG3-core1,70.0,0.019361111111111162
DC1-gateway,70.0,0.01908333333333334
intercloud,70.0,0.01908333333333334
DC1-gateway,70.0,0.0
DC2-gateway,70.0,0.0
DC2-HRG5-core1,71.0,0.01908333333333334
DC2-gateway,71.0,0.01908333333333334
DC1-HRG4-core2,71.0,0.0
DC1-HRG3-core1,71.0,0.019361111111111162
DC1-gateway,71.0,0.01908333333333334
intercloud,71.0,0.01908333333333334
DC1-gateway,71.0,0.0
DC2-gateway,71.0,0.0
DC2-HRG5-core1,72.0,0.01908333333333334
DC2-gateway,72.0,0.01908333333333334
DC1-HRG4-core2,72.0,0.0
DC1-HRG3-core1,72.0,0.019361111111111162
DC1-gateway,72.0,0.01908333333333334
intercloud,72.0,0.01908333333333334
DC1-gateway,72.0,0.0
DC2-gateway,72.0,0.0
DC2-HRG5-core1,73.0,0.01908333333333334
DC2-gateway,73.0,0.01908333333333334
DC1-HRG4-core2,73.0,0.0
DC1-HRG3-core1,73.0,0.019361111111111162
DC1-gateway,73.0,0.01908333333333334
intercloud,73.0,0.01908333333333334
DC1-gateway,73.0,0.0
DC2-gateway,73.0,0.0
DC2-HRG5-core1,74.0,0.01908333333333334
DC2-gateway,74.0,0.01908333333333334
DC1-HRG4-core2,74.0,0.0
DC1-HRG3-core1,74.0,0.019361111111111162
DC1-gateway,74.0,0.01908333333333334
intercloud,74.0,0.01908333333333334
DC1-gateway,74.0,0.0
DC2-gateway,74.0,0.0
DC2-HRG5-core1,75.0,0.01908333333333334
DC2-gateway,75.0,0.01908333333333334
DC1-HRG4-core2,75.0,0.0
DC1-HRG3-core1,75.0,0.019361111111111162
DC1-gateway,75.0,0.01908333333333334
intercloud,75.0,0.01908333333333334
DC1-gateway,75.0,0.0
DC2-gateway,75.0,0.0
DC2-HRG5-core1,76.0,0.01908333333333334
DC2-gateway,76.0,0.01908333333333334
DC1-HRG4-core2,76.0,0.0
DC1-HRG3-core1,76.0,0.019361111111111162
DC1-gateway,76.0,0.01908333333333334
intercloud,76.0,0.01908333333333334
DC1-gateway,76.0,0.0
DC2-gateway,76.0,0.0
DC2-HRG5-core1,77.0,0.01908333333333334
DC2-gateway,77.0,0.01908333333333334
DC1-HRG4-core2,77.0,0.0
DC1-HRG3-core1,77.0,0.019361111111111162
DC1-gateway,77.0,0.01908333333333334
intercloud,77.0,0.01908333333333334
DC1-gateway,77.0,0.0
DC2-gateway,77.0,0.0
DC2-HRG5-core1,78.0,0.01908333333333334
DC2-gateway,78.0,0.01908333333333334
DC1-HRG4-core2,78.0,0.0
DC1-HRG3-core1,78.0,0.019361111111111162
DC1-gateway,78.0,0.01908333333333334
intercloud,78.0,0.01908333333333334
DC1-gateway,78.0,0.0
DC2-gateway,78.0,0.0
DC2-HRG5-core1,79.0,0.01908333333333334
DC2-gateway,79.0,0.01908333333333334
DC1-HRG4-core2,79.0,0.0
DC1-HRG3-core1,79.0,0.019361111111111162
DC1-gateway,79.0,0.01908333333333334
intercloud,79.0,0.01908333333333334
DC1-gateway,79.0,0.0
DC2-gateway,79.0,0.0
DC2-HRG5-core1,80.0,0.01908333333333334
DC2-gateway,80.0,0.01908333333333334
DC1-HRG4-core2,80.0,0.0
DC1-HRG3-core1,80.0,0.019361111111111162
DC1-gateway,80.0,0.01908333333333334
intercloud,80.0,0.01908333333333334
DC1-gateway,80.0,0.0
DC2-gateway,80.0,0.0
DC2-HRG5-core1,81.0,0.01908333333333334
DC2-gateway,81.0,0.01908333333333334
DC1-HRG4-core2,81.0,0.0
DC1-HRG3-core1,81.0,0.019361111111111162
DC1-gateway,81.0,0.01908333333333334
intercloud,81.0,0.01908333333333334
DC1-gateway,81.0,0.0
DC2-gateway,81.0,0.0
DC2-HRG5-core1,82.0,0.01908333333333334
DC2-gateway,82.0,0.01908333333333334
DC1-HRG4-core2,82.0,0.0
DC1-HRG3-core1,82.0,0.019361111111111162
DC1-gateway,82.0,0.01908333333333334
intercloud,82.0,0.01908333333333334
DC1-gateway,82.0,0.0
DC2-gateway,82.0,0.0
DC2-HRG5-core1,83.0,0.01908333333333334
DC2-gateway,83.0,0.01908333333333334
DC1-HRG4-core2,83.0,0.0
DC1-HRG3-core1,83.0,0.019361111111111162
DC1-gateway,83.0,0.01908333333333334
intercloud,83.0,0.01908333333333334
DC1-gateway,83.0,0.0
DC2-gateway,83.0,0.0
DC2-HRG5-core1,84.0,0.01908333333333334
DC2-gateway,84.0,0.01908333333333334
DC1-HRG4-core2,84.0,0.0
DC1-HRG3-core1,84.0,0.019361111111111162
DC1-gateway,84.0,0.01908333333333334
intercloud,84.0,0.01908333333333334
DC1-gateway,84.0,0.0
DC2-gateway,84.0,0.0
DC2-HRG5-core1,85.0,0.01908333333333334
DC2-gateway,85.0,0.01908333333333334
DC1-HRG4-core2,85.0,0.0
DC1-HRG3-core1,85.0,0.019361111111111162
DC1-gateway,85.0,0.01908333333333334
intercloud,85.0,0.01908333333333334
DC1-gateway,85.0,0.0
DC2-gateway,85.0,0.0
DC2-HRG5-core1,86.0,0.01908333333333334
DC2-gateway,86.0,0.01908333333333334
DC1-HRG4-core2,86.0,0.0
DC1-HRG3-core1,86.0,0.019361111111111162
DC1-gateway,86.0,0.01908333333333334
intercloud,86.0,0.01908333333333334
DC1-gateway,86.0,0.0
DC2-gateway,86.0,0.0
DC2-HRG5-core1,87.0,0.01908333333333334
DC2-gateway,87.0,0.01908333333333334
DC1-HRG4-core2,87.0,0.0
DC1-HRG3-core1,87.0,0.019361111111111162
