DC1-gateway,6.0,0.0
intercloud,6.0,0.01908333333333334
DC2-HRG4-core1,7.0,0.021416979394498353
DC2-gateway,7.0,0.01908333333333334
DC1-HRG3-core3,7.0,0.0
DC1-HRG2-core2,7.0,0.0
DC1-HRG1-core1,7.0,0.021477628075845356
DC1-gateway,7.0,0.01908333333333334
DC2-gateway,7.0,0.0
DC1-gateway,7.0,0.0
intercloud,7.0,0.01908333333333334
DC2-HRG4-core1,8.0,0.021583333333333343
DC2-gateway,8.0,0.01908333333333334
DC1-HRG3-core3,8.0,0.0
DC1-HRG2-core2,8.0,0.0
DC1-HRG1-core1,8.0,0.021484755404908712
DC1-gateway,8.0,0.01908333333333334
DC2-gateway,8.0,0.0
DC1-gateway,8.0,0.0
intercloud,8.0,0.01908333333333334
DC2-HRG4-core1,9.0,0.021552232593448434
DC2-gateway,9.0,0.01908333333333334
DC1-HRG3-core3,9.0,0.0
DC1-HRG2-core2,9.0,0.0
DC1-HRG1-core1,9.0,0.021547872779272503
DC1-gateway,9.0,0.01908333333333334
DC2-gateway,9.0,0.0
DC1-gateway,9.0,0.0
intercloud,9.0,0.01908333333333334
DC2-HRG4-core1,10.0,0.021507958025489937
DC2-gateway,10.0,0.01908333333333334
DC1-HRG3-core3,10.0,0.0
DC1-HRG2-core2,10.0,0.0
DC1-HRG1-core1,10.0,0.021583333333333343
DC1-gateway,10.0,0.01908333333333334
DC2-gateway,10.0,0.0
DC1-gateway,10.0,0.0
intercloud,10.0,0.01908333333333334
DC2-HRG4-core1,11.0,0.021528341505145848
DC2-gateway,11.0,0.01908333333333334
DC1-HRG3-core3,11.0,0.0
DC1-HRG2-core2,11.0,0.0
DC1-HRG1-core1,11.0,0.021583333333333343
DC1-gateway,11.0,0.01908333333333334
DC2-gateway,11.0,0.0
DC1-gateway,11.0,0.0
intercloud,11.0,0.01908333333333334
DC2-HRG4-core1,12.0,0.0214774152998011
DC2-gateway,12.0,0.01908333333333334
DC1-HRG3-core3,12.0,0.0
DC1-HRG2-core2,12.0,0.0
DC1-HRG1-core1,12.0,0.021546848582899264
DC1-gateway,12.0,0.01908333333333334
DC2-gateway,12.0,0.0
DC1-gateway,12.0,0.0
intercloud,12.0,0.01908333333333334
DC2-HRG4-core1,13.0,0.0214539691754142
DC2-gateway,13.0,0.01908333333333334
DC1-HRG3-core3,13.0,0.0
DC1-HRG2-core2,13.0,0.0
DC1-HRG1-core1,13.0,0.021537043392752808
DC1-gateway,13.0,0.01908333333333334
DC2-gateway,13.0,0.0
DC1-gateway,13.0,0.0
intercloud,13.0,0.01908333333333334
DC2-HRG4-core1,14.0,0.021538282568127898
DC2-gateway,14.0,0.01908333333333334
DC1-HRG3-core3,14.0,0.0
DC1-HRG2-core2,14.0,0.0
DC1-HRG1-core1,14.0,0.021485964312375372
DC1-gateway,14.0,0.01908333333333334
DC2-gateway,14.0,0.0
DC1-gateway,14.0,0.0
intercloud,14.0,0.01908333333333334
DC2-HRG4-core1,15.0,0.021563333333333323
DC2-gateway,15.0,0.01908333333333334
DC1-HRG3-core3,15.0,0.0
DC1-HRG2-core2,15.0,0.0
DC1-HRG1-core1,15.0,0.021546939514773267
DC1-gateway,15.0,0.01908333333333334
DC2-gateway,15.0,0.0
DC1-gateway,15.0,0.0
intercloud,15.0,0.01908333333333334
DC2-HRG4-core1,16.0,0.021582777777777784
DC2-gateway,16.0,0.01908333333333334
DC1-HRG3-core3,16.0,0.0
DC1-HRG2-core2,16.0,0.0
DC1-HRG1-core1,16.0,0.021583333333333343
DC1-gateway,16.0,0.01908333333333334
DC2-gateway,16.0,0.0
DC1-gateway,16.0,0.0
intercloud,16.0,0.01908333333333334
DC2-HRG4-core1,17.0,0.02148790267145595
DC2-gateway,17.0,0.01908333333333334
DC1-HRG3-core3,17.0,0.0
DC1-HRG2-core2,17.0,0.0
DC1-HRG1-core1,17.0,0.021583333333333343
DC1-gateway,17.0,0.01908333333333334
DC2-gateway,17.0,0.0
DC1-gateway,17.0,0.0
intercloud,17.0,0.01908333333333334
DC2-HRG4-core1,18.0,0.021560823236188853
DC2-gateway,18.0,0.01908333333333334
DC1-HRG3-core3,18.0,0.0
DC1-HRG2-core2,18.0,0.0
DC1-HRG1-core1,18.0,0.021540702210448126
DC1-gateway,18.0,0.01908333333333334
DC2-gateway,18.0,0.0
DC1-gateway,18.0,0.0
intercloud,18.0,0.01908333333333334
DC2-HRG4-core1,19.0,0.021512576205291734
DC2-gateway,19.0,0.01908333333333334
DC1-HRG3-core3,19.0,0.0
DC1-HRG2-core2,19.0,0.0
DC1-HRG1-core1,19.0,0.021555271635692486
DC1-gateway,19.0,0.01908333333333334
DC2-gateway,19.0,0.0
DC1-gateway,19.0,0.0
intercloud,19.0,0.01908333333333334
DC2-HRG4-core1,20.0,0.021583333333333343
DC2-gateway,20.0,0.01908333333333334
DC1-HRG3-core3,20.0,0.0
DC1-HRG2-core2,20.0,0.0
DC1-HRG1-core1,20.0,0.021539969254848468
DC1-gateway,20.0,0.01908333333333334
DC2-gateway,20.0,0.0
DC1-gateway,20.0,0.0
intercloud,20.0,0.01908333333333334
DC2-HRG4-core1,21.0,0.021405846950823815
DC2-gateway,21.0,0.01908333333333334
DC1-HRG3-core3,21.0,0.0
DC1-HRG2-core2,21.0,0.0
DC1-HRG1-core1,21.0,0.021583333333333343
DC1-gateway,21.0,0.01908333333333334
DC2-gateway,21.0,0.0
DC1-gateway,21.0,0.0
intercloud,21.0,0.01908333333333334
DC2-HRG4-core1,22.0,0.021583333333333343
DC2-gateway,22.0,0.01908333333333334
DC1-HRG3-core3,22.0,0.0
DC1-HRG2-core2,22.0,0.0
DC1-HRG1-core1,22.0,0.021577309156014746
DC1-gateway,22.0,0.01908333333333334
DC2-gateway,22.0,0.0
DC1-gateway,22.0,0.0
intercloud,22.0,0.01908333333333334
DC2-HRG4-core1,23.0,0.021502442802803057
DC2-gateway,23.0,0.01908333333333334
DC1-HRG3-core3,23.0,0.0
DC1-HRG2-core2,23.0,0.0
DC1-HRG1-core1,23.0,0.021561489654826738
DC1-gateway,23.0,0.01908333333333334
DC2-gateway,23.0,0.0
DC1-gateway,23.0,0.0
intercloud,23.0,0.01908333333333334
DC2-HRG4-core1,24.0,0.021497308587261177
DC2-gateway,24.0,0.01908333333333334
DC1-HRG3-core3,24.0,0.0
DC1-HRG2-core2,24.0,0.0
DC1-HRG1-core1,24.0,0.021560268636882984
DC1-gateway,24.0,0.01908333333333334
DC2-gateway,24.0,0.0
DC1-gateway,24.0,0.0
intercloud,24.0,0.01908333333333334
DC2-HRG4-core1,25.0,0.021583333333333288
DC2-gateway,25.0,0.01908333333333334
DC1-HRG3-core3,25.0,0.0
DC1-HRG2-core2,25.0,0.0
DC1-HRG1-core1,25.0,0.021578852018547923
DC1-gateway,25.0,0.01908333333333334
DC2-gateway,25.0,0.0
DC1-gateway,25.0,0.0
intercloud,25.0,0.01908333333333334
DC2-HRG4-core1,26.0,0.021514172346928317
DC2-gateway,26.0,0.01908333333333334
DC1-HRG3-core3,26.0,0.0
DC1-HRG2-core2,26.0,0.0
DC1-HRG1-core1,26.0,0.021529157363117335
DC1-gateway,26.0,0.01908333333333334
DC2-gateway,26.0,0.0
DC1-gateway,26.0,0.0
intercloud,26.0,0.01908333333333334
DC2-HRG4-core1,27.0,0.021579997377088933
DC2-gateway,27.0,0.019083333333333286
DC1-HRG3-core3,27.0,0.0
DC1-HRG2-core2,27.0,0.0
DC1-HRG1-core1,27.0,0.021579999999999933
DC1-gateway,27.0,0.019083333333333286
DC2-gateway,27.0,0.0
DC1-gateway,27.0,0.0
intercloud,27.0,0.019083333333333286
DC2-HRG4-core1,28.0,0.02142404495254424
DC2-gateway,28.0,0.01908333333333334
DC1-HRG3-core3,28.0,0.0
DC1-HRG2-core2,28.0,0.0
DC1-HRG1-core1,28.0,0.021583333333333288
DC1-gateway,28.0,0.01908333333333334
DC2-gateway,28.0,0.0
DC1-gateway,28.0,0.0
intercloud,28.0,0.01908333333333334
DC2-HRG4-core1,29.0,0.021540284413855693
DC2-gateway,29.0,0.01908333333333334
DC1-HRG3-core3,29.0,0.0
DC1-HRG2-core2,29.0,0.0
DC1-HRG1-core1,29.0,0.021583333333333288
DC1-gateway,29.0,0.01908333333333334
DC2-gateway,29.0,0.0
DC1-gateway,29.0,0.0
intercloud,29.0,0.01908333333333334
DC2-HRG4-core1,30.0,0.021557611809128407
DC2-gateway,30.0,0.01908333333333334
DC1-HRG3-core3,30.0,0.0
DC1-HRG2-core2,30.0,0.0
DC1-HRG1-core1,30.0,0.021567412143357556
DC1-gateway,30.0,0.01908333333333334
DC2-gateway,30.0,0.0
DC1-gateway,30.0,0.0
intercloud,30.0,0.01908333333333334
DC2-HRG4-core1,31.0,0.021483956973523566
DC2-gateway,31.0,0.01908333333333334
DC1-HRG3-core3,31.0,0.0
DC1-HRG2-core2,31.0,0.0
DC1-HRG1-core1,31.0,0.021553623270963662
DC1-gateway,31.0,0.01908333333333334
DC2-gateway,31.0,0.0
DC1-gateway,31.0,0.0
intercloud,31.0,0.01908333333333334
DC2-HRG4-core1,32.0,0.021481050137306612
DC2-gateway,32.0,0.01908333333333334
DC1-HRG3-core3,32.0,0.0
DC1-HRG2-core2,32.0,0.0
DC1-HRG1-core1,32.0,0.021583333333333288
DC1-gateway,32.0,0.01908333333333334
DC2-gateway,32.0,0.0
DC1-gateway,32.0,0.0
intercloud,32.0,0.01908333333333334
DC2-HRG4-core1,33.0,0.021583333333333288
DC2-gateway,33.0,0.01908333333333334
DC1-HRG3-core3,33.0,0.0
DC1-HRG2-core2,33.0,0.0
DC1-HRG1-core1,33.0,0.021583333333333288
DC1-gateway,33.0,0.01908333333333334
DC2-gateway,33.0,0.0
DC1-gateway,33.0,0.0
intercloud,33.0,0.01908333333333334
DC2-HRG4-core1,34.0,0.02154474632624437
DC2-gateway,34.0,0.01908333333333334
DC1-HRG3-core3,34.0,0.0
DC1-HRG2-core2,34.0,0.0
DC1-HRG1-core1,34.0,0.021553726192604095
DC1-gateway,34.0,0.01908333333333334
DC2-gateway,34.0,0.0
DC1-gateway,34.0,0.0
intercloud,34.0,0.01908333333333334
DC2-HRG4-core1,35.0,0.02154291648960227
DC2-gateway,35.0,0.01908333333333334
DC1-HRG3-core3,35.0,0.0
DC1-HRG2-core2,35.0,0.0
DC1-HRG1-core1,35.0,0.021552553298656463
DC1-gateway,35.0,0.01908333333333334
DC2-gateway,35.0,0.0
DC1-gateway,35.0,0.0
intercloud,35.0,0.01908333333333334
DC2-HRG4-core1,36.0,0.021382402517959198
DC2-gateway,36.0,0.01908333333333334
DC1-HRG3-core3,36.0,0.0
DC1-HRG2-core2,36.0,0.0
DC1-HRG1-core1,36.0,0.021583333333333288
DC1-gateway,36.0,0.01908333333333334
DC2-gateway,36.0,0.0
DC1-gateway,36.0,0.0
intercloud,36.0,0.01908333333333334
DC2-HRG4-core1,37.0,0.021559208268562835
DC2-gateway,37.0,0.01908333333333334
DC1-HRG3-core3,37.0,0.0
DC1-HRG2-core2,37.0,0.0
DC1-HRG1-core1,37.0,0.021583333333333288
DC1-gateway,37.0,0.01908333333333334
DC2-gateway,37.0,0.0
DC1-gateway,37.0,0.0
intercloud,37.0,0.01908333333333334
DC2-HRG4-core1,38.0,0.021557278336386654
DC2-gateway,38.0,0.01908333333333334
DC1-HRG3-core3,38.0,0.0
DC1-HRG2-core2,38.0,0.0
DC1-HRG1-core1,38.0,0.021583333333333288
DC1-gateway,38.0,0.01908333333333334
DC2-gateway,38.0,0.0
DC1-gateway,38.0,0.0
intercloud,38.0,0.01908333333333334
DC2-HRG4-core1,39.0,0.021503839011230652
DC2-gateway,39.0,0.01908333333333334
DC1-HRG3-core3,39.0,0.0
DC1-HRG2-core2,39.0,0.0
DC1-HRG1-core1,39.0,0.021583333333333288
DC1-gateway,39.0,0.01908333333333334
DC2-gateway,39.0,0.0
DC1-gateway,39.0,0.0
intercloud,39.0,0.01908333333333334
DC2-HRG4-core1,40.0,0.02156021849510914
DC2-gateway,40.0,0.01908333333333334
DC1-HRG3-core3,40.0,0.0
DC1-HRG2-core2,40.0,0.0
DC1-HRG1-core1,40.0,0.021548725220523868
DC1-gateway,40.0,0.01908333333333334
DC2-gateway,40.0,0.0
DC1-gateway,40.0,0.0
intercloud,40.0,0.01908333333333334
DC2-HRG4-core1,41.0,0.021485671252910565
DC2-gateway,41.0,0.01908333333333334
DC1-HRG3-core3,41.0,0.0
DC1-HRG2-core2,41.0,0.0
DC1-HRG1-core1,41.0,0.021515777044692874
DC1-gateway,41.0,0.01908333333333334
DC2-gateway,41.0,0.0
DC1-gateway,41.0,0.0
intercloud,41.0,0.01908333333333334
DC2-HRG4-core1,42.0,0.021516846706852166
DC2-gateway,42.0,0.01908333333333334
DC1-HRG3-core3,42.0,0.0
DC1-HRG2-core2,42.0,0.0
DC1-HRG1-core1,42.0,0.021583333333333288
DC1-gateway,42.0,0.01908333333333334
DC2-gateway,42.0,0.0
DC1-gateway,42.0,0.0
intercloud,42.0,0.01908333333333334
DC2-HRG4-core1,43.0,0.021520980854430327
DC2-gateway,43.0,0.01908333333333334
DC1-HRG3-core3,43.0,0.0
DC1-HRG2-core2,43.0,0.0
DC1-HRG1-core1,43.0,0.021583333333333288
DC1-gateway,43.0,0.01908333333333334
DC2-gateway,43.0,0.0
DC1-gateway,43.0,0.0
intercloud,43.0,0.01908333333333334
DC2-HRG4-core1,44.0,0.021495248122162858
DC2-gateway,44.0,0.01908333333333334
DC1-HRG3-core3,44.0,0.0
DC1-HRG2-core2,44.0,0.0
DC1-HRG1-core1,44.0,0.021572087513407112
DC1-gateway,44.0,0.01908333333333334
DC2-gateway,44.0,0.0
DC1-gateway,44.0,0.0
intercloud,44.0,0.01908333333333334
DC2-HRG4-core1,45.0,0.021372121140318945
DC2-gateway,45.0,0.01908333333333334
DC1-HRG3-core3,45.0,0.0
DC1-HRG2-core2,45.0,0.0
DC1-HRG1-core1,45.0,0.021577222222222248
DC1-gateway,45.0,0.01908333333333334
DC2-gateway,45.0,0.0
DC1-gateway,45.0,0.0
intercloud,45.0,0.01908333333333334
DC2-HRG4-core1,46.0,0.021583333333333288
DC2-gateway,46.0,0.01908333333333334
DC1-HRG3-core3,46.0,0.0
DC1-HRG2-core2,46.0,0.0
DC1-HRG1-core1,46.0,0.021583333333333288
DC1-gateway,46.0,0.01908333333333334
DC2-gateway,46.0,0.0
DC1-gateway,46.0,0.0
intercloud,46.0,0.01908333333333334
DC2-HRG4-core1,47.0,0.021583333333333288
DC2-gateway,47.0,0.01908333333333334
DC1-HRG3-core3,47.0,0.0
DC1-HRG2-core2,47.0,0.0
DC1-HRG1-core1,47.0,0.021530930568338214
DC1-gateway,47.0,0.01908333333333334
DC2-gateway,47.0,0.0
DC1-gateway,47.0,0.0
intercloud,47.0,0.01908333333333334
DC2-HRG4-core1,48.0,0.021538415425765622
DC2-gateway,48.0,0.01908333333333334
DC1-HRG3-core3,48.0,0.0
DC1-HRG2-core2,48.0,0.0
DC1-HRG1-core1,48.0,0.021492746098474402
DC1-gateway,48.0,0.01908333333333334
DC2-gateway,48.0,0.0
DC1-gateway,48.0,0.0
intercloud,48.0,0.01908333333333334
DC2-HRG4-core1,49.0,0.021583333333333288
DC2-gateway,49.0,0.01908333333333334
DC1-HRG3-core3,49.0,0.0
DC1-HRG2-core2,49.0,0.0
DC1-HRG1-core1,49.0,0.021583333333333288
DC1-gateway,49.0,0.01908333333333334
DC2-gateway,49.0,0.0
DC1-gateway,49.0,0.0
intercloud,49.0,0.01908333333333334
DC2-HRG4-core1,50.0,0.021529890970533927
DC2-gateway,50.0,0.01908333333333334
DC1-HRG3-core3,50.0,0.0
DC1-HRG2-core2,50.0,0.0
DC1-HRG1-core1,50.0,0.021579999999999933
DC1-gateway,50.0,0.01908333333333334
DC2-gateway,50.0,0.0
DC1-gateway,50.0,0.0
intercloud,50.0,0.01908333333333334
DC2-HRG4-core1,51.0,0.021583333333333288
DC2-gateway,51.0,0.01908333333333334
DC1-HRG3-core3,51.0,0.0
DC1-HRG2-core2,51.0,0.0
DC1-HRG1-core1,51.0,0.021583333333333288
DC1-gateway,51.0,0.01908333333333334
DC2-gateway,51.0,0.0
DC1-gateway,51.0,0.0
intercloud,51.0,0.01908333333333334
DC2-HRG4-core1,52.0,0.021378955048811044
DC2-gateway,52.0,0.01908333333333334
DC1-HRG3-core3,52.0,0.0
DC1-HRG2-core2,52.0,0.0
DC1-HRG1-core1,52.0,0.02148252107438564
DC1-gateway,52.0,0.01908333333333334
DC2-gateway,52.0,0.0
DC1-gateway,52.0,0.0
intercloud,52.0,0.01908333333333334
DC2-HRG4-core1,53.0,0.021547709782705704
DC2-gateway,53.0,0.01908333333333334
DC1-HRG3-core3,53.0,0.0
DC1-HRG2-core2,53.0,0.0
DC1-HRG1-core1,53.0,0.021562541920545852
DC1-gateway,53.0,0.01908333333333334
DC2-gateway,53.0,0.0
DC1-gateway,53.0,0.0
intercloud,53.0,0.01908333333333334
DC2-HRG4-core1,54.0,0.021456792252276147
DC2-gateway,54.0,0.01908333333333334
DC1-HRG3-core3,54.0,0.0
DC1-HRG2-core2,54.0,0.0
DC1-HRG1-core1,54.0,0.021575787258093504
DC1-gateway,54.0,0.01908333333333334
DC2-gateway,54.0,0.0
DC1-gateway,54.0,0.0
intercloud,54.0,0.01908333333333334
DC2-HRG4-core1,55.0,0.021583333333333288
DC2-gateway,55.0,0.01908333333333334
DC1-HRG3-core3,55.0,0.0
DC1-HRG2-core2,55.0,0.0
DC1-HRG1-core1,55.0,0.021530799577205828
DC1-gateway,55.0,0.01908333333333334
DC2-gateway,55.0,0.0
DC1-gateway,55.0,0.0
intercloud,55.0,0.01908333333333334
DC2-HRG4-core1,56.0,0.021583333333333288
DC2-gateway,56.0,0.01908333333333334
DC1-HRG3-core3,56.0,0.0
DC1-HRG2-core2,56.0,0.0
DC1-HRG1-core1,56.0,0.021583333333333288
DC1-gateway,56.0,0.01908333333333334
DC2-gateway,56.0,0.0
DC1-gateway,56.0,0.0
intercloud,56.0,0.01908333333333334
DC2-HRG4-core1,57.0,0.021470912067037773
DC2-gateway,57.0,0.01908333333333334
DC1-HRG3-core3,57.0,0.0
DC1-HRG2-core2,57.0,0.0
DC1-HRG1-core1,57.0,0.0215326981097701
DC1-gateway,57.0,0.01908333333333334
DC2-gateway,57.0,0.0
DC1-gateway,57.0,0.0
intercloud,57.0,0.01908333333333334
DC2-HRG4-core1,58.0,0.021583333333333288
DC2-gateway,58.0,0.01908333333333334
DC1-HRG3-core3,58.0,0.0
DC1-HRG2-core2,58.0,0.0
DC1-HRG1-core1,58.0,0.021493293297881966
DC1-gateway,58.0,0.01908333333333334
DC2-gateway,58.0,0.0
DC1-gateway,58.0,0.0
intercloud,58.0,0.01908333333333334
DC2-HRG4-core1,59.0,0.02158277777777773
DC2-gateway,59.0,0.01908333333333334
DC1-HRG3-core3,59.0,0.0
DC1-HRG2-core2,59.0,0.0
DC1-HRG1-core1,59.0,0.0215591648426674
DC1-gateway,59.0,0.01908333333333334
DC2-gateway,59.0,0.0
DC1-gateway,59.0,0.0
intercloud,59.0,0.01908333333333334
DC2-HRG4-core1,60.0,0.021581681540302267
DC2-gateway,60.0,0.01908333333333334
DC1-HRG3-core3,60.0,0.0
DC1-HRG2-core2,60.0,0.0
DC1-HRG1-core1,60.0,0.021583333333333288
DC1-gateway,60.0,0.01908333333333334
DC2-gateway,60.0,0.0
DC1-gateway,60.0,0.0
intercloud,60.0,0.01908333333333334
DC2-HRG4-core1,61.0,0.021583333333333288
DC2-gateway,61.0,0.01908333333333334
DC1-HRG3-core3,61.0,0.0
DC1-HRG2-core2,61.0,0.0
DC1-HRG1-core1,61.0,0.021583333333333288
DC1-gateway,61.0,0.01908333333333334
DC2-gateway,61.0,0.0
DC1-gateway,61.0,0.0
intercloud,61.0,0.01908333333333334
DC2-HRG4-core1,62.0,0.021541651762280845
DC2-gateway,62.0,0.01908333333333334
DC1-HRG3-core3,62.0,0.0
DC1-HRG2-core2,62.0,0.0
DC1-HRG1-core1,62.0,0.021574048036228755
DC1-gateway,62.0,0.01908333333333334
DC2-gateway,62.0,0.0
DC1-gateway,62.0,0.0
intercloud,62.0,0.01908333333333334
DC2-HRG4-core1,63.0,0.021553339035554897
DC2-gateway,63.0,0.01908333333333334
DC1-HRG3-core3,63.0,0.0
DC1-HRG2-core2,63.0,0.0
DC1-HRG1-core1,63.0,0.021552568438193198
DC1-gateway,63.0,0.01908333333333334
DC2-gateway,63.0,0.0
DC1-gateway,63.0,0.0
intercloud,63.0,0.01908333333333334
DC2-HRG4-core1,64.0,0.02144342522570808
DC2-gateway,64.0,0.01908333333333334
DC1-HRG3-core3,64.0,0.0
DC1-HRG2-core2,64.0,0.0
DC1-HRG1-core1,64.0,0.02152814546253068
DC1-gateway,64.0,0.01908333333333334
DC2-gateway,64.0,0.0
DC1-gateway,64.0,0.0
intercloud,64.0,0.01908333333333334
DC2-HRG4-core1,65.0,0.021583333333333288
DC2-gateway,65.0,0.01908333333333334
DC1-HRG3-core3,65.0,0.0
DC1-HRG2-core2,65.0,0.0
DC1-HRG1-core1,65.0,0.021583333333333288
DC1-gateway,65.0,0.01908333333333334
DC2-gateway,65.0,0.0
DC1-gateway,65.0,0.0
intercloud,65.0,0.01908333333333334
DC2-HRG4-core1,66.0,0.02142718312661218
DC2-gateway,66.0,0.01908333333333334
DC1-HRG3-core3,66.0,0.0
DC1-HRG2-core2,66.0,0.0
DC1-HRG1-core1,66.0,0.021571440840046696
DC1-gateway,66.0,0.01908333333333334
DC2-gateway,66.0,0.0
DC1-gateway,66.0,0.0
intercloud,66.0,0.01908333333333334
DC2-HRG4-core1,67.0,0.021579572826184723
DC2-gateway,67.0,0.01908333333333334
DC1-HRG3-core3,67.0,0.0
DC1-HRG2-core2,67.0,0.0
DC1-HRG1-core1,67.0,0.02156268646973092
DC1-gateway,67.0,0.01908333333333334
DC2-gateway,67.0,0.0
DC1-gateway,67.0,0.0
intercloud,67.0,0.01908333333333334
DC2-HRG4-core1,68.0,0.021489979659224945
DC2-gateway,68.0,0.01908333333333334
DC1-HRG3-core3,68.0,0.0
DC1-HRG2-core2,68.0,0.0
DC1-HRG1-core1,68.0,0.021583333333333288
DC1-gateway,68.0,0.01908333333333334
DC2-gateway,68.0,0.0
DC1-gateway,68.0,0.0
intercloud,68.0,0.01908333333333334
DC2-HRG4-core1,69.0,0.021510524056292946
DC2-gateway,69.0,0.01908333333333334
DC1-HRG3-core3,69.0,0.0
DC1-HRG2-core2,69.0,0.0
DC1-HRG1-core1,69.0,0.02149521387744535
DC1-gateway,69.0,0.01908333333333334
DC2-gateway,69.0,0.0
DC1-gateway,69.0,0.0
intercloud,69.0,0.01908333333333334
DC2-HRG4-core1,70.0,0.02153677298713008
DC2-gateway,70.0,0.01908333333333334
DC1-HRG3-core3,70.0,0.0
DC1-HRG2-core2,70.0,0.0
DC1-HRG1-core1,70.0,0.021559210525128103
DC1-gateway,70.0,0.01908333333333334
DC2-gateway,70.0,0.0
DC1-gateway,70.0,0.0
intercloud,70.0,0.01908333333333334
DC2-HRG4-core1,71.0,0.021583333333333288
DC2-gateway,71.0,0.01908333333333334
DC1-HRG3-core3,71.0,0.0
DC1-HRG2-core2,71.0,0.0
DC1-HRG1-core1,71.0,0.021583333333333288
DC1-gateway,71.0,0.01908333333333334
DC2-gateway,71.0,0.0
DC1-gateway,71.0,0.0
intercloud,71.0,0.01908333333333334
DC2-HRG4-core1,72.0,0.02156998717326175
DC2-gateway,72.0,0.01908333333333334
DC1-HRG3-core3,72.0,0.0
DC1-HRG2-core2,72.0,0.0
DC1-HRG1-core1,72.0,0.021583333333333288
DC1-gateway,72.0,0.01908333333333334
DC2-gateway,72.0,0.0
DC1-gateway,72.0,0.0
intercloud,72.0,0.01908333333333334
DC2-HRG4-core1,73.0,0.021583333333333288
DC2-gateway,73.0,0.01908333333333334
DC1-HRG3-core3,73.0,0.0
DC1-HRG2-core2,73.0,0.0
DC1-HRG1-core1,73.0,0.021583333333333288
DC1-gateway,73.0,0.01908333333333334
DC2-gateway,73.0,0.0
DC1-gateway,73.0,0.0
intercloud,73.0,0.01908333333333334
DC2-HRG4-core1,74.0,0.02141927221759521
DC2-gateway,74.0,0.01908333333333334
DC1-HRG3-core3,74.0,0.0
DC1-HRG2-core2,74.0,0.0
DC1-HRG1-core1,74.0,0.021583333333333288
DC1-gateway,74.0,0.01908333333333334
DC2-gateway,74.0,0.0
DC1-gateway,74.0,0.0
intercloud,74.0,0.01908333333333334
DC2-HRG4-core1,75.0,0.021583333333333288
DC2-gateway,75.0,0.01908333333333334
DC1-HRG3-core3,75.0,0.0
DC1-HRG2-core2,75.0,0.0
DC1-HRG1-core1,75.0,0.02152512808066387
DC1-gateway,75.0,0.01908333333333334
DC2-gateway,75.0,0.0
DC1-gateway,75.0,0.0
intercloud,75.0,0.01908333333333334
DC2-HRG4-core1,76.0,0.02157035719838185
DC2-gateway,76.0,0.01908333333333334
DC1-HRG3-core3,76.0,0.0
DC1-HRG2-core2,76.0,0.0
DC1-HRG1-core1,76.0,0.021521659237294655
DC1-gateway,76.0,0.01908333333333334
DC2-gateway,76.0,0.0
DC1-gateway,76.0,0.0
intercloud,76.0,0.01908333333333334
DC2-HRG4-core1,77.0,0.02156557353481503
DC2-gateway,77.0,0.01908333333333334
DC1-HRG3-core3,77.0,0.0
DC1-HRG2-core2,77.0,0.0
DC1-HRG1-core1,77.0,0.021583333333333288
DC1-gateway,77.0,0.01908333333333334
DC2-gateway,77.0,0.0
DC1-gateway,77.0,0.0
