DC1-HRG3-core1,15.0,0.0
DC1-gateway,15.0,0.0
intercloud,15.0,0.0
DC1-gateway,15.0,0.0
DC2-gateway,15.0,0.0
DC2-HRG5-core1,16.0,0.0
DC2-gateway,16.0,0.0
DC1-HRG4-core2,16.0,0.0
DC1-HRG3-core1,16.0,0.0
DC1-gateway,16.0,0.0
intercloud,16.0,0.0
DC1-gateway,16.0,0.0
DC2-gateway,16.0,0.0
DC2-HRG5-core1,17.0,0.00758774635447932
DC2-gateway,17.0,0.00758774635447932
DC1-HRG4-core2,17.0,0.0
DC1-HRG3-core1,17.0,0.00758774635447932
DC1-gateway,17.0,0.00758774635447932
intercloud,17.0,0.00758774635447932
DC1-gateway,17.0,0.0
DC2-gateway,17.0,0.0
DC2-HRG5-core1,18.0,0.0
DC2-gateway,18.0,0.0
DC1-HRG4-core2,18.0,0.0
DC1-HRG3-core1,18.0,0.0
DC1-gateway,18.0,0.0
intercloud,18.0,0.0
DC1-gateway,18.0,0.0
DC2-gateway,18.0,0.0
DC2-HRG5-core1,19.0,0.0
DC2-gateway,19.0,0.0
DC1-HRG4-core2,19.0,0.0
DC1-HRG3-core1,19.0,0.0
DC1-gateway,19.0,0.0
intercloud,19.0,0.0
DC1-gateway,19.0,0.0
DC2-gateway,19.0,0.0
DC2-HRG5-core1,20.0,0.0
DC2-gateway,20.0,0.0
DC1-HRG4-core2,20.0,0.0
DC1-HRG3-core1,20.0,0.0
DC1-gateway,20.0,0.0
intercloud,20.0,0.0
DC1-gateway,20.0,0.0
DC2-gateway,20.0,0.0
DC2-HRG5-core1,21.0,0.0033054232789400464
DC2-gateway,21.0,0.0033054232789400464
DC1-HRG4-core2,21.0,0.0
DC1-HRG3-core1,21.0,0.0033054232789400464
DC1-gateway,21.0,0.0033054232789400464
intercloud,21.0,0.0033054232789400464
DC1-gateway,21.0,0.0
DC2-gateway,21.0,0.0
DC2-HRG5-core1,22.0,0.00585522214421615
DC2-gateway,22.0,0.00585522214421615
DC1-HRG4-core2,22.0,0.0
DC1-HRG3-core1,22.0,0.00585522214421615
DC1-gateway,22.0,0.00585522214421615
intercloud,22.0,0.00585522214421615
DC1-gateway,22.0,0.0
DC2-gateway,22.0,0.0
DC2-HRG5-core1,23.0,0.004206129514560734
DC2-gateway,23.0,0.004206129514560734
DC1-HRG4-core2,23.0,0.0
DC1-HRG3-core1,23.0,0.004206129514560734
DC1-gateway,23.0,0.004206129514560734
intercloud,23.0,0.004206129514560734
DC1-gateway,23.0,0.0
DC2-gateway,23.0,0.0
DC2-HRG5-core1,24.0,0.005311467805034394
DC2-gateway,24.0,0.005311467805034394
DC1-HRG4-core2,24.0,0.0
DC1-HRG3-core1,24.0,0.005311467805034394
DC1-gateway,24.0,0.005311467805034394
intercloud,24.0,0.005311467805034394
DC1-gateway,24.0,0.0
DC2-gateway,24.0,0.0
DC2-HRG5-core1,25.0,0.006164778609802211
DC2-gateway,25.0,0.006164778609802211
DC1-HRG4-core2,25.0,0.0
DC1-HRG3-core1,25.0,0.006164778609802211
DC1-gateway,25.0,0.006164778609802211
intercloud,25.0,0.006164778609802211
DC1-gateway,25.0,0.0
DC2-gateway,25.0,0.0
DC2-HRG5-core1,26.0,0.0022969098622589584
DC2-gateway,26.0,0.0022969098622589584
DC1-HRG4-core2,26.0,0.0
DC1-HRG3-core1,26.0,0.0022969098622589584
DC1-gateway,26.0,0.0022969098622589584
intercloud,26.0,0.0022969098622589584
DC1-gateway,26.0,0.0
DC2-gateway,26.0,0.0
DC2-HRG5-core1,27.0,0.0013783953635427976
DC2-gateway,27.0,0.0013783953635427976
DC1-HRG4-core2,27.0,0.0
DC1-HRG3-core1,27.0,0.0013783953635427976
DC1-gateway,27.0,0.0013783953635427976
intercloud,27.0,0.0013783953635427976
DC1-gateway,27.0,0.0
DC2-gateway,27.0,0.0
DC2-HRG5-core1,28.0,0.0
DC2-gateway,28.0,0.0
DC1-HRG4-core2,28.0,0.0
DC1-HRG3-core1,28.0,0.0
DC1-gateway,28.0,0.0
intercloud,28.0,0.0
DC1-gateway,28.0,0.0
DC2-gateway,28.0,0.0
