Switch: DC1-HRG1-core1,11.0,0.0105668
Switch: DC1-HRG3-core3,11.0,0.0
Switch: DC1-HRG1-core1,11.0,0.0021574
Switch: DC1-HRG2-core2,11.0,0.0
Switch: DC1-HRG1-core1,11.0,0.0037777
Switch: intercloud,11.0,1.9976641868479916E-14
Switch: intercloud,11.0,0.0
Switch: DC2-HRG4-core1,12.0,0.0013776
Switch: DC2-HRG4-core1,12.0,0.0021035
Switch: DC2-HRG4-core1,12.0,0.0
Switch: DC2-HRG4-core1,12.0,0.0019007
Switch: DC2-HRG4-core1,12.0,0.0026773
Switch: DC2-HRG4-core1,12.0,9.062E-4
Switch: DC2-HRG4-core1,12.0,0.0027853
Switch: DC2-HRG4-core1,12.0,0.0024182
Switch: DC2-HRG4-core1,12.0,0.0023775
Switch: DC2-HRG4-core1,12.0,0.0031995
Switch: DC2-gateway,12.0,0.0
Switch: DC1-HRG1-core1,12.0,0.0062868
Switch: DC1-HRG3-core3,12.0,0.0
Switch: DC1-HRG3-core3,12.0,0.0
Switch: DC1-HRG1-core1,12.0,0.0065188
Switch: DC1-HRG3-core3,12.0,0.0
Switch: DC1-HRG3-core3,12.0,0.0
Switch: DC1-HRG3-core3,12.0,0.0
Switch: DC1-HRG3-core3,12.0,0.0
Switch: DC1-gateway,12.0,1.7956339540270427E-14
Switch: DC1-HRG2-core2,12.0,0.0
Switch: DC1-HRG1-core1,12.0,0.0032237
Switch: DC1-HRG2-core2,12.0,0.0
Switch: DC1-HRG2-core2,12.0,0.0
Switch: DC1-HRG2-core2,12.0,0.0
Switch: DC1-HRG3-core3,12.0,0.0
Switch: DC1-HRG1-core1,12.0,0.0063822
Switch: DC1-HRG2-core2,12.0,0.0
Switch: DC1-HRG3-core3,12.0,0.0
Switch: DC1-gateway,12.0,0.0
Switch: DC1-HRG2-core2,12.0,0.0
Switch: DC1-HRG2-core2,12.0,0.0
Switch: DC1-HRG2-core2,12.0,0.0
Switch: DC1-HRG3-core3,12.0,0.0
Switch: DC1-HRG1-core1,12.0,0.0011444
Switch: DC1-HRG2-core2,12.0,0.0
Switch: DC1-gateway,12.0,0.0
Switch: DC1-HRG1-core1,12.0,0.0037933
Switch: DC1-HRG1-core1,12.0,0.0020639
Switch: DC1-HRG1-core1,12.0,0.0152311
Switch: DC1-HRG3-core3,12.0,0.0
Switch: DC1-HRG1-core1,12.0,0.0023196
Switch: DC1-HRG2-core2,12.0,0.0
Switch: DC1-HRG1-core1,12.0,0.002643
Switch: intercloud,12.0,1.7956339540270427E-14
Switch: intercloud,12.0,0.0
Switch: DC2-HRG4-core1,13.0,0.001179
Switch: DC2-HRG4-core1,13.0,0.0025685
Switch: DC2-HRG4-core1,13.0,0.0
Switch: DC2-HRG4-core1,13.0,0.0019177
Switch: DC2-HRG4-core1,13.0,0.0021504
Switch: DC2-HRG4-core1,13.0,0.0010033
Switch: DC2-HRG4-core1,13.0,0.0018233
Switch: DC2-HRG4-core1,13.0,0.0024133
Switch: DC2-HRG4-core1,13.0,0.0013572
Switch: DC2-HRG4-core1,13.0,0.0031591
Switch: DC2-gateway,13.0,0.0
Switch: DC1-HRG1-core1,13.0,0.0064443
Switch: DC1-HRG3-core3,13.0,0.0
Switch: DC1-HRG3-core3,13.0,0.0
Switch: DC1-HRG1-core1,13.0,0.0068001
Switch: DC1-HRG3-core3,13.0,0.0
Switch: DC1-HRG3-core3,13.0,0.0
Switch: DC1-HRG3-core3,13.0,0.0
Switch: DC1-HRG3-core3,13.0,0.0
