Switch: DC1-HRG3-core1,9.0,0.0058955
Switch: DC1-HRG4-core2,9.0,0.0
Switch: intercloud,9.0,0.0
Switch: intercloud,9.0,1.631951952046906E-14
Switch: DC2-gateway,10.0,0.0
Switch: DC2-HRG5-core1,10.0,0.0
Switch: DC1-gateway,10.0,1.746628015830698E-14
Switch: DC1-HRG3-core1,10.0,0.0162157
Switch: DC1-gateway,10.0,0.0
Switch: DC1-HRG3-core1,10.0,0.00879
Switch: DC1-HRG4-core2,10.0,0.0
Switch: intercloud,10.0,0.0
Switch: intercloud,10.0,1.746628015830698E-14
Switch: DC2-gateway,11.0,0.0
Switch: DC2-HRG5-core1,11.0,0.0
Switch: DC1-gateway,11.0,2.3271532270663364E-14
Switch: DC1-HRG3-core1,11.0,0.0252977
Switch: DC1-gateway,11.0,0.0
Switch: DC1-HRG3-core1,11.0,0.0107723
Switch: DC1-HRG4-core2,11.0,0.0
Switch: intercloud,11.0,0.0
Switch: intercloud,11.0,2.3271532270663364E-14
Switch: DC2-gateway,12.0,0.0
Switch: DC2-HRG5-core1,12.0,0.0
Switch: DC1-gateway,12.0,1.74422108700778E-14
Switch: DC1-HRG3-core1,12.0,0.0165298
Switch: DC1-gateway,12.0,0.0
Switch: DC1-HRG3-core1,12.0,0.0100167
Switch: DC1-HRG4-core2,12.0,0.0
Switch: intercloud,12.0,0.0
Switch: intercloud,12.0,1.74422108700778E-14
Switch: DC2-gateway,13.0,0.0
Switch: DC2-HRG5-core1,13.0,0.0
Switch: DC1-gateway,13.0,2.3077026400919465E-14
Switch: DC1-HRG3-core1,13.0,0.0273007
Switch: DC1-gateway,13.0,0.0
Switch: DC1-HRG3-core1,13.0,0.0085277
Switch: DC1-HRG4-core2,13.0,0.0
Switch: intercloud,13.0,0.0
Switch: intercloud,13.0,2.3077026400919465E-14
Switch: DC2-gateway,14.0,0.0
Switch: DC2-HRG5-core1,14.0,0.0
Switch: DC1-gateway,14.0,2.3801273452139782E-14
Switch: DC1-HRG3-core1,14.0,0.0272246
Switch: DC1-gateway,14.0,0.0
Switch: DC1-HRG3-core1,14.0,0.0080763
Switch: DC1-HRG4-core2,14.0,0.0
Switch: intercloud,14.0,0.0
Switch: intercloud,14.0,2.3801273452139782E-14
Switch: DC2-gateway,15.0,0.0
Switch: DC2-HRG5-core1,15.0,0.0
Switch: DC1-gateway,15.0,2.3140018547140873E-14
Switch: DC1-HRG3-core1,15.0,0.0274644
Switch: DC1-gateway,15.0,0.0
Switch: DC1-HRG3-core1,15.0,0.0110334
Switch: DC1-HRG4-core2,15.0,0.0
Switch: intercloud,15.0,0.0
Switch: intercloud,15.0,2.3140018547140873E-14
Switch: DC2-gateway,16.0,0.0
Switch: DC2-HRG5-core1,16.0,0.0
Switch: DC1-gateway,16.0,2.2230156083991037E-14
Switch: DC1-HRG3-core1,16.0,0.0285854
Switch: DC1-gateway,16.0,0.0
Switch: DC1-HRG3-core1,16.0,0.0114159
Switch: DC1-HRG4-core2,16.0,0.0
Switch: intercloud,16.0,0.0
Switch: intercloud,16.0,2.2230156083991037E-14
Switch: DC2-gateway,17.0,0.0
Switch: DC2-HRG5-core1,17.0,0.0
Switch: DC1-gateway,17.0,2.3794334558235875E-14
Switch: DC1-HRG3-core1,17.0,0.0367244
Switch: DC1-gateway,17.0,0.0
Switch: DC1-HRG3-core1,17.0,0.0090809
Switch: DC1-HRG4-core2,17.0,0.0
Switch: intercloud,17.0,0.0
Switch: intercloud,17.0,2.3794334558235875E-14
Switch: DC2-gateway,18.0,0.0
Switch: DC2-HRG5-core1,18.0,0.0
Switch: DC1-gateway,18.0,2.283514089623795E-14
Switch: DC1-HRG3-core1,18.0,0.0343324
Switch: DC1-gateway,18.0,0.0
Switch: DC1-HRG3-core1,18.0,0.0108982
Switch: DC1-HRG4-core2,18.0,0.0
Switch: intercloud,18.0,0.0
Switch: intercloud,18.0,2.283514089623795E-14
Switch: DC2-gateway,19.0,0.0
Switch: DC2-HRG5-core1,19.0,0.0
Switch: DC1-gateway,19.0,2.0423224743326696E-14
Switch: DC1-HRG3-core1,19.0,0.0248995
Switch: DC1-gateway,19.0,0.0
Switch: DC1-HRG3-core1,19.0,0.0106365
Switch: DC1-HRG4-core2,19.0,0.0
Switch: intercloud,19.0,0.0
Switch: intercloud,19.0,2.0423224743326696E-14
Switch: DC2-gateway,20.0,0.0
Switch: DC2-HRG5-core1,20.0,0.0
Switch: DC1-gateway,20.0,2.4362998597704522E-14
Switch: DC1-HRG3-core1,20.0,0.0321127
Switch: DC1-gateway,20.0,0.0
Switch: DC1-HRG3-core1,20.0,0.0107007
Switch: DC1-HRG4-core2,20.0,0.0
Switch: intercloud,20.0,0.0
Switch: intercloud,20.0,2.4362998597704522E-14
Switch: DC2-gateway,21.0,0.0
Switch: DC2-HRG5-core1,21.0,0.0
Switch: DC1-gateway,21.0,2.38859496418109E-14
Switch: DC1-HRG3-core1,21.0,0.0289761
Switch: DC1-gateway,21.0,0.0
Switch: DC1-HRG3-core1,21.0,0.009902
Switch: DC1-HRG4-core2,21.0,0.0
Switch: intercloud,21.0,0.0
Switch: intercloud,21.0,2.38859496418109E-14
Switch: DC2-gateway,22.0,0.0
Switch: DC2-HRG5-core1,22.0,0.0
Switch: DC1-gateway,22.0,2.4145616062121178E-14
Switch: DC1-HRG3-core1,22.0,0.0360527
Switch: DC1-gateway,22.0,0.0
Switch: DC1-HRG3-core1,22.0,0.0096287
Switch: DC1-HRG4-core2,22.0,0.0
Switch: intercloud,22.0,0.0
Switch: intercloud,22.0,2.4145616062121178E-14
Switch: DC2-gateway,23.0,0.0
Switch: DC2-HRG5-core1,23.0,0.0
Switch: DC1-gateway,23.0,2.2366223456637968E-14
Switch: DC1-HRG3-core1,23.0,0.0326323
Switch: DC1-gateway,23.0,0.0
Switch: DC1-HRG3-core1,23.0,0.0110769
Switch: DC1-HRG4-core2,23.0,0.0
Switch: intercloud,23.0,0.0
Switch: intercloud,23.0,2.2366223456637968E-14
Switch: DC2-gateway,24.0,0.0
Switch: DC2-HRG5-core1,24.0,0.0
Switch: DC1-gateway,24.0,2.3979624709513647E-14
Switch: DC1-HRG3-core1,24.0,0.0360172
Switch: DC1-gateway,24.0,0.0
Switch: DC1-HRG3-core1,24.0,0.0111264
Switch: DC1-HRG4-core2,24.0,0.0
Switch: intercloud,24.0,0.0
Switch: intercloud,24.0,2.3979624709513647E-14
Switch: DC2-gateway,25.0,0.0
Switch: DC2-HRG5-core1,25.0,0.0
Switch: DC1-gateway,25.0,2.4267805646960294E-14
Switch: DC1-HRG3-core1,25.0,0.037077
Switch: DC1-gateway,25.0,0.0
Switch: DC1-HRG3-core1,25.0,0.0098138
Switch: DC1-HRG4-core2,25.0,0.0
Switch: intercloud,25.0,0.0
Switch: intercloud,25.0,2.4267805646960294E-14
Switch: DC2-gateway,26.0,0.0
Switch: DC2-HRG5-core1,26.0,0.0
Switch: DC1-gateway,26.0,2.5629888836253834E-14
Switch: DC1-HRG3-core1,26.0,0.0367328
Switch: DC1-gateway,26.0,0.0
Switch: DC1-HRG3-core1,26.0,0.0115097
Switch: DC1-HRG4-core2,26.0,0.0
Switch: intercloud,26.0,0.0
Switch: intercloud,26.0,2.5629888836253834E-14
Switch: DC2-gateway,27.0,0.0
Switch: DC2-HRG5-core1,27.0,0.0
Switch: DC1-gateway,27.0,2.4269757210870768E-14
Switch: DC1-HRG3-core1,27.0,0.0372707
Switch: DC1-gateway,27.0,0.0
Switch: DC1-HRG3-core1,27.0,0.0102701
Switch: DC1-HRG4-core2,27.0,0.0
Switch: intercloud,27.0,0.0
Switch: intercloud,27.0,2.4269757210870768E-14
Switch: DC2-gateway,28.0,0.0
Switch: DC2-HRG5-core1,28.0,0.0
Switch: DC1-gateway,28.0,2.248136572735593E-14
Switch: DC1-HRG3-core1,28.0,0.031219
Switch: DC1-gateway,28.0,0.0
Switch: DC1-HRG3-core1,28.0,0.0106372
Switch: DC1-HRG4-core2,28.0,0.0
Switch: intercloud,28.0,0.0
Switch: intercloud,28.0,2.248136572735593E-14
Switch: DC2-gateway,29.0,0.0
Switch: DC2-HRG5-core1,29.0,0.0
Switch: DC1-gateway,29.0,2.2113821190883343E-14
Switch: DC1-HRG3-core1,29.0,0.0333931
Switch: DC1-gateway,29.0,0.0
Switch: DC1-HRG3-core1,29.0,0.0097189
Switch: DC1-HRG4-core2,29.0,0.0
Switch: intercloud,29.0,0.0
Switch: intercloud,29.0,2.2113821190883343E-14
Switch: DC2-gateway,30.0,0.0
Switch: DC2-HRG5-core1,30.0,0.0
Switch: DC1-gateway,30.0,2.2142877809105954E-14
Switch: DC1-HRG3-core1,30.0,0.0341281
Switch: DC1-gateway,30.0,0.0
Switch: DC1-HRG3-core1,30.0,0.0092459
Switch: DC1-HRG4-core2,30.0,0.0
Switch: intercloud,30.0,0.0
Switch: intercloud,30.0,2.2142877809105954E-14
Switch: DC2-gateway,31.0,0.0
Switch: DC2-HRG5-core1,31.0,0.0
Switch: DC1-gateway,31.0,2.5127794810175796E-14
Switch: DC1-HRG3-core1,31.0,0.0353803
Switch: DC1-gateway,31.0,0.0
Switch: DC1-HRG3-core1,31.0,0.0116451
Switch: DC1-HRG4-core2,31.0,0.0
Switch: intercloud,31.0,0.0
Switch: intercloud,31.0,2.5127794810175796E-14
Switch: DC2-gateway,32.0,0.0
Switch: DC2-HRG5-core1,32.0,0.0
Switch: DC1-gateway,32.0,2.4635241763215632E-14
Switch: DC1-HRG3-core1,32.0,0.0317688
Switch: DC1-gateway,32.0,0.0
Switch: DC1-HRG3-core1,32.0,0.0103444
Switch: DC1-HRG4-core2,32.0,0.0
Switch: intercloud,32.0,0.0
Switch: intercloud,32.0,2.4635241763215632E-14
Switch: DC2-gateway,33.0,0.0
Switch: DC2-HRG5-core1,33.0,0.0
Switch: DC1-gateway,33.0,2.1952275067183002E-14
Switch: DC1-HRG3-core1,33.0,0.0341221
Switch: DC1-gateway,33.0,0.0
Switch: DC1-HRG3-core1,33.0,0.0097981
Switch: DC1-HRG4-core2,33.0,0.0
Switch: intercloud,33.0,0.0
Switch: intercloud,33.0,2.1952275067183002E-14
Switch: DC2-gateway,34.0,0.0
Switch: DC2-HRG5-core1,34.0,0.0
Switch: DC1-gateway,34.0,2.2253358010482227E-14
Switch: DC1-HRG3-core1,34.0,0.0358441
Switch: DC1-gateway,34.0,0.0
Switch: DC1-HRG3-core1,34.0,0.010005
Switch: DC1-HRG4-core2,34.0,0.0
Switch: intercloud,34.0,0.0
Switch: intercloud,34.0,2.2253358010482227E-14
Switch: DC2-gateway,35.0,0.0
Switch: DC2-HRG5-core1,35.0,0.0
Switch: DC1-gateway,35.0,2.2773449792623524E-14
Switch: DC1-HRG3-core1,35.0,0.0330462
Switch: DC1-gateway,35.0,0.0
Switch: DC1-HRG3-core1,35.0,0.0094404
Switch: DC1-HRG4-core2,35.0,0.0
Switch: intercloud,35.0,0.0
Switch: intercloud,35.0,2.2773449792623524E-14
Switch: DC2-gateway,36.0,0.0
Switch: DC2-HRG5-core1,36.0,0.0
Switch: DC1-gateway,36.0,2.4079479729599562E-14
Switch: DC1-HRG3-core1,36.0,0.0340089
Switch: DC1-gateway,36.0,0.0
Switch: DC1-HRG3-core1,36.0,0.0111465
Switch: DC1-HRG4-core2,36.0,0.0
Switch: intercloud,36.0,0.0
Switch: intercloud,36.0,2.4079479729599562E-14
Switch: DC2-gateway,37.0,0.0
Switch: DC2-HRG5-core1,37.0,0.0
Switch: DC1-gateway,37.0,2.288067738748234E-14
Switch: DC1-HRG3-core1,37.0,0.0355308
Switch: DC1-gateway,37.0,0.0
Switch: DC1-HRG3-core1,37.0,0.0110445
Switch: DC1-HRG4-core2,37.0,0.0
Switch: intercloud,37.0,0.0
Switch: intercloud,37.0,2.288067738748234E-14
Switch: DC2-gateway,38.0,0.0
Switch: DC2-HRG5-core1,38.0,0.0
Switch: DC1-gateway,38.0,2.467351409990437E-14
Switch: DC1-HRG3-core1,38.0,0.0336918
Switch: DC1-gateway,38.0,0.0
Switch: DC1-HRG3-core1,38.0,0.0103747
Switch: DC1-HRG4-core2,38.0,0.0
Switch: intercloud,38.0,0.0
Switch: intercloud,38.0,2.467351409990437E-14
Switch: DC2-gateway,39.0,0.0
Switch: DC2-HRG5-core1,39.0,0.0
Switch: DC1-gateway,39.0,2.5069573153513325E-14
Switch: DC1-HRG3-core1,39.0,0.0353818
Switch: DC1-gateway,39.0,0.0
Switch: DC1-HRG3-core1,39.0,0.0105223
Switch: DC1-HRG4-core2,39.0,0.0
Switch: intercloud,39.0,0.0
Switch: intercloud,39.0,2.5069573153513325E-14
Switch: DC2-gateway,40.0,0.0
Switch: DC2-HRG5-core1,40.0,0.0
Switch: DC1-gateway,40.0,2.4670695174255908E-14
Switch: DC1-HRG3-core1,40.0,0.0370652
Switch: DC1-gateway,40.0,0.0
Switch: DC1-HRG3-core1,40.0,0.0110114
Switch: DC1-HRG4-core2,40.0,0.0
Switch: intercloud,40.0,0.0
Switch: intercloud,40.0,2.4670695174255908E-14
Switch: DC2-gateway,41.0,0.0
Switch: DC2-HRG5-core1,41.0,0.0
Switch: DC1-gateway,41.0,2.2065791034642235E-14
Switch: DC1-HRG3-core1,41.0,0.0344725
Switch: DC1-gateway,41.0,0.0
Switch: DC1-HRG3-core1,41.0,0.0109176
Switch: DC1-HRG4-core2,41.0,0.0
Switch: intercloud,41.0,0.0
Switch: intercloud,41.0,2.2065791034642235E-14
Switch: DC2-gateway,42.0,0.0
Switch: DC2-HRG5-core1,42.0,0.0
Switch: DC1-gateway,42.0,2.08118028019455E-14
Switch: DC1-HRG3-core1,42.0,0.0324747
Switch: DC1-gateway,42.0,0.0
Switch: DC1-HRG3-core1,42.0,0.0101501
Switch: DC1-HRG4-core2,42.0,0.0
Switch: intercloud,42.0,0.0
Switch: intercloud,42.0,2.08118028019455E-14
Switch: DC2-gateway,43.0,0.0
Switch: DC2-HRG5-core1,43.0,0.0
Switch: DC1-gateway,43.0,2.3922378834806413E-14
Switch: DC1-HRG3-core1,43.0,0.0345129
Switch: DC1-gateway,43.0,0.0
Switch: DC1-HRG3-core1,43.0,0.0108472
Switch: DC1-HRG4-core2,43.0,0.0
Switch: intercloud,43.0,0.0
Switch: intercloud,43.0,2.3922378834806413E-14
Switch: DC2-gateway,44.0,0.0
Switch: DC2-HRG5-core1,44.0,0.0
Switch: DC1-gateway,44.0,2.5599856436075985E-14
Switch: DC1-HRG3-core1,44.0,0.033502
Switch: DC1-gateway,44.0,0.0
Switch: DC1-HRG3-core1,44.0,0.0105224
Switch: DC1-HRG4-core2,44.0,0.0
Switch: intercloud,44.0,0.0
Switch: intercloud,44.0,2.5599856436075985E-14
Switch: DC2-gateway,45.0,0.0
Switch: DC2-HRG5-core1,45.0,0.0
Switch: DC1-gateway,45.0,2.4915724865237632E-14
Switch: DC1-HRG3-core1,45.0,0.0385109
Switch: DC1-gateway,45.0,0.0
Switch: DC1-HRG3-core1,45.0,0.0108732
Switch: DC1-HRG4-core2,45.0,0.0
Switch: intercloud,45.0,0.0
Switch: intercloud,45.0,2.4915724865237632E-14
Switch: DC2-gateway,46.0,0.0
Switch: DC2-HRG5-core1,46.0,0.0
Switch: DC1-gateway,46.0,2.3842364714476982E-14
Switch: DC1-HRG3-core1,46.0,0.0331309
Switch: DC1-gateway,46.0,0.0
Switch: DC1-HRG3-core1,46.0,0.0106129
Switch: DC1-HRG4-core2,46.0,0.0
Switch: intercloud,46.0,0.0
Switch: intercloud,46.0,2.3842364714476982E-14
Switch: DC2-gateway,47.0,0.0
Switch: DC2-HRG5-core1,47.0,0.0
Switch: DC1-gateway,47.0,2.3283350074343456E-14
Switch: DC1-HRG3-core1,47.0,0.0358208
Switch: DC1-gateway,47.0,0.0
Switch: DC1-HRG3-core1,47.0,0.0110704
Switch: DC1-HRG4-core2,47.0,0.0
Switch: intercloud,47.0,0.0
Switch: intercloud,47.0,2.3283350074343456E-14
Switch: DC2-gateway,48.0,0.0
Switch: DC2-HRG5-core1,48.0,0.0
Switch: DC1-gateway,48.0,2.2710674486836613E-14
Switch: DC1-HRG3-core1,48.0,0.0350703
Switch: DC1-gateway,48.0,0.0
Switch: DC1-HRG3-core1,48.0,0.0111491
Switch: DC1-HRG4-core2,48.0,0.0
Switch: intercloud,48.0,0.0
Switch: intercloud,48.0,2.2710674486836613E-14
Switch: DC2-gateway,49.0,0.0
Switch: DC2-HRG5-core1,49.0,0.0
Switch: DC1-gateway,49.0,2.4566178084828305E-14
Switch: DC1-HRG3-core1,49.0,0.033399
Switch: DC1-gateway,49.0,0.0
Switch: DC1-HRG3-core1,49.0,0.0108548
Switch: DC1-HRG4-core2,49.0,0.0
Switch: intercloud,49.0,0.0
Switch: intercloud,49.0,2.4566178084828305E-14
Switch: DC2-gateway,50.0,0.0
Switch: DC2-HRG5-core1,50.0,0.0
Switch: DC1-gateway,50.0,2.2588376481780248E-14
Switch: DC1-HRG3-core1,50.0,0.0355801
Switch: DC1-gateway,50.0,0.0
Switch: DC1-HRG3-core1,50.0,0.0088076
Switch: DC1-HRG4-core2,50.0,0.0
Switch: intercloud,50.0,0.0
Switch: intercloud,50.0,2.2588376481780248E-14
Switch: DC2-gateway,51.0,0.0
Switch: DC2-HRG5-core1,51.0,0.0
Switch: DC1-gateway,51.0,2.442967703131238E-14
Switch: DC1-HRG3-core1,51.0,0.0370393
Switch: DC1-gateway,51.0,0.0
Switch: DC1-HRG3-core1,51.0,0.0113804
Switch: DC1-HRG4-core2,51.0,0.0
Switch: intercloud,51.0,0.0
Switch: intercloud,51.0,2.442967703131238E-14
Switch: DC2-gateway,52.0,0.0
Switch: DC2-HRG5-core1,52.0,0.0
Switch: DC1-gateway,52.0,2.4342724017079043E-14
Switch: DC1-HRG3-core1,52.0,0.0354963
Switch: DC1-gateway,52.0,0.0
Switch: DC1-HRG3-core1,52.0,0.0103233
Switch: DC1-HRG4-core2,52.0,0.0
Switch: intercloud,52.0,0.0
Switch: intercloud,52.0,2.4342724017079043E-14
Switch: DC2-gateway,53.0,0.0
Switch: DC2-HRG5-core1,53.0,0.0
Switch: DC1-gateway,53.0,2.3175580378398397E-14
Switch: DC1-HRG3-core1,53.0,0.0367422
Switch: DC1-gateway,53.0,0.0
Switch: DC1-HRG3-core1,53.0,0.0106788
Switch: DC1-HRG4-core2,53.0,0.0
Switch: intercloud,53.0,0.0
Switch: intercloud,53.0,2.3175580378398397E-14
Switch: DC2-gateway,54.0,0.0
Switch: DC2-HRG5-core1,54.0,0.0
Switch: DC1-gateway,54.0,2.421359553833602E-14
Switch: DC1-HRG3-core1,54.0,0.0369224
Switch: DC1-gateway,54.0,0.0
Switch: DC1-HRG3-core1,54.0,0.0110351
Switch: DC1-HRG4-core2,54.0,0.0
Switch: intercloud,54.0,0.0
Switch: intercloud,54.0,2.421359553833602E-14
Switch: DC2-gateway,55.0,0.0
Switch: DC2-HRG5-core1,55.0,0.0
Switch: DC1-gateway,55.0,2.2192209007954045E-14
Switch: DC1-HRG3-core1,55.0,0.0348003
Switch: DC1-gateway,55.0,0.0
Switch: DC1-HRG3-core1,55.0,0.0079538
Switch: DC1-HRG4-core2,55.0,0.0
Switch: intercloud,55.0,0.0
Switch: intercloud,55.0,2.2192209007954045E-14
Switch: DC2-gateway,56.0,0.0
Switch: DC2-HRG5-core1,56.0,0.0
Switch: DC1-gateway,56.0,2.4322557856670812E-14
Switch: DC1-HRG3-core1,56.0,0.0358715
Switch: DC1-gateway,56.0,0.0
Switch: DC1-HRG3-core1,56.0,0.0113662
Switch: DC1-HRG4-core2,56.0,0.0
Switch: intercloud,56.0,0.0
Switch: intercloud,56.0,2.4322557856670812E-14
Switch: DC2-gateway,57.0,0.0
Switch: DC2-HRG5-core1,57.0,0.0
Switch: DC1-gateway,57.0,2.5262344299781248E-14
Switch: DC1-HRG3-core1,57.0,0.034223
Switch: DC1-gateway,57.0,0.0
Switch: DC1-HRG3-core1,57.0,0.0111156
Switch: DC1-HRG4-core2,57.0,0.0
Switch: intercloud,57.0,0.0
Switch: intercloud,57.0,2.5262344299781248E-14
Switch: DC2-gateway,58.0,0.0
Switch: DC2-HRG5-core1,58.0,0.0
Switch: DC1-gateway,58.0,2.3905248440481142E-14
Switch: DC1-HRG3-core1,58.0,0.0348797
Switch: DC1-gateway,58.0,0.0
Switch: DC1-HRG3-core1,58.0,0.0114128
Switch: DC1-HRG4-core2,58.0,0.0
Switch: intercloud,58.0,0.0
Switch: intercloud,58.0,2.3905248440481142E-14
Switch: DC2-gateway,59.0,0.0
Switch: DC2-HRG5-core1,59.0,0.0
Switch: DC1-gateway,59.0,2.1320618881492948E-14
Switch: DC1-HRG3-core1,59.0,0.0343361
Switch: DC1-gateway,59.0,0.0
Switch: DC1-HRG3-core1,59.0,0.0092646
Switch: DC1-HRG4-core2,59.0,0.0
Switch: intercloud,59.0,0.0
Switch: intercloud,59.0,2.1320618881492948E-14
Switch: DC2-gateway,60.0,0.0
Switch: DC2-HRG5-core1,60.0,0.0
Switch: DC1-gateway,60.0,1.9283402999392685E-14
Switch: DC1-HRG3-core1,60.0,0.0279828
Switch: DC1-gateway,60.0,0.0
Switch: DC1-HRG3-core1,60.0,0.0099256
Switch: DC1-HRG4-core2,60.0,0.0
Switch: intercloud,60.0,0.0
Switch: intercloud,60.0,1.9283402999392685E-14
Switch: DC2-gateway,61.0,0.0
Switch: DC2-HRG5-core1,61.0,0.0
Switch: DC1-gateway,61.0,2.2212483588579524E-14
Switch: DC1-HRG3-core1,61.0,0.0347503
Switch: DC1-gateway,61.0,0.0
Switch: DC1-HRG3-core1,61.0,0.0098944
Switch: DC1-HRG4-core2,61.0,0.0
Switch: intercloud,61.0,0.0
Switch: intercloud,61.0,2.2212483588579524E-14
Switch: DC2-gateway,62.0,0.0
Switch: DC2-HRG5-core1,62.0,0.0
Switch: DC1-gateway,62.0,2.5130288475172513E-14
Switch: DC1-HRG3-core1,62.0,0.0356623
Switch: DC1-gateway,62.0,0.0
Switch: DC1-HRG3-core1,62.0,0.0110495
Switch: DC1-HRG4-core2,62.0,0.0
Switch: intercloud,62.0,0.0
Switch: intercloud,62.0,2.5130288475172513E-14
Switch: DC2-gateway,63.0,0.0
Switch: DC2-HRG5-core1,63.0,0.0
Switch: DC1-gateway,63.0,2.370488787900582E-14
Switch: DC1-HRG3-core1,63.0,0.0336122
Switch: DC1-gateway,63.0,0.0
Switch: DC1-HRG3-core1,63.0,0.0103042
Switch: DC1-HRG4-core2,63.0,0.0
Switch: intercloud,63.0,0.0
Switch: intercloud,63.0,2.370488787900582E-14
Switch: DC2-gateway,64.0,0.0
Switch: DC2-HRG5-core1,64.0,0.0
Switch: DC1-gateway,64.0,2.54529470417042E-14
Switch: DC1-HRG3-core1,64.0,0.0374111
Switch: DC1-gateway,64.0,0.0
Switch: DC1-HRG3-core1,64.0,0.0105553
Switch: DC1-HRG4-core2,64.0,0.0
Switch: intercloud,64.0,0.0
Switch: intercloud,64.0,2.54529470417042E-14
Switch: DC2-gateway,65.0,0.0
Switch: DC2-HRG5-core1,65.0,0.0
Switch: DC1-gateway,65.0,2.563097303842632E-14
Switch: DC1-HRG3-core1,65.0,0.0349335
Switch: DC1-gateway,65.0,0.0
Switch: DC1-HRG3-core1,65.0,0.010464
Switch: DC1-HRG4-core2,65.0,0.0
Switch: intercloud,65.0,0.0
Switch: intercloud,65.0,2.563097303842632E-14
Switch: DC2-gateway,66.0,0.0
Switch: DC2-HRG5-core1,66.0,0.0
Switch: DC1-gateway,66.0,2.39270409041481E-14
Switch: DC1-HRG3-core1,66.0,0.0327255
Switch: DC1-gateway,66.0,0.0
Switch: DC1-HRG3-core1,66.0,0.0102276
Switch: DC1-HRG4-core2,66.0,0.0
Switch: intercloud,66.0,0.0
Switch: intercloud,66.0,2.39270409041481E-14
Switch: DC2-gateway,67.0,0.0
Switch: DC2-HRG5-core1,67.0,0.0
Switch: DC1-gateway,67.0,2.4838529670556664E-14
Switch: DC1-HRG3-core1,67.0,0.0338555
Switch: DC1-gateway,67.0,0.0
Switch: DC1-HRG3-core1,67.0,0.0112
Switch: DC1-HRG4-core2,67.0,0.0
Switch: intercloud,67.0,0.0
