Switch: DC2-HRG5-core1,10.0,0.0
Switch: DC1-gateway,10.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,10.0,3.0E-7
Switch: DC1-gateway,10.0,0.0
Switch: DC1-HRG3-core1,10.0,0.0
Switch: DC1-HRG4-core2,10.0,0.0
Switch: intercloud,10.0,0.0
Switch: intercloud,10.0,3.2526065174565133E-19
Switch: DC2-gateway,11.0,0.0
Switch: DC2-HRG5-core1,11.0,0.0
Switch: DC1-gateway,11.0,6.505213034913027E-19
Switch: DC1-HRG3-core1,11.0,6.0E-7
Switch: DC1-gateway,11.0,0.0
Switch: DC1-HRG3-core1,11.0,0.0
Switch: DC1-HRG4-core2,11.0,0.0
Switch: intercloud,11.0,0.0
Switch: intercloud,11.0,6.505213034913027E-19
Switch: DC2-gateway,12.0,0.0
Switch: DC2-HRG5-core1,12.0,0.0
Switch: DC1-gateway,12.0,0.0
Switch: DC1-HRG3-core1,12.0,0.0
Switch: DC1-gateway,12.0,0.0
Switch: DC1-HRG3-core1,12.0,0.0
Switch: DC1-HRG4-core2,12.0,0.0
Switch: intercloud,12.0,0.0
Switch: intercloud,12.0,0.0
Switch: DC2-gateway,13.0,0.0
Switch: DC2-HRG5-core1,13.0,0.0
Switch: DC1-gateway,13.0,5.421010862427522E-19
Switch: DC1-HRG3-core1,13.0,5.0E-7
Switch: DC1-gateway,13.0,0.0
Switch: DC1-HRG3-core1,13.0,0.0
Switch: DC1-HRG4-core2,13.0,0.0
Switch: intercloud,13.0,0.0
Switch: intercloud,13.0,5.421010862427522E-19
Switch: DC2-gateway,14.0,0.0
Switch: DC2-HRG5-core1,14.0,0.0
Switch: DC1-gateway,14.0,4.3368086899420177E-19
Switch: DC1-HRG3-core1,14.0,4.0E-7
Switch: DC1-gateway,14.0,0.0
Switch: DC1-HRG3-core1,14.0,0.0
Switch: DC1-HRG4-core2,14.0,0.0
Switch: intercloud,14.0,0.0
Switch: intercloud,14.0,4.3368086899420177E-19
Switch: DC2-gateway,15.0,0.0
Switch: DC2-HRG5-core1,15.0,0.0
Switch: DC1-gateway,15.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,15.0,3.0E-7
Switch: DC1-gateway,15.0,0.0
Switch: DC1-HRG3-core1,15.0,0.0
Switch: DC1-HRG4-core2,15.0,0.0
Switch: intercloud,15.0,0.0
Switch: intercloud,15.0,3.2526065174565133E-19
Switch: DC2-gateway,16.0,0.0
Switch: DC2-HRG5-core1,16.0,0.0
Switch: DC1-gateway,16.0,0.0
Switch: DC1-HRG3-core1,16.0,0.0
Switch: DC1-gateway,16.0,0.0
Switch: DC1-HRG3-core1,16.0,0.0
Switch: DC1-HRG4-core2,16.0,0.0
Switch: intercloud,16.0,0.0
Switch: intercloud,16.0,0.0
Switch: DC2-gateway,17.0,0.0
Switch: DC2-HRG5-core1,17.0,0.0
Switch: DC1-gateway,17.0,8.673617379884035E-19
Switch: DC1-HRG3-core1,17.0,8.0E-7
Switch: DC1-gateway,17.0,0.0
Switch: DC1-HRG3-core1,17.0,0.0
Switch: DC1-HRG4-core2,17.0,0.0
Switch: intercloud,17.0,0.0
Switch: intercloud,17.0,8.673617379884035E-19
Switch: DC2-gateway,18.0,0.0
Switch: DC2-HRG5-core1,18.0,0.0
Switch: DC1-gateway,18.0,5.421010862427522E-19
Switch: DC1-HRG3-core1,18.0,5.0E-7
Switch: DC1-gateway,18.0,0.0
Switch: DC1-HRG3-core1,18.0,0.0
Switch: DC1-HRG4-core2,18.0,0.0
Switch: intercloud,18.0,0.0
Switch: intercloud,18.0,5.421010862427522E-19
Switch: DC2-gateway,19.0,0.0
Switch: DC2-HRG5-core1,19.0,0.0
Switch: DC1-gateway,19.0,4.3368086899420177E-19
Switch: DC1-HRG3-core1,19.0,4.0E-7
Switch: DC1-gateway,19.0,0.0
Switch: DC1-HRG3-core1,19.0,0.0
Switch: DC1-HRG4-core2,19.0,0.0
Switch: intercloud,19.0,0.0
Switch: intercloud,19.0,4.3368086899420177E-19
Switch: DC2-gateway,20.0,0.0
Switch: DC2-HRG5-core1,20.0,0.0
Switch: DC1-gateway,20.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,20.0,3.0E-7
Switch: DC1-gateway,20.0,0.0
Switch: DC1-HRG3-core1,20.0,0.0
Switch: DC1-HRG4-core2,20.0,0.0
Switch: intercloud,20.0,0.0
Switch: intercloud,20.0,3.2526065174565133E-19
Switch: DC2-gateway,21.0,0.0
Switch: DC2-HRG5-core1,21.0,0.0
Switch: DC1-gateway,21.0,1.0842021724855044E-19
Switch: DC1-HRG3-core1,21.0,1.0E-7
Switch: DC1-gateway,21.0,0.0
Switch: DC1-HRG3-core1,21.0,0.0
Switch: DC1-HRG4-core2,21.0,0.0
Switch: intercloud,21.0,0.0
Switch: intercloud,21.0,1.0842021724855044E-19
Switch: DC2-gateway,22.0,0.0
Switch: DC2-HRG5-core1,22.0,0.0
Switch: DC1-gateway,22.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,22.0,3.0E-7
Switch: DC1-gateway,22.0,0.0
Switch: DC1-HRG3-core1,22.0,0.0
Switch: DC1-HRG4-core2,22.0,0.0
Switch: intercloud,22.0,0.0
Switch: intercloud,22.0,3.2526065174565133E-19
Switch: DC2-gateway,23.0,0.0
Switch: DC2-HRG5-core1,23.0,0.0
Switch: DC1-gateway,23.0,8.673617379884035E-19
Switch: DC1-HRG3-core1,23.0,8.0E-7
Switch: DC1-gateway,23.0,0.0
Switch: DC1-HRG3-core1,23.0,0.0
Switch: DC1-HRG4-core2,23.0,0.0
Switch: intercloud,23.0,0.0
Switch: intercloud,23.0,8.673617379884035E-19
Switch: DC2-gateway,24.0,0.0
Switch: DC2-HRG5-core1,24.0,0.0
Switch: DC1-gateway,24.0,1.0842021724855044E-19
Switch: DC1-HRG3-core1,24.0,1.0E-7
Switch: DC1-gateway,24.0,0.0
Switch: DC1-HRG3-core1,24.0,0.0
Switch: DC1-HRG4-core2,24.0,0.0
Switch: intercloud,24.0,0.0
Switch: intercloud,24.0,1.0842021724855044E-19
Switch: DC2-gateway,25.0,0.0
Switch: DC2-HRG5-core1,25.0,0.0
Switch: DC1-gateway,25.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,25.0,3.0E-7
Switch: DC1-gateway,25.0,0.0
Switch: DC1-HRG3-core1,25.0,0.0
Switch: DC1-HRG4-core2,25.0,0.0
Switch: intercloud,25.0,0.0
Switch: intercloud,25.0,3.2526065174565133E-19
Switch: DC2-gateway,26.0,0.0
Switch: DC2-HRG5-core1,26.0,0.0
Switch: DC1-gateway,26.0,7.589415207398531E-19
Switch: DC1-HRG3-core1,26.0,7.0E-7
Switch: DC1-gateway,26.0,0.0
Switch: DC1-HRG3-core1,26.0,0.0
Switch: DC1-HRG4-core2,26.0,0.0
Switch: intercloud,26.0,0.0
Switch: intercloud,26.0,7.589415207398531E-19
Switch: DC2-gateway,27.0,0.0
Switch: DC2-HRG5-core1,27.0,0.0
Switch: DC1-gateway,27.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,27.0,3.0E-7
Switch: DC1-gateway,27.0,0.0
Switch: DC1-HRG3-core1,27.0,0.0
Switch: DC1-HRG4-core2,27.0,0.0
Switch: intercloud,27.0,0.0
Switch: intercloud,27.0,3.2526065174565133E-19
Switch: DC2-gateway,28.0,0.0
Switch: DC2-HRG5-core1,28.0,0.0
Switch: DC1-gateway,28.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,28.0,3.0E-7
Switch: DC1-gateway,28.0,0.0
Switch: DC1-HRG3-core1,28.0,0.0
Switch: DC1-HRG4-core2,28.0,0.0
Switch: intercloud,28.0,0.0
Switch: intercloud,28.0,3.2526065174565133E-19
Switch: DC2-gateway,29.0,0.0
Switch: DC2-HRG5-core1,29.0,0.0
Switch: DC1-gateway,29.0,4.3368086899420177E-19
Switch: DC1-HRG3-core1,29.0,4.0E-7
Switch: DC1-gateway,29.0,0.0
Switch: DC1-HRG3-core1,29.0,0.0
Switch: DC1-HRG4-core2,29.0,0.0
Switch: intercloud,29.0,0.0
Switch: intercloud,29.0,4.3368086899420177E-19
Switch: DC2-gateway,30.0,0.0
Switch: DC2-HRG5-core1,30.0,0.0
Switch: DC1-gateway,30.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,30.0,3.0E-7
Switch: DC1-gateway,30.0,0.0
Switch: DC1-HRG3-core1,30.0,0.0
Switch: DC1-HRG4-core2,30.0,0.0
Switch: intercloud,30.0,0.0
Switch: intercloud,30.0,3.2526065174565133E-19
Switch: DC2-gateway,31.0,0.0
Switch: DC2-HRG5-core1,31.0,0.0
Switch: DC1-gateway,31.0,4.3368086899420177E-19
Switch: DC1-HRG3-core1,31.0,4.0E-7
Switch: DC1-gateway,31.0,0.0
Switch: DC1-HRG3-core1,31.0,0.0
Switch: DC1-HRG4-core2,31.0,0.0
Switch: intercloud,31.0,0.0
Switch: intercloud,31.0,4.3368086899420177E-19
Switch: DC2-gateway,32.0,0.0
Switch: DC2-HRG5-core1,32.0,0.0
Switch: DC1-gateway,32.0,4.3368086899420177E-19
Switch: DC1-HRG3-core1,32.0,4.0E-7
Switch: DC1-gateway,32.0,0.0
Switch: DC1-HRG3-core1,32.0,0.0
Switch: DC1-HRG4-core2,32.0,0.0
Switch: intercloud,32.0,0.0
Switch: intercloud,32.0,4.3368086899420177E-19
Switch: DC2-gateway,33.0,0.0
Switch: DC2-HRG5-core1,33.0,0.0
Switch: DC1-gateway,33.0,2.1684043449710089E-19
Switch: DC1-HRG3-core1,33.0,2.0E-7
Switch: DC1-gateway,33.0,0.0
Switch: DC1-HRG3-core1,33.0,0.0
Switch: DC1-HRG4-core2,33.0,0.0
Switch: intercloud,33.0,0.0
Switch: intercloud,33.0,2.1684043449710089E-19
Switch: DC2-gateway,34.0,0.0
Switch: DC2-HRG5-core1,34.0,0.0
Switch: DC1-gateway,34.0,6.505213034913027E-19
Switch: DC1-HRG3-core1,34.0,6.0E-7
Switch: DC1-gateway,34.0,0.0
Switch: DC1-HRG3-core1,34.0,0.0
Switch: DC1-HRG4-core2,34.0,0.0
Switch: intercloud,34.0,0.0
Switch: intercloud,34.0,6.505213034913027E-19
Switch: DC2-gateway,35.0,0.0
Switch: DC2-HRG5-core1,35.0,0.0
Switch: DC1-gateway,35.0,6.505213034913027E-19
Switch: DC1-HRG3-core1,35.0,6.0E-7
Switch: DC1-gateway,35.0,0.0
Switch: DC1-HRG3-core1,35.0,0.0
Switch: DC1-HRG4-core2,35.0,0.0
Switch: intercloud,35.0,0.0
Switch: intercloud,35.0,6.505213034913027E-19
Switch: DC2-gateway,36.0,0.0
Switch: DC2-HRG5-core1,36.0,0.0
Switch: DC1-gateway,36.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,36.0,3.0E-7
Switch: DC1-gateway,36.0,0.0
Switch: DC1-HRG3-core1,36.0,0.0
Switch: DC1-HRG4-core2,36.0,0.0
Switch: intercloud,36.0,0.0
Switch: intercloud,36.0,3.2526065174565133E-19
Switch: DC2-gateway,37.0,0.0
Switch: DC2-HRG5-core1,37.0,0.0
Switch: DC1-gateway,37.0,1.0842021724855044E-19
Switch: DC1-HRG3-core1,37.0,1.0E-7
Switch: DC1-gateway,37.0,0.0
Switch: DC1-HRG3-core1,37.0,0.0
Switch: DC1-HRG4-core2,37.0,0.0
Switch: intercloud,37.0,0.0
Switch: intercloud,37.0,1.0842021724855044E-19
Switch: DC2-gateway,38.0,0.0
Switch: DC2-HRG5-core1,38.0,0.0
Switch: DC1-gateway,38.0,5.421010862427522E-19
Switch: DC1-HRG3-core1,38.0,5.0E-7
Switch: DC1-gateway,38.0,0.0
Switch: DC1-HRG3-core1,38.0,0.0
Switch: DC1-HRG4-core2,38.0,0.0
Switch: intercloud,38.0,0.0
Switch: intercloud,38.0,5.421010862427522E-19
Switch: DC2-gateway,39.0,0.0
Switch: DC2-HRG5-core1,39.0,0.0
Switch: DC1-gateway,39.0,6.505213034913027E-19
Switch: DC1-HRG3-core1,39.0,6.0E-7
Switch: DC1-gateway,39.0,0.0
Switch: DC1-HRG3-core1,39.0,0.0
Switch: DC1-HRG4-core2,39.0,0.0
Switch: intercloud,39.0,0.0
Switch: intercloud,39.0,6.505213034913027E-19
Switch: DC2-gateway,40.0,0.0
Switch: DC2-HRG5-core1,40.0,0.0
Switch: DC1-gateway,40.0,0.0
Switch: DC1-HRG3-core1,40.0,0.0
Switch: DC1-gateway,40.0,0.0
Switch: DC1-HRG3-core1,40.0,0.0
Switch: DC1-HRG4-core2,40.0,0.0
Switch: intercloud,40.0,0.0
Switch: intercloud,40.0,0.0
Switch: DC2-gateway,41.0,0.0
Switch: DC2-HRG5-core1,41.0,0.0
Switch: DC1-gateway,41.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,41.0,3.0E-7
Switch: DC1-gateway,41.0,0.0
Switch: DC1-HRG3-core1,41.0,0.0
Switch: DC1-HRG4-core2,41.0,0.0
Switch: intercloud,41.0,0.0
Switch: intercloud,41.0,3.2526065174565133E-19
Switch: DC2-gateway,42.0,0.0
Switch: DC2-HRG5-core1,42.0,0.0
Switch: DC1-gateway,42.0,6.505213034913027E-19
Switch: DC1-HRG3-core1,42.0,6.0E-7
Switch: DC1-gateway,42.0,0.0
Switch: DC1-HRG3-core1,42.0,0.0
Switch: DC1-HRG4-core2,42.0,0.0
Switch: intercloud,42.0,0.0
Switch: intercloud,42.0,6.505213034913027E-19
Switch: DC2-gateway,43.0,0.0
Switch: DC2-HRG5-core1,43.0,0.0
Switch: DC1-gateway,43.0,4.3368086899420177E-19
Switch: DC1-HRG3-core1,43.0,4.0E-7
Switch: DC1-gateway,43.0,0.0
Switch: DC1-HRG3-core1,43.0,0.0
Switch: DC1-HRG4-core2,43.0,0.0
Switch: intercloud,43.0,0.0
Switch: intercloud,43.0,4.3368086899420177E-19
Switch: DC2-gateway,44.0,0.0
Switch: DC2-HRG5-core1,44.0,0.0
Switch: DC1-gateway,44.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,44.0,3.0E-7
Switch: DC1-gateway,44.0,0.0
Switch: DC1-HRG3-core1,44.0,0.0
Switch: DC1-HRG4-core2,44.0,0.0
Switch: intercloud,44.0,0.0
Switch: intercloud,44.0,3.2526065174565133E-19
Switch: DC2-gateway,45.0,0.0
Switch: DC2-HRG5-core1,45.0,0.0
Switch: DC1-gateway,45.0,0.0
Switch: DC1-HRG3-core1,45.0,0.0
Switch: DC1-gateway,45.0,0.0
Switch: DC1-HRG3-core1,45.0,0.0
Switch: DC1-HRG4-core2,45.0,0.0
Switch: intercloud,45.0,0.0
Switch: intercloud,45.0,0.0
Switch: DC2-gateway,46.0,0.0
Switch: DC2-HRG5-core1,46.0,0.0
Switch: DC1-gateway,46.0,7.589415207398531E-19
Switch: DC1-HRG3-core1,46.0,7.0E-7
Switch: DC1-gateway,46.0,0.0
Switch: DC1-HRG3-core1,46.0,0.0
Switch: DC1-HRG4-core2,46.0,0.0
Switch: intercloud,46.0,0.0
Switch: intercloud,46.0,7.589415207398531E-19
Switch: DC2-gateway,47.0,0.0
Switch: DC2-HRG5-core1,47.0,0.0
Switch: DC1-gateway,47.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,47.0,3.0E-7
Switch: DC1-gateway,47.0,0.0
Switch: DC1-HRG3-core1,47.0,0.0
Switch: DC1-HRG4-core2,47.0,0.0
Switch: intercloud,47.0,0.0
Switch: intercloud,47.0,3.2526065174565133E-19
Switch: DC2-gateway,48.0,0.0
Switch: DC2-HRG5-core1,48.0,0.0
Switch: DC1-gateway,48.0,6.505213034913027E-19
Switch: DC1-HRG3-core1,48.0,6.0E-7
Switch: DC1-gateway,48.0,0.0
Switch: DC1-HRG3-core1,48.0,0.0
Switch: DC1-HRG4-core2,48.0,0.0
Switch: intercloud,48.0,0.0
Switch: intercloud,48.0,6.505213034913027E-19
Switch: DC2-gateway,49.0,0.0
Switch: DC2-HRG5-core1,49.0,0.0
Switch: DC1-gateway,49.0,1.0842021724855044E-19
Switch: DC1-HRG3-core1,49.0,1.0E-7
Switch: DC1-gateway,49.0,0.0
Switch: DC1-HRG3-core1,49.0,0.0
Switch: DC1-HRG4-core2,49.0,0.0
Switch: intercloud,49.0,0.0
Switch: intercloud,49.0,1.0842021724855044E-19
Switch: DC2-gateway,50.0,0.0
Switch: DC2-HRG5-core1,50.0,0.0
Switch: DC1-gateway,50.0,5.421010862427522E-19
Switch: DC1-HRG3-core1,50.0,5.0E-7
Switch: DC1-gateway,50.0,0.0
Switch: DC1-HRG3-core1,50.0,0.0
Switch: DC1-HRG4-core2,50.0,0.0
Switch: intercloud,50.0,0.0
Switch: intercloud,50.0,5.421010862427522E-19
Switch: DC2-gateway,51.0,0.0
Switch: DC2-HRG5-core1,51.0,0.0
Switch: DC1-gateway,51.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,51.0,3.0E-7
Switch: DC1-gateway,51.0,0.0
Switch: DC1-HRG3-core1,51.0,0.0
Switch: DC1-HRG4-core2,51.0,0.0
Switch: intercloud,51.0,0.0
Switch: intercloud,51.0,3.2526065174565133E-19
Switch: DC2-gateway,52.0,0.0
Switch: DC2-HRG5-core1,52.0,0.0
Switch: DC1-gateway,52.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,52.0,3.0E-7
Switch: DC1-gateway,52.0,0.0
Switch: DC1-HRG3-core1,52.0,0.0
Switch: DC1-HRG4-core2,52.0,0.0
Switch: intercloud,52.0,0.0
Switch: intercloud,52.0,3.2526065174565133E-19
Switch: DC2-gateway,53.0,0.0
Switch: DC2-HRG5-core1,53.0,0.0
Switch: DC1-gateway,53.0,7.589415207398531E-19
Switch: DC1-HRG3-core1,53.0,7.0E-7
Switch: DC1-gateway,53.0,0.0
Switch: DC1-HRG3-core1,53.0,0.0
Switch: DC1-HRG4-core2,53.0,0.0
Switch: intercloud,53.0,0.0
Switch: intercloud,53.0,7.589415207398531E-19
Switch: DC2-gateway,54.0,0.0
Switch: DC2-HRG5-core1,54.0,0.0
Switch: DC1-gateway,54.0,0.0
Switch: DC1-HRG3-core1,54.0,0.0
Switch: DC1-gateway,54.0,0.0
Switch: DC1-HRG3-core1,54.0,0.0
Switch: DC1-HRG4-core2,54.0,0.0
Switch: intercloud,54.0,0.0
Switch: intercloud,54.0,0.0
Switch: DC2-gateway,55.0,0.0
Switch: DC2-HRG5-core1,55.0,0.0
Switch: DC1-gateway,55.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,55.0,3.0E-7
Switch: DC1-gateway,55.0,0.0
Switch: DC1-HRG3-core1,55.0,0.0
Switch: DC1-HRG4-core2,55.0,0.0
Switch: intercloud,55.0,0.0
Switch: intercloud,55.0,3.2526065174565133E-19
Switch: DC2-gateway,56.0,0.0
Switch: DC2-HRG5-core1,56.0,0.0
Switch: DC1-gateway,56.0,5.421010862427522E-19
Switch: DC1-HRG3-core1,56.0,5.0E-7
Switch: DC1-gateway,56.0,0.0
Switch: DC1-HRG3-core1,56.0,0.0
Switch: DC1-HRG4-core2,56.0,0.0
Switch: intercloud,56.0,0.0
Switch: intercloud,56.0,5.421010862427522E-19
Switch: DC2-gateway,57.0,0.0
Switch: DC2-HRG5-core1,57.0,0.0
Switch: DC1-gateway,57.0,6.505213034913027E-19
Switch: DC1-HRG3-core1,57.0,6.0E-7
Switch: DC1-gateway,57.0,0.0
Switch: DC1-HRG3-core1,57.0,0.0
Switch: DC1-HRG4-core2,57.0,0.0
Switch: intercloud,57.0,0.0
Switch: intercloud,57.0,6.505213034913027E-19
Switch: DC2-gateway,58.0,0.0
Switch: DC2-HRG5-core1,58.0,0.0
Switch: DC1-gateway,58.0,0.0
Switch: DC1-HRG3-core1,58.0,0.0
Switch: DC1-gateway,58.0,0.0
Switch: DC1-HRG3-core1,58.0,0.0
Switch: DC1-HRG4-core2,58.0,0.0
Switch: intercloud,58.0,0.0
Switch: intercloud,58.0,0.0
Switch: DC2-gateway,59.0,0.0
Switch: DC2-HRG5-core1,59.0,0.0
Switch: DC1-gateway,59.0,6.505213034913027E-19
Switch: DC1-HRG3-core1,59.0,6.0E-7
Switch: DC1-gateway,59.0,0.0
Switch: DC1-HRG3-core1,59.0,0.0
Switch: DC1-HRG4-core2,59.0,0.0
Switch: intercloud,59.0,0.0
Switch: intercloud,59.0,6.505213034913027E-19
Switch: DC2-gateway,60.0,0.0
Switch: DC2-HRG5-core1,60.0,0.0
Switch: DC1-gateway,60.0,2.1684043449710089E-19
Switch: DC1-HRG3-core1,60.0,2.0E-7
Switch: DC1-gateway,60.0,0.0
Switch: DC1-HRG3-core1,60.0,0.0
Switch: DC1-HRG4-core2,60.0,0.0
Switch: intercloud,60.0,0.0
Switch: intercloud,60.0,2.1684043449710089E-19
Switch: DC2-gateway,61.0,0.0
Switch: DC2-HRG5-core1,61.0,0.0
Switch: DC1-gateway,61.0,8.673617379884035E-19
Switch: DC1-HRG3-core1,61.0,8.0E-7
Switch: DC1-gateway,61.0,0.0
Switch: DC1-HRG3-core1,61.0,0.0
Switch: DC1-HRG4-core2,61.0,0.0
Switch: intercloud,61.0,0.0
Switch: intercloud,61.0,8.673617379884035E-19
Switch: DC2-gateway,62.0,0.0
Switch: DC2-HRG5-core1,62.0,0.0
Switch: DC1-gateway,62.0,1.0842021724855044E-19
Switch: DC1-HRG3-core1,62.0,1.0E-7
Switch: DC1-gateway,62.0,0.0
Switch: DC1-HRG3-core1,62.0,0.0
Switch: DC1-HRG4-core2,62.0,0.0
Switch: intercloud,62.0,0.0
Switch: intercloud,62.0,1.0842021724855044E-19
Switch: DC2-gateway,63.0,0.0
Switch: DC2-HRG5-core1,63.0,0.0
Switch: DC1-gateway,63.0,5.421010862427522E-19
Switch: DC1-HRG3-core1,63.0,5.0E-7
Switch: DC1-gateway,63.0,0.0
Switch: DC1-HRG3-core1,63.0,0.0
Switch: DC1-HRG4-core2,63.0,0.0
Switch: intercloud,63.0,0.0
Switch: intercloud,63.0,5.421010862427522E-19
Switch: DC2-gateway,64.0,0.0
Switch: DC2-HRG5-core1,64.0,0.0
Switch: DC1-gateway,64.0,0.0
Switch: DC1-HRG3-core1,64.0,0.0
Switch: DC1-gateway,64.0,0.0
Switch: DC1-HRG3-core1,64.0,0.0
Switch: DC1-HRG4-core2,64.0,0.0
Switch: intercloud,64.0,0.0
Switch: intercloud,64.0,0.0
Switch: DC2-gateway,65.0,0.0
Switch: DC2-HRG5-core1,65.0,0.0
Switch: DC1-gateway,65.0,4.3368086899420177E-19
Switch: DC1-HRG3-core1,65.0,4.0E-7
Switch: DC1-gateway,65.0,0.0
Switch: DC1-HRG3-core1,65.0,0.0
Switch: DC1-HRG4-core2,65.0,0.0
Switch: intercloud,65.0,0.0
Switch: intercloud,65.0,4.3368086899420177E-19
Switch: DC2-gateway,66.0,0.0
Switch: DC2-HRG5-core1,66.0,0.0
Switch: DC1-gateway,66.0,7.589415207398531E-19
Switch: DC1-HRG3-core1,66.0,7.0E-7
Switch: DC1-gateway,66.0,0.0
Switch: DC1-HRG3-core1,66.0,0.0
Switch: DC1-HRG4-core2,66.0,0.0
Switch: intercloud,66.0,0.0
Switch: intercloud,66.0,7.589415207398531E-19
Switch: DC2-gateway,67.0,0.0
Switch: DC2-HRG5-core1,67.0,0.0
Switch: DC1-gateway,67.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,67.0,3.0E-7
Switch: DC1-gateway,67.0,0.0
Switch: DC1-HRG3-core1,67.0,0.0
Switch: DC1-HRG4-core2,67.0,0.0
Switch: intercloud,67.0,0.0
Switch: intercloud,67.0,3.2526065174565133E-19
Switch: DC2-gateway,68.0,0.0
Switch: DC2-HRG5-core1,68.0,0.0
Switch: DC1-gateway,68.0,3.2526065174565133E-19
Switch: DC1-HRG3-core1,68.0,3.0E-7
Switch: DC1-gateway,68.0,0.0
Switch: DC1-HRG3-core1,68.0,0.0
Switch: DC1-HRG4-core2,68.0,0.0
Switch: intercloud,68.0,0.0
Switch: intercloud,68.0,3.2526065174565133E-19
Switch: DC2-gateway,69.0,0.0
Switch: DC2-HRG5-core1,69.0,0.0
Switch: DC1-gateway,69.0,4.3368086899420177E-19
