chain3_psfc1SF-E,1.0,0.0
chain15_psfc1SF-D,1.0,0.0
chain14_psfc1SF-E,1.0,0.0
chain12_psfc1SF-E,1.0,0.0
chain14_psfc1SF-C,1.0,0.0
chain6_psfc1SF-D,1.0,0.0
chain1_psfc1SF-C,1.0,0.0
chain11_psfc1SF-C,1.0,0.0
chain13_psfc1SF-D,1.0,0.0
chain8_psfc1SF-E,1.0,0.0
chain16_psfc1SF-D,1.0,0.0
chain19_psfc1SF-D,1.0,0.0
chain20_psfc1SF-C,1.0,0.0
chain17_psfc1SF-D,1.0,0.0
chain14_psfc1SF-D,1.0,0.0
chain7_psfc1SF-C,1.0,0.0
chain15_psfc1SF-E,1.0,0.0
chain19_psfc1SF-E,1.0,0.0
chain1_psfc1SF-E,1.0,0.0
chain17_psfc1SF-E,1.0,0.0
chain8_psfc1SF-D,1.0,0.0
chain20_psfc1SF-E,1.0,0.0
Egress1,1.0,0.0
Egress2,1.0,0.0
Egress3,1.0,0.0
Egress4,1.0,0.0
Egress5,1.0,0.0
Egress6,1.0,0.0
Egress7,1.0,0.0
Egress8,1.0,0.0
Egress9,1.0,0.0
Egress10,1.0,0.0
Egress11,1.0,0.0
Egress12,1.0,0.0
Egress13,1.0,0.0
Egress14,1.0,0.0
Egress15,1.0,0.0
Egress16,1.0,0.0
Egress17,1.0,0.0
Egress18,1.0,0.0
Egress19,1.0,0.0
Egress20,1.0,0.0
chain4_psfc1SF-C,2.0,0.0
chain8_psfc1SF-A,2.0,21.0
chain12_psfc1SF-A,2.0,400.0
chain10_psfc1SF-E,2.0,0.0
chain1_psfc1SF-A,2.0,3505.0
chain9_psfc1SF-A,2.0,791.0
chain8_psfc1SF-C,2.0,0.0
chain14_psfc1SF-B,2.0,0.0
chain16_psfc1SF-A,2.0,0.0
chain2_psfc1SF-C,2.0,0.0
chain19_psfc1SF-B,2.0,0.0
chain3_psfc1SF-A,2.0,3291.0
chain17_psfc1SF-C,2.0,0.0
chain13_psfc1SF-B,2.0,1740.0
chain20_psfc1SF-A,2.0,0.0
Ingress1,2.0,14860.0
Ingress2,2.0,12003.0
Ingress3,2.0,10966.0
Ingress4,2.0,16150.0
Ingress5,2.0,11121.0
Ingress6,2.0,9810.0
Ingress7,2.0,10007.0
Ingress8,2.0,13346.0
Ingress9,2.0,8021.0
Ingress10,2.0,10953.0
Ingress11,2.0,8018.0
Ingress12,2.0,10121.0
Ingress13,2.0,8115.0
Ingress14,2.0,9877.0
Ingress15,2.0,9600.0
Ingress16,2.0,9094.0
Ingress17,2.0,10537.0
Ingress18,2.0,9037.0
Ingress19,2.0,10770.0
Ingress20,2.0,12153.0
chain9_psfc1SF-C,2.0,0.0
chain16_psfc1SF-B,2.0,0.0
chain7_psfc1SF-A,2.0,3087.0
chain18_psfc1SF-A,2.0,7144.0
chain18_psfc1SF-C,2.0,0.0
chain15_psfc1SF-B,2.0,0.0
chain2_psfc1SF-A,2.0,6112.0
chain15_psfc1SF-A,2.0,0.0
chain1_psfc1SF-B,2.0,0.0
chain3_psfc1SF-B,2.0,0.0
chain6_psfc1SF-B,2.0,0.0
chain5_psfc1SF-A,2.0,1197.0
chain5_psfc1SF-D,2.0,0.0
chain12_psfc1SF-D,2.0,0.0
chain4_psfc1SF-A,2.0,4864.0
chain17_psfc1SF-A,2.0,3668.0
chain7_psfc1SF-B,2.0,0.0
chain20_psfc1SF-B,2.0,0.0
chain11_psfc1SF-B,2.0,3190.0
chain10_psfc1SF-A,2.0,6593.0
chain2_psfc1SF-E,2.0,0.0
chain11_psfc1SF-D,2.0,0.0
chain5_psfc1SF-E,2.0,0.0
chain7_psfc1SF-D,2.0,0.0
chain11_psfc1SF-E,2.0,0.0
chain3_psfc1SF-E,2.0,0.0
chain15_psfc1SF-D,2.0,0.0
chain14_psfc1SF-E,2.0,0.0
chain12_psfc1SF-E,2.0,0.0
chain14_psfc1SF-C,2.0,0.0
chain6_psfc1SF-D,2.0,0.0
chain1_psfc1SF-C,2.0,0.0
chain11_psfc1SF-C,2.0,0.0
chain13_psfc1SF-D,2.0,0.0
chain8_psfc1SF-E,2.0,0.0
chain16_psfc1SF-D,2.0,0.0
chain19_psfc1SF-D,2.0,0.0
chain20_psfc1SF-C,2.0,0.0
chain17_psfc1SF-D,2.0,0.0
chain14_psfc1SF-D,2.0,0.0
chain7_psfc1SF-C,2.0,0.0
chain15_psfc1SF-E,2.0,0.0
chain19_psfc1SF-E,2.0,0.0
chain1_psfc1SF-E,2.0,0.0
chain17_psfc1SF-E,2.0,0.0
chain8_psfc1SF-D,2.0,0.0
chain20_psfc1SF-E,2.0,0.0
Egress1,2.0,0.0
Egress2,2.0,0.0
Egress3,2.0,0.0
Egress4,2.0,0.0
Egress5,2.0,0.0
Egress6,2.0,0.0
Egress7,2.0,0.0
Egress8,2.0,0.0
Egress9,2.0,0.0
Egress10,2.0,0.0
Egress11,2.0,0.0
Egress12,2.0,0.0
Egress13,2.0,0.0
Egress14,2.0,0.0
Egress15,2.0,0.0
Egress16,2.0,0.0
Egress17,2.0,0.0
Egress18,2.0,0.0
Egress19,2.0,0.0
Egress20,2.0,0.0
chain4_psfc1SF-C,3.0,0.0
chain8_psfc1SF-A,3.0,21352.0
chain12_psfc1SF-A,3.0,15693.0
chain10_psfc1SF-E,3.0,0.0
chain1_psfc1SF-A,3.0,13886.0
chain9_psfc1SF-A,3.0,16008.0
chain8_psfc1SF-C,3.0,0.0
chain14_psfc1SF-B,3.0,3257.0
chain16_psfc1SF-A,3.0,16512.0
chain2_psfc1SF-C,3.0,0.0
chain19_psfc1SF-B,3.0,4709.0
chain3_psfc1SF-A,3.0,13590.0
chain17_psfc1SF-C,3.0,0.0
chain13_psfc1SF-B,3.0,4872.0
chain20_psfc1SF-A,3.0,17432.0
Ingress1,3.0,13251.0
Ingress2,3.0,13022.0
Ingress3,3.0,12115.0
Ingress4,3.0,13017.0
Ingress5,3.0,10031.0
Ingress6,3.0,9594.0
Ingress7,3.0,12752.0
Ingress8,3.0,14079.0
Ingress9,3.0,8075.0
Ingress10,3.0,9115.0
Ingress11,3.0,8073.0
Ingress12,3.0,10463.0
Ingress13,3.0,11127.0
Ingress14,3.0,9844.0
Ingress15,3.0,9840.0
Ingress16,3.0,10111.0
Ingress17,3.0,11034.0
Ingress18,3.0,9893.0
Ingress19,3.0,10852.0
Ingress20,3.0,12487.0
chain9_psfc1SF-C,3.0,0.0
chain16_psfc1SF-B,3.0,0.0
chain7_psfc1SF-A,3.0,19583.0
chain18_psfc1SF-A,3.0,4986.0
chain18_psfc1SF-C,3.0,0.0
chain15_psfc1SF-B,3.0,0.0
chain2_psfc1SF-A,3.0,12120.0
chain15_psfc1SF-A,3.0,13382.0
chain1_psfc1SF-B,3.0,0.0
chain3_psfc1SF-B,3.0,0.0
chain6_psfc1SF-B,3.0,4064.0
chain5_psfc1SF-A,3.0,14193.0
chain5_psfc1SF-D,3.0,0.0
chain12_psfc1SF-D,3.0,0.0
chain4_psfc1SF-A,3.0,13356.0
chain17_psfc1SF-A,3.0,17107.0
chain7_psfc1SF-B,3.0,0.0
chain20_psfc1SF-B,3.0,0.0
chain11_psfc1SF-B,3.0,2370.0
chain10_psfc1SF-A,3.0,7586.0
chain2_psfc1SF-E,3.0,0.0
chain11_psfc1SF-D,3.0,0.0
chain5_psfc1SF-E,3.0,0.0
chain7_psfc1SF-D,3.0,0.0
chain11_psfc1SF-E,3.0,0.0
chain3_psfc1SF-E,3.0,0.0
chain15_psfc1SF-D,3.0,0.0
chain14_psfc1SF-E,3.0,0.0
chain12_psfc1SF-E,3.0,0.0
chain14_psfc1SF-C,3.0,0.0
chain6_psfc1SF-D,3.0,0.0
chain1_psfc1SF-C,3.0,0.0
chain11_psfc1SF-C,3.0,466.0
chain13_psfc1SF-D,3.0,0.0
chain8_psfc1SF-E,3.0,0.0
chain16_psfc1SF-D,3.0,0.0
chain19_psfc1SF-D,3.0,0.0
chain20_psfc1SF-C,3.0,0.0
chain17_psfc1SF-D,3.0,0.0
chain14_psfc1SF-D,3.0,0.0
chain7_psfc1SF-C,3.0,0.0
chain15_psfc1SF-E,3.0,0.0
chain19_psfc1SF-E,3.0,0.0
chain1_psfc1SF-E,3.0,0.0
chain17_psfc1SF-E,3.0,0.0
chain8_psfc1SF-D,3.0,0.0
chain20_psfc1SF-E,3.0,0.0
Egress1,3.0,0.0
Egress2,3.0,0.0
Egress3,3.0,0.0
Egress4,3.0,0.0
Egress5,3.0,0.0
Egress6,3.0,0.0
Egress7,3.0,0.0
Egress8,3.0,0.0
Egress9,3.0,0.0
Egress10,3.0,0.0
Egress11,3.0,0.0
Egress12,3.0,0.0
Egress13,3.0,0.0
Egress14,3.0,0.0
Egress15,3.0,0.0
Egress16,3.0,0.0
Egress17,3.0,0.0
Egress18,3.0,0.0
Egress19,3.0,0.0
Egress20,3.0,0.0
chain4_psfc1SF-C,4.0,0.0
chain8_psfc1SF-A,4.0,18009.0
chain12_psfc1SF-A,4.0,14943.0
chain10_psfc1SF-E,4.0,0.0
chain1_psfc1SF-A,4.0,21745.0
chain9_psfc1SF-A,4.0,16953.0
chain8_psfc1SF-C,4.0,0.0
chain14_psfc1SF-B,4.0,3623.0
chain16_psfc1SF-A,4.0,16485.0
chain2_psfc1SF-C,4.0,0.0
chain19_psfc1SF-B,4.0,6139.0
chain3_psfc1SF-A,4.0,15282.0
chain17_psfc1SF-C,4.0,0.0
chain13_psfc1SF-B,4.0,1455.0
chain20_psfc1SF-A,4.0,11678.0
Ingress1,4.0,12133.0
Ingress2,4.0,11008.0
Ingress3,4.0,11906.0
Ingress4,4.0,14982.0
Ingress5,4.0,9066.0
Ingress6,4.0,9904.0
Ingress7,4.0,12439.0
Ingress8,4.0,11089.0
Ingress9,4.0,9007.0
Ingress10,4.0,9065.0
Ingress11,4.0,8032.0
Ingress12,4.0,10280.0
Ingress13,4.0,10427.0
Ingress14,4.0,9593.0
Ingress15,4.0,8240.0
Ingress16,4.0,10766.0
Ingress17,4.0,11001.0
Ingress18,4.0,9633.0
Ingress19,4.0,10171.0
Ingress20,4.0,12972.0
chain9_psfc1SF-C,4.0,0.0
chain16_psfc1SF-B,4.0,0.0
chain7_psfc1SF-A,4.0,9448.0
chain18_psfc1SF-A,4.0,14228.0
chain18_psfc1SF-C,4.0,0.0
chain15_psfc1SF-B,4.0,0.0
chain2_psfc1SF-A,4.0,17826.0
chain15_psfc1SF-A,4.0,13698.0
chain1_psfc1SF-B,4.0,0.0
chain3_psfc1SF-B,4.0,0.0
chain6_psfc1SF-B,4.0,5024.0
chain5_psfc1SF-A,4.0,17529.0
chain5_psfc1SF-D,4.0,0.0
chain12_psfc1SF-D,4.0,0.0
chain4_psfc1SF-A,4.0,17493.0
chain17_psfc1SF-A,4.0,11689.0
chain7_psfc1SF-B,4.0,0.0
chain20_psfc1SF-B,4.0,0.0
chain11_psfc1SF-B,4.0,4517.0
chain10_psfc1SF-A,4.0,14727.0
chain2_psfc1SF-E,4.0,0.0
chain11_psfc1SF-D,4.0,0.0
chain5_psfc1SF-E,4.0,0.0
chain7_psfc1SF-D,4.0,0.0
chain11_psfc1SF-E,4.0,0.0
chain3_psfc1SF-E,4.0,0.0
chain15_psfc1SF-D,4.0,0.0
chain14_psfc1SF-E,4.0,0.0
chain12_psfc1SF-E,4.0,0.0
chain14_psfc1SF-C,4.0,0.0
chain6_psfc1SF-D,4.0,1355.0
chain1_psfc1SF-C,4.0,0.0
chain11_psfc1SF-C,4.0,1945.0
chain13_psfc1SF-D,4.0,2019.0
chain8_psfc1SF-E,4.0,0.0
chain16_psfc1SF-D,4.0,0.0
chain19_psfc1SF-D,4.0,0.0
chain20_psfc1SF-C,4.0,0.0
chain17_psfc1SF-D,4.0,0.0
chain14_psfc1SF-D,4.0,0.0
chain7_psfc1SF-C,4.0,0.0
chain15_psfc1SF-E,4.0,0.0
chain19_psfc1SF-E,4.0,0.0
chain1_psfc1SF-E,4.0,0.0
chain17_psfc1SF-E,4.0,0.0
chain8_psfc1SF-D,4.0,0.0
chain20_psfc1SF-E,4.0,0.0
Egress1,4.0,0.0
Egress2,4.0,0.0
Egress3,4.0,0.0
Egress4,4.0,0.0
Egress5,4.0,0.0
Egress6,4.0,0.0
Egress7,4.0,0.0
Egress8,4.0,0.0
Egress9,4.0,0.0
Egress10,4.0,0.0
Egress11,4.0,0.0
Egress12,4.0,0.0
Egress13,4.0,0.0
Egress14,4.0,0.0
Egress15,4.0,0.0
Egress16,4.0,0.0
Egress17,4.0,0.0
Egress18,4.0,0.0
Egress19,4.0,0.0
Egress20,4.0,0.0
chain4_psfc1SF-C,5.0,0.0
chain8_psfc1SF-A,5.0,20096.0
chain12_psfc1SF-A,5.0,11662.0
chain10_psfc1SF-E,5.0,0.0
chain1_psfc1SF-A,5.0,20789.0
chain9_psfc1SF-A,5.0,6666.0
chain8_psfc1SF-C,5.0,0.0
chain14_psfc1SF-B,5.0,4078.0
chain16_psfc1SF-A,5.0,13400.0
chain2_psfc1SF-C,5.0,0.0
chain19_psfc1SF-B,5.0,4719.0
chain3_psfc1SF-A,5.0,11752.0
chain17_psfc1SF-C,5.0,1538.0
chain13_psfc1SF-B,5.0,4861.0
chain20_psfc1SF-A,5.0,20299.0
Ingress1,5.0,12044.0
Ingress2,5.0,11140.0
Ingress3,5.0,11159.0
Ingress4,5.0,14139.0
Ingress5,5.0,11194.0
Ingress6,5.0,9125.0
Ingress7,5.0,11047.0
Ingress8,5.0,14453.0
Ingress9,5.0,9893.0
Ingress10,5.0,9064.0
Ingress11,5.0,10369.0
Ingress12,5.0,10101.0
Ingress13,5.0,10709.0
Ingress14,5.0,9917.0
Ingress15,5.0,10316.0
Ingress16,5.0,10710.0
Ingress17,5.0,10033.0
Ingress18,5.0,9588.0
Ingress19,5.0,11094.0
Ingress20,5.0,12468.0
chain9_psfc1SF-C,5.0,0.0
chain16_psfc1SF-B,5.0,0.0
chain7_psfc1SF-A,5.0,18994.0
chain18_psfc1SF-A,5.0,14536.0
chain18_psfc1SF-C,5.0,2408.0
chain15_psfc1SF-B,5.0,0.0
chain2_psfc1SF-A,5.0,21019.0
chain15_psfc1SF-A,5.0,15853.0
chain1_psfc1SF-B,5.0,8057.0
chain3_psfc1SF-B,5.0,5979.0
chain6_psfc1SF-B,5.0,4011.0
chain5_psfc1SF-A,5.0,16251.0
chain5_psfc1SF-D,5.0,2980.0
chain12_psfc1SF-D,5.0,0.0
chain4_psfc1SF-A,5.0,23480.0
chain17_psfc1SF-A,5.0,16638.0
chain7_psfc1SF-B,5.0,6411.0
chain20_psfc1SF-B,5.0,0.0
chain11_psfc1SF-B,5.0,3894.0
chain10_psfc1SF-A,5.0,17525.0
chain2_psfc1SF-E,5.0,0.0
chain11_psfc1SF-D,5.0,1056.0
chain5_psfc1SF-E,5.0,0.0
chain7_psfc1SF-D,5.0,0.0
chain11_psfc1SF-E,5.0,0.0
chain3_psfc1SF-E,5.0,0.0
chain15_psfc1SF-D,5.0,0.0
chain14_psfc1SF-E,5.0,0.0
chain12_psfc1SF-E,5.0,0.0
chain14_psfc1SF-C,5.0,2906.0
chain6_psfc1SF-D,5.0,811.0
chain1_psfc1SF-C,5.0,0.0
chain11_psfc1SF-C,5.0,2028.0
chain13_psfc1SF-D,5.0,2325.0
chain8_psfc1SF-E,5.0,0.0
chain16_psfc1SF-D,5.0,0.0
chain19_psfc1SF-D,5.0,2807.0
chain20_psfc1SF-C,5.0,0.0
chain17_psfc1SF-D,5.0,0.0
chain14_psfc1SF-D,5.0,0.0
chain7_psfc1SF-C,5.0,0.0
chain15_psfc1SF-E,5.0,0.0
chain19_psfc1SF-E,5.0,0.0
chain1_psfc1SF-E,5.0,0.0
chain17_psfc1SF-E,5.0,0.0
chain8_psfc1SF-D,5.0,0.0
chain20_psfc1SF-E,5.0,0.0
Egress1,5.0,0.0
Egress2,5.0,0.0
Egress3,5.0,0.0
Egress4,5.0,0.0
Egress5,5.0,0.0
Egress6,5.0,0.0
Egress7,5.0,0.0
Egress8,5.0,0.0
Egress9,5.0,0.0
Egress10,5.0,0.0
Egress11,5.0,0.0
Egress12,5.0,0.0
Egress13,5.0,0.0
Egress14,5.0,0.0
Egress15,5.0,0.0
Egress16,5.0,0.0
Egress17,5.0,0.0
Egress18,5.0,0.0
Egress19,5.0,0.0
Egress20,5.0,0.0
chain4_psfc1SF-C,6.0,3290.0
chain8_psfc1SF-A,6.0,19113.0
chain12_psfc1SF-A,6.0,14536.0
chain10_psfc1SF-E,6.0,2089.0
chain1_psfc1SF-A,6.0,20918.0
chain9_psfc1SF-A,6.0,13972.0
chain8_psfc1SF-C,6.0,0.0
chain14_psfc1SF-B,6.0,5732.0
chain16_psfc1SF-A,6.0,10982.0
chain2_psfc1SF-C,6.0,10025.0
chain19_psfc1SF-B,6.0,4317.0
chain3_psfc1SF-A,6.0,18845.0
chain17_psfc1SF-C,6.0,8568.0
chain13_psfc1SF-B,6.0,5837.0
chain20_psfc1SF-A,6.0,20506.0
Ingress1,6.0,14019.0
Ingress2,6.0,13158.0
Ingress3,6.0,11758.0
Ingress4,6.0,14438.0
Ingress5,6.0,10885.0
Ingress6,6.0,9770.0
Ingress7,6.0,10149.0
Ingress8,6.0,12938.0
Ingress9,6.0,9417.0
Ingress10,6.0,11183.0
Ingress11,6.0,9686.0
Ingress12,6.0,8340.0
Ingress13,6.0,10007.0
Ingress14,6.0,9632.0
Ingress15,6.0,9772.0
Ingress16,6.0,10803.0
Ingress17,6.0,10102.0
Ingress18,6.0,10090.0
Ingress19,6.0,11146.0
Ingress20,6.0,12981.0
chain9_psfc1SF-C,6.0,0.0
chain16_psfc1SF-B,6.0,8012.0
chain7_psfc1SF-A,6.0,19316.0
chain18_psfc1SF-A,6.0,12187.0
chain18_psfc1SF-C,6.0,5624.0
chain15_psfc1SF-B,6.0,6921.0
chain2_psfc1SF-A,6.0,18481.0
chain15_psfc1SF-A,6.0,14261.0
chain1_psfc1SF-B,6.0,0.0
chain3_psfc1SF-B,6.0,5573.0
chain6_psfc1SF-B,6.0,4009.0
chain5_psfc1SF-A,6.0,11270.0
chain5_psfc1SF-D,6.0,5103.0
chain12_psfc1SF-D,6.0,7520.0
chain4_psfc1SF-A,6.0,22882.0
chain17_psfc1SF-A,6.0,17068.0
chain7_psfc1SF-B,6.0,9648.0
chain20_psfc1SF-B,6.0,9089.0
chain11_psfc1SF-B,6.0,2161.0
chain10_psfc1SF-A,6.0,16940.0
chain2_psfc1SF-E,6.0,0.0
chain11_psfc1SF-D,6.0,1005.0
chain5_psfc1SF-E,6.0,0.0
chain7_psfc1SF-D,6.0,0.0
chain11_psfc1SF-E,6.0,25.0
chain3_psfc1SF-E,6.0,0.0
chain15_psfc1SF-D,6.0,0.0
chain14_psfc1SF-E,6.0,0.0
chain12_psfc1SF-E,6.0,0.0
chain14_psfc1SF-C,6.0,1909.0
chain6_psfc1SF-D,6.0,2479.0
chain1_psfc1SF-C,6.0,0.0
chain11_psfc1SF-C,6.0,2021.0
chain13_psfc1SF-D,6.0,0.0
chain8_psfc1SF-E,6.0,0.0
chain16_psfc1SF-D,6.0,0.0
chain19_psfc1SF-D,6.0,2307.0
chain20_psfc1SF-C,6.0,0.0
chain17_psfc1SF-D,6.0,0.0
chain14_psfc1SF-D,6.0,183.0
chain7_psfc1SF-C,6.0,0.0
chain15_psfc1SF-E,6.0,0.0
chain19_psfc1SF-E,6.0,0.0
chain1_psfc1SF-E,6.0,0.0
chain17_psfc1SF-E,6.0,0.0
chain8_psfc1SF-D,6.0,0.0
chain20_psfc1SF-E,6.0,0.0
Egress1,6.0,0.0
Egress2,6.0,0.0
Egress3,6.0,0.0
Egress4,6.0,0.0
Egress5,6.0,0.0
Egress6,6.0,0.0
Egress7,6.0,0.0
Egress8,6.0,0.0
Egress9,6.0,0.0
Egress10,6.0,0.0
Egress11,6.0,0.0
Egress12,6.0,0.0
Egress13,6.0,0.0
Egress14,6.0,0.0
Egress15,6.0,0.0
Egress16,6.0,0.0
Egress17,6.0,0.0
Egress18,6.0,0.0
Egress19,6.0,0.0
Egress20,6.0,0.0
chain4_psfc1SF-C,7.0,8901.0
chain8_psfc1SF-A,7.0,15372.0
chain12_psfc1SF-A,7.0,15857.0
chain10_psfc1SF-E,7.0,9134.0
chain1_psfc1SF-A,7.0,16012.0
chain9_psfc1SF-A,7.0,15140.0
chain8_psfc1SF-C,7.0,2651.0
chain14_psfc1SF-B,7.0,4577.0
chain16_psfc1SF-A,7.0,16843.0
chain2_psfc1SF-C,7.0,4173.0
chain19_psfc1SF-B,7.0,5951.0
chain3_psfc1SF-A,7.0,18755.0
chain17_psfc1SF-C,7.0,9033.0
chain13_psfc1SF-B,7.0,4911.0
chain20_psfc1SF-A,7.0,17009.0
Ingress1,7.0,14380.0
Ingress2,7.0,13056.0
Ingress3,7.0,11775.0
Ingress4,7.0,15606.0
Ingress5,7.0,9001.0
Ingress6,7.0,9784.0
Ingress7,7.0,12016.0
Ingress8,7.0,14150.0
Ingress9,7.0,10208.0
Ingress10,7.0,11020.0
Ingress11,7.0,9965.0
Ingress12,7.0,8063.0
Ingress13,7.0,8070.0
Ingress14,7.0,10025.0
Ingress15,7.0,9034.0
Ingress16,7.0,10884.0
Ingress17,7.0,9032.0
Ingress18,7.0,9868.0
Ingress19,7.0,10769.0
Ingress20,7.0,11857.0
chain9_psfc1SF-C,7.0,10276.0
chain16_psfc1SF-B,7.0,7619.0
chain7_psfc1SF-A,7.0,19689.0
chain18_psfc1SF-A,7.0,15616.0
chain18_psfc1SF-C,7.0,0.0
chain15_psfc1SF-B,7.0,4855.0
chain2_psfc1SF-A,7.0,14087.0
chain15_psfc1SF-A,7.0,13770.0
chain1_psfc1SF-B,7.0,8964.0
chain3_psfc1SF-B,7.0,4568.0
chain6_psfc1SF-B,7.0,5068.0
chain5_psfc1SF-A,7.0,14362.0
chain5_psfc1SF-D,7.0,9138.0
chain12_psfc1SF-D,7.0,8552.0
chain4_psfc1SF-A,7.0,23002.0
chain17_psfc1SF-A,7.0,16683.0
chain7_psfc1SF-B,7.0,0.0
chain20_psfc1SF-B,7.0,1330.0
chain11_psfc1SF-B,7.0,4295.0
chain10_psfc1SF-A,7.0,8074.0
chain2_psfc1SF-E,7.0,0.0
chain11_psfc1SF-D,7.0,1034.0
chain5_psfc1SF-E,7.0,0.0
chain7_psfc1SF-D,7.0,0.0
chain11_psfc1SF-E,7.0,23.0
chain3_psfc1SF-E,7.0,0.0
chain15_psfc1SF-D,7.0,377.0
chain14_psfc1SF-E,7.0,0.0
chain12_psfc1SF-E,7.0,0.0
chain14_psfc1SF-C,7.0,2674.0
chain6_psfc1SF-D,7.0,1455.0
chain1_psfc1SF-C,7.0,3647.0
chain11_psfc1SF-C,7.0,2029.0
chain13_psfc1SF-D,7.0,3019.0
chain8_psfc1SF-E,7.0,0.0
chain16_psfc1SF-D,7.0,0.0
chain19_psfc1SF-D,7.0,2015.0
chain20_psfc1SF-C,7.0,0.0
chain17_psfc1SF-D,7.0,0.0
chain14_psfc1SF-D,7.0,853.0
chain7_psfc1SF-C,7.0,1922.0
chain15_psfc1SF-E,7.0,0.0
chain19_psfc1SF-E,7.0,2807.0
chain1_psfc1SF-E,7.0,0.0
chain17_psfc1SF-E,7.0,0.0
chain8_psfc1SF-D,7.0,0.0
chain20_psfc1SF-E,7.0,0.0
Egress1,7.0,0.0
Egress2,7.0,0.0
Egress3,7.0,0.0
Egress4,7.0,0.0
Egress5,7.0,0.0
Egress6,7.0,0.0
Egress7,7.0,0.0
Egress8,7.0,0.0
Egress9,7.0,0.0
Egress10,7.0,0.0
Egress11,7.0,0.0
Egress12,7.0,0.0
Egress13,7.0,0.0
Egress14,7.0,0.0
Egress15,7.0,0.0
Egress16,7.0,0.0
Egress17,7.0,0.0
Egress18,7.0,0.0
Egress19,7.0,0.0
Egress20,7.0,0.0
chain4_psfc1SF-C,8.0,0.0
chain8_psfc1SF-A,8.0,21936.0
chain12_psfc1SF-A,8.0,16378.0
chain10_psfc1SF-E,8.0,0.0
chain1_psfc1SF-A,8.0,17966.0
chain9_psfc1SF-A,8.0,13954.0
chain8_psfc1SF-C,8.0,15042.0
chain14_psfc1SF-B,8.0,3867.0
chain16_psfc1SF-A,8.0,15746.0
chain2_psfc1SF-C,8.0,8046.0
chain19_psfc1SF-B,8.0,4898.0
chain3_psfc1SF-A,8.0,12070.0
chain17_psfc1SF-C,8.0,9356.0
chain13_psfc1SF-B,8.0,5098.0
chain20_psfc1SF-A,8.0,18550.0
Ingress1,8.0,11686.0
Ingress2,8.0,12030.0
Ingress3,8.0,12044.0
Ingress4,8.0,14942.0
Ingress5,8.0,11297.0
Ingress6,8.0,9587.0
Ingress7,8.0,12511.0
Ingress8,8.0,13850.0
Ingress9,8.0,9748.0
Ingress10,8.0,10613.0
Ingress11,8.0,9140.0
Ingress12,8.0,9045.0
Ingress13,8.0,11053.0
Ingress14,8.0,10007.0
Ingress15,8.0,8103.0
Ingress16,8.0,11101.0
Ingress17,8.0,12260.0
Ingress18,8.0,8211.0
Ingress19,8.0,10569.0
Ingress20,8.0,11036.0
chain9_psfc1SF-C,8.0,11744.0
chain16_psfc1SF-B,8.0,6495.0
chain7_psfc1SF-A,8.0,16306.0
chain18_psfc1SF-A,8.0,15320.0
chain18_psfc1SF-C,8.0,6684.0
chain15_psfc1SF-B,8.0,7994.0
chain2_psfc1SF-A,8.0,16268.0
