chain1_psfc1SF-A,220.0,0.0
chain1_psfc1SF-B,220.0,0.0
chain1_psfc1SF-C,220.0,0.0
chain1_psfc1SF-D,220.0,0.0
chain1_psfc2SF-A,220.0,0.0
chain1_psfc2SF-B,220.0,0.0
chain1_psfc2SF-C,220.0,0.0
chain1_psfc2SF-D,220.0,0.0
chain2_psfc1SF-A,220.0,0.0
chain2_psfc1SF-B,220.0,0.0
chain2_psfc1SF-D,220.0,0.0
chain2_psfc2SF-A,220.0,0.0
chain2_psfc2SF-B,220.0,0.0
chain2_psfc2SF-D,220.0,0.0
Egress1,220.0,0.0
Egress2,220.0,0.0
Ingress1,220.0,0.0
Ingress2,220.0,0.0
Ingress3,220.0,0.0
Ingress4,220.0,0.0
chain1_psfc1SF-A,230.0,0.0
chain1_psfc1SF-B,230.0,0.0
chain1_psfc1SF-C,230.0,0.0
chain1_psfc1SF-D,230.0,0.0
chain1_psfc2SF-A,230.0,0.0
chain1_psfc2SF-B,230.0,0.0
chain1_psfc2SF-C,230.0,0.0
chain1_psfc2SF-D,230.0,0.0
chain2_psfc1SF-A,230.0,0.0
chain2_psfc1SF-B,230.0,0.0
chain2_psfc1SF-D,230.0,0.0
chain2_psfc2SF-A,230.0,0.0
chain2_psfc2SF-B,230.0,0.0
chain2_psfc2SF-D,230.0,0.0
Egress1,230.0,0.0
Egress2,230.0,0.0
Ingress1,230.0,0.0
Ingress2,230.0,0.0
Ingress3,230.0,0.0
Ingress4,230.0,0.0
Ingress1,231.0,0.0
Ingress2,231.0,0.0
Ingress3,231.0,0.0
Ingress4,231.0,0.0
Ingress1,232.0,0.0
Ingress2,232.0,0.0
Ingress3,232.0,0.0
Ingress4,232.0,0.0
chain1_psfc1SF-A,240.0,0.0
chain1_psfc1SF-B,240.0,0.0
chain1_psfc1SF-C,240.0,0.0
chain1_psfc1SF-D,240.0,0.0
chain1_psfc2SF-A,240.0,0.0
chain1_psfc2SF-B,240.0,0.0
chain1_psfc2SF-C,240.0,0.0
chain1_psfc2SF-D,240.0,0.0
chain2_psfc1SF-A,240.0,0.0
chain2_psfc1SF-B,240.0,0.0
chain2_psfc1SF-D,240.0,0.0
chain2_psfc2SF-A,240.0,0.0
chain2_psfc2SF-B,240.0,0.0
chain2_psfc2SF-D,240.0,0.0
Egress1,240.0,0.0
Egress2,240.0,0.0
Ingress1,240.0,0.0
Ingress2,240.0,0.0
Ingress3,240.0,0.0
Ingress4,240.0,0.0
chain1_psfc1SF-A,250.0,0.0
chain1_psfc1SF-B,250.0,0.0
chain1_psfc1SF-C,250.0,0.0
chain1_psfc1SF-D,250.0,0.0
chain1_psfc2SF-A,250.0,0.0
chain1_psfc2SF-B,250.0,0.0
chain1_psfc2SF-C,250.0,0.0
chain1_psfc2SF-D,250.0,0.0
chain2_psfc1SF-A,250.0,0.0
chain2_psfc1SF-B,250.0,0.0
chain2_psfc1SF-D,250.0,0.0
chain2_psfc2SF-A,250.0,0.0
chain2_psfc2SF-B,250.0,0.0
chain2_psfc2SF-D,250.0,0.0
Egress1,250.0,0.0
Egress2,250.0,0.0
Ingress1,250.0,0.0
Ingress2,250.0,0.0
Ingress3,250.0,0.0
Ingress4,250.0,0.0
Ingress1,251.0,0.0
Ingress2,251.0,0.0
Ingress3,251.0,0.0
Ingress4,251.0,0.0
Ingress1,252.0,0.0
Ingress2,252.0,0.0
Ingress3,252.0,0.0
Ingress4,252.0,0.0
chain1_psfc1SF-A,260.0,0.0
chain1_psfc1SF-B,260.0,0.0
chain1_psfc1SF-C,260.0,0.0
chain1_psfc1SF-D,260.0,0.0
chain1_psfc2SF-A,260.0,0.0
chain1_psfc2SF-B,260.0,0.0
chain1_psfc2SF-C,260.0,0.0
chain1_psfc2SF-D,260.0,0.0
chain2_psfc1SF-A,260.0,0.0
chain2_psfc1SF-B,260.0,0.0
chain2_psfc1SF-D,260.0,0.0
chain2_psfc2SF-A,260.0,0.0
chain2_psfc2SF-B,260.0,0.0
chain2_psfc2SF-D,260.0,0.0
Egress1,260.0,0.0
Egress2,260.0,0.0
Ingress1,260.0,0.0
Ingress2,260.0,0.0
Ingress3,260.0,0.0
Ingress4,260.0,0.0
chain1_psfc1SF-A,270.0,0.0
chain1_psfc1SF-B,270.0,0.0
chain1_psfc1SF-C,270.0,0.0
chain1_psfc1SF-D,270.0,0.0
chain1_psfc2SF-A,270.0,0.0
chain1_psfc2SF-B,270.0,0.0
chain1_psfc2SF-C,270.0,0.0
chain1_psfc2SF-D,270.0,0.0
chain2_psfc1SF-A,270.0,0.0
chain2_psfc1SF-B,270.0,0.0
chain2_psfc1SF-D,270.0,0.0
chain2_psfc2SF-A,270.0,0.0
chain2_psfc2SF-B,270.0,0.0
chain2_psfc2SF-D,270.0,0.0
Egress1,270.0,0.0
Egress2,270.0,0.0
Ingress1,270.0,0.0
Ingress2,270.0,0.0
Ingress3,270.0,0.0
Ingress4,270.0,0.0
Ingress1,271.0,0.0
Ingress2,271.0,0.0
Ingress3,271.0,0.0
Ingress4,271.0,0.0
Ingress1,272.0,0.0
Ingress2,272.0,0.0
Ingress3,272.0,0.0
Ingress4,272.0,0.0
chain1_psfc1SF-A,280.0,0.0
chain1_psfc1SF-B,280.0,0.0
chain1_psfc1SF-C,280.0,0.0
chain1_psfc1SF-D,280.0,0.0
chain1_psfc2SF-A,280.0,0.0
chain1_psfc2SF-B,280.0,0.0
chain1_psfc2SF-C,280.0,0.0
chain1_psfc2SF-D,280.0,0.0
chain2_psfc1SF-A,280.0,0.0
chain2_psfc1SF-B,280.0,0.0
chain2_psfc1SF-D,280.0,0.0
chain2_psfc2SF-A,280.0,0.0
chain2_psfc2SF-B,280.0,0.0
chain2_psfc2SF-D,280.0,0.0
Egress1,280.0,0.0
Egress2,280.0,0.0
Ingress1,280.0,0.0
Ingress2,280.0,0.0
Ingress3,280.0,0.0
Ingress4,280.0,0.0
chain1_psfc1SF-A,290.0,0.0
chain1_psfc1SF-B,290.0,0.0
chain1_psfc1SF-C,290.0,0.0
chain1_psfc1SF-D,290.0,0.0
chain1_psfc2SF-A,290.0,0.0
chain1_psfc2SF-B,290.0,0.0
chain1_psfc2SF-C,290.0,0.0
chain1_psfc2SF-D,290.0,0.0
chain2_psfc1SF-A,290.0,0.0
chain2_psfc1SF-B,290.0,0.0
chain2_psfc1SF-D,290.0,0.0
chain2_psfc2SF-A,290.0,0.0
chain2_psfc2SF-B,290.0,0.0
chain2_psfc2SF-D,290.0,0.0
Egress1,290.0,0.0
Egress2,290.0,0.0
Ingress1,290.0,0.0
Ingress2,290.0,0.0
Ingress3,290.0,0.0
Ingress4,290.0,0.0
Ingress1,291.0,0.0
Ingress2,291.0,0.0
Ingress3,291.0,0.0
Ingress4,291.0,0.0
Ingress1,292.0,0.0
Ingress2,292.0,0.0
Ingress3,292.0,0.0
Ingress4,292.0,0.0
chain1_psfc1SF-A,300.0,0.0
chain1_psfc1SF-B,300.0,0.0
chain1_psfc1SF-C,300.0,0.0
chain1_psfc1SF-D,300.0,0.0
chain1_psfc2SF-A,300.0,0.0
chain1_psfc2SF-B,300.0,0.0
chain1_psfc2SF-C,300.0,0.0
chain1_psfc2SF-D,300.0,0.0
chain2_psfc1SF-A,300.0,0.0
chain2_psfc1SF-B,300.0,0.0
chain2_psfc1SF-D,300.0,0.0
chain2_psfc2SF-A,300.0,0.0
chain2_psfc2SF-B,300.0,0.0
chain2_psfc2SF-D,300.0,0.0
Egress1,300.0,0.0
Egress2,300.0,0.0
Ingress1,300.0,0.0
Ingress2,300.0,0.0
Ingress3,300.0,0.0
Ingress4,300.0,0.0
chain1_psfc1SF-A,310.0,0.0
chain1_psfc1SF-B,310.0,0.0
chain1_psfc1SF-C,310.0,0.0
chain1_psfc1SF-D,310.0,0.0
chain1_psfc2SF-A,310.0,0.0
chain1_psfc2SF-B,310.0,0.0
chain1_psfc2SF-C,310.0,0.0
chain1_psfc2SF-D,310.0,0.0
chain2_psfc1SF-A,310.0,0.0
chain2_psfc1SF-B,310.0,0.0
chain2_psfc1SF-D,310.0,0.0
chain2_psfc2SF-A,310.0,0.0
chain2_psfc2SF-B,310.0,0.0
chain2_psfc2SF-D,310.0,0.0
Egress1,310.0,0.0
Egress2,310.0,0.0
Ingress1,310.0,0.0
Ingress2,310.0,0.0
Ingress3,310.0,0.0
Ingress4,310.0,0.0
Ingress1,311.0,0.0
Ingress2,311.0,0.0
Ingress3,311.0,0.0
Ingress4,311.0,0.0
Ingress1,312.0,0.0
Ingress2,312.0,0.0
Ingress3,312.0,0.0
Ingress4,312.0,0.0
chain1_psfc1SF-A,320.0,0.0
chain1_psfc1SF-B,320.0,0.0
chain1_psfc1SF-C,320.0,0.0
chain1_psfc1SF-D,320.0,0.0
chain1_psfc2SF-A,320.0,0.0
chain1_psfc2SF-B,320.0,0.0
chain1_psfc2SF-C,320.0,0.0
chain1_psfc2SF-D,320.0,0.0
chain2_psfc1SF-A,320.0,0.0
chain2_psfc1SF-B,320.0,0.0
chain2_psfc1SF-D,320.0,0.0
chain2_psfc2SF-A,320.0,0.0
chain2_psfc2SF-B,320.0,0.0
chain2_psfc2SF-D,320.0,0.0
Egress1,320.0,0.0
Egress2,320.0,0.0
Ingress1,320.0,0.0
Ingress2,320.0,0.0
Ingress3,320.0,0.0
Ingress4,320.0,0.0
chain1_psfc1SF-A,330.0,0.0
chain1_psfc1SF-B,330.0,0.0
chain1_psfc1SF-C,330.0,0.0
chain1_psfc1SF-D,330.0,0.0
chain1_psfc2SF-A,330.0,0.0
chain1_psfc2SF-B,330.0,0.0
chain1_psfc2SF-C,330.0,0.0
chain1_psfc2SF-D,330.0,0.0
chain2_psfc1SF-A,330.0,0.0
chain2_psfc1SF-B,330.0,0.0
chain2_psfc1SF-D,330.0,0.0
chain2_psfc2SF-A,330.0,0.0
chain2_psfc2SF-B,330.0,0.0
chain2_psfc2SF-D,330.0,0.0
Egress1,330.0,0.0
Egress2,330.0,0.0
Ingress1,330.0,0.0
Ingress2,330.0,0.0
