chain2_psfc1SF-A,45.0,11.0
chain2_psfc1SF-B,45.0,6.0
chain2_psfc1SF-D,45.0,0.0
Ingress1,45.0,15.0
Ingress3,45.0,11.0
Egress1,45.0,0.0
Egress2,45.0,0.0
chain1_psfc1SF-A,46.0,15.0
chain1_psfc1SF-B,46.0,10.0
chain1_psfc1SF-C,46.0,5.0
chain1_psfc1SF-D,46.0,3.0
chain2_psfc1SF-A,46.0,10.0
chain2_psfc1SF-B,46.0,4.0
chain2_psfc1SF-D,46.0,4.0
Ingress1,46.0,15.0
Ingress3,46.0,10.0
Egress1,46.0,0.0
Egress2,46.0,0.0
chain1_psfc1SF-A,47.0,15.0
chain1_psfc1SF-B,47.0,8.0
chain1_psfc1SF-C,47.0,1.0
chain1_psfc1SF-D,47.0,0.0
chain2_psfc1SF-A,47.0,10.0
chain2_psfc1SF-B,47.0,3.0
chain2_psfc1SF-D,47.0,3.0
Ingress1,47.0,15.0
Ingress3,47.0,9.0
Egress1,47.0,0.0
Egress2,47.0,0.0
chain1_psfc1SF-A,48.0,16.0
chain1_psfc1SF-B,48.0,7.0
chain1_psfc1SF-C,48.0,6.0
chain1_psfc1SF-D,48.0,3.0
chain2_psfc1SF-A,48.0,10.0
chain2_psfc1SF-B,48.0,7.0
chain2_psfc1SF-D,48.0,3.0
Ingress1,48.0,16.0
Ingress3,48.0,8.0
Egress1,48.0,0.0
Egress2,48.0,0.0
chain1_psfc1SF-A,49.0,15.0
chain1_psfc1SF-B,49.0,5.0
chain1_psfc1SF-C,49.0,0.0
chain1_psfc1SF-D,49.0,0.0
chain2_psfc1SF-A,49.0,10.0
chain2_psfc1SF-B,49.0,3.0
chain2_psfc1SF-D,49.0,1.0
Ingress1,49.0,15.0
Ingress3,49.0,10.0
Egress1,49.0,0.0
Egress2,49.0,0.0
chain1_psfc1SF-A,50.0,17.0
chain1_psfc1SF-B,50.0,12.0
chain1_psfc1SF-C,50.0,0.0
chain1_psfc1SF-D,50.0,3.0
chain2_psfc1SF-A,50.0,10.0
chain2_psfc1SF-B,50.0,5.0
chain2_psfc1SF-D,50.0,2.0
Ingress1,50.0,17.0
Ingress3,50.0,9.0
Egress1,50.0,0.0
Egress2,50.0,0.0
chain1_psfc1SF-A,51.0,15.0
chain1_psfc1SF-B,51.0,1.0
chain1_psfc1SF-C,51.0,8.0
chain1_psfc1SF-D,51.0,0.0
chain2_psfc1SF-A,51.0,10.0
chain2_psfc1SF-B,51.0,5.0
chain2_psfc1SF-D,51.0,3.0
Ingress1,51.0,15.0
Ingress3,51.0,8.0
Egress1,51.0,0.0
Egress2,51.0,0.0
chain1_psfc1SF-A,52.0,16.0
chain1_psfc1SF-B,52.0,11.0
chain1_psfc1SF-C,52.0,0.0
chain1_psfc1SF-D,52.0,0.0
chain2_psfc1SF-A,52.0,11.0
chain2_psfc1SF-B,52.0,6.0
chain2_psfc1SF-D,52.0,3.0
Ingress1,52.0,13.0
Ingress3,52.0,10.0
Egress1,52.0,0.0
Egress2,52.0,0.0
chain1_psfc1SF-A,53.0,14.0
chain1_psfc1SF-B,53.0,9.0
chain1_psfc1SF-C,53.0,6.0
chain1_psfc1SF-D,53.0,4.0
chain2_psfc1SF-A,53.0,9.0
chain2_psfc1SF-B,53.0,0.0
chain2_psfc1SF-D,53.0,3.0
Ingress1,53.0,14.0
Ingress3,53.0,9.0
Egress1,53.0,0.0
Egress2,53.0,0.0
chain1_psfc1SF-A,54.0,15.0
chain1_psfc1SF-B,54.0,6.0
chain1_psfc1SF-C,54.0,0.0
chain1_psfc1SF-D,54.0,0.0
chain2_psfc1SF-A,54.0,10.0
chain2_psfc1SF-B,54.0,8.0
chain2_psfc1SF-D,54.0,0.0
Ingress1,54.0,15.0
Ingress3,54.0,10.0
Egress1,54.0,0.0
Egress2,54.0,0.0
chain1_psfc1SF-A,55.0,15.0
chain1_psfc1SF-B,55.0,8.0
chain1_psfc1SF-C,55.0,6.0
chain1_psfc1SF-D,55.0,3.0
chain2_psfc1SF-A,55.0,9.0
chain2_psfc1SF-B,55.0,3.0
chain2_psfc1SF-D,55.0,0.0
Ingress1,55.0,15.0
Ingress3,55.0,9.0
Egress1,55.0,0.0
Egress2,55.0,0.0
chain1_psfc1SF-A,56.0,14.0
chain1_psfc1SF-B,56.0,11.0
chain1_psfc1SF-C,56.0,0.0
chain1_psfc1SF-D,56.0,1.0
chain2_psfc1SF-A,56.0,11.0
chain2_psfc1SF-B,56.0,5.0
chain2_psfc1SF-D,56.0,4.0
Ingress1,56.0,14.0
Ingress3,56.0,11.0
Egress1,56.0,0.0
Egress2,56.0,0.0
chain1_psfc1SF-A,57.0,15.0
chain1_psfc1SF-B,57.0,9.0
chain1_psfc1SF-C,57.0,6.0
chain1_psfc1SF-D,57.0,2.0
chain2_psfc1SF-A,57.0,9.0
chain2_psfc1SF-B,57.0,7.0
chain2_psfc1SF-D,57.0,4.0
Ingress1,57.0,13.0
Ingress3,57.0,9.0
Egress1,57.0,0.0
Egress2,57.0,0.0
chain1_psfc1SF-A,58.0,15.0
chain1_psfc1SF-B,58.0,0.0
chain1_psfc1SF-C,58.0,0.0
chain1_psfc1SF-D,58.0,0.0
chain2_psfc1SF-A,58.0,10.0
chain2_psfc1SF-B,58.0,2.0
chain2_psfc1SF-D,58.0,0.0
Ingress1,58.0,15.0
Ingress3,58.0,10.0
Egress1,58.0,0.0
Egress2,58.0,0.0
chain1_psfc1SF-A,59.0,15.0
chain1_psfc1SF-B,59.0,11.0
chain1_psfc1SF-C,59.0,6.0
chain1_psfc1SF-D,59.0,3.0
chain2_psfc1SF-A,59.0,9.0
chain2_psfc1SF-B,59.0,8.0
chain2_psfc1SF-D,59.0,3.0
Ingress1,59.0,15.0
Ingress3,59.0,9.0
Egress1,59.0,0.0
Egress2,59.0,0.0
chain1_psfc1SF-A,60.0,15.0
chain1_psfc1SF-B,60.0,3.0
chain1_psfc1SF-C,60.0,1.0
chain1_psfc1SF-D,60.0,0.0
chain2_psfc1SF-A,60.0,10.0
chain2_psfc1SF-B,60.0,4.0
chain2_psfc1SF-D,60.0,2.0
Ingress1,60.0,14.0
Ingress3,60.0,10.0
Egress1,60.0,0.0
Egress2,60.0,0.0
chain1_psfc1SF-A,61.0,13.0
chain1_psfc1SF-B,61.0,9.0
chain1_psfc1SF-C,61.0,6.0
chain1_psfc1SF-D,61.0,3.0
chain2_psfc1SF-A,61.0,10.0
chain2_psfc1SF-B,61.0,6.0
chain2_psfc1SF-D,61.0,5.0
Ingress1,61.0,13.0
Ingress3,61.0,10.0
Egress1,61.0,0.0
Egress2,61.0,0.0
chain1_psfc1SF-A,62.0,15.0
chain1_psfc1SF-B,62.0,7.0
chain1_psfc1SF-C,62.0,0.0
chain1_psfc1SF-D,62.0,0.0
chain2_psfc1SF-A,62.0,9.0
chain2_psfc1SF-B,62.0,0.0
chain2_psfc1SF-D,62.0,1.0
Ingress1,62.0,15.0
Ingress3,62.0,9.0
Egress1,62.0,0.0
Egress2,62.0,0.0
chain1_psfc1SF-A,63.0,16.0
chain1_psfc1SF-B,63.0,5.0
chain1_psfc1SF-C,63.0,0.0
chain1_psfc1SF-D,63.0,3.0
chain2_psfc1SF-A,63.0,9.0
chain2_psfc1SF-B,63.0,8.0
chain2_psfc1SF-D,63.0,2.0
Ingress1,63.0,16.0
Ingress3,63.0,9.0
Egress1,63.0,0.0
Egress2,63.0,0.0
chain1_psfc1SF-A,64.0,16.0
chain1_psfc1SF-B,64.0,12.0
chain1_psfc1SF-C,64.0,8.0
chain1_psfc1SF-D,64.0,0.0
chain2_psfc1SF-A,64.0,9.0
chain2_psfc1SF-B,64.0,6.0
chain2_psfc1SF-D,64.0,0.0
Ingress1,64.0,16.0
Ingress3,64.0,9.0
Egress1,64.0,0.0
Egress2,64.0,0.0
chain1_psfc1SF-A,65.0,15.0
chain1_psfc1SF-B,65.0,4.0
chain1_psfc1SF-C,65.0,0.0
chain1_psfc1SF-D,65.0,0.0
chain2_psfc1SF-A,65.0,9.0
chain2_psfc1SF-B,65.0,2.0
chain2_psfc1SF-D,65.0,4.0
Ingress1,65.0,15.0
Ingress3,65.0,9.0
Egress1,65.0,0.0
Egress2,65.0,0.0
chain1_psfc1SF-A,66.0,12.0
chain1_psfc1SF-B,66.0,11.0
chain1_psfc1SF-C,66.0,4.0
chain1_psfc1SF-D,66.0,4.0
chain2_psfc1SF-A,66.0,11.0
chain2_psfc1SF-B,66.0,4.0
chain2_psfc1SF-D,66.0,3.0
Ingress1,66.0,12.0
Ingress3,66.0,11.0
Egress1,66.0,0.0
Egress2,66.0,0.0
chain1_psfc1SF-A,67.0,12.0
chain1_psfc1SF-B,67.0,8.0
chain1_psfc1SF-C,67.0,4.0
chain1_psfc1SF-D,67.0,0.0
chain2_psfc1SF-A,67.0,10.0
chain2_psfc1SF-B,67.0,6.0
chain2_psfc1SF-D,67.0,3.0
Ingress1,67.0,12.0
Ingress3,67.0,8.0
Egress1,67.0,0.0
Egress2,67.0,0.0
chain1_psfc1SF-A,68.0,15.0
chain1_psfc1SF-B,68.0,7.0
chain1_psfc1SF-C,68.0,0.0
chain1_psfc1SF-D,68.0,0.0
chain2_psfc1SF-A,68.0,10.0
chain2_psfc1SF-B,68.0,2.0
chain2_psfc1SF-D,68.0,3.0
Ingress1,68.0,15.0
Ingress3,68.0,10.0
Egress1,68.0,0.0
Egress2,68.0,0.0
chain1_psfc1SF-A,69.0,14.0
chain1_psfc1SF-B,69.0,0.0
chain1_psfc1SF-C,69.0,8.0
chain1_psfc1SF-D,69.0,4.0
chain2_psfc1SF-A,69.0,10.0
chain2_psfc1SF-B,69.0,7.0
chain2_psfc1SF-D,69.0,0.0
Ingress1,69.0,14.0
Ingress3,69.0,10.0
Egress1,69.0,0.0
Egress2,69.0,0.0
chain1_psfc1SF-A,70.0,15.0
chain1_psfc1SF-B,70.0,12.0
chain1_psfc1SF-C,70.0,0.0
chain1_psfc1SF-D,70.0,0.0
chain2_psfc1SF-A,70.0,10.0
chain2_psfc1SF-B,70.0,6.0
