#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 18, 7, 18, 18, 19.063, 1.063, 14000, 0, 19.063, 20.3, 1.237, 717, 20.3, 21.341, 1.041, 21000, 0, 21.341, 24.569, 3.229, 3150, 24.569, 25.621, 1.052, 14000, 0, 25.621, 28.919, 3.298, 2800, 28.919, 29.951, 1.032, 11000, 0,     9.856,
 19, 7, 19, 19, 19.839, 0.839, 10000, 0, 19.839, 21.132, 1.293, 525, 21.132, 22.109, 0.977, 15000, 0, 22.109, 25.118, 3.009, 2250, 25.118, 26.324, 1.207, 10000, 0, 26.324, 29.472, 3.147, 2000, 29.472, 30.678, 1.206, 8000, 0,     9.633,
 20, 7, 20, 20, 20.968, 0.968, 12000, 0, 20.968, 22.062, 1.093, 610, 22.062, 22.998, 0.937, 18000, 0, 22.998, 25.879, 2.881, 2700, 25.879, 27.228, 1.348, 12000, 0, 27.228, 30.35, 3.122, 2400, 30.35, 31.579, 1.229, 10000, 0,     9.381,
 21, 7, 21, 21, 21.93, 0.93, 12000, 0, 21.93, 23.018, 1.088, 621, 23.018, 23.949, 0.93, 18000, 0, 23.949, 27.32, 3.371, 2700, 27.32, 28.191, 0.871, 12000, 0, 28.191, 31.782, 3.591, 2400, 31.782, 32.702, 0.92, 10000, 0,     9.852,
 22, 7, 22, 22, 22.958, 0.958, 12000, 0, 22.958, 24.016, 1.057, 621, 24.016, 24.925, 0.91, 18000, 0, 24.925, 27.866, 2.94, 2700, 27.866, 29.043, 1.177, 12000, 0, 29.043, 32.314, 3.271, 2400, 32.314, 33.699, 1.385, 10000, 0,     9.355,
 23, 7, 23, 23, 24.073, 1.073, 14000, 0, 24.073, 25.234, 1.161, 726, 25.234, 26.33, 1.096, 21000, 0, 26.33, 29.564, 3.234, 3150, 29.564, 30.6, 1.036, 14000, 0, 30.6, 33.864, 3.264, 2800, 33.864, 34.878, 1.014, 11000, 0,     9.792,
 24, 7, 24, 24, 25.101, 1.101, 13000, 0, 25.101, 26.295, 1.193, 684, 26.295, 27.348, 1.054, 20000, 0, 27.348, 30.425, 3.077, 3000, 30.425, 31.561, 1.135, 13000, 0, 31.561, 34.811, 3.25, 2600, 34.811, 35.822, 1.012, 10000, 0,     9.710,
 25, 7, 25, 25, 26.104, 1.104, 13000, 0, 26.104, 27.368, 1.264, 667, 27.368, 28.374, 1.006, 20000, 0, 28.374, 31.434, 3.06, 3000, 31.434, 32.514, 1.08, 13000, 0, 32.514, 35.51, 2.996, 2600, 35.51, 36.772, 1.262, 10000, 0,     9.406,
 26, 7, 26, 26, 27.098, 1.098, 13000, 0, 27.098, 28.404, 1.306, 673, 28.404, 29.41, 1.006, 20000, 0, 29.41, 32.638, 3.228, 3000, 32.638, 33.572, 0.934, 13000, 0, 33.572, 36.881, 3.309, 2600, 36.881, 37.785, 0.904, 10000, 0,     9.783,
 27, 7, 27, 27, 28.194, 1.194, 14000, 0, 28.194, 29.554, 1.36, 748, 29.554, 30.659, 1.105, 22000, 0, 30.659, 34.03, 3.372, 3300, 34.03, 35.036, 1.006, 14000, 0, 35.036, 38.345, 3.309, 2800, 38.345, 39.307, 0.962, 11000, 0,    10.152,
 28, 7, 28, 28, 29.279, 1.279, 14000, 0, 29.279, 30.738, 1.459, 736, 30.738, 31.859, 1.121, 22000, 0, 31.859, 35.235, 3.376, 3300, 35.235, 36.23, 0.995, 14000, 0, 36.23, 39.533, 3.303, 2800, 39.533, 40.505, 0.971, 11000, 0,    10.254,
 29, 7, 29, 29, 30.264, 1.264, 13000, 0, 30.264, 31.848, 1.585, 693, 31.848, 32.883, 1.035, 20000, 0, 32.883, 35.954, 3.071, 3000, 35.954, 37.237, 1.282, 13000, 0, 37.237, 40.277, 3.04, 2600, 40.277, 41.43, 1.154, 10000, 0,    10.013,
 30, 7, 30, 30, 31.336, 1.336, 14000, 0, 31.336, 32.98, 1.644, 723, 32.98, 34.037, 1.057, 21000, 0, 34.037, 37.263, 3.226, 3150, 37.263, 38.265, 1.002, 14000, 0, 38.265, 41.577, 3.312, 2800, 41.577, 42.569, 0.992, 11000, 0,    10.241,
 31, 7, 31, 31, 32.176, 1.176, 10000, 0, 32.176, 33.835, 1.659, 529, 33.835, 34.813, 0.979, 15000, 0, 34.813, 37.55, 2.737, 2250, 37.55, 38.971, 1.42, 10000, 0, 38.971, 41.843, 2.872, 2000, 41.843, 43.251, 1.408, 8000, 0,     9.667,
 32, 7, 32, 32, 33.024, 1.024, 11000, 0, 33.024, 34.813, 1.789, 597, 34.813, 35.678, 0.865, 17000, 0, 35.678, 38.585, 2.908, 2550, 38.585, 39.814, 1.229, 11000, 0, 39.814, 42.826, 3.012, 2200, 42.826, 44.085, 1.259, 9000, 0,     9.802,
 34, 7, 34, 34, 34.965, 0.965, 11000, 0, 34.965, 36.976, 2.011, 594, 36.976, 38.079, 1.103, 17000, 0, 38.079, 40.696, 2.617, 2550, 40.696, 41.472, 0.776, 11000, 0, 41.472, 44.11, 2.638, 2200, 44.11, 44.935, 0.825, 9000, 0,     9.145,
 33, 7, 33, 33, 34.145, 1.145, 15000, 0, 34.145, 36.037, 1.891, 775, 36.037, 37.193, 1.156, 23000, 0, 37.193, 40.818, 3.626, 3450, 40.818, 42.611, 1.792, 15000, 0, 42.611, 46.071, 3.461, 3000, 46.071, 47.197, 1.126, 12000, 0,    11.926,
 35, 7, 35, 35, 36.044, 1.044, 13000, 0, 36.044, 37.972, 1.928, 663, 37.972, 39.082, 1.11, 19000, 0, 39.082, 41.997, 2.916, 2850, 41.997, 43.49, 1.493, 12000, 0, 43.49, 46.243, 2.753, 2400, 46.243, 48.067, 1.823, 10000, 0,    10.200,
 36, 7, 36, 36, 36.998, 0.998, 12000, 0, 36.998, 38.887, 1.889, 611, 38.887, 40.011, 1.124, 18000, 0, 40.011, 43.449, 3.438, 2700, 43.449, 44.341, 0.891, 12000, 0, 44.341, 47.091, 2.75, 2400, 47.091, 48.946, 1.856, 10000, 0,    10.093,
 37, 7, 37, 37, 37.846, 0.846, 11000, 0, 37.846, 39.746, 1.9, 578, 39.746, 40.917, 1.171, 17000, 0, 40.917, 43.51, 2.593, 2550, 43.51, 45.118, 1.608, 11000, 0, 45.118, 48.598, 3.48, 2200, 48.598, 49.817, 1.219, 9000, 0,    10.752,
 38, 7, 38, 38, 39.022, 1.022, 13000, 0, 39.022, 40.765, 1.743, 694, 40.765, 41.934, 1.169, 20000, 0, 41.934, 45.072, 3.138, 3000, 45.072, 46.09, 1.018, 13000, 0, 46.09, 49.223, 3.133, 2600, 49.223, 50.798, 1.575, 10000, 0,    10.201,
 39, 7, 39, 39, 40.112, 1.112, 14000, 0, 40.112, 41.944, 1.832, 733, 41.944, 43.028, 1.084, 21000, 0, 43.028, 46.712, 3.685, 3150, 46.712, 47.726, 1.014, 14000, 0, 47.726, 50.894, 3.168, 2800, 50.894, 51.823, 0.929, 11000, 0,    10.782,
 40, 7, 40, 40, 41.247, 1.247, 15000, 0, 41.247, 43.116, 1.869, 754, 43.116, 44.192, 1.075, 22000, 0, 44.192, 47.576, 3.384, 3300, 47.576, 48.745, 1.169, 14000, 0, 48.745, 51.943, 3.198, 2800, 51.943, 52.975, 1.032, 11000, 0,    10.695,
 41, 7, 41, 41, 42.278, 1.278, 13000, 0, 42.278, 44.143, 1.864, 681, 44.143, 45.176, 1.033, 20000, 0, 45.176, 48.245, 3.069, 3000, 48.245, 49.694, 1.449, 13000, 0, 49.694, 52.671, 2.976, 2600, 52.671, 53.926, 1.255, 10000, 0,    10.393,
 42, 7, 42, 42, 43.223, 1.223, 13000, 0, 43.223, 45.193, 1.969, 668, 45.193, 46.204, 1.011, 20000, 0, 46.204, 49.814, 3.61, 3000, 49.814, 50.76, 0.946, 13000, 0, 50.76, 53.932, 3.172, 2600, 53.932, 54.814, 0.881, 10000, 0,    10.709,
 44, 7, 44, 44, 45.146, 1.146, 11000, 0, 45.146, 47.187, 2.041, 577, 47.187, 48.287, 1.099, 17000, 0, 48.287, 50.934, 2.648, 2550, 50.934, 51.783, 0.848, 11000, 0, 51.783, 54.488, 2.705, 2200, 54.488, 55.639, 1.151, 9000, 0,     9.342,
 43, 7, 43, 43, 44.327, 1.327, 14000, 0, 44.327, 46.315, 1.988, 739, 46.315, 47.428, 1.113, 22000, 0, 47.428, 51, 3.572, 3300, 51, 52.794, 1.794, 14000, 0, 52.794, 56, 3.206, 2800, 56, 57.024, 1.024, 11000, 0,    11.673,
 45, 7, 45, 45, 45.981, 0.981, 11000, 0, 45.981, 48.09, 2.109, 592, 48.09, 49.203, 1.113, 17000, 0, 49.203, 52.473, 3.27, 2550, 52.473, 53.6, 1.127, 11000, 0, 53.6, 56.46, 2.86, 2200, 56.46, 57.845, 1.385, 9000, 0,    10.479,
 46, 7, 46, 46, 46.899, 0.899, 11000, 0, 46.899, 48.934, 2.035, 552, 48.934, 50.042, 1.108, 16000, 0, 50.042, 53.424, 3.381, 2400, 53.424, 54.293, 0.87, 10000, 0, 54.293, 56.778, 2.485, 2000, 56.778, 58.559, 1.781, 8000, 0,     9.879,
 47, 7, 47, 47, 48.009, 1.009, 13000, 0, 48.009, 49.928, 1.919, 675, 49.928, 51.045, 1.116, 20000, 0, 51.045, 54.144, 3.099, 3000, 54.144, 55.274, 1.13, 13000, 0, 55.274, 59.007, 3.734, 2600, 59.007, 59.967, 0.959, 10000, 0,    10.998,
 48, 7, 48, 48, 49.1, 1.1, 14000, 0, 49.1, 51.091, 1.991, 711, 51.091, 52.185, 1.093, 21000, 0, 52.185, 55.701, 3.516, 3150, 55.701, 56.725, 1.024, 14000, 0, 56.725, 59.97, 3.245, 2800, 59.97, 60.966, 0.996, 11000, 0,    10.869,
 49, 7, 49, 49, 50.305, 1.305, 15000, 0, 50.305, 52.298, 1.992, 773, 52.298, 53.414, 1.116, 23000, 0, 53.414, 56.989, 3.575, 3450, 56.989, 58.091, 1.102, 15000, 0, 58.091, 61.541, 3.45, 3000, 61.541, 62.648, 1.108, 12000, 0,    11.235,
 50, 7, 50, 50, 51.438, 1.438, 14000, 0, 51.438, 53.414, 1.975, 716, 53.414, 54.47, 1.056, 21000, 0, 54.47, 57.735, 3.265, 3150, 57.735, 59.052, 1.317, 14000, 0, 59.052, 62.271, 3.219, 2800, 62.271, 63.629, 1.359, 11000, 0,    10.833,
 51, 7, 51, 51, 52.271, 1.271, 11000, 0, 52.271, 54.33, 2.059, 592, 54.33, 55.318, 0.988, 17000, 0, 55.318, 58.301, 2.984, 2550, 58.301, 59.799, 1.497, 11000, 0, 59.799, 62.501, 2.702, 2200, 62.501, 64.439, 1.938, 9000, 0,    10.230,
 52, 7, 52, 52, 53.453, 1.453, 15000, 0, 53.453, 55.516, 2.063, 760, 55.516, 56.636, 1.12, 22000, 0, 56.636, 60.329, 3.693, 3300, 60.329, 61.401, 1.072, 14000, 0, 61.401, 64.76, 3.359, 2800, 64.76, 65.783, 1.023, 11000, 0,    11.307,
 53, 7, 53, 53, 54.45, 1.45, 13000, 0, 54.45, 56.527, 2.077, 656, 56.527, 57.592, 1.065, 19000, 0, 57.592, 60.621, 3.029, 2850, 60.621, 62.301, 1.68, 12000, 0, 62.301, 65.036, 2.735, 2400, 65.036, 66.706, 1.67, 10000, 0,    10.586,
 54, 7, 54, 54, 55.44, 1.44, 13000, 0, 55.44, 57.553, 2.113, 667, 57.553, 58.67, 1.117, 20000, 0, 58.67, 61.719, 3.049, 3000, 61.719, 63.232, 1.513, 13000, 0, 63.232, 66.212, 2.98, 2600, 66.212, 67.583, 1.372, 10000, 0,    10.772,
 55, 7, 55, 55, 56.322, 1.322, 11000, 0, 56.322, 58.505, 2.183, 570, 58.505, 59.542, 1.038, 17000, 0, 59.542, 62.921, 3.379, 2550, 62.921, 64.027, 1.106, 11000, 0, 64.027, 67.329, 3.302, 2200, 67.329, 68.433, 1.104, 9000, 0,    11.007,
 56, 7, 56, 56, 57.475, 1.475, 15000, 0, 57.475, 59.668, 2.193, 775, 59.668, 60.795, 1.127, 23000, 0, 60.795, 64.347, 3.552, 3450, 64.347, 65.449, 1.102, 15000, 0, 65.449, 69.009, 3.56, 3000, 69.009, 70.104, 1.095, 12000, 0,    11.534,
 57, 7, 57, 57, 58.505, 1.505, 13000, 0, 58.505, 60.742, 2.238, 692, 60.742, 61.809, 1.066, 20000, 0, 61.809, 64.9, 3.091, 3000, 64.9, 66.404, 1.504, 13000, 0, 66.404, 69.496, 3.093, 2600, 69.496, 71.05, 1.554, 10000, 0,    10.991,
 58, 7, 58, 58, 59.423, 1.423, 11000, 0, 59.423, 61.699, 2.276, 595, 61.699, 62.717, 1.018, 17000, 0, 62.717, 65.552, 2.836, 2550, 65.552, 67.244, 1.692, 11000, 0, 67.244, 69.952, 2.708, 2200, 69.952, 71.882, 1.929, 9000, 0,    10.530,
 59, 7, 59, 59, 60.537, 1.537, 14000, 0, 60.537, 62.873, 2.336, 745, 62.873, 63.989, 1.116, 22000, 0, 63.989, 67.736, 3.748, 3300, 67.736, 68.756, 1.02, 14000, 0, 68.756, 72.306, 3.55, 2800, 72.306, 73.291, 0.985, 11000, 0,    11.768,
 60, 7, 60, 60, 61.443, 1.443, 12000, 0, 61.443, 63.938, 2.495, 649, 63.938, 64.949, 1.011, 19000, 0, 64.949, 67.88, 2.931, 2850, 67.88, 69.646, 1.766, 12000, 0, 69.646, 72.476, 2.83, 2400, 72.476, 74.237, 1.761, 10000, 0,    11.033,
 61, 7, 61, 61, 62.2, 1.2, 10000, 0, 62.2, 64.745, 2.545, 542, 64.745, 65.754, 1.009, 16000, 0, 65.754, 68.218, 2.464, 2400, 68.218, 70.376, 2.158, 10000, 0, 70.376, 72.714, 2.338, 2000, 72.714, 74.937, 2.223, 8000, 0,    10.514,
 63, 7, 63, 63, 64.134, 1.134, 10000, 0, 64.134, 66.737, 2.603, 530, 66.737, 67.743, 1.006, 15000, 0, 67.743, 70.226, 2.483, 2250, 70.226, 71.158, 0.932, 10000, 0, 71.158, 74.609, 3.451, 2000, 74.609, 75.699, 1.09, 8000, 0,    10.475,
 62, 7, 62, 62, 63.349, 1.349, 15000, 0, 63.349, 65.882, 2.534, 753, 65.882, 66.972, 1.09, 22000, 0, 66.972, 71.168, 4.196, 3300, 71.168, 72.174, 1.006, 14000, 0, 72.174, 75.727, 3.553, 2800, 75.727, 76.737, 1.01, 11000, 0,    12.379,
 64, 7, 64, 64, 65.177, 1.177, 14000, 0, 65.177, 67.854, 2.676, 721, 67.854, 68.909, 1.055, 21000, 0, 68.909, 72.168, 3.259, 3150, 72.168, 73.17, 1.002, 14000, 0, 73.17, 76.45, 3.28, 2800, 76.45, 77.733, 1.283, 11000, 0,    11.272,
 65, 7, 65, 65, 66.023, 1.023, 11000, 0, 66.023, 68.728, 2.705, 568, 68.728, 69.788, 1.059, 17000, 0, 69.788, 72.822, 3.034, 2550, 72.822, 73.952, 1.13, 11000, 0, 73.952, 77.182, 3.23, 2200, 77.182, 78.566, 1.384, 9000, 0,    11.159,
 66, 7, 66, 66, 66.892, 0.892, 11000, 0, 66.892, 69.613, 2.721, 580, 69.613, 70.661, 1.048, 17000, 0, 70.661, 73.751, 3.09, 2550, 73.751, 74.732, 0.98, 11000, 0, 74.732, 78.258, 3.526, 2200, 78.258, 79.4, 1.142, 9000, 0,    11.366,
 67, 7, 67, 67, 68.066, 1.066, 14000, 0, 68.066, 70.724, 2.658, 710, 70.724, 71.81, 1.085, 21000, 0, 71.81, 75.399, 3.59, 3150, 75.399, 76.456, 1.057, 14000, 0, 76.456, 79.694, 3.238, 2800, 79.694, 80.655, 0.961, 11000, 0,    11.628,
 68, 7, 68, 68, 68.991, 0.991, 12000, 0, 68.991, 71.725, 2.735, 649, 71.725, 72.756, 1.031, 19000, 0, 72.756, 75.771, 3.016, 2850, 75.771, 77.304, 1.533, 12000, 0, 77.304, 80.103, 2.798, 2400, 80.103, 81.615, 1.512, 10000, 0,    11.112,
 69, 7, 69, 69, 69.995, 0.995, 13000, 0, 69.995, 72.72, 2.724, 654, 72.72, 73.753, 1.033, 19000, 0, 73.753, 76.73, 2.977, 2850, 76.73, 78.195, 1.464, 12000, 0, 78.195, 81.067, 2.872, 2400, 81.067, 82.539, 1.472, 10000, 0,    11.072,
 70, 7, 70, 70, 70.861, 0.861, 11000, 0, 70.861, 73.679, 2.818, 578, 73.679, 74.616, 0.937, 17000, 0, 74.616, 78.085, 3.469, 2550, 78.085, 79.015, 0.93, 11000, 0, 79.015, 82.251, 3.236, 2200, 82.251, 83.331, 1.08, 9000, 0,    11.390,
 71, 7, 71, 71, 72.024, 1.024, 13000, 0, 72.024, 74.748, 2.723, 675, 74.748, 75.751, 1.004, 20000, 0, 75.751, 78.912, 3.161, 3000, 78.912, 79.938, 1.026, 13000, 0, 79.938, 83.128, 3.19, 2600, 83.128, 84.233, 1.105, 10000, 0,    11.104,
 72, 7, 72, 72, 73.064, 1.064, 14000, 0, 73.064, 75.89, 2.827, 748, 75.89, 76.973, 1.083, 22000, 0, 76.973, 80.41, 3.437, 3300, 80.41, 81.389, 0.98, 14000, 0, 81.389, 84.685, 3.296, 2800, 84.685, 85.707, 1.021, 11000, 0,    11.622,
 73, 7, 73, 73, 74.103, 1.103, 13000, 0, 74.103, 76.987, 2.884, 694, 76.987, 78.013, 1.026, 20000, 0, 78.013, 81.173, 3.16, 3000, 81.173, 82.305, 1.133, 13000, 0, 82.305, 85.367, 3.062, 2600, 85.367, 86.599, 1.231, 10000, 0,    11.265,
 74, 7, 74, 74, 74.857, 0.857, 10000, 0, 74.857, 77.858, 3.001, 547, 77.858, 78.786, 0.929, 16000, 0, 78.786, 81.375, 2.589, 2400, 81.375, 82.991, 1.616, 10000, 0, 82.991, 85.495, 2.505, 2000, 85.495, 87.315, 1.82, 8000, 0,    10.638,
 75, 7, 75, 75, 75.86, 0.86, 11000, 0, 75.86, 78.784, 2.924, 572, 78.784, 79.618, 0.834, 17000, 0, 79.618, 83.012, 3.393, 2550, 83.012, 83.817, 0.805, 11000, 0, 83.817, 87.255, 3.438, 2200, 87.255, 88.208, 0.953, 9000, 0,    11.395,
 76, 7, 76, 76, 76.824, 0.824, 11000, 0, 76.824, 79.688, 2.863, 580, 79.688, 80.502, 0.814, 17000, 0, 80.502, 83.792, 3.29, 2550, 83.792, 84.607, 0.815, 11000, 0, 84.607, 87.964, 3.357, 2200, 87.964, 88.995, 1.03, 9000, 0,    11.140,
 77, 7, 77, 77, 77.897, 0.897, 12000, 0, 77.897, 80.665, 2.767, 645, 80.665, 81.595, 0.931, 19000, 0, 81.595, 84.53, 2.935, 2850, 84.53, 85.464, 0.934, 12000, 0, 85.464, 88.329, 2.865, 2400, 88.329, 89.933, 1.603, 10000, 0,    10.432,
 78, 7, 78, 78, 79.023, 1.023, 13000, 0, 79.023, 81.713, 2.689, 688, 81.713, 82.741, 1.028, 20000, 0, 82.741, 86.11, 3.369, 3000, 86.11, 87.061, 0.951, 13000, 0, 87.061, 90.315, 3.254, 2600, 90.315, 91.221, 0.906, 10000, 0,    11.292,
 79, 7, 79, 79, 79.835, 0.835, 11000, 0, 79.835, 82.639, 2.805, 579, 82.639, 83.609, 0.97, 17000, 0, 83.609, 86.403, 2.794, 2550, 86.403, 87.886, 1.482, 11000, 0, 87.886, 90.542, 2.656, 2200, 90.542, 92.064, 1.522, 9000, 0,    10.708,
 80, 7, 80, 80, 81.11, 1.11, 14000, 0, 81.11, 83.669, 2.559, 705, 83.669, 84.692, 1.022, 21000, 0, 84.692, 87.93, 3.239, 3150, 87.93, 88.971, 1.041, 14000, 0, 88.971, 92.239, 3.268, 2800, 92.239, 93.196, 0.957, 11000, 0,    11.129,
 81, 7, 81, 81, 82.221, 1.221, 14000, 0, 82.221, 84.782, 2.561, 726, 84.782, 85.816, 1.035, 21000, 0, 85.816, 89.3, 3.484, 3150, 89.3, 90.348, 1.048, 14000, 0, 90.348, 93.604, 3.256, 2800, 93.604, 94.603, 1, 11000, 0,    11.383,
 82, 7, 82, 82, 83.283, 1.283, 14000, 0, 83.283, 85.91, 2.627, 742, 85.91, 87.047, 1.137, 22000, 0, 87.047, 90.415, 3.368, 3300, 90.415, 91.409, 0.994, 14000, 0, 91.409, 94.705, 3.296, 2800, 94.705, 95.675, 0.97, 11000, 0,    11.422,
 83, 7, 83, 83, 84.101, 1.101, 11000, 0, 84.101, 86.843, 2.742, 588, 86.843, 87.862, 1.019, 17000, 0, 87.862, 90.51, 2.648, 2550, 90.51, 92.206, 1.695, 11000, 0, 92.206, 94.824, 2.618, 2200, 94.824, 96.601, 1.777, 9000, 0,    10.722,
 84, 7, 84, 84, 85.026, 1.026, 12000, 0, 85.026, 87.789, 2.764, 607, 87.789, 88.801, 1.012, 18000, 0, 88.801, 92.089, 3.288, 2700, 92.089, 93.029, 0.941, 12000, 0, 93.029, 96.429, 3.4, 2400, 96.429, 97.641, 1.211, 10000, 0,    11.404,
