#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 12, 3, 12, 12, 13.058, 1.058, 14000, 0, 13.058, 14.455, 1.396, 709, 14.455, 15.526, 1.071, 21000, 0, 15.526, 19.295, 3.769, 3150, 19.295, 21.215, 1.92, 14000, 0,     6.236,
 13, 3, 13, 13, 13.862, 0.862, 12000, 0, 13.862, 15.302, 1.439, 628, 15.302, 16.274, 0.972, 18000, 0, 16.274, 19.497, 3.223, 2700, 19.497, 21.984, 2.487, 12000, 0,     5.635,
 14, 3, 14, 14, 14.786, 0.786, 12000, 0, 14.786, 16.109, 1.323, 607, 16.109, 17.087, 0.978, 18000, 0, 17.087, 20.548, 3.461, 2700, 20.548, 22.705, 2.156, 12000, 0,     5.762,
 16, 3, 16, 16, 16.999, 0.999, 12000, 0, 16.999, 18.242, 1.242, 647, 18.242, 19.237, 0.996, 19000, 0, 19.237, 22.699, 3.461, 2850, 22.699, 23.509, 0.811, 12000, 0,     5.699,
 15, 3, 15, 15, 16.171, 1.171, 17000, 0, 16.171, 17.348, 1.177, 895, 17.348, 18.446, 1.098, 26000, 0, 18.446, 23.99, 5.544, 3900, 23.99, 25.095, 1.105, 17000, 0,     7.819,
 18, 3, 18, 18, 18.781, 0.781, 12000, 0, 18.781, 20.098, 1.317, 605, 20.098, 21.037, 0.939, 18000, 0, 21.037, 24.295, 3.258, 2700, 24.295, 25.895, 1.6, 12000, 0,     5.514,
 17, 3, 17, 17, 17.989, 0.989, 15000, 0, 17.989, 19.275, 1.286, 790, 19.275, 20.268, 0.994, 23000, 0, 20.268, 24.411, 4.142, 3450, 24.411, 26.836, 2.425, 15000, 0,     6.422,
 19, 3, 19, 19, 19.829, 0.829, 13000, 0, 19.829, 20.998, 1.17, 661, 20.998, 21.819, 0.821, 19000, 0, 21.819, 26.137, 4.317, 2850, 26.137, 27.623, 1.486, 12000, 0,     6.308,
 20, 3, 20, 20, 20.78, 0.78, 12000, 0, 20.78, 21.887, 1.107, 619, 21.887, 22.614, 0.727, 18000, 0, 22.614, 27.227, 4.613, 2700, 27.227, 28.369, 1.142, 12000, 0,     6.446,
 21, 3, 21, 21, 22.109, 1.109, 16000, 0, 22.109, 23.194, 1.085, 813, 23.194, 24.219, 1.025, 24000, 0, 24.219, 28.63, 4.411, 3600, 28.63, 29.642, 1.012, 16000, 0,     6.521,
 22, 3, 22, 22, 23.214, 1.214, 17000, 0, 23.214, 24.363, 1.149, 858, 24.363, 25.438, 1.075, 25000, 0, 25.438, 29.912, 4.474, 3750, 29.912, 30.904, 0.991, 16000, 0,     6.698,
 23, 3, 23, 23, 24.239, 1.239, 15000, 0, 24.239, 25.379, 1.14, 780, 25.379, 26.465, 1.086, 23000, 0, 26.465, 30.594, 4.129, 3450, 30.594, 31.853, 1.259, 15000, 0,     6.355,
 24, 3, 24, 24, 25.184, 1.184, 14000, 0, 25.184, 26.329, 1.145, 708, 26.329, 27.348, 1.019, 21000, 0, 27.348, 31.093, 3.744, 3150, 31.093, 32.751, 1.658, 14000, 0,     5.908,
 25, 3, 25, 25, 26.34, 1.34, 17000, 0, 26.34, 27.58, 1.24, 880, 27.58, 28.659, 1.079, 26000, 0, 28.659, 33.292, 4.633, 3900, 33.292, 34.372, 1.08, 17000, 0,     6.952,
 26, 3, 26, 26, 27.214, 1.214, 13000, 0, 27.214, 28.474, 1.26, 693, 28.474, 29.566, 1.092, 20000, 0, 29.566, 33.501, 3.935, 3000, 33.501, 35.229, 1.728, 13000, 0,     6.287,
 27, 3, 27, 27, 28.144, 1.144, 14000, 0, 28.144, 29.468, 1.324, 724, 29.468, 30.5, 1.032, 21000, 0, 30.5, 34.374, 3.874, 3150, 34.374, 36.124, 1.75, 14000, 0,     6.230,
 28, 3, 28, 28, 29.151, 1.151, 15000, 0, 29.151, 30.445, 1.294, 753, 30.445, 31.4, 0.955, 22000, 0, 31.4, 35.355, 3.955, 3300, 35.355, 37.028, 1.673, 14000, 0,     6.204,
 29, 3, 29, 29, 30.235, 1.235, 16000, 0, 30.235, 31.547, 1.312, 812, 31.547, 32.553, 1.006, 24000, 0, 32.553, 37.59, 5.037, 3600, 37.59, 38.596, 1.007, 16000, 0,     7.354,
 31, 3, 31, 31, 32.166, 1.166, 13000, 0, 32.166, 33.599, 1.433, 658, 33.599, 34.622, 1.022, 19000, 0, 34.622, 38.013, 3.392, 2850, 38.013, 39.38, 1.367, 12000, 0,     5.847,
 30, 3, 30, 30, 31.294, 1.294, 16000, 0, 31.294, 32.703, 1.409, 830, 32.703, 33.784, 1.082, 24000, 0, 33.784, 38.069, 4.285, 3600, 38.069, 40.355, 2.286, 16000, 0,     6.775,
 32, 3, 32, 32, 33.218, 1.218, 16000, 0, 33.218, 34.634, 1.416, 804, 34.634, 35.646, 1.012, 24000, 0, 35.646, 39.951, 4.305, 3600, 39.951, 41.39, 1.439, 16000, 0,     6.733,
 34, 3, 34, 34, 35.022, 1.022, 12000, 0, 35.022, 36.544, 1.522, 623, 36.544, 37.476, 0.931, 18000, 0, 37.476, 41.212, 3.736, 2700, 41.212, 42.18, 0.968, 12000, 0,     6.190,
 35, 3, 35, 35, 35.828, 0.828, 12000, 0, 35.828, 37.373, 1.544, 621, 37.373, 38.219, 0.846, 18000, 0, 38.219, 41.426, 3.207, 2700, 41.426, 42.926, 1.5, 12000, 0,     5.598,
 33, 3, 33, 33, 34.208, 1.208, 15000, 0, 34.208, 35.692, 1.483, 787, 35.692, 36.737, 1.045, 23000, 0, 36.737, 41.683, 4.946, 3450, 41.683, 43.873, 2.19, 15000, 0,     7.475,
 36, 3, 36, 36, 36.841, 0.841, 13000, 0, 36.841, 38.259, 1.418, 660, 38.259, 39.095, 0.836, 19000, 0, 39.095, 43.366, 4.271, 2850, 43.366, 44.631, 1.265, 12000, 0,     6.524,
 37, 3, 37, 37, 38.089, 1.089, 16000, 0, 38.089, 39.403, 1.314, 842, 39.403, 40.492, 1.088, 25000, 0, 40.492, 45.694, 5.202, 3750, 45.694, 46.718, 1.024, 16000, 0,     7.605,
 39, 3, 39, 39, 40.156, 1.156, 13000, 0, 40.156, 41.517, 1.361, 668, 41.517, 42.597, 1.08, 20000, 0, 42.597, 46.15, 3.554, 3000, 46.15, 47.549, 1.399, 13000, 0,     5.994,
 38, 3, 38, 38, 39.277, 1.277, 17000, 0, 39.277, 40.612, 1.335, 891, 40.612, 41.737, 1.125, 26000, 0, 41.737, 46.362, 4.624, 3900, 46.362, 48.611, 2.25, 17000, 0,     7.085,
 40, 3, 40, 40, 41.3, 1.3, 17000, 0, 41.3, 42.694, 1.394, 881, 42.694, 43.839, 1.144, 26000, 0, 43.839, 48.45, 4.611, 3900, 48.45, 49.705, 1.256, 17000, 0,     7.149,
 41, 3, 41, 41, 42.428, 1.428, 17000, 0, 42.428, 43.889, 1.461, 890, 43.889, 45.104, 1.215, 26000, 0, 45.104, 50.35, 5.246, 3900, 50.35, 51.416, 1.066, 17000, 0,     7.922,
 42, 3, 42, 42, 43.486, 1.486, 16000, 0, 43.486, 45.01, 1.524, 816, 45.01, 46.123, 1.113, 24000, 0, 46.123, 50.443, 4.32, 3600, 50.443, 52.437, 1.994, 16000, 0,     6.957,
 43, 3, 43, 43, 44.38, 1.38, 14000, 0, 44.38, 45.925, 1.545, 708, 45.925, 47.048, 1.123, 21000, 0, 47.048, 50.796, 3.749, 3150, 50.796, 53.303, 2.507, 14000, 0,     6.416,
 44, 3, 44, 44, 45.527, 1.527, 17000, 0, 45.527, 47.037, 1.51, 852, 47.037, 48.15, 1.113, 25000, 0, 48.15, 52.933, 4.783, 3750, 52.933, 54.363, 1.43, 16000, 0,     7.406,
 45, 3, 45, 45, 46.397, 1.397, 13000, 0, 46.397, 47.944, 1.547, 693, 47.944, 49.047, 1.103, 20000, 0, 49.047, 53.922, 4.876, 3000, 53.922, 55.198, 1.275, 13000, 0,     7.525,
 46, 3, 46, 46, 47.448, 1.448, 16000, 0, 47.448, 49.039, 1.591, 836, 49.039, 50.119, 1.081, 25000, 0, 50.119, 54.913, 4.793, 3750, 54.913, 56.306, 1.393, 16000, 0,     7.465,
 47, 3, 47, 47, 48.45, 1.45, 15000, 0, 48.45, 50.087, 1.638, 783, 50.087, 51.101, 1.013, 23000, 0, 51.101, 55.179, 4.078, 3450, 55.179, 57.258, 2.079, 15000, 0,     6.729,
 48, 3, 48, 48, 49.419, 1.419, 15000, 0, 49.419, 51.117, 1.698, 769, 51.117, 52.113, 0.996, 23000, 0, 52.113, 57.011, 4.898, 3450, 57.011, 58.159, 1.149, 15000, 0,     7.592,
 49, 3, 49, 49, 50.265, 1.265, 12000, 0, 50.265, 51.998, 1.733, 645, 51.998, 53.002, 1.004, 19000, 0, 53.002, 57.287, 4.285, 2850, 57.287, 58.893, 1.606, 12000, 0,     7.023,
 50, 3, 50, 50, 51.255, 1.255, 15000, 0, 51.255, 53.095, 1.84, 798, 53.095, 54.135, 1.04, 23000, 0, 54.135, 59.02, 4.885, 3450, 59.02, 59.987, 0.966, 15000, 0,     7.765,
 51, 3, 51, 51, 52.423, 1.423, 17000, 0, 52.423, 54.306, 1.883, 886, 54.306, 55.42, 1.114, 26000, 0, 55.42, 60.072, 4.652, 3900, 60.072, 61.184, 1.112, 17000, 0,     7.649,
 53, 3, 53, 53, 54.275, 1.275, 12000, 0, 54.275, 56.322, 2.046, 635, 56.322, 57.316, 0.994, 19000, 0, 57.316, 60.742, 3.427, 2850, 60.742, 61.885, 1.142, 12000, 0,     6.467,
 52, 3, 52, 52, 53.463, 1.463, 16000, 0, 53.463, 55.44, 1.977, 838, 55.44, 56.51, 1.07, 25000, 0, 56.51, 61.501, 4.991, 3750, 61.501, 62.895, 1.394, 16000, 0,     8.038,
 54, 3, 54, 54, 55.27, 1.27, 15000, 0, 55.27, 57.346, 2.076, 751, 57.346, 58.301, 0.956, 22000, 0, 58.301, 62.935, 4.634, 3300, 62.935, 63.832, 0.897, 14000, 0,     7.665,
 55, 3, 55, 55, 56.095, 1.095, 13000, 0, 56.095, 58.268, 2.173, 672, 58.268, 59.16, 0.892, 20000, 0, 59.16, 63.642, 4.481, 3000, 63.642, 64.606, 0.964, 13000, 0,     7.547,
 56, 3, 56, 56, 57.122, 1.122, 15000, 0, 57.122, 59.357, 2.235, 761, 59.357, 60.314, 0.957, 22000, 0, 60.314, 64.632, 4.318, 3300, 64.632, 65.542, 0.91, 14000, 0,     7.509,
 57, 3, 57, 57, 57.992, 0.992, 13000, 0, 57.992, 60.274, 2.281, 655, 60.274, 61.15, 0.877, 19000, 0, 61.15, 64.88, 3.729, 2850, 64.88, 66.232, 1.352, 12000, 0,     6.887,
 58, 3, 58, 58, 59.026, 1.026, 16000, 0, 59.026, 61.481, 2.455, 842, 61.481, 62.578, 1.097, 25000, 0, 62.578, 67.407, 4.829, 3750, 67.407, 68.404, 0.997, 16000, 0,     8.380,
 59, 3, 59, 59, 60.015, 1.015, 15000, 0, 60.015, 62.503, 2.488, 762, 62.503, 63.559, 1.055, 22000, 0, 63.559, 67.559, 4, 3300, 67.559, 69.255, 1.696, 14000, 0,     7.544,
 60, 3, 60, 60, 60.973, 0.973, 13000, 0, 60.973, 63.43, 2.457, 696, 63.43, 64.423, 0.993, 20000, 0, 64.423, 68.235, 3.812, 3000, 68.235, 70.114, 1.88, 13000, 0,     7.262,
 61, 3, 61, 61, 62.011, 1.011, 15000, 0, 62.011, 64.5, 2.489, 762, 64.5, 65.491, 0.991, 22000, 0, 65.491, 69.405, 3.914, 3300, 69.405, 71.067, 1.662, 14000, 0,     7.394,
 62, 3, 62, 62, 62.901, 0.901, 13000, 0, 62.901, 65.401, 2.501, 683, 65.401, 66.347, 0.945, 20000, 0, 66.347, 70.983, 4.636, 3000, 70.983, 71.86, 0.877, 13000, 0,     8.082,
 63, 3, 63, 63, 63.944, 0.944, 14000, 0, 63.944, 66.371, 2.426, 724, 66.371, 67.301, 0.931, 21000, 0, 67.301, 71.293, 3.992, 3150, 71.293, 72.719, 1.426, 14000, 0,     7.349,
 64, 3, 64, 64, 64.828, 0.828, 12000, 0, 64.828, 67.255, 2.428, 636, 67.255, 68.086, 0.831, 19000, 0, 68.086, 71.599, 3.512, 2850, 71.599, 73.49, 1.891, 12000, 0,     6.771,
 65, 3, 65, 65, 66.055, 1.055, 16000, 0, 66.055, 68.369, 2.314, 807, 68.369, 69.395, 1.026, 24000, 0, 69.395, 73.704, 4.309, 3600, 73.704, 74.722, 1.018, 16000, 0,     7.648,
 66, 3, 66, 66, 67.079, 1.079, 15000, 0, 67.079, 69.423, 2.345, 782, 69.423, 70.448, 1.024, 23000, 0, 70.448, 75.111, 4.663, 3450, 75.111, 76.07, 0.96, 15000, 0,     8.032,
 67, 3, 67, 67, 68.235, 1.235, 17000, 0, 68.235, 70.592, 2.357, 893, 70.592, 71.705, 1.114, 26000, 0, 71.705, 76.353, 4.648, 3900, 76.353, 77.388, 1.035, 17000, 0,     8.118,
 68, 3, 68, 68, 69.333, 1.333, 16000, 0, 69.333, 71.649, 2.316, 813, 71.649, 72.78, 1.132, 24000, 0, 72.78, 77.074, 4.293, 3600, 77.074, 78.437, 1.363, 16000, 0,     7.741,
 69, 3, 69, 69, 70.272, 1.272, 14000, 0, 70.272, 72.558, 2.287, 721, 72.558, 73.679, 1.121, 21000, 0, 73.679, 77.464, 3.785, 3150, 77.464, 79.358, 1.894, 14000, 0,     7.192,
 70, 3, 70, 70, 71.322, 1.322, 16000, 0, 71.322, 73.628, 2.305, 820, 73.628, 74.718, 1.09, 24000, 0, 74.718, 79.394, 4.676, 3600, 79.394, 80.426, 1.032, 16000, 0,     8.072,
 71, 3, 71, 71, 72.17, 1.17, 12000, 0, 72.17, 74.472, 2.302, 612, 74.472, 75.507, 1.035, 18000, 0, 75.507, 79.598, 4.091, 2700, 79.598, 81.204, 1.606, 12000, 0,     7.427,
 72, 3, 72, 72, 73.2, 1.2, 15000, 0, 73.2, 75.523, 2.323, 759, 75.523, 76.517, 0.995, 22000, 0, 76.517, 81.049, 4.532, 3300, 81.049, 82.117, 1.067, 14000, 0,     7.849,
 73, 3, 73, 73, 74.113, 1.113, 13000, 0, 74.113, 76.419, 2.307, 686, 76.419, 77.394, 0.974, 20000, 0, 77.394, 81.069, 3.676, 3000, 81.069, 82.937, 1.868, 13000, 0,     6.957,
 75, 3, 75, 75, 76.178, 1.178, 15000, 0, 76.178, 78.592, 2.413, 757, 78.592, 79.566, 0.974, 22000, 0, 79.566, 83.557, 3.991, 3300, 83.557, 84.493, 0.936, 14000, 0,     7.379,
 74, 3, 74, 74, 75.18, 1.18, 16000, 0, 75.18, 77.512, 2.332, 818, 77.512, 78.547, 1.035, 24000, 0, 78.547, 83.718, 5.171, 3600, 83.718, 85.485, 1.767, 16000, 0,     8.538,
 76, 3, 76, 76, 77.137, 1.137, 15000, 0, 77.137, 79.728, 2.592, 781, 79.728, 80.775, 1.047, 23000, 0, 80.775, 85.198, 4.423, 3450, 85.198, 86.407, 1.209, 15000, 0,     8.062,
 77, 3, 77, 77, 78.068, 1.068, 14000, 0, 78.068, 80.775, 2.707, 736, 80.775, 81.714, 0.939, 22000, 0, 81.714, 85.673, 3.959, 3300, 85.673, 87.272, 1.598, 14000, 0,     7.605,
 78, 3, 78, 78, 78.973, 0.973, 14000, 0, 78.973, 81.789, 2.816, 732, 81.789, 82.707, 0.918, 21000, 0, 82.707, 87.376, 4.669, 3150, 87.376, 88.284, 0.909, 14000, 0,     8.403,
 79, 3, 79, 79, 80.027, 1.027, 16000, 0, 80.027, 82.921, 2.894, 848, 82.921, 83.99, 1.069, 25000, 0, 83.99, 88.546, 4.555, 3750, 88.546, 89.561, 1.015, 16000, 0,     8.518,
 80, 3, 80, 80, 80.998, 0.998, 14000, 0, 80.998, 83.937, 2.939, 723, 83.937, 84.908, 0.971, 21000, 0, 84.908, 89.015, 4.107, 3150, 89.015, 90.421, 1.406, 14000, 0,     8.017,
 81, 3, 81, 81, 81.811, 0.811, 12000, 0, 81.811, 84.782, 2.971, 641, 84.782, 85.763, 0.982, 19000, 0, 85.763, 89.229, 3.466, 2850, 89.229, 91.143, 1.914, 12000, 0,     7.419,
 82, 3, 82, 82, 83.022, 1.022, 15000, 0, 83.022, 85.783, 2.761, 764, 85.783, 86.75, 0.967, 22000, 0, 86.75, 91.332, 4.583, 3300, 91.332, 92.25, 0.918, 14000, 0,     8.311,
 83, 3, 83, 83, 84.091, 1.091, 16000, 0, 84.091, 86.823, 2.732, 806, 86.823, 87.909, 1.087, 24000, 0, 87.909, 92.863, 4.953, 3600, 92.863, 93.863, 1, 16000, 0,     8.772,
 84, 3, 84, 84, 85.057, 1.057, 15000, 0, 85.057, 87.93, 2.873, 794, 87.93, 88.977, 1.047, 23000, 0, 88.977, 93.133, 4.156, 3450, 93.133, 94.847, 1.714, 15000, 0,     8.076,
 85, 3, 85, 85, 86.111, 1.111, 16000, 0, 86.111, 88.993, 2.882, 812, 88.993, 90.093, 1.1, 24000, 0, 90.093, 94.372, 4.279, 3600, 94.372, 95.816, 1.444, 16000, 0,     8.262,
 86, 3, 86, 86, 87.205, 1.205, 17000, 0, 87.205, 90.204, 2.999, 884, 90.204, 91.354, 1.15, 26000, 0, 91.354, 96.002, 4.647, 3900, 96.002, 97.032, 1.03, 17000, 0,     8.797,
 88, 3, 88, 88, 89.143, 1.143, 13000, 0, 89.143, 92.145, 3.001, 654, 92.145, 93.28, 1.135, 19000, 0, 93.28, 96.668, 3.388, 2850, 96.668, 97.761, 1.093, 12000, 0,     7.525,
 87, 3, 87, 87, 88.287, 1.287, 16000, 0, 88.287, 91.276, 2.989, 805, 91.276, 92.406, 1.13, 24000, 0, 92.406, 97.171, 4.765, 3600, 97.171, 98.813, 1.642, 16000, 0,     8.884,
 89, 3, 89, 89, 89.978, 0.978, 12000, 0, 89.978, 93.012, 3.034, 616, 93.012, 94.048, 1.035, 18000, 0, 94.048, 97.619, 3.572, 2700, 97.619, 99.572, 1.952, 12000, 0,     7.641,
 90, 3, 90, 90, 91.049, 1.049, 16000, 0, 91.049, 94.08, 3.031, 849, 94.08, 95.229, 1.149, 25000, 0, 95.229, 100.523, 5.294, 3750, 100.523, 101.507, 0.984, 16000, 0,     9.474,
 92, 3, 92, 92, 93.127, 1.127, 13000, 0, 93.127, 96.115, 2.988, 675, 96.115, 97.332, 1.217, 20000, 0, 97.332, 100.938, 3.606, 3000, 100.938, 102.378, 1.44, 13000, 0,     7.811,
 91, 3, 91, 91, 92.246, 1.246, 17000, 0, 92.246, 95.227, 2.98, 873, 95.227, 96.41, 1.183, 26000, 0, 96.41, 101.363, 4.953, 3900, 101.363, 103.452, 2.089, 17000, 0,     9.117,
 93, 3, 93, 93, 94.247, 1.247, 17000, 0, 94.247, 97.265, 3.018, 863, 97.265, 98.457, 1.192, 25000, 0, 98.457, 102.948, 4.49, 3750, 102.948, 104.467, 1.52, 16000, 0,     8.700,
 94, 3, 94, 94, 95.367, 1.367, 16000, 0, 95.367, 98.4, 3.033, 839, 98.4, 99.558, 1.157, 25000, 0, 99.558, 104.961, 5.403, 3750, 104.961, 105.955, 0.995, 16000, 0,     9.593,
 95, 3, 95, 95, 96.39, 1.39, 15000, 0, 96.39, 99.488, 3.098, 788, 99.488, 100.558, 1.07, 23000, 0, 100.558, 105.015, 4.457, 3450, 105.015, 106.889, 1.874, 15000, 0,     8.625,
 96, 3, 96, 96, 97.441, 1.441, 16000, 0, 97.441, 100.598, 3.158, 811, 100.598, 101.676, 1.077, 24000, 0, 101.676, 105.961, 4.286, 3600, 105.961, 107.919, 1.958, 16000, 0,     8.521,
 97, 3, 97, 97, 98.592, 1.592, 17000, 0, 98.592, 101.774, 3.182, 873, 101.774, 102.882, 1.108, 26000, 0, 102.882, 107.612, 4.729, 3900, 107.612, 108.962, 1.35, 17000, 0,     9.019,
 98, 3, 98, 98, 99.626, 1.626, 15000, 0, 99.626, 102.837, 3.211, 784, 102.837, 103.855, 1.018, 23000, 0, 103.855, 109.088, 5.233, 3450, 109.088, 110.033, 0.945, 15000, 0,     9.462,
 99, 3, 99, 99, 100.634, 1.634, 15000, 0, 100.634, 103.865, 3.231, 781, 103.865, 104.83, 0.965, 23000, 0, 104.83, 109.132, 4.302, 3450, 109.132, 110.975, 1.843, 15000, 0,     8.498,
 100, 3, 100, 100, 101.461, 1.461, 12000, 0, 101.461, 104.728, 3.267, 638, 104.728, 105.693, 0.965, 19000, 0, 105.693, 109.362, 3.669, 2850, 109.362, 111.705, 2.343, 12000, 0,     7.901,
 101, 3, 101, 101, 102.235, 1.235, 12000, 0, 102.235, 105.593, 3.358, 643, 105.593, 106.55, 0.957, 19000, 0, 106.55, 111.027, 4.476, 2850, 111.027, 112.419, 1.392, 12000, 0,     8.791,
 103, 3, 103, 103, 104.259, 1.259, 15000, 0, 104.259, 107.671, 3.411, 752, 107.671, 108.619, 0.948, 22000, 0, 108.619, 113.105, 4.486, 3300, 113.105, 113.992, 0.886, 14000, 0,     8.846,
 102, 3, 102, 102, 103.286, 1.286, 15000, 0, 103.286, 106.66, 3.374, 775, 106.66, 107.638, 0.978, 23000, 0, 107.638, 113.237, 5.599, 3450, 113.237, 114.902, 1.665, 15000, 0,     9.951,
 104, 3, 104, 104, 105.22, 1.22, 14000, 0, 105.22, 108.685, 3.464, 733, 108.685, 109.661, 0.976, 22000, 0, 109.661, 113.649, 3.989, 3300, 113.649, 115.786, 2.137, 14000, 0,     8.429,
 105, 3, 105, 105, 106.139, 1.139, 14000, 0, 106.139, 109.638, 3.499, 719, 109.638, 110.57, 0.932, 21000, 0, 110.57, 114.822, 4.252, 3150, 114.822, 116.707, 1.885, 14000, 0,     8.683,
 107, 3, 107, 107, 108.092, 1.092, 12000, 0, 108.092, 111.689, 3.597, 606, 111.689, 112.794, 1.105, 18000, 0, 112.794, 116.463, 3.669, 2700, 116.463, 117.476, 1.013, 12000, 0,     8.370,
 108, 3, 108, 108, 108.935, 0.935, 13000, 0, 108.935, 112.601, 3.666, 677, 112.601, 113.649, 1.048, 20000, 0, 113.649, 117.24, 3.591, 3000, 117.24, 118.292, 1.052, 13000, 0,     8.305,
 106, 3, 106, 106, 107.267, 1.267, 17000, 0, 107.267, 110.859, 3.592, 895, 110.859, 112.02, 1.161, 26000, 0, 112.02, 117.77, 5.75, 3900, 117.77, 119.344, 1.574, 17000, 0,    10.503,
 109, 3, 109, 109, 110.082, 1.082, 16000, 0, 110.082, 113.631, 3.549, 802, 113.631, 114.69, 1.059, 24000, 0, 114.69, 119.142, 4.452, 3600, 119.142, 120.363, 1.221, 16000, 0,     9.060,
 110, 3, 110, 110, 111.175, 1.175, 17000, 0, 111.175, 114.764, 3.588, 881, 114.764, 115.971, 1.208, 26000, 0, 115.971, 121.09, 5.119, 3900, 121.09, 122.161, 1.071, 17000, 0,     9.915,
 111, 3, 111, 111, 112.32, 1.32, 17000, 0, 112.32, 115.971, 3.651, 894, 115.971, 117.116, 1.144, 26000, 0, 117.116, 121.844, 4.729, 3900, 121.844, 123.225, 1.38, 17000, 0,     9.524,
 112, 3, 112, 112, 113.424, 1.424, 17000, 0, 113.424, 117.146, 3.721, 887, 117.146, 118.229, 1.083, 26000, 0, 118.229, 122.827, 4.598, 3900, 122.827, 124.277, 1.45, 17000, 0,     9.403,
 113, 3, 113, 113, 114.374, 1.374, 14000, 0, 114.374, 118.151, 3.777, 727, 118.151, 119.1, 0.949, 21000, 0, 119.1, 122.847, 3.747, 3150, 122.847, 125.174, 2.326, 14000, 0,     8.474,
 114, 3, 114, 114, 115.235, 1.235, 13000, 0, 115.235, 119.1, 3.865, 681, 119.1, 120.002, 0.902, 20000, 0, 120.002, 124.662, 4.66, 3000, 124.662, 125.992, 1.33, 13000, 0,     9.427,
 115, 3, 115, 115, 116.147, 1.147, 13000, 0, 116.147, 120.014, 3.867, 688, 120.014, 120.904, 0.89, 20000, 0, 120.904, 125.438, 4.534, 3000, 125.438, 126.782, 1.345, 13000, 0,     9.291,
