#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 15, 10, 10, 10.934, 0.934, 9000, 0, 10.934, 12.246, 1.312, 485, 12.246, 13.058, 0.812, 14000, 0, 13.058, 16.257, 3.198, 2100, 16.257, 17.385, 1.129, 9000, 0, 17.385, 19.405, 2.02, 900, 19.405, 20.986, 1.582, 5000, 0, 20.986, 22.484, 1.498, 1000, 22.484, 23.747, 1.263, 4000, 0,    11.550,
 11, 15, 11, 11, 11.886, 0.886, 10000, 0, 11.886, 13.105, 1.219, 508, 13.105, 13.882, 0.777, 15000, 0, 13.882, 16.892, 3.009, 2250, 16.892, 18.207, 1.315, 10000, 0, 18.207, 21.116, 2.909, 1000, 21.116, 21.865, 0.749, 5000, 0, 21.865, 23.713, 1.848, 1000, 23.713, 24.447, 0.735, 4000, 0,    11.827,
 12, 15, 12, 12, 12.988, 0.988, 12000, 0, 12.988, 14.152, 1.163, 630, 14.152, 15.115, 0.963, 18000, 0, 15.115, 18.404, 3.29, 2700, 18.404, 19.332, 0.928, 12000, 0, 19.332, 21.458, 2.126, 1200, 21.458, 22.732, 1.274, 6000, 0, 22.732, 24.511, 1.779, 1200, 24.511, 25.346, 0.835, 5000, 0,    11.523,
 13, 15, 13, 13, 14.045, 1.045, 13000, 0, 14.045, 15.211, 1.166, 653, 15.211, 16.233, 1.022, 19000, 0, 16.233, 19.507, 3.274, 2850, 19.507, 20.473, 0.965, 12000, 0, 20.473, 23.163, 2.691, 1200, 23.163, 24.057, 0.894, 6000, 0, 24.057, 25.882, 1.825, 1200, 25.882, 26.733, 0.852, 5000, 0,    11.836,
 14, 15, 14, 14, 15.145, 1.145, 13000, 0, 15.145, 16.401, 1.256, 681, 16.401, 17.47, 1.069, 20000, 0, 17.47, 20.828, 3.358, 3000, 20.828, 21.843, 1.015, 13000, 0, 21.843, 24.037, 2.193, 1300, 24.037, 25.084, 1.048, 7000, 0, 25.084, 27.248, 2.163, 1400, 27.248, 28.06, 0.812, 5000, 0,    12.103,
 15, 15, 15, 15, 16.211, 1.211, 13000, 0, 16.211, 17.541, 1.329, 677, 17.541, 18.674, 1.133, 20000, 0, 18.674, 21.996, 3.322, 3000, 21.996, 22.972, 0.976, 13000, 0, 22.972, 25.314, 2.341, 1300, 25.314, 26.262, 0.949, 7000, 0, 26.262, 28.348, 2.085, 1400, 28.348, 29.191, 0.844, 5000, 0,    12.136,
 16, 15, 16, 16, 17.188, 1.188, 11000, 0, 17.188, 18.504, 1.315, 595, 18.504, 19.623, 1.12, 17000, 0, 19.623, 22.44, 2.816, 2550, 22.44, 23.859, 1.42, 11000, 0, 23.859, 25.882, 2.022, 1100, 25.882, 27.123, 1.241, 6000, 0, 27.123, 28.992, 1.87, 1200, 28.992, 30.069, 1.077, 5000, 0,    11.804,
 17, 15, 17, 17, 18.048, 1.048, 10000, 0, 18.048, 19.379, 1.33, 501, 19.379, 20.407, 1.029, 15000, 0, 20.407, 23.31, 2.903, 2250, 23.31, 24.639, 1.329, 10000, 0, 24.639, 26.985, 2.346, 1000, 26.985, 27.831, 0.846, 5000, 0, 27.831, 29.872, 2.041, 1000, 29.872, 30.735, 0.863, 4000, 0,    11.824,
 18, 15, 18, 18, 19.191, 1.191, 13000, 0, 19.191, 20.548, 1.357, 690, 20.548, 21.637, 1.088, 20000, 0, 21.637, 25.379, 3.742, 3000, 25.379, 26.434, 1.055, 13000, 0, 26.434, 28.577, 2.143, 1300, 28.577, 29.603, 1.026, 7000, 0, 29.603, 31.713, 2.11, 1400, 31.713, 32.521, 0.808, 5000, 0,    12.522,
 19, 15, 19, 19, 20.1, 1.1, 11000, 0, 20.1, 21.478, 1.378, 568, 21.478, 22.549, 1.071, 17000, 0, 22.549, 25.436, 2.887, 2550, 25.436, 27.261, 1.825, 11000, 0, 27.261, 29.063, 1.802, 1100, 29.063, 30.417, 1.353, 6000, 0, 30.417, 32.264, 1.847, 1200, 32.264, 33.34, 1.076, 5000, 0,    12.164,
 20, 15, 20, 20, 21.233, 1.233, 14000, 0, 21.233, 22.735, 1.502, 710, 22.735, 23.897, 1.162, 21000, 0, 23.897, 27.48, 3.583, 3150, 27.48, 28.542, 1.062, 14000, 0, 28.542, 30.924, 2.382, 1400, 30.924, 31.972, 1.047, 7000, 0, 31.972, 34.118, 2.146, 1400, 34.118, 34.977, 0.859, 5000, 0,    12.885,
 22, 15, 22, 22, 23.184, 1.184, 10000, 0, 23.184, 24.715, 1.531, 511, 24.715, 25.775, 1.061, 15000, 0, 25.775, 28.279, 2.504, 2250, 28.279, 29.327, 1.048, 10000, 0, 29.327, 31.014, 1.687, 1000, 31.014, 32.776, 1.762, 5000, 0, 32.776, 34.278, 1.502, 1000, 34.278, 35.691, 1.413, 4000, 0,    11.094,
 21, 15, 21, 21, 22.291, 1.291, 13000, 0, 22.291, 23.833, 1.543, 677, 23.833, 24.975, 1.142, 20000, 0, 24.975, 28.735, 3.76, 3000, 28.735, 30.3, 1.565, 13000, 0, 30.3, 33.116, 2.816, 1300, 33.116, 34.158, 1.042, 7000, 0, 34.158, 36.325, 2.167, 1400, 36.325, 37.194, 0.868, 5000, 0,    14.034,
 23, 15, 23, 23, 24.229, 1.229, 12000, 0, 24.229, 25.716, 1.487, 615, 25.716, 26.69, 0.974, 18000, 0, 26.69, 30.425, 3.736, 2700, 30.425, 31.384, 0.959, 12000, 0, 31.384, 33.391, 2.007, 1200, 33.391, 35.001, 1.61, 6000, 0, 35.001, 36.824, 1.823, 1200, 36.824, 38.043, 1.219, 5000, 0,    12.595,
 24, 15, 24, 24, 25.091, 1.091, 10000, 0, 25.091, 26.631, 1.54, 536, 26.631, 27.56, 0.929, 16000, 0, 27.56, 30.882, 3.321, 2400, 30.882, 32.16, 1.278, 10000, 0, 32.16, 34.773, 2.613, 1000, 34.773, 35.727, 0.954, 5000, 0, 35.727, 37.847, 2.12, 1000, 37.847, 38.726, 0.879, 4000, 0,    12.756,
 25, 15, 25, 25, 25.824, 0.824, 9000, 0, 25.824, 27.419, 1.595, 491, 27.419, 28.29, 0.871, 14000, 0, 28.29, 31, 2.71, 2100, 31, 32.837, 1.837, 9000, 0, 32.837, 34.898, 2.061, 900, 34.898, 36.477, 1.579, 5000, 0, 36.477, 38.365, 1.888, 1000, 38.365, 39.385, 1.02, 4000, 0,    12.541,
 27, 15, 27, 27, 27.846, 0.846, 10000, 0, 27.846, 29.279, 1.434, 507, 29.279, 30.254, 0.975, 15000, 0, 30.254, 33.383, 3.129, 2250, 33.383, 34.119, 0.737, 10000, 0, 34.119, 36.448, 2.329, 1000, 36.448, 37.204, 0.755, 5000, 0, 37.204, 39.341, 2.138, 1000, 39.341, 40.044, 0.703, 4000, 0,    11.495,
 26, 15, 26, 26, 26.985, 0.985, 12000, 0, 26.985, 28.433, 1.448, 646, 28.433, 29.47, 1.037, 19000, 0, 29.47, 33.566, 4.096, 2850, 33.566, 35.046, 1.48, 12000, 0, 35.046, 37.072, 2.026, 1200, 37.072, 38.149, 1.078, 6000, 0, 38.149, 40.178, 2.029, 1200, 40.178, 41.012, 0.834, 5000, 0,    13.194,
 28, 15, 28, 28, 28.966, 0.966, 12000, 0, 28.966, 30.334, 1.368, 640, 30.334, 31.336, 1.002, 19000, 0, 31.336, 34.517, 3.18, 2850, 34.517, 35.969, 1.452, 12000, 0, 35.969, 38.571, 2.602, 1200, 38.571, 39.385, 0.814, 6000, 0, 39.385, 41.199, 1.814, 1200, 41.199, 41.999, 0.8, 5000, 0,    12.233,
 29, 15, 29, 29, 29.837, 0.837, 10000, 0, 29.837, 31.166, 1.329, 514, 31.166, 32.092, 0.926, 15000, 0, 32.092, 35.907, 3.815, 2250, 35.907, 36.718, 0.811, 10000, 0, 36.718, 38.826, 2.108, 1000, 38.826, 40.135, 1.31, 5000, 0, 40.135, 41.724, 1.589, 1000, 41.724, 42.729, 1.005, 4000, 0,    11.887,
 30, 15, 30, 30, 31.026, 1.026, 12000, 0, 31.026, 32.216, 1.19, 615, 32.216, 33.145, 0.929, 18000, 0, 33.145, 36.601, 3.456, 2700, 36.601, 37.67, 1.069, 12000, 0, 37.67, 40.548, 2.878, 1200, 40.548, 41.437, 0.889, 6000, 0, 41.437, 43.293, 1.856, 1200, 43.293, 44.151, 0.858, 5000, 0,    12.267,
 31, 15, 31, 31, 32.011, 1.011, 12000, 0, 32.011, 33.264, 1.254, 608, 33.264, 34.196, 0.932, 18000, 0, 34.196, 37.57, 3.374, 2700, 37.57, 38.627, 1.057, 12000, 0, 38.627, 40.79, 2.163, 1200, 40.79, 42.294, 1.504, 6000, 0, 42.294, 44.13, 1.836, 1200, 44.13, 45.015, 0.885, 5000, 0,    12.120,
 32, 15, 32, 32, 33.24, 1.24, 14000, 0, 33.24, 34.471, 1.231, 702, 34.471, 35.626, 1.155, 21000, 0, 35.626, 39.423, 3.797, 3150, 39.423, 40.496, 1.072, 14000, 0, 40.496, 42.915, 2.419, 1400, 42.915, 43.879, 0.964, 7000, 0, 43.879, 46.02, 2.14, 1400, 46.02, 46.922, 0.903, 5000, 0,    12.780,
 33, 15, 33, 33, 34.326, 1.326, 13000, 0, 34.326, 35.624, 1.298, 666, 35.624, 36.675, 1.051, 19000, 0, 36.675, 39.846, 3.172, 2850, 39.846, 41.39, 1.544, 12000, 0, 41.39, 43.489, 2.099, 1200, 43.489, 44.716, 1.227, 6000, 0, 44.716, 46.573, 1.857, 1200, 46.573, 47.802, 1.229, 5000, 0,    12.247,
 34, 15, 34, 34, 35.235, 1.235, 11000, 0, 35.235, 36.581, 1.346, 572, 36.581, 37.59, 1.009, 17000, 0, 37.59, 40.405, 2.815, 2550, 40.405, 42.243, 1.838, 11000, 0, 42.243, 44.736, 2.493, 1100, 44.736, 45.607, 0.872, 6000, 0, 45.607, 47.854, 2.247, 1200, 47.854, 48.698, 0.844, 5000, 0,    12.619,
 35, 15, 35, 35, 36.172, 1.172, 11000, 0, 36.172, 37.492, 1.32, 568, 37.492, 38.482, 0.99, 17000, 0, 38.482, 42.237, 3.755, 2550, 42.237, 43.105, 0.868, 11000, 0, 43.105, 45.322, 2.216, 1100, 45.322, 46.524, 1.202, 6000, 0, 46.524, 48.397, 1.873, 1200, 48.397, 49.484, 1.087, 5000, 0,    12.225,
 36, 15, 36, 36, 37.09, 1.09, 11000, 0, 37.09, 38.48, 1.39, 594, 38.48, 39.392, 0.912, 17000, 0, 39.392, 42.663, 3.271, 2550, 42.663, 43.94, 1.277, 11000, 0, 43.94, 46.553, 2.613, 1100, 46.553, 47.417, 0.864, 6000, 0, 47.417, 49.681, 2.264, 1200, 49.681, 50.534, 0.853, 5000, 0,    12.591,
 37, 15, 37, 37, 37.91, 0.91, 10000, 0, 37.91, 39.38, 1.47, 513, 39.38, 40.156, 0.777, 15000, 0, 40.156, 42.921, 2.765, 2250, 42.921, 44.691, 1.77, 10000, 0, 44.691, 46.947, 2.256, 1000, 46.947, 48.184, 1.238, 5000, 0, 48.184, 49.91, 1.725, 1000, 49.91, 51.206, 1.297, 4000, 0,    12.000,
 38, 15, 38, 38, 38.989, 0.989, 12000, 0, 38.989, 40.425, 1.436, 607, 40.425, 41.386, 0.962, 18000, 0, 41.386, 45.293, 3.907, 2700, 45.293, 46.215, 0.921, 12000, 0, 46.215, 48.614, 2.399, 1200, 48.614, 49.454, 0.84, 6000, 0, 49.454, 51.475, 2.021, 1200, 51.475, 52.352, 0.877, 5000, 0,    12.486,
 39, 15, 39, 39, 39.979, 0.979, 12000, 0, 39.979, 41.486, 1.507, 631, 41.486, 42.403, 0.917, 18000, 0, 42.403, 45.694, 3.291, 2700, 45.694, 47.173, 1.479, 12000, 0, 47.173, 49.263, 2.09, 1200, 49.263, 50.326, 1.063, 6000, 0, 50.326, 52.133, 1.807, 1200, 52.133, 53.199, 1.066, 5000, 0,    12.154,
 40, 15, 40, 40, 40.76, 0.76, 10000, 0, 40.76, 42.353, 1.594, 516, 42.353, 43.164, 0.811, 15000, 0, 43.164, 45.694, 2.53, 2250, 45.694, 47.95, 2.256, 10000, 0, 47.95, 50.31, 2.36, 1000, 50.31, 50.962, 0.652, 5000, 0, 50.962, 53, 2.038, 1000, 53, 53.886, 0.886, 4000, 0,    12.240,
 41, 15, 41, 41, 42.059, 1.059, 13000, 0, 42.059, 43.51, 1.451, 686, 43.51, 44.607, 1.097, 20000, 0, 44.607, 48.646, 4.039, 3000, 48.646, 49.651, 1.006, 13000, 0, 49.651, 51.816, 2.165, 1300, 51.816, 52.794, 0.977, 7000, 0, 52.794, 54.928, 2.135, 1400, 54.928, 55.751, 0.822, 5000, 0,    12.869,
 42, 15, 42, 42, 43.074, 1.074, 12000, 0, 43.074, 44.51, 1.436, 600, 44.51, 45.607, 1.097, 18000, 0, 45.607, 48.721, 3.115, 2700, 48.721, 50.589, 1.868, 12000, 0, 50.589, 52.61, 2.021, 1200, 52.61, 53.634, 1.025, 6000, 0, 53.634, 55.486, 1.851, 1200, 55.486, 56.658, 1.172, 5000, 0,    12.411,
 43, 15, 43, 43, 43.93, 0.93, 10000, 0, 43.93, 45.427, 1.497, 547, 45.427, 46.456, 1.029, 16000, 0, 46.456, 49.159, 2.703, 2400, 49.159, 51.366, 2.207, 10000, 0, 51.366, 53.483, 2.117, 1000, 53.483, 54.375, 0.892, 5000, 0, 54.375, 56.447, 2.073, 1000, 56.447, 57.305, 0.858, 4000, 0,    12.517,
 45, 15, 45, 45, 45.818, 0.818, 10000, 0, 45.818, 47.329, 1.511, 535, 47.329, 48.247, 0.918, 16000, 0, 48.247, 51.458, 3.211, 2400, 51.458, 52.24, 0.782, 10000, 0, 52.24, 54.249, 2.009, 1000, 54.249, 55.096, 0.847, 5000, 0, 55.096, 56.988, 1.892, 1000, 56.988, 57.997, 1.009, 4000, 0,    11.170,
 44, 15, 44, 44, 45.032, 1.032, 12000, 0, 45.032, 46.459, 1.427, 625, 46.459, 47.411, 0.952, 18000, 0, 47.411, 51.712, 4.301, 2700, 51.712, 53.145, 1.433, 12000, 0, 53.145, 55.486, 2.341, 1200, 55.486, 56.356, 0.87, 6000, 0, 56.356, 58.253, 1.897, 1200, 58.253, 59.069, 0.817, 5000, 0,    13.221,
 46, 15, 46, 46, 46.942, 0.942, 11000, 0, 46.942, 48.318, 1.376, 580, 48.318, 49.266, 0.947, 17000, 0, 49.266, 52.143, 2.877, 2550, 52.143, 54.006, 1.863, 11000, 0, 54.006, 56.065, 2.059, 1100, 56.065, 57.207, 1.142, 6000, 0, 57.207, 59.027, 1.82, 1200, 59.027, 59.93, 0.902, 5000, 0,    12.085,
 47, 15, 47, 47, 48.009, 1.009, 12000, 0, 48.009, 49.333, 1.323, 609, 49.333, 50.265, 0.932, 18000, 0, 50.265, 54.433, 4.169, 2700, 54.433, 55.38, 0.947, 12000, 0, 55.38, 57.425, 2.044, 1200, 57.425, 58.344, 0.92, 6000, 0, 58.344, 60.163, 1.819, 1200, 60.163, 61.023, 0.86, 5000, 0,    12.154,
 48, 15, 48, 48, 49.008, 1.008, 12000, 0, 49.008, 50.38, 1.372, 627, 50.38, 51.36, 0.98, 18000, 0, 51.36, 54.691, 3.331, 2700, 54.691, 56.316, 1.625, 12000, 0, 56.316, 58.298, 1.982, 1200, 58.298, 59.142, 0.844, 6000, 0, 59.142, 60.929, 1.788, 1200, 60.929, 61.833, 0.903, 5000, 0,    11.922,
 49, 15, 49, 49, 50.027, 1.027, 12000, 0, 50.027, 51.458, 1.431, 619, 51.458, 52.433, 0.975, 18000, 0, 52.433, 55.394, 2.961, 2700, 55.394, 57.268, 1.874, 12000, 0, 57.268, 59.464, 2.196, 1200, 59.464, 60.353, 0.89, 6000, 0, 60.353, 62.163, 1.809, 1200, 62.163, 62.982, 0.819, 5000, 0,    12.136,
 50, 15, 50, 50, 50.776, 0.776, 9000, 0, 50.776, 52.326, 1.549, 497, 52.326, 53.207, 0.881, 14000, 0, 53.207, 56.777, 3.571, 2100, 56.777, 57.959, 1.182, 9000, 0, 57.959, 59.85, 1.891, 900, 59.85, 61.091, 1.241, 5000, 0, 61.091, 62.549, 1.458, 1000, 62.549, 63.638, 1.088, 4000, 0,    11.773,
 51, 15, 51, 51, 52.165, 1.165, 14000, 0, 52.165, 53.563, 1.398, 703, 53.563, 54.727, 1.164, 21000, 0, 54.727, 58.226, 3.499, 3150, 58.226, 59.354, 1.127, 14000, 0, 59.354, 61.755, 2.401, 1400, 61.755, 62.771, 1.016, 7000, 0, 62.771, 64.917, 2.146, 1400, 64.917, 65.707, 0.791, 5000, 0,    12.752,
 52, 15, 52, 52, 53.246, 1.246, 13000, 0, 53.246, 54.632, 1.386, 650, 54.632, 55.714, 1.082, 19000, 0, 55.714, 58.893, 3.179, 2850, 58.893, 60.308, 1.415, 12000, 0, 60.308, 62.271, 1.963, 1200, 62.271, 63.603, 1.332, 6000, 0, 63.603, 65.459, 1.857, 1200, 65.459, 66.539, 1.08, 5000, 0,    12.214,
 53, 15, 53, 53, 54.204, 1.204, 11000, 0, 54.204, 55.587, 1.383, 577, 55.587, 56.598, 1.011, 17000, 0, 56.598, 59.615, 3.017, 2550, 59.615, 61.164, 1.549, 11000, 0, 61.164, 63.636, 2.472, 1100, 63.636, 64.536, 0.9, 6000, 0, 64.536, 66.736, 2.201, 1200, 66.736, 67.517, 0.781, 5000, 0,    12.533,
 54, 15, 54, 54, 55.27, 1.27, 13000, 0, 55.27, 56.673, 1.404, 667, 56.673, 57.737, 1.063, 20000, 0, 57.737, 61.582, 3.846, 3000, 61.582, 62.603, 1.021, 13000, 0, 62.603, 64.78, 2.177, 1300, 64.78, 65.812, 1.032, 7000, 0, 65.812, 67.914, 2.102, 1400, 67.914, 68.857, 0.943, 5000, 0,    12.644,
 55, 15, 55, 55, 56.322, 1.322, 12000, 0, 56.322, 57.66, 1.338, 609, 57.66, 58.711, 1.051, 18000, 0, 58.711, 61.921, 3.21, 2700, 61.921, 63.553, 1.632, 12000, 0, 63.553, 65.61, 2.057, 1200, 65.61, 66.726, 1.117, 6000, 0, 66.726, 68.535, 1.809, 1200, 68.535, 69.699, 1.164, 5000, 0,    12.214,
 56, 15, 56, 56, 57.161, 1.161, 10000, 0, 57.161, 58.551, 1.39, 534, 58.551, 59.581, 1.03, 16000, 0, 59.581, 62.315, 2.734, 2400, 62.315, 64.292, 1.976, 10000, 0, 64.292, 66.432, 2.14, 1000, 66.432, 67.434, 1.002, 5000, 0, 67.434, 69.419, 1.985, 1000, 69.419, 70.378, 0.959, 4000, 0,    12.258,
 57, 15, 57, 57, 58.032, 1.032, 11000, 0, 58.032, 59.52, 1.488, 562, 59.52, 60.457, 0.937, 16000, 0, 60.457, 64.294, 3.837, 2400, 64.294, 65.084, 0.79, 10000, 0, 65.084, 67.309, 2.225, 1000, 67.309, 68.193, 0.884, 5000, 0, 68.193, 70.051, 1.858, 1000, 70.051, 71.073, 1.022, 4000, 0,    12.019,
 58, 15, 58, 58, 59.136, 1.136, 13000, 0, 59.136, 60.621, 1.485, 668, 60.621, 61.685, 1.064, 20000, 0, 61.685, 65.294, 3.609, 3000, 65.294, 66.325, 1.031, 13000, 0, 66.325, 68.61, 2.285, 1300, 68.61, 69.655, 1.046, 7000, 0, 69.655, 71.775, 2.12, 1400, 71.775, 72.569, 0.794, 5000, 0,    12.639,
 59, 15, 59, 59, 60.082, 1.082, 11000, 0, 60.082, 61.599, 1.518, 580, 61.599, 62.589, 0.99, 17000, 0, 62.589, 65.47, 2.881, 2550, 65.47, 67.208, 1.738, 11000, 0, 67.208, 69.148, 1.94, 1100, 69.148, 70.485, 1.337, 6000, 0, 70.485, 72.273, 1.788, 1200, 72.273, 73.425, 1.152, 5000, 0,    12.191,
 60, 15, 60, 60, 61.12, 1.12, 13000, 0, 61.12, 62.777, 1.657, 698, 62.777, 63.869, 1.092, 20000, 0, 63.869, 67.61, 3.74, 3000, 67.61, 68.599, 0.989, 13000, 0, 68.599, 70.794, 2.195, 1300, 70.794, 71.756, 0.962, 7000, 0, 71.756, 73.843, 2.087, 1400, 73.843, 74.739, 0.897, 5000, 0,    12.723,
 61, 15, 61, 61, 62.285, 1.285, 14000, 0, 62.285, 63.938, 1.653, 715, 63.938, 65.07, 1.132, 21000, 0, 65.07, 68.825, 3.755, 3150, 68.825, 69.93, 1.105, 14000, 0, 69.93, 72.273, 2.343, 1400, 72.273, 73.301, 1.028, 7000, 0, 73.301, 75.36, 2.06, 1400, 75.36, 76.209, 0.849, 5000, 0,    13.075,
 62, 15, 62, 62, 63.395, 1.395, 13000, 0, 63.395, 65.058, 1.663, 678, 65.058, 66.128, 1.07, 20000, 0, 66.128, 69.527, 3.399, 3000, 69.527, 70.995, 1.468, 13000, 0, 70.995, 73.204, 2.21, 1300, 73.204, 74.328, 1.123, 7000, 0, 74.328, 76.43, 2.102, 1400, 76.43, 77.302, 0.872, 5000, 0,    13.035,
 63, 15, 63, 63, 64.218, 1.218, 10000, 0, 64.218, 66.023, 1.805, 540, 66.023, 66.993, 0.97, 16000, 0, 66.993, 70.32, 3.327, 2400, 70.32, 71.77, 1.45, 10000, 0, 71.77, 73.942, 2.171, 1000, 73.942, 74.981, 1.039, 5000, 0, 74.981, 76.862, 1.881, 1000, 76.862, 77.972, 1.11, 4000, 0,    12.644,
 64, 15, 64, 64, 65.125, 1.125, 11000, 0, 65.125, 66.992, 1.867, 567, 66.992, 67.932, 0.94, 17000, 0, 67.932, 71.705, 3.773, 2550, 71.705, 72.623, 0.918, 11000, 0, 72.623, 75.048, 2.425, 1100, 75.048, 75.913, 0.866, 6000, 0, 75.913, 78.258, 2.344, 1200, 78.258, 79.082, 0.824, 5000, 0,    13.133,
 65, 15, 65, 65, 66.216, 1.216, 13000, 0, 66.216, 68.153, 1.937, 683, 68.153, 69.229, 1.076, 20000, 0, 69.229, 72.922, 3.693, 3000, 72.922, 73.942, 1.02, 13000, 0, 73.942, 76.094, 2.152, 1300, 76.094, 77.152, 1.058, 7000, 0, 77.152, 79.268, 2.116, 1400, 79.268, 80.125, 0.857, 5000, 0,    13.052,
