#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 14, 2, 14, 14, 14.903, 0.903, 9000, 0, 14.903, 16.245, 1.342, 457, 16.245, 17.087, 0.842, 13000, 0, 17.087, 19.781, 2.694, 1950, 19.781, 21.267, 1.486, 8000, 0,     4.878,
 15, 2, 15, 15, 15.895, 0.895, 9000, 0, 15.895, 17.178, 1.283, 470, 17.178, 18.068, 0.89, 14000, 0, 18.068, 21.243, 3.175, 2100, 21.243, 22.143, 0.9, 9000, 0,     5.348,
 17, 2, 17, 17, 17.937, 0.937, 9000, 0, 17.937, 19.063, 1.126, 462, 19.063, 19.894, 0.831, 13000, 0, 19.894, 22.521, 2.627, 1950, 22.521, 23.276, 0.756, 8000, 0,     4.584,
 16, 2, 16, 16, 17.019, 1.019, 10000, 0, 17.019, 18.149, 1.129, 502, 18.149, 19.073, 0.924, 15000, 0, 19.073, 22.679, 3.606, 2250, 22.679, 24.233, 1.554, 10000, 0,     5.659,
 18, 2, 18, 18, 19.114, 1.114, 11000, 0, 19.114, 20.277, 1.163, 558, 20.277, 21.304, 1.027, 16000, 0, 21.304, 24.503, 3.199, 2400, 24.503, 25.478, 0.974, 10000, 0,     5.389,
 19, 2, 19, 19, 19.894, 0.894, 8000, 0, 19.894, 21.169, 1.275, 429, 21.169, 22.074, 0.905, 12000, 0, 22.074, 24.945, 2.871, 1800, 24.945, 26.207, 1.262, 8000, 0,     5.051,
 20, 2, 20, 20, 20.828, 0.828, 8000, 0, 20.828, 22.074, 1.246, 435, 22.074, 22.855, 0.78, 13000, 0, 22.855, 25.448, 2.593, 1950, 25.448, 26.903, 1.455, 8000, 0,     4.620,
 22, 2, 22, 22, 22.822, 0.822, 8000, 0, 22.822, 24, 1.178, 408, 24, 24.985, 0.985, 12000, 0, 24.985, 27.38, 2.395, 1800, 27.38, 28.141, 0.761, 8000, 0,     4.559,
 21, 2, 21, 21, 22, 1, 10000, 0, 22, 23.214, 1.214, 521, 23.214, 24.209, 0.995, 15000, 0, 24.209, 27.528, 3.319, 2250, 27.528, 29.053, 1.525, 10000, 0,     5.528,
 23, 2, 23, 23, 23.792, 0.792, 8000, 0, 23.792, 24.845, 1.054, 411, 24.845, 25.727, 0.881, 12000, 0, 25.727, 28.142, 2.416, 1800, 28.142, 29.77, 1.628, 8000, 0,     4.351,
 24, 2, 24, 24, 24.935, 0.935, 9000, 0, 24.935, 25.904, 0.968, 487, 25.904, 26.812, 0.908, 14000, 0, 26.812, 30.213, 3.401, 2100, 30.213, 31.054, 0.841, 9000, 0,     5.278,
 25, 2, 25, 25, 25.943, 0.943, 9000, 0, 25.943, 26.92, 0.977, 457, 26.92, 27.749, 0.83, 13000, 0, 27.749, 30.38, 2.631, 1950, 30.38, 31.816, 1.436, 8000, 0,     4.437,
 26, 2, 26, 26, 27.017, 1.017, 10000, 0, 27.017, 28.075, 1.058, 543, 28.075, 29.089, 1.015, 16000, 0, 29.089, 32.308, 3.219, 2400, 32.308, 33.222, 0.914, 10000, 0,     5.291,
 27, 2, 27, 27, 28.127, 1.127, 11000, 0, 28.127, 29.253, 1.126, 561, 29.253, 30.264, 1.011, 16000, 0, 30.264, 33.461, 3.197, 2400, 33.461, 34.372, 0.911, 10000, 0,     5.334,
 28, 2, 28, 28, 29.253, 1.253, 11000, 0, 29.253, 30.36, 1.107, 560, 30.36, 31.336, 0.976, 16000, 0, 31.336, 34.517, 3.18, 2400, 34.517, 35.436, 0.919, 10000, 0,     5.264,
 29, 2, 29, 29, 30.075, 1.075, 8000, 0, 30.075, 31.26, 1.185, 440, 31.26, 32.156, 0.896, 13000, 0, 32.156, 34.91, 2.754, 1950, 34.91, 36.176, 1.266, 8000, 0,     4.835,
 30, 2, 30, 30, 31.016, 1.016, 9000, 0, 31.016, 32.166, 1.15, 462, 32.166, 32.997, 0.831, 13000, 0, 32.997, 36.054, 3.057, 1950, 36.054, 36.93, 0.876, 8000, 0,     5.037,
 31, 2, 31, 31, 31.812, 0.812, 8000, 0, 31.812, 33.052, 1.24, 440, 33.052, 33.863, 0.81, 13000, 0, 33.863, 37.09, 3.227, 1950, 37.09, 37.84, 0.75, 8000, 0,     5.277,
 32, 2, 32, 32, 32.811, 0.811, 8000, 0, 32.811, 33.974, 1.163, 448, 33.974, 34.813, 0.839, 13000, 0, 34.813, 37.448, 2.635, 1950, 37.448, 38.575, 1.127, 8000, 0,     4.637,
 33, 2, 33, 33, 33.784, 0.784, 8000, 0, 33.784, 34.91, 1.126, 441, 34.91, 35.728, 0.818, 13000, 0, 35.728, 38.585, 2.858, 1950, 38.585, 39.344, 0.758, 8000, 0,     4.801,
 34, 2, 34, 34, 35.129, 1.129, 11000, 0, 35.129, 36.372, 1.243, 591, 36.372, 37.45, 1.078, 17000, 0, 37.45, 40.785, 3.335, 2550, 40.785, 41.762, 0.977, 11000, 0,     5.656,
 35, 2, 35, 35, 36.066, 1.066, 9000, 0, 36.066, 37.373, 1.307, 499, 37.373, 38.37, 0.997, 14000, 0, 38.37, 41.12, 2.75, 2100, 41.12, 42.621, 1.5, 9000, 0,     5.055,
 36, 2, 36, 36, 36.946, 0.946, 9000, 0, 36.946, 38.325, 1.379, 473, 38.325, 39.242, 0.917, 14000, 0, 39.242, 42.047, 2.805, 2100, 42.047, 43.443, 1.396, 9000, 0,     5.101,
 37, 2, 37, 37, 37.823, 0.823, 8000, 0, 37.823, 39.21, 1.387, 448, 39.21, 40.077, 0.867, 13000, 0, 40.077, 43.399, 3.321, 1950, 43.399, 44.162, 0.763, 8000, 0,     5.575,
 38, 2, 38, 38, 38.828, 0.828, 8000, 0, 38.828, 40.075, 1.248, 426, 40.075, 40.847, 0.772, 12000, 0, 40.847, 43.529, 2.682, 1800, 43.529, 44.916, 1.387, 8000, 0,     4.701,
 39, 2, 39, 39, 40.041, 1.041, 10000, 0, 40.041, 41.142, 1.101, 545, 41.142, 42.176, 1.034, 16000, 0, 42.176, 45.372, 3.196, 2400, 45.372, 46.307, 0.935, 10000, 0,     5.331,
 40, 2, 40, 40, 40.884, 0.884, 8000, 0, 40.884, 41.997, 1.113, 435, 41.997, 42.982, 0.985, 13000, 0, 42.982, 45.991, 3.009, 1950, 45.991, 47.032, 1.04, 8000, 0,     5.107,
 41, 2, 41, 41, 42.081, 1.081, 11000, 0, 42.081, 43.319, 1.238, 598, 43.319, 44.347, 1.027, 17000, 0, 44.347, 47.723, 3.377, 2550, 47.723, 48.755, 1.032, 11000, 0,     5.642,
 42, 2, 42, 42, 43.018, 1.018, 9000, 0, 43.018, 44.345, 1.327, 494, 44.345, 45.263, 0.919, 14000, 0, 45.263, 48.164, 2.901, 2100, 48.164, 49.568, 1.403, 9000, 0,     5.147,
 43, 2, 43, 43, 44.048, 1.048, 10000, 0, 44.048, 45.407, 1.359, 541, 45.407, 46.414, 1.007, 16000, 0, 46.414, 49.624, 3.211, 2400, 49.624, 50.589, 0.964, 10000, 0,     5.577,
 44, 2, 44, 44, 45.042, 1.042, 10000, 0, 45.042, 46.476, 1.434, 515, 46.476, 47.438, 0.962, 15000, 0, 47.438, 50.744, 3.307, 2250, 50.744, 51.658, 0.914, 10000, 0,     5.702,
 45, 2, 45, 45, 46.072, 1.072, 10000, 0, 46.072, 47.543, 1.471, 541, 47.543, 48.557, 1.014, 16000, 0, 48.557, 51.765, 3.208, 2400, 51.765, 52.684, 0.919, 10000, 0,     5.692,
 46, 2, 46, 46, 46.952, 0.952, 9000, 0, 46.952, 48.45, 1.498, 468, 48.45, 49.434, 0.984, 14000, 0, 49.434, 52.433, 2.999, 2100, 52.433, 53.477, 1.044, 9000, 0,     5.481,
 47, 2, 47, 47, 47.812, 0.812, 8000, 0, 47.812, 49.238, 1.426, 412, 49.238, 50.207, 0.969, 12000, 0, 50.207, 53.143, 2.935, 1800, 53.143, 54.188, 1.045, 8000, 0,     5.331,
 48, 2, 48, 48, 48.896, 0.896, 9000, 0, 48.896, 50.172, 1.275, 455, 50.172, 50.987, 0.815, 13000, 0, 50.987, 54.37, 3.383, 1950, 54.37, 55.081, 0.711, 8000, 0,     5.474,
 49, 2, 49, 49, 49.94, 0.94, 9000, 0, 49.94, 51.137, 1.196, 470, 51.137, 52.059, 0.922, 14000, 0, 52.059, 55.248, 3.189, 2100, 55.248, 56.119, 0.871, 9000, 0,     5.308,
 50, 2, 50, 50, 50.924, 0.924, 9000, 0, 50.924, 52.093, 1.169, 474, 52.093, 52.992, 0.9, 14000, 0, 52.992, 55.984, 2.991, 2100, 55.984, 56.929, 0.945, 9000, 0,     5.060,
 51, 2, 51, 51, 51.819, 0.819, 8000, 0, 51.819, 52.963, 1.144, 427, 52.963, 53.696, 0.733, 12000, 0, 53.696, 56.812, 3.116, 1800, 56.812, 57.642, 0.83, 8000, 0,     4.994,
 52, 2, 52, 52, 53.097, 1.097, 11000, 0, 53.097, 54.247, 1.15, 558, 54.247, 55.27, 1.023, 16000, 0, 55.27, 58.424, 3.154, 2400, 58.424, 59.329, 0.905, 10000, 0,     5.327,
 53, 2, 53, 53, 54.204, 1.204, 11000, 0, 54.204, 55.374, 1.171, 560, 55.374, 56.425, 1.051, 16000, 0, 56.425, 59.56, 3.135, 2400, 59.56, 60.481, 0.921, 10000, 0,     5.357,
 54, 2, 54, 54, 55.022, 1.022, 8000, 0, 55.022, 56.237, 1.215, 427, 56.237, 57.211, 0.974, 12000, 0, 57.211, 59.579, 2.368, 1800, 59.579, 61.197, 1.618, 8000, 0,     4.557,
 55, 2, 55, 55, 56.115, 1.115, 11000, 0, 56.115, 57.346, 1.231, 571, 57.346, 58.434, 1.089, 17000, 0, 58.434, 61.849, 3.414, 2550, 61.849, 62.905, 1.056, 11000, 0,     5.734,
 56, 2, 56, 56, 56.905, 0.905, 8000, 0, 56.905, 58.242, 1.337, 442, 58.242, 59.231, 0.989, 13000, 0, 59.231, 62.169, 2.938, 1950, 62.169, 63.655, 1.486, 8000, 0,     5.264,
 57, 2, 57, 57, 57.823, 0.823, 8000, 0, 57.823, 59.114, 1.29, 423, 59.114, 59.946, 0.832, 12000, 0, 59.946, 62.36, 2.414, 1800, 62.36, 64.373, 2.013, 8000, 0,     4.537,
 58, 2, 58, 58, 59.058, 1.058, 11000, 0, 59.058, 60.329, 1.272, 597, 60.329, 61.345, 1.016, 17000, 0, 61.345, 65.253, 3.908, 2550, 65.253, 66.252, 0.999, 11000, 0,     6.196,
 59, 2, 59, 59, 60.193, 1.193, 11000, 0, 60.193, 61.461, 1.269, 574, 61.461, 62.545, 1.084, 17000, 0, 62.545, 65.968, 3.422, 2550, 65.968, 67.295, 1.328, 11000, 0,     5.775,
 60, 2, 60, 60, 61.265, 1.265, 11000, 0, 61.265, 62.618, 1.353, 563, 62.618, 63.651, 1.032, 16000, 0, 63.651, 66.819, 3.168, 2400, 66.819, 68.239, 1.42, 10000, 0,     5.554,
 61, 2, 61, 61, 62.415, 1.415, 11000, 0, 62.415, 63.756, 1.341, 578, 63.756, 64.803, 1.047, 17000, 0, 64.803, 68.649, 3.846, 2550, 68.649, 69.644, 0.995, 11000, 0,     6.234,
 62, 2, 62, 62, 63.405, 1.405, 10000, 0, 63.405, 64.826, 1.421, 523, 64.826, 65.797, 0.972, 15000, 0, 65.797, 68.963, 3.166, 2250, 68.963, 70.565, 1.602, 10000, 0,     5.558,
 63, 2, 63, 63, 64.238, 1.238, 8000, 0, 64.238, 65.768, 1.53, 447, 65.768, 66.601, 0.833, 13000, 0, 66.601, 69.423, 2.822, 1950, 69.423, 71.282, 1.858, 8000, 0,     5.185,
 65, 2, 65, 65, 66.188, 1.188, 8000, 0, 66.188, 67.753, 1.565, 403, 67.753, 68.803, 1.05, 12000, 0, 68.803, 71.313, 2.51, 1800, 71.313, 72.069, 0.756, 8000, 0,     5.125,
 66, 2, 66, 66, 66.993, 0.993, 8000, 0, 66.993, 68.6, 1.607, 402, 68.6, 69.554, 0.954, 12000, 0, 69.554, 71.938, 2.384, 1800, 71.938, 72.81, 0.872, 8000, 0,     4.945,
 64, 2, 64, 64, 65.403, 1.403, 11000, 0, 65.403, 66.961, 1.558, 597, 66.961, 68.022, 1.061, 17000, 0, 68.022, 72, 3.978, 2550, 72, 73.893, 1.893, 11000, 0,     6.597,
 67, 2, 67, 67, 68.086, 1.086, 11000, 0, 68.086, 69.72, 1.634, 555, 69.72, 70.75, 1.03, 16000, 0, 70.75, 74.502, 3.752, 2400, 74.502, 75.413, 0.911, 10000, 0,     6.416,
 68, 2, 68, 68, 68.875, 0.875, 8000, 0, 68.875, 70.634, 1.759, 448, 70.634, 71.579, 0.945, 13000, 0, 71.579, 74.522, 2.943, 1950, 74.522, 76.137, 1.615, 8000, 0,     5.647,
 69, 2, 69, 69, 69.995, 0.995, 10000, 0, 69.995, 71.694, 1.699, 509, 71.694, 72.639, 0.944, 15000, 0, 72.639, 75.668, 3.029, 2250, 75.668, 77.038, 1.37, 10000, 0,     5.672,
 70, 2, 70, 70, 70.839, 0.839, 8000, 0, 70.839, 72.533, 1.694, 401, 72.533, 73.415, 0.882, 12000, 0, 73.415, 76.905, 3.489, 1800, 76.905, 77.788, 0.883, 8000, 0,     6.066,
 71, 2, 71, 71, 72.126, 1.126, 11000, 0, 72.126, 73.751, 1.625, 590, 73.751, 74.815, 1.064, 17000, 0, 74.815, 78.191, 3.376, 2550, 78.191, 79.206, 1.015, 11000, 0,     6.064,
 72, 2, 72, 72, 73.272, 1.272, 11000, 0, 73.272, 74.958, 1.686, 589, 74.958, 76.032, 1.074, 17000, 0, 76.032, 79.424, 3.392, 2550, 79.424, 80.496, 1.072, 11000, 0,     6.152,
 73, 2, 73, 73, 74.327, 1.327, 11000, 0, 74.327, 76.165, 1.838, 586, 76.165, 77.257, 1.092, 17000, 0, 77.257, 80.743, 3.486, 2550, 80.743, 81.758, 1.015, 11000, 0,     6.416,
 74, 2, 74, 74, 75.243, 1.243, 9000, 0, 75.243, 77.118, 1.875, 474, 77.118, 78.171, 1.053, 14000, 0, 78.171, 81.088, 2.917, 2100, 81.088, 82.546, 1.458, 9000, 0,     5.845,
 75, 2, 75, 75, 76.364, 1.364, 11000, 0, 76.364, 78.231, 1.867, 554, 78.231, 79.256, 1.025, 16000, 0, 79.256, 82.719, 3.464, 2400, 82.719, 83.645, 0.926, 10000, 0,     6.355,
 76, 2, 76, 76, 77.489, 1.489, 11000, 0, 77.489, 79.354, 1.865, 561, 79.354, 80.383, 1.029, 16000, 0, 80.383, 84.036, 3.654, 2400, 84.036, 84.955, 0.918, 10000, 0,     6.547,
 77, 2, 77, 77, 78.614, 1.614, 11000, 0, 78.614, 80.62, 2.006, 599, 80.62, 81.649, 1.029, 17000, 0, 81.649, 85.109, 3.46, 2550, 85.109, 86.172, 1.063, 11000, 0,     6.495,
 78, 2, 78, 78, 79.586, 1.586, 10000, 0, 79.586, 81.645, 2.059, 510, 81.645, 82.586, 0.94, 15000, 0, 82.586, 85.803, 3.217, 2250, 85.803, 87.061, 1.258, 10000, 0,     6.216,
 79, 2, 79, 79, 80.383, 1.383, 8000, 0, 80.383, 82.567, 2.184, 442, 82.567, 83.439, 0.872, 13000, 0, 83.439, 86.667, 3.228, 1950, 86.667, 87.819, 1.152, 8000, 0,     6.284,
 80, 2, 80, 80, 81.2, 1.2, 8000, 0, 81.2, 83.374, 2.174, 415, 83.374, 84.233, 0.859, 12000, 0, 84.233, 87.555, 3.323, 1800, 87.555, 88.57, 1.014, 8000, 0,     6.356,
 81, 2, 81, 81, 82.103, 1.103, 9000, 0, 82.103, 84.359, 2.256, 465, 84.359, 85.182, 0.823, 13000, 0, 85.182, 88.409, 3.227, 1950, 88.409, 89.273, 0.864, 8000, 0,     6.307,
 82, 2, 82, 82, 82.931, 0.931, 8000, 0, 82.931, 85.16, 2.229, 405, 85.16, 85.917, 0.757, 12000, 0, 85.917, 89.071, 3.154, 1800, 89.071, 90.006, 0.935, 8000, 0,     6.140,
 83, 2, 83, 83, 83.899, 0.899, 9000, 0, 83.899, 86.052, 2.153, 458, 86.052, 86.897, 0.845, 13000, 0, 86.897, 90.116, 3.219, 1950, 90.116, 90.846, 0.729, 8000, 0,     6.217,
 84, 2, 84, 84, 84.823, 0.823, 8000, 0, 84.823, 86.897, 2.074, 425, 86.897, 87.672, 0.775, 12000, 0, 87.672, 90.797, 3.124, 1800, 90.797, 91.546, 0.749, 8000, 0,     5.973,
 85, 2, 85, 85, 85.805, 0.805, 8000, 0, 85.805, 87.769, 1.964, 434, 87.769, 88.601, 0.832, 13000, 0, 88.601, 91.671, 3.07, 1950, 91.671, 92.384, 0.713, 8000, 0,     5.867,
 86, 2, 86, 86, 86.942, 0.942, 9000, 0, 86.942, 88.716, 1.773, 459, 88.716, 89.538, 0.822, 13000, 0, 89.538, 92.717, 3.179, 1950, 92.717, 93.443, 0.726, 8000, 0,     5.775,
 87, 2, 87, 87, 87.977, 0.977, 10000, 0, 87.977, 89.743, 1.766, 539, 89.743, 90.744, 1.001, 16000, 0, 90.744, 93.976, 3.231, 2400, 93.976, 94.887, 0.911, 10000, 0,     5.998,
 88, 2, 88, 88, 88.845, 0.845, 8000, 0, 88.845, 90.552, 1.707, 410, 90.552, 91.522, 0.97, 12000, 0, 91.522, 94.03, 2.508, 1800, 94.03, 95.635, 1.605, 8000, 0,     5.185,
 89, 2, 89, 89, 90.118, 1.118, 11000, 0, 90.118, 91.756, 1.638, 571, 91.756, 92.815, 1.059, 17000, 0, 92.815, 96.183, 3.369, 2550, 96.183, 97.164, 0.98, 11000, 0,     6.066,
 90, 2, 90, 90, 90.924, 0.924, 8000, 0, 90.924, 92.564, 1.641, 424, 92.564, 93.54, 0.976, 12000, 0, 93.54, 96.357, 2.817, 1800, 96.357, 97.894, 1.537, 8000, 0,     5.434,
 91, 2, 91, 91, 91.758, 0.758, 8000, 0, 91.758, 93.466, 1.708, 445, 93.466, 94.342, 0.877, 13000, 0, 94.342, 96.893, 2.551, 1950, 96.893, 98.658, 1.765, 8000, 0,     5.135,
 92, 2, 92, 92, 92.795, 0.795, 8000, 0, 92.795, 94.352, 1.558, 428, 94.352, 95.166, 0.813, 12000, 0, 95.166, 98.608, 3.443, 1800, 98.608, 99.387, 0.778, 8000, 0,     5.814,
 94, 2, 94, 94, 94.873, 0.873, 8000, 0, 94.873, 96.337, 1.464, 411, 96.337, 97.3, 0.963, 12000, 0, 97.3, 99.74, 2.44, 1800, 99.74, 100.473, 0.732, 8000, 0,     4.867,
 93, 2, 93, 93, 94.07, 1.07, 11000, 0, 94.07, 95.503, 1.433, 567, 95.503, 96.538, 1.035, 17000, 0, 96.538, 99.962, 3.424, 2550, 99.962, 101.497, 1.535, 11000, 0,     5.892,
 95, 2, 95, 95, 96.143, 1.143, 11000, 0, 96.143, 97.507, 1.363, 584, 97.507, 98.592, 1.085, 17000, 0, 98.592, 101.983, 3.391, 2550, 101.983, 103.006, 1.023, 11000, 0,     5.840,
 96, 2, 96, 96, 96.952, 0.952, 8000, 0, 96.952, 98.414, 1.462, 411, 98.414, 99.373, 0.959, 12000, 0, 99.373, 102.134, 2.761, 1800, 102.134, 103.747, 1.613, 8000, 0,     5.182,
 97, 2, 97, 97, 98.119, 1.119, 11000, 0, 98.119, 99.516, 1.397, 556, 99.516, 100.51, 0.994, 16000, 0, 100.51, 103.746, 3.235, 2400, 103.746, 104.663, 0.917, 10000, 0,     5.627,
 98, 2, 98, 98, 99.223, 1.223, 11000, 0, 99.223, 100.614, 1.391, 579, 100.614, 101.666, 1.052, 17000, 0, 101.666, 105.45, 3.784, 2550, 105.45, 106.456, 1.006, 11000, 0,     6.227,
 99, 2, 99, 99, 100.356, 1.356, 11000, 0, 100.356, 101.794, 1.438, 581, 101.794, 102.837, 1.043, 17000, 0, 102.837, 106.29, 3.453, 2550, 106.29, 107.474, 1.184, 11000, 0,     5.934,
 100, 2, 100, 100, 101.397, 1.397, 10000, 0, 101.397, 102.866, 1.469, 513, 102.866, 103.785, 0.919, 15000, 0, 103.785, 106.802, 3.017, 2250, 106.802, 108.372, 1.57, 10000, 0,     5.405,
 101, 2, 101, 101, 102.329, 1.329, 9000, 0, 102.329, 103.805, 1.475, 496, 103.805, 104.669, 0.864, 14000, 0, 104.669, 108.248, 3.579, 2100, 108.248, 109.185, 0.937, 9000, 0,     5.919,
 102, 2, 102, 102, 103.318, 1.318, 9000, 0, 103.318, 104.764, 1.446, 456, 104.764, 105.593, 0.829, 13000, 0, 105.593, 108.898, 3.305, 1950, 108.898, 109.909, 1.011, 8000, 0,     5.580,
 103, 2, 103, 103, 104.234, 1.234, 9000, 0, 104.234, 105.709, 1.475, 483, 105.709, 106.568, 0.859, 14000, 0, 106.568, 109.615, 3.046, 2100, 109.615, 110.753, 1.138, 9000, 0,     5.381,
 104, 2, 104, 104, 105.146, 1.146, 9000, 0, 105.146, 106.614, 1.468, 457, 106.614, 107.431, 0.817, 13000, 0, 107.431, 110.849, 3.418, 1950, 110.849, 111.588, 0.739, 8000, 0,     5.703,
 106, 2, 106, 106, 107.035, 1.035, 8000, 0, 107.035, 108.657, 1.622, 420, 108.657, 109.6, 0.943, 12000, 0, 109.6, 112.037, 2.437, 1800, 112.037, 112.788, 0.751, 8000, 0,     5.001,
 105, 2, 105, 105, 106.245, 1.245, 11000, 0, 106.245, 107.769, 1.524, 589, 107.769, 108.834, 1.065, 17000, 0, 108.834, 112.318, 3.484, 2550, 112.318, 113.804, 1.486, 11000, 0,     6.073,
 107, 2, 107, 107, 108.142, 1.142, 11000, 0, 108.142, 109.755, 1.613, 553, 109.755, 110.759, 1.004, 16000, 0, 110.759, 114.074, 3.315, 2400, 114.074, 115.029, 0.955, 10000, 0,     5.931,
 108, 2, 108, 108, 109.171, 1.171, 10000, 0, 109.171, 110.837, 1.665, 529, 110.837, 111.791, 0.955, 15000, 0, 111.791, 115.044, 3.253, 2250, 115.044, 115.975, 0.932, 10000, 0,     5.873,
 109, 2, 109, 109, 110.183, 1.183, 10000, 0, 110.183, 111.924, 1.741, 531, 111.924, 112.887, 0.963, 15000, 0, 112.887, 115.912, 3.025, 2250, 115.912, 116.906, 0.994, 10000, 0,     5.729,
 111, 2, 111, 111, 112.119, 1.119, 8000, 0, 112.119, 113.924, 1.805, 410, 113.924, 114.898, 0.974, 12000, 0, 114.898, 117.507, 2.609, 1800, 117.507, 118.223, 0.716, 8000, 0,     5.389,
 110, 2, 110, 110, 111.315, 1.315, 11000, 0, 111.315, 113.125, 1.81, 589, 113.125, 114.171, 1.045, 17000, 0, 114.171, 117.621, 3.451, 2550, 117.621, 119.209, 1.588, 11000, 0,     6.306,
 112, 2, 112, 112, 113.142, 1.142, 10000, 0, 113.142, 114.898, 1.756, 516, 114.898, 115.82, 0.922, 15000, 0, 115.82, 118.965, 3.145, 2250, 118.965, 120.114, 1.149, 10000, 0,     5.823,
 114, 2, 114, 114, 115.118, 1.118, 8000, 0, 115.118, 116.968, 1.85, 421, 116.968, 117.891, 0.923, 12000, 0, 117.891, 120.337, 2.446, 1800, 120.337, 121.041, 0.704, 8000, 0,     5.218,
 113, 2, 113, 113, 114.287, 1.287, 11000, 0, 114.287, 116.093, 1.806, 590, 116.093, 117.137, 1.044, 17000, 0, 117.137, 120.968, 3.83, 2550, 120.968, 122.043, 1.076, 11000, 0,     6.680,
 115, 2, 115, 115, 116.123, 1.123, 10000, 0, 116.123, 118, 1.877, 525, 118, 118.836, 0.836, 15000, 0, 118.836, 121.988, 3.152, 2250, 121.988, 122.962, 0.974, 10000, 0,     5.864,
