#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 21, 8, 21, 21, 21.998, 0.998, 12000, 0, 21.998, 23.697, 1.699, 634, 23.697, 24.681, 0.984, 19000, 0, 24.681, 27.334, 2.653, 1520, 27.334, 28.258, 0.923, 9000, 0, 28.258, 30.338, 2.081, 1800, 30.338, 31.244, 0.906, 7000, 0,     8.340,
 22, 8, 22, 22, 22.998, 0.998, 12000, 0, 22.998, 24.788, 1.789, 638, 24.788, 25.879, 1.092, 19000, 0, 25.879, 28.027, 2.148, 1520, 28.027, 29.172, 1.145, 9000, 0, 29.172, 31.274, 2.103, 1800, 31.274, 32.126, 0.852, 7000, 0,     8.276,
 23, 8, 23, 23, 23.803, 0.803, 10000, 0, 23.803, 25.671, 1.868, 509, 25.671, 26.654, 0.984, 15000, 0, 26.654, 29.099, 2.445, 1200, 29.099, 29.901, 0.802, 7000, 0, 29.901, 31.932, 2.031, 1400, 31.932, 32.732, 0.8, 5000, 0,     8.129,
 24, 8, 24, 24, 25.131, 1.131, 13000, 0, 25.131, 26.825, 1.694, 690, 26.825, 27.856, 1.031, 20000, 0, 27.856, 30.314, 2.458, 1600, 30.314, 31.313, 1, 10000, 0, 31.313, 33.479, 2.166, 2000, 33.479, 34.49, 1.011, 8000, 0,     8.348,
 25, 8, 25, 25, 26.139, 1.139, 12000, 0, 26.139, 27.985, 1.846, 642, 27.985, 29.029, 1.044, 19000, 0, 29.029, 31.193, 2.164, 1520, 31.193, 32.17, 0.977, 9000, 0, 32.17, 34.118, 1.948, 1800, 34.118, 35.426, 1.308, 7000, 0,     7.979,
 26, 8, 26, 26, 27.048, 1.048, 11000, 0, 27.048, 28.915, 1.867, 576, 28.915, 29.957, 1.042, 17000, 0, 29.957, 32.166, 2.209, 1360, 32.166, 32.991, 0.825, 8000, 0, 32.991, 35.225, 2.234, 1600, 35.225, 36.145, 0.92, 6000, 0,     8.177,
 27, 8, 27, 27, 28.177, 1.177, 14000, 0, 28.177, 30.075, 1.898, 708, 30.075, 31.181, 1.106, 21000, 0, 31.181, 33.481, 2.3, 1680, 33.481, 34.523, 1.042, 10000, 0, 34.523, 36.679, 2.156, 2000, 36.679, 37.646, 0.968, 8000, 0,     8.502,
 28, 8, 28, 28, 29.231, 1.231, 13000, 0, 29.231, 31.251, 2.02, 692, 31.251, 32.356, 1.104, 20000, 0, 32.356, 34.576, 2.22, 1600, 34.576, 35.583, 1.007, 10000, 0, 35.583, 37.783, 2.2, 2000, 37.783, 38.838, 1.055, 8000, 0,     8.552,
 29, 8, 29, 29, 30.306, 1.306, 13000, 0, 30.306, 32.389, 2.083, 669, 32.389, 33.44, 1.051, 20000, 0, 33.44, 35.726, 2.286, 1600, 35.726, 36.751, 1.025, 10000, 0, 36.751, 39.045, 2.294, 2000, 39.045, 40.004, 0.959, 8000, 0,     8.739,
 30, 8, 30, 30, 31.234, 1.234, 11000, 0, 31.234, 33.322, 2.088, 583, 33.322, 34.304, 0.982, 17000, 0, 34.304, 36.498, 2.194, 1360, 36.498, 37.556, 1.059, 8000, 0, 37.556, 39.607, 2.051, 1600, 39.607, 40.782, 1.175, 6000, 0,     8.373,
 31, 8, 31, 31, 32.092, 1.092, 10000, 0, 32.092, 34.135, 2.043, 500, 34.135, 35.106, 0.971, 15000, 0, 35.106, 37.406, 2.3, 1200, 37.406, 38.304, 0.898, 7000, 0, 38.304, 40.598, 2.294, 1400, 40.598, 41.376, 0.779, 5000, 0,     8.506,
 32, 8, 32, 32, 32.793, 0.793, 9000, 0, 32.793, 34.963, 2.17, 492, 34.963, 35.838, 0.875, 14000, 0, 35.838, 38.053, 2.215, 1120, 38.053, 39.003, 0.95, 7000, 0, 39.003, 41.179, 2.176, 1400, 41.179, 42.019, 0.84, 5000, 0,     8.386,
 33, 8, 33, 33, 34.115, 1.115, 13000, 0, 34.115, 36.086, 1.97, 668, 36.086, 37.136, 1.051, 20000, 0, 37.136, 39.631, 2.495, 1600, 39.631, 40.638, 1.006, 10000, 0, 40.638, 42.867, 2.229, 2000, 42.867, 43.861, 0.994, 8000, 0,     8.751,
 34, 8, 34, 34, 34.92, 0.92, 10000, 0, 34.92, 36.996, 2.076, 527, 36.996, 37.926, 0.931, 15000, 0, 37.926, 39.746, 1.82, 1200, 39.746, 41.355, 1.609, 7000, 0, 41.355, 42.915, 1.56, 1400, 42.915, 44.522, 1.607, 5000, 0,     7.995,
 35, 8, 35, 35, 35.838, 0.838, 10000, 0, 35.838, 37.868, 2.029, 534, 37.868, 38.814, 0.946, 16000, 0, 38.814, 41.466, 2.653, 1280, 41.466, 42.272, 0.806, 8000, 0, 42.272, 44.616, 2.344, 1600, 44.616, 45.388, 0.772, 6000, 0,     8.778,
 36, 8, 36, 36, 37.126, 1.126, 14000, 0, 37.126, 39.08, 1.953, 701, 39.08, 40.179, 1.099, 21000, 0, 40.179, 42.542, 2.363, 1680, 42.542, 43.545, 1.003, 10000, 0, 43.545, 45.703, 2.158, 2000, 45.703, 46.708, 1.006, 8000, 0,     8.576,
 37, 8, 37, 37, 38.147, 1.147, 12000, 0, 38.147, 40.203, 2.057, 635, 40.203, 41.192, 0.988, 19000, 0, 41.192, 43.586, 2.395, 1520, 43.586, 44.534, 0.948, 9000, 0, 44.534, 46.607, 2.073, 1800, 46.607, 47.649, 1.042, 7000, 0,     8.461,
 38, 8, 38, 38, 39.198, 1.198, 12000, 0, 39.198, 41.282, 2.084, 608, 41.282, 42.272, 0.99, 18000, 0, 42.272, 44.625, 2.353, 1440, 44.625, 45.54, 0.915, 9000, 0, 45.54, 47.746, 2.206, 1800, 47.746, 48.641, 0.895, 7000, 0,     8.548,
 39, 8, 39, 39, 40.122, 1.122, 11000, 0, 40.122, 42.257, 2.135, 589, 42.257, 43.178, 0.921, 17000, 0, 43.178, 45.525, 2.347, 1360, 45.525, 46.39, 0.865, 8000, 0, 46.39, 48.359, 1.969, 1600, 48.359, 49.422, 1.063, 6000, 0,     8.237,
 40, 8, 40, 40, 40.973, 0.973, 10000, 0, 40.973, 43.105, 2.133, 526, 43.105, 43.988, 0.882, 15000, 0, 43.988, 46.244, 2.256, 1200, 46.244, 47.104, 0.86, 7000, 0, 47.104, 49.274, 2.17, 1400, 49.274, 50.069, 0.795, 5000, 0,     8.301,
 41, 8, 41, 41, 42.091, 1.091, 13000, 0, 42.091, 44.25, 2.159, 681, 44.25, 45.325, 1.075, 20000, 0, 45.325, 47.703, 2.378, 1600, 47.703, 48.735, 1.032, 10000, 0, 48.735, 50.946, 2.211, 2000, 50.946, 51.931, 0.986, 8000, 0,     8.854,
 42, 8, 42, 42, 43.253, 1.253, 14000, 0, 43.253, 45.427, 2.173, 707, 45.427, 46.588, 1.161, 21000, 0, 46.588, 48.884, 2.296, 1680, 48.884, 49.944, 1.06, 10000, 0, 49.944, 52.153, 2.209, 2000, 52.153, 53.172, 1.018, 8000, 0,     8.900,
 43, 8, 43, 43, 44.25, 1.25, 12000, 0, 44.25, 46.509, 2.259, 639, 46.509, 47.629, 1.12, 19000, 0, 47.629, 49.741, 2.113, 1520, 49.741, 50.894, 1.153, 9000, 0, 50.894, 52.963, 2.069, 1800, 52.963, 54.064, 1.101, 7000, 0,     8.713,
 44, 8, 44, 44, 45.052, 1.052, 9000, 0, 45.052, 47.299, 2.247, 499, 47.299, 48.381, 1.082, 14000, 0, 48.381, 50.4, 2.018, 1120, 50.4, 51.604, 1.204, 7000, 0, 51.604, 53.723, 2.119, 1400, 53.723, 54.676, 0.954, 5000, 0,     8.671,
 45, 8, 45, 45, 46.152, 1.152, 13000, 0, 46.152, 48.484, 2.332, 698, 48.484, 49.51, 1.026, 20000, 0, 49.51, 51.978, 2.467, 1600, 51.978, 52.976, 0.999, 10000, 0, 52.976, 55.188, 2.211, 2000, 55.188, 56.161, 0.973, 8000, 0,     9.036,
 46, 8, 46, 46, 47.06, 1.06, 11000, 0, 47.06, 49.431, 2.371, 562, 49.431, 50.341, 0.911, 16000, 0, 50.341, 52.195, 1.854, 1280, 52.195, 53.777, 1.582, 8000, 0, 53.777, 55.56, 1.782, 1600, 55.56, 56.901, 1.341, 6000, 0,     8.500,
 47, 8, 47, 47, 48.072, 1.072, 12000, 0, 48.072, 50.423, 2.351, 606, 50.423, 51.35, 0.926, 18000, 0, 51.35, 53.985, 2.636, 1440, 53.985, 54.89, 0.905, 9000, 0, 54.89, 57.207, 2.317, 1800, 57.207, 58.082, 0.875, 7000, 0,     9.135,
 48, 8, 48, 48, 49.159, 1.159, 13000, 0, 49.159, 51.565, 2.406, 658, 51.565, 52.577, 1.012, 19000, 0, 52.577, 54.671, 2.094, 1520, 54.671, 55.785, 1.115, 9000, 0, 55.785, 57.782, 1.997, 1800, 57.782, 59.002, 1.22, 7000, 0,     8.623,
 49, 8, 49, 49, 50.195, 1.195, 12000, 0, 50.195, 52.575, 2.38, 615, 52.575, 53.538, 0.963, 18000, 0, 53.538, 55.998, 2.459, 1440, 55.998, 56.919, 0.922, 9000, 0, 56.919, 59.225, 2.306, 1800, 59.225, 60.122, 0.897, 7000, 0,     9.029,
 50, 8, 50, 50, 51.339, 1.339, 14000, 0, 51.339, 53.773, 2.433, 707, 53.773, 54.856, 1.083, 21000, 0, 54.856, 57.223, 2.367, 1680, 57.223, 58.198, 0.975, 10000, 0, 58.198, 60.453, 2.255, 2000, 60.453, 61.497, 1.044, 8000, 0,     9.114,
 51, 8, 51, 51, 52.453, 1.453, 13000, 0, 52.453, 54.876, 2.423, 652, 54.876, 55.904, 1.028, 19000, 0, 55.904, 58.142, 2.237, 1520, 58.142, 59.12, 0.978, 9000, 0, 59.12, 61.254, 2.134, 1800, 61.254, 62.385, 1.131, 7000, 0,     8.801,
 52, 8, 52, 52, 53.548, 1.548, 13000, 0, 53.548, 56.049, 2.501, 696, 56.049, 57.122, 1.073, 20000, 0, 57.122, 59.52, 2.398, 1600, 59.52, 60.531, 1.011, 10000, 0, 60.531, 62.751, 2.22, 2000, 62.751, 63.73, 0.979, 8000, 0,     9.203,
 53, 8, 53, 53, 54.671, 1.671, 13000, 0, 54.671, 57.223, 2.552, 681, 57.223, 58.291, 1.068, 20000, 0, 58.291, 60.572, 2.28, 1600, 60.572, 61.576, 1.005, 10000, 0, 61.576, 63.743, 2.167, 2000, 63.743, 64.733, 0.99, 8000, 0,     9.073,
 54, 8, 54, 54, 55.44, 1.44, 9000, 0, 55.44, 58.077, 2.637, 487, 58.077, 59.068, 0.991, 14000, 0, 59.068, 61.095, 2.027, 1120, 61.095, 62.289, 1.195, 7000, 0, 62.289, 64.264, 1.975, 1400, 64.264, 65.374, 1.11, 5000, 0,     8.825,
 55, 8, 55, 55, 56.372, 1.372, 11000, 0, 56.372, 59.02, 2.649, 568, 59.02, 59.973, 0.952, 17000, 0, 59.973, 62.449, 2.477, 1360, 62.449, 63.247, 0.797, 8000, 0, 63.247, 65.55, 2.303, 1600, 65.55, 66.29, 0.74, 6000, 0,     9.178,
 56, 8, 56, 56, 57.416, 1.416, 12000, 0, 57.416, 60.072, 2.656, 614, 60.072, 61.046, 0.975, 18000, 0, 61.046, 63.065, 2.019, 1440, 63.065, 64.163, 1.098, 9000, 0, 64.163, 66.283, 2.12, 1800, 66.283, 67.154, 0.871, 7000, 0,     8.867,
 57, 8, 57, 57, 58.525, 1.525, 13000, 0, 58.525, 61.17, 2.645, 653, 61.17, 62.182, 1.012, 19000, 0, 62.182, 64.582, 2.4, 1520, 64.582, 65.509, 0.927, 9000, 0, 65.509, 67.538, 2.029, 1800, 67.538, 68.494, 0.956, 7000, 0,     9.013,
 58, 8, 58, 58, 59.581, 1.581, 13000, 0, 59.581, 62.265, 2.684, 675, 62.265, 63.304, 1.039, 20000, 0, 63.304, 65.518, 2.214, 1600, 65.518, 66.568, 1.05, 10000, 0, 66.568, 68.776, 2.208, 2000, 68.776, 69.759, 0.984, 8000, 0,     9.194,
 59, 8, 59, 59, 60.66, 1.66, 13000, 0, 60.66, 63.357, 2.697, 656, 63.357, 64.371, 1.014, 19000, 0, 64.371, 66.703, 2.332, 1520, 66.703, 67.656, 0.952, 9000, 0, 67.656, 69.69, 2.035, 1800, 69.69, 70.668, 0.977, 7000, 0,     9.030,
 60, 8, 60, 60, 61.599, 1.599, 11000, 0, 61.599, 64.294, 2.695, 559, 64.294, 65.199, 0.905, 16000, 0, 65.199, 67.311, 2.112, 1280, 67.311, 68.442, 1.131, 8000, 0, 68.442, 70.618, 2.175, 1600, 70.618, 71.445, 0.828, 6000, 0,     9.018,
 62, 8, 62, 62, 63.465, 1.465, 9000, 0, 63.465, 66.305, 2.84, 498, 66.305, 67.281, 0.977, 14000, 0, 67.281, 68.885, 1.604, 1120, 68.885, 69.568, 0.682, 7000, 0, 69.568, 71.297, 1.729, 1400, 71.297, 72.138, 0.841, 5000, 0,     7.832,
 61, 8, 61, 61, 62.707, 1.707, 13000, 0, 62.707, 65.489, 2.782, 698, 65.489, 66.506, 1.017, 20000, 0, 66.506, 68.943, 2.437, 1600, 68.943, 70.624, 1.682, 10000, 0, 70.624, 72.873, 2.249, 2000, 72.873, 73.863, 0.99, 8000, 0,    10.166,
 63, 8, 63, 63, 64.597, 1.597, 14000, 0, 64.597, 67.472, 2.875, 711, 67.472, 68.602, 1.13, 21000, 0, 68.602, 71.235, 2.633, 1680, 71.235, 72.273, 1.038, 10000, 0, 72.273, 74.545, 2.272, 2000, 74.545, 75.56, 1.015, 8000, 0,     9.949,
 64, 8, 64, 64, 65.601, 1.601, 12000, 0, 65.601, 68.54, 2.938, 614, 68.54, 69.544, 1.004, 18000, 0, 69.544, 71.568, 2.025, 1440, 71.568, 73.17, 1.602, 9000, 0, 73.17, 75.214, 2.044, 1800, 75.214, 76.47, 1.256, 7000, 0,     9.613,
 65, 8, 65, 65, 66.524, 1.524, 11000, 0, 66.524, 69.47, 2.946, 554, 69.47, 70.362, 0.893, 16000, 0, 70.362, 73.018, 2.655, 1280, 73.018, 73.962, 0.944, 8000, 0, 73.962, 76.311, 2.349, 1600, 76.311, 77.181, 0.87, 6000, 0,     9.787,
 66, 8, 66, 66, 67.351, 1.351, 10000, 0, 67.351, 70.382, 3.031, 537, 70.382, 71.235, 0.852, 16000, 0, 71.235, 73.34, 2.105, 1280, 73.34, 74.829, 1.489, 8000, 0, 74.829, 76.977, 2.148, 1600, 76.977, 77.888, 0.912, 6000, 0,     9.626,
 67, 8, 67, 67, 68.274, 1.274, 11000, 0, 68.274, 71.313, 3.039, 555, 71.313, 72.126, 0.813, 16000, 0, 72.126, 74.803, 2.677, 1280, 74.803, 75.634, 0.83, 8000, 0, 75.634, 78.133, 2.5, 1600, 78.133, 78.895, 0.761, 6000, 0,     9.859,
 68, 8, 68, 68, 69.269, 1.269, 12000, 0, 69.269, 72.365, 3.096, 624, 72.365, 73.304, 0.939, 18000, 0, 73.304, 75.338, 2.034, 1440, 75.338, 76.533, 1.194, 9000, 0, 76.533, 79.015, 2.482, 1800, 79.015, 79.951, 0.936, 7000, 0,     9.746,
 69, 8, 69, 69, 70.3, 1.3, 12000, 0, 70.3, 73.391, 3.091, 646, 73.391, 74.397, 1.006, 19000, 0, 74.397, 76.88, 2.483, 1520, 76.88, 77.798, 0.917, 9000, 0, 77.798, 80.123, 2.325, 1800, 80.123, 80.951, 0.829, 7000, 0,     9.823,
 70, 8, 70, 70, 71.124, 1.124, 10000, 0, 71.124, 74.295, 3.171, 545, 74.295, 75.253, 0.958, 16000, 0, 75.253, 77.085, 1.832, 1280, 77.085, 78.618, 1.533, 8000, 0, 78.618, 80.791, 2.174, 1600, 80.791, 81.675, 0.884, 6000, 0,     9.667,
 71, 8, 71, 71, 71.876, 0.876, 9000, 0, 71.876, 75.111, 3.235, 480, 75.111, 76.012, 0.901, 14000, 0, 76.012, 78.466, 2.454, 1120, 78.466, 79.358, 0.892, 7000, 0, 79.358, 81.681, 2.323, 1400, 81.681, 82.347, 0.666, 5000, 0,     9.805,
 72, 8, 72, 72, 72.944, 0.944, 11000, 0, 72.944, 76.107, 3.163, 570, 76.107, 77.002, 0.895, 17000, 0, 77.002, 79.031, 2.029, 1360, 79.031, 80.149, 1.118, 8000, 0, 80.149, 82.543, 2.394, 1600, 82.543, 83.268, 0.725, 6000, 0,     9.599,
 73, 8, 73, 73, 74.002, 1.002, 12000, 0, 74.002, 77.157, 3.155, 630, 77.157, 78.099, 0.943, 18000, 0, 78.099, 80.486, 2.386, 1440, 80.486, 81.368, 0.882, 9000, 0, 81.368, 83.696, 2.328, 1800, 83.696, 84.562, 0.865, 7000, 0,     9.694,
 74, 8, 74, 74, 75.08, 1.08, 13000, 0, 75.08, 78.309, 3.228, 690, 78.309, 79.334, 1.025, 20000, 0, 79.334, 81.525, 2.191, 1600, 81.525, 82.526, 1.001, 10000, 0, 82.526, 84.856, 2.33, 2000, 84.856, 85.88, 1.024, 8000, 0,     9.776,
 75, 8, 75, 75, 76.188, 1.188, 13000, 0, 76.188, 79.481, 3.293, 695, 79.481, 80.58, 1.099, 20000, 0, 80.58, 82.778, 2.198, 1600, 82.778, 83.785, 1.007, 10000, 0, 83.785, 86.047, 2.262, 2000, 86.047, 87.037, 0.99, 8000, 0,     9.859,
 76, 8, 76, 76, 77.237, 1.237, 12000, 0, 77.237, 80.58, 3.343, 633, 80.58, 81.489, 0.909, 18000, 0, 81.489, 83.526, 2.037, 1440, 83.526, 84.665, 1.14, 9000, 0, 84.665, 86.878, 2.213, 1800, 86.878, 87.938, 1.059, 7000, 0,     9.641,
 77, 8, 77, 77, 78.25, 1.25, 12000, 0, 78.25, 81.635, 3.385, 621, 81.635, 82.576, 0.94, 18000, 0, 82.576, 84.802, 2.226, 1440, 84.802, 85.736, 0.935, 9000, 0, 85.736, 88.103, 2.366, 1800, 88.103, 88.995, 0.892, 7000, 0,     9.852,
 78, 8, 78, 78, 79.236, 1.236, 12000, 0, 79.236, 82.741, 3.506, 638, 82.741, 83.75, 1.009, 19000, 0, 83.75, 85.872, 2.122, 1520, 85.872, 86.817, 0.945, 9000, 0, 86.817, 88.931, 2.114, 1800, 88.931, 89.887, 0.956, 7000, 0,     9.695,
 79, 8, 79, 79, 80.008, 1.008, 9000, 0, 80.008, 83.557, 3.549, 487, 83.557, 84.465, 0.908, 14000, 0, 84.465, 86.349, 1.884, 1120, 86.349, 87.489, 1.14, 7000, 0, 87.489, 89.714, 2.225, 1400, 89.714, 90.518, 0.804, 5000, 0,     9.707,
 80, 8, 80, 80, 80.927, 0.927, 11000, 0, 80.927, 84.53, 3.603, 576, 84.53, 85.44, 0.91, 17000, 0, 85.44, 87.736, 2.296, 1360, 87.736, 88.546, 0.81, 8000, 0, 88.546, 90.732, 2.187, 1600, 90.732, 91.474, 0.742, 6000, 0,     9.805,
 81, 8, 81, 81, 82.211, 1.211, 14000, 0, 82.211, 85.703, 3.492, 705, 85.703, 86.823, 1.12, 21000, 0, 86.823, 89.169, 2.347, 1680, 89.169, 90.198, 1.029, 10000, 0, 90.198, 92.48, 2.282, 2000, 92.48, 93.526, 1.046, 8000, 0,    10.269,
 82, 8, 82, 82, 83.114, 1.114, 11000, 0, 83.114, 86.687, 3.574, 584, 86.687, 87.726, 1.039, 17000, 0, 87.726, 89.669, 1.943, 1360, 89.669, 91.006, 1.337, 8000, 0, 91.006, 92.793, 1.787, 1600, 92.793, 94.26, 1.467, 6000, 0,     9.679,
 83, 8, 83, 83, 84.285, 1.285, 13000, 0, 84.285, 87.855, 3.57, 672, 87.855, 88.885, 1.03, 20000, 0, 88.885, 91.458, 2.573, 1600, 91.458, 92.522, 1.064, 10000, 0, 92.522, 94.758, 2.236, 2000, 94.758, 95.706, 0.948, 8000, 0,    10.473,
 84, 8, 84, 84, 85.182, 1.182, 11000, 0, 85.182, 88.823, 3.641, 562, 88.823, 89.755, 0.932, 16000, 0, 89.755, 91.569, 1.813, 1280, 91.569, 93.294, 1.725, 8000, 0, 93.294, 95.096, 1.802, 1600, 95.096, 96.472, 1.376, 6000, 0,     9.914,
