#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 5, 10, 10, 10.92, 0.92, 12000, 0, 10.92, 12.026, 1.107, 641, 12.026, 13.002, 0.976, 19000, 0, 13.002, 14.954, 1.952, 1520, 14.954, 16.278, 1.324, 9000, 0, 16.278, 18.145, 1.867, 1350, 18.145, 19.245, 1.101, 6000, 0, 19.245, 20.392, 1.147, 600, 20.392, 21.147, 0.755, 3000, 0,     9.472,
 11, 5, 11, 11, 12.157, 1.157, 15000, 0, 12.157, 13.418, 1.261, 769, 13.418, 14.564, 1.146, 23000, 0, 14.564, 16.909, 2.345, 1840, 16.909, 18.022, 1.113, 11000, 0, 18.022, 20.266, 2.244, 1650, 20.266, 21.251, 0.984, 7000, 0, 21.251, 22.305, 1.054, 700, 22.305, 23.077, 0.772, 3000, 0,    10.147,
 12, 5, 12, 12, 13.036, 1.036, 11000, 0, 13.036, 14.27, 1.234, 578, 14.27, 15.378, 1.108, 17000, 0, 15.378, 17.168, 1.791, 1360, 17.168, 18.795, 1.627, 8000, 0, 18.795, 20.435, 1.64, 1200, 20.435, 21.996, 1.562, 5000, 0, 21.996, 23.08, 1.084, 500, 23.08, 23.561, 0.481, 2000, 0,    10.044,
 14, 5, 14, 14, 14.762, 0.762, 10000, 0, 14.762, 16.141, 1.379, 524, 16.141, 17.071, 0.93, 15000, 0, 17.071, 18.699, 1.628, 1200, 18.699, 19.499, 0.8, 7000, 0, 19.499, 21.748, 2.249, 1050, 21.748, 22.578, 0.83, 4000, 0, 22.578, 23.693, 1.115, 400, 23.693, 24.181, 0.488, 2000, 0,     8.931,
 13, 5, 13, 13, 14.025, 1.025, 13000, 0, 14.025, 15.302, 1.277, 650, 15.302, 16.3, 0.999, 19000, 0, 16.3, 18.85, 2.55, 1520, 18.85, 20.411, 1.561, 9000, 0, 20.411, 22.358, 1.946, 1350, 22.358, 23.486, 1.128, 6000, 0, 23.486, 24.581, 1.095, 600, 24.581, 25.296, 0.716, 3000, 0,    10.555,
 15, 5, 15, 15, 16.131, 1.131, 15000, 0, 16.131, 17.309, 1.178, 754, 17.309, 18.394, 1.085, 22000, 0, 18.394, 20.968, 2.574, 1760, 20.968, 22.103, 1.135, 11000, 0, 22.103, 24.393, 2.29, 1650, 24.393, 25.417, 1.024, 7000, 0, 25.417, 26.519, 1.102, 700, 26.519, 27.277, 0.757, 3000, 0,    10.388,
 16, 5, 16, 16, 17.299, 1.299, 15000, 0, 17.299, 18.504, 1.204, 765, 18.504, 19.672, 1.169, 22000, 0, 19.672, 21.98, 2.308, 1760, 21.98, 23.198, 1.218, 11000, 0, 23.198, 25.483, 2.284, 1650, 25.483, 26.496, 1.013, 7000, 0, 26.496, 27.618, 1.122, 700, 27.618, 28.386, 0.768, 3000, 0,    10.319,
 17, 5, 17, 17, 18.048, 1.048, 10000, 0, 18.048, 19.359, 1.31, 527, 19.359, 20.38, 1.021, 15000, 0, 20.38, 22.533, 2.153, 1200, 22.533, 23.922, 1.389, 7000, 0, 23.922, 25.862, 1.939, 1050, 25.862, 27.123, 1.261, 4000, 0, 27.123, 28.279, 1.156, 400, 28.279, 28.881, 0.603, 2000, 0,    10.231,
 18, 5, 18, 18, 18.85, 0.85, 10000, 0, 18.85, 20.145, 1.295, 526, 20.145, 21.117, 0.972, 15000, 0, 21.117, 23.546, 2.428, 1200, 23.546, 24.639, 1.093, 7000, 0, 24.639, 26.985, 2.346, 1050, 26.985, 27.719, 0.735, 4000, 0, 27.719, 28.899, 1.18, 400, 28.899, 29.424, 0.525, 2000, 0,    10.049,
 19, 5, 19, 19, 20.184, 1.184, 15000, 0, 20.184, 21.379, 1.196, 765, 21.379, 22.485, 1.105, 22000, 0, 22.485, 24.825, 2.341, 1760, 24.825, 25.928, 1.102, 11000, 0, 25.928, 28.245, 2.317, 1650, 28.245, 29.215, 0.97, 7000, 0, 29.215, 30.298, 1.083, 700, 30.298, 31.096, 0.798, 3000, 0,    10.114,
 20, 5, 20, 20, 21.007, 1.007, 11000, 0, 21.007, 22.289, 1.282, 593, 22.289, 23.312, 1.023, 17000, 0, 23.312, 25.294, 1.982, 1360, 25.294, 26.704, 1.41, 8000, 0, 26.704, 28.645, 1.942, 1200, 28.645, 29.92, 1.275, 5000, 0, 29.92, 31.095, 1.175, 500, 31.095, 31.599, 0.504, 2000, 0,    10.088,
 21, 5, 21, 21, 21.849, 0.849, 11000, 0, 21.849, 23.106, 1.256, 553, 23.106, 24.073, 0.967, 16000, 0, 24.073, 26.485, 2.412, 1280, 26.485, 27.511, 1.026, 8000, 0, 27.511, 29.92, 2.409, 1200, 29.92, 30.666, 0.746, 5000, 0, 30.666, 31.857, 1.191, 500, 31.857, 32.366, 0.509, 2000, 0,    10.008,
 22, 5, 22, 22, 22.938, 0.938, 12000, 0, 22.938, 24.113, 1.174, 602, 24.113, 24.987, 0.875, 18000, 0, 24.987, 27.181, 2.193, 1440, 27.181, 28.389, 1.208, 9000, 0, 28.389, 30.534, 2.146, 1350, 30.534, 31.503, 0.969, 6000, 0, 31.503, 32.8, 1.297, 600, 32.8, 33.587, 0.787, 3000, 0,     9.861,
 23, 5, 23, 23, 24.083, 1.083, 14000, 0, 24.083, 25.259, 1.176, 733, 25.259, 26.245, 0.986, 21000, 0, 26.245, 28.672, 2.426, 1680, 28.672, 29.678, 1.006, 10000, 0, 29.678, 31.992, 2.314, 1500, 31.992, 32.884, 0.892, 6000, 0, 32.884, 33.804, 0.92, 600, 33.804, 34.59, 0.786, 3000, 0,     9.722,
 24, 5, 24, 24, 25.101, 1.101, 13000, 0, 25.101, 26.391, 1.29, 695, 26.391, 27.32, 0.929, 20000, 0, 27.32, 29.388, 2.068, 1600, 29.388, 30.691, 1.303, 10000, 0, 30.691, 32.763, 2.072, 1500, 32.763, 33.755, 0.992, 6000, 0, 33.755, 34.811, 1.056, 600, 34.811, 35.592, 0.781, 3000, 0,     9.710,
 25, 5, 25, 25, 25.904, 0.904, 10000, 0, 25.904, 27.214, 1.31, 520, 27.214, 28.076, 0.862, 15000, 0, 28.076, 30.194, 2.118, 1200, 30.194, 31.417, 1.223, 7000, 0, 31.417, 33.448, 2.031, 1050, 33.448, 34.351, 0.903, 4000, 0, 34.351, 35.386, 1.035, 400, 35.386, 36.103, 0.718, 2000, 0,     9.482,
 26, 5, 26, 26, 26.865, 0.865, 11000, 0, 26.865, 28.088, 1.222, 557, 28.088, 28.857, 0.77, 16000, 0, 28.857, 31.07, 2.213, 1280, 31.07, 32.21, 1.139, 8000, 0, 32.21, 34.426, 2.216, 1200, 34.426, 35.126, 0.7, 5000, 0, 35.126, 36.158, 1.032, 500, 36.158, 36.678, 0.52, 2000, 0,     9.293,
 27, 5, 27, 27, 28.207, 1.207, 15000, 0, 28.207, 29.408, 1.201, 758, 29.408, 30.539, 1.13, 22000, 0, 30.539, 32.843, 2.305, 1760, 32.843, 33.931, 1.088, 11000, 0, 33.931, 36.173, 2.242, 1650, 36.173, 37.125, 0.951, 7000, 0, 37.125, 38.196, 1.072, 700, 38.196, 38.948, 0.752, 3000, 0,     9.989,
 28, 5, 28, 28, 28.946, 0.946, 10000, 0, 28.946, 30.304, 1.357, 543, 30.304, 31.39, 1.086, 16000, 0, 31.39, 33.052, 1.662, 1280, 33.052, 34.707, 1.655, 8000, 0, 34.707, 36.325, 1.618, 1200, 36.325, 37.952, 1.627, 5000, 0, 37.952, 38.952, 1, 500, 38.952, 39.503, 0.551, 2000, 0,    10.006,
 29, 5, 29, 29, 29.802, 0.802, 10000, 0, 29.802, 31.151, 1.349, 545, 31.151, 32.206, 1.055, 16000, 0, 32.206, 34.471, 2.265, 1280, 34.471, 35.482, 1.011, 8000, 0, 35.482, 37.801, 2.319, 1200, 37.801, 38.654, 0.853, 5000, 0, 38.654, 39.719, 1.065, 500, 39.719, 40.245, 0.526, 2000, 0,     9.917,
 30, 5, 30, 30, 30.925, 0.925, 12000, 0, 30.925, 32.105, 1.181, 601, 32.105, 33.135, 1.029, 18000, 0, 33.135, 34.963, 1.828, 1440, 34.963, 36.376, 1.413, 9000, 0, 36.376, 38.216, 1.84, 1350, 38.216, 39.513, 1.297, 6000, 0, 39.513, 40.637, 1.123, 600, 40.637, 41.376, 0.74, 3000, 0,     9.712,
 31, 5, 31, 31, 31.76, 0.76, 10000, 0, 31.76, 32.914, 1.154, 525, 32.914, 33.904, 0.99, 15000, 0, 33.904, 35.972, 2.068, 1200, 35.972, 37.058, 1.086, 7000, 0, 37.058, 39.236, 2.178, 1050, 39.236, 40.087, 0.851, 4000, 0, 40.087, 41.26, 1.174, 400, 41.26, 41.898, 0.637, 2000, 0,     9.500,
 32, 5, 32, 32, 32.773, 0.773, 10000, 0, 32.773, 33.738, 0.965, 536, 33.738, 34.721, 0.983, 16000, 0, 34.721, 36.561, 1.84, 1280, 36.561, 37.894, 1.333, 8000, 0, 37.894, 39.863, 1.97, 1200, 39.863, 40.837, 0.974, 5000, 0, 40.837, 42.089, 1.253, 500, 42.089, 42.589, 0.499, 2000, 0,     9.316,
 33, 5, 33, 33, 33.927, 0.927, 12000, 0, 33.927, 34.9, 0.973, 624, 34.9, 35.808, 0.908, 18000, 0, 35.808, 37.821, 2.013, 1440, 37.821, 38.798, 0.976, 9000, 0, 38.798, 41.097, 2.3, 1350, 41.097, 41.936, 0.839, 6000, 0, 41.936, 43.012, 1.076, 600, 43.012, 43.745, 0.733, 3000, 0,     9.085,
 34, 5, 34, 34, 35.096, 1.096, 14000, 0, 35.096, 36.202, 1.106, 702, 36.202, 37.233, 1.03, 21000, 0, 37.233, 39.38, 2.147, 1680, 39.38, 40.392, 1.013, 10000, 0, 40.392, 42.473, 2.081, 1500, 42.473, 43.313, 0.84, 6000, 0, 43.313, 44.257, 0.944, 600, 44.257, 45.022, 0.765, 3000, 0,     9.161,
 35, 5, 35, 35, 35.909, 0.909, 10000, 0, 35.909, 37.054, 1.145, 540, 37.054, 38.079, 1.025, 16000, 0, 38.079, 39.658, 1.579, 1280, 39.658, 41.218, 1.56, 8000, 0, 41.218, 42.867, 1.649, 1200, 42.867, 44.085, 1.219, 5000, 0, 44.085, 45.07, 0.985, 500, 45.07, 45.564, 0.494, 2000, 0,     9.161,
 36, 5, 36, 36, 36.889, 0.889, 11000, 0, 36.889, 37.888, 0.999, 572, 37.888, 38.922, 1.034, 17000, 0, 38.922, 41.14, 2.218, 1360, 41.14, 41.96, 0.819, 8000, 0, 41.96, 44.11, 2.151, 1200, 44.11, 44.798, 0.688, 5000, 0, 44.798, 45.862, 1.064, 500, 45.862, 46.365, 0.504, 2000, 0,     8.973,
 37, 5, 37, 37, 37.98, 0.98, 13000, 0, 37.98, 38.989, 1.009, 657, 38.989, 40.001, 1.013, 19000, 0, 40.001, 41.997, 1.996, 1520, 41.997, 42.901, 0.903, 9000, 0, 42.901, 44.786, 1.885, 1350, 44.786, 45.617, 0.832, 6000, 0, 45.617, 46.771, 1.154, 600, 46.771, 47.553, 0.781, 3000, 0,     8.792,
 38, 5, 38, 38, 38.871, 0.871, 11000, 0, 38.871, 39.888, 1.017, 587, 39.888, 40.847, 0.959, 17000, 0, 40.847, 42.921, 2.074, 1360, 42.921, 43.75, 0.829, 8000, 0, 43.75, 45.796, 2.046, 1200, 45.796, 46.485, 0.69, 5000, 0, 46.485, 47.583, 1.098, 500, 47.583, 48.101, 0.518, 2000, 0,     8.712,
 39, 5, 39, 39, 39.878, 0.878, 11000, 0, 39.878, 40.807, 0.929, 597, 40.807, 41.708, 0.901, 17000, 0, 41.708, 43.78, 2.072, 1360, 43.78, 44.591, 0.811, 8000, 0, 44.591, 46.435, 1.844, 1200, 46.435, 47.24, 0.805, 5000, 0, 47.24, 48.346, 1.107, 500, 48.346, 48.816, 0.47, 2000, 0,     8.468,
 40, 5, 40, 40, 41.142, 1.142, 15000, 0, 41.142, 42.334, 1.192, 760, 42.334, 43.439, 1.105, 22000, 0, 43.439, 45.792, 2.353, 1760, 45.792, 46.893, 1.101, 11000, 0, 46.893, 49.178, 2.286, 1650, 49.178, 50.185, 1.006, 7000, 0, 50.185, 51.334, 1.149, 700, 51.334, 52.069, 0.735, 3000, 0,    10.192,
 41, 5, 41, 41, 41.973, 0.973, 11000, 0, 41.973, 43.319, 1.346, 586, 43.319, 44.293, 0.974, 17000, 0, 44.293, 46.083, 1.79, 1360, 46.083, 47.69, 1.607, 8000, 0, 47.69, 49.37, 1.68, 1200, 49.37, 50.915, 1.545, 5000, 0, 50.915, 52.113, 1.198, 500, 52.113, 52.643, 0.53, 2000, 0,    10.140,
 42, 5, 42, 42, 42.952, 0.952, 12000, 0, 42.952, 44.325, 1.373, 618, 44.325, 45.227, 0.903, 18000, 0, 45.227, 47.629, 2.402, 1440, 47.629, 48.622, 0.993, 9000, 0, 48.622, 51.052, 2.43, 1350, 51.052, 51.911, 0.859, 6000, 0, 51.911, 53.016, 1.105, 600, 53.016, 53.768, 0.752, 3000, 0,    10.064,
 43, 5, 43, 43, 43.936, 0.936, 12000, 0, 43.936, 45.276, 1.341, 627, 45.276, 46.184, 0.907, 18000, 0, 46.184, 48.02, 1.836, 1440, 48.02, 49.513, 1.493, 9000, 0, 49.513, 51.386, 1.873, 1350, 51.386, 52.774, 1.388, 6000, 0, 52.774, 53.932, 1.159, 600, 53.932, 54.666, 0.733, 3000, 0,     9.997,
 44, 5, 44, 44, 44.786, 0.786, 10000, 0, 44.786, 46.072, 1.287, 520, 46.072, 46.932, 0.86, 15000, 0, 46.932, 49.159, 2.227, 1200, 49.159, 50.199, 1.041, 7000, 0, 50.199, 52.503, 2.304, 1050, 52.503, 53.334, 0.83, 4000, 0, 53.334, 54.57, 1.236, 400, 54.57, 55.2, 0.629, 2000, 0,     9.784,
 45, 5, 45, 45, 45.919, 0.919, 12000, 0, 45.919, 47.037, 1.118, 638, 47.037, 48.047, 1.01, 19000, 0, 48.047, 50.025, 1.978, 1520, 50.025, 51.091, 1.066, 9000, 0, 51.091, 53.267, 2.176, 1350, 53.267, 54.181, 0.914, 6000, 0, 54.181, 55.461, 1.28, 600, 55.461, 56.254, 0.793, 3000, 0,     9.541,
 46, 5, 46, 46, 46.803, 0.803, 10000, 0, 46.803, 47.884, 1.08, 532, 47.884, 48.828, 0.944, 15000, 0, 48.828, 50.732, 1.904, 1200, 50.732, 51.816, 1.084, 7000, 0, 51.816, 53.932, 2.116, 1050, 53.932, 54.747, 0.815, 4000, 0, 54.747, 56.078, 1.33, 400, 56.078, 56.768, 0.69, 2000, 0,     9.274,
 47, 5, 47, 47, 47.894, 0.894, 11000, 0, 47.894, 48.798, 0.904, 599, 48.798, 49.721, 0.924, 17000, 0, 49.721, 51.817, 2.095, 1360, 51.817, 52.639, 0.822, 8000, 0, 52.639, 54.917, 2.278, 1200, 54.917, 55.617, 0.699, 5000, 0, 55.617, 56.843, 1.226, 500, 56.843, 57.331, 0.488, 2000, 0,     8.950,
 48, 5, 48, 48, 49.028, 1.028, 13000, 0, 49.028, 50.087, 1.06, 668, 50.087, 51.087, 0.999, 20000, 0, 51.087, 53.163, 2.076, 1600, 53.163, 54.149, 0.986, 10000, 0, 54.149, 56.206, 2.057, 1500, 56.206, 57.074, 0.869, 6000, 0, 57.074, 57.979, 0.905, 600, 57.979, 58.782, 0.803, 3000, 0,     8.952,
 49, 5, 49, 49, 49.874, 0.874, 11000, 0, 49.874, 50.974, 1.101, 595, 50.974, 51.93, 0.956, 17000, 0, 51.93, 53.714, 1.784, 1360, 53.714, 54.919, 1.204, 8000, 0, 54.919, 56.56, 1.641, 1200, 56.56, 57.845, 1.285, 5000, 0, 57.845, 58.73, 0.885, 500, 58.73, 59.261, 0.531, 2000, 0,     8.856,
 50, 5, 50, 50, 51.077, 1.077, 14000, 0, 51.077, 52.215, 1.138, 743, 52.215, 53.36, 1.145, 22000, 0, 53.36, 55.607, 2.247, 1760, 55.607, 56.677, 1.07, 11000, 0, 56.677, 58.918, 2.241, 1650, 58.918, 59.92, 1.001, 7000, 0, 59.92, 60.978, 1.058, 700, 60.978, 61.77, 0.792, 3000, 0,     9.901,
 51, 5, 51, 51, 52.185, 1.185, 14000, 0, 52.185, 53.38, 1.195, 744, 53.38, 54.505, 1.125, 22000, 0, 54.505, 56.777, 2.272, 1760, 56.777, 57.895, 1.118, 11000, 0, 57.895, 60.183, 2.288, 1650, 60.183, 61.212, 1.029, 7000, 0, 61.212, 62.406, 1.194, 700, 62.406, 63.147, 0.741, 3000, 0,    10.221,
 52, 5, 52, 52, 53.067, 1.067, 12000, 0, 53.067, 54.35, 1.283, 612, 54.35, 55.44, 1.09, 18000, 0, 55.44, 57.475, 2.035, 1440, 57.475, 58.769, 1.294, 9000, 0, 58.769, 60.807, 2.038, 1350, 60.807, 62.108, 1.301, 6000, 0, 62.108, 63.324, 1.216, 600, 63.324, 64.078, 0.754, 3000, 0,    10.257,
 53, 5, 53, 53, 53.993, 0.993, 12000, 0, 53.993, 55.248, 1.255, 607, 55.248, 56.334, 1.086, 18000, 0, 56.334, 58.623, 2.289, 1440, 58.623, 59.666, 1.043, 9000, 0, 59.666, 62.035, 2.369, 1350, 62.035, 62.98, 0.945, 6000, 0, 62.98, 64.244, 1.265, 600, 64.244, 65.027, 0.783, 3000, 0,    10.252,
 54, 5, 54, 54, 54.896, 0.896, 11000, 0, 54.896, 56.115, 1.219, 559, 56.115, 57.137, 1.022, 16000, 0, 57.137, 59.114, 1.977, 1280, 59.114, 60.448, 1.335, 8000, 0, 60.448, 62.466, 2.018, 1200, 62.466, 63.694, 1.228, 5000, 0, 63.694, 65, 1.306, 500, 65, 65.549, 0.549, 2000, 0,    10.104,
 55, 5, 55, 55, 55.834, 0.834, 11000, 0, 55.834, 57.078, 1.244, 595, 57.078, 58.002, 0.924, 17000, 0, 58.002, 60.349, 2.347, 1360, 60.349, 61.259, 0.91, 8000, 0, 61.259, 63.708, 2.449, 1200, 63.708, 64.449, 0.741, 5000, 0, 64.449, 65.855, 1.406, 500, 65.855, 66.327, 0.471, 2000, 0,    10.022,
 56, 5, 56, 56, 56.953, 0.953, 12000, 0, 56.953, 58.097, 1.144, 629, 58.097, 59.012, 0.916, 18000, 0, 59.012, 60.963, 1.951, 1440, 60.963, 62.163, 1.2, 9000, 0, 62.163, 64.351, 2.189, 1350, 64.351, 65.347, 0.996, 6000, 0, 65.347, 66.86, 1.513, 600, 66.86, 67.583, 0.723, 3000, 0,     9.908,
 57, 5, 57, 57, 58.067, 1.067, 13000, 0, 58.067, 59.136, 1.069, 680, 59.136, 60.133, 0.998, 20000, 0, 60.133, 62.435, 2.302, 1600, 62.435, 63.449, 1.013, 10000, 0, 63.449, 65.8, 2.352, 1500, 65.8, 66.659, 0.859, 6000, 0, 66.659, 67.754, 1.095, 600, 67.754, 68.484, 0.731, 3000, 0,     9.687,
 58, 5, 58, 58, 58.981, 0.981, 12000, 0, 58.981, 60.035, 1.054, 612, 60.035, 61.046, 1.011, 18000, 0, 61.046, 62.901, 1.855, 1440, 62.901, 64.373, 1.472, 9000, 0, 64.373, 66.212, 1.839, 1350, 66.212, 67.456, 1.244, 6000, 0, 67.456, 68.681, 1.225, 600, 68.681, 69.401, 0.72, 3000, 0,     9.700,
 59, 5, 59, 59, 59.756, 0.756, 10000, 0, 59.756, 60.973, 1.217, 544, 60.973, 61.831, 0.858, 16000, 0, 61.831, 64.078, 2.247, 1280, 64.078, 65.181, 1.103, 8000, 0, 65.181, 67.401, 2.22, 1200, 67.401, 68.15, 0.749, 5000, 0, 68.15, 69.474, 1.324, 500, 69.474, 69.992, 0.518, 2000, 0,     9.718,
 60, 5, 60, 60, 60.953, 0.953, 12000, 0, 60.953, 61.891, 0.938, 609, 61.891, 62.835, 0.944, 18000, 0, 62.835, 64.767, 1.932, 1440, 64.767, 66.049, 1.282, 9000, 0, 66.049, 68.054, 2.005, 1350, 68.054, 68.997, 0.942, 6000, 0, 68.997, 70.407, 1.41, 600, 70.407, 71.148, 0.741, 3000, 0,     9.454,
 61, 5, 61, 61, 61.881, 0.881, 11000, 0, 61.881, 62.833, 0.952, 569, 62.833, 63.71, 0.876, 17000, 0, 63.71, 65.83, 2.121, 1360, 65.83, 66.841, 1.011, 8000, 0, 66.841, 69.076, 2.235, 1200, 69.076, 69.827, 0.751, 5000, 0, 69.827, 71.198, 1.371, 500, 71.198, 71.746, 0.547, 2000, 0,     9.317,
 62, 5, 62, 62, 63.182, 1.182, 15000, 0, 63.182, 64.367, 1.185, 774, 64.367, 65.491, 1.124, 23000, 0, 65.491, 67.89, 2.399, 1840, 67.89, 69.005, 1.115, 11000, 0, 69.005, 71.339, 2.334, 1650, 71.339, 72.356, 1.017, 7000, 0, 72.356, 73.458, 1.103, 700, 73.458, 74.212, 0.754, 3000, 0,    10.276,
 63, 5, 63, 63, 64.101, 1.101, 12000, 0, 64.101, 65.282, 1.181, 607, 65.282, 66.38, 1.098, 18000, 0, 66.38, 68.272, 1.893, 1440, 68.272, 69.88, 1.608, 9000, 0, 69.88, 71.796, 1.916, 1350, 71.796, 73.186, 1.39, 6000, 0, 73.186, 74.397, 1.211, 600, 74.397, 75.084, 0.687, 3000, 0,    10.296,
 64, 5, 64, 64, 64.99, 0.99, 12000, 0, 64.99, 66.226, 1.236, 629, 66.226, 67.24, 1.014, 18000, 0, 67.24, 69.767, 2.527, 1440, 69.767, 70.754, 0.987, 9000, 0, 70.754, 73.215, 2.46, 1350, 73.215, 74.034, 0.82, 6000, 0, 74.034, 75.413, 1.379, 600, 75.413, 76.162, 0.749, 3000, 0,    10.423,
 65, 5, 65, 65, 65.842, 0.842, 11000, 0, 65.842, 67.134, 1.292, 570, 67.134, 68.114, 0.98, 17000, 0, 68.114, 70.035, 1.92, 1360, 70.035, 71.573, 1.538, 8000, 0, 71.573, 73.438, 1.865, 1200, 73.438, 74.777, 1.339, 5000, 0, 74.777, 76.211, 1.434, 500, 76.211, 76.727, 0.516, 2000, 0,    10.369,
 66, 5, 66, 66, 67.014, 1.014, 13000, 0, 67.014, 68.252, 1.238, 694, 68.252, 69.303, 1.05, 20000, 0, 69.303, 71.82, 2.517, 1600, 71.82, 72.835, 1.015, 10000, 0, 72.835, 75.204, 2.369, 1500, 75.204, 76.071, 0.867, 6000, 0, 76.071, 77.152, 1.08, 600, 77.152, 77.941, 0.789, 3000, 0,    10.138,
