#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 9, 10, 10, 11.054, 1.054, 14000, 0, 11.054, 12.082, 1.028, 707, 12.082, 13.032, 0.95, 21000, 0, 13.032, 15.101, 2.068, 1680, 15.101, 16.016, 0.915, 10000, 0, 16.016, 17.942, 1.926, 1500, 17.942, 18.705, 0.763, 6000, 0, 18.705, 20.44, 1.735, 1200, 20.44, 21.297, 0.856, 5000, 0,     9.386,
 11, 9, 11, 11, 11.965, 0.965, 13000, 0, 11.965, 13.066, 1.101, 671, 13.066, 13.99, 0.924, 20000, 0, 13.99, 15.914, 1.925, 1600, 15.914, 16.917, 1.003, 10000, 0, 16.917, 18.781, 1.864, 1500, 18.781, 19.559, 0.778, 6000, 0, 19.559, 21.299, 1.741, 1200, 21.299, 22.143, 0.843, 5000, 0,     9.334,
 12, 9, 12, 12, 12.94, 0.94, 13000, 0, 12.94, 14.083, 1.144, 699, 14.083, 14.993, 0.91, 20000, 0, 14.993, 17.031, 2.038, 1600, 17.031, 17.96, 0.929, 10000, 0, 17.96, 19.847, 1.887, 1500, 19.847, 20.622, 0.775, 6000, 0, 20.622, 22.349, 1.727, 1200, 22.349, 23.218, 0.869, 5000, 0,     9.409,
 13, 9, 13, 13, 14, 1, 14000, 0, 14, 15.151, 1.151, 727, 15.151, 16.112, 0.962, 21000, 0, 16.112, 18.128, 2.016, 1680, 18.128, 19.053, 0.925, 10000, 0, 19.053, 20.955, 1.901, 1500, 20.955, 21.687, 0.732, 6000, 0, 21.687, 23.406, 1.719, 1200, 23.406, 24.242, 0.836, 5000, 0,     9.407,
 14, 9, 14, 14, 15.054, 1.054, 15000, 0, 15.054, 16.299, 1.245, 786, 16.299, 17.351, 1.051, 23000, 0, 17.351, 19.551, 2.2, 1840, 19.551, 20.539, 0.988, 11000, 0, 20.539, 22.639, 2.1, 1650, 22.639, 23.526, 0.887, 7000, 0, 23.526, 25.523, 1.997, 1400, 25.523, 26.334, 0.812, 5000, 0,    10.468,
 15, 9, 15, 15, 16.183, 1.183, 16000, 0, 16.183, 17.487, 1.304, 811, 17.487, 18.586, 1.099, 24000, 0, 18.586, 20.911, 2.325, 1920, 20.911, 22.005, 1.094, 12000, 0, 22.005, 24.318, 2.313, 1800, 24.318, 25.337, 1.019, 8000, 0, 25.337, 27.613, 2.276, 1600, 27.613, 28.637, 1.024, 6000, 0,    11.430,
 16, 9, 16, 16, 17.263, 1.263, 15000, 0, 17.263, 18.617, 1.354, 780, 18.617, 19.651, 1.034, 23000, 0, 19.651, 21.848, 2.198, 1840, 21.848, 22.99, 1.142, 11000, 0, 22.99, 25.098, 2.107, 1650, 25.098, 26.225, 1.127, 7000, 0, 26.225, 28.194, 1.969, 1400, 28.194, 29.476, 1.282, 5000, 0,    10.931,
 17, 9, 17, 17, 18.266, 1.266, 14000, 0, 18.266, 19.667, 1.401, 721, 19.667, 20.619, 0.952, 21000, 0, 20.619, 22.907, 2.288, 1680, 22.907, 23.875, 0.968, 10000, 0, 23.875, 26.2, 2.325, 1500, 26.2, 26.98, 0.78, 6000, 0, 26.98, 29.333, 2.353, 1200, 29.333, 30.323, 0.989, 5000, 0,    11.067,
 18, 9, 18, 18, 19.182, 1.182, 13000, 0, 19.182, 20.636, 1.455, 664, 20.636, 21.517, 0.881, 19000, 0, 21.517, 23.664, 2.147, 1520, 23.664, 24.7, 1.036, 9000, 0, 24.7, 26.796, 2.095, 1350, 26.796, 27.707, 0.911, 6000, 0, 27.707, 29.95, 2.243, 1200, 29.95, 31.159, 1.209, 5000, 0,    10.768,
 19, 9, 19, 19, 20.116, 1.116, 13000, 0, 20.116, 21.613, 1.497, 672, 21.613, 22.556, 0.943, 20000, 0, 22.556, 24.789, 2.232, 1600, 24.789, 25.716, 0.927, 10000, 0, 25.716, 28.104, 2.389, 1500, 28.104, 28.837, 0.733, 6000, 0, 28.837, 31.058, 2.221, 1200, 31.058, 31.973, 0.915, 5000, 0,    10.942,
 20, 9, 20, 20, 20.879, 0.879, 11000, 0, 20.879, 22.441, 1.562, 581, 22.441, 23.341, 0.9, 17000, 0, 23.341, 25.262, 1.921, 1360, 25.262, 26.452, 1.19, 8000, 0, 26.452, 28.315, 1.863, 1200, 28.315, 29.466, 1.151, 5000, 0, 29.466, 31.377, 1.91, 1000, 31.377, 32.662, 1.286, 4000, 0,    10.498,
 21, 9, 21, 21, 22.161, 1.161, 16000, 0, 22.161, 23.607, 1.446, 804, 23.607, 24.685, 1.077, 24000, 0, 24.685, 27.068, 2.383, 1920, 27.068, 28.161, 1.093, 12000, 0, 28.161, 30.446, 2.285, 1800, 30.446, 31.451, 1.004, 8000, 0, 31.451, 33.757, 2.307, 1600, 33.757, 34.78, 1.022, 6000, 0,    11.596,
 22, 9, 22, 22, 23.301, 1.301, 16000, 0, 23.301, 24.789, 1.488, 825, 24.789, 25.883, 1.094, 24000, 0, 25.883, 28.159, 2.276, 1920, 28.159, 29.273, 1.114, 12000, 0, 29.273, 31.565, 2.292, 1800, 31.565, 32.573, 1.008, 8000, 0, 32.573, 34.869, 2.297, 1600, 34.869, 35.85, 0.981, 6000, 0,    11.568,
 23, 9, 23, 23, 24.221, 1.221, 13000, 0, 24.221, 25.751, 1.529, 674, 25.751, 26.802, 1.052, 20000, 0, 26.802, 28.979, 2.177, 1600, 28.979, 30.17, 1.191, 10000, 0, 30.17, 32.37, 2.2, 1500, 32.37, 33.342, 0.971, 6000, 0, 33.342, 35.498, 2.156, 1200, 35.498, 36.708, 1.21, 5000, 0,    11.277,
 24, 9, 24, 24, 25.325, 1.325, 15000, 0, 25.325, 26.864, 1.539, 753, 26.864, 27.894, 1.03, 22000, 0, 27.894, 30.265, 2.371, 1760, 30.265, 31.276, 1.011, 11000, 0, 31.276, 33.672, 2.396, 1650, 33.672, 34.57, 0.898, 7000, 0, 34.57, 36.882, 2.312, 1400, 36.882, 37.704, 0.822, 5000, 0,    11.557,
 25, 9, 25, 25, 26.379, 1.379, 15000, 0, 26.379, 27.965, 1.586, 770, 27.965, 29.022, 1.057, 23000, 0, 29.022, 31.206, 2.184, 1840, 31.206, 32.287, 1.081, 11000, 0, 32.287, 34.463, 2.177, 1650, 34.463, 35.448, 0.985, 7000, 0, 35.448, 37.498, 2.05, 1400, 37.498, 38.537, 1.039, 5000, 0,    11.119,
 26, 9, 26, 26, 27.47, 1.47, 15000, 0, 27.47, 29.05, 1.58, 770, 29.05, 30.098, 1.048, 23000, 0, 30.098, 32.425, 2.326, 1840, 32.425, 33.418, 0.993, 11000, 0, 33.418, 35.77, 2.352, 1650, 35.77, 36.673, 0.904, 7000, 0, 36.673, 38.899, 2.225, 1400, 38.899, 39.752, 0.853, 5000, 0,    11.429,
 27, 9, 27, 27, 28.369, 1.369, 13000, 0, 28.369, 30.039, 1.67, 687, 30.039, 31.034, 0.995, 20000, 0, 31.034, 33.087, 2.053, 1600, 33.087, 34.332, 1.245, 10000, 0, 34.332, 36.376, 2.044, 1500, 36.376, 37.477, 1.102, 6000, 0, 37.477, 39.226, 1.748, 1200, 39.226, 40.577, 1.351, 5000, 0,    10.857,
 28, 9, 28, 28, 29.168, 1.168, 11000, 0, 29.168, 30.889, 1.721, 597, 30.889, 31.799, 0.91, 17000, 0, 31.799, 34.059, 2.26, 1360, 34.059, 35.06, 1.001, 8000, 0, 35.06, 37.317, 2.256, 1200, 37.317, 38.087, 0.77, 5000, 0, 38.087, 40.335, 2.248, 1000, 40.335, 41.241, 0.906, 4000, 0,    11.167,
 29, 9, 29, 29, 30.027, 1.027, 12000, 0, 30.027, 31.825, 1.798, 624, 31.825, 32.649, 0.824, 18000, 0, 32.649, 34.829, 2.179, 1440, 34.829, 35.875, 1.047, 9000, 0, 35.875, 38.099, 2.224, 1350, 38.099, 38.859, 0.76, 6000, 0, 38.859, 40.952, 2.093, 1200, 40.952, 42.081, 1.128, 5000, 0,    10.926,
 30, 9, 30, 30, 31.111, 1.111, 15000, 0, 31.111, 32.948, 1.837, 757, 32.948, 33.966, 1.018, 22000, 0, 33.966, 36.194, 2.228, 1760, 36.194, 37.198, 1.003, 11000, 0, 37.198, 39.417, 2.219, 1650, 39.417, 40.302, 0.886, 7000, 0, 40.302, 42.354, 2.052, 1400, 42.354, 43.174, 0.82, 5000, 0,    11.243,
 31, 9, 31, 31, 32.034, 1.034, 13000, 0, 32.034, 33.936, 1.902, 684, 33.936, 34.892, 0.956, 20000, 0, 34.892, 36.834, 1.942, 1600, 36.834, 38.099, 1.266, 10000, 0, 38.099, 40.02, 1.921, 1500, 40.02, 41.048, 1.028, 6000, 0, 41.048, 42.742, 1.695, 1200, 42.742, 44.027, 1.285, 5000, 0,    10.708,
 32, 9, 32, 32, 32.892, 0.892, 12000, 0, 32.892, 34.862, 1.97, 646, 34.862, 35.755, 0.892, 19000, 0, 35.755, 38.021, 2.267, 1520, 38.021, 38.913, 0.892, 9000, 0, 38.913, 41.145, 2.232, 1350, 41.145, 41.915, 0.769, 6000, 0, 41.915, 44.095, 2.18, 1200, 44.095, 44.933, 0.838, 5000, 0,    11.203,
 33, 9, 33, 33, 33.938, 0.938, 13000, 0, 33.938, 35.829, 1.89, 671, 35.829, 36.754, 0.925, 20000, 0, 36.754, 38.767, 2.013, 1600, 38.767, 39.824, 1.057, 10000, 0, 39.824, 41.939, 2.115, 1500, 41.939, 42.706, 0.767, 6000, 0, 42.706, 44.481, 1.775, 1200, 44.481, 45.801, 1.32, 5000, 0,    10.543,
 34, 9, 34, 34, 34.793, 0.793, 11000, 0, 34.793, 36.67, 1.877, 582, 36.67, 37.519, 0.849, 17000, 0, 37.519, 39.666, 2.147, 1360, 39.666, 40.552, 0.886, 8000, 0, 40.552, 42.648, 2.096, 1200, 42.648, 43.339, 0.691, 5000, 0, 43.339, 45.521, 2.181, 1000, 45.521, 46.48, 0.96, 4000, 0,    10.727,
 35, 9, 35, 35, 35.955, 0.955, 13000, 0, 35.955, 37.644, 1.689, 684, 37.644, 38.546, 0.902, 20000, 0, 38.546, 40.669, 2.124, 1600, 40.669, 41.589, 0.92, 10000, 0, 41.589, 43.81, 2.22, 1500, 43.81, 44.553, 0.743, 6000, 0, 44.553, 46.273, 1.72, 1200, 46.273, 47.316, 1.043, 5000, 0,    10.318,
 36, 9, 36, 36, 37.112, 1.112, 15000, 0, 37.112, 38.748, 1.636, 776, 38.748, 39.799, 1.051, 23000, 0, 39.799, 41.97, 2.171, 1840, 41.97, 42.989, 1.019, 11000, 0, 42.989, 45.042, 2.053, 1650, 45.042, 45.926, 0.885, 7000, 0, 45.926, 47.926, 1.999, 1400, 47.926, 48.768, 0.843, 5000, 0,    10.814,
 37, 9, 37, 37, 38.174, 1.174, 15000, 0, 38.174, 39.892, 1.718, 797, 39.892, 40.91, 1.018, 23000, 0, 40.91, 43.103, 2.193, 1840, 43.103, 44.114, 1.011, 11000, 0, 44.114, 46.174, 2.06, 1650, 46.174, 47.034, 0.86, 7000, 0, 47.034, 49.033, 1.999, 1400, 49.033, 49.866, 0.833, 5000, 0,    10.859,
 38, 9, 38, 38, 39.251, 1.251, 15000, 0, 39.251, 41.039, 1.788, 775, 41.039, 42.081, 1.042, 23000, 0, 42.081, 44.281, 2.2, 1840, 44.281, 45.341, 1.06, 11000, 0, 45.341, 47.45, 2.108, 1650, 47.45, 48.318, 0.868, 7000, 0, 48.318, 50.308, 1.99, 1400, 50.308, 51.142, 0.834, 5000, 0,    11.056,
 39, 9, 39, 39, 40.396, 1.396, 16000, 0, 40.396, 42.171, 1.776, 801, 42.171, 43.281, 1.109, 24000, 0, 43.281, 45.61, 2.329, 1920, 45.61, 46.705, 1.095, 12000, 0, 46.705, 48.951, 2.247, 1800, 48.951, 49.984, 1.033, 8000, 0, 49.984, 52.275, 2.291, 1600, 52.275, 53.266, 0.991, 6000, 0,    11.879,
 40, 9, 40, 40, 41.331, 1.331, 13000, 0, 41.331, 43.18, 1.848, 692, 43.18, 44.19, 1.011, 20000, 0, 44.19, 46.211, 2.021, 1600, 46.211, 47.63, 1.418, 10000, 0, 47.63, 49.494, 1.864, 1500, 49.494, 50.732, 1.238, 6000, 0, 50.732, 52.448, 1.716, 1200, 52.448, 54.096, 1.648, 5000, 0,    11.117,
 42, 9, 42, 42, 43.271, 1.271, 11000, 0, 43.271, 45.179, 1.909, 593, 45.179, 46.279, 1.1, 17000, 0, 46.279, 47.881, 1.602, 1360, 47.881, 48.6, 0.718, 8000, 0, 48.6, 50.477, 1.877, 1200, 50.477, 51.355, 0.878, 5000, 0, 51.355, 53.706, 2.351, 1000, 53.706, 54.758, 1.052, 4000, 0,    10.436,
 41, 9, 41, 41, 42.48, 1.48, 16000, 0, 42.48, 44.358, 1.878, 839, 44.358, 45.486, 1.128, 25000, 0, 45.486, 47.971, 2.484, 2000, 47.971, 49.681, 1.71, 12000, 0, 49.681, 51.921, 2.24, 1800, 51.921, 52.923, 1.002, 8000, 0, 52.923, 55.192, 2.269, 1600, 55.192, 56.209, 1.016, 6000, 0,    12.712,
 43, 9, 43, 43, 44.334, 1.334, 15000, 0, 44.334, 46.309, 1.975, 781, 46.309, 47.35, 1.041, 23000, 0, 47.35, 50.081, 2.731, 1840, 50.081, 51.099, 1.018, 11000, 0, 51.099, 53.185, 2.086, 1650, 53.185, 54.054, 0.869, 7000, 0, 54.054, 56.059, 2.005, 1400, 56.059, 57.09, 1.031, 5000, 0,    11.725,
 45, 9, 45, 45, 46.245, 1.245, 11000, 0, 46.245, 48.261, 2.017, 567, 48.261, 49.297, 1.035, 17000, 0, 49.297, 51.697, 2.4, 1360, 51.697, 52.923, 1.226, 8000, 0, 52.923, 54.72, 1.797, 1200, 54.72, 56.148, 1.429, 5000, 0, 56.148, 57.588, 1.44, 1000, 57.588, 58.258, 0.67, 4000, 0,    11.344,
 44, 9, 44, 44, 45.476, 1.476, 16000, 0, 45.476, 47.446, 1.97, 815, 47.446, 48.527, 1.081, 24000, 0, 48.527, 50.82, 2.293, 1920, 50.82, 52.201, 1.381, 12000, 0, 52.201, 54.497, 2.296, 1800, 54.497, 55.512, 1.015, 8000, 0, 55.512, 57.813, 2.3, 1600, 57.813, 59.288, 1.475, 6000, 0,    12.336,
 46, 9, 46, 46, 47.184, 1.184, 13000, 0, 47.184, 49.234, 2.049, 698, 49.234, 50.208, 0.974, 20000, 0, 50.208, 52.719, 2.511, 1600, 52.719, 53.844, 1.125, 10000, 0, 53.844, 56.411, 2.568, 1500, 56.411, 57.179, 0.767, 6000, 0, 57.179, 59.305, 2.126, 1200, 59.305, 60.135, 0.83, 5000, 0,    12.121,
 47, 9, 47, 47, 48.051, 1.051, 12000, 0, 48.051, 50.121, 2.07, 619, 50.121, 51.028, 0.907, 18000, 0, 51.028, 53.427, 2.398, 1440, 53.427, 54.674, 1.247, 9000, 0, 54.674, 56.431, 1.758, 1350, 56.431, 57.939, 1.508, 6000, 0, 57.939, 59.648, 1.709, 1200, 59.648, 60.984, 1.336, 5000, 0,    11.597,
 49, 9, 49, 49, 50.091, 1.091, 12000, 0, 50.091, 52.215, 2.124, 616, 52.215, 53.228, 1.013, 18000, 0, 53.228, 55.163, 1.935, 1440, 55.163, 56.943, 1.78, 9000, 0, 56.943, 58.663, 1.72, 1350, 58.663, 59.426, 0.763, 6000, 0, 59.426, 61.117, 1.692, 1200, 61.117, 61.982, 0.865, 5000, 0,    11.026,
 50, 9, 50, 50, 50.88, 0.88, 11000, 0, 50.88, 53.055, 2.175, 580, 53.055, 54.001, 0.946, 17000, 0, 54.001, 56.639, 2.638, 1360, 56.639, 57.676, 1.037, 8000, 0, 57.676, 60.188, 2.512, 1200, 60.188, 61.107, 0.919, 5000, 0, 61.107, 62.591, 1.484, 1000, 62.591, 63.253, 0.662, 4000, 0,    11.711,
 48, 9, 48, 48, 49.224, 1.224, 16000, 0, 49.224, 51.327, 2.103, 826, 51.327, 52.413, 1.086, 24000, 0, 52.413, 55.025, 2.612, 1920, 55.025, 56.123, 1.098, 12000, 0, 56.123, 58.716, 2.594, 1800, 58.716, 60.465, 1.749, 8000, 0, 60.465, 62.784, 2.319, 1600, 62.784, 64.244, 1.46, 6000, 0,    13.560,
 51, 9, 51, 51, 51.94, 0.94, 13000, 0, 51.94, 54.068, 2.128, 698, 54.068, 54.991, 0.923, 20000, 0, 54.991, 57.05, 2.059, 1600, 57.05, 58.59, 1.54, 10000, 0, 58.59, 60.61, 2.02, 1500, 60.61, 61.834, 1.225, 6000, 0, 61.834, 64.313, 2.478, 1200, 64.313, 65.17, 0.858, 5000, 0,    12.373,
 52, 9, 52, 52, 53.084, 1.084, 15000, 0, 53.084, 55.183, 2.1, 779, 55.183, 56.251, 1.067, 23000, 0, 56.251, 58.84, 2.589, 1840, 58.84, 59.839, 1, 11000, 0, 59.839, 62.291, 2.452, 1650, 62.291, 63.169, 0.877, 7000, 0, 63.169, 65.187, 2.019, 1400, 65.187, 65.996, 0.808, 5000, 0,    12.103,
 53, 9, 53, 53, 54.068, 1.068, 14000, 0, 54.068, 56.249, 2.181, 734, 56.249, 57.274, 1.025, 22000, 0, 57.274, 59.375, 2.101, 1760, 59.375, 60.839, 1.465, 11000, 0, 60.839, 62.934, 2.095, 1650, 62.934, 64.034, 1.099, 7000, 0, 64.034, 66.324, 2.29, 1400, 66.324, 67.187, 0.864, 5000, 0,    12.256,
 54, 9, 54, 54, 55.131, 1.131, 15000, 0, 55.131, 57.314, 2.182, 760, 57.314, 58.31, 0.997, 22000, 0, 58.31, 60.936, 2.626, 1760, 60.936, 61.936, 1.001, 11000, 0, 61.936, 64.369, 2.432, 1650, 64.369, 65.253, 0.884, 7000, 0, 65.253, 67.234, 1.982, 1400, 67.234, 68.063, 0.828, 5000, 0,    12.103,
 55, 9, 55, 55, 56.129, 1.129, 14000, 0, 56.129, 58.332, 2.203, 714, 58.332, 59.284, 0.952, 21000, 0, 59.284, 61.386, 2.102, 1680, 61.386, 62.85, 1.464, 10000, 0, 62.85, 64.833, 1.983, 1500, 64.833, 66.002, 1.169, 6000, 0, 66.002, 68.045, 2.043, 1200, 68.045, 68.921, 0.876, 5000, 0,    11.916,
 56, 9, 56, 56, 56.993, 0.993, 12000, 0, 56.993, 59.282, 2.288, 647, 59.282, 60.154, 0.872, 19000, 0, 60.154, 62.763, 2.609, 1520, 62.763, 63.693, 0.93, 9000, 0, 63.693, 66.1, 2.407, 1350, 66.1, 66.855, 0.755, 6000, 0, 66.855, 68.958, 2.103, 1200, 68.958, 69.802, 0.844, 5000, 0,    11.965,
 57, 9, 57, 57, 58, 1, 14000, 0, 58, 60.289, 2.289, 709, 60.289, 61.252, 0.963, 21000, 0, 61.252, 63.379, 2.126, 1680, 63.379, 64.628, 1.249, 10000, 0, 64.628, 66.74, 2.112, 1500, 66.74, 67.628, 0.888, 6000, 0, 67.628, 69.767, 2.139, 1200, 69.767, 70.615, 0.848, 5000, 0,    11.767,
 58, 9, 58, 58, 59.001, 1.001, 14000, 0, 59.001, 61.371, 2.37, 748, 61.371, 62.363, 0.992, 22000, 0, 62.363, 64.884, 2.521, 1760, 64.884, 65.9, 1.015, 11000, 0, 65.9, 68.197, 2.297, 1650, 68.197, 69.08, 0.883, 7000, 0, 69.08, 71.088, 2.008, 1400, 71.088, 71.946, 0.858, 5000, 0,    12.086,
 59, 9, 59, 59, 59.932, 0.932, 13000, 0, 59.932, 62.381, 2.449, 697, 62.381, 63.29, 0.909, 20000, 0, 63.29, 65.33, 2.04, 1600, 65.33, 66.809, 1.479, 10000, 0, 66.809, 68.72, 1.911, 1500, 68.72, 69.842, 1.122, 6000, 0, 69.842, 71.577, 1.735, 1200, 71.577, 72.766, 1.189, 5000, 0,    11.646,
 60, 9, 60, 60, 60.943, 0.943, 13000, 0, 60.943, 63.349, 2.405, 682, 63.349, 64.272, 0.923, 20000, 0, 64.272, 66.805, 2.533, 1600, 66.805, 67.716, 0.911, 10000, 0, 67.716, 70.135, 2.418, 1500, 70.135, 70.89, 0.755, 6000, 0, 70.89, 72.784, 1.894, 1200, 72.784, 73.612, 0.828, 5000, 0,    11.841,
 61, 9, 61, 61, 62.078, 1.078, 15000, 0, 62.078, 64.444, 2.365, 750, 64.444, 65.459, 1.016, 22000, 0, 65.459, 67.538, 2.078, 1760, 67.538, 68.728, 1.19, 11000, 0, 68.728, 70.861, 2.133, 1650, 70.861, 71.757, 0.896, 7000, 0, 71.757, 73.762, 2.006, 1400, 73.762, 74.62, 0.858, 5000, 0,    11.684,
 62, 9, 62, 62, 63.252, 1.252, 16000, 0, 63.252, 65.613, 2.361, 813, 65.613, 66.729, 1.116, 24000, 0, 66.729, 69.078, 2.349, 1920, 69.078, 70.182, 1.104, 12000, 0, 70.182, 72.467, 2.285, 1800, 72.467, 73.474, 1.007, 8000, 0, 73.474, 75.768, 2.293, 1600, 75.768, 76.755, 0.987, 6000, 0,    12.516,
 63, 9, 63, 63, 64.123, 1.123, 12000, 0, 64.123, 66.531, 2.408, 624, 66.531, 67.55, 1.019, 18000, 0, 67.55, 69.269, 1.72, 1440, 69.269, 71.022, 1.753, 9000, 0, 71.022, 72.745, 1.723, 1350, 72.745, 74.223, 1.479, 6000, 0, 74.223, 75.936, 1.712, 1200, 75.936, 77.591, 1.655, 5000, 0,    11.813,
 64, 9, 64, 64, 65.183, 1.183, 15000, 0, 65.183, 67.668, 2.485, 797, 67.668, 68.734, 1.066, 23000, 0, 68.734, 71.244, 2.51, 1840, 71.244, 72.243, 0.998, 11000, 0, 72.243, 74.58, 2.337, 1650, 74.58, 75.469, 0.889, 7000, 0, 75.469, 77.771, 2.302, 1400, 77.771, 78.597, 0.826, 5000, 0,    12.588,
 65, 9, 65, 65, 66.117, 1.117, 13000, 0, 66.117, 68.669, 2.552, 693, 68.669, 69.662, 0.993, 20000, 0, 69.662, 71.539, 1.877, 1600, 71.539, 73.128, 1.588, 10000, 0, 73.128, 75.029, 1.901, 1500, 75.029, 76.238, 1.209, 6000, 0, 76.238, 77.943, 1.705, 1200, 77.943, 79.432, 1.489, 5000, 0,    11.826,
