#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 2, 10, 10, 11.109, 1.109, 11000, 0, 11.109, 12.271, 1.163, 578, 12.271, 13.34, 1.069, 17000, 0, 13.34, 16.717, 3.377, 2550, 16.717, 17.746, 1.029, 11000, 0,     5.609,
 11, 2, 11, 11, 12.121, 1.121, 10000, 0, 12.121, 13.269, 1.148, 505, 13.269, 14.261, 0.991, 15000, 0, 14.261, 17.23, 2.969, 2250, 17.23, 18.671, 1.442, 10000, 0,     5.109,
 12, 2, 12, 12, 13.032, 1.032, 9000, 0, 13.032, 14.239, 1.206, 484, 14.239, 15.131, 0.892, 14000, 0, 15.131, 18.224, 3.094, 2100, 18.224, 19.515, 1.291, 9000, 0,     5.192,
 13, 2, 13, 13, 14.031, 1.031, 10000, 0, 14.031, 15.295, 1.264, 530, 15.295, 16.242, 0.947, 15000, 0, 16.242, 19.729, 3.487, 2250, 19.729, 20.642, 0.913, 10000, 0,     5.698,
 14, 2, 14, 14, 14.94, 0.94, 9000, 0, 14.94, 16.239, 1.299, 457, 16.239, 17.037, 0.798, 13000, 0, 17.037, 19.832, 2.795, 1950, 19.832, 21.38, 1.548, 8000, 0,     4.892,
 15, 2, 15, 15, 15.89, 0.89, 9000, 0, 15.89, 17.174, 1.284, 470, 17.174, 18.093, 0.919, 14000, 0, 18.093, 21.032, 2.939, 2100, 21.032, 22.205, 1.173, 9000, 0,     5.141,
 17, 2, 17, 17, 17.936, 0.936, 9000, 0, 17.936, 19.14, 1.204, 462, 19.14, 19.958, 0.818, 13000, 0, 19.958, 22.556, 2.599, 1950, 22.556, 23.291, 0.734, 8000, 0,     4.620,
 16, 2, 16, 16, 17.021, 1.021, 10000, 0, 17.021, 18.204, 1.183, 502, 18.204, 19.142, 0.938, 15000, 0, 19.142, 22.726, 3.584, 2250, 22.726, 24.225, 1.499, 10000, 0,     5.704,
 18, 2, 18, 18, 19.11, 1.11, 11000, 0, 19.11, 20.265, 1.155, 558, 20.265, 21.256, 0.991, 16000, 0, 21.256, 24.475, 3.219, 2400, 24.475, 25.417, 0.942, 10000, 0,     5.365,
 19, 2, 19, 19, 19.908, 0.908, 8000, 0, 19.908, 21.148, 1.24, 429, 21.148, 22.021, 0.873, 12000, 0, 22.021, 24.974, 2.953, 1800, 24.974, 26.17, 1.197, 8000, 0,     5.066,
 20, 2, 20, 20, 20.818, 0.818, 8000, 0, 20.818, 22.031, 1.212, 435, 22.031, 22.85, 0.819, 13000, 0, 22.85, 25.475, 2.625, 1950, 25.475, 26.878, 1.404, 8000, 0,     4.656,
 22, 2, 22, 22, 22.811, 0.811, 8000, 0, 22.811, 23.888, 1.078, 408, 23.888, 24.777, 0.889, 12000, 0, 24.777, 27.383, 2.605, 1800, 27.383, 28.114, 0.731, 8000, 0,     4.572,
 21, 2, 21, 21, 22.002, 1.002, 10000, 0, 22.002, 23.079, 1.077, 521, 23.079, 24.034, 0.955, 15000, 0, 24.034, 27.488, 3.454, 2250, 27.488, 29.036, 1.548, 10000, 0,     5.486,
 23, 2, 23, 23, 23.807, 0.807, 8000, 0, 23.807, 24.683, 0.876, 411, 24.683, 25.518, 0.835, 12000, 0, 25.518, 27.915, 2.396, 1800, 27.915, 29.759, 1.844, 8000, 0,     4.108,
 24, 2, 24, 24, 24.915, 0.915, 9000, 0, 24.915, 25.882, 0.967, 487, 25.882, 26.772, 0.89, 14000, 0, 26.772, 30.184, 3.412, 2100, 30.184, 30.988, 0.803, 9000, 0,     5.270,
 25, 2, 25, 25, 25.916, 0.916, 9000, 0, 25.916, 26.825, 0.909, 457, 26.825, 27.658, 0.833, 13000, 0, 27.658, 30.255, 2.597, 1950, 30.255, 31.737, 1.482, 8000, 0,     4.339,
 26, 2, 26, 26, 27.019, 1.019, 10000, 0, 27.019, 28.115, 1.095, 543, 28.115, 29.104, 0.989, 16000, 0, 29.104, 32.313, 3.209, 2400, 32.313, 33.206, 0.894, 10000, 0,     5.293,
 27, 2, 27, 27, 28.117, 1.117, 11000, 0, 28.117, 29.237, 1.12, 561, 29.237, 30.245, 1.008, 16000, 0, 30.245, 33.474, 3.229, 2400, 33.474, 34.378, 0.904, 10000, 0,     5.358,
 28, 2, 28, 28, 29.227, 1.227, 11000, 0, 29.227, 30.376, 1.149, 560, 30.376, 31.393, 1.017, 16000, 0, 31.393, 34.636, 3.243, 2400, 34.636, 35.543, 0.906, 10000, 0,     5.410,
 29, 2, 29, 29, 30.017, 1.017, 8000, 0, 30.017, 31.272, 1.255, 440, 31.272, 32.213, 0.941, 13000, 0, 32.213, 34.953, 2.74, 1950, 34.953, 36.269, 1.315, 8000, 0,     4.937,
 30, 2, 30, 30, 30.891, 0.891, 9000, 0, 30.891, 32.189, 1.298, 462, 32.189, 33.011, 0.822, 13000, 0, 33.011, 36.102, 3.092, 1950, 36.102, 37.006, 0.904, 8000, 0,     5.211,
 31, 2, 31, 31, 31.799, 0.799, 8000, 0, 31.799, 33.051, 1.252, 440, 33.051, 33.855, 0.804, 13000, 0, 33.855, 37.28, 3.425, 1950, 37.28, 37.999, 0.719, 8000, 0,     5.481,
 32, 2, 32, 32, 32.795, 0.795, 8000, 0, 32.795, 33.936, 1.141, 448, 33.936, 34.763, 0.826, 13000, 0, 34.763, 37.594, 2.831, 1950, 37.594, 38.744, 1.15, 8000, 0,     4.799,
 33, 2, 33, 33, 33.802, 0.802, 8000, 0, 33.802, 34.829, 1.027, 441, 34.829, 35.613, 0.784, 13000, 0, 35.613, 38.728, 3.115, 1950, 38.728, 39.456, 0.728, 8000, 0,     4.926,
 34, 2, 34, 34, 35.093, 1.093, 11000, 0, 35.093, 36.298, 1.205, 591, 36.298, 37.409, 1.111, 17000, 0, 37.409, 40.814, 3.405, 2550, 40.814, 41.823, 1.008, 11000, 0,     5.721,
 35, 2, 35, 35, 36.032, 1.032, 9000, 0, 36.032, 37.334, 1.302, 499, 37.334, 38.283, 0.95, 14000, 0, 38.283, 41.111, 2.828, 2100, 41.111, 42.65, 1.539, 9000, 0,     5.079,
 36, 2, 36, 36, 36.958, 0.958, 9000, 0, 36.958, 38.283, 1.325, 473, 38.283, 39.157, 0.873, 14000, 0, 39.157, 41.96, 2.803, 2100, 41.96, 43.472, 1.512, 9000, 0,     5.001,
 37, 2, 37, 37, 37.812, 0.812, 8000, 0, 37.812, 39.184, 1.372, 448, 39.184, 40.001, 0.817, 13000, 0, 40.001, 43.407, 3.407, 1950, 43.407, 44.194, 0.787, 8000, 0,     5.595,
 38, 2, 38, 38, 38.807, 0.807, 8000, 0, 38.807, 40.021, 1.214, 426, 40.021, 40.749, 0.729, 12000, 0, 40.749, 43.516, 2.767, 1800, 43.516, 44.937, 1.422, 8000, 0,     4.709,
 39, 2, 39, 39, 40.021, 1.021, 10000, 0, 40.021, 41.101, 1.081, 545, 41.101, 42.101, 1, 16000, 0, 42.101, 45.307, 3.206, 2400, 45.307, 46.237, 0.93, 10000, 0,     5.287,
 40, 2, 40, 40, 40.798, 0.798, 8000, 0, 40.798, 41.983, 1.185, 435, 41.983, 42.921, 0.938, 13000, 0, 42.921, 46.009, 3.088, 1950, 46.009, 46.968, 0.959, 8000, 0,     5.211,
 41, 2, 41, 41, 42.121, 1.121, 11000, 0, 42.121, 43.317, 1.196, 598, 43.317, 44.409, 1.091, 17000, 0, 44.409, 47.815, 3.406, 2550, 47.815, 48.852, 1.037, 11000, 0,     5.694,
 42, 2, 42, 42, 43.044, 1.044, 9000, 0, 43.044, 44.294, 1.251, 494, 44.294, 45.287, 0.993, 14000, 0, 45.287, 48.113, 2.826, 2100, 48.113, 49.681, 1.568, 9000, 0,     5.069,
 43, 2, 43, 43, 44.041, 1.041, 10000, 0, 44.041, 45.353, 1.313, 541, 45.353, 46.342, 0.989, 16000, 0, 46.342, 49.567, 3.224, 2400, 49.567, 50.601, 1.034, 10000, 0,     5.526,
 44, 2, 44, 44, 45.046, 1.046, 10000, 0, 45.046, 46.39, 1.345, 515, 46.39, 47.338, 0.947, 15000, 0, 47.338, 50.84, 3.502, 2250, 50.84, 51.77, 0.93, 10000, 0,     5.795,
 45, 2, 45, 45, 46.039, 1.039, 10000, 0, 46.039, 47.494, 1.456, 541, 47.494, 48.506, 1.012, 16000, 0, 48.506, 51.733, 3.227, 2400, 51.733, 52.703, 0.97, 10000, 0,     5.694,
 46, 2, 46, 46, 46.943, 0.943, 9000, 0, 46.943, 48.432, 1.489, 468, 48.432, 49.407, 0.974, 14000, 0, 49.407, 52.383, 2.976, 2100, 52.383, 53.512, 1.129, 9000, 0,     5.439,
 47, 2, 47, 47, 47.815, 0.815, 8000, 0, 47.815, 49.284, 1.468, 412, 49.284, 50.142, 0.859, 12000, 0, 50.142, 53.228, 3.086, 1800, 53.228, 54.241, 1.012, 8000, 0,     5.413,
 48, 2, 48, 48, 48.904, 0.904, 9000, 0, 48.904, 50.202, 1.297, 455, 50.202, 51.008, 0.807, 13000, 0, 51.008, 54.331, 3.323, 1950, 54.331, 55.059, 0.728, 8000, 0,     5.427,
 49, 2, 49, 49, 49.903, 0.903, 9000, 0, 49.903, 51.125, 1.222, 470, 51.125, 51.994, 0.87, 14000, 0, 51.994, 55.183, 3.189, 2100, 55.183, 56.009, 0.826, 9000, 0,     5.280,
 50, 2, 50, 50, 50.9, 0.9, 9000, 0, 50.9, 52.099, 1.199, 474, 52.099, 52.997, 0.898, 14000, 0, 52.997, 56.055, 3.058, 2100, 56.055, 56.879, 0.825, 9000, 0,     5.155,
 51, 2, 51, 51, 51.808, 0.808, 8000, 0, 51.808, 52.954, 1.146, 427, 52.954, 53.743, 0.789, 12000, 0, 53.743, 56.75, 3.007, 1800, 56.75, 57.595, 0.845, 8000, 0,     4.942,
 52, 2, 52, 52, 53.127, 1.127, 11000, 0, 53.127, 54.237, 1.109, 558, 54.237, 55.211, 0.974, 16000, 0, 55.211, 58.423, 3.213, 2400, 58.423, 59.349, 0.925, 10000, 0,     5.296,
 54, 2, 54, 54, 55.035, 1.035, 8000, 0, 55.035, 56.209, 1.173, 427, 56.209, 57.09, 0.882, 12000, 0, 57.09, 59.505, 2.415, 1800, 59.505, 60.248, 0.743, 8000, 0,     4.470,
 53, 2, 53, 53, 54.237, 1.237, 11000, 0, 54.237, 55.356, 1.12, 560, 55.356, 56.344, 0.988, 16000, 0, 56.344, 59.565, 3.222, 2400, 59.565, 61.142, 1.577, 10000, 0,     5.329,
 55, 2, 55, 55, 56.139, 1.139, 11000, 0, 56.139, 57.357, 1.218, 571, 57.357, 58.446, 1.089, 17000, 0, 58.446, 61.826, 3.38, 2550, 61.826, 62.855, 1.029, 11000, 0,     5.688,
 56, 2, 56, 56, 56.949, 0.949, 8000, 0, 56.949, 58.236, 1.287, 442, 58.236, 59.264, 1.028, 13000, 0, 59.264, 62.076, 2.813, 1950, 62.076, 63.59, 1.513, 8000, 0,     5.127,
 57, 2, 57, 57, 57.82, 0.82, 8000, 0, 57.82, 59.087, 1.268, 423, 59.087, 60.032, 0.944, 12000, 0, 60.032, 62.414, 2.383, 1800, 62.414, 64.328, 1.913, 8000, 0,     4.594,
 58, 2, 58, 58, 59.099, 1.099, 11000, 0, 59.099, 60.289, 1.19, 597, 60.289, 61.351, 1.062, 17000, 0, 61.351, 65.238, 3.886, 2550, 65.238, 66.232, 0.994, 11000, 0,     6.138,
 59, 2, 59, 59, 60.194, 1.194, 11000, 0, 60.194, 61.429, 1.235, 574, 61.429, 62.53, 1.101, 17000, 0, 62.53, 65.959, 3.429, 2550, 65.959, 67.249, 1.29, 11000, 0,     5.765,
 60, 2, 60, 60, 61.315, 1.315, 11000, 0, 61.315, 62.573, 1.257, 563, 62.573, 63.555, 0.982, 16000, 0, 63.555, 66.783, 3.228, 2400, 66.783, 68.174, 1.392, 10000, 0,     5.467,
 61, 2, 61, 61, 62.425, 1.425, 11000, 0, 62.425, 63.737, 1.312, 578, 63.737, 64.821, 1.085, 17000, 0, 64.821, 68.669, 3.847, 2550, 68.669, 69.676, 1.007, 11000, 0,     6.244,
 62, 2, 62, 62, 63.434, 1.434, 10000, 0, 63.434, 64.79, 1.355, 523, 64.79, 65.767, 0.978, 15000, 0, 65.767, 68.974, 3.206, 2250, 68.974, 70.587, 1.613, 10000, 0,     5.539,
 63, 2, 63, 63, 64.23, 1.23, 8000, 0, 64.23, 65.69, 1.46, 447, 65.69, 66.583, 0.892, 13000, 0, 66.583, 69.389, 2.807, 1950, 69.389, 71.311, 1.922, 8000, 0,     5.159,
 65, 2, 65, 65, 66.127, 1.127, 8000, 0, 66.127, 67.688, 1.561, 403, 67.688, 68.694, 1.006, 12000, 0, 68.694, 71.362, 2.668, 1800, 71.362, 72.108, 0.746, 8000, 0,     5.235,
 66, 2, 66, 66, 66.933, 0.933, 8000, 0, 66.933, 68.479, 1.546, 402, 68.479, 69.449, 0.97, 12000, 0, 69.449, 71.851, 2.401, 1800, 71.851, 72.86, 1.009, 8000, 0,     4.917,
 64, 2, 64, 64, 65.332, 1.332, 11000, 0, 65.332, 66.873, 1.541, 597, 66.873, 67.938, 1.065, 17000, 0, 67.938, 72.052, 4.114, 2550, 72.052, 73.856, 1.804, 11000, 0,     6.720,
 68, 2, 68, 68, 68.909, 0.909, 8000, 0, 68.909, 70.501, 1.592, 448, 70.501, 71.387, 0.886, 13000, 0, 71.387, 74.481, 3.094, 1950, 74.481, 75.214, 0.734, 8000, 0,     5.571,
 67, 2, 67, 67, 68.12, 1.12, 11000, 0, 68.12, 69.586, 1.465, 555, 69.586, 70.573, 0.987, 16000, 0, 70.573, 74.587, 4.015, 2400, 74.587, 76.132, 1.544, 10000, 0,     6.467,
 69, 2, 69, 69, 70.017, 1.017, 10000, 0, 70.017, 71.526, 1.509, 509, 71.526, 72.479, 0.953, 15000, 0, 72.479, 75.519, 3.04, 2250, 75.519, 77.05, 1.531, 10000, 0,     5.502,
 70, 2, 70, 70, 70.8, 0.8, 8000, 0, 70.8, 72.344, 1.544, 401, 72.344, 73.242, 0.898, 12000, 0, 73.242, 76.896, 3.654, 1800, 76.896, 77.789, 0.893, 8000, 0,     6.096,
 71, 2, 71, 71, 72.116, 1.116, 11000, 0, 72.116, 73.535, 1.419, 590, 73.535, 74.589, 1.054, 17000, 0, 74.589, 78.019, 3.43, 2550, 78.019, 79.005, 0.986, 11000, 0,     5.903,
 72, 2, 72, 72, 73.203, 1.203, 11000, 0, 73.203, 74.736, 1.533, 589, 74.736, 75.812, 1.076, 17000, 0, 75.812, 79.215, 3.403, 2550, 79.215, 80.233, 1.018, 11000, 0,     6.012,
 73, 2, 73, 73, 74.32, 1.32, 11000, 0, 74.32, 75.926, 1.607, 586, 75.926, 77.001, 1.075, 17000, 0, 77.001, 80.402, 3.4, 2550, 80.402, 81.409, 1.008, 11000, 0,     6.082,
 74, 2, 74, 74, 75.248, 1.248, 9000, 0, 75.248, 76.876, 1.628, 474, 76.876, 77.886, 1.011, 14000, 0, 77.886, 80.809, 2.922, 2100, 80.809, 82.204, 1.396, 9000, 0,     5.560,
 75, 2, 75, 75, 76.325, 1.325, 11000, 0, 76.325, 77.977, 1.652, 554, 77.977, 78.981, 1.004, 16000, 0, 78.981, 82.414, 3.432, 2400, 82.414, 83.329, 0.915, 10000, 0,     6.089,
 76, 2, 76, 76, 77.447, 1.447, 11000, 0, 77.447, 79.118, 1.671, 561, 79.118, 80.124, 1.006, 16000, 0, 80.124, 83.608, 3.484, 2400, 83.608, 84.53, 0.922, 10000, 0,     6.161,
 77, 2, 77, 77, 78.573, 1.573, 11000, 0, 78.573, 80.331, 1.759, 599, 80.331, 81.405, 1.074, 17000, 0, 81.405, 84.815, 3.41, 2550, 84.815, 85.822, 1.007, 11000, 0,     6.243,
 78, 2, 78, 78, 79.608, 1.608, 10000, 0, 79.608, 81.352, 1.743, 510, 81.352, 82.345, 0.993, 15000, 0, 82.345, 85.423, 3.078, 2250, 85.423, 86.73, 1.307, 10000, 0,     5.814,
 79, 2, 79, 79, 80.402, 1.402, 8000, 0, 80.402, 82.234, 1.833, 442, 82.234, 83.183, 0.948, 13000, 0, 83.183, 86.202, 3.019, 1950, 86.202, 87.465, 1.263, 8000, 0,     5.800,
 80, 2, 80, 80, 81.202, 1.202, 8000, 0, 81.202, 83.075, 1.872, 415, 83.075, 83.941, 0.866, 12000, 0, 83.941, 87.2, 3.259, 1800, 87.2, 88.182, 0.982, 8000, 0,     5.998,
 81, 2, 81, 81, 82.086, 1.086, 9000, 0, 82.086, 84.022, 1.936, 465, 84.022, 84.832, 0.81, 13000, 0, 84.832, 88.01, 3.179, 1950, 88.01, 88.901, 0.891, 8000, 0,     5.925,
 82, 2, 82, 82, 82.858, 0.858, 8000, 0, 82.858, 84.842, 1.984, 405, 84.842, 85.586, 0.744, 12000, 0, 85.586, 88.586, 3.001, 1800, 88.586, 89.619, 1.033, 8000, 0,     5.728,
 83, 2, 83, 83, 83.893, 0.893, 9000, 0, 83.893, 85.762, 1.869, 458, 85.762, 86.592, 0.83, 13000, 0, 86.592, 89.814, 3.222, 1950, 89.814, 90.547, 0.732, 8000, 0,     5.921,
 84, 2, 84, 84, 84.822, 0.822, 8000, 0, 84.822, 86.617, 1.796, 425, 86.617, 87.379, 0.761, 12000, 0, 87.379, 90.43, 3.051, 1800, 90.43, 91.279, 0.849, 8000, 0,     5.608,
 85, 2, 85, 85, 85.828, 0.828, 8000, 0, 85.828, 87.459, 1.631, 434, 87.459, 88.272, 0.813, 13000, 0, 88.272, 91.207, 2.934, 1950, 91.207, 91.985, 0.779, 8000, 0,     5.379,
 86, 2, 86, 86, 86.888, 0.888, 9000, 0, 86.888, 88.426, 1.538, 459, 88.426, 89.218, 0.792, 13000, 0, 89.218, 92.407, 3.188, 1950, 92.407, 93.168, 0.761, 8000, 0,     5.519,
 88, 2, 88, 88, 88.825, 0.825, 8000, 0, 88.825, 90.35, 1.525, 410, 90.35, 91.247, 0.897, 12000, 0, 91.247, 93.672, 2.425, 1800, 93.672, 94.408, 0.736, 8000, 0,     4.846,
 87, 2, 87, 87, 88.02, 1.02, 10000, 0, 88.02, 89.51, 1.489, 539, 89.51, 90.498, 0.988, 16000, 0, 90.498, 93.712, 3.214, 2400, 93.712, 95.338, 1.626, 10000, 0,     5.692,
 89, 2, 89, 89, 90.097, 1.097, 11000, 0, 90.097, 91.526, 1.43, 571, 91.526, 92.592, 1.066, 17000, 0, 92.592, 96.009, 3.417, 2550, 96.009, 97.015, 1.006, 11000, 0,     5.912,
 90, 2, 90, 90, 90.896, 0.896, 8000, 0, 90.896, 92.407, 1.511, 424, 92.407, 93.34, 0.934, 12000, 0, 93.34, 96.077, 2.737, 1800, 96.077, 97.742, 1.665, 8000, 0,     5.182,
 91, 2, 91, 91, 91.822, 0.822, 8000, 0, 91.822, 93.297, 1.475, 445, 93.297, 94.142, 0.845, 13000, 0, 94.142, 96.742, 2.6, 1950, 96.742, 98.472, 1.73, 8000, 0,     4.920,
 92, 2, 92, 92, 92.8, 0.8, 8000, 0, 92.8, 94.152, 1.352, 428, 94.152, 94.902, 0.75, 12000, 0, 94.902, 98.393, 3.491, 1800, 98.393, 99.181, 0.788, 8000, 0,     5.593,
 94, 2, 94, 94, 94.912, 0.912, 8000, 0, 94.912, 96.087, 1.175, 411, 96.087, 97.082, 0.995, 12000, 0, 97.082, 99.487, 2.405, 1800, 99.487, 100.229, 0.742, 8000, 0,     4.574,
 93, 2, 93, 93, 94.119, 1.119, 11000, 0, 94.119, 95.285, 1.166, 567, 95.285, 96.352, 1.067, 17000, 0, 96.352, 99.741, 3.389, 2550, 99.741, 101.235, 1.494, 11000, 0,     5.621,
 95, 2, 95, 95, 96.106, 1.106, 11000, 0, 96.106, 97.269, 1.163, 584, 97.269, 98.361, 1.092, 17000, 0, 98.361, 101.826, 3.465, 2550, 101.826, 102.838, 1.012, 11000, 0,     5.720,
 96, 2, 96, 96, 96.912, 0.912, 8000, 0, 96.912, 98.101, 1.189, 411, 98.101, 99.149, 1.048, 12000, 0, 99.149, 101.906, 2.757, 1800, 101.906, 103.589, 1.683, 8000, 0,     4.994,
 97, 2, 97, 97, 98.111, 1.111, 11000, 0, 98.111, 99.217, 1.106, 556, 99.217, 100.225, 1.008, 16000, 0, 100.225, 103.438, 3.213, 2400, 103.438, 104.528, 1.09, 10000, 0,     5.327,
 98, 2, 98, 98, 99.207, 1.207, 11000, 0, 99.207, 100.383, 1.176, 579, 100.383, 101.438, 1.055, 17000, 0, 101.438, 105.191, 3.753, 2550, 105.191, 106.192, 1, 11000, 0,     5.985,
 99, 2, 99, 99, 100.297, 1.297, 11000, 0, 100.297, 101.567, 1.27, 581, 101.567, 102.638, 1.07, 17000, 0, 102.638, 106.014, 3.377, 2550, 106.014, 107.176, 1.161, 11000, 0,     5.717,
 100, 2, 100, 100, 101.322, 1.322, 10000, 0, 101.322, 102.601, 1.278, 513, 102.601, 103.575, 0.974, 15000, 0, 103.575, 106.563, 2.988, 2250, 106.563, 108.097, 1.534, 10000, 0,     5.240,
 101, 2, 101, 101, 102.22, 1.22, 9000, 0, 102.22, 103.587, 1.367, 496, 103.587, 104.451, 0.865, 14000, 0, 104.451, 107.999, 3.548, 2100, 107.999, 108.91, 0.911, 9000, 0,     5.779,
 102, 2, 102, 102, 103.109, 1.109, 9000, 0, 103.109, 104.51, 1.401, 456, 104.51, 105.334, 0.824, 13000, 0, 105.334, 108.645, 3.311, 1950, 108.645, 109.637, 0.991, 8000, 0,     5.536,
 103, 2, 103, 103, 103.964, 0.964, 9000, 0, 103.964, 105.447, 1.483, 483, 105.447, 106.315, 0.868, 14000, 0, 106.315, 109.392, 3.077, 2100, 109.392, 110.479, 1.088, 9000, 0,     5.428,
 104, 2, 104, 104, 104.89, 0.89, 9000, 0, 104.89, 106.376, 1.487, 457, 106.376, 107.172, 0.796, 13000, 0, 107.172, 110.621, 3.449, 1950, 110.621, 111.359, 0.738, 8000, 0,     5.731,
 106, 2, 106, 106, 106.948, 0.948, 8000, 0, 106.948, 108.406, 1.458, 420, 108.406, 109.414, 1.008, 12000, 0, 109.414, 111.825, 2.412, 1800, 111.825, 112.555, 0.73, 8000, 0,     4.878,
 105, 2, 105, 105, 106.136, 1.136, 11000, 0, 106.136, 107.542, 1.406, 589, 107.542, 108.661, 1.119, 17000, 0, 108.661, 112.055, 3.394, 2550, 112.055, 113.554, 1.498, 11000, 0,     5.920,
 107, 2, 107, 107, 108.08, 1.08, 11000, 0, 108.08, 109.562, 1.482, 553, 109.562, 110.564, 1.002, 16000, 0, 110.564, 113.817, 3.253, 2400, 113.817, 114.751, 0.934, 10000, 0,     5.738,
 108, 2, 108, 108, 109.108, 1.108, 10000, 0, 109.108, 110.639, 1.532, 529, 110.639, 111.554, 0.915, 15000, 0, 111.554, 114.844, 3.29, 2250, 114.844, 115.768, 0.924, 10000, 0,     5.737,
 109, 2, 109, 109, 110.121, 1.121, 10000, 0, 110.121, 111.711, 1.59, 531, 111.711, 112.662, 0.951, 15000, 0, 112.662, 115.669, 3.006, 2250, 115.669, 116.683, 1.015, 10000, 0,     5.547,
 111, 2, 111, 111, 112.025, 1.025, 8000, 0, 112.025, 113.703, 1.678, 410, 113.703, 114.735, 1.032, 12000, 0, 114.735, 117.266, 2.531, 1800, 117.266, 118.006, 0.74, 8000, 0,     5.241,
 110, 2, 110, 110, 111.227, 1.227, 11000, 0, 111.227, 112.898, 1.67, 589, 112.898, 113.982, 1.084, 17000, 0, 113.982, 117.387, 3.406, 2550, 117.387, 119.027, 1.64, 11000, 0,     6.160,
 112, 2, 112, 112, 113.038, 1.038, 10000, 0, 113.038, 114.733, 1.695, 516, 114.733, 115.669, 0.936, 15000, 0, 115.669, 118.697, 3.028, 2250, 118.697, 119.95, 1.253, 10000, 0,     5.659,
 114, 2, 114, 114, 114.93, 0.93, 8000, 0, 114.93, 116.785, 1.855, 421, 116.785, 117.756, 0.971, 12000, 0, 117.756, 120.159, 2.404, 1800, 120.159, 120.876, 0.716, 8000, 0,     5.229,
 113, 2, 113, 113, 114.145, 1.145, 11000, 0, 114.145, 115.931, 1.787, 590, 115.931, 116.998, 1.067, 17000, 0, 116.998, 120.688, 3.689, 2550, 120.688, 121.892, 1.205, 11000, 0,     6.543,
 115, 2, 115, 115, 116.013, 1.013, 10000, 0, 116.013, 117.843, 1.831, 525, 117.843, 118.787, 0.944, 15000, 0, 118.787, 121.764, 2.976, 2250, 121.764, 122.801, 1.037, 10000, 0,     5.751,
