#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 17, 18, 17, 17, 17.924, 0.924, 10000, 0, 17.924, 19.423, 1.499, 510, 19.423, 20.391, 0.968, 15000, 0, 20.391, 24.875, 4.484, 3000, 24.875, 26.006, 1.131, 12000, 0,     6.951,
 19, 18, 19, 19, 19.834, 0.834, 9000, 0, 19.834, 21.34, 1.505, 456, 21.34, 22.262, 0.922, 13000, 0, 22.262, 25.593, 3.331, 2600, 25.593, 26.726, 1.133, 10000, 0,     5.759,
 18, 18, 18, 18, 19.014, 1.014, 11000, 0, 19.014, 20.515, 1.501, 583, 20.515, 21.507, 0.991, 17000, 0, 21.507, 25.635, 4.128, 3400, 25.635, 27.733, 2.098, 14000, 0,     6.621,
 20, 18, 20, 20, 20.919, 0.919, 10000, 0, 20.919, 22.333, 1.414, 542, 22.333, 23.269, 0.936, 16000, 0, 23.269, 28.006, 4.738, 3200, 28.006, 28.943, 0.937, 13000, 0,     7.088,
 22, 18, 22, 22, 22.935, 0.935, 9000, 0, 22.935, 24.31, 1.375, 458, 24.31, 25.369, 1.059, 13000, 0, 25.369, 28.76, 3.392, 2600, 28.76, 29.647, 0.886, 10000, 0,     5.825,
 21, 18, 21, 21, 22.098, 1.098, 12000, 0, 22.098, 23.467, 1.369, 635, 23.467, 24.585, 1.118, 19000, 0, 24.585, 29.498, 4.913, 3800, 29.498, 30.711, 1.213, 15000, 0,     7.400,
 23, 18, 23, 23, 23.911, 0.911, 10000, 0, 23.911, 25.305, 1.394, 541, 25.305, 26.299, 0.994, 16000, 0, 26.299, 30.204, 3.906, 3200, 30.204, 31.639, 1.434, 13000, 0,     6.293,
 24, 18, 24, 24, 24.828, 0.828, 9000, 0, 24.828, 26.126, 1.299, 457, 26.126, 27.051, 0.925, 13000, 0, 27.051, 31.169, 4.118, 2600, 31.169, 32.35, 1.181, 10000, 0,     6.341,
 25, 18, 25, 25, 25.985, 0.985, 11000, 0, 25.985, 27.155, 1.17, 560, 27.155, 28.095, 0.94, 16000, 0, 28.095, 32.633, 4.538, 3200, 32.633, 33.549, 0.916, 13000, 0,     6.648,
 26, 18, 26, 26, 27.16, 1.16, 13000, 0, 27.16, 28.334, 1.174, 657, 28.334, 29.442, 1.108, 19000, 0, 29.442, 34.124, 4.681, 3800, 34.124, 35.195, 1.071, 15000, 0,     6.963,
 27, 18, 27, 27, 28.14, 1.14, 11000, 0, 28.14, 29.4, 1.261, 579, 29.4, 30.463, 1.062, 17000, 0, 30.463, 34.608, 4.145, 3400, 34.608, 36.22, 1.612, 14000, 0,     6.469,
 28, 18, 28, 28, 29.062, 1.062, 10000, 0, 29.062, 30.343, 1.281, 519, 30.343, 31.327, 0.983, 15000, 0, 31.327, 34.975, 3.649, 3000, 34.975, 37.096, 2.121, 12000, 0,     5.913,
 29, 18, 29, 29, 30.186, 1.186, 12000, 0, 30.186, 31.524, 1.337, 629, 31.524, 32.582, 1.059, 18000, 0, 32.582, 37.01, 4.428, 3600, 37.01, 38.167, 1.157, 15000, 0,     6.824,
 30, 18, 30, 30, 30.89, 0.89, 8000, 0, 30.89, 32.313, 1.423, 442, 32.313, 33.353, 1.041, 13000, 0, 33.353, 37.28, 3.927, 2600, 37.28, 38.901, 1.621, 10000, 0,     6.390,
 31, 18, 31, 31, 31.835, 0.835, 9000, 0, 31.835, 33.118, 1.283, 455, 33.118, 34.114, 0.995, 13000, 0, 34.114, 37.761, 3.648, 2600, 37.761, 39.626, 1.865, 10000, 0,     5.926,
 32, 18, 32, 32, 33.098, 1.098, 12000, 0, 33.098, 34.21, 1.112, 602, 34.21, 35.288, 1.078, 18000, 0, 35.288, 39.666, 4.378, 3600, 39.666, 40.753, 1.087, 15000, 0,     6.568,
 34, 18, 34, 34, 34.882, 0.882, 8000, 0, 34.882, 36.094, 1.212, 448, 36.094, 37.038, 0.945, 13000, 0, 37.038, 40.454, 3.416, 2600, 40.454, 41.483, 1.028, 10000, 0,     5.572,
 33, 18, 33, 33, 34.147, 1.147, 11000, 0, 34.147, 35.278, 1.131, 589, 35.278, 36.298, 1.02, 17000, 0, 36.298, 41.138, 4.839, 3400, 41.138, 42.507, 1.369, 14000, 0,     6.991,
 35, 18, 35, 35, 36.084, 1.084, 12000, 0, 36.084, 37.204, 1.12, 615, 37.204, 38.273, 1.069, 18000, 0, 38.273, 42.646, 4.372, 3600, 42.646, 43.692, 1.047, 15000, 0,     6.562,
 36, 18, 36, 36, 37.072, 1.072, 11000, 0, 37.072, 38.265, 1.193, 585, 38.265, 39.29, 1.026, 17000, 0, 39.29, 43.788, 4.498, 3400, 43.788, 44.807, 1.019, 14000, 0,     6.716,
 37, 18, 37, 37, 38.058, 1.058, 11000, 0, 38.058, 39.349, 1.291, 588, 39.349, 40.338, 0.989, 17000, 0, 40.338, 44.571, 4.233, 3400, 44.571, 45.839, 1.268, 14000, 0,     6.513,
 38, 18, 38, 38, 38.875, 0.875, 9000, 0, 38.875, 40.218, 1.344, 484, 40.218, 41.185, 0.967, 14000, 0, 41.185, 44.585, 3.4, 2800, 44.585, 46.632, 2.047, 11000, 0,     5.710,
 39, 18, 39, 39, 40.011, 1.011, 11000, 0, 40.011, 41.295, 1.284, 582, 41.295, 42.303, 1.009, 17000, 0, 42.303, 46.768, 4.464, 3400, 46.768, 47.791, 1.024, 14000, 0,     6.757,
 40, 18, 40, 40, 40.846, 0.846, 9000, 0, 40.846, 42.151, 1.305, 463, 42.151, 43.065, 0.914, 13000, 0, 43.065, 46.949, 3.884, 2600, 46.949, 48.527, 1.577, 10000, 0,     6.103,
 41, 18, 41, 41, 41.993, 0.993, 11000, 0, 41.993, 43.236, 1.243, 594, 43.236, 44.225, 0.989, 17000, 0, 44.225, 48.712, 4.487, 3400, 48.712, 49.72, 1.009, 14000, 0,     6.718,
 42, 18, 42, 42, 42.911, 0.911, 10000, 0, 42.911, 44.188, 1.277, 524, 44.188, 45.111, 0.923, 15000, 0, 45.111, 48.75, 3.639, 3000, 48.75, 50.591, 1.841, 12000, 0,     5.839,
 43, 18, 43, 43, 43.813, 0.813, 9000, 0, 43.813, 45.056, 1.242, 477, 45.056, 45.937, 0.882, 14000, 0, 45.937, 50.161, 4.224, 2800, 50.161, 51.371, 1.21, 11000, 0,     6.348,
 44, 18, 44, 44, 44.83, 0.83, 9000, 0, 44.83, 45.967, 1.138, 493, 45.967, 46.798, 0.831, 14000, 0, 46.798, 50.358, 3.561, 2800, 50.358, 52.159, 1.801, 11000, 0,     5.529,
 45, 18, 45, 45, 46.105, 1.105, 12000, 0, 46.105, 47.237, 1.132, 627, 47.237, 48.279, 1.043, 18000, 0, 48.279, 53.107, 4.828, 3600, 53.107, 54.189, 1.082, 15000, 0,     7.002,
 46, 18, 46, 46, 47.124, 1.124, 11000, 0, 47.124, 48.261, 1.137, 557, 48.261, 49.234, 0.972, 16000, 0, 49.234, 53.147, 3.914, 3200, 53.147, 55.125, 1.978, 13000, 0,     6.023,
 47, 18, 47, 47, 48.228, 1.228, 12000, 0, 48.228, 49.365, 1.137, 610, 49.365, 50.423, 1.058, 18000, 0, 50.423, 54.82, 4.398, 3600, 54.82, 56.205, 1.385, 15000, 0,     6.592,
 48, 18, 48, 48, 49.123, 1.123, 10000, 0, 49.123, 50.319, 1.196, 520, 50.319, 51.31, 0.991, 15000, 0, 51.31, 54.99, 3.68, 3000, 54.99, 57.064, 2.074, 12000, 0,     5.867,
 49, 18, 49, 49, 50.111, 1.111, 11000, 0, 50.111, 51.37, 1.259, 571, 51.37, 52.403, 1.033, 17000, 0, 52.403, 57.255, 4.852, 3400, 57.255, 58.24, 0.985, 14000, 0,     7.144,
 50, 18, 50, 50, 51.141, 1.141, 11000, 0, 51.141, 52.498, 1.356, 594, 52.498, 53.508, 1.01, 17000, 0, 53.508, 57.657, 4.15, 3400, 57.657, 59.258, 1.6, 14000, 0,     6.516,
 51, 18, 51, 51, 52.05, 1.05, 10000, 0, 52.05, 53.444, 1.393, 526, 53.444, 54.391, 0.947, 15000, 0, 54.391, 58.5, 4.11, 3000, 58.5, 60.148, 1.648, 12000, 0,     6.450,
 52, 18, 52, 52, 52.976, 0.976, 10000, 0, 52.976, 54.389, 1.412, 506, 54.389, 55.276, 0.888, 15000, 0, 55.276, 58.957, 3.681, 3000, 58.957, 60.999, 2.042, 12000, 0,     5.981,
 53, 18, 53, 53, 53.916, 0.916, 10000, 0, 53.916, 55.336, 1.42, 515, 55.336, 56.211, 0.875, 15000, 0, 56.211, 60.936, 4.725, 3000, 60.936, 61.826, 0.89, 12000, 0,     7.020,
 54, 18, 54, 54, 54.8, 0.8, 9000, 0, 54.8, 56.229, 1.428, 488, 56.229, 57.05, 0.822, 14000, 0, 57.05, 61.085, 4.035, 2800, 61.085, 62.607, 1.522, 11000, 0,     6.285,
 55, 18, 55, 55, 56.129, 1.129, 12000, 0, 56.129, 57.388, 1.26, 613, 57.388, 58.456, 1.068, 18000, 0, 58.456, 62.893, 4.437, 3600, 62.893, 63.973, 1.079, 15000, 0,     6.764,
 56, 18, 56, 56, 57.132, 1.132, 11000, 0, 57.132, 58.423, 1.291, 574, 58.423, 59.474, 1.05, 17000, 0, 59.474, 63.592, 4.119, 3400, 63.592, 64.971, 1.378, 14000, 0,     6.460,
 58, 18, 58, 58, 59.151, 1.151, 10000, 0, 59.151, 60.577, 1.425, 532, 60.577, 61.642, 1.065, 15000, 0, 61.642, 65.31, 3.668, 3000, 65.31, 66.164, 0.854, 12000, 0,     6.159,
 57, 18, 57, 57, 58.226, 1.226, 12000, 0, 58.226, 59.585, 1.359, 647, 59.585, 60.743, 1.158, 19000, 0, 60.743, 65.552, 4.809, 3800, 65.552, 67.216, 1.664, 15000, 0,     7.326,
 60, 18, 60, 60, 60.753, 0.753, 8000, 0, 60.753, 62.381, 1.628, 443, 62.381, 63.349, 0.968, 13000, 0, 63.349, 66.768, 3.42, 2600, 66.768, 67.902, 1.133, 10000, 0,     6.015,
 59, 18, 59, 59, 60.052, 1.052, 10000, 0, 60.052, 61.589, 1.537, 534, 61.589, 62.583, 0.995, 16000, 0, 62.583, 66.783, 4.199, 3200, 66.783, 68.843, 2.061, 13000, 0,     6.730,
 62, 18, 62, 62, 62.826, 0.826, 9000, 0, 62.826, 64.333, 1.507, 485, 64.333, 65.28, 0.946, 14000, 0, 65.28, 68.974, 3.694, 2800, 68.974, 69.754, 0.781, 11000, 0,     6.148,
 61, 18, 61, 61, 62.002, 1.002, 11000, 0, 62.002, 63.434, 1.433, 593, 63.434, 64.444, 1.009, 17000, 0, 64.444, 69.449, 5.006, 3400, 69.449, 70.772, 1.323, 14000, 0,     7.448,
 64, 18, 64, 64, 64.837, 0.837, 9000, 0, 64.837, 66.068, 1.231, 450, 66.068, 66.88, 0.813, 13000, 0, 66.88, 70.068, 3.188, 2600, 70.068, 71.513, 1.445, 10000, 0,     5.231,
 63, 18, 63, 63, 63.807, 0.807, 9000, 0, 63.807, 65.238, 1.431, 479, 65.238, 66.117, 0.879, 14000, 0, 66.117, 70.201, 4.083, 2800, 70.201, 72.316, 2.115, 11000, 0,     6.394,
 66, 18, 66, 66, 66.903, 0.903, 10000, 0, 66.903, 68.059, 1.156, 503, 68.059, 69.014, 0.954, 15000, 0, 69.014, 73.081, 4.067, 3000, 73.081, 73.978, 0.896, 12000, 0,     6.178,
 65, 18, 65, 65, 66.002, 1.002, 11000, 0, 66.002, 67.124, 1.122, 571, 67.124, 68.13, 1.006, 17000, 0, 68.13, 73.1, 4.97, 3400, 73.1, 74.992, 1.892, 14000, 0,     7.098,
 67, 18, 67, 67, 67.908, 0.908, 10000, 0, 67.908, 69.014, 1.106, 520, 69.014, 69.911, 0.897, 15000, 0, 69.911, 73.7, 3.789, 3000, 73.7, 75.883, 2.183, 12000, 0,     5.792,
 68, 18, 68, 68, 69.203, 1.203, 13000, 0, 69.203, 70.398, 1.195, 650, 70.398, 71.509, 1.111, 19000, 0, 71.509, 76.126, 4.617, 3800, 76.126, 77.195, 1.069, 15000, 0,     6.923,
 69, 18, 69, 69, 70.103, 1.103, 10000, 0, 70.103, 71.405, 1.302, 536, 71.405, 72.459, 1.054, 16000, 0, 72.459, 76.96, 4.501, 3200, 76.96, 78.119, 1.159, 13000, 0,     6.857,
 70, 18, 70, 70, 71.028, 1.028, 10000, 0, 71.028, 72.433, 1.405, 547, 72.433, 73.39, 0.957, 16000, 0, 73.39, 77.271, 3.881, 3200, 77.271, 79.058, 1.787, 13000, 0,     6.243,
 71, 18, 71, 71, 71.833, 0.833, 9000, 0, 71.833, 73.279, 1.446, 462, 73.279, 74.187, 0.908, 13000, 0, 74.187, 77.341, 3.154, 2600, 77.341, 79.771, 2.43, 10000, 0,     5.508,
 72, 18, 72, 72, 72.902, 0.902, 10000, 0, 72.902, 74.209, 1.307, 514, 74.209, 75.116, 0.907, 15000, 0, 75.116, 79.767, 4.651, 3000, 79.767, 80.632, 0.865, 12000, 0,     6.865,
 74, 18, 74, 74, 74.738, 0.738, 8000, 0, 74.738, 76.043, 1.304, 441, 76.043, 76.93, 0.887, 13000, 0, 76.93, 80.422, 3.491, 2600, 80.422, 81.351, 0.929, 10000, 0,     5.683,
 73, 18, 73, 73, 73.894, 0.894, 10000, 0, 73.894, 75.208, 1.314, 542, 75.208, 76.159, 0.951, 16000, 0, 76.159, 80.848, 4.69, 3200, 80.848, 82.302, 1.454, 13000, 0,     6.954,
 75, 18, 75, 75, 75.99, 0.99, 11000, 0, 75.99, 77.044, 1.054, 561, 77.044, 77.989, 0.945, 16000, 0, 77.989, 81.871, 3.882, 3200, 81.871, 83.238, 1.367, 13000, 0,     5.881,
 76, 18, 76, 76, 76.833, 0.833, 9000, 0, 76.833, 77.946, 1.113, 474, 77.946, 78.836, 0.89, 14000, 0, 78.836, 83.172, 4.335, 2800, 83.172, 84.053, 0.882, 11000, 0,     6.338,
 77, 18, 77, 77, 78.029, 1.029, 11000, 0, 78.029, 79.1, 1.071, 587, 79.1, 80.079, 0.979, 17000, 0, 80.079, 84.55, 4.471, 3400, 84.55, 85.558, 1.008, 14000, 0,     6.521,
 78, 18, 78, 78, 79.021, 1.021, 11000, 0, 79.021, 80.079, 1.057, 552, 80.079, 81.028, 0.949, 16000, 0, 81.028, 84.882, 3.853, 3200, 84.882, 86.474, 1.593, 13000, 0,     5.860,
 79, 18, 79, 79, 79.984, 0.984, 11000, 0, 79.984, 81.129, 1.145, 574, 81.129, 82.112, 0.983, 17000, 0, 82.112, 86.202, 4.09, 3400, 86.202, 87.485, 1.283, 14000, 0,     6.218,
 80, 18, 80, 80, 81.109, 1.109, 12000, 0, 81.109, 82.273, 1.164, 623, 82.273, 83.346, 1.072, 18000, 0, 83.346, 87.69, 4.344, 3600, 87.69, 88.763, 1.073, 15000, 0,     6.581,
 81, 18, 81, 81, 82.22, 1.22, 12000, 0, 82.22, 83.38, 1.16, 616, 83.38, 84.457, 1.076, 18000, 0, 84.457, 88.895, 4.438, 3600, 88.895, 89.986, 1.092, 15000, 0,     6.675,
 82, 18, 82, 82, 83.135, 1.135, 10000, 0, 83.135, 84.35, 1.215, 525, 84.35, 85.353, 1.003, 15000, 0, 85.353, 88.993, 3.64, 3000, 88.993, 90.858, 1.864, 12000, 0,     5.858,
 84, 18, 84, 84, 85.052, 1.052, 9000, 0, 85.052, 86.368, 1.316, 475, 86.368, 87.414, 1.045, 14000, 0, 87.414, 91.089, 3.675, 2800, 91.089, 91.856, 0.767, 11000, 0,     6.037,
 83, 18, 83, 83, 84.24, 1.24, 12000, 0, 84.24, 85.48, 1.24, 635, 85.48, 86.592, 1.112, 19000, 0, 86.592, 91.207, 4.614, 3800, 91.207, 92.934, 1.727, 15000, 0,     6.967,
 85, 18, 85, 85, 85.892, 0.892, 9000, 0, 85.892, 87.238, 1.346, 475, 87.238, 88.228, 0.99, 14000, 0, 88.228, 92.274, 4.047, 2800, 92.274, 93.718, 1.443, 11000, 0,     6.383,
 86, 18, 86, 86, 87.01, 1.01, 11000, 0, 87.01, 88.266, 1.256, 568, 88.266, 89.275, 1.009, 17000, 0, 89.275, 93.381, 4.106, 3400, 93.381, 94.712, 1.331, 14000, 0,     6.371,
 87, 18, 87, 87, 87.904, 0.904, 10000, 0, 87.904, 89.229, 1.325, 515, 89.229, 90.17, 0.941, 15000, 0, 90.17, 94.743, 4.573, 3000, 94.743, 95.617, 0.873, 12000, 0,     6.839,
 88, 18, 88, 88, 89.108, 1.108, 12000, 0, 89.108, 90.43, 1.322, 646, 90.43, 91.567, 1.138, 19000, 0, 91.567, 96.177, 4.61, 3800, 96.177, 97.256, 1.079, 15000, 0,     7.069,
 89, 18, 89, 89, 90.117, 1.117, 11000, 0, 90.117, 91.442, 1.325, 560, 91.442, 92.517, 1.076, 16000, 0, 92.517, 96.41, 3.893, 3200, 96.41, 98.205, 1.795, 13000, 0,     6.294,
 90, 18, 90, 90, 90.934, 0.934, 9000, 0, 90.934, 92.294, 1.36, 460, 92.294, 93.277, 0.983, 13000, 0, 93.277, 96.545, 3.268, 2600, 96.545, 98.909, 2.364, 10000, 0,     5.610,
 91, 18, 91, 91, 92.085, 1.085, 12000, 0, 92.085, 93.414, 1.33, 611, 93.414, 94.493, 1.079, 18000, 0, 94.493, 99.106, 4.613, 3600, 99.106, 100.171, 1.065, 15000, 0,     7.022,
 93, 18, 93, 93, 94.182, 1.182, 11000, 0, 94.182, 95.663, 1.481, 565, 95.663, 96.661, 0.998, 16000, 0, 96.661, 100.543, 3.882, 3200, 100.543, 101.473, 0.93, 13000, 0,     6.361,
 92, 18, 92, 92, 93.184, 1.184, 12000, 0, 93.184, 94.601, 1.417, 637, 94.601, 95.726, 1.124, 19000, 0, 95.726, 100.782, 5.057, 3800, 100.782, 102.565, 1.782, 15000, 0,     7.598,
 94, 18, 94, 94, 95.005, 1.005, 9000, 0, 95.005, 96.527, 1.522, 481, 96.527, 97.503, 0.976, 14000, 0, 97.503, 100.908, 3.406, 2800, 100.908, 103.35, 2.442, 11000, 0,     5.903,
 95, 18, 95, 95, 96.001, 1.001, 11000, 0, 96.001, 97.612, 1.611, 588, 97.612, 98.615, 1.004, 17000, 0, 98.615, 103.244, 4.629, 3400, 103.244, 104.387, 1.143, 14000, 0,     7.243,
 96, 18, 96, 96, 96.795, 0.795, 9000, 0, 96.795, 98.544, 1.749, 498, 98.544, 99.455, 0.911, 14000, 0, 99.455, 103.958, 4.503, 2800, 103.958, 105.204, 1.247, 11000, 0,     7.162,
 97, 18, 97, 97, 97.829, 0.829, 9000, 0, 97.829, 99.403, 1.575, 482, 99.403, 100.287, 0.884, 14000, 0, 100.287, 104.207, 3.92, 2800, 104.207, 105.978, 1.772, 11000, 0,     6.378,
 98, 18, 98, 98, 98.986, 0.986, 11000, 0, 98.986, 100.414, 1.428, 559, 100.414, 101.342, 0.929, 16000, 0, 101.342, 105.264, 3.921, 3200, 105.264, 106.905, 1.642, 13000, 0,     6.278,
 99, 18, 99, 99, 99.915, 0.915, 10000, 0, 99.915, 101.38, 1.465, 537, 101.38, 102.329, 0.949, 16000, 0, 102.329, 107.15, 4.821, 3200, 107.15, 108.06, 0.91, 13000, 0,     7.235,
 101, 18, 101, 101, 102.042, 1.042, 9000, 0, 102.042, 103.474, 1.432, 464, 103.474, 104.512, 1.038, 13000, 0, 104.512, 107.688, 3.176, 2600, 107.688, 108.761, 1.073, 10000, 0,     5.646,
 100, 18, 100, 100, 101.199, 1.199, 13000, 0, 101.199, 102.601, 1.402, 658, 102.601, 103.745, 1.145, 19000, 0, 103.745, 108.614, 4.869, 3800, 108.614, 109.827, 1.213, 15000, 0,     7.415,
 102, 18, 102, 102, 103.025, 1.025, 11000, 0, 103.025, 104.5, 1.475, 564, 104.5, 105.447, 0.947, 16000, 0, 105.447, 109.352, 3.905, 3200, 109.352, 110.762, 1.41, 13000, 0,     6.327,
 104, 18, 104, 104, 104.913, 0.913, 9000, 0, 104.913, 106.518, 1.605, 488, 106.518, 107.496, 0.979, 14000, 0, 107.496, 111.099, 3.603, 2800, 111.099, 111.905, 0.805, 11000, 0,     6.186,
 103, 18, 103, 103, 104.108, 1.108, 12000, 0, 104.108, 105.624, 1.516, 604, 105.624, 106.671, 1.047, 18000, 0, 106.671, 111.545, 4.874, 3600, 111.545, 112.976, 1.431, 15000, 0,     7.436,
 105, 18, 105, 105, 105.905, 0.905, 10000, 0, 105.905, 107.488, 1.583, 518, 107.488, 108.406, 0.918, 15000, 0, 108.406, 112.256, 3.85, 3000, 112.256, 113.837, 1.581, 12000, 0,     6.351,
 106, 18, 106, 106, 107.09, 1.09, 12000, 0, 107.09, 108.645, 1.555, 614, 108.645, 109.717, 1.072, 18000, 0, 109.717, 114.086, 4.369, 3600, 114.086, 115.143, 1.056, 15000, 0,     6.996,
 108, 18, 108, 108, 108.98, 0.98, 9000, 0, 108.98, 110.687, 1.707, 477, 110.687, 111.725, 1.038, 14000, 0, 111.725, 115.139, 3.414, 2800, 115.139, 115.931, 0.792, 11000, 0,     6.159,
 107, 18, 107, 107, 108.179, 1.179, 12000, 0, 108.179, 109.802, 1.623, 624, 109.802, 110.892, 1.09, 18000, 0, 110.892, 115.478, 4.585, 3600, 115.478, 117.002, 1.525, 15000, 0,     7.299,
 109, 18, 109, 109, 110.095, 1.095, 12000, 0, 110.095, 111.879, 1.784, 648, 111.879, 113.002, 1.123, 19000, 0, 113.002, 117.623, 4.621, 3800, 117.623, 118.702, 1.079, 15000, 0,     7.528,
 110, 18, 110, 110, 111.008, 1.008, 10000, 0, 111.008, 112.793, 1.784, 513, 112.793, 113.87, 1.078, 15000, 0, 113.87, 117.739, 3.869, 3000, 117.739, 119.579, 1.84, 12000, 0,     6.731,
 112, 18, 112, 112, 112.91, 0.91, 9000, 0, 112.91, 114.772, 1.863, 478, 114.772, 115.887, 1.115, 14000, 0, 115.887, 119.272, 3.385, 2800, 119.272, 120.394, 1.122, 11000, 0,     6.362,
 111, 18, 111, 111, 112.091, 1.091, 12000, 0, 112.091, 113.915, 1.824, 633, 113.915, 115.055, 1.14, 19000, 0, 115.055, 119.743, 4.688, 3800, 119.743, 121.523, 1.78, 15000, 0,     7.652,
 113, 18, 113, 113, 113.94, 0.94, 10000, 0, 113.94, 115.735, 1.794, 525, 115.735, 116.747, 1.012, 15000, 0, 116.747, 121.269, 4.522, 3000, 121.269, 122.381, 1.112, 12000, 0,     7.328,
 114, 18, 114, 114, 114.93, 0.93, 10000, 0, 114.93, 116.677, 1.747, 521, 116.677, 117.649, 0.972, 15000, 0, 117.649, 121.38, 3.73, 3000, 121.38, 123.234, 1.854, 12000, 0,     6.450,
 116, 18, 116, 116, 117.018, 1.018, 9000, 0, 117.018, 118.717, 1.698, 469, 118.717, 119.788, 1.072, 14000, 0, 119.788, 123.204, 3.416, 2800, 123.204, 124.014, 0.81, 11000, 0,     6.186,
