#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 14, 10, 10, 11.014, 1.014, 10000, 0, 11.014, 12.482, 1.468, 548, 12.482, 13.463, 0.982, 16000, 0, 13.463, 15.89, 2.427, 1280, 15.89, 16.77, 0.88, 8000, 0, 16.77, 17.902, 1.131, 800, 17.902, 18.705, 0.804, 4000, 0,     6.887,
 11, 14, 11, 11, 11.807, 0.807, 9000, 0, 11.807, 13.322, 1.516, 461, 13.322, 14.277, 0.955, 13000, 0, 14.277, 16.193, 1.916, 1040, 16.193, 17.442, 1.249, 6000, 0, 17.442, 18.657, 1.215, 600, 18.657, 19.312, 0.655, 3000, 0,     6.850,
 12, 14, 12, 12, 12.919, 0.919, 10000, 0, 12.919, 14.299, 1.38, 523, 14.299, 15.176, 0.877, 15000, 0, 15.176, 17.698, 2.522, 1200, 17.698, 18.496, 0.798, 7000, 0, 18.496, 19.525, 1.029, 700, 19.525, 20.131, 0.606, 3000, 0,     6.606,
 13, 14, 13, 13, 14.031, 1.031, 11000, 0, 14.031, 15.295, 1.264, 566, 15.295, 16.281, 0.986, 17000, 0, 16.281, 18.346, 2.066, 1360, 18.346, 19.37, 1.024, 8000, 0, 19.37, 20.516, 1.146, 800, 20.516, 21.307, 0.791, 4000, 0,     6.486,
 14, 14, 14, 14, 14.758, 0.758, 8000, 0, 14.758, 16.112, 1.354, 449, 16.112, 17.075, 0.962, 13000, 0, 17.075, 19.3, 2.226, 1040, 19.3, 20.05, 0.75, 6000, 0, 20.05, 21.248, 1.198, 600, 21.248, 21.907, 0.659, 3000, 0,     6.491,
 15, 14, 15, 15, 16.112, 1.112, 12000, 0, 16.112, 17.31, 1.198, 648, 17.31, 18.428, 1.118, 19000, 0, 18.428, 20.746, 2.318, 1520, 20.746, 21.775, 1.029, 9000, 0, 21.775, 22.855, 1.08, 900, 22.855, 23.874, 1.02, 5000, 0,     6.743,
 16, 14, 16, 16, 17.148, 1.148, 11000, 0, 17.148, 18.346, 1.198, 559, 18.346, 19.366, 1.02, 16000, 0, 19.366, 21.32, 1.953, 1280, 21.32, 22.68, 1.361, 8000, 0, 22.68, 23.826, 1.145, 800, 23.826, 24.687, 0.862, 4000, 0,     6.677,
 17, 14, 17, 17, 18.255, 1.255, 12000, 0, 18.255, 19.489, 1.233, 611, 19.489, 20.548, 1.059, 18000, 0, 20.548, 22.925, 2.377, 1440, 22.925, 23.951, 1.026, 9000, 0, 23.951, 25.02, 1.069, 900, 25.02, 26.041, 1.021, 5000, 0,     6.765,
 18, 14, 18, 18, 19.192, 1.192, 10000, 0, 19.192, 20.467, 1.275, 523, 20.467, 21.433, 0.966, 15000, 0, 21.433, 23.247, 1.814, 1200, 23.247, 24.755, 1.508, 7000, 0, 24.755, 25.878, 1.124, 700, 25.878, 26.643, 0.765, 3000, 0,     6.687,
 19, 14, 19, 19, 20.202, 1.202, 11000, 0, 20.202, 21.547, 1.345, 595, 21.547, 22.556, 1.009, 17000, 0, 22.556, 24.992, 2.436, 1360, 24.992, 25.887, 0.895, 8000, 0, 25.887, 26.877, 0.99, 800, 26.877, 27.717, 0.84, 4000, 0,     6.675,
 20, 14, 20, 20, 21.2, 1.2, 11000, 0, 21.2, 22.589, 1.389, 568, 22.589, 23.589, 1, 17000, 0, 23.589, 25.635, 2.046, 1360, 25.635, 26.796, 1.161, 8000, 0, 26.796, 27.86, 1.064, 800, 27.86, 28.647, 0.787, 4000, 0,     6.660,
 21, 14, 21, 21, 22.031, 1.031, 9000, 0, 22.031, 23.44, 1.409, 462, 23.44, 24.342, 0.902, 13000, 0, 24.342, 26.544, 2.202, 1040, 26.544, 27.474, 0.93, 6000, 0, 27.474, 28.595, 1.121, 600, 28.595, 29.271, 0.676, 3000, 0,     6.565,
 22, 14, 22, 22, 22.935, 0.935, 10000, 0, 22.935, 24.42, 1.485, 540, 24.42, 25.359, 0.939, 16000, 0, 25.359, 27.564, 2.205, 1280, 27.564, 28.462, 0.898, 8000, 0, 28.462, 29.559, 1.098, 800, 29.559, 30.359, 0.799, 4000, 0,     6.624,
 23, 14, 23, 23, 23.837, 0.837, 9000, 0, 23.837, 25.262, 1.426, 459, 25.262, 26.126, 0.864, 13000, 0, 26.126, 28.127, 2, 1040, 28.127, 29.145, 1.018, 6000, 0, 29.145, 30.29, 1.145, 600, 30.29, 30.961, 0.671, 3000, 0,     6.453,
 24, 14, 24, 24, 24.893, 0.893, 10000, 0, 24.893, 26.186, 1.294, 500, 26.186, 27.07, 0.884, 15000, 0, 27.07, 29.4, 2.33, 1200, 29.4, 30.17, 0.77, 7000, 0, 30.17, 31.115, 0.945, 700, 31.115, 31.728, 0.613, 3000, 0,     6.223,
 25, 14, 25, 25, 26.186, 1.186, 13000, 0, 26.186, 27.367, 1.181, 652, 27.367, 28.495, 1.128, 19000, 0, 28.495, 30.776, 2.281, 1520, 30.776, 31.793, 1.017, 9000, 0, 31.793, 32.879, 1.087, 900, 32.879, 33.851, 0.972, 5000, 0,     6.693,
 26, 14, 26, 26, 27.019, 1.019, 9000, 0, 27.019, 28.27, 1.251, 474, 28.27, 29.338, 1.068, 14000, 0, 29.338, 31.068, 1.73, 1120, 31.068, 32.555, 1.487, 7000, 0, 32.555, 33.722, 1.168, 700, 33.722, 34.455, 0.733, 3000, 0,     6.703,
 27, 14, 27, 27, 28.008, 1.008, 11000, 0, 28.008, 29.297, 1.289, 563, 29.297, 30.277, 0.98, 16000, 0, 30.277, 32.732, 2.455, 1280, 32.732, 33.612, 0.88, 8000, 0, 33.612, 34.702, 1.089, 800, 34.702, 35.506, 0.805, 4000, 0,     6.693,
 28, 14, 28, 28, 29.012, 1.012, 11000, 0, 29.012, 30.318, 1.306, 568, 30.318, 31.315, 0.997, 17000, 0, 31.315, 33.391, 2.076, 1360, 33.391, 34.498, 1.107, 8000, 0, 34.498, 35.661, 1.163, 800, 35.661, 36.487, 0.826, 4000, 0,     6.649,
 29, 14, 29, 29, 29.816, 0.816, 9000, 0, 29.816, 31.206, 1.389, 473, 31.206, 32.136, 0.931, 14000, 0, 32.136, 34.416, 2.28, 1120, 34.416, 35.292, 0.876, 7000, 0, 35.292, 36.505, 1.212, 700, 36.505, 37.126, 0.621, 3000, 0,     6.688,
 30, 14, 30, 30, 31.014, 1.014, 11000, 0, 31.014, 32.255, 1.241, 569, 32.255, 33.244, 0.99, 17000, 0, 33.244, 35.434, 2.189, 1360, 35.434, 36.336, 0.902, 8000, 0, 36.336, 37.498, 1.162, 800, 37.498, 38.309, 0.811, 4000, 0,     6.484,
 31, 14, 31, 31, 31.743, 0.743, 8000, 0, 31.743, 33.087, 1.344, 448, 33.087, 34.013, 0.926, 13000, 0, 34.013, 35.99, 1.976, 1040, 35.99, 36.996, 1.007, 6000, 0, 36.996, 38.253, 1.256, 600, 38.253, 38.918, 0.666, 3000, 0,     6.510,
 32, 14, 32, 32, 33.011, 1.011, 11000, 0, 33.011, 34.087, 1.077, 552, 34.087, 35.025, 0.937, 16000, 0, 35.025, 37.376, 2.352, 1280, 37.376, 38.289, 0.913, 8000, 0, 38.289, 39.285, 0.996, 800, 39.285, 40.057, 0.772, 4000, 0,     6.274,
 33, 14, 33, 33, 34.114, 1.114, 12000, 0, 34.114, 35.211, 1.097, 607, 35.211, 36.265, 1.054, 18000, 0, 36.265, 38.462, 2.197, 1440, 38.462, 39.459, 0.998, 9000, 0, 39.459, 40.516, 1.056, 900, 40.516, 41.519, 1.003, 5000, 0,     6.402,
 34, 14, 34, 34, 35.211, 1.211, 12000, 0, 35.211, 36.391, 1.18, 648, 36.391, 37.519, 1.128, 19000, 0, 37.519, 39.82, 2.301, 1520, 39.82, 40.802, 0.982, 9000, 0, 40.802, 41.879, 1.077, 900, 41.879, 42.891, 1.013, 5000, 0,     6.668,
 35, 14, 35, 35, 36.216, 1.216, 11000, 0, 36.216, 37.419, 1.203, 550, 37.419, 38.452, 1.033, 16000, 0, 38.452, 40.394, 1.942, 1280, 40.394, 41.672, 1.279, 8000, 0, 41.672, 42.859, 1.187, 800, 42.859, 43.671, 0.812, 4000, 0,     6.644,
 36, 14, 36, 36, 37.293, 1.293, 12000, 0, 37.293, 38.533, 1.24, 601, 38.533, 39.622, 1.089, 18000, 0, 39.622, 42.003, 2.381, 1440, 42.003, 43.019, 1.015, 9000, 0, 43.019, 44.155, 1.136, 900, 44.155, 45.143, 0.988, 5000, 0,     6.862,
 37, 14, 37, 37, 38.217, 1.217, 10000, 0, 38.217, 39.453, 1.237, 503, 39.453, 40.488, 1.034, 15000, 0, 40.488, 42.293, 1.806, 1200, 42.293, 43.792, 1.499, 7000, 0, 43.792, 45, 1.208, 700, 45, 45.763, 0.763, 3000, 0,     6.783,
 38, 14, 38, 38, 39.222, 1.222, 11000, 0, 39.222, 40.444, 1.223, 565, 40.444, 41.456, 1.012, 16000, 0, 41.456, 43.94, 2.484, 1280, 43.94, 44.844, 0.904, 8000, 0, 44.844, 45.97, 1.127, 800, 45.97, 46.776, 0.805, 4000, 0,     6.749,
 39, 14, 39, 39, 40.037, 1.037, 9000, 0, 40.037, 41.284, 1.247, 468, 41.284, 42.283, 1, 14000, 0, 42.283, 43.99, 1.707, 1120, 43.99, 45.603, 1.613, 7000, 0, 45.603, 46.806, 1.204, 700, 46.806, 47.437, 0.63, 3000, 0,     6.769,
 41, 14, 41, 41, 41.945, 0.945, 9000, 0, 41.945, 43.281, 1.336, 451, 43.281, 44.314, 1.033, 13000, 0, 44.314, 45.895, 1.581, 1040, 45.895, 46.568, 0.673, 6000, 0, 46.568, 47.536, 0.969, 600, 47.536, 48.138, 0.602, 3000, 0,     5.591,
 40, 14, 40, 40, 41.111, 1.111, 12000, 0, 41.111, 42.449, 1.337, 643, 42.449, 43.528, 1.079, 19000, 0, 43.528, 46.244, 2.716, 1520, 46.244, 47.555, 1.31, 9000, 0, 47.555, 48.671, 1.116, 900, 48.671, 49.68, 1.009, 5000, 0,     7.560,
 42, 14, 42, 42, 42.9, 0.9, 10000, 0, 42.9, 44.281, 1.381, 539, 44.281, 45.267, 0.986, 16000, 0, 45.267, 47.835, 2.568, 1280, 47.835, 48.736, 0.901, 8000, 0, 48.736, 49.724, 0.988, 800, 49.724, 50.534, 0.81, 4000, 0,     6.824,
 43, 14, 43, 43, 43.91, 0.91, 10000, 0, 43.91, 45.254, 1.344, 516, 45.254, 46.155, 0.901, 15000, 0, 46.155, 48.079, 1.924, 1200, 48.079, 49.504, 1.424, 7000, 0, 49.504, 50.578, 1.075, 700, 50.578, 51.193, 0.615, 3000, 0,     6.668,
 44, 14, 44, 44, 45.213, 1.213, 13000, 0, 45.213, 46.45, 1.237, 658, 46.45, 47.579, 1.129, 19000, 0, 47.579, 50.151, 2.572, 1520, 50.151, 51.178, 1.026, 9000, 0, 51.178, 52.292, 1.114, 900, 52.292, 53.312, 1.021, 5000, 0,     7.079,
 45, 14, 45, 45, 46.213, 1.213, 11000, 0, 46.213, 47.446, 1.234, 550, 47.446, 48.527, 1.081, 16000, 0, 48.527, 50.472, 1.945, 1280, 50.472, 52.095, 1.623, 8000, 0, 52.095, 53.286, 1.191, 800, 53.286, 54.109, 0.823, 4000, 0,     7.073,
 46, 14, 46, 46, 47.204, 1.204, 11000, 0, 47.204, 48.521, 1.317, 589, 48.521, 49.531, 1.01, 17000, 0, 49.531, 52.215, 2.684, 1360, 52.215, 53.141, 0.926, 8000, 0, 53.141, 54.289, 1.148, 800, 54.289, 55.102, 0.813, 4000, 0,     7.085,
 47, 14, 47, 47, 48.187, 1.187, 11000, 0, 48.187, 49.578, 1.391, 579, 49.578, 50.597, 1.019, 17000, 0, 50.597, 52.683, 2.085, 1360, 52.683, 54.062, 1.379, 8000, 0, 54.062, 55.249, 1.187, 800, 55.249, 56.06, 0.81, 4000, 0,     7.062,
 48, 14, 48, 48, 49.297, 1.297, 12000, 0, 49.297, 50.757, 1.46, 644, 50.757, 51.869, 1.112, 19000, 0, 51.869, 54.543, 2.675, 1520, 54.543, 55.567, 1.023, 9000, 0, 55.567, 56.657, 1.09, 900, 56.657, 57.661, 1.004, 5000, 0,     7.360,
 49, 14, 49, 49, 50.423, 1.423, 12000, 0, 50.423, 51.938, 1.515, 645, 51.938, 53.056, 1.118, 19000, 0, 53.056, 55.366, 2.31, 1520, 55.366, 56.566, 1.199, 9000, 0, 56.566, 57.759, 1.194, 900, 57.759, 58.739, 0.98, 5000, 0,     7.337,
 50, 14, 50, 50, 51.434, 1.434, 11000, 0, 51.434, 53.02, 1.586, 595, 53.02, 54.068, 1.048, 17000, 0, 54.068, 56.609, 2.541, 1360, 56.609, 57.511, 0.903, 8000, 0, 57.511, 58.716, 1.205, 800, 58.716, 59.547, 0.831, 4000, 0,     7.282,
 51, 14, 51, 51, 52.449, 1.449, 11000, 0, 52.449, 54.025, 1.576, 562, 54.025, 55.025, 1, 16000, 0, 55.025, 57.314, 2.289, 1280, 57.314, 58.411, 1.097, 8000, 0, 58.411, 59.715, 1.304, 800, 59.715, 60.527, 0.812, 4000, 0,     7.266,
 52, 14, 52, 52, 53.488, 1.488, 11000, 0, 53.488, 55.067, 1.579, 561, 55.067, 56.015, 0.949, 16000, 0, 56.015, 58.561, 2.545, 1280, 58.561, 59.439, 0.879, 8000, 0, 59.439, 60.728, 1.289, 800, 60.728, 61.552, 0.824, 4000, 0,     7.240,
 53, 14, 53, 53, 54.594, 1.594, 12000, 0, 54.594, 56.209, 1.615, 628, 56.209, 57.284, 1.075, 18000, 0, 57.284, 59.525, 2.242, 1440, 59.525, 60.563, 1.037, 9000, 0, 60.563, 61.854, 1.292, 900, 61.854, 62.834, 0.979, 5000, 0,     7.261,
 54, 14, 54, 54, 55.793, 1.793, 13000, 0, 55.793, 57.388, 1.595, 657, 57.388, 58.513, 1.125, 19000, 0, 58.513, 60.883, 2.37, 1520, 60.883, 61.913, 1.03, 9000, 0, 61.913, 63.031, 1.118, 900, 63.031, 64.034, 1.002, 5000, 0,     7.239,
 55, 14, 55, 55, 56.885, 1.885, 12000, 0, 56.885, 58.5, 1.615, 615, 58.5, 59.587, 1.087, 18000, 0, 59.587, 61.787, 2.2, 1440, 61.787, 62.915, 1.128, 9000, 0, 62.915, 64.146, 1.231, 900, 64.146, 65.128, 0.981, 5000, 0,     7.261,
 56, 14, 56, 56, 57.895, 1.895, 11000, 0, 57.895, 59.545, 1.651, 579, 59.545, 60.606, 1.06, 17000, 0, 60.606, 62.952, 2.346, 1360, 62.952, 63.86, 0.908, 8000, 0, 63.86, 65.137, 1.277, 800, 65.137, 65.944, 0.807, 4000, 0,     7.242,
 57, 14, 57, 57, 58.8, 1.8, 10000, 0, 58.8, 60.557, 1.757, 541, 60.557, 61.549, 0.992, 16000, 0, 61.549, 63.737, 2.188, 1280, 63.737, 64.748, 1.012, 8000, 0, 64.748, 66.1, 1.352, 800, 66.1, 66.922, 0.822, 4000, 0,     7.300,
 58, 14, 58, 58, 59.8, 1.8, 11000, 0, 59.8, 61.609, 1.809, 571, 61.609, 62.613, 1.004, 17000, 0, 62.613, 64.998, 2.385, 1360, 64.998, 65.885, 0.887, 8000, 0, 65.885, 67.062, 1.177, 800, 67.062, 67.863, 0.801, 4000, 0,     7.262,
 59, 14, 59, 59, 60.7, 1.7, 10000, 0, 60.7, 62.553, 1.852, 519, 62.553, 63.512, 0.96, 15000, 0, 63.512, 65.541, 2.029, 1200, 65.541, 66.688, 1.146, 7000, 0, 66.688, 67.908, 1.22, 700, 67.908, 68.517, 0.609, 3000, 0,     7.207,
 60, 14, 60, 60, 61.623, 1.623, 10000, 0, 61.623, 63.49, 1.867, 503, 63.49, 64.396, 0.906, 15000, 0, 64.396, 66.834, 2.438, 1200, 66.834, 67.605, 0.771, 7000, 0, 67.605, 68.787, 1.182, 700, 68.787, 69.388, 0.601, 3000, 0,     7.164,
 61, 14, 61, 61, 62.479, 1.479, 9000, 0, 62.479, 64.384, 1.905, 489, 64.384, 65.228, 0.844, 14000, 0, 65.228, 67.256, 2.028, 1120, 67.256, 68.387, 1.131, 7000, 0, 68.387, 69.656, 1.269, 700, 69.656, 70.273, 0.617, 3000, 0,     7.177,
 62, 14, 62, 62, 63.477, 1.477, 11000, 0, 63.477, 65.391, 1.913, 558, 65.391, 66.318, 0.927, 16000, 0, 66.318, 68.809, 2.492, 1280, 68.809, 69.689, 0.88, 8000, 0, 69.689, 70.67, 0.981, 800, 70.67, 71.481, 0.811, 4000, 0,     7.193,
 63, 14, 63, 63, 64.396, 1.396, 10000, 0, 64.396, 66.36, 1.964, 521, 66.36, 67.222, 0.862, 15000, 0, 67.222, 69.094, 1.872, 1200, 69.094, 70.481, 1.387, 7000, 0, 70.481, 71.523, 1.042, 700, 71.523, 72.153, 0.63, 3000, 0,     7.127,
 64, 14, 64, 64, 65.393, 1.393, 11000, 0, 65.393, 67.398, 2.006, 564, 67.398, 68.346, 0.948, 16000, 0, 68.346, 70.734, 2.388, 1280, 70.734, 71.636, 0.902, 8000, 0, 71.636, 72.61, 0.974, 800, 72.61, 73.427, 0.818, 4000, 0,     7.217,
 65, 14, 65, 65, 66.318, 1.318, 10000, 0, 66.318, 68.336, 2.019, 518, 68.336, 69.244, 0.907, 15000, 0, 69.244, 71.052, 1.808, 1200, 71.052, 72.424, 1.372, 7000, 0, 72.424, 73.465, 1.041, 700, 73.465, 74.074, 0.609, 3000, 0,     7.147,
 66, 14, 66, 66, 67.148, 1.148, 9000, 0, 67.148, 69.223, 2.075, 473, 69.223, 70.068, 0.845, 14000, 0, 70.068, 72.433, 2.365, 1120, 72.433, 73.218, 0.785, 7000, 0, 73.218, 74.339, 1.121, 700, 74.339, 74.929, 0.589, 3000, 0,     7.191,
 67, 14, 67, 67, 68.068, 1.068, 10000, 0, 68.068, 70.201, 2.133, 523, 70.201, 71.115, 0.914, 15000, 0, 71.115, 72.933, 1.819, 1200, 72.933, 74.006, 1.073, 7000, 0, 74.006, 75.22, 1.214, 700, 75.22, 75.823, 0.603, 3000, 0,     7.152,
 68, 14, 68, 68, 69.163, 1.163, 12000, 0, 69.163, 71.385, 2.222, 644, 71.385, 72.514, 1.129, 19000, 0, 72.514, 74.82, 2.305, 1520, 74.82, 75.836, 1.017, 9000, 0, 75.836, 76.958, 1.122, 900, 76.958, 77.966, 1.008, 5000, 0,     7.795,
 69, 14, 69, 69, 70.355, 1.355, 13000, 0, 70.355, 72.568, 2.214, 652, 72.568, 73.69, 1.122, 19000, 0, 73.69, 75.988, 2.298, 1520, 75.988, 76.985, 0.997, 9000, 0, 76.985, 78.074, 1.089, 900, 78.074, 79.058, 0.984, 5000, 0,     7.720,
 70, 14, 70, 70, 71.484, 1.484, 12000, 0, 71.484, 73.679, 2.195, 616, 73.679, 74.755, 1.075, 18000, 0, 74.755, 76.96, 2.205, 1440, 76.96, 78.003, 1.043, 9000, 0, 78.003, 79.194, 1.191, 900, 79.194, 80.182, 0.988, 5000, 0,     7.710,
 71, 14, 71, 71, 72.57, 1.57, 12000, 0, 72.57, 74.841, 2.271, 625, 74.841, 75.947, 1.106, 18000, 0, 75.947, 78.155, 2.208, 1440, 78.155, 79.161, 1.006, 9000, 0, 79.161, 80.294, 1.133, 900, 80.294, 81.318, 1.024, 5000, 0,     7.724,
 72, 14, 72, 72, 73.7, 1.7, 12000, 0, 73.7, 76.011, 2.311, 647, 76.011, 77.134, 1.122, 19000, 0, 77.134, 79.439, 2.306, 1520, 79.439, 80.454, 1.015, 9000, 0, 80.454, 81.596, 1.142, 900, 81.596, 82.615, 1.019, 5000, 0,     7.896,
 73, 14, 73, 73, 74.798, 1.798, 12000, 0, 74.798, 77.168, 2.37, 628, 77.168, 78.237, 1.069, 18000, 0, 78.237, 80.432, 2.195, 1440, 80.432, 81.461, 1.029, 9000, 0, 81.461, 82.685, 1.224, 900, 82.685, 83.709, 1.024, 5000, 0,     7.887,
 74, 14, 74, 74, 75.822, 1.822, 11000, 0, 75.822, 78.25, 2.428, 580, 78.25, 79.241, 0.991, 17000, 0, 79.241, 81.53, 2.289, 1360, 81.53, 82.42, 0.89, 8000, 0, 82.42, 83.651, 1.231, 800, 83.651, 84.491, 0.84, 4000, 0,     7.828,
 75, 14, 75, 75, 76.73, 1.73, 10000, 0, 76.73, 79.231, 2.501, 535, 79.231, 80.185, 0.955, 16000, 0, 80.185, 82.368, 2.183, 1280, 82.368, 83.308, 0.94, 8000, 0, 83.308, 84.651, 1.342, 800, 84.651, 85.441, 0.79, 4000, 0,     7.921,
 76, 14, 76, 76, 77.745, 1.745, 11000, 0, 77.745, 80.331, 2.586, 595, 80.331, 81.32, 0.989, 17000, 0, 81.32, 83.578, 2.257, 1360, 83.578, 84.491, 0.913, 8000, 0, 84.491, 85.62, 1.129, 800, 85.62, 86.431, 0.811, 4000, 0,     7.875,
 77, 14, 77, 77, 78.836, 1.836, 12000, 0, 78.836, 81.475, 2.639, 634, 81.475, 82.595, 1.12, 19000, 0, 82.595, 84.902, 2.307, 1520, 84.902, 85.917, 1.016, 9000, 0, 85.917, 87, 1.083, 900, 87, 88.037, 1.038, 5000, 0,     8.164,
 78, 14, 78, 78, 79.839, 1.839, 11000, 0, 79.839, 82.51, 2.671, 560, 82.51, 83.541, 1.03, 16000, 0, 83.541, 85.514, 1.973, 1280, 85.514, 86.807, 1.293, 8000, 0, 86.807, 87.994, 1.187, 800, 87.994, 88.841, 0.847, 4000, 0,     8.155,
 79, 14, 79, 79, 80.934, 1.934, 12000, 0, 80.934, 83.628, 2.694, 616, 83.628, 84.711, 1.083, 18000, 0, 84.711, 87.101, 2.39, 1440, 87.101, 88.112, 1.011, 9000, 0, 88.112, 89.223, 1.111, 900, 89.223, 90.244, 1.021, 5000, 0,     8.290,
 80, 14, 80, 80, 81.851, 1.851, 10000, 0, 81.851, 84.602, 2.751, 526, 84.602, 85.616, 1.014, 15000, 0, 85.616, 87.459, 1.844, 1200, 87.459, 88.882, 1.422, 7000, 0, 88.882, 90.073, 1.191, 700, 90.073, 90.831, 0.758, 3000, 0,     8.222,
 81, 14, 81, 81, 82.671, 1.671, 9000, 0, 82.671, 85.449, 2.778, 469, 85.449, 86.446, 0.997, 14000, 0, 86.446, 88.823, 2.378, 1120, 88.823, 89.657, 0.834, 7000, 0, 89.657, 90.941, 1.284, 700, 90.941, 91.53, 0.588, 3000, 0,     8.270,
 82, 14, 82, 82, 83.594, 1.594, 10000, 0, 83.594, 86.433, 2.839, 539, 86.433, 87.379, 0.945, 16000, 0, 87.379, 89.432, 2.053, 1280, 89.432, 90.567, 1.135, 8000, 0, 90.567, 91.898, 1.331, 800, 91.898, 92.683, 0.785, 4000, 0,     8.303,
 83, 14, 83, 83, 84.617, 1.617, 11000, 0, 84.617, 87.547, 2.931, 598, 87.547, 88.555, 1.007, 17000, 0, 88.555, 90.894, 2.339, 1360, 90.894, 91.786, 0.892, 8000, 0, 91.786, 92.903, 1.117, 800, 92.903, 93.735, 0.832, 4000, 0,     8.286,
 84, 14, 84, 84, 85.718, 1.718, 12000, 0, 85.718, 88.716, 2.998, 640, 88.716, 89.854, 1.138, 19000, 0, 89.854, 92.151, 2.297, 1520, 92.151, 93.155, 1.003, 9000, 0, 93.155, 94.248, 1.093, 900, 94.248, 95.216, 0.968, 5000, 0,     8.530,
