#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 18, 7, 18, 18, 19.1, 1.1, 14000, 0, 19.1, 20.362, 1.262, 717, 20.362, 21.423, 1.061, 21000, 0, 21.423, 24.663, 3.24, 3150, 24.663, 25.696, 1.033, 14000, 0, 25.696, 28.904, 3.208, 2800, 28.904, 29.9, 0.996, 11000, 0,     9.804,
 19, 7, 19, 19, 19.887, 0.887, 10000, 0, 19.887, 21.216, 1.329, 525, 21.216, 22.181, 0.965, 15000, 0, 22.181, 25.209, 3.028, 2250, 25.209, 26.4, 1.191, 10000, 0, 26.4, 29.426, 3.026, 2000, 29.426, 30.638, 1.212, 8000, 0,     9.539,
 20, 7, 20, 20, 20.899, 0.899, 12000, 0, 20.899, 22.191, 1.292, 610, 22.191, 23.089, 0.898, 18000, 0, 23.089, 26.02, 2.931, 2700, 26.02, 27.271, 1.251, 12000, 0, 27.271, 30.228, 2.957, 2400, 30.228, 31.544, 1.317, 10000, 0,     9.329,
 21, 7, 21, 21, 21.925, 0.925, 12000, 0, 21.925, 23.14, 1.215, 621, 23.14, 24.059, 0.919, 18000, 0, 24.059, 27.438, 3.38, 2700, 27.438, 28.303, 0.865, 12000, 0, 28.303, 31.687, 3.384, 2400, 31.687, 32.583, 0.896, 10000, 0,     9.762,
 22, 7, 22, 22, 22.927, 0.927, 12000, 0, 22.927, 24.099, 1.172, 621, 24.099, 25.002, 0.903, 18000, 0, 25.002, 27.985, 2.983, 2700, 27.985, 29.172, 1.187, 12000, 0, 29.172, 32.215, 3.043, 2400, 32.215, 33.482, 1.267, 10000, 0,     9.288,
 23, 7, 23, 23, 24.079, 1.079, 14000, 0, 24.079, 25.219, 1.14, 726, 25.219, 26.268, 1.049, 21000, 0, 26.268, 29.512, 3.244, 3150, 29.512, 30.52, 1.008, 14000, 0, 30.52, 33.757, 3.237, 2800, 33.757, 34.734, 0.977, 11000, 0,     9.679,
 24, 7, 24, 24, 25.098, 1.098, 13000, 0, 25.098, 26.299, 1.201, 684, 26.299, 27.303, 1.004, 20000, 0, 27.303, 30.532, 3.229, 3000, 30.532, 31.459, 0.927, 13000, 0, 31.459, 34.702, 3.243, 2600, 34.702, 35.673, 0.971, 10000, 0,     9.604,
 25, 7, 25, 25, 26.093, 1.093, 13000, 0, 26.093, 27.334, 1.241, 667, 27.334, 28.32, 0.986, 20000, 0, 28.32, 31.413, 3.093, 3000, 31.413, 32.388, 0.975, 13000, 0, 32.388, 35.393, 3.006, 2600, 35.393, 36.58, 1.186, 10000, 0,     9.301,
 26, 7, 26, 26, 27.072, 1.072, 13000, 0, 27.072, 28.385, 1.313, 673, 28.385, 29.366, 0.98, 20000, 0, 29.366, 32.622, 3.256, 3000, 32.622, 33.569, 0.947, 13000, 0, 33.569, 36.78, 3.211, 2600, 36.78, 37.714, 0.934, 10000, 0,     9.708,
 27, 7, 27, 27, 28.14, 1.14, 14000, 0, 28.14, 29.555, 1.416, 748, 29.555, 30.647, 1.091, 22000, 0, 30.647, 34.059, 3.412, 3300, 34.059, 35.05, 0.991, 14000, 0, 35.05, 38.307, 3.257, 2800, 38.307, 39.313, 1.005, 11000, 0,    10.168,
 28, 7, 28, 28, 29.217, 1.217, 14000, 0, 29.217, 30.686, 1.469, 736, 30.686, 31.799, 1.113, 22000, 0, 31.799, 35.185, 3.386, 3300, 35.185, 36.2, 1.015, 14000, 0, 36.2, 39.459, 3.259, 2800, 39.459, 40.428, 0.969, 11000, 0,    10.243,
 29, 7, 29, 29, 30.206, 1.206, 13000, 0, 30.206, 31.743, 1.536, 693, 31.743, 32.805, 1.062, 20000, 0, 32.805, 35.896, 3.091, 3000, 35.896, 37.136, 1.24, 13000, 0, 37.136, 40.166, 3.03, 2600, 40.166, 41.321, 1.156, 10000, 0,     9.959,
 30, 7, 30, 30, 31.252, 1.252, 14000, 0, 31.252, 32.862, 1.61, 723, 32.862, 33.923, 1.061, 21000, 0, 33.923, 37.292, 3.369, 3150, 37.292, 38.307, 1.015, 14000, 0, 38.307, 41.563, 3.256, 2800, 41.563, 42.563, 1, 11000, 0,    10.311,
 31, 7, 31, 31, 32.022, 1.022, 10000, 0, 32.022, 33.68, 1.658, 529, 33.68, 34.683, 1.002, 15000, 0, 34.683, 37.504, 2.822, 2250, 37.504, 38.994, 1.49, 10000, 0, 38.994, 41.811, 2.816, 2000, 41.811, 43.27, 1.459, 8000, 0,     9.789,
 32, 7, 32, 32, 32.882, 0.882, 11000, 0, 32.882, 34.608, 1.726, 597, 34.608, 35.529, 0.921, 17000, 0, 35.529, 38.513, 2.984, 2550, 38.513, 39.776, 1.264, 11000, 0, 39.776, 42.716, 2.94, 2200, 42.716, 44.085, 1.369, 9000, 0,     9.834,
 34, 7, 34, 34, 35.036, 1.036, 11000, 0, 35.036, 36.733, 1.697, 594, 36.733, 37.822, 1.089, 17000, 0, 37.822, 40.454, 2.632, 2550, 40.454, 41.231, 0.776, 11000, 0, 41.231, 44.095, 2.864, 2200, 44.095, 44.913, 0.818, 9000, 0,     9.059,
 33, 7, 33, 33, 34.167, 1.167, 15000, 0, 34.167, 35.808, 1.641, 775, 35.808, 36.958, 1.15, 23000, 0, 36.958, 40.846, 3.888, 3450, 40.846, 42.297, 1.451, 15000, 0, 42.297, 45.776, 3.478, 3000, 45.776, 46.842, 1.066, 12000, 0,    11.609,
 35, 7, 35, 35, 36.032, 1.032, 13000, 0, 36.032, 37.761, 1.729, 663, 37.761, 38.772, 1.01, 19000, 0, 38.772, 41.702, 2.93, 2850, 41.702, 43.176, 1.474, 12000, 0, 43.176, 45.97, 2.795, 2400, 45.97, 47.741, 1.771, 10000, 0,     9.938,
 36, 7, 36, 36, 36.968, 0.968, 12000, 0, 36.968, 38.697, 1.729, 611, 38.697, 39.668, 0.971, 18000, 0, 39.668, 43.236, 3.567, 2700, 43.236, 44.124, 0.888, 12000, 0, 44.124, 46.923, 2.799, 2400, 46.923, 48.613, 1.69, 10000, 0,     9.955,
 37, 7, 37, 37, 37.822, 0.822, 11000, 0, 37.822, 39.587, 1.765, 578, 39.587, 40.548, 0.961, 17000, 0, 40.548, 43.468, 2.92, 2550, 43.468, 44.926, 1.458, 11000, 0, 44.926, 48.318, 3.392, 2200, 48.318, 49.417, 1.099, 9000, 0,    10.495,
 38, 7, 38, 38, 39.018, 1.018, 13000, 0, 39.018, 40.689, 1.671, 694, 40.689, 41.668, 0.979, 20000, 0, 41.668, 44.783, 3.115, 3000, 44.783, 45.871, 1.088, 13000, 0, 45.871, 48.971, 3.1, 2600, 48.971, 50.319, 1.348, 10000, 0,     9.953,
 39, 7, 39, 39, 40.092, 1.092, 14000, 0, 40.092, 41.829, 1.737, 733, 41.829, 42.9, 1.071, 21000, 0, 42.9, 46.47, 3.57, 3150, 46.47, 47.485, 1.015, 14000, 0, 47.485, 50.7, 3.215, 2800, 50.7, 51.682, 0.982, 11000, 0,    10.608,
 40, 7, 40, 40, 41.269, 1.269, 15000, 0, 41.269, 42.963, 1.694, 754, 42.963, 44.089, 1.126, 22000, 0, 44.089, 47.474, 3.386, 3300, 47.474, 48.51, 1.036, 14000, 0, 48.51, 51.773, 3.263, 2800, 51.773, 52.779, 1.007, 11000, 0,    10.504,
 41, 7, 41, 41, 42.275, 1.275, 13000, 0, 42.275, 44.039, 1.763, 681, 44.039, 45.111, 1.073, 20000, 0, 45.111, 48.185, 3.074, 3000, 48.185, 49.438, 1.253, 13000, 0, 49.438, 52.468, 3.031, 2600, 52.468, 53.711, 1.243, 10000, 0,    10.193,
 42, 7, 42, 42, 43.261, 1.261, 13000, 0, 43.261, 45.056, 1.795, 668, 45.056, 46.085, 1.029, 20000, 0, 46.085, 49.55, 3.465, 3000, 49.55, 50.516, 0.966, 13000, 0, 50.516, 53.726, 3.21, 2600, 53.726, 54.631, 0.905, 10000, 0,    10.466,
 44, 7, 44, 44, 45.203, 1.203, 11000, 0, 45.203, 47.098, 1.895, 577, 47.098, 48.113, 1.016, 17000, 0, 48.113, 50.82, 2.707, 2550, 50.82, 51.625, 0.805, 11000, 0, 51.625, 54.31, 2.686, 2200, 54.31, 55.442, 1.131, 9000, 0,     9.108,
 43, 7, 43, 43, 44.344, 1.344, 14000, 0, 44.344, 46.165, 1.821, 739, 46.165, 47.263, 1.098, 22000, 0, 47.263, 50.898, 3.635, 3300, 50.898, 52.625, 1.727, 14000, 0, 52.625, 55.849, 3.224, 2800, 55.849, 56.846, 0.997, 11000, 0,    11.505,
 45, 7, 45, 45, 46.063, 1.063, 11000, 0, 46.063, 47.991, 1.928, 592, 47.991, 48.977, 0.986, 17000, 0, 48.977, 52.205, 3.228, 2550, 52.205, 53.413, 1.208, 11000, 0, 53.413, 56.266, 2.854, 2200, 56.266, 57.696, 1.429, 9000, 0,    10.203,
 46, 7, 46, 46, 46.943, 0.943, 11000, 0, 46.943, 48.834, 1.891, 552, 48.834, 49.815, 0.98, 16000, 0, 49.815, 53.305, 3.49, 2400, 53.305, 54.127, 0.822, 10000, 0, 54.127, 56.608, 2.481, 2000, 56.608, 58.414, 1.806, 8000, 0,     9.664,
 47, 7, 47, 47, 48.002, 1.002, 13000, 0, 48.002, 49.891, 1.889, 675, 49.891, 50.931, 1.04, 20000, 0, 50.931, 54.011, 3.08, 3000, 54.011, 55.049, 1.038, 13000, 0, 55.049, 58.834, 3.784, 2600, 58.834, 59.758, 0.924, 10000, 0,    10.832,
 48, 7, 48, 48, 49.088, 1.088, 14000, 0, 49.088, 50.983, 1.895, 711, 50.983, 52.068, 1.085, 21000, 0, 52.068, 55.432, 3.364, 3150, 55.432, 56.466, 1.034, 14000, 0, 56.466, 59.675, 3.209, 2800, 59.675, 60.764, 1.089, 11000, 0,    10.587,
 49, 7, 49, 49, 50.247, 1.247, 15000, 0, 50.247, 52.175, 1.928, 773, 52.175, 53.317, 1.142, 23000, 0, 53.317, 56.859, 3.542, 3450, 56.859, 57.93, 1.071, 15000, 0, 57.93, 61.38, 3.45, 3000, 61.38, 62.493, 1.113, 12000, 0,    11.133,
 50, 7, 50, 50, 51.329, 1.329, 14000, 0, 51.329, 53.265, 1.936, 716, 53.265, 54.379, 1.113, 21000, 0, 54.379, 57.621, 3.242, 3150, 57.621, 58.93, 1.309, 14000, 0, 58.93, 62.13, 3.199, 2800, 62.13, 63.482, 1.353, 11000, 0,    10.801,
 51, 7, 51, 51, 52.165, 1.165, 11000, 0, 52.165, 54.192, 2.027, 592, 54.192, 55.221, 1.029, 17000, 0, 55.221, 58.051, 2.83, 2550, 58.051, 59.735, 1.685, 11000, 0, 59.735, 62.271, 2.536, 2200, 62.271, 64.303, 2.032, 9000, 0,    10.106,
 52, 7, 52, 52, 53.348, 1.348, 15000, 0, 53.348, 55.366, 2.018, 760, 55.366, 56.511, 1.145, 22000, 0, 56.511, 60.227, 3.716, 3300, 60.227, 61.231, 1.004, 14000, 0, 61.231, 64.621, 3.39, 2800, 64.621, 65.611, 0.99, 11000, 0,    11.273,
 53, 7, 53, 53, 54.343, 1.343, 13000, 0, 54.343, 56.377, 2.034, 656, 56.377, 57.486, 1.109, 19000, 0, 57.486, 60.513, 3.027, 2850, 60.513, 62.093, 1.58, 12000, 0, 62.093, 64.938, 2.845, 2400, 64.938, 66.513, 1.574, 10000, 0,    10.595,
 54, 7, 54, 54, 55.358, 1.358, 13000, 0, 55.358, 57.409, 2.05, 667, 57.409, 58.5, 1.092, 20000, 0, 58.5, 61.569, 3.069, 3000, 61.569, 63.032, 1.463, 13000, 0, 63.032, 66.074, 3.043, 2600, 66.074, 67.431, 1.357, 10000, 0,    10.716,
 55, 7, 55, 55, 56.191, 1.191, 11000, 0, 56.191, 58.298, 2.107, 570, 58.298, 59.345, 1.047, 17000, 0, 59.345, 62.844, 3.499, 2550, 62.844, 63.835, 0.991, 11000, 0, 63.835, 67.201, 3.366, 2200, 67.201, 68.252, 1.051, 9000, 0,    11.011,
 56, 7, 56, 56, 57.335, 1.335, 15000, 0, 57.335, 59.485, 2.15, 775, 59.485, 60.637, 1.152, 23000, 0, 60.637, 64.165, 3.528, 3450, 64.165, 65.262, 1.097, 15000, 0, 65.262, 68.763, 3.501, 3000, 68.763, 69.872, 1.109, 12000, 0,    11.428,
 57, 7, 57, 57, 58.37, 1.37, 13000, 0, 58.37, 60.537, 2.166, 692, 60.537, 61.667, 1.13, 20000, 0, 61.667, 64.753, 3.086, 3000, 64.753, 66.194, 1.44, 13000, 0, 66.194, 69.24, 3.046, 2600, 69.24, 70.752, 1.512, 10000, 0,    10.869,
 58, 7, 58, 58, 59.244, 1.244, 11000, 0, 59.244, 61.46, 2.216, 595, 61.46, 62.505, 1.045, 17000, 0, 62.505, 65.475, 2.969, 2550, 65.475, 66.974, 1.499, 11000, 0, 66.974, 69.767, 2.793, 2200, 69.767, 71.579, 1.812, 9000, 0,    10.523,
 59, 7, 59, 59, 60.307, 1.307, 14000, 0, 60.307, 62.645, 2.338, 745, 62.645, 63.769, 1.124, 22000, 0, 63.769, 67.57, 3.8, 3300, 67.57, 68.579, 1.01, 14000, 0, 68.579, 71.965, 3.385, 2800, 71.965, 72.993, 1.028, 11000, 0,    11.658,
 60, 7, 60, 60, 61.237, 1.237, 12000, 0, 61.237, 63.652, 2.415, 649, 63.652, 64.704, 1.051, 19000, 0, 64.704, 67.688, 2.984, 2850, 67.688, 69.433, 1.745, 12000, 0, 69.433, 72.171, 2.738, 2400, 72.171, 73.901, 1.73, 10000, 0,    10.934,
 61, 7, 61, 61, 62.012, 1.012, 10000, 0, 62.012, 64.5, 2.488, 542, 64.5, 65.502, 1.002, 16000, 0, 65.502, 67.958, 2.456, 2400, 67.958, 70.182, 2.224, 10000, 0, 70.182, 72.455, 2.273, 2000, 72.455, 74.652, 2.197, 8000, 0,    10.443,
 63, 7, 63, 63, 63.933, 0.933, 10000, 0, 63.933, 66.511, 2.578, 530, 66.511, 67.502, 0.991, 15000, 0, 67.502, 69.974, 2.472, 2250, 69.974, 70.896, 0.922, 10000, 0, 70.896, 74.268, 3.373, 2000, 74.268, 75.376, 1.108, 8000, 0,    10.335,
 62, 7, 62, 62, 63.154, 1.154, 15000, 0, 63.154, 65.67, 2.516, 753, 65.67, 66.752, 1.081, 22000, 0, 66.752, 70.921, 4.169, 3300, 70.921, 71.939, 1.018, 14000, 0, 71.939, 75.415, 3.475, 2800, 75.415, 76.427, 1.012, 11000, 0,    12.261,
 64, 7, 64, 64, 65.092, 1.092, 14000, 0, 65.092, 67.628, 2.536, 721, 67.628, 68.704, 1.076, 21000, 0, 68.704, 71.919, 3.215, 3150, 71.919, 72.916, 0.997, 14000, 0, 72.916, 76.178, 3.261, 2800, 76.178, 77.429, 1.252, 11000, 0,    11.085,
 65, 7, 65, 65, 65.949, 0.949, 11000, 0, 65.949, 68.479, 2.53, 568, 68.479, 69.582, 1.103, 17000, 0, 69.582, 72.59, 3.008, 2550, 72.59, 73.728, 1.138, 11000, 0, 73.728, 76.847, 3.119, 2200, 76.847, 78.255, 1.408, 9000, 0,    10.898,
 66, 7, 66, 66, 66.87, 0.87, 11000, 0, 66.87, 69.369, 2.499, 580, 69.369, 70.436, 1.067, 17000, 0, 70.436, 73.547, 3.111, 2550, 73.547, 74.535, 0.987, 11000, 0, 74.535, 77.97, 3.435, 2200, 77.97, 79.068, 1.098, 9000, 0,    11.099,
 67, 7, 67, 67, 68.068, 1.068, 14000, 0, 68.068, 70.454, 2.386, 710, 70.454, 71.509, 1.055, 21000, 0, 71.509, 75.178, 3.668, 3150, 75.178, 76.196, 1.019, 14000, 0, 76.196, 79.43, 3.234, 2800, 79.43, 80.454, 1.024, 11000, 0,    11.362,
 68, 7, 68, 68, 68.988, 0.988, 12000, 0, 68.988, 71.484, 2.496, 649, 71.484, 72.469, 0.985, 19000, 0, 72.469, 75.532, 3.063, 2850, 75.532, 77.05, 1.518, 12000, 0, 77.05, 79.815, 2.765, 2400, 79.815, 81.356, 1.541, 10000, 0,    10.827,
 69, 7, 69, 69, 69.974, 0.974, 13000, 0, 69.974, 72.524, 2.55, 654, 72.524, 73.457, 0.933, 19000, 0, 73.457, 76.471, 3.014, 2850, 76.471, 77.9, 1.43, 12000, 0, 77.9, 80.74, 2.84, 2400, 80.74, 82.283, 1.543, 10000, 0,    10.766,
 70, 7, 70, 70, 70.85, 0.85, 11000, 0, 70.85, 73.415, 2.565, 578, 73.415, 74.31, 0.895, 17000, 0, 74.31, 77.775, 3.466, 2550, 77.775, 78.701, 0.926, 11000, 0, 78.701, 82, 3.299, 2200, 82, 83.115, 1.115, 9000, 0,    11.150,
 71, 7, 71, 71, 72.027, 1.027, 13000, 0, 72.027, 74.462, 2.435, 675, 74.462, 75.475, 1.013, 20000, 0, 75.475, 78.617, 3.142, 3000, 78.617, 79.653, 1.036, 13000, 0, 79.653, 82.843, 3.189, 2600, 82.843, 83.998, 1.155, 10000, 0,    10.816,
 72, 7, 72, 72, 73.08, 1.08, 14000, 0, 73.08, 75.627, 2.547, 748, 75.627, 76.73, 1.102, 22000, 0, 76.73, 80.099, 3.369, 3300, 80.099, 81.123, 1.024, 14000, 0, 81.123, 84.376, 3.254, 2800, 84.376, 85.383, 1.007, 11000, 0,    11.296,
 73, 7, 73, 73, 74.085, 1.085, 13000, 0, 74.085, 76.681, 2.596, 694, 76.681, 77.703, 1.022, 20000, 0, 77.703, 80.837, 3.134, 3000, 80.837, 82.048, 1.21, 13000, 0, 82.048, 85.031, 2.984, 2600, 85.031, 86.296, 1.264, 10000, 0,    10.946,
 74, 7, 74, 74, 74.843, 0.843, 10000, 0, 74.843, 77.541, 2.698, 547, 77.541, 78.519, 0.979, 16000, 0, 78.519, 81.075, 2.556, 2400, 81.075, 82.745, 1.67, 10000, 0, 82.745, 85.146, 2.4, 2000, 85.146, 87.034, 1.888, 8000, 0,    10.303,
 75, 7, 75, 75, 75.879, 0.879, 11000, 0, 75.879, 78.421, 2.542, 572, 78.421, 79.393, 0.972, 17000, 0, 79.393, 82.739, 3.346, 2550, 82.739, 83.535, 0.795, 11000, 0, 83.535, 86.956, 3.421, 2200, 86.956, 87.837, 0.881, 9000, 0,    11.077,
 76, 7, 76, 76, 76.843, 0.843, 11000, 0, 76.843, 79.32, 2.477, 580, 79.32, 80.249, 0.929, 17000, 0, 80.249, 83.491, 3.242, 2550, 83.491, 84.331, 0.84, 11000, 0, 84.331, 87.624, 3.293, 2200, 87.624, 88.67, 1.046, 9000, 0,    10.781,
 77, 7, 77, 77, 77.927, 0.927, 12000, 0, 77.927, 80.311, 2.384, 645, 80.311, 81.28, 0.969, 19000, 0, 81.28, 84.231, 2.951, 2850, 84.231, 85.17, 0.939, 12000, 0, 85.17, 87.974, 2.805, 2400, 87.974, 89.565, 1.59, 10000, 0,    10.047,
 78, 7, 78, 78, 79.001, 1.001, 13000, 0, 79.001, 81.375, 2.374, 688, 81.375, 82.394, 1.019, 20000, 0, 82.394, 85.838, 3.444, 3000, 85.838, 86.75, 0.912, 13000, 0, 86.75, 89.979, 3.229, 2600, 89.979, 90.868, 0.89, 10000, 0,    10.977,
 79, 7, 79, 79, 79.889, 0.889, 11000, 0, 79.889, 82.273, 2.384, 579, 82.273, 83.244, 0.971, 17000, 0, 83.244, 86.125, 2.88, 2550, 86.125, 87.553, 1.429, 11000, 0, 87.553, 90.173, 2.619, 2200, 90.173, 91.7, 1.527, 9000, 0,    10.284,
 80, 7, 80, 80, 81.089, 1.089, 14000, 0, 81.089, 83.363, 2.275, 705, 83.363, 84.437, 1.073, 21000, 0, 84.437, 87.654, 3.218, 3150, 87.654, 88.684, 1.029, 14000, 0, 88.684, 91.918, 3.234, 2800, 91.918, 92.931, 1.013, 11000, 0,    10.829,
 81, 7, 81, 81, 82.156, 1.156, 14000, 0, 82.156, 84.487, 2.331, 726, 84.487, 85.544, 1.056, 21000, 0, 85.544, 89.066, 3.523, 3150, 89.066, 90.091, 1.024, 14000, 0, 90.091, 93.304, 3.213, 2800, 93.304, 94.324, 1.02, 11000, 0,    11.148,
 82, 7, 82, 82, 83.254, 1.254, 14000, 0, 83.254, 85.64, 2.386, 742, 85.64, 86.756, 1.115, 22000, 0, 86.756, 90.147, 3.391, 3300, 90.147, 91.179, 1.033, 14000, 0, 91.179, 94.392, 3.213, 2800, 94.392, 95.38, 0.987, 11000, 0,    11.138,
 83, 7, 83, 83, 84.069, 1.069, 11000, 0, 84.069, 86.573, 2.504, 588, 86.573, 87.62, 1.047, 17000, 0, 87.62, 90.273, 2.653, 2550, 90.273, 91.975, 1.703, 11000, 0, 91.975, 94.495, 2.52, 2200, 94.495, 96.21, 1.715, 9000, 0,    10.426,
 84, 7, 84, 84, 84.98, 0.98, 12000, 0, 84.98, 87.527, 2.548, 607, 87.527, 88.523, 0.995, 18000, 0, 88.523, 91.852, 3.329, 2700, 91.852, 92.824, 0.972, 12000, 0, 92.824, 96.071, 3.247, 2400, 96.071, 97.124, 1.053, 10000, 0,    11.091,
