#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 12, 10, 10, 10.8, 0.8, 8000, 0, 10.8, 11.795, 0.995, 410, 11.795, 12.549, 0.755, 12000, 0, 12.549, 14.288, 1.739, 960, 14.288, 15.365, 1.077, 6000, 0, 15.365, 16.575, 1.211, 600, 16.575, 17.186, 0.61, 3000, 0, 17.186, 17.902, 0.716, 600, 17.902, 18.423, 0.521, 2000, 0,     7.102,
 11, 12, 11, 11, 12.002, 1.002, 10000, 0, 12.002, 13.066, 1.064, 533, 13.066, 14.059, 0.993, 16000, 0, 14.059, 16.181, 2.122, 1280, 16.181, 17.221, 1.04, 8000, 0, 17.221, 18.324, 1.103, 800, 18.324, 19.138, 0.814, 4000, 0, 19.138, 20.1, 0.962, 800, 20.1, 20.828, 0.728, 3000, 0,     8.098,
 12, 12, 12, 12, 12.907, 0.907, 9000, 0, 12.907, 13.961, 1.054, 455, 13.961, 14.891, 0.93, 13000, 0, 14.891, 16.63, 1.739, 1040, 16.63, 17.96, 1.33, 6000, 0, 17.96, 19.158, 1.198, 600, 19.158, 19.761, 0.603, 3000, 0, 19.761, 20.838, 1.077, 600, 20.838, 21.346, 0.508, 2000, 0,     7.931,
 13, 12, 13, 13, 13.917, 0.917, 9000, 0, 13.917, 14.968, 1.051, 493, 14.968, 15.857, 0.889, 14000, 0, 15.857, 18.069, 2.212, 1120, 18.069, 18.986, 0.917, 7000, 0, 18.986, 20.1, 1.114, 700, 20.1, 20.699, 0.599, 3000, 0, 20.699, 21.58, 0.881, 600, 21.58, 22.048, 0.468, 2000, 0,     7.663,
 14, 12, 14, 14, 15.091, 1.091, 11000, 0, 15.091, 16.272, 1.182, 598, 16.272, 17.324, 1.052, 17000, 0, 17.324, 19.608, 2.284, 1360, 19.608, 20.611, 1.003, 8000, 0, 20.611, 21.671, 1.06, 800, 21.671, 22.48, 0.809, 4000, 0, 22.48, 23.445, 0.964, 800, 23.445, 24.2, 0.755, 3000, 0,     8.354,
 15, 12, 15, 15, 16.092, 1.092, 10000, 0, 16.092, 17.351, 1.259, 541, 17.351, 18.376, 1.026, 16000, 0, 18.376, 20.515, 2.139, 1280, 20.515, 21.615, 1.1, 8000, 0, 21.615, 22.753, 1.138, 800, 22.753, 23.536, 0.783, 4000, 0, 23.536, 24.523, 0.987, 800, 24.523, 25.273, 0.75, 3000, 0,     8.431,
 16, 12, 16, 16, 16.913, 0.913, 8000, 0, 16.913, 18.204, 1.291, 428, 18.204, 19.133, 0.929, 12000, 0, 19.133, 21.216, 2.084, 960, 21.216, 22.38, 1.164, 6000, 0, 22.38, 23.568, 1.188, 600, 23.568, 24.163, 0.595, 3000, 0, 24.163, 25.247, 1.084, 600, 25.247, 25.776, 0.529, 2000, 0,     8.334,
 17, 12, 17, 17, 18.103, 1.103, 11000, 0, 18.103, 19.403, 1.3, 595, 19.403, 20.455, 1.053, 17000, 0, 20.455, 22.787, 2.332, 1360, 22.787, 23.785, 0.999, 8000, 0, 23.785, 24.877, 1.092, 800, 24.877, 25.661, 0.785, 4000, 0, 25.661, 26.624, 0.962, 800, 26.624, 27.37, 0.747, 3000, 0,     8.521,
 18, 12, 18, 18, 18.994, 0.994, 9000, 0, 18.994, 20.362, 1.367, 468, 20.362, 21.364, 1.003, 14000, 0, 21.364, 23.247, 1.882, 1120, 23.247, 24.689, 1.442, 7000, 0, 24.689, 25.81, 1.122, 700, 25.81, 26.44, 0.63, 3000, 0, 26.44, 27.348, 0.908, 600, 27.348, 27.898, 0.549, 2000, 0,     8.354,
 19, 12, 19, 19, 19.887, 0.887, 9000, 0, 19.887, 21.34, 1.452, 483, 21.34, 22.234, 0.894, 14000, 0, 22.234, 24.703, 2.469, 1120, 24.703, 25.576, 0.873, 7000, 0, 25.576, 26.719, 1.143, 700, 26.719, 27.328, 0.61, 3000, 0, 27.328, 28.072, 0.743, 600, 28.072, 28.585, 0.514, 2000, 0,     8.185,
 20, 12, 20, 20, 21.097, 1.097, 11000, 0, 21.097, 22.482, 1.385, 573, 22.482, 23.537, 1.054, 17000, 0, 23.537, 25.781, 2.244, 1360, 25.781, 26.776, 0.996, 8000, 0, 26.776, 27.838, 1.062, 800, 27.838, 28.647, 0.809, 4000, 0, 28.647, 29.656, 1.01, 800, 29.656, 30.43, 0.773, 3000, 0,     8.559,
 21, 12, 21, 21, 21.991, 0.991, 9000, 0, 21.991, 23.417, 1.426, 475, 23.417, 24.4, 0.983, 14000, 0, 24.4, 26.555, 2.155, 1120, 26.555, 27.642, 1.087, 7000, 0, 27.642, 28.766, 1.124, 700, 28.766, 29.372, 0.606, 3000, 0, 29.372, 30.367, 0.995, 600, 30.367, 30.946, 0.579, 2000, 0,     8.377,
 22, 12, 22, 22, 22.925, 0.925, 9000, 0, 22.925, 24.324, 1.399, 464, 24.324, 25.225, 0.901, 13000, 0, 25.225, 27.517, 2.292, 1040, 27.517, 28.383, 0.866, 6000, 0, 28.383, 29.569, 1.187, 600, 29.569, 30.193, 0.623, 3000, 0, 30.193, 31.072, 0.879, 600, 31.072, 31.564, 0.493, 2000, 0,     8.147,
 23, 12, 23, 23, 24.099, 1.099, 11000, 0, 24.099, 25.495, 1.395, 595, 25.495, 26.575, 1.08, 17000, 0, 26.575, 28.854, 2.279, 1360, 28.854, 29.872, 1.019, 8000, 0, 29.872, 30.924, 1.052, 800, 30.924, 31.744, 0.82, 4000, 0, 31.744, 32.723, 0.979, 800, 32.723, 33.47, 0.747, 3000, 0,     8.624,
 24, 12, 24, 24, 25.002, 1.002, 9000, 0, 25.002, 26.44, 1.438, 471, 26.44, 27.438, 0.998, 14000, 0, 27.438, 29.386, 1.947, 1120, 29.386, 30.721, 1.335, 7000, 0, 30.721, 31.848, 1.127, 700, 31.848, 32.447, 0.599, 3000, 0, 32.447, 33.428, 0.981, 600, 33.428, 33.976, 0.548, 2000, 0,     8.427,
 25, 12, 25, 25, 26.008, 1.008, 10000, 0, 26.008, 27.448, 1.441, 500, 27.448, 28.42, 0.972, 15000, 0, 28.42, 30.865, 2.445, 1200, 30.865, 31.749, 0.883, 7000, 0, 31.749, 32.801, 1.052, 700, 32.801, 33.407, 0.606, 3000, 0, 33.407, 34.16, 0.753, 600, 34.16, 34.651, 0.492, 2000, 0,     8.152,
 26, 12, 26, 26, 26.895, 0.895, 9000, 0, 26.895, 28.405, 1.51, 465, 28.405, 29.257, 0.852, 13000, 0, 29.257, 31.149, 1.892, 1040, 31.149, 32.475, 1.326, 6000, 0, 32.475, 33.595, 1.12, 600, 33.595, 34.22, 0.624, 3000, 0, 34.22, 34.947, 0.727, 600, 34.947, 35.46, 0.514, 2000, 0,     8.052,
 27, 12, 27, 27, 27.829, 0.829, 8000, 0, 27.829, 29.267, 1.439, 431, 29.267, 30.035, 0.768, 12000, 0, 30.035, 32.475, 2.44, 960, 32.475, 33.194, 0.719, 6000, 0, 33.194, 34.398, 1.204, 600, 34.398, 35.01, 0.612, 3000, 0, 35.01, 35.718, 0.707, 600, 35.718, 36.229, 0.511, 2000, 0,     7.889,
 28, 12, 28, 28, 28.992, 0.992, 10000, 0, 28.992, 30.275, 1.283, 520, 30.275, 31.212, 0.937, 15000, 0, 31.212, 33.188, 1.976, 1200, 33.188, 34.091, 0.903, 7000, 0, 34.091, 35.344, 1.253, 700, 35.344, 35.959, 0.615, 3000, 0, 35.959, 36.671, 0.712, 600, 36.671, 37.187, 0.515, 2000, 0,     7.679,
 29, 12, 29, 29, 30.017, 1.017, 10000, 0, 30.017, 31.373, 1.356, 542, 31.373, 32.392, 1.019, 16000, 0, 32.392, 34.608, 2.216, 1280, 34.608, 35.617, 1.009, 8000, 0, 35.617, 36.671, 1.055, 800, 36.671, 37.477, 0.806, 4000, 0, 37.477, 38.442, 0.964, 800, 38.442, 39.198, 0.756, 3000, 0,     8.425,
 30, 12, 30, 30, 31.123, 1.123, 11000, 0, 31.123, 32.495, 1.371, 554, 32.495, 33.496, 1.001, 16000, 0, 33.496, 35.623, 2.127, 1280, 35.623, 36.628, 1.005, 8000, 0, 36.628, 37.752, 1.124, 800, 37.752, 38.575, 0.823, 4000, 0, 38.575, 39.548, 0.973, 800, 39.548, 40.289, 0.741, 3000, 0,     8.425,
 31, 12, 31, 31, 32.022, 1.022, 9000, 0, 32.022, 33.485, 1.463, 495, 33.485, 34.362, 0.878, 14000, 0, 34.362, 36.499, 2.137, 1120, 36.499, 37.478, 0.979, 7000, 0, 37.478, 38.706, 1.228, 700, 38.706, 39.303, 0.596, 3000, 0, 39.303, 40.287, 0.985, 600, 40.287, 40.779, 0.492, 2000, 0,     8.265,
 32, 12, 32, 32, 32.912, 0.912, 9000, 0, 32.912, 34.385, 1.473, 454, 34.385, 35.229, 0.844, 13000, 0, 35.229, 37.366, 2.138, 1040, 37.366, 38.221, 0.854, 6000, 0, 38.221, 39.528, 1.308, 600, 39.528, 40.146, 0.617, 3000, 0, 40.146, 41.031, 0.885, 600, 41.031, 41.542, 0.511, 2000, 0,     8.119,
 33, 12, 33, 33, 33.903, 0.903, 9000, 0, 33.903, 35.301, 1.398, 450, 35.301, 36.102, 0.801, 13000, 0, 36.102, 38.237, 2.135, 1040, 38.237, 38.994, 0.758, 6000, 0, 38.994, 40.335, 1.341, 600, 40.335, 40.934, 0.599, 3000, 0, 40.934, 41.754, 0.819, 600, 41.754, 42.267, 0.513, 2000, 0,     7.850,
 34, 12, 34, 34, 35.118, 1.118, 11000, 0, 35.118, 36.459, 1.341, 569, 36.459, 37.517, 1.058, 17000, 0, 37.517, 39.79, 2.273, 1360, 39.79, 40.779, 0.99, 8000, 0, 40.779, 41.838, 1.059, 800, 41.838, 42.661, 0.823, 4000, 0, 42.661, 43.612, 0.952, 800, 43.612, 44.381, 0.768, 3000, 0,     8.494,
 35, 12, 35, 35, 36.226, 1.226, 11000, 0, 36.226, 37.557, 1.332, 552, 37.557, 38.544, 0.986, 16000, 0, 38.544, 40.669, 2.126, 1280, 40.669, 41.767, 1.097, 8000, 0, 41.767, 42.921, 1.155, 800, 42.921, 43.693, 0.772, 4000, 0, 43.693, 44.67, 0.977, 800, 44.67, 45.442, 0.772, 3000, 0,     8.445,
 36, 12, 36, 36, 37.216, 1.216, 10000, 0, 37.216, 38.614, 1.398, 527, 38.614, 39.557, 0.943, 15000, 0, 39.557, 41.788, 2.231, 1200, 41.788, 42.697, 0.909, 7000, 0, 42.697, 43.856, 1.158, 700, 43.856, 44.446, 0.591, 3000, 0, 44.446, 45.367, 0.921, 600, 45.367, 45.951, 0.583, 2000, 0,     8.151,
 37, 12, 37, 37, 38.002, 1.002, 8000, 0, 38.002, 39.485, 1.483, 429, 39.485, 40.326, 0.841, 12000, 0, 40.326, 42.273, 1.947, 960, 42.273, 43.452, 1.179, 6000, 0, 43.452, 44.67, 1.218, 600, 44.67, 45.255, 0.585, 3000, 0, 45.255, 46.087, 0.832, 600, 46.087, 46.585, 0.498, 2000, 0,     8.085,
 38, 12, 38, 38, 38.897, 0.897, 9000, 0, 38.897, 40.434, 1.536, 476, 40.434, 41.339, 0.906, 14000, 0, 41.339, 43.651, 2.312, 1120, 43.651, 44.551, 0.9, 7000, 0, 44.551, 45.603, 1.051, 700, 45.603, 46.189, 0.587, 3000, 0, 46.189, 46.923, 0.734, 600, 46.923, 47.408, 0.485, 2000, 0,     8.026,
 39, 12, 39, 39, 39.905, 0.905, 9000, 0, 39.905, 41.404, 1.5, 479, 41.404, 42.272, 0.867, 14000, 0, 42.272, 44.124, 1.853, 1120, 44.124, 45.418, 1.293, 7000, 0, 45.418, 46.559, 1.141, 700, 46.559, 47.184, 0.625, 3000, 0, 47.184, 47.926, 0.742, 600, 47.926, 48.424, 0.498, 2000, 0,     8.021,
 40, 12, 40, 40, 40.887, 0.887, 9000, 0, 40.887, 42.369, 1.482, 486, 42.369, 43.247, 0.878, 14000, 0, 43.247, 45.516, 2.269, 1120, 45.516, 46.422, 0.906, 7000, 0, 46.422, 47.495, 1.073, 700, 47.495, 48.099, 0.604, 3000, 0, 48.099, 48.806, 0.707, 600, 48.806, 49.306, 0.5, 2000, 0,     7.919,
 41, 12, 41, 41, 41.804, 0.804, 8000, 0, 41.804, 43.216, 1.412, 432, 43.216, 43.99, 0.774, 12000, 0, 43.99, 45.729, 1.738, 960, 45.729, 47.178, 1.45, 6000, 0, 47.178, 48.302, 1.124, 600, 48.302, 48.908, 0.606, 3000, 0, 48.908, 49.64, 0.732, 600, 49.64, 50.166, 0.526, 2000, 0,     7.836,
 42, 12, 42, 42, 42.829, 0.829, 8000, 0, 42.829, 44.015, 1.186, 407, 44.015, 44.76, 0.745, 12000, 0, 44.76, 47.124, 2.364, 960, 47.124, 47.936, 0.813, 6000, 0, 47.936, 49.114, 1.177, 600, 49.114, 49.744, 0.63, 3000, 0, 49.744, 50.477, 0.733, 600, 50.477, 50.943, 0.466, 2000, 0,     7.648,
 43, 12, 43, 43, 44.015, 1.015, 10000, 0, 44.015, 45.111, 1.096, 547, 45.111, 46.093, 0.982, 16000, 0, 46.093, 48.217, 2.124, 1280, 48.217, 49.228, 1.01, 8000, 0, 49.228, 50.291, 1.064, 800, 50.291, 51.086, 0.795, 4000, 0, 51.086, 52.041, 0.954, 800, 52.041, 52.779, 0.739, 3000, 0,     8.026,
 44, 12, 44, 44, 45.026, 1.026, 10000, 0, 45.026, 46.135, 1.109, 507, 46.135, 47.098, 0.963, 15000, 0, 47.098, 49.141, 2.043, 1200, 49.141, 50.115, 0.974, 7000, 0, 50.115, 51.242, 1.127, 700, 51.242, 51.839, 0.597, 3000, 0, 51.839, 52.75, 0.911, 600, 52.75, 53.288, 0.538, 2000, 0,     7.725,
 45, 12, 45, 45, 45.835, 0.835, 8000, 0, 45.835, 46.982, 1.147, 429, 46.982, 47.844, 0.862, 12000, 0, 47.844, 49.835, 1.991, 960, 49.835, 50.858, 1.023, 6000, 0, 50.858, 52.054, 1.196, 600, 52.054, 52.659, 0.604, 3000, 0, 52.659, 53.492, 0.834, 600, 53.492, 54, 0.508, 2000, 0,     7.657,
 46, 12, 46, 46, 47.002, 1.002, 10000, 0, 47.002, 47.971, 0.969, 501, 47.971, 48.915, 0.944, 15000, 0, 48.915, 51.147, 2.232, 1200, 51.147, 52.044, 0.898, 7000, 0, 52.044, 53.016, 0.971, 700, 53.016, 53.605, 0.589, 3000, 0, 53.605, 54.322, 0.717, 600, 54.322, 54.816, 0.495, 2000, 0,     7.320,
 47, 12, 47, 47, 47.881, 0.881, 9000, 0, 47.881, 48.955, 1.074, 489, 48.955, 49.854, 0.899, 14000, 0, 49.854, 51.717, 1.863, 1120, 51.717, 52.923, 1.206, 7000, 0, 52.923, 53.953, 1.03, 700, 53.953, 54.539, 0.586, 3000, 0, 54.539, 55.249, 0.71, 600, 55.249, 55.748, 0.499, 2000, 0,     7.368,
 48, 12, 48, 48, 48.894, 0.894, 9000, 0, 48.894, 49.891, 0.997, 465, 49.891, 50.698, 0.807, 13000, 0, 50.698, 52.846, 2.148, 1040, 52.846, 53.66, 0.814, 6000, 0, 53.66, 54.756, 1.095, 600, 54.756, 55.35, 0.595, 3000, 0, 55.35, 56.079, 0.729, 600, 56.079, 56.582, 0.503, 2000, 0,     7.185,
 49, 12, 49, 49, 50.002, 1.002, 10000, 0, 50.002, 51, 0.998, 511, 51, 51.938, 0.938, 15000, 0, 51.938, 53.906, 1.968, 1200, 53.906, 54.769, 0.863, 7000, 0, 54.769, 55.693, 0.923, 700, 55.693, 56.267, 0.574, 3000, 0, 56.267, 56.991, 0.724, 600, 56.991, 57.494, 0.503, 2000, 0,     6.989,
 50, 12, 50, 50, 50.911, 0.911, 9000, 0, 50.911, 51.923, 1.012, 459, 51.923, 52.745, 0.822, 13000, 0, 52.745, 54.583, 1.838, 1040, 54.583, 55.522, 0.938, 6000, 0, 55.522, 56.494, 0.972, 600, 56.494, 57.113, 0.62, 3000, 0, 57.113, 57.833, 0.719, 600, 57.833, 58.335, 0.502, 2000, 0,     6.922,
 51, 12, 51, 51, 51.819, 0.819, 8000, 0, 51.819, 52.772, 0.953, 430, 52.772, 53.549, 0.777, 12000, 0, 53.549, 55.517, 1.968, 960, 55.517, 56.266, 0.749, 6000, 0, 56.266, 57.266, 1, 600, 57.266, 57.878, 0.612, 3000, 0, 57.878, 58.599, 0.721, 600, 58.599, 59.118, 0.519, 2000, 0,     6.780,
 52, 12, 52, 52, 52.809, 0.809, 8000, 0, 52.809, 53.658, 0.848, 432, 53.658, 54.407, 0.75, 12000, 0, 54.407, 56.191, 1.783, 960, 56.191, 57.016, 0.825, 6000, 0, 57.016, 58.104, 1.088, 600, 58.104, 58.716, 0.612, 3000, 0, 58.716, 59.439, 0.723, 600, 59.439, 59.956, 0.517, 2000, 0,     6.630,
 53, 12, 53, 53, 54.011, 1.011, 10000, 0, 54.011, 55.055, 1.044, 507, 55.055, 55.994, 0.938, 15000, 0, 55.994, 58.01, 2.017, 1200, 58.01, 58.866, 0.855, 7000, 0, 58.866, 59.769, 0.904, 700, 59.769, 60.369, 0.6, 3000, 0, 60.369, 61.101, 0.733, 600, 61.101, 61.598, 0.496, 2000, 0,     7.090,
 54, 12, 54, 54, 54.918, 0.918, 9000, 0, 54.918, 55.991, 1.073, 455, 55.991, 56.808, 0.817, 13000, 0, 56.808, 58.541, 1.733, 1040, 58.541, 59.611, 1.071, 6000, 0, 59.611, 60.595, 0.983, 600, 60.595, 61.204, 0.61, 3000, 0, 61.204, 61.924, 0.719, 600, 61.924, 62.425, 0.501, 2000, 0,     7.006,
 55, 12, 55, 55, 55.993, 0.993, 10000, 0, 55.993, 57.08, 1.088, 547, 57.08, 58.088, 1.007, 16000, 0, 58.088, 60.207, 2.12, 1280, 60.207, 61.195, 0.988, 8000, 0, 61.195, 62.271, 1.076, 800, 62.271, 63.054, 0.783, 4000, 0, 63.054, 64.012, 0.958, 800, 64.012, 64.765, 0.754, 3000, 0,     8.019,
 56, 12, 56, 56, 56.906, 0.906, 9000, 0, 56.906, 58.061, 1.155, 489, 58.061, 58.957, 0.897, 14000, 0, 58.957, 60.833, 1.876, 1120, 60.833, 62.072, 1.239, 7000, 0, 62.072, 63.23, 1.158, 700, 63.23, 63.84, 0.61, 3000, 0, 63.84, 64.748, 0.909, 600, 64.748, 65.276, 0.528, 2000, 0,     7.842,
 57, 12, 57, 57, 57.82, 0.82, 8000, 0, 57.82, 58.937, 1.117, 435, 58.937, 59.798, 0.861, 13000, 0, 59.798, 61.932, 2.134, 1040, 61.932, 62.83, 0.898, 6000, 0, 62.83, 64.032, 1.202, 600, 64.032, 64.631, 0.599, 3000, 0, 64.631, 65.474, 0.843, 600, 65.474, 65.954, 0.481, 2000, 0,     7.654,
 58, 12, 58, 58, 58.78, 0.78, 8000, 0, 58.78, 59.767, 0.987, 404, 59.767, 60.557, 0.79, 12000, 0, 60.557, 62.435, 1.879, 960, 62.435, 63.57, 1.135, 6000, 0, 63.57, 64.853, 1.283, 600, 64.853, 65.454, 0.601, 3000, 0, 65.454, 66.175, 0.722, 600, 66.175, 66.693, 0.518, 2000, 0,     7.396,
 59, 12, 59, 59, 59.992, 0.992, 10000, 0, 59.992, 61.045, 1.053, 533, 61.045, 62.066, 1.021, 16000, 0, 62.066, 64.224, 2.157, 1280, 64.224, 65.244, 1.02, 8000, 0, 65.244, 66.308, 1.064, 800, 66.308, 67.147, 0.84, 4000, 0, 67.147, 68.14, 0.993, 800, 68.14, 68.873, 0.733, 3000, 0,     8.149,
 60, 12, 60, 60, 61.087, 1.087, 11000, 0, 61.087, 62.269, 1.182, 592, 62.269, 63.347, 1.078, 17000, 0, 63.347, 65.613, 2.266, 1360, 65.613, 66.635, 1.022, 8000, 0, 66.635, 67.727, 1.093, 800, 67.727, 68.527, 0.8, 4000, 0, 68.527, 69.493, 0.966, 800, 69.493, 70.229, 0.735, 3000, 0,     8.406,
 61, 12, 61, 61, 62.192, 1.192, 11000, 0, 62.192, 63.349, 1.156, 554, 63.349, 64.353, 1.004, 16000, 0, 64.353, 66.491, 2.138, 1280, 66.491, 67.634, 1.143, 8000, 0, 67.634, 68.797, 1.163, 800, 68.797, 69.588, 0.79, 4000, 0, 69.588, 70.564, 0.976, 800, 70.564, 71.301, 0.738, 3000, 0,     8.371,
 62, 12, 62, 62, 63.319, 1.319, 11000, 0, 63.319, 64.5, 1.182, 566, 64.5, 65.51, 1.01, 16000, 0, 65.51, 67.765, 2.255, 1280, 67.765, 68.787, 1.022, 8000, 0, 68.787, 69.852, 1.065, 800, 69.852, 70.651, 0.799, 4000, 0, 70.651, 71.623, 0.972, 800, 71.623, 72.342, 0.719, 3000, 0,     8.304,
 63, 12, 63, 63, 64.23, 1.23, 9000, 0, 64.23, 65.411, 1.181, 461, 65.411, 66.316, 0.905, 13000, 0, 66.316, 68.246, 1.93, 1040, 68.246, 69.532, 1.286, 6000, 0, 69.532, 70.69, 1.158, 600, 70.69, 71.257, 0.567, 3000, 0, 71.257, 72.33, 1.073, 600, 72.33, 72.842, 0.512, 2000, 0,     8.100,
 64, 12, 64, 64, 65.238, 1.238, 10000, 0, 65.238, 66.471, 1.233, 528, 66.471, 67.419, 0.947, 15000, 0, 67.419, 69.778, 2.36, 1200, 69.778, 70.697, 0.919, 7000, 0, 70.697, 71.635, 0.938, 700, 71.635, 72.243, 0.608, 3000, 0, 72.243, 73.06, 0.818, 600, 73.06, 73.587, 0.526, 2000, 0,     7.822,
 65, 12, 65, 65, 66.258, 1.258, 10000, 0, 66.258, 67.57, 1.312, 538, 67.57, 68.544, 0.974, 16000, 0, 68.544, 70.695, 2.151, 1280, 70.695, 71.705, 1.01, 8000, 0, 71.705, 72.756, 1.052, 800, 72.756, 73.577, 0.82, 4000, 0, 73.577, 74.535, 0.958, 800, 74.535, 75.301, 0.767, 3000, 0,     8.277,
 66, 12, 66, 66, 67.35, 1.35, 11000, 0, 67.35, 68.734, 1.384, 584, 68.734, 69.8, 1.066, 17000, 0, 69.8, 72.092, 2.292, 1360, 72.092, 73.087, 0.995, 8000, 0, 73.087, 74.109, 1.022, 800, 74.109, 74.919, 0.81, 4000, 0, 74.919, 75.86, 0.941, 800, 75.86, 76.592, 0.732, 3000, 0,     8.510,
