#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 27, 6, 27, 27, 27.909, 0.909, 8000, 0, 27.909, 29.064, 1.155, 642, 29.064, 29.47, 0.406, 4000, 0, 29.47, 30.571, 1.101, 400, 30.571, 30.773, 0.202, 2000, 0,     2.662,
 28, 6, 28, 28, 28.902, 0.902, 9000, 0, 28.902, 29.997, 1.095, 747, 29.997, 30.403, 0.406, 4000, 0, 30.403, 31.369, 0.965, 400, 31.369, 31.579, 0.21, 2000, 0,     2.467,
 29, 6, 29, 29, 29.911, 0.911, 9000, 0, 29.911, 30.966, 1.055, 776, 30.966, 31.373, 0.406, 4000, 0, 31.373, 32.168, 0.796, 400, 32.168, 32.37, 0.202, 2000, 0,     2.257,
 30, 6, 30, 30, 30.81, 0.81, 8000, 0, 30.81, 31.791, 0.981, 655, 31.791, 32.198, 0.407, 4000, 0, 32.198, 32.997, 0.799, 400, 32.997, 33.199, 0.202, 2000, 0,     2.187,
 31, 6, 31, 31, 31.902, 0.902, 9000, 0, 31.902, 32.902, 1, 792, 32.902, 33.308, 0.406, 4000, 0, 33.308, 34.107, 0.799, 400, 34.107, 34.309, 0.202, 2000, 0,     2.205,
 32, 6, 32, 32, 33.103, 1.103, 11000, 0, 33.103, 34.258, 1.155, 914, 34.258, 34.766, 0.507, 5000, 0, 34.766, 35.759, 0.993, 500, 35.759, 35.961, 0.202, 2000, 0,     2.656,
 33, 6, 33, 33, 34.203, 1.203, 11000, 0, 34.203, 35.406, 1.203, 909, 35.406, 35.916, 0.51, 5000, 0, 35.916, 36.913, 0.997, 500, 36.913, 37.115, 0.202, 2000, 0,     2.710,
 34, 6, 34, 34, 35.303, 1.303, 11000, 0, 35.303, 36.562, 1.259, 921, 36.562, 37.07, 0.508, 5000, 0, 37.07, 38.068, 0.998, 500, 38.068, 38.27, 0.202, 2000, 0,     2.765,
 35, 6, 35, 35, 36.103, 1.103, 8000, 0, 36.103, 37.408, 1.305, 665, 37.408, 37.816, 0.409, 4000, 0, 37.816, 38.867, 1.051, 400, 38.867, 39.069, 0.202, 2000, 0,     2.764,
 36, 6, 36, 36, 37.113, 1.113, 10000, 0, 37.113, 38.484, 1.371, 847, 38.484, 38.99, 0.506, 5000, 0, 38.99, 39.995, 1.006, 500, 39.995, 40.197, 0.202, 2000, 0,     2.883,
 37, 6, 37, 37, 38.216, 1.216, 11000, 0, 38.216, 39.611, 1.396, 903, 39.611, 40.123, 0.512, 5000, 0, 40.123, 41.122, 0.999, 500, 41.122, 41.324, 0.202, 2000, 0,     2.906,
 38, 6, 38, 38, 39.22, 1.22, 10000, 0, 39.22, 40.679, 1.459, 855, 40.679, 41.185, 0.506, 5000, 0, 41.185, 42.183, 0.999, 500, 42.183, 42.385, 0.202, 2000, 0,     2.963,
 39, 6, 39, 39, 40.22, 1.22, 10000, 0, 40.22, 41.739, 1.519, 849, 41.739, 42.245, 0.506, 5000, 0, 42.245, 43.243, 0.998, 500, 43.243, 43.445, 0.202, 2000, 0,     3.023,
 40, 6, 40, 40, 41.321, 1.321, 11000, 0, 41.321, 42.893, 1.571, 908, 42.893, 43.398, 0.506, 5000, 0, 43.398, 44.41, 1.012, 500, 44.41, 44.612, 0.202, 2000, 0,     3.089,
 41, 6, 41, 41, 42.123, 1.123, 8000, 0, 42.123, 43.793, 1.67, 708, 43.793, 44.203, 0.41, 4000, 0, 44.203, 45.209, 1.005, 400, 45.209, 45.411, 0.202, 2000, 0,     3.086,
 42, 6, 42, 42, 43.023, 1.023, 9000, 0, 43.023, 44.72, 1.696, 741, 44.72, 45.125, 0.406, 4000, 0, 45.125, 46.02, 0.895, 400, 46.02, 46.222, 0.202, 2000, 0,     2.997,
 43, 6, 43, 43, 44.129, 1.129, 11000, 0, 44.129, 45.891, 1.763, 938, 45.891, 46.397, 0.506, 5000, 0, 46.397, 47.395, 0.998, 500, 47.395, 47.597, 0.202, 2000, 0,     3.267,
 44, 6, 44, 44, 44.929, 0.929, 8000, 0, 44.929, 46.791, 1.863, 708, 46.791, 47.198, 0.406, 4000, 0, 47.198, 48.199, 1.001, 400, 48.199, 48.401, 0.202, 2000, 0,     3.270,
 45, 6, 45, 45, 45.802, 0.802, 8000, 0, 45.802, 47.623, 1.822, 666, 47.623, 48.033, 0.409, 4000, 0, 48.033, 48.997, 0.964, 400, 48.997, 49.198, 0.202, 2000, 0,     3.195,
 46, 6, 46, 46, 46.809, 0.809, 8000, 0, 46.809, 48.448, 1.639, 660, 48.448, 48.854, 0.406, 4000, 0, 48.854, 49.795, 0.941, 400, 49.795, 49.997, 0.202, 2000, 0,     2.985,
 47, 6, 47, 47, 47.802, 0.802, 8000, 0, 47.802, 49.271, 1.469, 659, 49.271, 49.685, 0.414, 4000, 0, 49.685, 50.594, 0.909, 400, 50.594, 50.803, 0.209, 2000, 0,     2.792,
 48, 6, 48, 48, 48.902, 0.902, 9000, 0, 48.902, 50.254, 1.352, 780, 50.254, 50.66, 0.406, 4000, 0, 50.66, 51.458, 0.799, 400, 51.458, 51.66, 0.202, 2000, 0,     2.557,
 49, 6, 49, 49, 50.103, 1.103, 11000, 0, 50.103, 51.45, 1.347, 958, 51.45, 51.961, 0.51, 5000, 0, 51.961, 52.959, 0.999, 500, 52.959, 53.162, 0.202, 2000, 0,     2.856,
 50, 6, 50, 50, 51.011, 1.011, 9000, 0, 51.011, 52.373, 1.363, 736, 52.373, 52.779, 0.406, 4000, 0, 52.779, 53.758, 0.978, 400, 53.758, 53.96, 0.202, 2000, 0,     2.747,
 51, 6, 51, 51, 51.917, 0.917, 9000, 0, 51.917, 53.374, 1.457, 798, 53.374, 53.779, 0.406, 4000, 0, 53.779, 54.593, 0.813, 400, 54.593, 54.795, 0.202, 2000, 0,     2.676,
 52, 6, 52, 52, 53.002, 1.002, 10000, 0, 53.002, 54.443, 1.441, 856, 54.443, 54.953, 0.51, 5000, 0, 54.953, 55.969, 1.017, 500, 55.969, 56.171, 0.202, 2000, 0,     2.967,
 53, 6, 53, 53, 53.802, 0.802, 8000, 0, 53.802, 55.28, 1.478, 668, 55.28, 55.691, 0.411, 4000, 0, 55.691, 56.786, 1.094, 400, 56.786, 56.988, 0.202, 2000, 0,     2.984,
 54, 6, 54, 54, 55.102, 1.102, 11000, 0, 55.102, 56.379, 1.277, 880, 56.379, 56.885, 0.506, 5000, 0, 56.885, 57.889, 1.004, 500, 57.889, 58.101, 0.212, 2000, 0,     2.787,
 55, 6, 55, 55, 56.21, 1.21, 11000, 0, 56.21, 57.582, 1.372, 949, 57.582, 58.092, 0.51, 5000, 0, 58.092, 59.083, 0.99, 500, 59.083, 59.285, 0.202, 2000, 0,     2.872,
 56, 6, 56, 56, 57.211, 1.211, 10000, 0, 57.211, 58.614, 1.404, 826, 58.614, 59.121, 0.506, 5000, 0, 59.121, 60.119, 0.998, 500, 60.119, 60.324, 0.205, 2000, 0,     2.908,
 57, 6, 57, 57, 58.111, 1.111, 9000, 0, 58.111, 59.594, 1.484, 785, 59.594, 60, 0.406, 4000, 0, 60, 60.918, 0.918, 400, 60.918, 61.127, 0.209, 2000, 0,     2.807,
 58, 6, 58, 58, 59.211, 1.211, 11000, 0, 59.211, 60.785, 1.574, 953, 60.785, 61.291, 0.506, 5000, 0, 61.291, 62.301, 1.011, 500, 62.301, 62.503, 0.202, 2000, 0,     3.091,
 59, 6, 59, 59, 60.114, 1.114, 9000, 0, 60.114, 61.72, 1.606, 748, 61.72, 62.126, 0.406, 4000, 0, 62.126, 63.101, 0.975, 400, 63.101, 63.303, 0.202, 2000, 0,     2.987,
 60, 6, 60, 60, 61.22, 1.22, 11000, 0, 61.22, 62.89, 1.67, 929, 62.89, 63.396, 0.506, 5000, 0, 63.396, 64.409, 1.013, 500, 64.409, 64.611, 0.202, 2000, 0,     3.189,
 61, 6, 61, 61, 62.224, 1.224, 10000, 0, 62.224, 63.945, 1.721, 843, 63.945, 64.451, 0.506, 5000, 0, 64.451, 65.466, 1.015, 500, 65.466, 65.668, 0.202, 2000, 0,     3.242,
 62, 6, 62, 62, 63.032, 1.032, 8000, 0, 63.032, 64.812, 1.78, 690, 64.812, 65.222, 0.41, 4000, 0, 65.222, 66.264, 1.042, 400, 66.264, 66.466, 0.202, 2000, 0,     3.232,
 63, 6, 63, 63, 63.832, 0.832, 8000, 0, 63.832, 65.633, 1.801, 658, 65.633, 66.039, 0.406, 4000, 0, 66.039, 67.067, 1.028, 400, 67.067, 67.269, 0.202, 2000, 0,     3.235,
 64, 6, 64, 64, 64.802, 0.802, 8000, 0, 64.802, 66.493, 1.691, 680, 66.493, 66.899, 0.406, 4000, 0, 66.899, 67.884, 0.985, 400, 67.884, 68.09, 0.206, 2000, 0,     3.082,
 65, 6, 65, 65, 66.002, 1.002, 10000, 0, 66.002, 67.514, 1.512, 806, 67.514, 68.026, 0.512, 5000, 0, 68.026, 69.018, 0.992, 500, 69.018, 69.22, 0.202, 2000, 0,     3.016,
 66, 6, 66, 66, 66.802, 0.802, 8000, 0, 66.802, 68.383, 1.581, 695, 68.383, 68.795, 0.412, 4000, 0, 68.795, 69.816, 1.021, 400, 69.816, 70.018, 0.202, 2000, 0,     3.014,
 67, 6, 67, 67, 68.002, 1.002, 10000, 0, 68.002, 69.445, 1.443, 851, 69.445, 69.956, 0.511, 5000, 0, 69.956, 70.955, 0.999, 500, 70.955, 71.157, 0.202, 2000, 0,     2.953,
 68, 6, 68, 68, 68.802, 0.802, 8000, 0, 68.802, 70.301, 1.499, 679, 70.301, 70.707, 0.406, 4000, 0, 70.707, 71.753, 1.046, 400, 71.753, 71.955, 0.202, 2000, 0,     2.951,
 69, 6, 69, 69, 69.802, 0.802, 8000, 0, 69.802, 71.201, 1.399, 715, 71.201, 71.607, 0.406, 4000, 0, 71.607, 72.551, 0.944, 400, 72.551, 72.753, 0.202, 2000, 0,     2.749,
 70, 6, 70, 70, 70.802, 0.802, 8000, 0, 70.802, 72.064, 1.262, 691, 72.064, 72.474, 0.41, 4000, 0, 72.474, 73.351, 0.877, 400, 73.351, 73.553, 0.202, 2000, 0,     2.549,
 71, 6, 71, 71, 71.807, 0.807, 8000, 0, 71.807, 72.935, 1.127, 689, 72.935, 73.341, 0.406, 4000, 0, 73.341, 74.163, 0.822, 400, 74.163, 74.365, 0.202, 2000, 0,     2.356,
 72, 6, 72, 72, 73.102, 1.102, 11000, 0, 73.102, 74.246, 1.144, 916, 74.246, 74.752, 0.506, 5000, 0, 74.752, 75.751, 0.998, 500, 75.751, 75.953, 0.202, 2000, 0,     2.648,
 73, 6, 73, 73, 74.206, 1.206, 11000, 0, 74.206, 75.433, 1.226, 950, 75.433, 75.945, 0.513, 5000, 0, 75.945, 76.95, 1.005, 500, 76.95, 77.152, 0.202, 2000, 0,     2.744,
 74, 6, 74, 74, 75.214, 1.214, 10000, 0, 75.214, 76.51, 1.296, 863, 76.51, 77.026, 0.515, 5000, 0, 77.026, 78.02, 0.994, 500, 78.02, 78.225, 0.205, 2000, 0,     2.806,
 75, 6, 75, 75, 76.314, 1.314, 11000, 0, 76.314, 77.703, 1.389, 942, 77.703, 78.209, 0.506, 5000, 0, 78.209, 79.203, 0.995, 500, 79.203, 79.405, 0.202, 2000, 0,     2.889,
 76, 6, 76, 76, 77.214, 1.214, 9000, 0, 77.214, 78.63, 1.416, 730, 78.63, 79.036, 0.406, 4000, 0, 79.036, 80.019, 0.983, 400, 80.019, 80.221, 0.202, 2000, 0,     2.805,
 77, 6, 77, 77, 78.114, 1.114, 9000, 0, 78.114, 79.535, 1.421, 724, 79.535, 79.949, 0.414, 4000, 0, 79.949, 80.817, 0.868, 400, 80.817, 81.019, 0.202, 2000, 0,     2.703,
 78, 6, 78, 78, 79.215, 1.215, 11000, 0, 79.215, 80.659, 1.444, 900, 80.659, 81.17, 0.511, 5000, 0, 81.17, 82.174, 1.004, 500, 82.174, 82.376, 0.202, 2000, 0,     2.959,
 79, 6, 79, 79, 80.315, 1.315, 11000, 0, 80.315, 81.779, 1.464, 897, 81.779, 82.285, 0.506, 5000, 0, 82.285, 83.275, 0.99, 500, 83.275, 83.477, 0.202, 2000, 0,     2.960,
 80, 6, 80, 80, 81.415, 1.415, 11000, 0, 81.415, 82.945, 1.53, 931, 82.945, 83.451, 0.506, 5000, 0, 83.451, 84.451, 1, 500, 84.451, 84.655, 0.204, 2000, 0,     3.036,
 81, 6, 81, 81, 82.315, 1.315, 9000, 0, 82.315, 83.935, 1.62, 793, 83.935, 84.341, 0.406, 4000, 0, 84.341, 85.255, 0.914, 400, 85.255, 85.459, 0.204, 2000, 0,     2.940,
 82, 6, 82, 82, 83.415, 1.415, 11000, 0, 83.415, 85.132, 1.717, 954, 85.132, 85.647, 0.515, 5000, 0, 85.647, 86.658, 1.011, 500, 86.658, 86.859, 0.202, 2000, 0,     3.243,
 83, 6, 83, 83, 84.322, 1.322, 9000, 0, 84.322, 86.05, 1.728, 723, 86.05, 86.465, 0.415, 4000, 0, 86.465, 87.471, 1.006, 400, 87.471, 87.673, 0.202, 2000, 0,     3.149,
 84, 6, 84, 84, 85.322, 1.322, 10000, 0, 85.322, 87.072, 1.75, 804, 87.072, 87.578, 0.506, 5000, 0, 87.578, 88.58, 1.003, 500, 88.58, 88.792, 0.211, 2000, 0,     3.259,
 85, 6, 85, 85, 86.426, 1.426, 11000, 0, 86.426, 88.267, 1.84, 957, 88.267, 88.773, 0.506, 5000, 0, 88.773, 89.765, 0.992, 500, 89.765, 89.967, 0.202, 2000, 0,     3.339,
 86, 6, 86, 86, 87.326, 1.326, 9000, 0, 87.326, 89.237, 1.911, 772, 89.237, 89.644, 0.407, 4000, 0, 89.644, 90.564, 0.92, 400, 90.564, 90.766, 0.202, 2000, 0,     3.238,
 87, 6, 87, 87, 88.226, 1.226, 9000, 0, 88.226, 90.195, 1.969, 767, 90.195, 90.601, 0.406, 4000, 0, 90.601, 91.405, 0.804, 400, 91.405, 91.607, 0.202, 2000, 0,     3.179,
 88, 6, 88, 88, 89.227, 1.227, 10000, 0, 89.227, 91.199, 1.972, 804, 91.199, 91.706, 0.507, 5000, 0, 91.706, 92.705, 0.999, 500, 92.705, 92.907, 0.202, 2000, 0,     3.478,
 89, 6, 89, 89, 90.327, 1.327, 11000, 0, 90.327, 92.356, 2.029, 915, 92.356, 92.862, 0.506, 5000, 0, 92.862, 93.861, 0.999, 500, 93.861, 94.063, 0.202, 2000, 0,     3.534,
 90, 6, 90, 90, 91.127, 1.127, 8000, 0, 91.127, 93.209, 2.082, 683, 93.209, 93.615, 0.406, 4000, 0, 93.615, 94.659, 1.044, 400, 94.659, 94.861, 0.202, 2000, 0,     3.532,
 91, 6, 91, 91, 92.233, 1.233, 11000, 0, 92.233, 94.346, 2.113, 911, 94.346, 94.858, 0.512, 5000, 0, 94.858, 95.864, 1.006, 500, 95.864, 96.066, 0.202, 2000, 0,     3.630,
 92, 6, 92, 92, 93.235, 1.235, 10000, 0, 93.235, 95.412, 2.177, 853, 95.412, 95.918, 0.506, 5000, 0, 95.918, 96.909, 0.99, 500, 96.909, 97.111, 0.202, 2000, 0,     3.674,
 93, 6, 93, 93, 94.243, 1.243, 10000, 0, 94.243, 96.491, 2.248, 864, 96.491, 96.997, 0.506, 5000, 0, 96.997, 97.996, 0.999, 500, 97.996, 98.198, 0.202, 2000, 0,     3.752,
 94, 6, 94, 94, 95.152, 1.152, 9000, 0, 95.152, 97.394, 2.242, 720, 97.394, 97.801, 0.406, 4000, 0, 97.801, 98.813, 1.012, 400, 98.813, 99.022, 0.209, 2000, 0,     3.660,
 95, 6, 95, 95, 96.052, 1.052, 9000, 0, 96.052, 98.297, 2.245, 722, 98.297, 98.706, 0.409, 4000, 0, 98.706, 99.612, 0.906, 400, 99.612, 99.814, 0.202, 2000, 0,     3.559,
 96, 6, 96, 96, 96.959, 0.959, 9000, 0, 96.959, 99.222, 2.263, 737, 99.222, 99.636, 0.414, 4000, 0, 99.636, 100.43, 0.794, 400, 100.43, 100.632, 0.202, 2000, 0,     3.472,
 97, 6, 97, 97, 98.112, 1.112, 11000, 0, 98.112, 100.342, 2.23, 897, 100.342, 100.853, 0.511, 5000, 0, 100.853, 101.852, 0.999, 500, 101.852, 102.054, 0.202, 2000, 0,     3.740,
 98, 6, 98, 98, 99.112, 1.112, 10000, 0, 99.112, 101.361, 2.249, 815, 101.361, 101.866, 0.506, 5000, 0, 101.866, 102.873, 1.007, 500, 102.873, 103.081, 0.208, 2000, 0,     3.761,
 99, 6, 99, 99, 100.02, 1.02, 9000, 0, 100.02, 102.347, 2.327, 776, 102.347, 102.759, 0.413, 4000, 0, 102.759, 103.688, 0.929, 400, 103.688, 103.9, 0.212, 2000, 0,     3.668,
 100, 6, 100, 100, 100.829, 0.829, 8000, 0, 100.829, 103.244, 2.414, 717, 103.244, 103.65, 0.406, 4000, 0, 103.65, 104.503, 0.853, 400, 104.503, 104.714, 0.211, 2000, 0,     3.673,
 101, 6, 101, 101, 102.002, 1.002, 10000, 0, 102.002, 104.243, 2.241, 800, 104.243, 104.749, 0.506, 5000, 0, 104.749, 105.748, 0.999, 500, 105.748, 105.95, 0.202, 2000, 0,     3.746,
 102, 6, 102, 102, 103.103, 1.103, 11000, 0, 103.103, 105.352, 2.249, 887, 105.352, 105.865, 0.513, 5000, 0, 105.865, 106.864, 0.999, 500, 106.864, 107.066, 0.202, 2000, 0,     3.762,
 103, 6, 103, 103, 103.911, 0.911, 8000, 0, 103.911, 106.187, 2.276, 669, 106.187, 106.593, 0.406, 4000, 0, 106.593, 107.663, 1.07, 400, 107.663, 107.865, 0.202, 2000, 0,     3.752,
 104, 6, 104, 104, 104.91, 0.91, 9000, 0, 104.91, 107.155, 2.245, 762, 107.155, 107.561, 0.406, 4000, 0, 107.561, 108.462, 0.9, 400, 108.462, 108.664, 0.202, 2000, 0,     3.552,
 105, 6, 105, 105, 106.002, 1.002, 10000, 0, 106.002, 108.185, 2.183, 820, 108.185, 108.691, 0.506, 5000, 0, 108.691, 109.691, 1, 500, 109.691, 109.893, 0.202, 2000, 0,     3.689,
 106, 6, 106, 106, 107.103, 1.103, 11000, 0, 107.103, 109.361, 2.259, 942, 109.361, 109.867, 0.506, 5000, 0, 109.867, 110.878, 1.011, 500, 110.878, 111.08, 0.202, 2000, 0,     3.775,
 107, 6, 107, 107, 108.012, 1.012, 9000, 0, 108.012, 110.276, 2.264, 726, 110.276, 110.692, 0.416, 4000, 0, 110.692, 111.685, 0.993, 400, 111.685, 111.891, 0.205, 2000, 0,     3.673,
 108, 6, 108, 108, 109.013, 1.013, 10000, 0, 109.013, 111.361, 2.348, 869, 111.361, 111.868, 0.506, 5000, 0, 111.868, 112.867, 0.999, 500, 112.867, 113.074, 0.207, 2000, 0,     3.853,
 109, 6, 109, 109, 109.813, 0.813, 8000, 0, 109.813, 112.223, 2.41, 678, 112.223, 112.629, 0.406, 4000, 0, 112.629, 113.665, 1.036, 400, 113.665, 113.867, 0.202, 2000, 0,     3.852,
 110, 6, 110, 110, 111.102, 1.102, 11000, 0, 111.102, 113.37, 2.268, 909, 113.37, 113.876, 0.506, 5000, 0, 113.876, 114.874, 0.998, 500, 114.874, 115.079, 0.205, 2000, 0,     3.772,
 111, 6, 111, 111, 112.012, 1.012, 9000, 0, 112.012, 114.31, 2.298, 752, 114.31, 114.716, 0.406, 4000, 0, 114.716, 115.672, 0.956, 400, 115.672, 115.874, 0.202, 2000, 0,     3.660,
 112, 6, 112, 112, 113.012, 1.012, 10000, 0, 113.012, 115.391, 2.379, 856, 115.391, 115.897, 0.506, 5000, 0, 115.897, 116.897, 1, 500, 116.897, 117.099, 0.202, 2000, 0,     3.885,
 113, 6, 113, 113, 114.013, 1.013, 10000, 0, 114.013, 116.452, 2.44, 849, 116.452, 116.958, 0.506, 5000, 0, 116.958, 117.948, 0.99, 500, 117.948, 118.15, 0.202, 2000, 0,     3.936,
 114, 6, 114, 114, 114.813, 0.813, 8000, 0, 114.813, 117.336, 2.524, 708, 117.336, 117.742, 0.406, 4000, 0, 117.742, 118.746, 1.004, 400, 118.746, 118.951, 0.204, 2000, 0,     3.934,
 115, 6, 115, 115, 116.002, 1.002, 10000, 0, 116.002, 118.427, 2.425, 873, 118.427, 118.936, 0.509, 5000, 0, 118.936, 119.935, 0.999, 500, 119.935, 120.137, 0.202, 2000, 0,     3.933,
 116, 6, 116, 116, 117.002, 1.002, 10000, 0, 117.002, 119.517, 2.515, 858, 119.517, 120.026, 0.509, 5000, 0, 120.026, 121.024, 0.998, 500, 121.024, 121.236, 0.212, 2000, 0,     4.022,
