#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 19, 10, 10, 11.103, 1.103, 11000, 0, 11.103, 12.208, 1.104, 886, 12.208, 12.714, 0.506, 5000, 0, 12.714, 13.712, 0.999, 750, 13.712, 14.023, 0.311, 3000, 0, 14.023, 14.921, 0.898, 300, 14.921, 15.023, 0.102, 1000, 0, 15.023, 15.561, 0.538, 200, 15.561, 15.573, 0.012, 0, 0,     4.458,
 11, 19, 11, 11, 12.103, 1.103, 10000, 0, 12.103, 13.295, 1.192, 865, 13.295, 13.803, 0.508, 5000, 0, 13.803, 14.802, 0.999, 750, 14.802, 15.104, 0.302, 3000, 0, 15.104, 15.996, 0.892, 300, 15.996, 16.098, 0.102, 1000, 0, 16.098, 16.645, 0.547, 200, 16.645, 16.657, 0.012, 0, 0,     4.542,
 12, 19, 12, 12, 13.204, 1.204, 11000, 0, 13.204, 14.424, 1.22, 895, 14.424, 14.93, 0.506, 5000, 0, 14.93, 15.92, 0.99, 750, 15.92, 16.222, 0.302, 3000, 0, 16.222, 17.138, 0.916, 300, 17.138, 17.24, 0.102, 1000, 0, 17.24, 17.778, 0.539, 200, 17.778, 17.79, 0.012, 0, 0,     4.575,
 13, 19, 13, 13, 14.204, 1.204, 10000, 0, 14.204, 15.49, 1.286, 839, 15.49, 15.996, 0.506, 5000, 0, 15.996, 17.003, 1.007, 750, 17.003, 17.308, 0.305, 3000, 0, 17.308, 18.208, 0.9, 300, 18.208, 18.31, 0.102, 1000, 0, 18.31, 18.849, 0.539, 200, 18.849, 18.861, 0.012, 0, 0,     4.645,
 14, 19, 14, 14, 15.113, 1.113, 9000, 0, 15.113, 16.458, 1.345, 769, 16.458, 16.873, 0.415, 4000, 0, 16.873, 17.813, 0.94, 600, 17.813, 18.015, 0.202, 2000, 0, 18.015, 18.819, 0.804, 200, 18.819, 18.921, 0.102, 1000, 0, 18.921, 19.46, 0.539, 200, 19.46, 19.471, 0.011, 0, 0,     4.347,
 15, 19, 15, 15, 15.92, 0.92, 8000, 0, 15.92, 17.334, 1.414, 700, 17.334, 17.749, 0.415, 4000, 0, 17.749, 18.612, 0.863, 600, 18.612, 18.819, 0.207, 2000, 0, 18.819, 19.436, 0.617, 200, 19.436, 19.538, 0.102, 1000, 0, 19.538, 20.076, 0.538, 200, 20.076, 20.088, 0.012, 0, 0,     4.156,
 16, 19, 16, 16, 16.909, 0.909, 9000, 0, 16.909, 18.311, 1.402, 778, 18.311, 18.723, 0.412, 4000, 0, 18.723, 19.538, 0.815, 600, 19.538, 19.748, 0.21, 2000, 0, 19.748, 20.357, 0.609, 200, 20.357, 20.459, 0.102, 1000, 0, 20.459, 20.992, 0.533, 200, 20.992, 21.002, 0.01, 0, 0,     4.083,
 17, 19, 17, 17, 18.012, 1.012, 10000, 0, 18.012, 19.359, 1.347, 840, 19.359, 19.866, 0.507, 5000, 0, 19.866, 20.865, 0.999, 750, 20.865, 21.167, 0.302, 3000, 0, 21.167, 22.067, 0.9, 300, 22.067, 22.169, 0.102, 1000, 0, 22.169, 22.705, 0.536, 200, 22.705, 22.713, 0.008, 0, 0,     4.693,
 18, 19, 18, 18, 19.117, 1.117, 11000, 0, 19.117, 20.518, 1.401, 928, 20.518, 21.026, 0.507, 5000, 0, 21.026, 22.04, 1.014, 750, 22.04, 22.342, 0.302, 3000, 0, 22.342, 23.246, 0.904, 300, 23.246, 23.348, 0.102, 1000, 0, 23.348, 23.894, 0.546, 200, 23.894, 23.906, 0.012, 0, 0,     4.776,
 19, 19, 19, 19, 20.018, 1.018, 9000, 0, 20.018, 21.477, 1.459, 765, 21.477, 21.887, 0.41, 4000, 0, 21.887, 22.857, 0.97, 600, 22.857, 23.059, 0.202, 2000, 0, 23.059, 23.849, 0.79, 200, 23.849, 23.953, 0.105, 1000, 0, 23.953, 24.5, 0.546, 200, 24.5, 24.512, 0.012, 0, 0,     4.482,
 20, 19, 20, 20, 21.022, 1.022, 10000, 0, 21.022, 22.55, 1.528, 859, 22.55, 23.059, 0.51, 5000, 0, 23.059, 24.058, 0.999, 750, 24.058, 24.36, 0.302, 3000, 0, 24.36, 25.275, 0.915, 300, 25.275, 25.377, 0.102, 1000, 0, 25.377, 25.915, 0.538, 200, 25.915, 25.927, 0.012, 0, 0,     4.893,
 21, 19, 21, 21, 21.83, 0.83, 8000, 0, 21.83, 23.427, 1.597, 694, 23.427, 23.839, 0.411, 4000, 0, 23.839, 24.857, 1.018, 600, 24.857, 25.059, 0.202, 2000, 0, 25.059, 25.875, 0.816, 200, 25.875, 25.977, 0.102, 1000, 0, 25.977, 26.516, 0.54, 200, 26.516, 26.528, 0.012, 0, 0,     4.686,
 22, 19, 22, 22, 22.905, 0.905, 9000, 0, 22.905, 24.385, 1.481, 754, 24.385, 24.795, 0.41, 4000, 0, 24.795, 25.663, 0.868, 600, 25.663, 25.865, 0.202, 2000, 0, 25.865, 26.473, 0.608, 200, 26.473, 26.575, 0.102, 1000, 0, 26.575, 27.116, 0.541, 200, 27.116, 27.128, 0.012, 0, 0,     4.211,
 23, 19, 23, 23, 23.902, 0.902, 9000, 0, 23.902, 25.308, 1.406, 739, 25.308, 25.716, 0.408, 4000, 0, 25.716, 26.516, 0.8, 600, 26.516, 26.718, 0.202, 2000, 0, 26.718, 27.317, 0.598, 200, 27.317, 27.419, 0.102, 1000, 0, 27.419, 27.957, 0.539, 200, 27.957, 27.961, 0.003, 0, 0,     4.056,
 24, 19, 24, 24, 25.109, 1.109, 11000, 0, 25.109, 26.524, 1.415, 959, 26.524, 27.03, 0.506, 5000, 0, 27.03, 28.043, 1.013, 750, 28.043, 28.345, 0.302, 3000, 0, 28.345, 29.26, 0.915, 300, 29.26, 29.362, 0.102, 1000, 0, 29.362, 29.896, 0.534, 200, 29.896, 29.908, 0.012, 0, 0,     4.787,
 25, 19, 25, 25, 26.012, 1.012, 9000, 0, 26.012, 27.452, 1.44, 743, 27.452, 27.86, 0.407, 4000, 0, 27.86, 28.854, 0.995, 600, 28.854, 29.056, 0.202, 2000, 0, 29.056, 29.858, 0.802, 200, 29.858, 29.967, 0.109, 1000, 0, 29.967, 30.505, 0.538, 200, 30.505, 30.517, 0.012, 0, 0,     4.493,
 26, 19, 26, 26, 27.012, 1.012, 10000, 0, 27.012, 28.5, 1.488, 831, 28.5, 29.006, 0.506, 5000, 0, 29.006, 29.998, 0.992, 750, 29.998, 30.3, 0.302, 3000, 0, 30.3, 31.2, 0.9, 300, 31.2, 31.302, 0.102, 1000, 0, 31.302, 31.851, 0.549, 200, 31.851, 31.863, 0.012, 0, 0,     4.839,
 27, 19, 27, 27, 27.919, 0.919, 9000, 0, 27.919, 29.41, 1.492, 729, 29.41, 29.816, 0.406, 4000, 0, 29.816, 30.797, 0.98, 600, 30.797, 30.999, 0.202, 2000, 0, 30.999, 31.797, 0.799, 200, 31.797, 31.899, 0.102, 1000, 0, 31.899, 32.43, 0.53, 200, 32.43, 32.442, 0.012, 0, 0,     4.511,
 28, 19, 28, 28, 28.902, 0.902, 9000, 0, 28.902, 30.326, 1.424, 731, 30.326, 30.732, 0.406, 4000, 0, 30.732, 31.596, 0.863, 600, 31.596, 31.797, 0.202, 2000, 0, 31.797, 32.395, 0.598, 200, 32.395, 32.497, 0.102, 1000, 0, 32.497, 33.048, 0.55, 200, 33.048, 33.06, 0.012, 0, 0,     4.146,
 29, 19, 29, 29, 30.002, 1.002, 10000, 0, 30.002, 31.419, 1.417, 861, 31.419, 31.925, 0.506, 5000, 0, 31.925, 32.923, 0.999, 750, 32.923, 33.229, 0.306, 3000, 0, 33.229, 34.147, 0.918, 300, 34.147, 34.25, 0.103, 1000, 0, 34.25, 34.784, 0.534, 200, 34.784, 34.796, 0.012, 0, 0,     4.782,
 30, 19, 30, 30, 30.902, 0.902, 9000, 0, 30.902, 32.373, 1.471, 762, 32.373, 32.785, 0.412, 4000, 0, 32.785, 33.722, 0.937, 600, 33.722, 33.924, 0.202, 2000, 0, 33.924, 34.745, 0.82, 200, 34.745, 34.847, 0.102, 1000, 0, 34.847, 35.385, 0.538, 200, 35.385, 35.397, 0.012, 0, 0,     4.483,
 31, 19, 31, 31, 32.103, 1.103, 11000, 0, 32.103, 33.509, 1.406, 898, 33.509, 34.018, 0.509, 5000, 0, 34.018, 35.018, 1, 750, 35.018, 35.32, 0.302, 3000, 0, 35.32, 36.218, 0.899, 300, 36.218, 36.32, 0.102, 1000, 0, 36.32, 36.859, 0.539, 200, 36.859, 36.862, 0.003, 0, 0,     4.756,
 32, 19, 32, 32, 33.209, 1.209, 11000, 0, 33.209, 34.638, 1.429, 903, 34.638, 35.144, 0.506, 5000, 0, 35.144, 36.147, 1.003, 750, 36.147, 36.449, 0.302, 3000, 0, 36.449, 37.348, 0.899, 300, 37.348, 37.45, 0.102, 1000, 0, 37.45, 37.99, 0.54, 200, 37.99, 38.002, 0.012, 0, 0,     4.781,
 33, 19, 33, 33, 34.213, 1.213, 10000, 0, 34.213, 35.668, 1.455, 824, 35.668, 36.174, 0.506, 5000, 0, 36.174, 37.18, 1.007, 750, 37.18, 37.482, 0.302, 3000, 0, 37.482, 38.383, 0.901, 300, 38.383, 38.485, 0.102, 1000, 0, 38.485, 39.025, 0.54, 200, 39.025, 39.037, 0.012, 0, 0,     4.812,
 34, 19, 34, 34, 35.119, 1.119, 9000, 0, 35.119, 36.582, 1.463, 721, 36.582, 36.988, 0.406, 4000, 0, 36.988, 37.979, 0.991, 600, 37.979, 38.181, 0.202, 2000, 0, 38.181, 38.99, 0.809, 200, 38.99, 39.092, 0.102, 1000, 0, 39.092, 39.632, 0.54, 200, 39.632, 39.644, 0.012, 0, 0,     4.513,
 35, 19, 35, 35, 36.123, 1.123, 10000, 0, 36.123, 37.632, 1.509, 829, 37.632, 38.147, 0.515, 5000, 0, 38.147, 39.157, 1.01, 750, 39.157, 39.459, 0.302, 3000, 0, 39.459, 40.363, 0.904, 300, 40.363, 40.471, 0.108, 1000, 0, 40.471, 41.02, 0.549, 200, 41.02, 41.032, 0.012, 0, 0,     4.897,
 36, 19, 36, 36, 37.123, 1.123, 10000, 0, 37.123, 38.651, 1.528, 815, 38.651, 39.157, 0.506, 5000, 0, 39.157, 40.159, 1.002, 750, 40.159, 40.461, 0.302, 3000, 0, 40.461, 41.359, 0.898, 300, 41.359, 41.461, 0.102, 1000, 0, 41.461, 42.004, 0.543, 200, 42.004, 42.016, 0.012, 0, 0,     4.881,
 37, 19, 37, 37, 37.923, 0.923, 8000, 0, 37.923, 39.498, 1.575, 668, 39.498, 39.904, 0.406, 4000, 0, 39.904, 40.958, 1.053, 600, 40.958, 41.16, 0.202, 2000, 0, 41.16, 41.958, 0.798, 200, 41.958, 42.06, 0.102, 1000, 0, 42.06, 42.598, 0.538, 200, 42.598, 42.61, 0.012, 0, 0,     4.675,
 38, 19, 38, 38, 38.809, 0.809, 8000, 0, 38.809, 40.366, 1.557, 695, 40.366, 40.778, 0.412, 4000, 0, 40.778, 41.757, 0.979, 600, 41.757, 41.959, 0.202, 2000, 0, 41.959, 42.556, 0.598, 200, 42.556, 42.658, 0.102, 1000, 0, 42.658, 43.21, 0.551, 200, 43.21, 43.222, 0.012, 0, 0,     4.400,
 39, 19, 39, 39, 40.109, 1.109, 11000, 0, 40.109, 41.482, 1.373, 889, 41.482, 41.992, 0.51, 5000, 0, 41.992, 42.991, 0.999, 750, 42.991, 43.293, 0.302, 3000, 0, 43.293, 44.192, 0.899, 300, 44.192, 44.294, 0.102, 1000, 0, 44.294, 44.839, 0.545, 200, 44.839, 44.851, 0.012, 0, 0,     4.730,
 40, 19, 40, 40, 41.209, 1.209, 11000, 0, 41.209, 42.635, 1.427, 924, 42.635, 43.141, 0.506, 5000, 0, 43.141, 44.148, 1.006, 750, 44.148, 44.45, 0.302, 3000, 0, 44.45, 45.367, 0.918, 300, 45.367, 45.469, 0.102, 1000, 0, 45.469, 46.02, 0.551, 200, 46.02, 46.032, 0.012, 0, 0,     4.811,
 41, 19, 41, 41, 42.113, 1.113, 9000, 0, 42.113, 43.631, 1.518, 783, 43.631, 44.037, 0.406, 4000, 0, 44.037, 44.947, 0.91, 600, 44.947, 45.149, 0.202, 2000, 0, 45.149, 45.969, 0.82, 200, 45.969, 46.08, 0.111, 1000, 0, 46.08, 46.618, 0.538, 200, 46.618, 46.63, 0.012, 0, 0,     4.505,
 42, 19, 42, 42, 43.213, 1.213, 11000, 0, 43.213, 44.822, 1.609, 940, 44.822, 45.328, 0.506, 5000, 0, 45.328, 46.344, 1.016, 750, 46.344, 46.646, 0.302, 3000, 0, 46.646, 47.54, 0.894, 300, 47.54, 47.642, 0.102, 1000, 0, 47.642, 48.18, 0.539, 200, 48.18, 48.192, 0.012, 0, 0,     4.967,
 43, 19, 43, 43, 44.022, 1.022, 8000, 0, 44.022, 45.703, 1.682, 706, 45.703, 46.117, 0.413, 4000, 0, 46.117, 47.142, 1.026, 600, 47.142, 47.345, 0.202, 2000, 0, 47.345, 48.14, 0.796, 200, 48.14, 48.242, 0.102, 1000, 0, 48.242, 48.781, 0.538, 200, 48.781, 48.793, 0.012, 0, 0,     4.759,
 44, 19, 44, 44, 45.131, 1.131, 11000, 0, 45.131, 46.82, 1.689, 892, 46.82, 47.328, 0.508, 5000, 0, 47.328, 48.327, 0.999, 750, 48.327, 48.629, 0.302, 3000, 0, 48.629, 49.528, 0.898, 300, 49.528, 49.63, 0.102, 1000, 0, 49.63, 50.17, 0.54, 200, 50.17, 50.182, 0.012, 0, 0,     5.038,
 45, 19, 45, 45, 46.038, 1.038, 9000, 0, 46.038, 47.734, 1.697, 731, 47.734, 48.14, 0.406, 4000, 0, 48.14, 49.127, 0.986, 600, 49.127, 49.329, 0.202, 2000, 0, 49.329, 50.14, 0.812, 200, 50.14, 50.242, 0.102, 1000, 0, 50.242, 50.781, 0.538, 200, 50.781, 50.793, 0.012, 0, 0,     4.743,
 46, 19, 46, 46, 47.038, 1.038, 10000, 0, 47.038, 48.742, 1.704, 807, 48.742, 49.248, 0.506, 5000, 0, 49.248, 50.262, 1.014, 750, 50.262, 50.574, 0.312, 3000, 0, 50.574, 51.481, 0.907, 300, 51.481, 51.583, 0.102, 1000, 0, 51.583, 52.137, 0.553, 200, 52.137, 52.147, 0.01, 0, 0,     5.099,
 47, 19, 47, 47, 47.941, 0.941, 9000, 0, 47.941, 49.738, 1.797, 794, 49.738, 50.144, 0.406, 4000, 0, 50.144, 51.062, 0.918, 600, 51.062, 51.264, 0.202, 2000, 0, 51.264, 52.08, 0.815, 200, 52.08, 52.186, 0.106, 1000, 0, 52.186, 52.74, 0.554, 200, 52.74, 52.752, 0.012, 0, 0,     4.799,
 48, 19, 48, 48, 48.802, 0.802, 8000, 0, 48.802, 50.593, 1.791, 685, 50.593, 51.005, 0.412, 4000, 0, 51.005, 51.861, 0.856, 600, 51.861, 52.063, 0.202, 2000, 0, 52.063, 52.677, 0.614, 200, 52.677, 52.781, 0.104, 1000, 0, 52.781, 53.317, 0.536, 200, 53.317, 53.321, 0.004, 0, 0,     4.515,
 49, 19, 49, 49, 49.902, 0.902, 9000, 0, 49.902, 51.501, 1.599, 726, 51.501, 51.911, 0.41, 4000, 0, 51.911, 52.709, 0.799, 600, 52.709, 52.911, 0.202, 2000, 0, 52.911, 53.509, 0.598, 200, 53.509, 53.611, 0.102, 1000, 0, 53.611, 54.161, 0.55, 200, 54.161, 54.173, 0.012, 0, 0,     4.259,
 50, 19, 50, 50, 51.002, 1.002, 10000, 0, 51.002, 52.51, 1.508, 808, 52.51, 53.021, 0.511, 5000, 0, 53.021, 54.019, 0.999, 750, 54.019, 54.321, 0.302, 3000, 0, 54.321, 55.217, 0.896, 300, 55.217, 55.325, 0.108, 1000, 0, 55.325, 55.867, 0.542, 200, 55.867, 55.879, 0.012, 0, 0,     4.865,
 51, 19, 51, 51, 52.103, 1.103, 11000, 0, 52.103, 53.635, 1.532, 901, 53.635, 54.141, 0.506, 5000, 0, 54.141, 55.156, 1.015, 750, 55.156, 55.46, 0.303, 3000, 0, 55.46, 56.359, 0.899, 300, 56.359, 56.461, 0.102, 1000, 0, 56.461, 57, 0.539, 200, 57, 57.012, 0.012, 0, 0,     4.897,
 52, 19, 52, 52, 52.903, 0.903, 8000, 0, 52.903, 54.515, 1.612, 704, 54.515, 54.926, 0.412, 4000, 0, 54.926, 55.969, 1.043, 600, 55.969, 56.171, 0.202, 2000, 0, 56.171, 56.957, 0.786, 200, 56.957, 57.059, 0.102, 1000, 0, 57.059, 57.599, 0.54, 200, 57.599, 57.611, 0.012, 0, 0,     4.697,
 53, 19, 53, 53, 53.908, 0.908, 9000, 0, 53.908, 55.508, 1.6, 795, 55.508, 55.915, 0.407, 4000, 0, 55.915, 56.786, 0.871, 600, 56.786, 56.988, 0.202, 2000, 0, 56.988, 57.587, 0.599, 200, 57.587, 57.689, 0.102, 1000, 0, 57.689, 58.227, 0.538, 200, 58.227, 58.239, 0.011, 0, 0,     4.319,
 54, 19, 54, 54, 55.102, 1.102, 11000, 0, 55.102, 56.676, 1.574, 925, 56.676, 57.182, 0.506, 5000, 0, 57.182, 58.192, 1.01, 750, 58.192, 58.494, 0.302, 3000, 0, 58.494, 59.399, 0.904, 300, 59.399, 59.501, 0.102, 1000, 0, 59.501, 60.034, 0.533, 200, 60.034, 60.046, 0.012, 0, 0,     4.932,
 55, 19, 55, 55, 55.911, 0.911, 8000, 0, 55.911, 57.506, 1.596, 663, 57.506, 57.921, 0.414, 4000, 0, 57.921, 59, 1.079, 600, 59, 59.202, 0.202, 2000, 0, 59.202, 60.001, 0.799, 200, 60.001, 60.103, 0.102, 1000, 0, 60.103, 60.643, 0.54, 200, 60.643, 60.655, 0.012, 0, 0,     4.732,
 56, 19, 56, 56, 56.902, 0.902, 9000, 0, 56.902, 58.446, 1.544, 752, 58.446, 58.852, 0.406, 4000, 0, 58.852, 59.799, 0.947, 600, 59.799, 60.001, 0.202, 2000, 0, 60.001, 60.618, 0.617, 200, 60.618, 60.72, 0.102, 1000, 0, 60.72, 61.26, 0.54, 200, 61.26, 61.272, 0.012, 0, 0,     4.358,
 57, 19, 57, 57, 58.003, 1.003, 10000, 0, 58.003, 59.53, 1.527, 868, 59.53, 60.036, 0.506, 5000, 0, 60.036, 61.033, 0.996, 750, 61.033, 61.335, 0.302, 3000, 0, 61.335, 62.235, 0.9, 300, 62.235, 62.337, 0.102, 1000, 0, 62.337, 62.877, 0.541, 200, 62.877, 62.889, 0.012, 0, 0,     4.874,
 58, 19, 58, 58, 58.812, 0.812, 8000, 0, 58.812, 60.359, 1.548, 664, 60.359, 60.767, 0.408, 4000, 0, 60.767, 61.846, 1.079, 600, 61.846, 62.048, 0.202, 2000, 0, 62.048, 62.832, 0.784, 200, 62.832, 62.934, 0.102, 1000, 0, 62.934, 63.473, 0.539, 200, 63.473, 63.485, 0.012, 0, 0,     4.661,
 59, 19, 59, 59, 60.104, 1.104, 11000, 0, 60.104, 61.528, 1.424, 921, 61.528, 62.036, 0.508, 5000, 0, 62.036, 63.035, 0.999, 750, 63.035, 63.337, 0.302, 3000, 0, 63.337, 64.254, 0.917, 300, 64.254, 64.356, 0.102, 1000, 0, 64.356, 64.894, 0.539, 200, 64.894, 64.906, 0.012, 0, 0,     4.790,
 60, 19, 60, 60, 60.904, 0.904, 8000, 0, 60.904, 62.349, 1.445, 656, 62.349, 62.755, 0.406, 4000, 0, 62.755, 63.846, 1.091, 600, 63.846, 64.048, 0.202, 2000, 0, 64.048, 64.851, 0.803, 200, 64.851, 64.953, 0.102, 1000, 0, 64.953, 65.508, 0.555, 200, 65.508, 65.519, 0.011, 0, 0,     4.604,
 61, 19, 61, 61, 62.002, 1.002, 10000, 0, 62.002, 63.403, 1.401, 841, 63.403, 63.909, 0.506, 5000, 0, 63.909, 64.914, 1.005, 750, 64.914, 65.216, 0.302, 3000, 0, 65.216, 66.126, 0.91, 300, 66.126, 66.228, 0.102, 1000, 0, 66.228, 66.785, 0.556, 200, 66.785, 66.797, 0.012, 0, 0,     4.783,
 62, 19, 62, 62, 63.002, 1.002, 10000, 0, 63.002, 64.412, 1.41, 805, 64.412, 64.918, 0.506, 5000, 0, 64.918, 65.914, 0.996, 750, 65.914, 66.216, 0.302, 3000, 0, 66.216, 67.111, 0.895, 300, 67.111, 67.217, 0.106, 1000, 0, 67.217, 67.756, 0.539, 200, 67.756, 67.768, 0.012, 0, 0,     4.754,
 63, 19, 63, 63, 64.107, 1.107, 11000, 0, 64.107, 65.549, 1.442, 899, 65.549, 66.055, 0.506, 5000, 0, 66.055, 67.054, 0.999, 750, 67.054, 67.36, 0.305, 3000, 0, 67.36, 68.259, 0.899, 300, 68.259, 68.361, 0.102, 1000, 0, 68.361, 68.899, 0.538, 200, 68.899, 68.911, 0.012, 0, 0,     4.792,
 64, 19, 64, 64, 65.113, 1.113, 10000, 0, 65.113, 66.595, 1.481, 837, 66.595, 67.101, 0.506, 5000, 0, 67.101, 68.099, 0.999, 750, 68.099, 68.401, 0.302, 3000, 0, 68.401, 69.296, 0.895, 300, 69.296, 69.398, 0.102, 1000, 0, 69.398, 69.938, 0.54, 200, 69.938, 69.941, 0.002, 0, 0,     4.825,
 65, 19, 65, 65, 66.019, 1.019, 9000, 0, 66.019, 67.562, 1.543, 774, 67.562, 67.968, 0.406, 4000, 0, 67.968, 68.899, 0.931, 600, 68.899, 69.101, 0.202, 2000, 0, 69.101, 69.895, 0.795, 200, 69.895, 69.997, 0.102, 1000, 0, 69.997, 70.534, 0.537, 200, 70.534, 70.546, 0.012, 0, 0,     4.515,
 66, 19, 66, 66, 67.019, 1.019, 10000, 0, 67.019, 68.63, 1.611, 855, 68.63, 69.136, 0.506, 5000, 0, 69.136, 70.155, 1.019, 750, 70.155, 70.457, 0.302, 3000, 0, 70.457, 71.355, 0.898, 300, 71.355, 71.457, 0.102, 1000, 0, 71.457, 72, 0.543, 200, 72, 72.012, 0.012, 0, 0,     4.981,
 67, 19, 67, 67, 67.921, 0.921, 9000, 0, 67.921, 69.54, 1.619, 722, 69.54, 69.946, 0.406, 4000, 0, 69.946, 70.955, 1.009, 600, 70.955, 71.157, 0.202, 2000, 0, 71.157, 71.954, 0.797, 200, 71.954, 72.056, 0.102, 1000, 0, 72.056, 72.595, 0.539, 200, 72.595, 72.607, 0.012, 0, 0,     4.674,
