#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 17, 10, 10, 11.11, 1.11, 10000, 0, 11.11, 12.286, 1.176, 515, 12.286, 18.535, 6.25, 15000, 0, 18.535, 20.538, 2.003, 1500, 20.538, 21.344, 0.806, 8000, 0, 21.344, 23.266, 1.921, 1600, 23.266, 23.87, 0.605, 6000, 0,    12.156,
 11, 17, 11, 11, 12.012, 1.012, 9000, 0, 12.012, 13.194, 1.182, 455, 13.194, 19.842, 6.648, 13000, 0, 19.842, 21.584, 1.742, 1300, 21.584, 22.29, 0.706, 7000, 0, 22.29, 24.068, 1.778, 1400, 24.068, 24.57, 0.502, 5000, 0,    12.056,
 12, 17, 12, 12, 12.912, 0.912, 9000, 0, 12.912, 14.177, 1.265, 487, 14.177, 21.242, 7.065, 14000, 0, 21.242, 23.113, 1.871, 1400, 23.113, 23.819, 0.706, 7000, 0, 23.819, 25.5, 1.681, 1400, 25.5, 26.002, 0.502, 5000, 0,    12.588,
 13, 17, 13, 13, 14.102, 1.102, 11000, 0, 14.102, 15.326, 1.224, 573, 15.326, 22.942, 7.616, 17000, 0, 22.942, 25.222, 2.28, 1700, 25.222, 26.138, 0.915, 9000, 0, 26.138, 28.296, 2.158, 1800, 28.296, 28.998, 0.702, 7000, 0,    14.193,
 14, 17, 14, 14, 15.103, 1.103, 10000, 0, 15.103, 16.371, 1.268, 515, 16.371, 24.442, 8.071, 15000, 0, 24.442, 26.441, 1.999, 1500, 26.441, 27.246, 0.806, 8000, 0, 27.246, 29.166, 1.92, 1600, 29.166, 29.768, 0.602, 6000, 0,    14.063,
 15, 17, 15, 15, 16.203, 1.203, 11000, 0, 16.203, 17.495, 1.292, 563, 17.495, 26.042, 8.547, 16000, 0, 26.042, 28.179, 2.137, 1600, 28.179, 28.985, 0.806, 8000, 0, 28.985, 30.904, 1.92, 1600, 30.904, 31.506, 0.602, 6000, 0,    14.702,
 16, 17, 16, 16, 17.304, 1.304, 11000, 0, 17.304, 18.635, 1.33, 570, 18.635, 27.741, 9.107, 17000, 0, 27.741, 30.008, 2.266, 1700, 30.008, 30.916, 0.908, 9000, 0, 30.916, 33.076, 2.16, 1800, 33.076, 33.778, 0.702, 7000, 0,    15.772,
 17, 17, 17, 17, 18.313, 1.313, 10000, 0, 18.313, 19.653, 1.34, 510, 19.653, 29.241, 9.588, 15000, 0, 29.241, 31.254, 2.012, 1500, 31.254, 32.06, 0.807, 8000, 0, 32.06, 33.98, 1.92, 1600, 33.98, 34.582, 0.602, 6000, 0,    15.668,
 18, 17, 18, 18, 19.218, 1.218, 9000, 0, 19.218, 20.576, 1.358, 462, 20.576, 30.541, 9.965, 13000, 0, 30.541, 32.29, 1.748, 1300, 32.29, 32.997, 0.708, 7000, 0, 32.997, 34.757, 1.76, 1400, 34.757, 35.26, 0.503, 5000, 0,    15.539,
 19, 17, 19, 19, 20.028, 1.028, 8000, 0, 20.028, 21.401, 1.374, 412, 21.401, 31.741, 10.34, 12000, 0, 31.741, 33.344, 1.603, 1200, 33.344, 33.951, 0.607, 6000, 0, 33.951, 35.438, 1.487, 1200, 35.438, 35.94, 0.502, 5000, 0,    15.411,
 20, 17, 20, 20, 20.93, 0.93, 9000, 0, 20.93, 22.302, 1.371, 451, 22.302, 33.042, 10.74, 13000, 0, 33.042, 34.774, 1.732, 1300, 34.774, 35.48, 0.706, 7000, 0, 35.48, 37.16, 1.68, 1400, 37.16, 37.662, 0.502, 5000, 0,    16.230,
 21, 17, 21, 21, 22.103, 1.103, 11000, 0, 22.103, 23.505, 1.402, 596, 23.505, 34.742, 11.236, 17000, 0, 34.742, 37.01, 2.268, 1700, 37.01, 37.916, 0.906, 9000, 0, 37.916, 40.076, 2.16, 1800, 40.076, 40.778, 0.702, 7000, 0,    17.973,
 22, 17, 22, 22, 23.212, 1.212, 11000, 0, 23.212, 24.7, 1.488, 598, 24.7, 36.442, 11.742, 17000, 0, 36.442, 38.711, 2.269, 1700, 38.711, 39.617, 0.906, 9000, 0, 39.617, 41.782, 2.164, 1800, 41.782, 42.49, 0.708, 7000, 0,    18.570,
 23, 17, 23, 23, 24.311, 1.311, 11000, 0, 24.311, 25.894, 1.583, 589, 25.894, 38.143, 12.249, 17000, 0, 38.143, 40.427, 2.284, 1700, 40.427, 41.335, 0.909, 9000, 0, 41.335, 43.505, 2.169, 1800, 43.505, 44.207, 0.702, 7000, 0,    19.193,
 24, 17, 24, 24, 25.411, 1.411, 11000, 0, 25.411, 27.089, 1.678, 598, 27.089, 39.852, 12.763, 17000, 0, 39.852, 42.123, 2.271, 1700, 42.123, 43.037, 0.914, 9000, 0, 43.037, 45.209, 2.172, 1800, 45.209, 45.92, 0.711, 7000, 0,    19.797,
 25, 17, 25, 25, 26.411, 1.411, 10000, 0, 26.411, 28.165, 1.754, 539, 28.165, 41.462, 13.296, 16000, 0, 41.462, 43.611, 2.149, 1600, 43.611, 44.417, 0.806, 8000, 0, 44.417, 46.344, 1.927, 1600, 46.344, 46.946, 0.602, 6000, 0,    19.932,
 26, 17, 26, 26, 27.214, 1.214, 8000, 0, 27.214, 29.012, 1.798, 424, 29.012, 42.672, 13.66, 12000, 0, 42.672, 44.283, 1.611, 1200, 44.283, 45.018, 0.735, 6000, 0, 45.018, 46.661, 1.644, 1200, 46.661, 47.446, 0.784, 5000, 0,    19.448,
 27, 17, 27, 27, 28.022, 1.022, 8000, 0, 28.022, 29.894, 1.873, 442, 29.894, 43.971, 14.077, 13000, 0, 43.971, 45.703, 1.732, 1300, 45.703, 46.409, 0.706, 7000, 0, 46.409, 48.092, 1.683, 1400, 48.092, 48.602, 0.51, 5000, 0,    20.070,
 28, 17, 28, 28, 29.122, 1.122, 11000, 0, 29.122, 31.071, 1.949, 589, 31.071, 45.679, 14.608, 17000, 0, 45.679, 47.951, 2.272, 1700, 47.951, 48.864, 0.913, 9000, 0, 48.864, 51.024, 2.16, 1800, 51.024, 51.726, 0.702, 7000, 0,    21.902,
 29, 17, 29, 29, 30.229, 1.229, 11000, 0, 30.229, 32.194, 1.965, 561, 32.194, 47.284, 15.09, 16000, 0, 47.284, 49.416, 2.132, 1600, 49.416, 50.228, 0.811, 8000, 0, 50.228, 52.157, 1.929, 1600, 52.157, 52.762, 0.605, 6000, 0,    21.928,
 30, 17, 30, 30, 31.029, 1.029, 8000, 0, 31.029, 33.062, 2.033, 432, 33.062, 48.484, 15.423, 12000, 0, 48.484, 50.093, 1.609, 1200, 50.093, 50.828, 0.735, 6000, 0, 50.828, 52.479, 1.651, 1200, 52.479, 53.269, 0.79, 5000, 0,    21.450,
 31, 17, 31, 31, 31.83, 0.83, 8000, 0, 31.83, 33.914, 2.084, 425, 33.914, 49.691, 15.776, 12000, 0, 49.691, 51.294, 1.604, 1200, 51.294, 51.901, 0.606, 6000, 0, 51.901, 53.604, 1.704, 1200, 53.604, 54.106, 0.502, 5000, 0,    21.774,
 32, 17, 32, 32, 32.902, 0.902, 9000, 0, 32.902, 34.816, 1.914, 451, 34.816, 50.991, 16.175, 13000, 0, 50.991, 52.723, 1.732, 1300, 52.723, 53.429, 0.706, 7000, 0, 53.429, 55.12, 1.691, 1400, 55.12, 55.622, 0.502, 5000, 0,    22.218,
 34, 17, 34, 34, 34.912, 0.912, 8000, 0, 34.912, 36.797, 1.885, 422, 36.797, 53.898, 17.102, 12000, 0, 53.898, 55.497, 1.599, 1200, 55.497, 56.476, 0.979, 6000, 0, 56.476, 57.916, 1.44, 1200, 57.916, 58.418, 0.502, 5000, 0,    23.004,
 33, 17, 33, 33, 34.105, 1.105, 11000, 0, 34.105, 35.954, 1.849, 570, 35.954, 52.699, 16.745, 17000, 0, 52.699, 54.964, 2.266, 1700, 54.964, 55.876, 0.912, 9000, 0, 55.876, 58.028, 2.152, 1800, 58.028, 59.118, 1.091, 7000, 0,    23.922,
 35, 17, 35, 35, 36.103, 1.103, 11000, 0, 36.103, 37.968, 1.866, 577, 37.968, 55.598, 17.63, 17000, 0, 55.598, 57.864, 2.266, 1700, 57.864, 58.77, 0.906, 9000, 0, 58.77, 60.938, 2.168, 1800, 60.938, 61.64, 0.702, 7000, 0,    24.835,
 37, 17, 37, 37, 38.012, 1.012, 8000, 0, 38.012, 39.974, 1.962, 424, 39.974, 58.499, 18.524, 12000, 0, 58.499, 60.104, 1.605, 1200, 60.104, 61.076, 0.973, 6000, 0, 61.076, 62.516, 1.44, 1200, 62.516, 63.018, 0.502, 5000, 0,    24.504,
 36, 17, 36, 36, 37.203, 1.203, 11000, 0, 37.203, 39.128, 1.925, 580, 39.128, 57.299, 18.171, 17000, 0, 57.299, 59.568, 2.27, 1700, 59.568, 60.476, 0.908, 9000, 0, 60.476, 62.648, 2.172, 1800, 62.648, 63.718, 1.07, 7000, 0,    25.445,
 38, 17, 38, 38, 38.912, 0.912, 9000, 0, 38.912, 40.912, 2, 466, 40.912, 59.799, 18.886, 13000, 0, 59.799, 61.528, 1.729, 1300, 61.528, 62.238, 0.71, 7000, 0, 62.238, 64.196, 1.959, 1400, 64.196, 64.701, 0.505, 5000, 0,    25.284,
 39, 17, 39, 39, 40.012, 1.012, 10000, 0, 40.012, 41.941, 1.929, 511, 41.941, 61.299, 19.358, 15000, 0, 61.299, 63.305, 2.006, 1500, 63.305, 64.111, 0.806, 8000, 0, 64.111, 66.025, 1.914, 1600, 66.025, 66.634, 0.609, 6000, 0,    26.013,
 40, 17, 40, 40, 40.82, 0.82, 8000, 0, 40.82, 42.853, 2.033, 447, 42.853, 62.598, 19.746, 13000, 0, 62.598, 64.328, 1.73, 1300, 64.328, 65.034, 0.706, 7000, 0, 65.034, 66.714, 1.68, 1400, 66.714, 67.217, 0.503, 5000, 0,    25.894,
 41, 17, 41, 41, 41.802, 0.802, 8000, 0, 41.802, 43.665, 1.863, 407, 43.665, 63.798, 20.133, 12000, 0, 63.798, 65.397, 1.599, 1200, 65.397, 66.003, 0.606, 6000, 0, 66.003, 67.478, 1.475, 1200, 67.478, 67.99, 0.512, 5000, 0,    25.676,
 42, 17, 42, 42, 42.802, 0.802, 8000, 0, 42.802, 44.492, 1.69, 414, 44.492, 64.998, 20.506, 12000, 0, 64.998, 66.615, 1.616, 1200, 66.615, 67.222, 0.608, 6000, 0, 67.222, 68.656, 1.434, 1200, 68.656, 69.158, 0.502, 5000, 0,    25.854,
 43, 17, 43, 43, 43.902, 0.902, 9000, 0, 43.902, 45.417, 1.515, 455, 45.417, 66.298, 20.881, 13000, 0, 66.298, 68.031, 1.733, 1300, 68.031, 68.737, 0.706, 7000, 0, 68.737, 70.417, 1.68, 1400, 70.417, 70.925, 0.508, 5000, 0,    26.515,
 44, 17, 44, 44, 44.802, 0.802, 8000, 0, 44.802, 46.281, 1.479, 432, 46.281, 67.498, 21.217, 12000, 0, 67.498, 69.117, 1.619, 1200, 69.117, 69.723, 0.606, 6000, 0, 69.723, 71.175, 1.452, 1200, 71.175, 71.677, 0.502, 5000, 0,    26.373,
 45, 17, 45, 45, 45.902, 0.902, 9000, 0, 45.902, 47.256, 1.354, 479, 47.256, 68.904, 21.648, 14000, 0, 68.904, 70.77, 1.866, 1400, 70.77, 71.476, 0.706, 7000, 0, 71.476, 73.161, 1.686, 1400, 73.161, 73.663, 0.502, 5000, 0,    27.259,
 47, 17, 47, 47, 47.912, 0.912, 8000, 0, 47.912, 49.282, 1.37, 417, 49.282, 71.807, 22.526, 12000, 0, 71.807, 73.409, 1.602, 1200, 73.409, 74.383, 0.974, 6000, 0, 74.383, 75.824, 1.44, 1200, 75.824, 76.327, 0.503, 5000, 0,    27.912,
 46, 17, 46, 46, 47.103, 1.103, 11000, 0, 47.103, 48.448, 1.345, 596, 48.448, 70.604, 22.156, 17000, 0, 70.604, 72.87, 2.266, 1700, 72.87, 73.783, 0.913, 9000, 0, 73.783, 75.943, 2.16, 1800, 75.943, 77.037, 1.093, 7000, 0,    28.841,
 48, 17, 48, 48, 49.104, 1.104, 11000, 0, 49.104, 50.428, 1.325, 574, 50.428, 73.508, 23.079, 17000, 0, 73.508, 75.774, 2.266, 1700, 75.774, 76.687, 0.913, 9000, 0, 76.687, 78.848, 2.161, 1800, 78.848, 79.549, 0.702, 7000, 0,    29.744,
 49, 17, 49, 49, 50.204, 1.204, 11000, 0, 50.204, 51.601, 1.398, 586, 51.601, 75.214, 23.613, 17000, 0, 75.214, 77.48, 2.266, 1700, 77.48, 78.386, 0.906, 9000, 0, 78.386, 80.547, 2.161, 1800, 80.547, 81.253, 0.706, 7000, 0,    30.343,
 50, 17, 50, 50, 51.113, 1.113, 9000, 0, 51.113, 52.558, 1.445, 479, 52.558, 76.624, 24.066, 14000, 0, 76.624, 78.495, 1.871, 1400, 78.495, 79.209, 0.714, 7000, 0, 79.209, 80.884, 1.675, 1400, 80.884, 81.753, 0.869, 5000, 0,    29.771,
 51, 17, 51, 51, 51.917, 0.917, 8000, 0, 51.917, 53.432, 1.515, 437, 53.432, 77.929, 24.497, 13000, 0, 77.929, 79.659, 1.73, 1300, 79.659, 80.365, 0.707, 7000, 0, 80.365, 82.226, 1.861, 1400, 82.226, 82.73, 0.504, 5000, 0,    30.310,
 52, 17, 52, 52, 52.81, 0.81, 8000, 0, 52.81, 54.324, 1.514, 447, 54.324, 79.235, 24.911, 13000, 0, 79.235, 80.968, 1.733, 1300, 80.968, 81.674, 0.706, 7000, 0, 81.674, 83.354, 1.68, 1400, 83.354, 83.856, 0.502, 5000, 0,    30.544,
 53, 17, 53, 53, 53.908, 0.908, 9000, 0, 53.908, 55.223, 1.315, 450, 55.223, 80.535, 25.311, 13000, 0, 80.535, 82.273, 1.739, 1300, 82.273, 82.979, 0.706, 7000, 0, 82.979, 84.653, 1.674, 1400, 84.653, 85.155, 0.502, 5000, 0,    30.745,
 54, 17, 54, 54, 55.002, 1.002, 10000, 0, 55.002, 56.242, 1.24, 510, 56.242, 82.036, 25.794, 15000, 0, 82.036, 84.035, 1.999, 1500, 84.035, 84.84, 0.806, 8000, 0, 84.84, 86.76, 1.92, 1600, 86.76, 87.362, 0.602, 6000, 0,    31.758,
 55, 17, 55, 55, 56.103, 1.103, 11000, 0, 56.103, 57.383, 1.279, 562, 57.383, 83.642, 26.259, 16000, 0, 83.642, 85.788, 2.146, 1600, 85.788, 86.593, 0.806, 8000, 0, 86.593, 88.513, 1.92, 1600, 88.513, 89.115, 0.602, 6000, 0,    32.410,
 56, 17, 56, 56, 57.106, 1.106, 10000, 0, 57.106, 58.457, 1.351, 538, 58.457, 85.251, 26.794, 16000, 0, 85.251, 87.399, 2.148, 1600, 87.399, 88.205, 0.806, 8000, 0, 88.205, 90.125, 1.92, 1600, 90.125, 90.727, 0.602, 6000, 0,    33.018,
 57, 17, 57, 57, 57.907, 0.907, 8000, 0, 57.907, 59.282, 1.375, 408, 59.282, 86.451, 27.169, 12000, 0, 86.451, 88.061, 1.609, 1200, 88.061, 88.805, 0.745, 6000, 0, 88.805, 90.25, 1.445, 1200, 90.25, 91.227, 0.976, 5000, 0,    32.344,
 58, 17, 58, 58, 58.802, 0.802, 8000, 0, 58.802, 60.124, 1.322, 417, 60.124, 87.656, 27.532, 12000, 0, 87.656, 89.257, 1.601, 1200, 89.257, 89.872, 0.615, 6000, 0, 89.872, 91.58, 1.708, 1200, 91.58, 92.082, 0.502, 5000, 0,    32.778,
 59, 17, 59, 59, 59.902, 0.902, 9000, 0, 59.902, 61.044, 1.142, 453, 61.044, 88.961, 27.917, 13000, 0, 88.961, 90.696, 1.735, 1300, 90.696, 91.405, 0.709, 7000, 0, 91.405, 93.104, 1.699, 1400, 93.104, 93.606, 0.502, 5000, 0,    33.202,
 60, 17, 60, 60, 61.002, 1.002, 10000, 0, 61.002, 62.073, 1.071, 507, 62.073, 90.461, 28.387, 15000, 0, 90.461, 92.476, 2.016, 1500, 92.476, 93.289, 0.813, 8000, 0, 93.289, 95.21, 1.921, 1600, 95.21, 95.812, 0.602, 6000, 0,    34.208,
 61, 17, 61, 61, 62.002, 1.002, 10000, 0, 62.002, 63.114, 1.112, 521, 63.114, 91.967, 28.854, 15000, 0, 91.967, 93.982, 2.015, 1500, 93.982, 94.788, 0.806, 8000, 0, 94.788, 96.718, 1.929, 1600, 96.718, 97.32, 0.602, 6000, 0,    34.716,
 62, 17, 62, 62, 63.104, 1.104, 11000, 0, 63.104, 64.236, 1.132, 562, 64.236, 93.567, 29.331, 16000, 0, 93.567, 95.7, 2.133, 1600, 95.7, 96.506, 0.806, 8000, 0, 96.506, 98.425, 1.92, 1600, 98.425, 99.032, 0.607, 6000, 0,    35.322,
 63, 17, 63, 63, 64.012, 1.012, 9000, 0, 64.012, 65.168, 1.156, 463, 65.168, 94.867, 29.699, 13000, 0, 94.867, 96.6, 1.732, 1300, 96.6, 97.306, 0.706, 7000, 0, 97.306, 98.986, 1.681, 1400, 98.986, 99.532, 0.546, 5000, 0,    34.974,
 64, 17, 64, 64, 65.113, 1.113, 11000, 0, 65.113, 66.312, 1.199, 568, 66.312, 96.567, 30.255, 17000, 0, 96.567, 98.832, 2.265, 1700, 98.832, 99.739, 0.907, 9000, 0, 99.739, 101.9, 2.161, 1800, 101.9, 102.602, 0.702, 7000, 0,    36.787,
 65, 17, 65, 65, 66.019, 1.019, 9000, 0, 66.019, 67.232, 1.213, 461, 67.232, 97.867, 30.635, 13000, 0, 97.867, 99.599, 1.732, 1300, 99.599, 100.448, 0.849, 7000, 0, 100.448, 102.127, 1.68, 1400, 102.127, 103.107, 0.979, 5000, 0,    36.109,
 66, 17, 66, 66, 67.019, 1.019, 10000, 0, 67.019, 68.309, 1.29, 539, 68.309, 99.467, 31.158, 16000, 0, 99.467, 101.599, 2.133, 1600, 101.599, 102.405, 0.806, 8000, 0, 102.405, 104.336, 1.931, 1600, 104.336, 104.948, 0.612, 6000, 0,    37.317,
 67, 17, 67, 67, 67.827, 0.827, 8000, 0, 67.827, 69.2, 1.373, 445, 69.2, 100.767, 31.566, 13000, 0, 100.767, 102.512, 1.745, 1300, 102.512, 103.228, 0.716, 7000, 0, 103.228, 104.916, 1.688, 1400, 104.916, 105.448, 0.533, 5000, 0,    37.089,
 68, 17, 68, 68, 68.904, 0.904, 9000, 0, 68.904, 70.176, 1.272, 487, 70.176, 102.166, 31.991, 14000, 0, 102.166, 104.032, 1.866, 1400, 104.032, 104.738, 0.706, 7000, 0, 104.738, 106.427, 1.689, 1400, 106.427, 106.936, 0.509, 5000, 0,    37.523,
 69, 17, 69, 69, 70.103, 1.103, 11000, 0, 70.103, 71.337, 1.234, 577, 71.337, 103.867, 32.53, 17000, 0, 103.867, 106.133, 2.266, 1700, 106.133, 107.047, 0.914, 9000, 0, 107.047, 109.207, 2.16, 1800, 109.207, 109.913, 0.706, 7000, 0,    39.103,
 70, 17, 70, 70, 71.012, 1.012, 9000, 0, 71.012, 72.266, 1.254, 465, 72.266, 105.176, 32.91, 13000, 0, 105.176, 106.908, 1.732, 1300, 106.908, 107.747, 0.839, 7000, 0, 107.747, 109.428, 1.681, 1400, 109.428, 110.412, 0.985, 5000, 0,    38.416,
 71, 17, 71, 71, 72.112, 1.112, 11000, 0, 72.112, 73.374, 1.262, 555, 73.374, 106.776, 33.402, 16000, 0, 106.776, 108.912, 2.136, 1600, 108.912, 109.718, 0.806, 8000, 0, 109.718, 111.651, 1.934, 1600, 111.651, 112.256, 0.605, 6000, 0,    39.539,
 72, 17, 72, 72, 73.112, 1.112, 10000, 0, 73.112, 74.471, 1.358, 549, 74.471, 108.376, 33.905, 16000, 0, 108.376, 110.507, 2.131, 1600, 110.507, 111.313, 0.806, 8000, 0, 111.313, 113.233, 1.92, 1600, 113.233, 113.841, 0.608, 6000, 0,    40.121,
 73, 17, 73, 73, 73.921, 0.921, 8000, 0, 73.921, 75.323, 1.402, 417, 75.323, 109.576, 34.253, 12000, 0, 109.576, 111.172, 1.597, 1200, 111.172, 111.913, 0.74, 6000, 0, 111.913, 113.353, 1.44, 1200, 113.353, 114.341, 0.989, 5000, 0,    39.431,
 74, 17, 74, 74, 75.108, 1.108, 11000, 0, 75.108, 76.476, 1.368, 571, 76.476, 111.275, 34.799, 17000, 0, 111.275, 113.541, 2.266, 1700, 113.541, 114.447, 0.906, 9000, 0, 114.447, 116.604, 2.156, 1800, 116.604, 117.306, 0.702, 7000, 0,    41.495,
 76, 17, 76, 76, 77.012, 1.012, 8000, 0, 77.012, 78.505, 1.493, 407, 78.505, 114.176, 35.671, 12000, 0, 114.176, 115.766, 1.59, 1200, 115.766, 116.747, 0.981, 6000, 0, 116.747, 118.189, 1.442, 1200, 118.189, 118.691, 0.502, 5000, 0,    41.178,
 75, 17, 75, 75, 76.208, 1.208, 11000, 0, 76.208, 77.683, 1.475, 596, 77.683, 112.976, 35.293, 17000, 0, 112.976, 115.241, 2.266, 1700, 115.241, 116.147, 0.906, 9000, 0, 116.147, 118.3, 2.153, 1800, 118.3, 119.391, 1.091, 7000, 0,    42.092,
 77, 17, 77, 77, 78.012, 1.012, 10000, 0, 78.012, 79.515, 1.503, 504, 79.515, 115.676, 36.161, 15000, 0, 115.676, 117.687, 2.011, 1500, 117.687, 118.492, 0.806, 8000, 0, 118.492, 120.423, 1.931, 1600, 120.423, 121.025, 0.602, 6000, 0,    42.411,
 78, 17, 78, 78, 79.012, 1.012, 10000, 0, 79.012, 80.521, 1.509, 504, 80.521, 117.176, 36.655, 15000, 0, 117.176, 119.175, 1.999, 1500, 119.175, 119.98, 0.806, 8000, 0, 119.98, 121.92, 1.939, 1600, 121.92, 122.522, 0.602, 6000, 0,    42.908,
 79, 17, 79, 79, 79.813, 0.813, 8000, 0, 79.813, 81.367, 1.554, 416, 81.367, 118.375, 37.008, 12000, 0, 118.375, 119.982, 1.606, 1200, 119.982, 120.588, 0.606, 6000, 0, 120.588, 122.028, 1.44, 1200, 122.028, 123.022, 0.994, 5000, 0,    42.215,
 80, 17, 80, 80, 80.902, 0.902, 9000, 0, 80.902, 82.297, 1.395, 466, 82.297, 119.675, 37.378, 13000, 0, 119.675, 121.407, 1.732, 1300, 121.407, 122.122, 0.715, 7000, 0, 122.122, 123.82, 1.697, 1400, 123.82, 124.322, 0.502, 5000, 0,    42.918,
 81, 17, 81, 81, 81.812, 0.812, 8000, 0, 81.812, 83.14, 1.328, 422, 83.14, 120.876, 37.736, 12000, 0, 120.876, 122.475, 1.599, 1200, 122.475, 123.081, 0.606, 6000, 0, 123.081, 124.534, 1.453, 1200, 124.534, 125.038, 0.504, 5000, 0,    42.722,
 82, 17, 82, 82, 82.802, 0.802, 8000, 0, 82.802, 83.975, 1.173, 418, 83.975, 122.076, 38.101, 12000, 0, 122.076, 123.674, 1.599, 1200, 123.674, 124.28, 0.606, 6000, 0, 124.28, 125.723, 1.442, 1200, 125.723, 126.234, 0.512, 5000, 0,    42.921,
 83, 17, 83, 83, 84.002, 1.002, 10000, 0, 84.002, 85.069, 1.067, 532, 85.069, 123.583, 38.515, 15000, 0, 123.583, 125.584, 2.001, 1500, 125.584, 126.39, 0.806, 8000, 0, 126.39, 128.311, 1.921, 1600, 128.311, 128.913, 0.602, 6000, 0,    44.309,
 84, 17, 84, 84, 84.902, 0.902, 9000, 0, 84.902, 86.07, 1.168, 492, 86.07, 124.983, 38.913, 14000, 0, 124.983, 126.852, 1.869, 1400, 126.852, 127.558, 0.706, 7000, 0, 127.558, 129.238, 1.68, 1400, 129.238, 129.744, 0.506, 5000, 0,    44.336,
